epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736865461.9363499, 1736865461.9365375, 0.04424386954307556]","[1736865650.3282726, 1736865650.3285468, 0.07318586111068726]","[1736865831.4607587, 1736865831.460987, 0.0617207407951355]","[1736866006.407391, 1736866006.4075475, 0.04069642257690429]","[1736866178.715033, 1736866178.7153578, 0.08912270307540893]"
"[1736865462.3728087, 1736865462.3731482, 0.08571186447143554]","[1736865650.7673872, 1736865650.7675064, 0.030422091484069824]","[1736865831.8385787, 1736865831.8386981, 0.03240843272209168]","[1736866006.7844045, 1736866006.7845314, 0.03456620502471924]","[1736866179.128194, 1736866179.128345, 0.041225476026535035]"
"[1736865462.8360758, 1736865462.8362422, 0.04087247657775879]","[1736865651.2031696, 1736865651.2034066, 0.062300134181976316]","[1736865832.303806, 1736865832.3039272, 0.031349830627441407]","[1736866007.1995049, 1736866007.1996253, 0.03261035323143005]","[1736866179.5601103, 1736866179.5602636, 0.041157755613327025]"
"[1736865463.300658, 1736865463.3008013, 0.03468940091133117]","[1736865651.6199245, 1736865651.6200867, 0.04253469467163086]","[1736865832.6829002, 1736865832.683037, 0.03809556484222412]","[1736866007.6235328, 1736866007.6236546, 0.03428580975532532]","[1736866179.9718587, 1736866179.9720647, 0.05566154479980468]"
"[1736865463.7641568, 1736865463.7643032, 0.03670353031158447]","[1736865652.0563266, 1736865652.0564516, 0.0328215856552124]","[1736865833.1000085, 1736865833.1001832, 0.04726458764076232]","[1736866008.0364192, 1736866008.0365522, 0.03637459945678711]","[1736866180.3523026, 1736866180.3524413, 0.03859376621246338]"
"[1736865464.2037802, 1736865464.2039611, 0.04356460046768188]","[1736865652.493082, 1736865652.4932132, 0.03514066934585571]","[1736865833.5285687, 1736865833.5287178, 0.04254937171936035]","[1736866008.4157128, 1736866008.4158502, 0.04037228393554688]","[1736866180.7682216, 1736866180.7684622, 0.07176371240615845]"
"[1736865464.7156959, 1736865464.7158287, 0.031619610071182254]","[1736865652.936452, 1736865652.936838, 0.1041820855140686]","[1736865833.939729, 1736865833.93985, 0.033859972953796384]","[1736866008.8286293, 1736866008.8288405, 0.06328695154190063]","[1736866181.1492383, 1736866181.1495006, 0.07937076091766358]"
"[1736865465.1786976, 1736865465.178944, 0.05836721420288086]","[1736865653.3242347, 1736865653.3243756, 0.03903825831413269]","[1736865834.3642406, 1736865834.364526, 0.07717721700668335]","[1736866009.2596145, 1736866009.2597826, 0.04608355522155762]","[1736866181.5643985, 1736866181.5645373, 0.039256759643554684]"
"[1736865465.6426518, 1736865465.6428804, 0.05565072703687829]","[1736865653.7116725, 1736865653.7118304, 0.04381289005279541]","[1736865834.7762895, 1736865834.7764943, 0.056030429840087895]","[1736866009.6684055, 1736866009.668539, 0.03699350357055664]","[1736866181.996723, 1736866181.9968543, 0.03675195264816284]"
"[1736865466.0838497, 1736865466.0840232, 0.04325592994689941]","[1736865654.101053, 1736865654.1012187, 0.04944382667541504]","[1736865835.2033694, 1736865835.203513, 0.03871767854690552]","[1736866010.047591, 1736866010.0477598, 0.050724843978881835]","[1736866182.4602242, 1736866182.4604137, 0.04907811999320984]"
"[1736865466.5438607, 1736865466.5439656, 0.025278234481811525]","[1736865654.5407662, 1736865654.5410028, 0.07034979248046874]","[1736865835.620683, 1736865835.6208234, 0.038477420806884766]","[1736866010.4595037, 1736866010.4596303, 0.03899781918525696]","[1736866182.8551323, 1736866182.855292, 0.04186046361923218]"
"[1736865467.0078712, 1736865467.0080342, 0.03921250534057617]","[1736865654.983869, 1736865654.9842074, 0.09158619117736816]","[1736865836.044817, 1736865836.0449939, 0.049133681297302244]","[1736866010.8404987, 1736866010.8406153, 0.03427998304367065]","[1736866183.240623, 1736866183.2407649, 0.040107526779174806]"
"[1736865467.4713027, 1736865467.4714434, 0.03497824668884277]","[1736865655.4090922, 1736865655.4092603, 0.04331267237663269]","[1736865836.479395, 1736865836.4795148, 0.031919116973876956]","[1736866011.2557235, 1736866011.255833, 0.031644957304000854]","[1736866183.6634007, 1736866183.6635356, 0.040441641807556154]"
"[1736865467.9347374, 1736865467.9348598, 0.028627092361450196]","[1736865655.8523464, 1736865655.8524926, 0.037795419216156007]","[1736865836.9045136, 1736865836.9046533, 0.03685287237167358]","[1736866011.6843889, 1736866011.6845334, 0.04201324367523193]","[1736866184.099277, 1736866184.0993779, 0.027160299539566037]"
"[1736865468.395796, 1736865468.395993, 0.04774402666091919]","[1736865656.2926195, 1736865656.2928371, 0.05722945761680603]","[1736865837.323904, 1736865837.3240755, 0.04596226644515992]","[1736866012.1045122, 1736866012.1046524, 0.03792619514465332]","[1736866184.5240057, 1736866184.5241795, 0.047397729635238646]"
"[1736865468.836328, 1736865468.8366127, 0.06788511085510254]","[1736865656.7048366, 1736865656.7050772, 0.06428552913665772]","[1736865837.7482014, 1736865837.7483132, 0.029915871620178225]","[1736866012.483714, 1736866012.4838414, 0.03616728401184082]","[1736866184.96188, 1736866184.9619925, 0.03114726638793945]"
"[1736865469.2724345, 1736865469.2725847, 0.038240361213684085]","[1736865657.1234515, 1736865657.12363, 0.04967970848083496]","[1736865838.1650665, 1736865838.1652448, 0.050288029670715335]","[1736866012.9240427, 1736866012.9247317, 0.19018115282058715]","[1736866185.384099, 1736866185.3842065, 0.030606422424316406]"
"[1736865469.7320163, 1736865469.7324388, 0.10410400295257569]","[1736865657.5588408, 1736865657.5590103, 0.04530372476577759]","[1736865838.5929062, 1736865838.5932229, 0.09049914169311524]","[1736866013.3066516, 1736866013.3067753, 0.036754267215728754]","[1736866185.8515701, 1736866185.8519022, 0.0847363519668579]"
"[1736865470.1720662, 1736865470.172343, 0.07051857948303222]","[1736865657.9723911, 1736865657.9725537, 0.04230386209487915]","[1736865839.0123575, 1736865839.0124702, 0.03034998679161072]","[1736866013.7232215, 1736866013.7233655, 0.04202795124053955]","[1736866186.2803779, 1736866186.2805142, 0.03511776351928711]"
"[1736865470.632149, 1736865470.6322725, 0.029611175060272214]","[1736865658.4102302, 1736865658.4103906, 0.04397721791267395]","[1736865839.4364114, 1736865839.4365134, 0.02793206787109375]","[1736866014.1523151, 1736866014.1524577, 0.04002217721939087]","[1736866186.7027845, 1736866186.7028947, 0.028428894996643066]"
"[1736865471.0960736, 1736865471.0961893, 0.02811790108680725]","[1736865658.8482935, 1736865658.8485692, 0.07226681232452392]","[1736865839.8521225, 1736865839.8522756, 0.0414937047958374]","[1736866014.5646586, 1736866014.5647838, 0.03445009589195251]","[1736866187.1878352, 1736866187.18796, 0.03161638784408569]"
"[1736865471.559859, 1736865471.5603888, 0.12738172483444216]","[1736865659.2875516, 1736865659.2876801, 0.03230360150337219]","[1736865840.242507, 1736865840.2426567, 0.042230612754821775]","[1736866014.9472175, 1736866014.9473538, 0.03825262546539307]","[1736866187.6005068, 1736866187.600698, 0.04841040468215942]"
"[1736865472.0037389, 1736865472.004154, 0.10473551797866822]","[1736865659.7235975, 1736865659.7237246, 0.03394686889648438]","[1736865840.6668692, 1736865840.6669955, 0.03492527723312378]","[1736866015.364195, 1736866015.3643792, 0.05224518775939942]","[1736866188.0242436, 1736866188.0244446, 0.05299320101737977]"
"[1736865472.4401178, 1736865472.4402866, 0.04190975189208984]","[1736865660.1647408, 1736865660.1648877, 0.04056801795959473]","[1736865841.0928144, 1736865841.0930042, 0.05210594367980957]","[1736866015.7461941, 1736866015.746312, 0.03418046140670777]","[1736866188.4363046, 1736866188.4365218, 0.05936774325370789]"
"[1736865472.879058, 1736865472.8791847, 0.03323173522949219]","[1736865660.6046295, 1736865660.6048408, 0.05567643785476685]","[1736865841.5143082, 1736865841.5144446, 0.03669562721252441]","[1736866016.1560545, 1736866016.1561713, 0.03245249509811401]","[1736866188.8676784, 1736866188.8678508, 0.0461871120929718]"
"[1736865473.3441725, 1736865473.344321, 0.037113790035247805]","[1736865661.0401273, 1736865661.0403013, 0.04487608194351196]","[1736865841.9969754, 1736865841.9972148, 0.06113136482238769]","[1736866016.5382771, 1736866016.5383992, 0.0377034912109375]","[1736866189.2800572, 1736866189.2802994, 0.06558974647521973]"
"[1736865473.8125272, 1736865473.8127987, 0.0650790572166443]","[1736865661.4805706, 1736865661.4806993, 0.033519287109375]","[1736865842.3784869, 1736865842.3786902, 0.056616059303283686]","[1736866016.9574776, 1736866016.9576137, 0.03929091048240661]","[1736866189.7088265, 1736866189.708991, 0.04465131282806397]"
"[1736865474.2750974, 1736865474.2752793, 0.04495861744880676]","[1736865661.920785, 1736865661.9209397, 0.040295893907546995]","[1736865842.8048854, 1736865842.8050466, 0.0422222785949707]","[1736866017.3394454, 1736866017.3396115, 0.048474548101425166]","[1736866190.1760097, 1736866190.1761992, 0.04945966958999634]"
"[1736865474.7402072, 1736865474.740388, 0.04218432331085205]","[1736865662.3609254, 1736865662.361123, 0.050755670785903935]","[1736865843.2686267, 1736865843.2688282, 0.05386414051055908]","[1736866017.7567668, 1736866017.7568738, 0.030653857946395874]","[1736866190.5998006, 1736866190.5999522, 0.04145159684786471]"
"[1736865475.1773622, 1736865475.1775115, 0.03683416128158569]","[1736865662.8041975, 1736865662.804522, 0.08551288890838622]","[1736865843.650419, 1736865843.650651, 0.0621176266670227]","[1736866018.1802907, 1736866018.1805127, 0.06429227757453919]","[1736866190.9856446, 1736866190.9860697, 0.11315022921562196]"
"[1736865475.6448863, 1736865475.6452317, 0.08282884168624878]","[1736865663.216333, 1736865663.2165446, 0.057276718139648436]","[1736865844.1169324, 1736865844.117184, 0.06551844835281373]","[1736866018.5977492, 1736866018.5978854, 0.0371636335849762]","[1736866191.3687303, 1736866191.3688555, 0.03592572212219239]"
"[1736865476.0805237, 1736865476.0807037, 0.044278412457769104]","[1736865663.6271737, 1736865663.6273193, 0.04096943163871765]","[1736865844.4988601, 1736865844.4990895, 0.06340758132934571]","[1736866019.0210402, 1736866019.0212283, 0.05084937715530396]","[1736866191.8078501, 1736866191.807994, 0.04149788475036621]"
"[1736865476.5445192, 1736865476.5447123, 0.04672805070877075]","[1736865664.0688648, 1736865664.0690494, 0.049719713687896724]","[1736865844.9646657, 1736865844.9649239, 0.06979034042358398]","[1736866019.406581, 1736866019.4067163, 0.03931266403198242]","[1736866192.189509, 1736866192.1896527, 0.04079587340354919]"
"[1736865477.008083, 1736865477.0082908, 0.0499069254398346]","[1736865664.5086396, 1736865664.5088263, 0.05071284341812134]","[1736865845.3885517, 1736865845.388699, 0.04177209234237671]","[1736866019.8315027, 1736866019.831631, 0.037919580936431885]","[1736866192.6320386, 1736866192.6322064, 0.04532766723632812]"
"[1736865477.4761944, 1736865477.4763613, 0.04132921695709229]","[1736865664.9448273, 1736865664.945169, 0.09272723937034606]","[1736865845.809837, 1736865845.8099833, 0.03768858313560486]","[1736866020.2811658, 1736866020.2812803, 0.03112724304199219]","[1736866193.0561993, 1736866193.0563066, 0.029168164730072024]"
"[1736865477.915561, 1736865477.9157546, 0.046063624382019046]","[1736865665.383598, 1736865665.3837216, 0.032090824604034424]","[1736865846.2328105, 1736865846.232991, 0.0482383770942688]","[1736866020.7042818, 1736866020.7043855, 0.027196315526962278]","[1736866193.500435, 1736866193.5005715, 0.03568003940582275]"
"[1736865478.3521254, 1736865478.352355, 0.05740662002563477]","[1736865665.79572, 1736865665.795914, 0.051986554384231574]","[1736865846.704431, 1736865846.7045636, 0.034097005844116214]","[1736866021.1165898, 1736866021.1167047, 0.03106870460510254]","[1736866193.9312065, 1736866193.9313774, 0.04435419344902039]"
"[1736865478.7920196, 1736865478.7921848, 0.04231619882583618]","[1736865666.2606163, 1736865666.2608013, 0.05124559020996093]","[1736865847.1283038, 1736865847.1284592, 0.04031614208221436]","[1736866021.5448167, 1736866021.5449843, 0.04536686325073243]","[1736866194.3684752, 1736866194.3687875, 0.0805875825881958]"
"[1736865479.2611408, 1736865479.261315, 0.043557575464248655]","[1736865666.6718972, 1736865666.6721034, 0.05878418326377868]","[1736865847.568392, 1736865847.5685332, 0.03516103744506836]","[1736866021.9806972, 1736866021.9808035, 0.02937346839904785]","[1736866194.791346, 1736866194.7914684, 0.03216095852851868]"
"[1736865479.724744, 1736865479.724932, 0.04478893566131592]","[1736865667.1124284, 1736865667.1125498, 0.030987528324127198]","[1736865847.9961073, 1736865847.996232, 0.03242901158332825]","[1736866022.3734026, 1736866022.3735373, 0.03732811331748963]","[1736866195.213272, 1736866195.2133873, 0.031136847496032714]"
"[1736865480.1891046, 1736865480.189253, 0.03656049799919128]","[1736865667.525527, 1736865667.5257158, 0.053167407989501946]","[1736865848.4085882, 1736865848.408758, 0.0448016529083252]","[1736866022.7570837, 1736866022.757199, 0.03283876228332519]","[1736866195.636255, 1736866195.6363564, 0.027071064710617068]"
"[1736865480.6275496, 1736865480.6277378, 0.04690240573883057]","[1736865667.9643466, 1736865667.9646285, 0.07406550407409668]","[1736865848.832481, 1736865848.8326948, 0.058902794122695924]","[1736866023.18075, 1736866023.180918, 0.04838262319564819]","[1736866196.0587246, 1736866196.0588615, 0.03663343524932861]"
"[1736865481.0919673, 1736865481.0920975, 0.032541141986846926]","[1736865668.4036403, 1736865668.4038393, 0.054134497642517085]","[1736865849.2437112, 1736865849.2438474, 0.03720175194740295]","[1736866023.5920413, 1736866023.5921853, 0.04195652484893799]","[1736866196.441425, 1736866196.4415271, 0.029402713775634765]"
"[1736865481.5325637, 1736865481.532774, 0.05194695997238159]","[1736865668.8403587, 1736865668.8405488, 0.05173397827148437]","[1736865849.6679747, 1736865849.668104, 0.03488733196258545]","[1736866024.0166054, 1736866024.0167284, 0.03511153793334961]","[1736866196.8520293, 1736866196.8521311, 0.030112007617950437]"
"[1736865482.0007837, 1736865482.0010183, 0.056753259658813476]","[1736865669.3568406, 1736865669.3569906, 0.036164878606796264]","[1736865850.0806613, 1736865850.0808196, 0.04564597892761231]","[1736866024.4608207, 1736866024.4609632, 0.038438604354858394]","[1736866197.2323315, 1736866197.2324457, 0.03355052447319031]"
"[1736865482.4406288, 1736865482.4408646, 0.059561133919507396]","[1736865669.8241973, 1736865669.824404, 0.05005869626998901]","[1736865850.5045903, 1736865850.5047216, 0.03831812953948975]","[1736866024.8425963, 1736866024.8427844, 0.051237452745437624]","[1736866197.6481435, 1736866197.648247, 0.03102171468734741]"
"[1736865482.908312, 1736865482.908465, 0.03684061574935913]","[1736865670.267596, 1736865670.2677517, 0.037032100200653076]","[1736865850.9403796, 1736865850.940527, 0.0396317925453186]","[1736866025.2459462, 1736866025.2460678, 0.03310212135314941]","[1736866198.037387, 1736866198.0375214, 0.040478522300720216]"
"[1736865483.3443127, 1736865483.34456, 0.0632699692249298]","[1736865670.731895, 1736865670.7321758, 0.07152053785324097]","[1736865851.364683, 1736865851.364814, 0.03474268913269043]","[1736866025.6331515, 1736866025.6333597, 0.06406031799316407]","[1736866198.4481072, 1736866198.4482179, 0.032686840057373046]"
"[1736865483.8114173, 1736865483.8115315, 0.02737833619117737]","[1736865671.1473324, 1736865671.147548, 0.058432014465332034]","[1736865851.7798233, 1736865851.7799363, 0.030061672210693356]","[1736866026.0440776, 1736866026.044215, 0.03836590576171875]","[1736866198.830013, 1736866198.8301659, 0.04441315937042237]"
"[1736865484.271458, 1736865484.2716138, 0.03875971126556396]","[1736865671.6165311, 1736865671.616712, 0.04527756500244141]","[1736865852.2086277, 1736865852.2087564, 0.0347231912612915]","[1736866026.4245656, 1736866026.4246917, 0.036047967672348025]","[1736866199.217988, 1736866199.2180889, 0.029987053871154783]"
"[1736865484.7324023, 1736865484.7326062, 0.047879179716110234]","[1736865672.056662, 1736865672.0567887, 0.03213785719871521]","[1736865852.671227, 1736865852.671347, 0.03296234059333801]","[1736866026.8407123, 1736866026.840857, 0.04142510914802551]","[1736866199.6485994, 1736866199.6487215, 0.0356287841796875]"
"[1736865485.196484, 1736865485.1966486, 0.03979336738586426]","[1736865672.4914603, 1736865672.4917097, 0.06395439639851604]","[1736865853.0956733, 1736865853.0958128, 0.03597084760665893]","[1736866027.220544, 1736866027.220676, 0.03850441598892212]","[1736866200.0887482, 1736866200.0890028, 0.06939434337615967]"
"[1736865485.6608236, 1736865485.6609488, 0.030284696817398073]","[1736865672.952524, 1736865672.9527118, 0.04743250846862793]","[1736865853.5120609, 1736865853.5122046, 0.0375322322845459]","[1736866027.6366262, 1736866027.6367564, 0.03695855283737182]","[1736866200.4721534, 1736866200.4723043, 0.042850269556045525]"
"[1736865486.1289158, 1736865486.1290796, 0.03854062557220459]","[1736865673.3920588, 1736865673.3921807, 0.030801052093505858]","[1736865853.9930027, 1736865853.9931483, 0.03744689464569091]","[1736866028.0611403, 1736866028.0612671, 0.03624504184722901]","[1736866200.8569827, 1736866200.8571053, 0.036564638137817386]"
"[1736865486.5909946, 1736865486.5911136, 0.029017114400863648]","[1736865673.8364627, 1736865673.836685, 0.05512955951690674]","[1736865854.4513898, 1736865854.4515026, 0.028342758178710938]","[1736866028.4763353, 1736866028.4764686, 0.03739204382896423]","[1736866201.2405663, 1736866201.2407792, 0.06331856417655944]"
"[1736865487.0564988, 1736865487.056728, 0.05490935635566711]","[1736865674.276305, 1736865674.276439, 0.03437009334564209]","[1736865854.8767521, 1736865854.8768783, 0.030799215078353884]","[1736866028.858643, 1736866028.8587525, 0.03082310700416565]","[1736866201.6836503, 1736866201.6837714, 0.03360356903076172]"
"[1736865487.5164347, 1736865487.5165863, 0.036212677001953124]","[1736865674.712849, 1736865674.7130747, 0.05783822441101075]","[1736865855.2604442, 1736865855.2606263, 0.04893781185150147]","[1736866029.2769978, 1736866029.2771223, 0.035895041942596434]","[1736866202.0701103, 1736866202.0702257, 0.032675132751464844]"
"[1736865487.9762568, 1736865487.9764047, 0.03656759262084961]","[1736865675.1513119, 1736865675.1514392, 0.03269640827178955]","[1736865855.6439867, 1736865855.6441288, 0.04183036994934082]","[1736866029.700774, 1736866029.700943, 0.04917320990562439]","[1736866202.5127065, 1736866202.513017, 0.08573579406738281]"
