epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657017.8761926, 1736657017.8765833, 0.07903127527236939]","[1736657058.002582, 1736657058.0029783, 0.08944509887695312]","[1736657098.0226831, 1736657098.0230048, 0.07274326729774475]","[1736657138.4030693, 1736657138.4034536, 0.08740411472320557]","[1736657178.8016512, 1736657178.8020122, 0.08073684358596803]"
"[1736657017.9671094, 1736657017.967508, 0.08498517990112305]","[1736657058.0936134, 1736657058.0943127, 0.16397036838531495]","[1736657098.113363, 1736657098.1137164, 0.08281108331680298]","[1736657138.49425, 1736657138.49458, 0.0762830982208252]","[1736657178.8932033, 1736657178.8935685, 0.08314168453216553]"
"[1736657018.0577595, 1736657018.0580788, 0.06996550059318543]","[1736657058.1852822, 1736657058.1857693, 0.11462230753898621]","[1736657098.2030845, 1736657098.2036228, 0.12652820110321045]","[1736657138.5848362, 1736657138.5851717, 0.07791444182395935]","[1736657178.9843295, 1736657178.984685, 0.0813271951675415]"
"[1736657018.1487398, 1736657018.1491208, 0.08612420463562011]","[1736657058.2763312, 1736657058.2766945, 0.08555364418029784]","[1736657098.292546, 1736657098.2928336, 0.06755094407543043]","[1736657138.676021, 1736657138.676344, 0.07497949838638306]","[1736657179.0738301, 1736657179.0741363, 0.0700136432647705]"
"[1736657018.2397768, 1736657018.2401457, 0.08361751461029053]","[1736657058.367663, 1736657058.3680768, 0.09771390533447266]","[1736657098.3818195, 1736657098.382154, 0.0785730094909668]","[1736657138.7661102, 1736657138.76643, 0.07396514511108399]","[1736657179.1626914, 1736657179.1630015, 0.07094061517715454]"
"[1736657018.3328397, 1736657018.3331664, 0.07376003980636596]","[1736657058.458758, 1736657058.459272, 0.12106635928153993]","[1736657098.4704914, 1736657098.470911, 0.09815212249755859]","[1736657138.8562872, 1736657138.8566139, 0.07540169954299927]","[1736657179.2511573, 1736657179.2514596, 0.06944895553588867]"
"[1736657018.4234617, 1736657018.4238155, 0.08004704570770264]","[1736657058.5497534, 1736657058.5501106, 0.08433871603012084]","[1736657098.5594814, 1736657098.5598931, 0.09580614256858826]","[1736657138.9469779, 1736657138.947335, 0.08246938753128051]","[1736657179.339758, 1736657179.3400536, 0.06802299499511719]"
"[1736657018.5152717, 1736657018.5156183, 0.07842884397506715]","[1736657058.640903, 1736657058.6412208, 0.07514218997955323]","[1736657098.6476903, 1736657098.648027, 0.07805531787872313]","[1736657139.0376487, 1736657139.0379813, 0.0768391728401184]","[1736657179.4289362, 1736657179.429217, 0.06471228122711181]"
"[1736657018.605251, 1736657018.6055841, 0.07518839144706727]","[1736657058.7316089, 1736657058.731982, 0.08820714116096497]","[1736657098.7362716, 1736657098.736573, 0.06989768981933593]","[1736657139.1287253, 1736657139.1290672, 0.07893573904037475]","[1736657179.5184484, 1736657179.5187504, 0.0694911515712738]"
"[1736657018.6959429, 1736657018.6962779, 0.07569835186004638]","[1736657058.8219142, 1736657058.8222685, 0.08375734663009643]","[1736657098.8258812, 1736657098.826208, 0.07620331263542175]","[1736657139.21941, 1736657139.2197247, 0.07278388023376464]","[1736657179.6080952, 1736657179.6084156, 0.07372846984863281]"
"[1736657018.7869403, 1736657018.7872825, 0.0773684012889862]","[1736657058.9121742, 1736657058.9125264, 0.0834789617061615]","[1736657098.915184, 1736657098.9155202, 0.07912942171096801]","[1736657139.3114934, 1736657139.3118358, 0.07967818641662598]","[1736657179.6981583, 1736657179.6984544, 0.06863462591171264]"
"[1736657018.877794, 1736657018.8781304, 0.07612859678268433]","[1736657059.002141, 1736657059.0025206, 0.08997867774963379]","[1736657099.0047767, 1736657099.005065, 0.06815942502021789]","[1736657139.4022055, 1736657139.4025524, 0.08084932923316955]","[1736657179.7874663, 1736657179.7877617, 0.06902626276016235]"
"[1736657018.9685016, 1736657018.9688492, 0.07850799179077149]","[1736657059.0930185, 1736657059.0933807, 0.08578866910934449]","[1736657099.093908, 1736657099.09422, 0.07364342021942138]","[1736657139.4935126, 1736657139.4938514, 0.07874323916435241]","[1736657179.8779798, 1736657179.8782594, 0.06535211563110352]"
"[1736657019.0591996, 1736657019.0595412, 0.07707881093025207]","[1736657059.1836731, 1736657059.18402, 0.08214742541313172]","[1736657099.183022, 1736657099.1833208, 0.07054679322242736]","[1736657139.583704, 1736657139.5840528, 0.08117596507072448]","[1736657179.9663095, 1736657179.9665835, 0.06415249913513417]"
"[1736657019.1510143, 1736657019.1513813, 0.0832405092716217]","[1736657059.274511, 1736657059.27487, 0.08487563252449036]","[1736657099.2720246, 1736657099.2723324, 0.07225905680656433]","[1736657139.676471, 1736657139.6768062, 0.07801326513290405]","[1736657180.055455, 1736657180.0557814, 0.0764469394683838]"
"[1736657019.2411976, 1736657019.2415457, 0.07894915580749512]","[1736657059.3649077, 1736657059.3652833, 0.08892585039138794]","[1736657099.3605003, 1736657099.3608167, 0.0738848774433136]","[1736657139.7666535, 1736657139.7670126, 0.08330836629867554]","[1736657180.1448298, 1736657180.1452017, 0.0866224479675293]"
"[1736657019.331501, 1736657019.3318677, 0.08306614828109742]","[1736657059.4552562, 1736657059.455581, 0.07677174568176269]","[1736657099.449477, 1736657099.4497676, 0.06745225715637207]","[1736657139.8578675, 1736657139.8582075, 0.07862762641906738]","[1736657180.2343943, 1736657180.234689, 0.06817958450317382]"
"[1736657019.4221566, 1736657019.422495, 0.0768427197933197]","[1736657059.5450978, 1736657059.5454683, 0.08792505311965942]","[1736657099.538026, 1736657099.5383184, 0.06781153488159179]","[1736657139.9485734, 1736657139.9488814, 0.07118114471435548]","[1736657180.3236024, 1736657180.3238811, 0.0641930696964264]"
"[1736657019.5144107, 1736657019.51475, 0.07705746068079161]","[1736657059.6355484, 1736657059.6359076, 0.08581624388694763]","[1736657099.627041, 1736657099.6273208, 0.06522514772415161]","[1736657140.0392833, 1736657140.039642, 0.08294231057167054]","[1736657180.4120123, 1736657180.4122791, 0.061437291383743285]"
"[1736657019.6055148, 1736657019.605869, 0.08019602346420288]","[1736657059.7259364, 1736657059.7262735, 0.08086421728134155]","[1736657099.7160485, 1736657099.7163417, 0.06889934778213501]","[1736657140.1318214, 1736657140.13218, 0.08281691741943359]","[1736657180.5033712, 1736657180.503687, 0.07291131591796875]"
"[1736657019.6961079, 1736657019.6964357, 0.07402694225311279]","[1736657059.8170948, 1736657059.8175373, 0.10584893798828127]","[1736657099.8093228, 1736657099.8096411, 0.07500539302825927]","[1736657140.2224178, 1736657140.2227993, 0.08816375732421876]","[1736657180.5929506, 1736657180.593267, 0.07379122853279114]"
"[1736657019.7868693, 1736657019.7872443, 0.08470369839668274]","[1736657059.9081936, 1736657059.9085436, 0.08369653511047363]","[1736657099.8974571, 1736657099.8979278, 0.111085693359375]","[1736657140.3143346, 1736657140.3146732, 0.0784335708618164]","[1736657180.6817646, 1736657180.6820612, 0.06972894668579101]"
"[1736657019.8778226, 1736657019.8781803, 0.08081710338592529]","[1736657059.9992847, 1736657059.9996536, 0.08820064020156859]","[1736657099.9882152, 1736657099.9884856, 0.063815185546875]","[1736657140.405152, 1736657140.405632, 0.11119363117218017]","[1736657180.770372, 1736657180.7706547, 0.06651043653488159]"
"[1736657019.9681597, 1736657019.9685156, 0.08044743204116822]","[1736657060.0902681, 1736657060.0907152, 0.10636389255523682]","[1736657100.0772474, 1736657100.0776422, 0.09280232048034669]","[1736657140.4973545, 1736657140.4976895, 0.07753570675849915]","[1736657180.8592055, 1736657180.8595066, 0.07082856774330139]"
"[1736657020.058451, 1736657020.0588217, 0.08385491609573364]","[1736657060.1812172, 1736657060.1817098, 0.11662399530410766]","[1736657100.1683822, 1736657100.1687744, 0.09179446578025817]","[1736657140.5880418, 1736657140.588384, 0.0792853593826294]","[1736657180.9484835, 1736657180.948768, 0.06659324598312379]"
"[1736657020.1511526, 1736657020.15153, 0.08591323018074035]","[1736657060.2719965, 1736657060.2723613, 0.08633294820785523]","[1736657100.2578037, 1736657100.2581248, 0.07466283845901489]","[1736657140.6785612, 1736657140.6788957, 0.07750561592070966]","[1736657181.0381076, 1736657181.0384195, 0.07267137908935548]"
"[1736657020.2417214, 1736657020.2420614, 0.07742577981948853]","[1736657060.3625145, 1736657060.3628256, 0.07372808933258057]","[1736657100.3468926, 1736657100.3472652, 0.08663438057899475]","[1736657140.7687318, 1736657140.7689977, 0.06159064531326294]","[1736657181.1276107, 1736657181.1278918, 0.0650207633972168]"
"[1736657020.333134, 1736657020.3334782, 0.07828742694854736]","[1736657060.4503958, 1736657060.4506822, 0.06779631805419922]","[1736657100.436077, 1736657100.436402, 0.07558447337150573]","[1736657140.8578382, 1736657140.858135, 0.06863804340362549]","[1736657181.2173352, 1736657181.217635, 0.0691800377368927]"
"[1736657020.423703, 1736657020.4240499, 0.07900035738945008]","[1736657060.5396903, 1736657060.5399725, 0.06724203491210938]","[1736657100.5252972, 1736657100.5255904, 0.06855125427246093]","[1736657140.946051, 1736657140.9464, 0.08066320610046387]","[1736657181.3069575, 1736657181.3072608, 0.07003863143920898]"
"[1736657020.5146844, 1736657020.515006, 0.07324500489234924]","[1736657060.6288774, 1736657060.6291535, 0.06621380424499512]","[1736657100.6138763, 1736657100.6141593, 0.06668962240219116]","[1736657141.0371995, 1736657141.0375354, 0.07769766092300415]","[1736657181.3962436, 1736657181.3965328, 0.06725964784622192]"
"[1736657020.6052523, 1736657020.6056046, 0.08012159776687622]","[1736657060.7187436, 1736657060.7191164, 0.08927913379669189]","[1736657100.702833, 1736657100.7031336, 0.07078736090660095]","[1736657141.12851, 1736657141.1288922, 0.08831148386001586]","[1736657181.4849372, 1736657181.4852333, 0.06942880868911744]"
"[1736657020.695049, 1736657020.6953552, 0.0695069990158081]","[1736657060.8082514, 1736657060.8085618, 0.07427908658981323]","[1736657100.7919636, 1736657100.7922823, 0.07500767576931792]","[1736657141.2194066, 1736657141.2197537, 0.08025956726074218]","[1736657181.5735416, 1736657181.5738516, 0.07287654876708984]"
"[1736657020.7829225, 1736657020.783194, 0.061743229389190676]","[1736657060.897861, 1736657060.8981488, 0.06885933756828308]","[1736657100.8809388, 1736657100.8812568, 0.07482803201675414]","[1736657141.3111193, 1736657141.3114586, 0.07896534752845764]","[1736657181.6632957, 1736657181.6640253, 0.17153049939866824]"
"[1736657020.8714201, 1736657020.8716931, 0.062093048095703124]","[1736657060.9868174, 1736657060.9871154, 0.07119476795196533]","[1736657100.9701517, 1736657100.9704645, 0.07341506195068359]","[1736657141.4018822, 1736657141.402248, 0.08543255996704102]","[1736657181.7533064, 1736657181.753615, 0.07239149188995361]"
"[1736657020.9603834, 1736657020.9606965, 0.07121053075790405]","[1736657061.0751867, 1736657061.075483, 0.07028516244888305]","[1736657101.0589182, 1736657101.059233, 0.0733088207244873]","[1736657141.4935112, 1736657141.494081, 0.13279664516448975]","[1736657181.8424275, 1736657181.8427289, 0.07019664001464844]"
"[1736657021.0489347, 1736657021.0492327, 0.06828010082244873]","[1736657061.1633627, 1736657061.1636636, 0.07132852220535278]","[1736657101.1489525, 1736657101.1492882, 0.07794497680664063]","[1736657141.5849483, 1736657141.58531, 0.08425539374351503]","[1736657181.931889, 1736657181.932229, 0.0787109227180481]"
"[1736657021.1379912, 1736657021.1382856, 0.06798632740974427]","[1736657061.252394, 1736657061.2527122, 0.07542457938194275]","[1736657101.238317, 1736657101.238584, 0.06199527740478516]","[1736657141.6759279, 1736657141.6762865, 0.08353336334228516]","[1736657182.022511, 1736657182.0228007, 0.06688823103904724]"
"[1736657021.2266757, 1736657021.226961, 0.06587303829193115]","[1736657061.3407216, 1736657061.34099, 0.06391640567779541]","[1736657101.3262272, 1736657101.3265297, 0.07064041829109191]","[1736657141.7665296, 1736657141.7668943, 0.08491541147232055]","[1736657182.1114156, 1736657182.1117027, 0.06637336826324464]"
"[1736657021.3152213, 1736657021.3155346, 0.07237092272357638]","[1736657061.4292922, 1736657061.4295712, 0.06698224782943725]","[1736657101.4151776, 1736657101.4155266, 0.08212779808044433]","[1736657141.8580828, 1736657141.8584, 0.07348529577255249]","[1736657182.2017953, 1736657182.2020693, 0.06359722495079041]"
"[1736657021.441153, 1736657021.4414485, 0.06689022088050842]","[1736657061.5173638, 1736657061.5176628, 0.07229440784454345]","[1736657101.5063727, 1736657101.5067036, 0.07815720176696778]","[1736657141.9470205, 1736657141.947315, 0.06811293959617615]","[1736657182.2904973, 1736657182.29079, 0.0686497106552124]"
"[1736657021.5293372, 1736657021.5296223, 0.06461838436126709]","[1736657061.6060858, 1736657061.6063995, 0.07606330299377441]","[1736657101.5969248, 1736657101.5972705, 0.08168294429779052]","[1736657142.0363042, 1736657142.0365913, 0.06644455814361572]","[1736657182.3815243, 1736657182.3818047, 0.06614506530761718]"
"[1736657021.6179905, 1736657021.6182728, 0.06429908622438726]","[1736657061.6941898, 1736657061.6945562, 0.08883685159683227]","[1736657101.688319, 1736657101.688648, 0.0777396297454834]","[1736657142.1249533, 1736657142.1252687, 0.0729981894493103]","[1736657182.470279, 1736657182.4705517, 0.06434356307983398]"
"[1736657021.7069147, 1736657021.7072053, 0.0662211389541626]","[1736657061.7832386, 1736657061.783568, 0.07919892287254333]","[1736657101.7793355, 1736657101.779774, 0.10312824010848999]","[1736657142.2155752, 1736657142.2158968, 0.074761474609375]","[1736657182.5587254, 1736657182.5590112, 0.06743700361251831]"
"[1736657021.7956457, 1736657021.7959158, 0.06166919898986816]","[1736657061.8716998, 1736657061.8720791, 0.09075363659858704]","[1736657101.871245, 1736657101.871613, 0.08620262718200683]","[1736657142.3048294, 1736657142.305119, 0.06785865426063538]","[1736657182.6475914, 1736657182.6478782, 0.06737803173065185]"
"[1736657021.8840587, 1736657021.8843336, 0.06275422549247742]","[1736657061.9614139, 1736657061.9617143, 0.071444091796875]","[1736657101.9625545, 1736657101.9629989, 0.10328584671020508]","[1736657142.3945932, 1736657142.3948739, 0.06580255198478699]","[1736657182.7378728, 1736657182.738154, 0.06552392435073853]"
"[1736657021.972598, 1736657021.9728782, 0.06406899690628051]","[1736657062.050355, 1736657062.050707, 0.08360362076759338]","[1736657102.053804, 1736657102.0541394, 0.07794932913780213]","[1736657142.4828687, 1736657142.4831495, 0.06587306356430053]","[1736657182.826759, 1736657182.82707, 0.0720987606048584]"
"[1736657022.0616448, 1736657022.0619366, 0.06682427215576171]","[1736657062.1412292, 1736657062.1415315, 0.07209753513336183]","[1736657102.1452463, 1736657102.1456726, 0.09896080112457276]","[1736657142.572119, 1736657142.572402, 0.0663763382434845]","[1736657182.9156103, 1736657182.9159281, 0.07356425356864929]"
"[1736657022.1496947, 1736657022.1499681, 0.06271781158447265]","[1736657062.2294564, 1736657062.2297971, 0.08193531966209412]","[1736657102.2358446, 1736657102.236182, 0.07828930497169494]","[1736657142.6604722, 1736657142.6607444, 0.0637959804534912]","[1736657183.0042865, 1736657183.0045695, 0.06562864470481873]"
"[1736657022.2375968, 1736657022.2378747, 0.06395104837417603]","[1736657062.3178756, 1736657062.3181832, 0.0745540738105774]","[1736657102.3272932, 1736657102.3276377, 0.08022648334503174]","[1736657142.7493443, 1736657142.7496185, 0.06384450197219849]","[1736657183.0935633, 1736657183.0938554, 0.06824338436126709]"
"[1736657022.3263097, 1736657022.3265984, 0.06653780794143677]","[1736657062.4064136, 1736657062.4067144, 0.07312720823287963]","[1736657102.4182014, 1736657102.4185371, 0.07821588134765625]","[1736657142.838177, 1736657142.8384402, 0.06104566955566407]","[1736657183.183123, 1736657183.1834266, 0.07142274975776672]"
"[1736657022.415486, 1736657022.4158046, 0.07340645444929395]","[1736657062.4943392, 1736657062.494627, 0.06994020628929139]","[1736657102.5093708, 1736657102.509714, 0.07982440304756165]","[1736657142.926857, 1736657142.927124, 0.061880187988281245]","[1736657183.2722235, 1736657183.2724974, 0.06460040402412415]"
"[1736657022.5047598, 1736657022.505045, 0.0658026065826416]","[1736657062.5824006, 1736657062.5827096, 0.07450687408447265]","[1736657102.6012096, 1736657102.601544, 0.07773850774765015]","[1736657143.0159268, 1736657143.0161984, 0.06317760276794433]","[1736657183.361135, 1736657183.3614357, 0.07089739727973939]"
"[1736657022.5937614, 1736657022.5940511, 0.06798582315444945]","[1736657062.6705182, 1736657062.670786, 0.0641040871143341]","[1736657102.692222, 1736657102.692576, 0.0822859754562378]","[1736657143.1052916, 1736657143.1055508, 0.06073075103759766]","[1736657183.450116, 1736657183.4504058, 0.06812237548828125]"
"[1736657022.6835241, 1736657022.6838355, 0.07274272632598877]","[1736657062.7602708, 1736657062.7605822, 0.07403461980819702]","[1736657102.783157, 1736657102.7835102, 0.08211962914466857]","[1736657143.1939523, 1736657143.1942296, 0.06547625803947449]","[1736657183.5393732, 1736657183.5396452, 0.06355295658111572]"
"[1736657022.7720942, 1736657022.7725089, 0.0962040102481842]","[1736657062.8491783, 1736657062.8494596, 0.06688854694366456]","[1736657102.874007, 1736657102.8743598, 0.0817730712890625]","[1736657143.282815, 1736657143.2830799, 0.06276085805892943]","[1736657183.6282754, 1736657183.628555, 0.06491332125663757]"
"[1736657022.8601465, 1736657022.8604283, 0.06538094186782836]","[1736657062.9370096, 1736657062.9373202, 0.0743578827381134]","[1736657102.9653544, 1736657102.9657075, 0.08169273376464845]","[1736657143.371083, 1736657143.3713672, 0.06733658218383788]","[1736657183.7177114, 1736657183.7180123, 0.06945792484283447]"
"[1736657022.9481084, 1736657022.9483888, 0.06555037879943848]","[1736657063.0261824, 1736657063.0265343, 0.08492015361785889]","[1736657103.056088, 1736657103.0564272, 0.0785415997505188]","[1736657143.4600377, 1736657143.4603338, 0.06988897275924683]","[1736657183.8067782, 1736657183.8070471, 0.062192293167114256]"
"[1736657023.0369837, 1736657023.0372527, 0.06338394927978516]","[1736657063.115025, 1736657063.1153321, 0.07443817901611328]","[1736657103.1475813, 1736657103.1479263, 0.07983866548538208]","[1736657143.549716, 1736657143.5499983, 0.06607138824462891]","[1736657183.8964248, 1736657183.8967047, 0.06514164113998414]"
"[1736657023.1256504, 1736657023.1260154, 0.08660583114624024]","[1736657063.203713, 1736657063.2040186, 0.0742819119186627]","[1736657103.2385771, 1736657103.23893, 0.08177342414855958]","[1736657143.6387303, 1736657143.6390116, 0.06541717052459717]","[1736657183.9848971, 1736657183.9851887, 0.06852531599998474]"
"[1736657023.214876, 1736657023.2151828, 0.07280320358276368]","[1736657063.292358, 1736657063.2926376, 0.06809143424034118]","[1736657103.3306415, 1736657103.331004, 0.0840886116027832]","[1736657143.727629, 1736657143.7278981, 0.062395743370056156]","[1736657184.0739079, 1736657184.074207, 0.07056275129318237]"
"[1736657023.3044083, 1736657023.3046956, 0.06811663746833801]","[1736657063.3808944, 1736657063.3811958, 0.07278774261474609]","[1736657103.4221158, 1736657103.422457, 0.07939052009582519]","[1736657143.8164449, 1736657143.816764, 0.07428740525245667]","[1736657184.1630497, 1736657184.1633396, 0.0683438103243061]"
"[1736657023.3937, 1736657023.393996, 0.06961684226989746]","[1736657063.4689612, 1736657063.4692495, 0.06914638638496398]","[1736657103.5128164, 1736657103.5131588, 0.079670654296875]","[1736657143.9055023, 1736657143.9058192, 0.07429629850387573]","[1736657184.2528937, 1736657184.2532156, 0.07578023672103881]"
"[1736657023.482553, 1736657023.483019, 0.10890760779380798]","[1736657063.5573401, 1736657063.557612, 0.06471219062805175]","[1736657103.6041367, 1736657103.6044295, 0.06795084953308106]","[1736657143.9946957, 1736657143.9949975, 0.07132430076599121]","[1736657184.3414073, 1736657184.341698, 0.06794110059738159]"
"[1736657023.5734851, 1736657023.5737772, 0.06776936650276184]","[1736657063.6455035, 1736657063.6457992, 0.07041028022766113]","[1736657103.6925645, 1736657103.6928546, 0.0675998272895813]","[1736657144.0833504, 1736657144.0836442, 0.06966258239746094]","[1736657184.4298513, 1736657184.4301775, 0.07580336380004882]"
"[1736657023.6615248, 1736657023.661826, 0.06982733488082886]","[1736657063.734229, 1736657063.7345295, 0.0720734453201294]","[1736657103.782361, 1736657103.7826564, 0.06882184553146362]","[1736657144.1721606, 1736657144.1724422, 0.06677882289886475]","[1736657184.5185819, 1736657184.5188904, 0.07138481187820435]"
"[1736657023.7501907, 1736657023.7505076, 0.07390878081321717]","[1736657063.822699, 1736657063.8230028, 0.07351607513427735]","[1736657103.872042, 1736657103.8723252, 0.06562275409698487]","[1736657144.2610803, 1736657144.2613707, 0.06864793968200683]","[1736657184.607235, 1736657184.6075003, 0.06139684581756592]"
"[1736657023.8388557, 1736657023.8391838, 0.07714391326904296]","[1736657063.9103312, 1736657063.9106402, 0.07530777740478516]","[1736657103.9618247, 1736657103.9621058, 0.0650350992679596]","[1736657144.3511207, 1736657144.3514326, 0.07306961345672608]","[1736657184.697174, 1736657184.6974418, 0.062271914482116705]"
"[1736657023.9280522, 1736657023.928324, 0.06412320613861085]","[1736657063.9993267, 1736657063.9995966, 0.06577808952331543]","[1736657104.0520277, 1736657104.052326, 0.0691110999584198]","[1736657144.440682, 1736657144.4409623, 0.06525121307373047]","[1736657184.7857592, 1736657184.7860427, 0.06657463836669922]"
"[1736657024.0170195, 1736657024.0173197, 0.07083260605649488]","[1736657064.088189, 1736657064.0885081, 0.07768254899978638]","[1736657104.1417284, 1736657104.142024, 0.06838870048522949]","[1736657144.530148, 1736657144.5304415, 0.06794545316696167]","[1736657184.8762019, 1736657184.876468, 0.06271231269836426]"
"[1736657024.1059592, 1736657024.1062505, 0.0687542233467102]","[1736657064.177092, 1736657064.1773927, 0.0724706768989563]","[1736657104.231649, 1736657104.2319224, 0.06324942970275879]","[1736657144.6190472, 1736657144.619317, 0.06255452537536621]","[1736657184.9647489, 1736657184.9650176, 0.0633898621583147]"
"[1736657024.1946394, 1736657024.1949217, 0.06612784576416016]","[1736657064.265358, 1736657064.2656631, 0.07328948974609376]","[1736657104.3208957, 1736657104.3212235, 0.07641187310218811]","[1736657144.7082002, 1736657144.7084682, 0.06254309177398681]","[1736657185.0538967, 1736657185.0542288, 0.07836734271049499]"
"[1736657024.2827585, 1736657024.2830415, 0.06587174415588379]","[1736657064.353917, 1736657064.3542526, 0.07989031982421875]","[1736657104.4092848, 1736657104.4095752, 0.0681539797782898]","[1736657144.7970293, 1736657144.7973013, 0.06402929091453552]","[1736657185.1432593, 1736657185.1435866, 0.07666670441627503]"
"[1736657024.3707116, 1736657024.3710022, 0.06730868482589722]","[1736657064.4422967, 1736657064.4426405, 0.0820219874382019]","[1736657104.499595, 1736657104.5000262, 0.10105728650093079]","[1736657144.885858, 1736657144.8861716, 0.07402342796325684]","[1736657185.2328959, 1736657185.233199, 0.07054962968826294]"
"[1736657024.459572, 1736657024.459844, 0.06300616502761841]","[1736657064.5306914, 1736657064.5310194, 0.0789003677368164]","[1736657104.5892234, 1736657104.5895364, 0.07333835491837525]","[1736657144.9748888, 1736657144.9751606, 0.06417240142822266]","[1736657185.3224409, 1736657185.3227448, 0.07037465572357178]"
"[1736657024.5489345, 1736657024.5492406, 0.07133336734771728]","[1736657064.619187, 1736657064.6195042, 0.0769301986694336]","[1736657104.6786044, 1736657104.6790636, 0.10753455305099488]","[1736657145.063925, 1736657145.0642612, 0.07921043872833253]","[1736657185.4112585, 1736657185.4115398, 0.0650919485092163]"
"[1736657024.6381512, 1736657024.638454, 0.07119417667388916]","[1736657064.707906, 1736657064.708271, 0.08904050683975219]","[1736657104.768151, 1736657104.768465, 0.07325807476043701]","[1736657145.1548574, 1736657145.1552098, 0.08245084714889526]","[1736657185.5003552, 1736657185.5006645, 0.07185490036010742]"
"[1736657024.72838, 1736657024.7286792, 0.07066538214683533]","[1736657064.7968485, 1736657064.7971454, 0.07240720510482788]","[1736657104.857824, 1736657104.8581362, 0.0723046805858612]","[1736657145.2441661, 1736657145.2444825, 0.07353843975067138]","[1736657185.5892928, 1736657185.58958, 0.06728779315948485]"
"[1736657024.8178055, 1736657024.8181915, 0.09131247019767762]","[1736657064.8858204, 1736657064.8862076, 0.09403804016113282]","[1736657104.946919, 1736657104.9472275, 0.07148723840713501]","[1736657145.3340366, 1736657145.3343248, 0.0667536392211914]","[1736657185.6801462, 1736657185.6804175, 0.06393202638626098]"
"[1736657024.9069467, 1736657024.907255, 0.07292589497566224]","[1736657064.9750552, 1736657064.975369, 0.07536581707000732]","[1736657105.0359635, 1736657105.0363035, 0.07889077472686767]","[1736657145.4227445, 1736657145.4230254, 0.06513188171386719]","[1736657185.7682378, 1736657185.7685068, 0.06345602416992187]"
