epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737229672.4230409, 1737229672.4230998, 0.01297191905975342]","[1737229717.9387863, 1737229717.9388463, 0.013689505577087402]","[1737229763.3943148, 1737229763.3943753, 0.013136795043945312]","[1737229808.7128356, 1737229808.712898, 0.013062945365905763]","[1737229854.1944015, 1737229854.1944623, 0.013658047914505006]"
"[1737229672.514828, 1737229672.5148923, 0.014409835338592528]","[1737229718.0305018, 1737229718.0305629, 0.01490234375]","[1737229763.4862816, 1737229763.4863455, 0.014770496368408203]","[1737229808.8047717, 1737229808.8048363, 0.01452129077911377]","[1737229854.2862027, 1737229854.2862651, 0.0150238676071167]"
"[1737229672.6065347, 1737229672.6065974, 0.01507086443901062]","[1737229718.1220293, 1737229718.1220884, 0.015349519729614257]","[1737229763.5780299, 1737229763.5780923, 0.01530658721923828]","[1737229808.8965633, 1737229808.8966248, 0.014810242652893067]","[1737229854.3780034, 1737229854.3780656, 0.014966524600982667]"
"[1737229672.6982791, 1737229672.6983402, 0.01553131103515625]","[1737229718.2139044, 1737229718.2139766, 0.01881447386741638]","[1737229763.669779, 1737229763.66984, 0.01580401611328125]","[1737229808.9883666, 1737229808.9884276, 0.01569000244140625]","[1737229854.4709454, 1737229854.4710069, 0.01579707956314087]"
"[1737229672.7899523, 1737229672.7900145, 0.016184187412261963]","[1737229718.3047376, 1737229718.3048003, 0.01633880376815796]","[1737229763.7603338, 1737229763.7603872, 0.013873268127441407]","[1737229809.0802116, 1737229809.080273, 0.015922367334365847]","[1737229854.5629041, 1737229854.562967, 0.016327474594116213]"
"[1737229672.8823473, 1737229672.8824096, 0.016233720302581786]","[1737229718.3964188, 1737229718.3964803, 0.016028180122375488]","[1737229763.850581, 1737229763.8506336, 0.013712967634201049]","[1737229809.172171, 1737229809.1722336, 0.016269870281219484]","[1737229854.6555948, 1737229854.6556737, 0.020535427808761594]"
"[1737229672.9748712, 1737229672.974936, 0.01691802978515625]","[1737229718.4879332, 1737229718.4879923, 0.015412195205688477]","[1737229763.9408553, 1737229763.9409075, 0.013588868379592896]","[1737229809.262898, 1737229809.2629578, 0.01567128252983093]","[1737229854.7486646, 1737229854.7487445, 0.020903555154800416]"
"[1737229673.0663593, 1737229673.0664222, 0.01641446113586426]","[1737229718.579968, 1737229718.5800664, 0.025683409929275515]","[1737229764.031386, 1737229764.0314407, 0.01428210735321045]","[1737229809.3549292, 1737229809.354992, 0.01633660912513733]","[1737229854.8414695, 1737229854.8415406, 0.01850798273086548]"
"[1737229673.1589482, 1737229673.159011, 0.016352410554885864]","[1737229718.6718354, 1737229718.6718962, 0.01585378289222717]","[1737229764.1220112, 1737229764.1220653, 0.014112434148788452]","[1737229809.446722, 1737229809.4467838, 0.016089008092880247]","[1737229854.9337451, 1737229854.933812, 0.017367687225341797]"
"[1737229673.2507558, 1737229673.250816, 0.015717737436294555]","[1737229718.763526, 1737229718.763586, 0.0156503849029541]","[1737229764.2122538, 1737229764.2123053, 0.013430837631225585]","[1737229809.5376854, 1737229809.5377483, 0.016393753051757814]","[1737229855.025949, 1737229855.026015, 0.017110147476196286]"
"[1737229673.342415, 1737229673.3424768, 0.016113399505615234]","[1737229718.8551617, 1737229718.8552237, 0.01615273952484131]","[1737229764.302745, 1737229764.302799, 0.014068692684173583]","[1737229809.6282299, 1737229809.6282842, 0.014154925346374511]","[1737229855.1198418, 1737229855.1199002, 0.015128208398818968]"
"[1737229673.435343, 1737229673.4354126, 0.018166458129882813]","[1737229718.9469686, 1737229718.9470289, 0.015721778869628906]","[1737229764.3930593, 1737229764.3931112, 0.013542879104614259]","[1737229809.718512, 1737229809.7185664, 0.014174494743347168]","[1737229855.2125986, 1737229855.212655, 0.014621116876602173]"
"[1737229673.5272465, 1737229673.5273082, 0.016181880712509155]","[1737229719.0386617, 1737229719.0387223, 0.015777137756347658]","[1737229764.4833264, 1737229764.4833791, 0.01368888807296753]","[1737229809.8088288, 1737229809.8088806, 0.01349063754081726]","[1737229855.3028352, 1737229855.302891, 0.014405633926391602]"
"[1737229673.6190279, 1737229673.6190913, 0.016528983116149903]","[1737229719.1303873, 1737229719.1304479, 0.015791550636291504]","[1737229764.5738776, 1737229764.57393, 0.013631720542907715]","[1737229809.900324, 1737229809.9003782, 0.014126613855361939]","[1737229855.3932126, 1737229855.3932667, 0.014005491018295289]"
"[1737229673.71098, 1737229673.7110426, 0.01630908203125]","[1737229719.2219517, 1737229719.2220132, 0.016049278736114503]","[1737229764.664132, 1737229764.6641855, 0.013883201599121094]","[1737229809.9907203, 1737229809.9907746, 0.014219286918640137]","[1737229855.484734, 1737229855.4847877, 0.013896900415420533]"
"[1737229673.802672, 1737229673.802733, 0.01584173583984375]","[1737229719.3127286, 1737229719.312788, 0.015493575811386108]","[1737229764.7543645, 1737229764.7544172, 0.013787998914718626]","[1737229810.0812523, 1737229810.0813043, 0.013606860637664796]","[1737229855.5771046, 1737229855.5771582, 0.013896900415420533]"
"[1737229673.895123, 1737229673.8951857, 0.01627597427368164]","[1737229719.404568, 1737229719.404631, 0.016429884747819864]","[1737229764.8449075, 1737229764.8449624, 0.014408175945281983]","[1737229810.171839, 1737229810.1718926, 0.014010626077651979]","[1737229855.6689498, 1737229855.6690032, 0.01385596466064453]"
"[1737229673.9877667, 1737229673.98783, 0.016376179456710816]","[1737229719.4962468, 1737229719.49631, 0.016493695974349975]","[1737229764.9351888, 1737229764.9352417, 0.013907021999359132]","[1737229810.2622073, 1737229810.26226, 0.013737626791000367]","[1737229855.7602797, 1737229855.7603345, 0.014276130199432373]"
"[1737229674.0796967, 1737229674.0797603, 0.016506202697753904]","[1737229719.5868726, 1737229719.586932, 0.015497375249862673]","[1737229765.0255022, 1737229765.0255554, 0.013970197916030885]","[1737229810.3525507, 1737229810.3526025, 0.013493327856063844]","[1737229855.8506017, 1737229855.8506534, 0.01349534559249878]"
"[1737229674.1712184, 1737229674.1712823, 0.01657415771484375]","[1737229719.6777394, 1737229719.6777995, 0.015696587562561034]","[1737229765.1173475, 1737229765.1174011, 0.014107024669647215]","[1737229810.4431221, 1737229810.4431832, 0.0159462890625]","[1737229855.9411, 1737229855.9411564, 0.014740116834640504]"
"[1737229674.2647216, 1737229674.2647843, 0.016268261671066285]","[1737229719.7695038, 1737229719.7695646, 0.01589840769767761]","[1737229765.2078187, 1737229765.207999, 0.047424116134643556]","[1737229810.5333974, 1737229810.5334523, 0.014425175189971925]","[1737229856.0313606, 1737229856.031414, 0.013931907653808594]"
"[1737229674.3566246, 1737229674.3566852, 0.015719486236572267]","[1737229719.8619797, 1737229719.862061, 0.021273394346237182]","[1737229765.298199, 1737229765.2982528, 0.014159700393676759]","[1737229810.6237743, 1737229810.623826, 0.013633224248886109]","[1737229856.1216285, 1737229856.12168, 0.013447832107543944]"
"[1737229674.4483314, 1737229674.448395, 0.016598633766174316]","[1737229719.9538023, 1737229719.9538639, 0.016081695556640626]","[1737229765.3888621, 1737229765.3889158, 0.014019477367401122]","[1737229810.7144241, 1737229810.7144773, 0.014019708262788096]","[1737229856.2119427, 1737229856.2119956, 0.013850970268249512]"
"[1737229674.5420759, 1737229674.5421395, 0.016598633766174316]","[1737229720.054635, 1737229720.0546975, 0.016332335948944093]","[1737229765.4792254, 1737229765.4792788, 0.01387828826904297]","[1737229810.8048165, 1737229810.8048692, 0.013900598526000976]","[1737229856.3025825, 1737229856.3026354, 0.013877752304077149]"
"[1737229674.634774, 1737229674.6348367, 0.016345826625823977]","[1737229720.1454153, 1737229720.1454759, 0.015704952239990234]","[1737229765.569452, 1737229765.5695033, 0.01332344651222229]","[1737229810.8952017, 1737229810.895253, 0.013529460430145263]","[1737229856.39286, 1737229856.3929117, 0.013617806673049928]"
"[1737229674.7262883, 1737229674.7263527, 0.01677985668182373]","[1737229720.2361183, 1737229720.2361715, 0.013808197021484375]","[1737229765.6599367, 1737229765.659999, 0.01621150517463684]","[1737229810.9857101, 1737229810.9857626, 0.013853487968444825]","[1737229856.4831443, 1737229856.4831965, 0.013736163139343264]"
"[1737229674.818137, 1737229674.818202, 0.016965388298034668]","[1737229720.326202, 1737229720.326254, 0.013560550689697266]","[1737229765.7503078, 1737229765.750362, 0.014201246738433839]","[1737229811.076051, 1737229811.0761065, 0.014652993440628053]","[1737229856.573397, 1737229856.5734508, 0.014175218582153322]"
"[1737229674.9101098, 1737229674.91018, 0.01824823260307312]","[1737229720.4176779, 1737229720.4177294, 0.013454269409179686]","[1737229765.8405998, 1737229765.840654, 0.014201104165532113]","[1737229811.1663344, 1737229811.1663878, 0.013998077392578126]","[1737229856.6642435, 1737229856.6642962, 0.01387514901161194]"
"[1737229675.0028827, 1737229675.002947, 0.016664628982543943]","[1737229720.5079918, 1737229720.508046, 0.014136193275451662]","[1737229765.9311216, 1737229765.9311748, 0.013946697950363159]","[1737229811.256882, 1737229811.2569356, 0.014001935720443726]","[1737229856.7544584, 1737229856.7545128, 0.014295390129089355]"
"[1737229675.0946205, 1737229675.0946825, 0.01605405330657959]","[1737229720.598232, 1737229720.5982838, 0.013513453483581545]","[1737229766.021442, 1737229766.0214996, 0.01514825201034546]","[1737229811.34734, 1737229811.347393, 0.013815719604492188]","[1737229856.8448339, 1737229856.8448853, 0.013471933364868164]"
"[1737229675.1863134, 1737229675.1863756, 0.01609582471847534]","[1737229720.6894948, 1737229720.6895473, 0.013699278831481934]","[1737229766.1117935, 1737229766.1118457, 0.013713397979736327]","[1737229811.4376948, 1737229811.4377472, 0.01375094413757324]","[1737229856.9351025, 1737229856.9351535, 0.01332346820831299]"
"[1737229675.2779787, 1737229675.2780392, 0.015667466640472413]","[1737229720.7800577, 1737229720.7801116, 0.014028873443603516]","[1737229766.2023234, 1737229766.2023776, 0.014224735260009766]","[1737229811.5282056, 1737229811.52826, 0.014343770027160646]","[1737229857.0255258, 1737229857.0255785, 0.013760494470596312]"
"[1737229675.369619, 1737229675.369681, 0.016014504432678225]","[1737229720.8703113, 1737229720.8703656, 0.014159219741821289]","[1737229766.2926881, 1737229766.2927396, 0.013496755599975587]","[1737229811.618464, 1737229811.6185207, 0.014975152492523194]","[1737229857.1159122, 1737229857.1159656, 0.014041709899902345]"
"[1737229675.4612908, 1737229675.4613516, 0.015739789009094236]","[1737229720.9605267, 1737229720.960578, 0.013368350267410279]","[1737229766.3842487, 1737229766.384301, 0.013596543788909912]","[1737229811.708804, 1737229811.7088563, 0.013842577934265136]","[1737229857.2061465, 1737229857.2061982, 0.013675079345703124]"
"[1737229675.5529368, 1737229675.5529993, 0.016197222709655762]","[1737229721.0508204, 1737229721.050873, 0.01376839804649353]","[1737229766.4746287, 1737229766.474682, 0.013867340087890626]","[1737229811.7983177, 1737229811.7983718, 0.014298664569854735]","[1737229857.296419, 1737229857.2964709, 0.013736798763275148]"
"[1737229675.64471, 1737229675.644774, 0.01663300609588623]","[1737229721.141231, 1737229721.1412818, 0.013290307760238648]","[1737229766.5649252, 1737229766.5649753, 0.012999980449676513]","[1737229811.888645, 1737229811.8886979, 0.013990755558013917]","[1737229857.3867855, 1737229857.3868377, 0.013812029600143433]"
"[1737229675.7364292, 1737229675.7364907, 0.01601237154006958]","[1737229721.2315128, 1737229721.231565, 0.013796156644821167]","[1737229766.655114, 1737229766.6551673, 0.013944725036621093]","[1737229811.9808583, 1737229811.9809105, 0.01382403874397278]","[1737229857.4770143, 1737229857.4770658, 0.01362282371520996]"
"[1737229675.8282814, 1737229675.8283432, 0.016074867248535157]","[1737229721.3218107, 1737229721.321864, 0.014011934280395507]","[1737229766.7455873, 1737229766.7456412, 0.014140464305877684]","[1737229812.0715268, 1737229812.071581, 0.014258019685745239]","[1737229857.5673304, 1737229857.5673838, 0.01413426208496094]"
"[1737229675.9201562, 1737229675.9202194, 0.01644725799560547]","[1737229721.4119067, 1737229721.41196, 0.01390910863876343]","[1737229766.8359203, 1737229766.8359728, 0.013765053749084473]","[1737229812.1620347, 1737229812.1620884, 0.014027577638626098]","[1737229857.657584, 1737229857.6576376, 0.014193123579025269]"
"[1737229676.0130677, 1737229676.0131328, 0.016946252346038818]","[1737229721.502219, 1737229721.5022697, 0.013278221128481689]","[1737229766.9261048, 1737229766.9261568, 0.013635966777801515]","[1737229812.2533095, 1737229812.253364, 0.014259212493896485]","[1737229857.747954, 1737229857.748005, 0.01340989875793457]"
"[1737229676.103768, 1737229676.1038303, 0.016168506145477293]","[1737229721.592626, 1737229721.5926793, 0.013887363195419312]","[1737229767.0167053, 1737229767.016758, 0.013842744350433351]","[1737229812.3439617, 1737229812.3440185, 0.014820696353912354]","[1737229857.8382232, 1737229857.8382757, 0.013701953887939454]"
"[1737229676.1956754, 1737229676.1957378, 0.016239324569702146]","[1737229721.6828175, 1737229721.6828692, 0.01353026795387268]","[1737229767.1070628, 1737229767.1071153, 0.013782782554626465]","[1737229812.4343996, 1737229812.434454, 0.014295770645141601]","[1737229857.9285874, 1737229857.9286408, 0.013949691772460937]"
"[1737229676.2873907, 1737229676.2874534, 0.01631209182739258]","[1737229721.772907, 1737229721.7729592, 0.013748642206192017]","[1737229767.197324, 1737229767.1973765, 0.01378514289855957]","[1737229812.5268123, 1737229812.526866, 0.014152193069458006]","[1737229858.0188403, 1737229858.0188944, 0.014190476655960084]"
"[1737229676.378971, 1737229676.3790329, 0.016045350551605223]","[1737229721.863492, 1737229721.8635445, 0.013882179260253905]","[1737229767.2878375, 1737229767.2878902, 0.01377203369140625]","[1737229812.6174412, 1737229812.617496, 0.014434607028961181]","[1737229858.1093068, 1737229858.10936, 0.014049098253250122]"
"[1737229676.4705944, 1737229676.4706538, 0.015425957679748534]","[1737229721.9536471, 1737229721.9536994, 0.013822211265563964]","[1737229767.3780994, 1737229767.3781579, 0.015174763202667236]","[1737229812.7088504, 1737229812.7089038, 0.014058052062988281]","[1737229858.199667, 1737229858.19972, 0.013990437984466551]"
"[1737229676.563468, 1737229676.5635312, 0.016412192583084104]","[1737229722.0439048, 1737229722.0439572, 0.013900485038757323]","[1737229767.4685094, 1737229767.4685621, 0.01368851923942566]","[1737229812.7991734, 1737229812.7992265, 0.014009010076522825]","[1737229858.2900047, 1737229858.2900577, 0.014003193855285643]"
"[1737229676.6552858, 1737229676.6553493, 0.01644710874557495]","[1737229722.1341102, 1737229722.1341622, 0.013778275012969972]","[1737229767.559548, 1737229767.5596023, 0.014160904884338379]","[1737229812.8899238, 1737229812.8900478, 0.032646169662475584]","[1737229858.380282, 1737229858.3803337, 0.013687806606292723]"
"[1737229676.746962, 1737229676.747025, 0.01635523223876953]","[1737229722.2246351, 1737229722.2246873, 0.013845602989196779]","[1737229767.6498535, 1737229767.6499052, 0.013581953048706054]","[1737229812.982534, 1737229812.982592, 0.015321030616760255]","[1737229858.470749, 1737229858.4708016, 0.013953394412994384]"
"[1737229676.8386178, 1737229676.8386788, 0.015859619140625]","[1737229722.3151934, 1737229722.315244, 0.013299028396606445]","[1737229767.7403014, 1737229767.740358, 0.014899416552977326]","[1737229813.073007, 1737229813.0730598, 0.01381386995315552]","[1737229858.5599601, 1737229858.5600119, 0.013719728231430053]"
"[1737229676.9300663, 1737229676.9301283, 0.016104016304016113]","[1737229722.4056497, 1737229722.4057014, 0.013533941268920898]","[1737229767.8308637, 1737229767.830916, 0.013715643167495727]","[1737229813.1639237, 1737229813.1639798, 0.014635337591171266]","[1737229858.6502268, 1737229858.6502798, 0.013966937541961669]"
"[1737229677.0217452, 1737229677.0218062, 0.01585552978515625]","[1737229722.495818, 1737229722.4958682, 0.013159730911254882]","[1737229767.9212494, 1737229767.9213014, 0.013670582294464112]","[1737229813.2541158, 1737229813.2541711, 0.01444938850402832]","[1737229858.7405217, 1737229858.740575, 0.013985633850097656]"
"[1737229677.1134496, 1737229677.113509, 0.015420258522033692]","[1737229722.586155, 1737229722.5862062, 0.013408640623092652]","[1737229768.0115817, 1737229768.011633, 0.01348676085472107]","[1737229813.34481, 1737229813.3448658, 0.014571497440338135]","[1737229858.8312201, 1737229858.831271, 0.013270400762557984]"
"[1737229677.2051163, 1737229677.2051787, 0.016205842971801755]","[1737229722.6765163, 1737229722.676568, 0.013599647045135499]","[1737229768.10208, 1737229768.102133, 0.013939308643341064]","[1737229813.435406, 1737229813.435461, 0.014466524362564086]","[1737229858.9215539, 1737229858.9216058, 0.01360504150390625]"
"[1737229677.296775, 1737229677.2968361, 0.01582403564453125]","[1737229722.7680376, 1737229722.7680905, 0.014008169174194337]","[1737229768.192359, 1737229768.1924121, 0.01397663116455078]","[1737229813.526929, 1737229813.5269835, 0.014351373672485351]","[1737229859.0117948, 1737229859.0118458, 0.013450358867645262]"
"[1737229677.3884408, 1737229677.388501, 0.01557996940612793]","[1737229722.8581643, 1737229722.8582156, 0.013562318086624146]","[1737229768.2827106, 1737229768.282763, 0.013673629760742188]","[1737229813.6178734, 1737229813.6179256, 0.013724676132202148]","[1737229859.102107, 1737229859.102161, 0.014248175621032715]"
"[1737229677.4800189, 1737229677.4800794, 0.015697321891784667]","[1737229722.9486153, 1737229722.948669, 0.014204013347625732]","[1737229768.373088, 1737229768.3731415, 0.013942819833755494]","[1737229813.710331, 1737229813.7104115, 0.021145226955413817]","[1737229859.1925607, 1737229859.1926172, 0.01495500612258911]"
"[1737229677.5716567, 1737229677.5717177, 0.0158228759765625]","[1737229723.0388577, 1737229723.038909, 0.013587332963943481]","[1737229768.4633787, 1737229768.4634302, 0.013385570526123047]","[1737229813.807151, 1737229813.807246, 0.024961065769195556]","[1737229859.2828248, 1737229859.2828774, 0.013952013820584499]"
"[1737229677.6634254, 1737229677.6634877, 0.0161192843914032]","[1737229723.12903, 1737229723.1290808, 0.013477392911911011]","[1737229768.5536587, 1737229768.5537112, 0.01371936798095703]","[1737229813.9034293, 1737229813.9035215, 0.02422643709182739]","[1737229859.3730488, 1737229859.3731008, 0.01376985502243042]"
"[1737229677.7550485, 1737229677.7551112, 0.016265941619873048]","[1737229723.2192163, 1737229723.2192683, 0.01373206901550293]","[1737229768.6442204, 1737229768.644273, 0.013855864286422728]","[1737229813.9989927, 1737229813.999068, 0.019685358047485352]","[1737229859.4634776, 1737229859.463532, 0.014405087471008302]"
"[1737229677.8467853, 1737229677.8468475, 0.01614442420005798]","[1737229723.3096411, 1737229723.309693, 0.013626143455505372]","[1737229768.734579, 1737229768.734633, 0.014169345378875731]","[1737229814.0951443, 1737229814.0952349, 0.02353301525115967]","[1737229859.554975, 1737229859.5550275, 0.0138753080368042]"
"[1737229677.9383733, 1737229677.9384336, 0.01564957594871521]","[1737229723.3999422, 1737229723.3999941, 0.013626143455505372]","[1737229768.824809, 1737229768.8248608, 0.013600371360778808]","[1737229814.1909947, 1737229814.191087, 0.023954523324966434]","[1737229859.6452405, 1737229859.6452942, 0.014064967632293701]"
"[1737229678.0300183, 1737229678.0300796, 0.0158988995552063]","[1737229723.490223, 1737229723.4902768, 0.014115678310394288]","[1737229768.9153452, 1737229768.9154, 0.014435374736785888]","[1737229814.283607, 1737229814.2836874, 0.020908876419067385]","[1737229859.735517, 1737229859.73557, 0.013815454959869385]"
"[1737229678.1218128, 1737229678.1218736, 0.015770491361618042]","[1737229723.580302, 1737229723.5803537, 0.013577865839004515]","[1737229769.0056198, 1737229769.0056715, 0.013617547988891603]","[1737229814.375734, 1737229814.3757997, 0.017095184326171874]","[1737229859.8267624, 1737229859.8268127, 0.013128037929534911]"
"[1737229678.214613, 1737229678.2146735, 0.015700410366058352]","[1737229723.6706724, 1737229723.6707227, 0.013298022985458374]","[1737229769.094888, 1737229769.0949392, 0.013492501974105835]","[1737229814.4677062, 1737229814.4677694, 0.016473351716995238]","[1737229859.917286, 1737229859.9173381, 0.0136875]"
"[1737229678.3062966, 1737229678.3063588, 0.016116110801696778]","[1737229723.761073, 1737229723.7611268, 0.01420959234237671]","[1737229769.185454, 1737229769.1855116, 0.015094420433044431]","[1737229814.5597115, 1737229814.559775, 0.016504929542541506]","[1737229860.0075927, 1737229860.0076442, 0.013576372146606445]"
"[1737229678.3978796, 1737229678.3979394, 0.015497079372406006]","[1737229723.8513877, 1737229723.85144, 0.013843984365463257]","[1737229769.2758138, 1737229769.275866, 0.0135686616897583]","[1737229814.6516862, 1737229814.65175, 0.016446301460266113]","[1737229860.1027942, 1737229860.1028473, 0.014015017986297605]"
"[1737229678.489664, 1737229678.489724, 0.015504799127578735]","[1737229723.941435, 1737229723.9414873, 0.013871083259582521]","[1737229769.3661103, 1737229769.3661618, 0.013385107040405273]","[1737229814.7426252, 1737229814.7426982, 0.018686898708343506]","[1737229860.1931822, 1737229860.1932344, 0.013728122234344484]"
"[1737229678.581393, 1737229678.5814543, 0.015865628004074095]","[1737229724.0319724, 1737229724.0320253, 0.014068190574645995]","[1737229769.4565794, 1737229769.4566321, 0.01374900794029236]","[1737229814.8341615, 1737229814.834234, 0.018531784057617188]","[1737229860.2836494, 1737229860.2837021, 0.013838188781559242]"
"[1737229678.673151, 1737229678.6732125, 0.01592920732498169]","[1737229724.1222563, 1737229724.12231, 0.01423276662826538]","[1737229769.5479357, 1737229769.5479875, 0.01360233736038208]","[1737229814.9262912, 1737229814.9263563, 0.01664743208885193]","[1737229860.3738909, 1737229860.3739984, 0.028237284898757938]"
"[1737229678.7648845, 1737229678.764946, 0.015927977085113523]","[1737229724.2125392, 1737229724.2125895, 0.013227191686630248]","[1737229769.6383111, 1737229769.6383646, 0.014041122436523437]","[1737229815.0184956, 1737229815.0185626, 0.017135268926620484]","[1737229860.4641955, 1737229860.4642456, 0.013159797191619874]"
"[1737229678.8565335, 1737229678.8565948, 0.015862380504608153]","[1737229724.3027167, 1737229724.3027706, 0.014154273313811716]","[1737229769.728751, 1737229769.7288058, 0.014407188892364501]","[1737229815.1102004, 1737229815.1102672, 0.017113742828369142]","[1737229860.5544863, 1737229860.5545413, 0.014460135698318482]"
"[1737229678.9481883, 1737229678.9482498, 0.015930622100830075]","[1737229724.393124, 1737229724.3931756, 0.013483366012573243]","[1737229769.8191223, 1737229769.8191757, 0.01403722381591797]","[1737229815.2023668, 1737229815.2024343, 0.017375574827194214]","[1737229860.6449301, 1737229860.644982, 0.013555872917175294]"
"[1737229679.039829, 1737229679.039891, 0.016054115295410155]","[1737229724.48341, 1737229724.4834607, 0.013292745351791382]","[1737229769.9094465, 1737229769.9095051, 0.015425615787506104]","[1737229815.2942617, 1737229815.2943263, 0.01668215560913086]","[1737229860.7352304, 1737229860.7352822, 0.013493172645568846]"
"[1737229679.1304517, 1737229679.1305168, 0.016888388872146606]","[1737229724.5736766, 1737229724.5737293, 0.01387267255783081]","[1737229770.00018, 1737229770.000232, 0.013683420181274412]","[1737229815.3863285, 1737229815.3863955, 0.017379065990447997]","[1737229860.8267994, 1737229860.8268523, 0.013802857875823974]"
"[1737229679.222181, 1737229679.222244, 0.01633188056945801]","[1737229724.6637197, 1737229724.6637719, 0.01382696270942688]","[1737229770.0931802, 1737229770.0932329, 0.013829519033432006]","[1737229815.4782615, 1737229815.478325, 0.016524543762207033]","[1737229860.9168303, 1737229860.9168828, 0.013748373985290527]"
"[1737229679.3129086, 1737229679.3129694, 0.015776935815811157]","[1737229724.7542307, 1737229724.7542822, 0.013644401550292968]","[1737229770.1839015, 1737229770.1839538, 0.013600616455078126]","[1737229815.5698433, 1737229815.5699058, 0.016312846660614014]","[1737229861.0072477, 1737229861.0072994, 0.01359659457206726]"
"[1737229679.404569, 1737229679.4046316, 0.01628412580490112]","[1737229724.8445601, 1737229724.8446128, 0.013968780040740968]","[1737229770.274688, 1737229770.2747414, 0.013874229431152343]","[1737229815.6616743, 1737229815.6617382, 0.016684889793395996]","[1737229861.097499, 1737229861.0975509, 0.01365322256088257]"
"[1737229679.4962492, 1737229679.4963112, 0.016096887588500974]","[1737229724.9363685, 1737229724.9364326, 0.01700451898574829]","[1737229770.365966, 1737229770.3660207, 0.01418261170387268]","[1737229815.7536008, 1737229815.7536654, 0.01687075638771057]","[1737229861.1877148, 1737229861.18777, 0.014483432292938232]"
"[1737229679.5879383, 1737229679.5880003, 0.0160831880569458]","[1737229725.028034, 1737229725.0280957, 0.016351200342178344]","[1737229770.456515, 1737229770.456567, 0.013551922798156738]","[1737229815.8456872, 1737229815.8457508, 0.016609073638916016]","[1737229861.2780583, 1737229861.2781107, 0.013793745040893556]"
"[1737229679.6796548, 1737229679.6797194, 0.016766990423202514]","[1737229725.1200194, 1737229725.1200838, 0.016944780349731445]","[1737229770.5468352, 1737229770.5468903, 0.014413983106613158]","[1737229815.9375672, 1737229815.9376311, 0.016639140129089354]","[1737229861.3687124, 1737229861.3687649, 0.013856739997863769]"
