epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809082.493145, 1736809082.5136178, 5.245081439495086]","[1736809119.2614293, 1736809119.2815819, 5.414510553598405]","[1736809155.605285, 1736809155.6258996, 5.536943710327149]","[1736809192.4558566, 1736809192.4772596, 5.532116814374924]","[1736809229.2884622, 1736809229.3089435, 5.497808253765106]"
"[1736809082.563522, 1736809082.584022, 5.255631402251283]","[1736809119.3344374, 1736809119.3552952, 5.831739659309388]","[1736809155.6769116, 1736809155.6974988, 5.941364682912827]","[1736809192.528564, 1736809192.5487852, 5.639338004112244]","[1736809229.3597445, 1736809229.3802621, 5.86727092051506]"
"[1736809082.6381202, 1736809082.660989, 6.239062705278397]","[1736809119.4044142, 1736809119.4246144, 5.993233124256134]","[1736809155.7475536, 1736809155.7681675, 6.209785933947119]","[1736809192.5985074, 1736809192.6186495, 5.6172631082534785]","[1736809229.4309554, 1736809229.4514444, 6.212831648826598]"
"[1736809082.714369, 1736809082.7344635, 5.709179228782654]","[1736809119.4733648, 1736809119.493439, 6.094987375259399]","[1736809155.8185868, 1736809155.8391225, 6.1958283019065865]","[1736809192.6673956, 1736809192.6876388, 5.960621024608613]","[1736809229.5018926, 1736809229.522382, 6.200355031967163]"
"[1736809082.783235, 1736809082.8033042, 5.8179075777530675]","[1736809119.542642, 1736809119.563467, 6.322942234039308]","[1736809155.889241, 1736809155.9097412, 6.152740455627441]","[1736809192.7370687, 1736809192.7574518, 6.020072836399079]","[1736809229.5727549, 1736809229.593176, 6.148526519775391]"
"[1736809082.8519435, 1736809082.8720477, 5.8413067569732675]","[1736809119.6128175, 1736809119.633568, 6.2729037365913385]","[1736809155.959663, 1736809155.9801579, 6.2477383532524104]","[1736809192.8078823, 1736809192.828132, 5.984071577310561]","[1736809229.6456149, 1736809229.6661181, 6.217374392986296]"
"[1736809082.9208956, 1736809082.941026, 5.91231740307808]","[1736809119.6826215, 1736809119.702762, 6.093078076839447]","[1736809156.0304296, 1736809156.050927, 6.241821466922761]","[1736809192.8798287, 1736809192.899995, 5.989440103530883]","[1736809229.7160597, 1736809229.7365184, 6.213061161041259]"
"[1736809082.9918008, 1736809083.0233383, 9.409128300189971]","[1736809119.7517369, 1736809119.7718484, 6.086160449981688]","[1736809156.101884, 1736809156.1224356, 6.216452074050904]","[1736809192.9505088, 1736809192.9707258, 6.017047096252441]","[1736809229.7863774, 1736809229.8068392, 6.214002424240112]"
"[1736809083.0738606, 1736809083.0939388, 5.970990445137024]","[1736809119.8209546, 1736809119.8411417, 6.1284118127822875]","[1736809156.1732137, 1736809156.1937554, 6.250809011936187]","[1736809193.0196946, 1736809193.0399196, 6.034566126823425]","[1736809229.8565865, 1736809229.8770378, 6.161263092756271]"
"[1736809083.143281, 1736809083.163446, 5.97274211215973]","[1736809119.8903275, 1736809119.9104154, 6.087896540164947]","[1736809156.24475, 1736809156.2654097, 6.2668666530847545]","[1736809193.0897646, 1736809193.1099122, 6.02321440577507]","[1736809229.9265943, 1736809229.9471216, 6.243171601772309]"
"[1736809083.2125666, 1736809083.2333064, 6.147150436878205]","[1736809119.9594982, 1736809119.9795914, 6.112157730340957]","[1736809156.3160284, 1736809156.3367376, 6.2786797766685485]","[1736809193.1611156, 1736809193.1813643, 6.056675394773484]","[1736809229.9979823, 1736809230.0185525, 6.245392404198648]"
"[1736809083.2845857, 1736809083.3046904, 5.9889283962054884]","[1736809120.0285451, 1736809120.0486586, 6.155284437179565]","[1736809156.38685, 1736809156.4074414, 6.2014282913208]","[1736809193.2311208, 1736809193.2513251, 6.096629025220873]","[1736809230.0681176, 1736809230.0896108, 6.475943088054658]"
"[1736809083.354878, 1736809083.3749745, 5.987000558853149]","[1736809120.0974636, 1736809120.1178162, 6.1901828420162195]","[1736809156.4573574, 1736809156.4779105, 6.250324687004089]","[1736809193.3001788, 1736809193.3203585, 6.089218940734863]","[1736809230.1402237, 1736809230.1607258, 6.2452647857666]"
"[1736809083.4245377, 1736809083.444754, 5.970094303131105]","[1736809120.1669364, 1736809120.1870503, 6.152832819938659]","[1736809156.5291326, 1736809156.549829, 6.287697172760963]","[1736809193.3696883, 1736809193.3898683, 6.068243156909942]","[1736809230.211735, 1736809230.232224, 6.234446103096008]"
"[1736809083.494389, 1736809083.5145252, 6.007288608074188]","[1736809120.239257, 1736809120.2593656, 6.170120506763458]","[1736809156.6005788, 1736809156.6211832, 6.203008011102676]","[1736809193.442569, 1736809193.4631689, 6.252814262866973]","[1736809230.2822082, 1736809230.3139935, 9.667978127294226]"
"[1736809083.5659378, 1736809083.5860472, 5.997236922740936]","[1736809120.3084219, 1736809120.3285592, 6.133824634552002]","[1736809156.671565, 1736809156.6920307, 6.217207463264465]","[1736809193.5160532, 1736809193.5377607, 6.623455060720444]","[1736809230.3645484, 1736809230.3850324, 6.174094075202943]"
"[1736809083.6366215, 1736809083.6567507, 5.984935647964479]","[1736809120.378519, 1736809120.3987129, 6.145927084207535]","[1736809156.7427938, 1736809156.7632668, 6.205632500171662]","[1736809193.5893457, 1736809193.6096117, 6.2225506510734565]","[1736809230.4352722, 1736809230.455784, 6.211177515268326]"
"[1736809083.7062972, 1736809083.72645, 6.016640753030776]","[1736809120.448331, 1736809120.4684696, 6.1290927050113675]","[1736809156.814524, 1736809156.8352365, 6.2742650508880615]","[1736809193.6637256, 1736809193.685222, 6.522965014457703]","[1736809230.5060916, 1736809230.5266595, 6.209824934005737]"
"[1736809083.7760398, 1736809083.796271, 6.069730854988098]","[1736809120.519858, 1736809120.540609, 6.332001474380492]","[1736809156.8864725, 1736809156.907126, 6.230805692911146]","[1736809193.741463, 1736809193.7619407, 6.267836380004883]","[1736809230.5767534, 1736809230.5972815, 6.182359162807465]"
"[1736809083.8476124, 1736809083.86785, 6.0975130760669725]","[1736809120.5894983, 1736809120.6095939, 6.114524379730225]","[1736809156.957369, 1736809156.9782615, 6.355587857723235]","[1736809193.812552, 1736809193.8341, 6.588758039474488]","[1736809230.6473055, 1736809230.6679478, 6.258718829154968]"
"[1736809083.9186325, 1736809083.9388745, 6.0482618803977966]","[1736809120.6588032, 1736809120.679002, 6.161052107334137]","[1736809157.032241, 1736809157.05351, 6.446779662966729]","[1736809193.8848, 1736809193.9053931, 6.280256755828858]","[1736809230.7185166, 1736809230.7397625, 6.453055589675904]"
"[1736809083.9887629, 1736809084.0088372, 6.037325883865357]","[1736809120.727589, 1736809120.7480206, 6.2641315069198615]","[1736809157.1037307, 1736809157.1248913, 6.35797812986374]","[1736809193.955781, 1736809193.9763389, 6.183296477794646]","[1736809230.7900593, 1736809230.820513, 9.226972449541092]"
"[1736809084.0605962, 1736809084.0807638, 6.0653621129989626]","[1736809120.796556, 1736809120.817028, 6.241743709087373]","[1736809157.1755996, 1736809157.196068, 6.189113717794418]","[1736809194.0304332, 1736809194.0513217, 6.328546469449996]","[1736809230.8716414, 1736809230.892173, 6.147259441375732]"
"[1736809084.1364846, 1736809084.157473, 6.246229957580567]","[1736809120.8655343, 1736809120.8856761, 6.168313313007354]","[1736809157.2460206, 1736809157.26655, 6.202800990563173]","[1736809194.1045494, 1736809194.1252933, 6.284670775248851]","[1736809230.942764, 1736809230.9632564, 6.171342719554901]"
"[1736809084.2089946, 1736809084.2293274, 6.070890052795411]","[1736809120.933935, 1736809120.9540367, 6.1755499796867355]","[1736809157.317098, 1736809157.3376646, 6.213797075033187]","[1736809194.1776319, 1736809194.1982353, 6.192192557811737]","[1736809231.013617, 1736809231.0340984, 6.155509353413968]"
"[1736809084.2786078, 1736809084.2990446, 6.136411114573479]","[1736809121.0041206, 1736809121.0241895, 6.129438519477845]","[1736809157.3885844, 1736809157.409119, 6.182880977630614]","[1736809194.2490914, 1736809194.2697144, 6.199367498159409]","[1736809231.0850003, 1736809231.1055045, 6.162384162425994]"
"[1736809084.3482006, 1736809084.3684099, 6.0890052099227905]","[1736809121.074905, 1736809121.0953114, 6.23275259256363]","[1736809157.4593477, 1736809157.4799097, 6.234275432825088]","[1736809194.3226, 1736809194.343328, 6.232892956733704]","[1736809231.156205, 1736809231.1767874, 6.185104803085328]"
"[1736809084.4202645, 1736809084.4403992, 6.008230996608734]","[1736809121.1447163, 1736809121.1648953, 6.1632821345329285]","[1736809157.5301554, 1736809157.5507858, 6.247411623001099]","[1736809194.3949437, 1736809194.4155068, 6.184257211685181]","[1736809231.2268622, 1736809231.2474043, 6.180617809295654]"
"[1736809084.4903843, 1736809084.5105183, 6.060003479003907]","[1736809121.2138891, 1736809121.2340515, 6.151047251701356]","[1736809157.60116, 1736809157.6222792, 6.337023587226868]","[1736809194.4668224, 1736809194.4873476, 6.1319496459960945]","[1736809231.2971063, 1736809231.317717, 6.201277256011963]"
"[1736809084.5595615, 1736809084.5797372, 6.072561510086059]","[1736809121.2829092, 1736809121.3034687, 6.2544205021858215]","[1736809157.6722648, 1736809157.692802, 6.213038743257522]","[1736809194.5388079, 1736809194.5592792, 6.122955664873123]","[1736809231.3670423, 1736809231.3875866, 6.184529959201813]"
"[1736809084.6296759, 1736809084.650599, 6.2521473813056945]","[1736809121.3525498, 1736809121.372734, 6.142649950623512]","[1736809157.745182, 1736809157.765707, 6.194589811325074]","[1736809194.6112602, 1736809194.631902, 6.1712071661949155]","[1736809231.4374518, 1736809231.4580264, 6.2163181915283205]"
"[1736809084.7021778, 1736809084.722841, 6.199288372993468]","[1736809121.4219248, 1736809121.4421704, 6.197710116386414]","[1736809157.8159306, 1736809157.8364336, 6.185665898323059]","[1736809194.6923566, 1736809194.7131975, 6.221191219568253]","[1736809231.5083318, 1736809231.5291944, 6.305218397140503]"
"[1736809084.7740781, 1736809084.7943382, 6.0845402657985685]","[1736809121.490683, 1736809121.5108604, 6.16224778175354]","[1736809157.8864017, 1736809157.9069362, 6.1838460998535165]","[1736809194.7642672, 1736809194.7849092, 6.173560043096542]","[1736809231.579541, 1736809231.6000729, 6.217159792184829]"
"[1736809084.8442318, 1736809084.8645504, 6.114347064495087]","[1736809121.5594435, 1736809121.5796053, 6.175272281765938]","[1736809157.9569256, 1736809157.9774792, 6.235588897705078]","[1736809194.8357112, 1736809194.8565307, 6.189053101301194]","[1736809231.6503031, 1736809231.6707873, 6.2037041666507715]"
"[1736809084.9138138, 1736809084.9340231, 6.012270450592041]","[1736809121.6285942, 1736809121.6487513, 6.2138086807727815]","[1736809158.028739, 1736809158.0493963, 6.261265049457549]","[1736809194.9093924, 1736809194.9299839, 6.123741139531137]","[1736809231.721162, 1736809231.7416341, 6.215763771057128]"
"[1736809084.9850538, 1736809085.0052934, 6.086123198456393]","[1736809121.7022119, 1736809121.7229643, 6.364106191635132]","[1736809158.0995097, 1736809158.120237, 6.221659551143646]","[1736809194.9808538, 1736809195.0014775, 6.14734271621704]","[1736809231.7916486, 1736809231.8120677, 6.210026367187501]"
"[1736809085.0570621, 1736809085.0774066, 6.118749515295028]","[1736809121.7719357, 1736809121.7920542, 6.157580028890564]","[1736809158.1714275, 1736809158.1918528, 6.199921958446503]","[1736809195.0519807, 1736809195.0727284, 6.205355862140656]","[1736809231.8624504, 1736809231.8828585, 6.143833805084228]"
"[1736809085.1267045, 1736809085.1469433, 6.023737243652343]","[1736809121.8410096, 1736809121.861187, 6.175443778038025]","[1736809158.2423568, 1736809158.2627842, 6.184944811582565]","[1736809195.1233928, 1736809195.1439953, 6.158846709966658]","[1736809231.93757, 1736809231.959965, 6.841595801830292]"
"[1736809085.1967452, 1736809085.2170968, 6.113248477220535]","[1736809121.909957, 1736809121.9300926, 6.159029492139816]","[1736809158.3135579, 1736809158.3339968, 6.181196336984635]","[1736809195.198929, 1736809195.2194932, 6.145862991333007]","[1736809232.0103588, 1736809232.0308185, 6.246913279294968]"
"[1736809085.2686896, 1736809085.2888627, 6.059607785224915]","[1736809121.9794676, 1736809121.9996016, 6.145754066467285]","[1736809158.3848286, 1736809158.405252, 6.159170147895813]","[1736809195.2702248, 1736809195.2906458, 6.123653707504273]","[1736809232.08134, 1736809232.1018028, 6.227367741823197]"
"[1736809085.339137, 1736809085.3592968, 6.073176543235778]","[1736809122.0486023, 1736809122.0689006, 6.1958964564800265]","[1736809158.4554389, 1736809158.475983, 6.253034233093262]","[1736809195.3448663, 1736809195.3653135, 6.13507593345642]","[1736809232.1539018, 1736809232.1744235, 6.205087478637695]"
"[1736809085.4091074, 1736809085.4292662, 6.027532018661498]","[1736809122.1201348, 1736809122.1409643, 6.363601958751679]","[1736809158.5264165, 1736809158.5469403, 6.244922793676712]","[1736809195.4160867, 1736809195.436652, 6.168742053031922]","[1736809232.2285094, 1736809232.2497647, 6.48538207268715]"
"[1736809085.4792814, 1736809085.499444, 6.056585409998894]","[1736809122.1900187, 1736809122.2102387, 6.161349877119064]","[1736809158.59623, 1736809158.616763, 6.185550750732423]","[1736809195.4889545, 1736809195.5095031, 6.160218323707582]","[1736809232.3004284, 1736809232.320906, 6.248084495306015]"
"[1736809085.5513465, 1736809085.5802805, 8.74136705684662]","[1736809122.2599883, 1736809122.280046, 6.129990111708641]","[1736809158.6671286, 1736809158.6876614, 6.243094094753265]","[1736809195.561712, 1736809195.5823004, 6.165586954593658]","[1736809232.3712676, 1736809232.3917232, 6.1651947541236884]"
"[1736809085.6311185, 1736809085.6513371, 6.052218727350235]","[1736809122.3291497, 1736809122.3493104, 6.199730148315431]","[1736809158.7372262, 1736809158.7577467, 6.221897043585777]","[1736809195.6327603, 1736809195.653369, 6.148347468852997]","[1736809232.4425929, 1736809232.4631472, 6.232496650457382]"
"[1736809085.7009823, 1736809085.7211454, 6.035690803527831]","[1736809122.3983445, 1736809122.4184723, 6.1393532795906065]","[1736809158.8080108, 1736809158.8285043, 6.19426507472992]","[1736809195.7038493, 1736809195.7243686, 6.121673973083498]","[1736809232.5138166, 1736809232.5343106, 6.215683167099953]"
"[1736809085.7705486, 1736809085.7906444, 6.015759107504156]","[1736809122.4675684, 1736809122.4877634, 6.1835973553657535]","[1736809158.8787901, 1736809158.8992684, 6.207428149223327]","[1736809195.7766154, 1736809195.7971954, 6.168747505187989]","[1736809232.5852978, 1736809232.6054645, 6.120009212493896]"
"[1736809085.8420115, 1736809085.8621514, 6.033823117017746]","[1736809122.5366173, 1736809122.556794, 6.1930206727981565]","[1736809158.9492826, 1736809158.9697556, 6.250346515178681]","[1736809195.8486464, 1736809195.8691545, 6.1974919714927665]","[1736809232.6563318, 1736809232.6764884, 6.078390596866607]"
"[1736809085.9121313, 1736809085.932271, 5.9877324867248545]","[1736809122.6053503, 1736809122.625664, 6.2007081255912775]","[1736809159.0194364, 1736809159.0398943, 6.2457608411312115]","[1736809195.9193833, 1736809195.9398715, 6.166813646793365]","[1736809232.7260265, 1736809232.746465, 6.198775907160419]"
"[1736809085.9814749, 1736809086.0016537, 6.031726368904113]","[1736809122.6804774, 1736809122.7007542, 6.18377053642273]","[1736809159.0903578, 1736809159.110846, 6.19390897989273]","[1736809195.9904194, 1736809196.0109138, 6.147129144668579]","[1736809232.7960699, 1736809232.816388, 6.162438578605651]"
"[1736809086.0508802, 1736809086.07206, 6.367762466669084]","[1736809122.7495728, 1736809122.769796, 6.167410778045654]","[1736809159.1614726, 1736809159.1818926, 6.236106960296632]","[1736809196.0626898, 1736809196.083199, 6.203553789138793]","[1736809232.8656778, 1736809232.8859928, 6.105023010492325]"
"[1736809086.1253827, 1736809086.1457157, 6.0563214416503905]","[1736809122.8188787, 1736809122.8390846, 6.142292976379395]","[1736809159.231334, 1736809159.2523944, 6.4206656252145775]","[1736809196.1339097, 1736809196.1543574, 6.167015227317809]","[1736809232.9347441, 1736809232.954893, 6.11401029586792]"
"[1736809086.1959105, 1736809086.2160974, 6.057261354923249]","[1736809122.8889403, 1736809122.9090862, 6.133920800685884]","[1736809159.3017433, 1736809159.321918, 6.117748337268829]","[1736809196.2045825, 1736809196.2260904, 6.486784789323806]","[1736809233.0039866, 1736809233.0245183, 6.230125198364258]"
"[1736809086.2652843, 1736809086.2856226, 6.102689026594162]","[1736809122.958186, 1736809122.978332, 6.144392421245575]","[1736809159.371435, 1736809159.3917313, 6.18678979086876]","[1736809196.2766833, 1736809196.2971852, 6.19143630361557]","[1736809233.0733302, 1736809233.0935605, 6.117357461929322]"
"[1736809086.3356822, 1736809086.357008, 6.375142617225648]","[1736809123.0275865, 1736809123.0477157, 6.168997087478638]","[1736809159.4413211, 1736809159.4616034, 6.189274046778677]","[1736809196.3604891, 1736809196.3813984, 6.343319916725158]","[1736809233.1437128, 1736809233.163946, 6.149057922363281]"
"[1736809086.4082315, 1736809086.4283655, 6.009688682556153]","[1736809123.0973701, 1736809123.1177132, 6.187506043910981]","[1736809159.511248, 1736809159.5314634, 6.171561095237732]","[1736809196.4332902, 1736809196.453828, 6.139565310001373]","[1736809233.2141564, 1736809233.234381, 6.150409379005433]"
"[1736809086.4790895, 1736809086.499197, 6.018426310539246]","[1736809123.1742725, 1736809123.1944277, 6.177050831625069]","[1736809159.5812025, 1736809159.6014402, 6.150252481222154]","[1736809196.5046828, 1736809196.5251253, 6.111056265354156]","[1736809233.2845747, 1736809233.3048086, 6.197998453617095]"
"[1736809086.5489707, 1736809086.5690904, 6.050849028587341]","[1736809123.2456627, 1736809123.2657614, 6.1603277206420906]","[1736809159.651227, 1736809159.671613, 6.2614927852153786]","[1736809196.575934, 1736809196.596462, 6.163411746740341]","[1736809233.3543596, 1736809233.3745852, 6.143341384887695]"
"[1736809086.618548, 1736809086.6386943, 5.991671442985535]","[1736809123.3146448, 1736809123.3347332, 6.080166385173799]","[1736809159.7217054, 1736809159.742122, 6.270866167783736]","[1736809196.648981, 1736809196.6696386, 6.225046200752258]","[1736809233.4291277, 1736809233.4496412, 6.31271203994751]"
"[1736809086.6909223, 1736809086.7115438, 6.2027730853557586]","[1736809123.3830884, 1736809123.4032207, 6.091632313728332]","[1736809159.7914224, 1736809159.8116784, 6.168754920959472]","[1736809196.72113, 1736809196.7506764, 8.858173972368238]","[1736809233.500024, 1736809233.5208, 6.393491862773895]"
"[1736809086.7642813, 1736809086.784928, 6.210374786615372]","[1736809123.4515512, 1736809123.4716225, 6.073164296150207]","[1736809159.8601832, 1736809159.880435, 6.21836088323593]","[1736809196.8032467, 1736809196.8238986, 6.177929196357727]","[1736809233.570837, 1736809233.5914538, 6.276280760288238]"
"[1736809086.835705, 1736809086.856525, 6.250988322496414]","[1736809123.521352, 1736809123.5421207, 6.315515706539154]","[1736809159.9302742, 1736809159.950579, 6.227471962451935]","[1736809196.8745968, 1736809196.8952935, 6.168633556365966]","[1736809233.6406777, 1736809233.6608796, 6.144212393760681]"
"[1736809086.9076798, 1736809086.9283154, 6.168663267135619]","[1736809123.5913122, 1736809123.6114063, 6.080813192367554]","[1736809159.99984, 1736809160.0200477, 6.171919518709182]","[1736809196.9480367, 1736809196.968646, 6.152600295066833]","[1736809233.709807, 1736809233.7300518, 6.157264666557312]"
"[1736809086.9805696, 1736809087.0008013, 6.073144780635835]","[1736809123.6606197, 1736809123.680705, 6.092766672611237]","[1736809160.0746493, 1736809160.0955756, 6.386771269798278]","[1736809197.0209942, 1736809197.04168, 6.164769749879837]","[1736809233.7790496, 1736809233.7993853, 6.245492286682129]"
"[1736809087.0539658, 1736809087.0742154, 6.109245133638382]","[1736809123.7299695, 1736809123.7509117, 6.3953952679634085]","[1736809160.1462083, 1736809160.1668491, 6.32199170802614]","[1736809197.0927591, 1736809197.1134293, 6.150534756660461]","[1736809233.848758, 1736809233.8690622, 6.1965382027626035]"
"[1736809087.1267006, 1736809087.1475604, 6.202428646087645]","[1736809123.8000526, 1736809123.8201787, 6.0916283833980565]","[1736809160.217552, 1736809160.238099, 6.29383909034729]","[1736809197.1644528, 1736809197.185212, 6.172740833759308]","[1736809233.9185019, 1736809233.938709, 6.186927064657211]"
"[1736809087.1971805, 1736809087.2174017, 6.044531078338623]","[1736809123.8687508, 1736809123.8888426, 6.109140848636628]","[1736809160.2884912, 1736809160.309075, 6.255540412664413]","[1736809197.2363243, 1736809197.2572715, 6.243129782438278]","[1736809233.9877586, 1736809234.0080283, 6.243046760559082]"
"[1736809087.2684572, 1736809087.2885885, 6.017663011550904]","[1736809123.9376695, 1736809123.9577305, 6.146354290485381]","[1736809160.3640337, 1736809160.3848522, 6.377655595302582]","[1736809197.3088248, 1736809197.3294792, 6.155869930028916]","[1736809234.0571096, 1736809234.077324, 6.177293813228607]"
"[1736809087.3390946, 1736809087.3593254, 6.055190878868102]","[1736809124.0059607, 1736809124.0260653, 6.121482926607132]","[1736809160.4391026, 1736809160.4598649, 6.304033076882363]","[1736809197.3802886, 1736809197.4010184, 6.164414737224578]","[1736809234.126568, 1736809234.1467915, 6.206362730264663]"
"[1736809087.4088655, 1736809087.4289982, 6.006031084775925]","[1736809124.0739741, 1736809124.094107, 6.139850371003151]","[1736809160.5104623, 1736809160.5317202, 6.425469781398773]","[1736809197.451764, 1736809197.4732563, 6.386205029487609]","[1736809234.1964123, 1736809234.216622, 6.207133629322052]"
"[1736809087.4787908, 1736809087.498963, 6.036181968092918]","[1736809124.1461208, 1736809124.1667037, 6.283181601047516]","[1736809160.5820203, 1736809160.6027217, 6.257414712905883]","[1736809197.5259616, 1736809197.5465794, 6.136464795351029]","[1736809234.2663496, 1736809234.2866309, 6.1949884648323055]"
"[1736809087.550448, 1736809087.5705733, 6.047156164169312]","[1736809124.2166777, 1736809124.2375157, 6.357305498600006]","[1736809160.6539922, 1736809160.6745045, 6.220737071037291]","[1736809197.5986924, 1736809197.6194193, 6.17898478269577]","[1736809234.3366344, 1736809234.356824, 6.1619233903884885]"
"[1736809087.6208901, 1736809087.6409929, 5.977247999906541]","[1736809124.286015, 1736809124.3061001, 6.109725631713868]","[1736809160.7256238, 1736809160.746286, 6.264730518696216]","[1736809197.669841, 1736809197.6906843, 6.2434548590183265]","[1736809234.4064882, 1736809234.4268847, 6.225084542274475]"
"[1736809087.6904142, 1736809087.7105267, 6.037052604751521]","[1736809124.3548489, 1736809124.3749735, 6.121764785766603]","[1736809160.7966309, 1736809160.8171892, 6.164505651473999]","[1736809197.7415493, 1736809197.7623444, 6.223185277462005]","[1736809234.476279, 1736809234.496465, 6.197873109340668]"
"[1736809087.7597237, 1736809087.7798376, 6.037542531013488]","[1736809124.4234867, 1736809124.4435523, 6.188053873062135]","[1736809160.8671534, 1736809160.8876832, 6.203761070251465]","[1736809197.8147, 1736809197.835339, 6.176528783268718]","[1736809234.5456867, 1736809234.565842, 6.155113287448883]"
"[1736809087.8308392, 1736809087.8584526, 8.230533265352248]","[1736809124.491426, 1736809124.5115328, 6.176505038738251]","[1736809160.9376225, 1736809160.9582088, 6.195436617136003]","[1736809197.8873832, 1736809197.9084105, 6.294992814064026]","[1736809234.614916, 1736809234.6350584, 6.175272963285447]"
"[1736809087.9086874, 1736809087.9288578, 6.021787058115005]","[1736809124.560618, 1736809124.580785, 6.199103292703628]","[1736809161.0090532, 1736809161.029644, 6.172478178977967]","[1736809197.9592497, 1736809197.9798968, 6.225560140609742]","[1736809234.6840503, 1736809234.7042317, 6.2479044888019555]"
"[1736809087.9813774, 1736809088.001993, 6.177496349215508]","[1736809124.629131, 1736809124.6493268, 6.237509505987169]","[1736809161.0809646, 1736809161.1014652, 6.172912714004517]","[1736809198.0304513, 1736809198.0511026, 6.203697558879853]","[1736809234.7532947, 1736809234.7736034, 6.252246537208557]"
