epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737227063.3342774, 1737227063.3885646, 16.58452098655701]","[1737227163.4155123, 1737227163.469977, 17.10770539927483]","[1737227263.366509, 1737227263.4209092, 17.36732004189491]","[1737227363.0828323, 1737227363.1370623, 17.248602687835692]","[1737227462.3837688, 1737227462.4381883, 17.24336832046509]"
"[1737227063.5325947, 1737227063.5868661, 16.56658012247086]","[1737227163.617377, 1737227163.6717913, 17.07884440660477]","[1737227263.566095, 1737227263.6205788, 17.222317388057704]","[1737227363.2825282, 1737227363.3369303, 17.346222521781918]","[1737227462.5833652, 1737227462.637738, 17.505205153703685]"
"[1737227063.7330763, 1737227063.7886748, 16.587838940858838]","[1737227163.8192906, 1737227163.8737257, 16.71211859059334]","[1737227263.768971, 1737227263.8233957, 17.121498379707337]","[1737227363.4822178, 1737227363.5366313, 17.369514787435527]","[1737227462.7842894, 1737227462.8387346, 17.220031309127805]"
"[1737227063.9345899, 1737227063.9887912, 15.871232752323154]","[1737227164.0209198, 1737227164.0751815, 16.64967176795006]","[1737227263.9697478, 1737227264.0241623, 17.41585388875008]","[1737227363.6829836, 1737227363.737422, 17.387446500539777]","[1737227462.9830296, 1737227463.0374508, 17.054929692658863]"
"[1737227064.1350713, 1737227064.189294, 16.55596274471283]","[1737227164.2207687, 1737227164.2749474, 17.27475149559975]","[1737227264.1717517, 1737227264.2270308, 17.344067820310595]","[1737227363.8815982, 1737227363.9360738, 17.39741928434372]","[1737227463.1849468, 1737227463.2393956, 17.599009484052655]"
"[1737227064.334526, 1737227064.3887784, 16.561083378791807]","[1737227164.4404206, 1737227164.5309405, 28.353761544227606]","[1737227264.3723767, 1737227264.426809, 17.414990670204165]","[1737227364.0822513, 1737227364.1366947, 17.36019067382813]","[1737227463.3857868, 1737227463.440198, 17.538407761335378]"
"[1737227064.5349717, 1737227064.589251, 16.57777505493164]","[1737227164.6760466, 1737227164.8085103, 40.44726073098185]","[1737227264.5741909, 1737227264.6286952, 17.44260534667969]","[1737227364.2819378, 1737227364.3363073, 17.162774873375888]","[1737227463.585574, 1737227463.6399283, 17.472720470666886]"
"[1737227064.734385, 1737227064.7886715, 16.58213101959229]","[1737227164.9529877, 1737227165.0073814, 15.608400604248049]","[1737227264.7749045, 1737227264.8293366, 17.21958869576455]","[1737227364.4823136, 1737227364.5365915, 17.203519876718524]","[1737227463.7862847, 1737227463.8406758, 17.387461283922196]"
"[1737227064.934765, 1737227064.9890473, 16.256972608566286]","[1737227165.1544967, 1737227165.2089672, 16.008891439437864]","[1737227264.9764652, 1737227265.0307631, 16.711250529408456]","[1737227364.6828985, 1737227364.73732, 17.39314180850982]","[1737227463.9878058, 1737227464.0422182, 17.370695158720018]"
"[1737227065.1342504, 1737227065.1885443, 16.60127403140068]","[1737227165.3552833, 1737227165.4097428, 15.963952131271363]","[1737227265.1809258, 1737227265.2353225, 17.024730669021604]","[1737227364.883573, 1737227364.937976, 17.356243091583245]","[1737227464.1887035, 1737227464.2431316, 17.19974895453453]"
"[1737227065.3356442, 1737227065.389872, 16.19319639110565]","[1737227165.555006, 1737227165.6094372, 16.08599811291695]","[1737227265.3815384, 1737227265.4359293, 17.433971903800963]","[1737227365.088788, 1737227365.1432257, 17.387218050003053]","[1737227464.3905575, 1737227464.444952, 17.246695720911028]"
"[1737227065.5350947, 1737227065.5893362, 16.248408809304234]","[1737227165.7559075, 1737227165.8103304, 16.090606997966763]","[1737227265.5821447, 1737227265.6365945, 17.11645693469048]","[1737227365.2891803, 1737227365.3436205, 17.290825397729872]","[1737227464.5904927, 1737227464.6449318, 17.544241710186007]"
"[1737227065.7355576, 1737227065.7898202, 16.24693925905228]","[1737227165.9556894, 1737227166.0101202, 17.054661826372143]","[1737227265.7839503, 1737227265.8383915, 16.765480009794235]","[1737227365.488802, 1737227365.5432117, 17.291470530271535]","[1737227464.7925436, 1737227464.847016, 17.523350240707398]"
"[1737227065.9360077, 1737227065.990269, 16.598611921310425]","[1737227166.1582716, 1737227166.2125125, 16.973657479047777]","[1737227265.9838047, 1737227266.038254, 17.02691460132599]","[1737227365.6884506, 1737227365.7428162, 17.11720858359337]","[1737227464.9957707, 1737227465.0502236, 17.490052421569825]"
"[1737227066.1374762, 1737227066.1917682, 16.614752445697782]","[1737227166.357809, 1737227166.4122086, 17.02160053253174]","[1737227266.1846597, 1737227266.2391171, 17.107804916381834]","[1737227365.8867733, 1737227365.9408722, 17.126493651866912]","[1737227465.1998067, 1737227465.2542582, 17.381300676465035]"
"[1737227066.3378878, 1737227066.3920944, 15.90077282142639]","[1737227166.5596752, 1737227166.6141055, 17.035578503608704]","[1737227266.3835223, 1737227266.4377956, 17.374744140863417]","[1737227366.087311, 1737227366.14167, 17.293270048618318]","[1737227465.4016783, 1737227465.4559953, 16.93910491538048]"
"[1737227066.5383415, 1737227066.5925972, 16.36066451740265]","[1737227166.7583447, 1737227166.8127463, 17.02988817214966]","[1737227266.5842319, 1737227266.6386454, 17.52524638772011]","[1737227366.2857747, 1737227366.3401418, 17.33417767333984]","[1737227465.602297, 1737227465.6566045, 16.762377923488614]"
"[1737227066.7387364, 1737227066.7929828, 16.603908695697783]","[1737227166.9602427, 1737227167.0146565, 17.01089515399933]","[1737227266.7828085, 1737227266.8372343, 17.55240239048004]","[1737227366.487559, 1737227366.5419502, 17.346097841739653]","[1737227465.8021438, 1737227465.8565152, 17.466961538791658]"
"[1737227066.939193, 1737227066.9934661, 16.693925871372223]","[1737227167.1589706, 1737227167.2133362, 17.171929445266727]","[1737227266.9836578, 1737227267.0380955, 17.556138038635254]","[1737227366.6862066, 1737227366.74067, 17.304202095281738]","[1737227466.0052435, 1737227466.0596707, 17.49195975589752]"
"[1737227067.138664, 1737227067.192888, 16.33281534194946]","[1737227167.3596528, 1737227167.4140623, 17.16141820716858]","[1737227267.1845298, 1737227267.2389889, 17.22121839857102]","[1737227366.8868287, 1737227366.9412668, 17.280017196178438]","[1737227466.20727, 1737227466.2617486, 17.526597380638115]"
"[1737227067.34019, 1737227067.3944438, 16.698999228000638]","[1737227167.55818, 1737227167.6123297, 16.947052618953897]","[1737227267.3842542, 1737227267.438729, 17.56159589767456]","[1737227367.0864837, 1737227367.1408424, 17.296756741404533]","[1737227466.4079819, 1737227466.4624581, 17.559442205429075]"
"[1737227067.5396466, 1737227067.5939124, 16.707552334785465]","[1737227167.7588987, 1737227167.8132515, 17.041981880187986]","[1737227267.5840805, 1737227267.6385162, 17.53576274871826]","[1737227367.2859352, 1737227367.3403027, 17.272948750972745]","[1737227466.6087995, 1737227466.6632483, 17.51896968483925]"
"[1737227067.7401383, 1737227067.7944186, 16.699654151916505]","[1737227167.9588175, 1737227168.0132713, 17.290077478408815]","[1737227267.7848282, 1737227267.8391664, 17.49766653871536]","[1737227367.4853826, 1737227367.5396929, 17.281164227008823]","[1737227466.810596, 1737227466.8650503, 17.47733394908905]"
"[1737227067.938531, 1737227067.9928048, 16.68546206259727]","[1737227168.1596498, 1737227168.2140746, 17.227015720844268]","[1737227267.983365, 1737227268.0377247, 17.129201596021648]","[1737227367.6859245, 1737227367.740406, 17.30075794553757]","[1737227467.0114176, 1737227467.065798, 17.306605586051937]"
"[1737227068.1400142, 1737227068.1942942, 16.6361817111969]","[1737227168.3584118, 1737227168.4128947, 17.279208941936496]","[1737227268.186179, 1737227268.2405493, 17.51739184987337]","[1737227367.8875232, 1737227367.9419057, 17.350090760588643]","[1737227467.2119684, 1737227467.266258, 17.112600972175596]"
"[1737227068.3395483, 1737227068.3938239, 16.66805870600783]","[1737227168.5603247, 1737227168.6146328, 17.195434855222704]","[1737227268.3856845, 1737227268.440108, 17.56254066681862]","[1737227368.090764, 1737227368.1452222, 17.362767578601837]","[1737227467.4116597, 1737227467.4660475, 17.563454787731175]"
"[1737227068.5400453, 1737227068.5943437, 16.306647190093994]","[1737227168.759865, 1737227168.8142295, 17.15743970274925]","[1737227268.5864956, 1737227268.6409485, 17.225247987747192]","[1737227368.2913594, 1737227368.3457885, 17.285506266713142]","[1737227467.612599, 1737227467.6670654, 17.592511571168906]"
"[1737227068.7395265, 1737227068.7937405, 16.633885481357574]","[1737227168.9604826, 1737227169.0148296, 16.998980708837514]","[1737227268.7872136, 1737227268.8416336, 17.540543740272522]","[1737227368.4909952, 1737227368.545397, 17.2675357928276]","[1737227467.8113928, 1737227467.865892, 17.61150910186767]"
"[1737227068.9399648, 1737227068.9942436, 16.691235055446626]","[1737227169.1590478, 1737227169.2134664, 17.04090117454529]","[1737227268.988999, 1737227269.0434518, 17.510635616302494]","[1737227368.6906867, 1737227368.7450082, 17.19857585120201]","[1737227468.0142462, 1737227468.0686738, 17.599117711544036]"
"[1737227069.138326, 1737227069.1925979, 16.69735822987557]","[1737227169.3598986, 1737227169.4143174, 17.287112076759335]","[1737227269.1877847, 1737227269.2421677, 17.472998667955395]","[1737227368.8922114, 1737227368.9466033, 17.137624376296998]","[1737227468.2140632, 1737227468.2685258, 17.60587543129921]"
"[1737227069.3398302, 1737227069.3940706, 16.697818719863893]","[1737227169.5586228, 1737227169.6130466, 17.218733981370928]","[1737227269.3884478, 1737227269.4427016, 16.96914625072479]","[1737227369.090719, 1737227369.1451182, 17.211596917629247]","[1737227468.4158611, 1737227468.470215, 17.496211156368258]"
"[1737227069.5382905, 1737227069.5925941, 16.705865075111387]","[1737227169.7595193, 1737227169.813949, 17.274380093812947]","[1737227269.5869663, 1737227269.6413245, 17.483733421802516]","[1737227369.2904222, 1737227369.3448756, 17.32461287260055]","[1737227468.6165757, 1737227468.6709144, 17.511110192537306]"
"[1737227069.73887, 1737227069.7931538, 16.707393697619437]","[1737227169.9593585, 1737227170.0137131, 17.157572549581527]","[1737227269.7887387, 1737227269.8431392, 17.56992901039123]","[1737227369.4901235, 1737227369.5445955, 17.337284013748167]","[1737227468.8171406, 1737227468.871534, 17.441859817981722]"
"[1737227069.9373672, 1737227069.991654, 16.387574974775315]","[1737227170.1603456, 1737227170.2146914, 17.03024912452698]","[1737227269.9906523, 1737227270.045099, 17.315574228286742]","[1737227369.6908789, 1737227369.7453282, 17.272689479589463]","[1737227469.0158408, 1737227469.0702193, 17.599115200042725]"
"[1737227070.1379406, 1737227070.1922116, 16.73961327195167]","[1737227170.3620844, 1737227170.4163907, 16.982439120292664]","[1737227270.197515, 1737227270.251923, 17.511456064224237]","[1737227369.8905413, 1737227369.9448764, 17.253570706605917]","[1737227469.2168052, 1737227469.271256, 17.663006652593616]"
"[1737227070.341561, 1737227070.3958464, 16.76497973418236]","[1737227170.563775, 1737227170.6181738, 17.02170312166214]","[1737227270.398306, 1737227270.4527361, 16.839123735666277]","[1737227370.097572, 1737227370.1519206, 17.259149185061457]","[1737227469.4175835, 1737227469.4720788, 17.66052107334137]"
"[1737227070.5427988, 1737227070.5970762, 16.421199214935303]","[1737227170.764484, 1737227170.8189323, 17.293400026082995]","[1737227270.5994313, 1737227270.6538785, 17.3733236232996]","[1737227370.296911, 1737227370.3512883, 17.11265054941177]","[1737227469.6193898, 1737227469.6738017, 17.637504711151124]"
"[1737227070.7423632, 1737227070.7966487, 16.800013244152066]","[1737227170.9663463, 1737227171.0217295, 17.586659963130952]","[1737227270.7993808, 1737227270.8536534, 17.39362504386902]","[1737227370.4974668, 1737227370.551929, 17.32333480834961]","[1737227469.8182466, 1737227469.8725984, 17.575798065185545]"
"[1737227070.9443076, 1737227070.998584, 16.77663864898682]","[1737227171.167944, 1737227171.2224033, 17.29835374879837]","[1737227271.000081, 1737227271.0543752, 17.392520693302153]","[1737227370.6960537, 1737227370.750491, 17.345258010387422]","[1737227470.0214484, 1737227470.0758247, 17.573897001743322]"
"[1737227071.1437242, 1737227071.1979585, 16.165887181878087]","[1737227171.369605, 1737227171.4240565, 17.303804546356204]","[1737227271.200809, 1737227271.2551303, 17.433005371093746]","[1737227370.8978498, 1737227370.9522867, 17.32215522527695]","[1737227470.2211204, 1737227470.2755222, 17.5510239610672]"
"[1737227071.3444126, 1737227071.3986182, 16.7778430724144]","[1737227171.5702655, 1737227171.6246352, 17.277436354398727]","[1737227271.4014587, 1737227271.4558933, 17.300711438655856]","[1737227371.0996454, 1737227371.1541243, 17.309030942916877]","[1737227470.4217718, 1737227470.476129, 17.55273002958298]"
"[1737227071.5430424, 1737227071.597249, 16.78979267668724]","[1737227171.7718468, 1737227171.8261964, 17.29059901143239]","[1737227271.6020539, 1737227271.656336, 17.50915413093567]","[1737227371.3013117, 1737227371.3557642, 17.410126469135285]","[1737227470.6223564, 1737227470.6767225, 17.587708983421326]"
"[1737227071.7436223, 1737227071.7979207, 16.837771217346194]","[1737227171.973394, 1737227172.0277832, 17.170517321228985]","[1737227271.8035681, 1737227271.8580427, 17.58728551840782]","[1737227371.503278, 1737227371.5576878, 17.20074399042129]","[1737227470.8239295, 1737227470.878385, 17.319033174514775]"
"[1737227071.9421437, 1737227071.9964333, 16.799747473955154]","[1737227172.1762214, 1737227172.2305381, 16.88301221096516]","[1737227272.0043929, 1737227272.0587177, 17.15964180231095]","[1737227371.7061782, 1737227371.760555, 17.097524397730826]","[1737227471.0237741, 1737227471.078167, 17.424020807743066]"
"[1737227072.143713, 1737227072.1979659, 16.809544291734696]","[1737227172.3776953, 1737227172.432148, 16.89584289431572]","[1737227272.2053447, 1737227272.2596424, 17.313625936150547]","[1737227371.9048805, 1737227371.959213, 16.993846040964126]","[1737227471.2247357, 1737227471.2790854, 17.227914536356927]"
"[1737227072.342298, 1737227072.3965487, 16.734989976882936]","[1737227172.5782235, 1737227172.6326756, 17.415168744325637]","[1737227272.4070857, 1737227272.461338, 17.40379665350914]","[1737227372.1056852, 1737227372.160127, 17.03415163993835]","[1737227471.4233477, 1737227471.477722, 17.657483549118037]"
"[1737227072.543972, 1737227072.5982652, 16.781688658714295]","[1737227172.77682, 1737227172.8312798, 17.43988287782669]","[1737227272.6066473, 1737227272.660955, 17.457970216751097]","[1737227372.3064823, 1737227372.3609104, 17.446383361816405]","[1737227471.6240358, 1737227471.6783948, 17.68313250398636]"
"[1737227072.7435632, 1737227072.7978477, 16.771978689193723]","[1737227172.97649, 1737227173.030968, 17.42580101323128]","[1737227272.8073115, 1737227272.8616633, 17.28740737915039]","[1737227372.5084054, 1737227372.562776, 17.436610425233845]","[1737227471.8236918, 1737227471.878043, 17.681333996057514]"
"[1737227072.9441392, 1737227072.9984193, 16.73920523214341]","[1737227173.1750782, 1737227173.229428, 17.399196310043337]","[1737227273.0078418, 1737227273.0621226, 17.432699646949775]","[1737227372.7102315, 1737227372.764697, 17.478479505777354]","[1737227472.0244484, 1737227472.0788093, 17.722131742000578]"
"[1737227073.1438072, 1737227073.1981838, 16.760880723953246]","[1737227173.374513, 1737227173.4289246, 17.277471950769424]","[1737227273.20738, 1737227273.261756, 17.5678159210682]","[1737227372.9110055, 1737227372.9654922, 17.332484501123428]","[1737227472.2241166, 1737227472.2785487, 17.46776801228523]"
"[1737227073.344722, 1737227073.3990998, 16.424540868997575]","[1737227173.573848, 1737227173.628114, 16.87183458328247]","[1737227273.4079156, 1737227273.4623513, 17.249584459781644]","[1737227373.113088, 1737227373.1675146, 17.323282397031782]","[1737227472.4249973, 1737227472.4794161, 17.04153312897682]"
"[1737227073.544612, 1737227073.5990012, 16.70552422249317]","[1737227173.7733366, 1737227173.827761, 16.998935878753667]","[1737227273.6077266, 1737227273.6621547, 17.26136203968525]","[1737227373.3148677, 1737227373.3693042, 17.145144060611727]","[1737227472.6248229, 1737227472.6791892, 17.01562048113346]"
"[1737227073.7464693, 1737227073.800866, 16.8001269865036]","[1737227173.971975, 1737227174.0263884, 17.553627764701844]","[1737227273.8085659, 1737227273.86294, 17.30702326619625]","[1737227373.5157154, 1737227373.5700715, 16.895288571357728]","[1737227472.825734, 1737227472.8800778, 17.687973897457127]"
"[1737227073.9461906, 1737227074.0005136, 16.775146719932554]","[1737227174.1716213, 1737227174.2260053, 17.277340041637427]","[1737227274.0071034, 1737227274.0614634, 17.45366338539124]","[1737227373.7164726, 1737227373.7709155, 17.470721006393433]","[1737227473.0263367, 1737227473.0806987, 17.689033346891396]"
"[1737227074.147633, 1737227074.2019129, 16.280544847011566]","[1737227174.3702223, 1737227174.4246345, 17.155335824012756]","[1737227274.2077296, 1737227274.2619224, 17.27053494143486]","[1737227373.916474, 1737227373.9708896, 17.460943048000335]","[1737227473.2279215, 1737227473.282238, 17.652597641944883]"
"[1737227074.347283, 1737227074.4014661, 16.761796373091805]","[1737227174.5688632, 1737227174.6231759, 16.967452290534975]","[1737227274.4073417, 1737227274.4617593, 17.456897253990174]","[1737227374.1184876, 1737227374.172877, 17.428237601280212]","[1737227473.427551, 1737227473.4818268, 17.64412399935723]"
"[1737227074.548926, 1737227074.6033216, 16.809924015283585]","[1737227174.7673533, 1737227174.82162, 16.94189819502831]","[1737227274.609177, 1737227274.6636558, 17.50409770011902]","[1737227374.3171608, 1737227374.3716505, 17.476072015285492]","[1737227473.6302035, 1737227473.684631, 17.37683529615402]"
"[1737227074.748799, 1737227074.8031147, 16.796382997512826]","[1737227174.9668756, 1737227175.0212917, 17.527505883693692]","[1737227274.809044, 1737227274.8634734, 17.395242702484126]","[1737227374.5190651, 1737227374.573527, 17.204967603683475]","[1737227473.831028, 1737227473.8854651, 17.66099354124069]"
"[1737227074.950546, 1737227075.0049412, 16.827644312381743]","[1737227175.1676586, 1737227175.2221065, 17.51795501661301]","[1737227275.010816, 1737227275.065221, 17.352847286939618]","[1737227374.7223973, 1737227374.776832, 17.196165497303006]","[1737227474.0308142, 1737227474.0852473, 17.593215768814087]"
"[1737227075.1664958, 1737227075.2208765, 16.810409719023188]","[1737227175.3673604, 1737227175.421807, 17.488776877861213]","[1737227275.2116175, 1737227275.2660878, 17.33174156069756]","[1737227374.9242718, 1737227374.978648, 16.827832268595696]","[1737227474.2306142, 1737227474.2850473, 17.606443013906485]"
"[1737227075.367737, 1737227075.4221253, 16.592669114589686]","[1737227175.5670388, 1737227175.6212916, 17.186168703794486]","[1737227275.41246, 1737227275.4668345, 17.14301100873947]","[1737227375.1262112, 1737227375.180553, 17.40154634094238]","[1737227474.431107, 1737227474.4854555, 17.22180654776096]"
"[1737227075.5674605, 1737227075.6218388, 16.59532390999794]","[1737227175.7670424, 1737227175.8213055, 17.005032249450686]","[1737227275.6121013, 1737227275.6664238, 17.12526604115963]","[1737227375.3277724, 1737227375.3821907, 17.405266040325163]","[1737227474.6331375, 1737227474.6875074, 17.434001879215238]"
"[1737227075.7682328, 1737227075.8225305, 16.585445264339448]","[1737227175.9664955, 1737227176.0207372, 16.88488548755646]","[1737227275.8128543, 1737227275.8672547, 17.28448988056182]","[1737227375.5297902, 1737227375.5842314, 17.43757515978813]","[1737227474.8340228, 1737227474.8883955, 17.569043834686283]"
"[1737227075.967708, 1737227076.021977, 16.15969807422161]","[1737227176.1669161, 1737227176.2211773, 16.881855424880985]","[1737227276.0144725, 1737227276.0688698, 17.269361794710157]","[1737227375.7314878, 1737227375.7859294, 17.438762283325197]","[1737227475.034663, 1737227475.089075, 17.33537704324722]"
"[1737227076.168256, 1737227076.2224526, 16.283247121810916]","[1737227176.3652759, 1737227176.4196815, 17.42241321468353]","[1737227276.2163615, 1737227276.270785, 17.25776867127418]","[1737227375.9324014, 1737227375.9868104, 17.241089377880098]","[1737227475.2355578, 1737227475.2899747, 17.627863354921338]"
"[1737227076.367925, 1737227076.422158, 16.709372856616977]","[1737227176.5659711, 1737227176.6204276, 17.509982261061666]","[1737227276.4162314, 1737227276.4706576, 17.12601809501648]","[1737227376.1333601, 1737227376.1877897, 16.978559507369997]","[1737227475.435472, 1737227475.489852, 17.61725165271759]"
"[1737227076.5684934, 1737227076.6228614, 16.86332848548889]","[1737227176.7645571, 1737227176.818832, 17.236758563041686]","[1737227276.6170738, 1737227276.6715243, 17.151768734931945]","[1737227376.3342507, 1737227376.3886974, 17.243691061099923]","[1737227475.636356, 1737227475.6907694, 17.176670625329017]"
"[1737227076.7681882, 1737227076.822563, 16.537303730964666]","[1737227176.96421, 1737227177.0186338, 17.11016244113445]","[1737227276.8169034, 1737227276.8713574, 17.21899991583824]","[1737227376.5369904, 1737227376.5914125, 17.48844223332405]","[1737227475.838291, 1737227475.8926084, 17.399296251296995]"
"[1737227076.968991, 1737227077.0233555, 16.664977015972138]","[1737227177.1638546, 1737227177.21816, 17.01217173027992]","[1737227277.0177512, 1737227277.0718808, 17.09894538021088]","[1737227376.73777, 1737227376.792048, 17.443667665958404]","[1737227476.0378761, 1737227476.0921812, 17.53635825061798]"
"[1737227077.1687732, 1737227077.223027, 16.732820040702823]","[1737227177.3634207, 1737227177.4177563, 17.23633718490601]","[1737227277.2164397, 1737227277.2707438, 17.17563382339478]","[1737227376.9374886, 1737227376.9919012, 17.568088427543636]","[1737227476.238518, 1737227476.292802, 17.52040904426575]"
"[1737227077.3692915, 1737227077.4235132, 16.77628079509735]","[1737227177.5618494, 1737227177.6161578, 17.423551377296448]","[1737227277.4182189, 1737227277.472608, 17.240463942289352]","[1737227377.1393013, 1737227377.193722, 17.605371662378307]","[1737227476.4381902, 1737227476.4926634, 17.34365547966958]"
"[1737227077.5688565, 1737227077.6231663, 16.698430793762206]","[1737227177.761335, 1737227177.8157322, 17.466878552913666]","[1737227277.618795, 1737227277.673227, 17.242636624574665]","[1737227377.3410347, 1737227377.395462, 17.55130780220032]","[1737227476.6390915, 1737227476.6935217, 17.587718922615053]"
"[1737227077.7693233, 1737227077.823611, 16.775922127008442]","[1737227177.9610207, 1737227178.0153866, 17.409311700224876]","[1737227277.8196473, 1737227277.8740547, 17.21448812484741]","[1737227377.540565, 1737227377.594969, 17.54480691361427]","[1737227476.8399632, 1737227476.8943906, 17.07565888762474]"
"[1737227077.9688885, 1737227078.0232987, 16.898453825712206]","[1737227178.160786, 1737227178.2152307, 17.415187934398652]","[1737227278.0184548, 1737227278.072903, 17.19466429424286]","[1737227377.7402883, 1737227377.7946954, 17.00151615655422]","[1737227477.040877, 1737227477.0952005, 17.40264080405235]"
"[1737227078.1696265, 1737227078.2240167, 16.775294977426526]","[1737227178.3583634, 1737227178.4126894, 17.220374939441676]","[1737227278.2193236, 1737227278.2736773, 17.195504018783566]","[1737227377.9389393, 1737227377.9933743, 17.523626220941544]","[1737227477.241876, 1737227477.2962897, 17.522393068552013]"
"[1737227078.368311, 1737227078.422697, 16.753813251495362]","[1737227178.5577707, 1737227178.612117, 17.23682078075409]","[1737227278.4199002, 1737227278.4742582, 17.185283446311946]","[1737227378.139708, 1737227378.1940577, 17.551081636190414]","[1737227477.4427137, 1737227477.4971704, 17.496776340007784]"
"[1737227078.5701637, 1737227078.6244998, 16.688509171009063]","[1737227178.7571955, 1737227178.8115566, 17.245045867919924]","[1737227278.6205418, 1737227278.674894, 17.241631364822386]","[1737227378.338141, 1737227378.39248, 17.629397076606754]","[1737227477.6445744, 1737227477.6988728, 17.401334320068354]"
"[1737227078.7685523, 1737227078.8228657, 16.481532183170316]","[1737227178.9566813, 1737227179.0111387, 17.159912642121313]","[1737227278.8190384, 1737227278.8733835, 17.24973594558239]","[1737227378.5385149, 1737227378.59287, 17.32423472070694]","[1737227477.8443537, 1737227477.8987796, 17.2782813205719]"
"[1737227078.970179, 1737227079.0241685, 16.478426102638245]","[1737227179.1563325, 1737227179.2107687, 17.165174348592757]","[1737227279.0197093, 1737227279.0741675, 17.29186602592468]","[1737227378.7380211, 1737227378.792462, 17.726525931358342]","[1737227478.046133, 1737227478.100529, 17.396683656692506]"
