epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806553.4084115, 1736806553.4170506, 0.9102757561206818]","[1736806568.4848807, 1736806568.4994137, 1.955173861503601]","[1736806587.1204765, 1736806587.1291907, 1.1560256481170652]","[1736806605.7947435, 1736806605.8034673, 1.1602481389045713]","[1736806624.274207, 1736806624.2829359, 1.2090530524253846]"
"[1736806553.4335055, 1736806553.4422064, 0.9167822117805482]","[1736806568.5241988, 1736806568.533305, 1.2250789170265197]","[1736806587.1543067, 1736806587.163011, 1.1547288751602172]","[1736806605.8293207, 1736806605.8380382, 1.1594236936569213]","[1736806624.3072252, 1736806624.3157625, 1.1825345306396486]"
"[1736806553.4619555, 1736806553.4708776, 1.0780662732124329]","[1736806568.557842, 1736806568.5664966, 1.1643285512924193]","[1736806587.1908767, 1736806587.1995869, 1.1554879617691038]","[1736806605.8721023, 1736806605.8809636, 1.2827179634571075]","[1736806624.339676, 1736806624.348434, 1.2963254475593564]"
"[1736806553.4900994, 1736806553.498815, 1.0531182374954224]","[1736806568.5914986, 1736806568.600395, 1.3064380202293395]","[1736806587.2267072, 1736806587.2357407, 1.3111588728427885]","[1736806605.906254, 1736806605.9152136, 1.2969370234012603]","[1736806624.3730545, 1736806624.3815446, 1.2566600203514098]"
"[1736806553.5153544, 1736806553.5240884, 1.0553364808559418]","[1736806568.625552, 1736806568.6344042, 1.2999607989788056]","[1736806587.2599397, 1736806587.268675, 1.2679022920131684]","[1736806605.941202, 1736806605.9498832, 1.256661190986633]","[1736806624.406341, 1736806624.415027, 1.285632721185684]"
"[1736806553.5438921, 1736806553.5528698, 1.1661053950786593]","[1736806568.658901, 1736806568.6677907, 1.3054576840400696]","[1736806587.292991, 1736806587.301706, 1.265265703764998]","[1736806605.9758494, 1736806605.9845483, 1.345325909614563]","[1736806624.4396405, 1736806624.448333, 1.385480664253235]"
"[1736806553.5694196, 1736806553.578205, 1.197444200992584]","[1736806568.6924317, 1736806568.7013345, 1.4182497653961184]","[1736806587.3325212, 1736806587.341252, 1.375638771057129]","[1736806606.0102584, 1736806606.0195885, 1.4429271178245546]","[1736806624.4732077, 1736806624.4819133, 1.387570722579956]"
"[1736806553.5942447, 1736806553.6029952, 1.1926672925949098]","[1736806568.7263322, 1736806568.7350752, 1.3928024730682376]","[1736806587.3651981, 1736806587.3739092, 1.3725208568573]","[1736806606.046306, 1736806606.0553255, 1.3949192700386046]","[1736806624.5065951, 1736806624.5153275, 1.3918268413543702]"
"[1736806553.6192164, 1736806553.6279287, 1.187467936515808]","[1736806568.759902, 1736806568.76849, 1.3681148014068603]","[1736806587.4017408, 1736806587.4104228, 1.4622101655108282]","[1736806606.0806713, 1736806606.0892463, 1.4347541699409483]","[1736806624.5400732, 1736806624.5486908, 1.471979010105133]"
"[1736806553.6451693, 1736806553.653845, 1.273361682891846]","[1736806568.7941425, 1736806568.8026474, 1.4608981094360352]","[1736806587.4351828, 1736806587.4438868, 1.4753712515830992]","[1736806606.1156476, 1736806606.124242, 1.4380253105163574]","[1736806624.5731378, 1736806624.58171, 1.4642413973808288]"
"[1736806553.6704328, 1736806553.679538, 1.3684577608108521]","[1736806568.8286655, 1736806568.837293, 1.4819482784271238]","[1736806587.4684415, 1736806587.4772499, 1.4930723118782043]","[1736806606.1503756, 1736806606.159241, 1.5103375978469848]","[1736806624.605971, 1736806624.6146715, 1.4861103343963622]"
"[1736806553.6963592, 1736806553.70483, 1.2731064620018007]","[1736806568.8628204, 1736806568.8714058, 1.4747404384613036]","[1736806587.5040553, 1736806587.5127685, 1.5800163531303406]","[1736806606.183928, 1736806606.1926522, 1.5704542427062989]","[1736806624.6477473, 1736806624.7156456, 12.376157796382905]"
"[1736806553.7219331, 1736806553.730365, 1.2672657022476197]","[1736806568.9038286, 1736806568.9125538, 1.6074112157821654]","[1736806587.5382957, 1736806587.5471342, 1.602714010477066]","[1736806606.216977, 1736806606.2255437, 1.5421283845901488]","[1736806624.7503, 1736806624.7594612, 1.7755020976066591]"
"[1736806553.7464786, 1736806553.7549026, 1.3742643188238146]","[1736806568.9379523, 1736806568.9471061, 1.6863850207328797]","[1736806587.5713615, 1736806587.5801213, 1.58844691157341]","[1736806606.257721, 1736806606.266259, 1.6197153159756388]","[1736806624.7840326, 1736806624.7927513, 1.6897419962882996]"
"[1736806553.771004, 1736806553.7795966, 1.4219988918304445]","[1736806568.973294, 1736806568.9821012, 1.6225207757949829]","[1736806587.6043665, 1736806587.6128495, 1.6139967727661135]","[1736806606.2911773, 1736806606.2998931, 1.6538185205459595]","[1736806624.817169, 1736806624.8256452, 1.625524963736534]"
"[1736806553.796379, 1736806553.805064, 1.43726841378212]","[1736806569.0077958, 1736806569.0165606, 1.6671068601608274]","[1736806587.6373618, 1736806587.6459, 1.6245208663940434]","[1736806606.3241348, 1736806606.3331244, 1.7057534074783325]","[1736806624.8506029, 1736806624.859286, 1.662442946434021]"
"[1736806553.8230615, 1736806553.8317986, 1.445909306049347]","[1736806569.0459023, 1736806569.055069, 1.7435646743774416]","[1736806587.6707463, 1736806587.6793592, 1.6387193202972414]","[1736806606.3573453, 1736806606.366068, 1.681627338528633]","[1736806624.8858879, 1736806624.8946006, 1.6681031036376954]"
"[1736806553.849799, 1736806553.8582547, 1.5280307278633118]","[1736806569.080389, 1736806569.0891025, 1.6641372336149214]","[1736806587.7058501, 1736806587.714506, 1.6830744087696075]","[1736806606.3907475, 1736806606.3994594, 1.6851524877548218]","[1736806624.9210703, 1736806624.9296029, 1.6450365180969237]"
"[1736806553.8752313, 1736806553.8840237, 1.5888658766746522]","[1736806569.1144893, 1736806569.1234276, 1.7179883599281311]","[1736806587.7391222, 1736806587.74788, 1.702916189432144]","[1736806606.423593, 1736806606.4322863, 1.681555282115936]","[1736806624.9569774, 1736806624.9655716, 1.6569417505264281]"
"[1736806553.9002328, 1736806553.9089158, 1.5690901448726655]","[1736806569.1490963, 1736806569.157952, 1.7021328258514405]","[1736806587.7734277, 1736806587.7822187, 1.7093601322174072]","[1736806606.456868, 1736806606.4655268, 1.7015805866718292]","[1736806624.9896429, 1736806624.9983988, 1.6881067991256713]"
"[1736806553.9280286, 1736806553.9366395, 1.5560786612033846]","[1736806569.1840203, 1736806569.1927752, 1.6774955674409866]","[1736806587.8068266, 1736806587.815586, 1.7285819339752195]","[1736806606.489795, 1736806606.4985743, 1.7310208637714384]","[1736806625.022857, 1736806625.0427396, 3.85252752828598]"
"[1736806553.9541333, 1736806553.9625704, 1.6407316732406614]","[1736806569.2182186, 1736806569.2272358, 1.726564920902252]","[1736806587.8430192, 1736806587.8515284, 1.679180436134338]","[1736806606.5228593, 1736806606.5316904, 1.741221866607666]","[1736806625.0672588, 1736806625.0760055, 1.694772104740143]"
"[1736806553.9790297, 1736806553.987824, 1.7101850485801697]","[1736806569.2566733, 1736806569.2653518, 1.6616949081420898]","[1736806587.8755653, 1736806587.8842773, 1.7192191739082334]","[1736806606.5560637, 1736806606.5647707, 1.7190885770320892]","[1736806625.1004114, 1736806625.1091244, 1.6882583701610565]"
"[1736806554.004031, 1736806554.0126998, 1.6857975482940675]","[1736806569.2909887, 1736806569.3002098, 1.770760293960571]","[1736806587.9101672, 1736806587.918957, 1.7276659770011902]","[1736806606.5918548, 1736806606.6003523, 1.6784300711154936]","[1736806625.1342666, 1736806625.1427426, 1.6340747327804566]"
"[1736806554.0326486, 1736806554.0411177, 1.6469444584846498]","[1736806569.3344862, 1736806569.3430367, 1.6419685702323912]","[1736806587.9474154, 1736806587.9563253, 1.7512844882011414]","[1736806606.6271026, 1736806606.6355665, 1.6717900037765503]","[1736806625.1678345, 1736806625.1762981, 1.6316845922470093]"
"[1736806554.0587714, 1736806554.0672507, 1.7595174050331117]","[1736806569.3686388, 1736806569.3773613, 1.6750249600410463]","[1736806587.9809473, 1736806587.9897587, 1.7319304304122927]","[1736806606.666086, 1736806606.6745536, 1.6725858249664307]","[1736806625.201179, 1736806625.2098591, 1.6734201231002808]"
"[1736806554.0835574, 1736806554.0920842, 1.7693625888824465]","[1736806569.4018755, 1736806569.4106357, 1.6932354547977448]","[1736806588.0141532, 1736806588.022654, 1.6692029213905335]","[1736806606.698415, 1736806606.707122, 1.7198680686950685]","[1736806625.2346916, 1736806625.2432137, 1.6291401367187501]"
"[1736806554.1089895, 1736806554.1175475, 1.7758435893058775]","[1736806569.4354405, 1736806569.444551, 1.7609316930770875]","[1736806588.0511503, 1736806588.0598009, 1.6986029896736146]","[1736806606.7324402, 1736806606.74145, 1.7796772813796997]","[1736806625.2676744, 1736806625.2765307, 1.693040496826172]"
"[1736806554.1339726, 1736806554.1425295, 1.7755962228775022]","[1736806569.4711041, 1736806569.4798348, 1.6875211365222933]","[1736806588.0853229, 1736806588.0941732, 1.737834290981293]","[1736806606.765959, 1736806606.7746527, 1.7049466209411621]","[1736806625.301159, 1736806625.3098857, 1.6682916412353517]"
"[1736806554.1591947, 1736806554.167667, 1.8383158135414124]","[1736806569.505737, 1736806569.5144377, 1.6930515456199646]","[1736806588.119947, 1736806588.1285663, 1.692771848678589]","[1736806606.7992394, 1736806606.807909, 1.7002241656780244]","[1736806625.3340762, 1736806625.3427622, 1.6567541084289552]"
"[1736806554.1841881, 1736806554.1926434, 1.8346428031921387]","[1736806569.5392334, 1736806569.54798, 1.7020055627822877]","[1736806588.1531274, 1736806588.161674, 1.6784906079769135]","[1736806606.8320384, 1736806606.840751, 1.7086404225826266]","[1736806625.3755436, 1736806625.3842323, 1.6572543361186978]"
"[1736806554.209023, 1736806554.217735, 1.8903587489128113]","[1736806569.5763302, 1736806569.58553, 1.7899328675834045]","[1736806588.1876345, 1736806588.1963656, 1.7147321827411652]","[1736806606.8653297, 1736806606.8738277, 1.669218997478485]","[1736806625.4086778, 1736806625.417407, 1.664985127687454]"
"[1736806554.234047, 1736806554.242504, 1.835004930973053]","[1736806569.611815, 1736806569.6212761, 1.833024927616119]","[1736806588.2215283, 1736806588.2302823, 1.7208817706108095]","[1736806606.8990285, 1736806606.9078248, 1.7278053388595582]","[1736806625.442553, 1736806625.4510095, 1.631658699989319]"
"[1736806554.2592494, 1736806554.2676983, 1.8836011061668396]","[1736806569.6502423, 1736806569.6636047, 2.588859589576721]","[1736806588.2555127, 1736806588.2643483, 1.7369109005928038]","[1736806606.9323916, 1736806606.9408965, 1.6705771141052246]","[1736806625.475754, 1736806625.4844058, 1.6693346557617188]"
"[1736806554.2836525, 1736806554.2924721, 1.966254821777344]","[1736806569.690563, 1736806569.6995428, 1.7190115890502928]","[1736806588.2891345, 1736806588.2979107, 1.725240569114685]","[1736806606.9649508, 1736806606.973638, 1.7138656485080719]","[1736806625.509211, 1736806625.5178852, 1.6736516814456905]"
"[1736806554.3088434, 1736806554.3173788, 1.9028958320617675]","[1736806569.7247984, 1736806569.7386296, 2.647708695411682]","[1736806588.3245234, 1736806588.3334842, 1.7613736495971681]","[1736806606.998394, 1736806607.007187, 1.7347027778625488]","[1736806625.542229, 1736806625.550899, 1.6700850701332095]"
"[1736806554.3347614, 1736806554.3434916, 1.946322253704071]","[1736806569.7645562, 1736806569.7732449, 1.6632842857837677]","[1736806588.359754, 1736806588.3685405, 1.7271153445243834]","[1736806607.032768, 1736806607.0414538, 1.7135834300518034]","[1736806625.5754085, 1736806625.5839174, 1.6390393528938294]"
"[1736806554.3595855, 1736806554.3681107, 1.9287857959270476]","[1736806569.7981617, 1736806569.8071592, 1.7212463264465332]","[1736806588.3927865, 1736806588.40153, 1.7186796469688417]","[1736806607.0681117, 1736806607.0765333, 1.6838518593311311]","[1736806625.6082919, 1736806625.6170166, 1.6806020364761354]"
"[1736806554.3847032, 1736806554.3932502, 1.933748412847519]","[1736806569.8316596, 1736806569.8405447, 1.6997638149261476]","[1736806588.4255803, 1736806588.4343216, 1.7192194137573242]","[1736806607.100689, 1736806607.1093605, 1.733810151338577]","[1736806625.6414084, 1736806625.6498904, 1.6338921680450438]"
"[1736806554.411037, 1736806554.4195082, 1.9165950195789339]","[1736806569.86607, 1736806569.8747573, 1.661907159805298]","[1736806588.4594274, 1736806588.46817, 1.7194538698196409]","[1736806607.1364434, 1736806607.1449943, 1.7096890676021577]","[1736806625.6744514, 1736806625.683093, 1.6646631302833557]"
"[1736806554.436463, 1736806554.445008, 1.9332629394531249]","[1736806569.9008732, 1736806569.9096286, 1.6737084689140322]","[1736806588.494794, 1736806588.503499, 1.7123611904745266]","[1736806607.1695087, 1736806607.1779587, 1.6824265780448915]","[1736806625.7084177, 1736806625.7171688, 1.685743535757065]"
"[1736806554.4615793, 1736806554.470069, 1.930070104598999]","[1736806569.9358325, 1736806569.9443548, 1.6291345810890199]","[1736806588.529263, 1736806588.5379643, 1.716092613220215]","[1736806607.2019126, 1736806607.2106104, 1.7317477567195894]","[1736806625.7429893, 1736806625.7516806, 1.6747634592056275]"
"[1736806554.4870741, 1736806554.4956377, 1.9468731188774109]","[1736806569.9697397, 1736806569.9782534, 1.6274938244819641]","[1736806588.565047, 1736806588.5737562, 1.7176443190574646]","[1736806607.2359357, 1736806607.2446475, 1.7345484781265257]","[1736806625.7762065, 1736806625.7848346, 1.6625888743400572]"
"[1736806554.5120997, 1736806554.5205715, 1.9260048592090606]","[1736806570.0026867, 1736806570.011554, 1.691953737258911]","[1736806588.600112, 1736806588.6088154, 1.720058083295822]","[1736806607.2692945, 1736806607.2777946, 1.6944352712631223]","[1736806625.8090794, 1736806625.817768, 1.6742581626620154]"
"[1736806554.5375264, 1736806554.5463836, 2.0136515498161316]","[1736806570.0452595, 1736806570.0540812, 1.6832646868228913]","[1736806588.637054, 1736806588.6457496, 1.720520589828491]","[1736806607.3022048, 1736806607.3162963, 2.809040229797363]","[1736806625.8416326, 1736806625.850331, 1.676176507949829]"
"[1736806554.563508, 1736806554.5720024, 1.9349766397476196]","[1736806570.0797381, 1736806570.0887983, 1.722837795495987]","[1736806588.6698704, 1736806588.6785543, 1.71820907664299]","[1736806607.3406005, 1736806607.3492248, 1.7191968772411346]","[1736806625.8743277, 1736806625.883204, 1.710449824333191]"
"[1736806554.5884144, 1736806554.5969512, 1.944643919467926]","[1736806570.113878, 1736806570.1228046, 1.6872401933670043]","[1736806588.702687, 1736806588.711409, 1.718391872452451]","[1736806607.3738394, 1736806607.3825543, 1.7290390014648438]","[1736806625.9072618, 1736806625.915978, 1.6795762739181521]"
"[1736806554.614146, 1736806554.6227136, 1.9516499817371367]","[1736806570.1467824, 1736806570.1554008, 1.6289724769592284]","[1736806588.7375598, 1736806588.746169, 1.6956608939170839]","[1736806607.4069, 1736806607.4156048, 1.7270523071289063]","[1736806625.940101, 1736806625.948782, 1.7317236692905427]"
"[1736806554.6442437, 1736806554.6547995, 2.4023269168138506]","[1736806570.1811683, 1736806570.190024, 1.6805258543491362]","[1736806588.770919, 1736806588.779788, 1.7467983825206757]","[1736806607.4402397, 1736806607.4489565, 1.7294174194335938]","[1736806625.9732134, 1736806625.9818897, 1.7307724602222443]"
"[1736806554.6759057, 1736806554.6847506, 2.011478653907776]","[1736806570.215898, 1736806570.2247293, 1.6841747632026671]","[1736806588.804027, 1736806588.812835, 1.7315095904173747]","[1736806607.4741838, 1736806607.4828908, 1.729123659133911]","[1736806626.006228, 1736806626.0149214, 1.7341968128681184]"
"[1736806554.7014518, 1736806554.7102308, 1.996513747215271]","[1736806570.2495608, 1736806570.2581098, 1.6303408246040343]","[1736806588.8401132, 1736806588.8487296, 1.6938643217086793]","[1736806607.5076354, 1736806607.5161302, 1.6869845557212828]","[1736806626.0401008, 1736806626.0487957, 1.7354125285148623]"
"[1736806554.7274926, 1736806554.7361193, 1.961866734981537]","[1736806570.2824202, 1736806570.2913108, 1.6969298944473268]","[1736806588.8747241, 1736806588.8836827, 1.761122077703476]","[1736806607.5413346, 1736806607.5503006, 1.7805428347587584]","[1736806626.0733545, 1736806626.0820274, 1.731034619808197]"
"[1736806554.7530327, 1736806554.7618976, 2.0160331907272337]","[1736806570.317394, 1736806570.3265963, 1.7574257531166075]","[1736806588.9086633, 1736806588.9174213, 1.7209954109191894]","[1736806607.5746593, 1736806607.58344, 1.7441578900814054]","[1736806626.1061265, 1736806626.1148384, 1.7387911319732665]"
"[1736806554.7781138, 1736806554.7872303, 2.0732360043525695]","[1736806570.3520968, 1736806570.3607028, 1.6435484619140628]","[1736806588.9423733, 1736806588.9509501, 1.6853892555236816]","[1736806607.6078112, 1736806607.6164353, 1.7130435037612914]","[1736806626.1393845, 1736806626.1482422, 1.769038673400879]"
"[1736806554.804411, 1736806554.8132443, 2.0088760614395142]","[1736806570.3852832, 1736806570.393989, 1.662864454429087]","[1736806588.9755533, 1736806588.9845145, 1.7609117851257323]","[1736806607.6413164, 1736806607.6504285, 1.8099858915805815]","[1736806626.172871, 1736806626.181573, 1.737897650241852]"
"[1736806554.829842, 1736806554.8388615, 2.051168189048767]","[1736806570.4185126, 1736806570.4275157, 1.7196850438117979]","[1736806589.0102196, 1736806589.0189528, 1.7192320346832277]","[1736806607.674794, 1736806607.68329, 1.688053904771805]","[1736806626.206175, 1736806626.214864, 1.735326373100281]"
"[1736806554.8554552, 1736806554.8641884, 1.9818328070640565]","[1736806570.4530137, 1736806570.4616344, 1.6466387324333187]","[1736806589.0435832, 1736806589.0523942, 1.734532871246338]","[1736806607.7077332, 1736806607.7164621, 1.73433505153656]","[1736806626.2397745, 1736806626.2483187, 1.7224864218235016]"
"[1736806554.8811984, 1736806554.88986, 1.965547476053238]","[1736806570.4873118, 1736806570.4968197, 1.8180805735588073]","[1736806589.079276, 1736806589.0880594, 1.729088401794434]","[1736806607.7419825, 1736806607.750491, 1.6905171797275544]","[1736806626.2739336, 1736806626.282688, 1.7648312201499938]"
"[1736806554.9062853, 1736806554.915037, 1.9859988219738007]","[1736806570.523245, 1736806570.531969, 1.6681809039115905]","[1736806589.1121085, 1736806589.1208277, 1.716131535053253]","[1736806607.7753396, 1736806607.7840552, 1.7338699169158933]","[1736806626.307338, 1736806626.3162413, 1.794871514081955]"
"[1736806554.9319952, 1736806554.9403594, 1.8980796761512757]","[1736806570.5572362, 1736806570.5660236, 1.6803078236579894]","[1736806589.148695, 1736806589.1574824, 1.7295523772239685]","[1736806607.8088622, 1736806607.817563, 1.7309292249679564]","[1736806626.3435957, 1736806626.3520107, 1.708704525232315]"
"[1736806554.959062, 1736806554.96779, 1.9882426838874818]","[1736806570.5931993, 1736806570.6017644, 1.640738743543625]","[1736806589.1819212, 1736806589.1908574, 1.7588342146873475]","[1736806607.842418, 1736806607.8511822, 1.743545742034912]","[1736806626.3763373, 1736806626.385018, 1.7626839995384216]"
"[1736806554.9838488, 1736806554.9925432, 1.9806388382911684]","[1736806570.6277688, 1736806570.6365736, 1.6866383242607115]","[1736806589.215337, 1736806589.2239032, 1.685713780403137]","[1736806607.8757505, 1736806607.8843892, 1.7319742765426636]","[1736806626.4097748, 1736806626.41863, 1.7981071493847465]"
"[1736806555.0088987, 1736806555.0176384, 1.9909583430290223]","[1736806570.667343, 1736806570.6758847, 1.6362629635334014]","[1736806589.2516325, 1736806589.2601068, 1.6676503829956058]","[1736806607.9076743, 1736806607.91635, 1.7393834342956542]","[1736806626.4430134, 1736806626.451772, 1.7794122619628907]"
"[1736806555.0383084, 1736806555.0466788, 1.9068272228240966]","[1736806570.7010236, 1736806570.7099218, 1.7118647108078002]","[1736806589.2854786, 1736806589.2943676, 1.749240637779236]","[1736806607.9407372, 1736806607.9493387, 1.7245173177719115]","[1736806626.4768085, 1736806626.4857757, 1.82179536652565]"
"[1736806555.062815, 1736806555.0713086, 1.9390775263309479]","[1736806570.7356875, 1736806570.744821, 1.757135877132416]","[1736806589.3193326, 1736806589.3279364, 1.6917415974140169]","[1736806607.9733653, 1736806607.9821157, 1.753316649913788]","[1736806626.510595, 1736806626.519361, 1.7805009793043138]"
"[1736806555.0881734, 1736806555.0969296, 1.9990052275657655]","[1736806570.7701578, 1736806570.7789283, 1.6872797613143922]","[1736806589.352894, 1736806589.3613427, 1.661223023414612]","[1736806608.0062308, 1736806608.0149143, 1.7398928043842314]","[1736806626.5444987, 1736806626.5593247, 3.006873095035553]"
"[1736806555.1142106, 1736806555.1229525, 1.9957394127845764]","[1736806570.8033786, 1736806570.8120935, 1.6926890938282013]","[1736806589.3855445, 1736806589.3942215, 1.706133613109589]","[1736806608.0395174, 1736806608.0482092, 1.7415648136138917]","[1736806626.5840678, 1736806626.592806, 1.7722104334831237]"
"[1736806555.1401758, 1736806555.148697, 1.9453040632712761]","[1736806570.8363514, 1736806570.8450694, 1.6932910952568057]","[1736806589.418685, 1736806589.4273899, 1.7127153356075284]","[1736806608.0740454, 1736806608.0827146, 1.737884747505188]","[1736806626.617682, 1736806626.626175, 1.7252849160791837]"
"[1736806555.1661344, 1736806555.1745207, 1.9120680034160615]","[1736806570.8696039, 1736806570.8782732, 1.683844303607941]","[1736806589.4521208, 1736806589.4607956, 1.7068047297000886]","[1736806608.1073382, 1736806608.1160326, 1.742951048851013]","[1736806626.6501985, 1736806626.6586895, 1.7251074676513671]"
"[1736806555.1916368, 1736806555.2003725, 1.9917035293579102]","[1736806570.9028807, 1736806570.9114704, 1.6693309593200685]","[1736806589.4854567, 1736806589.4941635, 1.7130906121730805]","[1736806608.1407075, 1736806608.1494186, 1.7462967195510863]","[1736806626.6830077, 1736806626.6918933, 1.805274055480957]"
