epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806554.7229524, 1736806554.7274034, 1.0122458081245422]","[1736806570.2779553, 1736806570.2823384, 0.835881019592285]","[1736806588.870281, 1736806588.8746564, 0.8601493644714356]","[1736806607.536878, 1736806607.5412629, 0.8707643268108367]","[1736806626.068907, 1736806626.0732892, 0.8746300220489502]"
"[1736806554.7485678, 1736806554.75295, 0.9965760326385499]","[1736806570.3129468, 1736806570.3173225, 0.835661705493927]","[1736806588.904224, 1736806588.908596, 0.8591390495300293]","[1736806607.570201, 1736806607.5745857, 0.8709660255908965]","[1736806626.1016726, 1736806626.1060584, 0.8753438115119934]"
"[1736806554.7736785, 1736806554.778043, 0.9925637025833131]","[1736806570.3476052, 1736806570.352002, 0.839668583393097]","[1736806588.9379237, 1736806588.9423015, 0.8602634544372558]","[1736806607.6033576, 1736806607.6077445, 0.8713922500610352]","[1736806626.1349187, 1736806626.1393116, 0.877329283952713]"
"[1736806554.7999618, 1736806554.8043272, 0.9927805852890015]","[1736806570.3807905, 1736806570.3851793, 0.8381660041809083]","[1736806588.9711082, 1736806588.9754853, 0.8601229038238525]","[1736806607.6368625, 1736806607.6412466, 0.8708239507675171]","[1736806626.1684086, 1736806626.1727974, 0.8765198078155518]"
"[1736806554.8254058, 1736806554.8297706, 0.9926179232597351]","[1736806570.4140544, 1736806570.4184377, 0.8372546350955963]","[1736806589.0057797, 1736806589.0101535, 0.8610240697860718]","[1736806607.670339, 1736806607.6747262, 0.8716677396297455]","[1736806626.201713, 1736806626.206101, 0.8763293428421021]"
"[1736806554.8510149, 1736806554.8553874, 0.9922690057754516]","[1736806570.4485378, 1736806570.4529316, 0.8392583992481231]","[1736806589.039138, 1736806589.0435123, 0.8611179399490356]","[1736806607.7032728, 1736806607.707662, 0.8720940756797791]","[1736806626.2352936, 1736806626.2396781, 0.8839056086540222]"
"[1736806554.8767762, 1736806554.8811333, 0.9887522399425506]","[1736806570.4828131, 1736806570.4872274, 0.8434815229177475]","[1736806589.0748265, 1736806589.0792048, 0.8619158363342285]","[1736806607.7375185, 1736806607.7419128, 0.8730888597965241]","[1736806626.2694666, 1736806626.2738502, 0.8837133507728577]"
"[1736806554.90186, 1736806554.906219, 0.9891850726604461]","[1736806570.5187643, 1736806570.523163, 0.8411340951919555]","[1736806589.10765, 1736806589.1120248, 0.8610455698966979]","[1736806607.7708862, 1736806607.7752714, 0.872389467716217]","[1736806626.3028815, 1736806626.3072648, 0.8836652863025665]"
"[1736806554.9275577, 1736806554.931926, 0.9912951321601868]","[1736806570.5527415, 1736806570.5571446, 0.8419547138214112]","[1736806589.144179, 1736806589.1486027, 0.8706654043197632]","[1736806607.80442, 1736806607.808797, 0.8707293996810912]","[1736806626.339125, 1736806626.3435266, 0.8937839055061341]"
"[1736806554.9546335, 1736806554.958998, 0.994257124900818]","[1736806570.5887241, 1736806570.5931172, 0.8415379843711853]","[1736806589.1774619, 1736806589.1818488, 0.8634387969970703]","[1736806607.837971, 1736806607.8423522, 0.8715831489562988]","[1736806626.3718877, 1736806626.376272, 0.8902498233318329]"
"[1736806554.9794228, 1736806554.983782, 0.9930622348785401]","[1736806570.6232986, 1736806570.6276908, 0.8413552994728088]","[1736806589.2108734, 1736806589.2152507, 0.8614129257202149]","[1736806607.8713038, 1736806607.875685, 0.878391502380371]","[1736806626.405323, 1736806626.4097078, 0.8903466475009918]"
"[1736806555.004486, 1736806555.0088358, 0.9908897075653076]","[1736806570.6628788, 1736806570.6672702, 0.8412182857990265]","[1736806589.247163, 1736806589.2515624, 0.8657293739318848]","[1736806607.9032254, 1736806607.9076083, 0.8787261095046996]","[1736806626.4385695, 1736806626.4429474, 0.8894155039787294]"
"[1736806555.033873, 1736806555.038242, 0.9952890753746033]","[1736806570.6965606, 1736806570.7009435, 0.8431812062263488]","[1736806589.280356, 1736806589.2853732, 0.9873406105041505]","[1736806607.9362712, 1736806607.940662, 0.8803035430908204]","[1736806626.4723341, 1736806626.476734, 0.8938717846870423]"
"[1736806555.0583835, 1736806555.0627449, 0.9956924965381622]","[1736806570.731227, 1736806570.7356164, 0.844465494632721]","[1736806589.314853, 1736806589.3192484, 0.8642710142135621]","[1736806607.9689052, 1736806607.9732943, 0.879429083108902]","[1736806626.506148, 1736806626.5105274, 0.8897061309814454]"
"[1736806555.0837429, 1736806555.0881083, 0.9966178107261658]","[1736806570.765682, 1736806570.7700672, 0.8436398806571961]","[1736806589.348439, 1736806589.3528185, 0.8611300857067109]","[1736806608.0017788, 1736806608.0061562, 0.8770882701873779]","[1736806626.54002, 1736806626.5444272, 0.8938176274299622]"
"[1736806555.1097906, 1736806555.1141465, 0.9944406008720399]","[1736806570.798935, 1736806570.8033073, 0.8492387845516205]","[1736806589.3811002, 1736806589.3854752, 0.8602393746376038]","[1736806608.0350423, 1736806608.0394437, 0.8819132111072541]","[1736806626.579601, 1736806626.583995, 0.8911581754684449]"
"[1736806555.135746, 1736806555.1401107, 0.9964545199871063]","[1736806570.8319008, 1736806570.836281, 0.850766942024231]","[1736806589.4142492, 1736806589.4186218, 0.8603215265274047]","[1736806608.0695877, 1736806608.073975, 0.87952903175354]","[1736806626.613228, 1736806626.6176102, 0.8887570257839699]"
"[1736806555.1617014, 1736806555.1660666, 0.9952538187503815]","[1736806570.8651545, 1736806570.8695323, 0.8503038640022278]","[1736806589.447675, 1736806589.4520502, 0.8608375318050384]","[1736806608.1028647, 1736806608.1072502, 0.8791466693878173]","[1736806626.6457446, 1736806626.650129, 0.8907936859130859]"
"[1736806555.1872048, 1736806555.1915708, 0.9954168949127198]","[1736806570.8984337, 1736806570.9028096, 0.8504191303253174]","[1736806589.481006, 1736806589.4853914, 0.862854643344879]","[1736806608.13625, 1736806608.140638, 0.879672417640686]","[1736806626.6785471, 1736806626.68294, 0.8924890518188477]"
