epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736806554.1175482, 1736806554.1184173, 0.18033012628555298]","[1736806569.4445515, 1736806569.4454288, 0.16958621978759766]","[1736806588.0598016, 1736806588.0606763, 0.1717656855583191]","[1736806606.7414505, 1736806606.742348, 0.17726132011413576]","[1736806625.2765312, 1736806625.27741, 0.16800051879882813]"
"[1736806554.14253, 1736806554.1434011, 0.18077538585662842]","[1736806569.4798355, 1736806569.4807098, 0.1689871380329132]","[1736806588.094174, 1736806588.0950572, 0.17345103979110718]","[1736806606.7746532, 1736806606.7755184, 0.16968109059333802]","[1736806625.3098862, 1736806625.3107622, 0.1674535827636719]"
"[1736806554.1676674, 1736806554.1685288, 0.18690966749191285]","[1736806569.5144382, 1736806569.5153146, 0.1705438709259033]","[1736806588.1285667, 1736806588.1294718, 0.17774291706085205]","[1736806606.80791, 1736806606.8087835, 0.17131758499145508]","[1736806625.342763, 1736806625.3436337, 0.16607559299468994]"
"[1736806554.192644, 1736806554.1935227, 0.19068614292144775]","[1736806569.5479805, 1736806569.5488763, 0.17430177450180054]","[1736806588.1616745, 1736806588.1625566, 0.1732478380203247]","[1736806606.8407514, 1736806606.8416452, 0.17529192852973938]","[1736806625.3842325, 1736806625.3851125, 0.16784912753105163]"
"[1736806554.217736, 1736806554.2186038, 0.18830644607543945]","[1736806569.585531, 1736806569.5865095, 0.18974539270134438]","[1736806588.1963663, 1736806588.1972427, 0.17212406826019286]","[1736806606.8738282, 1736806606.8747103, 0.173276948928833]","[1736806625.4174075, 1736806625.4182763, 0.16592466741118567]"
"[1736806554.2425046, 1736806554.2433765, 0.1891858992576599]","[1736806569.6212769, 1736806569.6222074, 0.18028617525100707]","[1736806588.2302945, 1736806588.2311711, 0.17233658170700072]","[1736806606.9078255, 1736806606.908723, 0.1763210034370422]","[1736806625.4510102, 1736806625.4518816, 0.16813872814178468]"
"[1736806554.2676988, 1736806554.2685747, 0.19528601360321046]","[1736806569.6636057, 1736806569.6645327, 0.17959329986572264]","[1736806588.2643487, 1736806588.265249, 0.17697659301757812]","[1736806606.9408972, 1736806606.9417746, 0.17234031677246092]","[1736806625.4844065, 1736806625.4852705, 0.16671265411376954]"
"[1736806554.2924724, 1736806554.2933643, 0.19884729909896853]","[1736806569.6995432, 1736806569.7004683, 0.1770859432220459]","[1736806588.297912, 1736806588.2988522, 0.1848505516052246]","[1736806606.973639, 1736806606.974507, 0.17125956654548644]","[1736806625.5178857, 1736806625.5187502, 0.16670579552297302]"
"[1736806554.3173792, 1736806554.3182466, 0.19337248706817628]","[1736806569.73863, 1736806569.739532, 0.17265879464149475]","[1736806588.3334851, 1736806588.3343658, 0.17311925983428955]","[1736806607.0071893, 1736806607.008157, 0.19092078566551207]","[1736806625.5508995, 1736806625.5517828, 0.17015441179275514]"
"[1736806554.343492, 1736806554.344363, 0.1941697897911072]","[1736806569.7732453, 1736806569.7741137, 0.16622345495224]","[1736806588.368541, 1736806588.3694227, 0.17330671977996825]","[1736806607.0414546, 1736806607.0423796, 0.1825012683868408]","[1736806625.5839179, 1736806625.5848005, 0.17001663494110109]"
"[1736806554.3681111, 1736806554.3689797, 0.19650884175300598]","[1736806569.80716, 1736806569.8080351, 0.16743588066101076]","[1736806588.4015307, 1736806588.402403, 0.17147992381193855]","[1736806607.0765338, 1736806607.0773964, 0.17247051572799685]","[1736806625.617017, 1736806625.617898, 0.16969557719267458]"
"[1736806554.3932507, 1736806554.3941097, 0.19435118222236636]","[1736806569.8405452, 1736806569.8414128, 0.1659763469696045]","[1736806588.434322, 1736806588.4352021, 0.17307546520233152]","[1736806607.1093612, 1736806607.1102493, 0.17757121920585633]","[1736806625.649891, 1736806625.650776, 0.17048031616210937]"
"[1736806554.4195087, 1736806554.420378, 0.19667066621780396]","[1736806569.874758, 1736806569.8756254, 0.16593073654174806]","[1736806588.4681706, 1736806588.4690568, 0.17429463672637938]","[1736806607.144995, 1736806607.1458995, 0.1808604578971863]","[1736806625.6830935, 1736806625.68398, 0.17075587701797484]"
"[1736806554.445009, 1736806554.4458945, 0.20033868741989136]","[1736806569.9096289, 1736806569.910532, 0.17264405632019042]","[1736806588.5034995, 1736806588.5043645, 0.17053910022842475]","[1736806607.1779592, 1736806607.1788354, 0.17445171475410462]","[1736806625.7171695, 1736806625.7180517, 0.16993020790424615]"
"[1736806554.4700694, 1736806554.4709315, 0.19599903106689454]","[1736806569.944355, 1736806569.945233, 0.1678585162162781]","[1736806588.537965, 1736806588.5388992, 0.18422980213165285]","[1736806607.210611, 1736806607.2114775, 0.17250545072555543]","[1736806625.751681, 1736806625.752548, 0.1670444927215576]"
"[1736806554.4956386, 1736806554.4965131, 0.19881760120391845]","[1736806569.9782538, 1736806569.9791355, 0.16854216480255127]","[1736806588.573757, 1736806588.5746233, 0.17087572765350342]","[1736806607.244648, 1736806607.2455237, 0.1743567750453949]","[1736806625.784835, 1736806625.7857006, 0.16676884174346923]"
"[1736806554.520572, 1736806554.5214412, 0.1976251292228699]","[1736806570.0115545, 1736806570.0124354, 0.1680944573879242]","[1736806588.608816, 1736806588.6096785, 0.17067458581924438]","[1736806607.2777953, 1736806607.2786727, 0.1748996353149414]","[1736806625.8177688, 1736806625.818643, 0.16846985896171265]"
"[1736806554.5463874, 1736806554.547257, 0.1976793324947357]","[1736806570.054083, 1736806570.0552537, 0.22336773633956908]","[1736806588.645753, 1736806588.6466594, 0.17935455369949338]","[1736806607.3162997, 1736806607.3173022, 0.19985134959220885]","[1736806625.8503332, 1736806625.851202, 0.1674155025482178]"
"[1736806554.572003, 1736806554.5728645, 0.19627836465835571]","[1736806570.0887988, 1736806570.08969, 0.16844912910461426]","[1736806588.6785548, 1736806588.679414, 0.17001415348052978]","[1736806607.3492255, 1736806607.3500955, 0.17342629599571227]","[1736806625.8832047, 1736806625.884067, 0.16617504739761352]"
"[1736806554.596952, 1736806554.597823, 0.1983964765071869]","[1736806570.1228049, 1736806570.1236935, 0.16795342540740968]","[1736806588.7114096, 1736806588.7122693, 0.16933129835128782]","[1736806607.3825548, 1736806607.383426, 0.1728424072265625]","[1736806625.9159784, 1736806625.9168503, 0.16801275873184204]"
"[1736806554.622714, 1736806554.6236098, 0.20404477477073668]","[1736806570.1554012, 1736806570.1562881, 0.16763797760009766]","[1736806588.7461698, 1736806588.747089, 0.18102389216423034]","[1736806607.4156053, 1736806607.4164734, 0.17222747802734376]","[1736806625.9487827, 1736806625.9496548, 0.17397613859176636]"
"[1736806554.6548, 1736806554.6556919, 0.2028395504951477]","[1736806570.1900246, 1736806570.1909003, 0.16700342607498167]","[1736806588.7797883, 1736806588.7806613, 0.1719609580039978]","[1736806607.4489572, 1736806607.4498658, 0.18026885986328126]","[1736806625.9818907, 1736806625.9827602, 0.17345297360420225]"
"[1736806554.684751, 1736806554.685639, 0.20191779899597168]","[1736806570.2247295, 1736806570.2256114, 0.16818559026718138]","[1736806588.812836, 1736806588.813751, 0.17988520383834838]","[1736806607.4828913, 1736806607.483767, 0.17390665936470032]","[1736806626.014922, 1736806626.0158367, 0.1824894597530365]"
"[1736806554.7102315, 1736806554.7111225, 0.20262266778945923]","[1736806570.2581103, 1736806570.2589908, 0.16791278314590452]","[1736806588.8487303, 1736806588.849651, 0.18101007223129273]","[1736806607.5161312, 1736806607.5170116, 0.17485360550880433]","[1736806626.0487962, 1736806626.0496767, 0.17573496580123904]"
"[1736806554.7361197, 1736806554.7370167, 0.20397818470001222]","[1736806570.2913113, 1736806570.2921875, 0.1673326849937439]","[1736806588.8836834, 1736806588.8845592, 0.1721517336368561]","[1736806607.5503016, 1736806607.5511718, 0.1728176712989807]","[1736806626.0820282, 1736806626.082891, 0.17221360445022582]"
"[1736806554.7618983, 1736806554.7627819, 0.20094182682037354]","[1736806570.326597, 1736806570.32749, 0.17056550693511963]","[1736806588.9174218, 1736806588.9183109, 0.17470441246032714]","[1736806607.5834405, 1736806607.584312, 0.17309449315071104]","[1736806626.1148396, 1736806626.1157427, 0.1802556324005127]"
"[1736806554.787231, 1736806554.7881076, 0.1993694272041321]","[1736806570.3607032, 1736806570.3615851, 0.1684254698753357]","[1736806588.9509509, 1736806588.9518273, 0.17222135162353513]","[1736806607.6164358, 1736806607.6173153, 0.17470467448234558]","[1736806626.1482427, 1736806626.1491144, 0.17408498573303224]"
"[1736806554.8132453, 1736806554.8141117, 0.19703793811798095]","[1736806570.3939898, 1736806570.3949056, 0.17491950249671934]","[1736806588.9845152, 1736806588.9853911, 0.1721276512145996]","[1736806607.650429, 1736806607.6513193, 0.17683579683303832]","[1736806626.1815734, 1736806626.182452, 0.1754658567905426]"
"[1736806554.8388624, 1736806554.839765, 0.20527948093414308]","[1736806570.4275162, 1736806570.4283981, 0.16845280909538268]","[1736806589.0189538, 1736806589.0198393, 0.17431689262390138]","[1736806607.683291, 1736806607.6841767, 0.17598204731941225]","[1736806626.2148647, 1736806626.2157323, 0.17327550959587099]"
"[1736806554.8641932, 1736806554.8650644, 0.19769634389877322]","[1736806570.4616358, 1736806570.4625533, 0.17523828315734863]","[1736806589.0523953, 1736806589.053258, 0.16981112480163577]","[1736806607.7164633, 1736806607.717325, 0.17119760942459106]","[1736806626.248321, 1736806626.249245, 0.18624982237815857]"
"[1736806554.8898602, 1736806554.8907366, 0.19888663387298586]","[1736806570.4968204, 1736806570.4977286, 0.17365201997756957]","[1736806589.08806, 1736806589.0889347, 0.17220481395721438]","[1736806607.7504914, 1736806607.7513652, 0.17361351370811465]","[1736806626.2826886, 1736806626.283555, 0.1746662850379944]"
"[1736806554.9150374, 1736806554.915908, 0.1975881357192993]","[1736806570.5319698, 1736806570.532872, 0.17251227188110352]","[1736806589.1208284, 1736806589.121741, 0.17963281059265135]","[1736806607.7840557, 1736806607.784923, 0.17255221462249754]","[1736806626.316242, 1736806626.317151, 0.18326982522010804]"
"[1736806554.9403603, 1736806554.9412236, 0.19591090893745422]","[1736806570.5660243, 1736806570.5669227, 0.17178283309936523]","[1736806589.157483, 1736806589.1583598, 0.1725469813346863]","[1736806607.8175635, 1736806607.8184435, 0.17506603193283082]","[1736806626.3520112, 1736806626.3528745, 0.17530015826225281]"
"[1736806554.9677904, 1736806554.9686613, 0.19840605688095095]","[1736806570.601765, 1736806570.6026895, 0.17711300897598267]","[1736806589.190858, 1736806589.191725, 0.17066994047164918]","[1736806607.851183, 1736806607.8520465, 0.17179332637786865]","[1736806626.3850186, 1736806626.385902, 0.1793667733669281]"
"[1736806554.9925437, 1736806554.9934163, 0.19878624916076662]","[1736806570.636574, 1736806570.6374943, 0.17629092693328857]","[1736806589.2239044, 1736806589.2248282, 0.18180692195892334]","[1736806607.8843896, 1736806607.8852527, 0.17303968429565428]","[1736806626.4186304, 1736806626.4194958, 0.1758067905598883]"
"[1736806555.017639, 1736806555.0185053, 0.19737410640716554]","[1736806570.6758857, 1736806570.6767797, 0.1712670922279358]","[1736806589.2601073, 1736806589.2609787, 0.17148498058319092]","[1736806607.9163504, 1736806607.9172244, 0.1752385311126709]","[1736806626.4517725, 1736806626.452634, 0.17505433130264283]"
"[1736806555.0466793, 1736806555.0475495, 0.1982431173324585]","[1736806570.7099223, 1736806570.7108054, 0.16989300918579103]","[1736806589.294368, 1736806589.2952344, 0.17049970436096193]","[1736806607.9493392, 1736806607.9502275, 0.17810659217834474]","[1736806626.485776, 1736806626.4866498, 0.17752466082572937]"
"[1736806555.0713096, 1736806555.0722058, 0.20460329604148864]","[1736806570.7448215, 1736806570.7457001, 0.1690215277671814]","[1736806589.3279374, 1736806589.3288658, 0.18254888963699342]","[1736806607.9821165, 1736806607.9829926, 0.17556096911430358]","[1736806626.5193615, 1736806626.5202248, 0.17508864641189575]"
"[1736806555.09693, 1736806555.0978057, 0.19992229485511778]","[1736806570.7789292, 1736806570.779806, 0.16865458822250368]","[1736806589.3613439, 1736806589.3622363, 0.17547008061408997]","[1736806608.014915, 1736806608.0157986, 0.1770418915748596]","[1736806626.5593257, 1736806626.5602367, 0.18475938081741333]"
"[1736806555.122953, 1736806555.1238275, 0.19965014362335204]","[1736806570.8120942, 1736806570.812979, 0.1718482539653778]","[1736806589.394222, 1736806589.3950887, 0.17040709137916565]","[1736806608.0482097, 1736806608.0490942, 0.17723297834396362]","[1736806626.5928068, 1736806626.5936763, 0.17634584188461305]"
"[1736806555.1486974, 1736806555.1495726, 0.19967255287471278]","[1736806570.8450701, 1736806570.845943, 0.16953286385536195]","[1736806589.42739, 1736806589.4282556, 0.17028174161911008]","[1736806608.082715, 1736806608.0835955, 0.17650802707672117]","[1736806626.6261756, 1736806626.627074, 0.18251824951171874]"
"[1736806555.1745214, 1736806555.1753898, 0.1979744610786438]","[1736806570.8782737, 1736806570.879143, 0.16883824682235718]","[1736806589.460796, 1736806589.4616673, 0.17140757131576537]","[1736806608.116033, 1736806608.116914, 0.17660361766815183]","[1736806626.65869, 1736806626.6595592, 0.17660868835449217]"
"[1736806555.2003727, 1736806555.2012343, 0.19645241689682008]","[1736806570.9114711, 1736806570.9123633, 0.17338282585144044]","[1736806589.4941642, 1736806589.4950461, 0.173518501996994]","[1736806608.149419, 1736806608.1502972, 0.17603007411956786]","[1736806626.691894, 1736806626.6927805, 0.18009629821777343]"
