epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736647822.391393, 1736647822.4360354]","[1736648158.0128393, 1736648158.0573642]","[1736648491.3906293, 1736648491.436146]","[1736648827.1724317, 1736648827.2170691]","[1736649161.6576467, 1736649161.703078]"
"[1736647823.2006357, 1736647823.2458484]","[1736648158.8308587, 1736648158.8760254]","[1736648492.1923728, 1736648492.2371812]","[1736648827.987819, 1736648828.0329697]","[1736649162.4765332, 1736649162.521195]"
"[1736647824.0108023, 1736647824.0553963]","[1736648159.6737936, 1736648159.721339]","[1736648492.9947777, 1736648493.0399842]","[1736648828.7810419, 1736648828.8258367]","[1736649163.3022196, 1736649163.3468237]"
"[1736647824.825811, 1736647824.8701847]","[1736648160.493113, 1736648160.5393689]","[1736648493.7856133, 1736648493.8308926]","[1736648829.599655, 1736648829.6443474]","[1736649164.1274943, 1736649164.1728313]"
"[1736647825.636815, 1736647825.6813903]","[1736648161.3152142, 1736648161.3609717]","[1736648494.6075666, 1736648494.6526806]","[1736648830.434586, 1736648830.479656]","[1736649164.9485826, 1736649164.993105]"
"[1736647826.4465785, 1736647826.4914577]","[1736648162.1073954, 1736648162.1534371]","[1736648495.4376874, 1736648495.4830863]","[1736648831.2261338, 1736648831.2711198]","[1736649165.7652435, 1736649165.8101697]"
"[1736647827.2635038, 1736647827.308079]","[1736648162.9116848, 1736648162.9567132]","[1736648496.2603073, 1736648496.3053498]","[1736648832.051318, 1736648832.0966895]","[1736649166.5927014, 1736649166.6375804]"
"[1736647828.0771706, 1736647828.1215677]","[1736648163.7158332, 1736648163.7617533]","[1736648497.0845134, 1736648497.1289043]","[1736648832.8754585, 1736648832.92005]","[1736649167.42284, 1736649167.4674795]"
"[1736647828.886688, 1736647828.9320374]","[1736648164.518701, 1736648164.5646694]","[1736648497.916027, 1736648497.9605029]","[1736648833.697953, 1736648833.7423065]","[1736649168.2509196, 1736649168.2963383]"
"[1736647829.7245529, 1736647829.7693558]","[1736648165.3289032, 1736648165.3743572]","[1736648498.7382102, 1736648498.7832994]","[1736648834.521003, 1736648834.5658996]","[1736649169.0421588, 1736649169.0866642]"
"[1736647830.5109565, 1736647830.5555658]","[1736648166.1358528, 1736648166.1815255]","[1736648499.562517, 1736648499.6076043]","[1736648835.350976, 1736648835.3956096]","[1736649169.865391, 1736649169.909886]"
"[1736647831.3292665, 1736647831.3745449]","[1736648166.9371314, 1736648166.9823768]","[1736648500.3905168, 1736648500.4357977]","[1736648836.1605628, 1736648836.2057312]","[1736649170.6828854, 1736649170.7281442]"
"[1736647832.1316779, 1736647832.176879]","[1736648167.7367744, 1736648167.7824504]","[1736648501.211492, 1736648501.2561867]","[1736648836.9862013, 1736648837.031038]","[1736649171.5059984, 1736649171.5511453]"
"[1736647832.9230602, 1736647832.9685607]","[1736648168.536205, 1736648168.5811634]","[1736648502.0340166, 1736648502.0794039]","[1736648837.8096223, 1736648837.8545816]","[1736649172.324138, 1736649172.3690078]"
"[1736647833.7125506, 1736647833.757966]","[1736648169.3359833, 1736648169.3818164]","[1736648502.860095, 1736648502.9052544]","[1736648838.6356263, 1736648838.680471]","[1736649173.1460047, 1736649173.1909196]"
"[1736647834.5124178, 1736647834.5574584]","[1736648170.1431456, 1736648170.1881034]","[1736648503.6748068, 1736648503.7199335]","[1736648839.4585927, 1736648839.503842]","[1736649173.9681063, 1736649174.0134952]"
"[1736647835.3104384, 1736647835.356312]","[1736648170.9362183, 1736648170.9813604]","[1736648504.4960675, 1736648504.54146]","[1736648840.2947803, 1736648840.3400018]","[1736649174.7948787, 1736649174.8394897]"
"[1736647836.1058514, 1736647836.1515007]","[1736648171.7344818, 1736648171.7793343]","[1736648505.3152215, 1736648505.360242]","[1736648841.1106796, 1736648841.155885]","[1736649175.6197128, 1736649175.6645315]"
"[1736647836.9000952, 1736647836.9453683]","[1736648172.5323708, 1736648172.577011]","[1736648506.1109507, 1736648506.1562414]","[1736648841.9340382, 1736648841.9787242]","[1736649176.445669, 1736649176.4906697]"
"[1736647837.6911998, 1736647837.7358875]","[1736648173.3275766, 1736648173.3723512]","[1736648506.9345322, 1736648506.9796014]","[1736648842.7605214, 1736648842.8050113]","[1736649177.269378, 1736649177.3145554]"
"[1736647838.5164018, 1736647838.5618114]","[1736648174.1250012, 1736648174.1707945]","[1736648507.7570827, 1736648507.8021407]","[1736648843.5823698, 1736648843.6274993]","[1736649178.096399, 1736649178.1408858]"
"[1736647839.336773, 1736647839.3812356]","[1736648174.9274442, 1736648174.9729328]","[1736648508.579912, 1736648508.6244738]","[1736648844.408352, 1736648844.4530017]","[1736649178.9186099, 1736649178.963153]"
"[1736647840.1625333, 1736647840.2068439]","[1736648175.7207649, 1736648175.7656732]","[1736648509.3972826, 1736648509.4426184]","[1736648845.2394044, 1736648845.2840986]","[1736649179.7423942, 1736649179.7872183]"
"[1736647840.9804902, 1736647841.0257688]","[1736648176.5209298, 1736648176.5666366]","[1736648510.2277398, 1736648510.2727268]","[1736648846.0586228, 1736648846.1036956]","[1736649180.572792, 1736649180.6181128]"
"[1736647841.7968018, 1736647841.8415742]","[1736648177.3138988, 1736648177.3586178]","[1736648511.0492618, 1736648511.0937953]","[1736648846.887373, 1736648846.9321623]","[1736649181.3957136, 1736649181.4401798]"
"[1736647842.6124523, 1736647842.6572618]","[1736648178.0997546, 1736648178.1446319]","[1736648511.8771517, 1736648511.9221835]","[1736648847.711485, 1736648847.7562878]","[1736649182.2182271, 1736649182.2629402]"
"[1736647843.421338, 1736647843.4660425]","[1736648178.8873444, 1736648178.9323115]","[1736648512.70503, 1736648512.7500281]","[1736648848.498289, 1736648848.5429602]","[1736649183.043873, 1736649183.0886245]"
"[1736647844.238241, 1736647844.2834723]","[1736648179.7176476, 1736648179.7620864]","[1736648513.4896128, 1736648513.5345955]","[1736648849.3136704, 1736648849.3581557]","[1736649183.8637002, 1736649183.9089646]"
"[1736647845.0590448, 1736647845.1041448]","[1736648180.5193918, 1736648180.5646324]","[1736648514.3114963, 1736648514.3563895]","[1736648850.1279027, 1736648850.1730478]","[1736649184.6852918, 1736649184.730562]"
"[1736647845.8384986, 1736647845.883828]","[1736648181.3378909, 1736648181.3832889]","[1736648515.1421053, 1736648515.187549]","[1736648850.9234178, 1736648850.9684463]","[1736649185.5050383, 1736649185.5504024]"
"[1736647846.6565883, 1736647846.7018523]","[1736648182.1415124, 1736648182.1862652]","[1736648515.9491289, 1736648515.994078]","[1736648851.7419333, 1736648851.7866309]","[1736649186.3346176, 1736649186.3791986]"
"[1736647847.4719577, 1736647847.5168407]","[1736648182.9388015, 1736648182.9840279]","[1736648516.7758663, 1736648516.8215299]","[1736648852.5404792, 1736648852.5856364]","[1736649187.159848, 1736649187.2049756]"
"[1736647848.2803156, 1736647848.3248916]","[1736648183.7378342, 1736648183.7831843]","[1736648517.5771625, 1736648517.6222694]","[1736648853.335886, 1736648853.381207]","[1736649187.9845939, 1736649188.0293913]"
"[1736647849.1003814, 1736647849.144873]","[1736648184.5361347, 1736648184.5814884]","[1736648518.3817523, 1736648518.427414]","[1736648854.135382, 1736648854.1809905]","[1736649188.8068132, 1736649188.8515472]"
"[1736647849.9156427, 1736647849.960255]","[1736648185.334447, 1736648185.3793995]","[1736648519.1851776, 1736648519.230659]","[1736648854.9480145, 1736648854.9927144]","[1736649189.594608, 1736649189.6397862]"
"[1736647850.7354994, 1736647850.7799957]","[1736648186.1221669, 1736648186.167143]","[1736648519.9730942, 1736648520.018032]","[1736648855.7390196, 1736648855.7838829]","[1736649190.422167, 1736649190.4677083]"
"[1736647851.5522466, 1736647851.5968852]","[1736648186.9397275, 1736648186.9847946]","[1736648520.8025553, 1736648520.8478966]","[1736648856.5746152, 1736648856.619801]","[1736649191.2596295, 1736649191.3048131]"
"[1736647852.3655243, 1736647852.4099627]","[1736648187.762407, 1736648187.8067894]","[1736648521.6295838, 1736648521.6747677]","[1736648857.3813496, 1736648857.4268217]","[1736649192.0600586, 1736649192.1052127]"
"[1736647853.1802475, 1736647853.2249188]","[1736648188.5812607, 1736648188.6261442]","[1736648522.4473104, 1736648522.4924772]","[1736648858.1987863, 1736648858.243452]","[1736649192.8804634, 1736649192.925411]"
"[1736647853.994727, 1736647854.0394292]","[1736648189.4049196, 1736648189.4501686]","[1736648523.2722502, 1736648523.316919]","[1736648858.9849892, 1736648859.0294108]","[1736649193.6726747, 1736649193.7180471]"
"[1736647854.811141, 1736647854.8557775]","[1736648190.2286181, 1736648190.2734067]","[1736648524.0909219, 1736648524.1360629]","[1736648859.814443, 1736648859.8589878]","[1736649194.5012999, 1736649194.5467994]"
"[1736647855.6274853, 1736647855.6728663]","[1736648191.0221388, 1736648191.0676103]","[1736648524.915756, 1736648524.9605386]","[1736648860.6303413, 1736648860.6747482]","[1736649195.297452, 1736649195.34214]"
"[1736647856.4370284, 1736647856.4816735]","[1736648191.8521972, 1736648191.8973885]","[1736648525.7371833, 1736648525.7819946]","[1736648861.4516695, 1736648861.4961867]","[1736649196.1274717, 1736649196.1727567]"
"[1736647857.2547126, 1736647857.2999406]","[1736648192.6544907, 1736648192.699767]","[1736648526.5608265, 1736648526.6053178]","[1736648862.283221, 1736648862.3284822]","[1736649196.9218824, 1736649196.9669275]"
"[1736647858.0672505, 1736647858.111846]","[1736648193.4504175, 1736648193.4956322]","[1736648527.3872313, 1736648527.4328516]","[1736648863.1057847, 1736648863.1507273]","[1736649197.727022, 1736649197.772186]"
"[1736647858.8817716, 1736647858.9264894]","[1736648194.245136, 1736648194.2903516]","[1736648528.1870081, 1736648528.2324803]","[1736648863.9230533, 1736648863.968454]","[1736649198.5235238, 1736649198.5685146]"
"[1736647859.6956453, 1736647859.7400804]","[1736648195.0423496, 1736648195.0871758]","[1736648529.0090559, 1736648529.0540621]","[1736648864.743822, 1736648864.7889664]","[1736649199.358469, 1736649199.4030411]"
"[1736647860.5135179, 1736647860.5581892]","[1736648195.83356, 1736648195.8793585]","[1736648529.8176947, 1736648529.8632731]","[1736648865.5714042, 1736648865.6159482]","[1736649200.1437411, 1736649200.1882584]"
"[1736647861.3355377, 1736647861.3804345]","[1736648196.6394231, 1736648196.6842818]","[1736648530.6165302, 1736648530.661607]","[1736648866.395583, 1736648866.4403615]","[1736649200.9651942, 1736649201.009831]"
"[1736647862.1545866, 1736647862.1993527]","[1736648197.4426157, 1736648197.4881644]","[1736648531.4161725, 1736648531.4615753]","[1736648867.2239234, 1736648867.268456]","[1736649201.7971468, 1736649201.841921]"
"[1736647862.970369, 1736647863.0152717]","[1736648198.2331748, 1736648198.2784376]","[1736648532.232713, 1736648532.277536]","[1736648868.0416648, 1736648868.0868602]","[1736649202.6171997, 1736649202.6620698]"
"[1736647863.7950253, 1736647863.8393877]","[1736648199.0593991, 1736648199.1045291]","[1736648533.0609717, 1736648533.1054618]","[1736648868.8623328, 1736648868.907339]","[1736649203.431701, 1736649203.4764273]"
"[1736647864.613993, 1736647864.6590328]","[1736648199.8761897, 1736648199.9211934]","[1736648533.8902786, 1736648533.93519]","[1736648869.6876912, 1736648869.7326906]","[1736649204.252478, 1736649204.2977684]"
"[1736647865.4326835, 1736647865.4773848]","[1736648200.6938643, 1736648200.738633]","[1736648534.7069867, 1736648534.7519283]","[1736648870.5167615, 1736648870.561248]","[1736649205.0876791, 1736649205.1330187]"
"[1736647866.251338, 1736647866.296708]","[1736648201.5173695, 1736648201.5622032]","[1736648535.5267682, 1736648535.571341]","[1736648871.3466837, 1736648871.3913095]","[1736649205.8762624, 1736649205.9209766]"
"[1736647867.0726159, 1736647867.1179078]","[1736648202.3061762, 1736648202.3506784]","[1736648536.3496718, 1736648536.3941221]","[1736648872.176478, 1736648872.221566]","[1736649206.6957927, 1736649206.7406726]"
"[1736647867.8873298, 1736647867.9326296]","[1736648203.119626, 1736648203.1647265]","[1736648537.1764493, 1736648537.2216702]","[1736648872.9649513, 1736648873.010289]","[1736649207.5201864, 1736649207.564888]"
"[1736647868.7056096, 1736647868.7502487]","[1736648203.9446635, 1736648203.9897707]","[1736648537.9960597, 1736648538.0407393]","[1736648873.7897236, 1736648873.83478]","[1736649208.3440485, 1736649208.3891084]"
"[1736647869.5118387, 1736647869.5566158]","[1736648204.7314808, 1736648204.776707]","[1736648538.8221593, 1736648538.8672056]","[1736648874.620744, 1736648874.6658494]","[1736649209.166884, 1736649209.2120392]"
"[1736647870.3318546, 1736647870.3763845]","[1736648205.5505042, 1736648205.5956554]","[1736648539.6427321, 1736648539.6873264]","[1736648875.4435217, 1736648875.4888678]","[1736649209.990392, 1736649210.0359175]"
"[1736647871.1492832, 1736647871.1942997]","[1736648206.376422, 1736648206.4212356]","[1736648540.470027, 1736648540.5151563]","[1736648876.2576663, 1736648876.302877]","[1736649210.8185475, 1736649210.86401]"
"[1736647871.9689672, 1736647872.0144265]","[1736648207.1956635, 1736648207.2405827]","[1736648541.3038588, 1736648541.3483279]","[1736648877.0849686, 1736648877.1294138]","[1736649211.6491706, 1736649211.6939275]"
"[1736647872.7932856, 1736647872.838022]","[1736648208.0097802, 1736648208.054715]","[1736648542.1271803, 1736648542.1724632]","[1736648877.9064174, 1736648877.9512558]","[1736649212.4606624, 1736649212.5054357]"
"[1736647873.6082392, 1736647873.6528597]","[1736648208.827881, 1736648208.8725178]","[1736648542.9413643, 1736648542.9860973]","[1736648878.729824, 1736648878.7746978]","[1736649213.2780216, 1736649213.3226326]"
"[1736647874.4279504, 1736647874.472395]","[1736648209.6428971, 1736648209.6876242]","[1736648543.7613146, 1736648543.8065617]","[1736648879.5596797, 1736648879.6043372]","[1736649214.1140828, 1736649214.1589456]"
"[1736647875.2466378, 1736647875.2910984]","[1736648210.4557955, 1736648210.5004573]","[1736648544.5872772, 1736648544.6318805]","[1736648880.3540654, 1736648880.3994756]","[1736649214.9322171, 1736649214.9770257]"
"[1736647876.0641003, 1736647876.1083982]","[1736648211.2758641, 1736648211.3206532]","[1736648545.4238129, 1736648545.4685922]","[1736648881.1916237, 1736648881.2371926]","[1736649215.7457604, 1736649215.790202]"
"[1736647876.8857458, 1736647876.9305587]","[1736648212.0931108, 1736648212.1379282]","[1736648546.2511744, 1736648546.2956245]","[1736648881.9890945, 1736648882.034196]","[1736649216.5755026, 1736649216.6207416]"
"[1736647877.7053711, 1736647877.7502906]","[1736648212.9097662, 1736648212.954748]","[1736648547.0750253, 1736648547.1202998]","[1736648882.7873719, 1736648882.83285]","[1736649217.3980515, 1736649217.4430373]"
"[1736647878.5145237, 1736647878.5597098]","[1736648213.7302623, 1736648213.7753057]","[1736648547.889638, 1736648547.9343793]","[1736648883.5874515, 1736648883.6331856]","[1736649218.2332351, 1736649218.2778149]"
"[1736647879.3333414, 1736647879.3781536]","[1736648214.5613317, 1736648214.6067705]","[1736648548.7217839, 1736648548.7664754]","[1736648884.3905754, 1736648884.4361148]","[1736649219.0586476, 1736649219.1039114]"
"[1736647880.1524775, 1736647880.1978908]","[1736648215.3641202, 1736648215.4090388]","[1736648549.5504653, 1736648549.595494]","[1736648885.1895092, 1736648885.2347178]","[1736649219.8490222, 1736649219.8941045]"
"[1736647880.9689803, 1736647881.0140088]","[1736648216.1852791, 1736648216.2310333]","[1736648550.376225, 1736648550.42108]","[1736648885.9936674, 1736648886.0385425]","[1736649220.6718736, 1736649220.7171047]"
"[1736647881.7829173, 1736647881.8281152]","[1736648216.9862072, 1736648217.0316374]","[1736648551.1957946, 1736648551.2406905]","[1736648886.7797668, 1736648886.8245406]","[1736649221.4592137, 1736649221.504785]"
"[1736647882.5999808, 1736647882.6450334]","[1736648217.7843003, 1736648217.8299413]","[1736648552.0188303, 1736648552.0639539]","[1736648887.609329, 1736648887.6539502]","[1736649222.2802176, 1736649222.3249817]"
"[1736647883.414476, 1736647883.459482]","[1736648218.5860882, 1736648218.6310694]","[1736648552.8444226, 1736648552.8890378]","[1736648888.4306834, 1736648888.475638]","[1736649223.1052878, 1736649223.1499808]"
"[1736647884.2299254, 1736647884.2744496]","[1736648219.3744547, 1736648219.419078]","[1736648553.6678228, 1736648553.7125258]","[1736648889.2537394, 1736648889.2982044]","[1736649223.9202182, 1736649223.965649]"
"[1736647885.0544806, 1736647885.0989547]","[1736648220.208175, 1736648220.2532845]","[1736648554.494686, 1736648554.5391786]","[1736648890.081999, 1736648890.127021]","[1736649224.743665, 1736649224.7888253]"
"[1736647885.8815184, 1736647885.926666]","[1736648220.9864554, 1736648221.0317502]","[1736648555.3193336, 1736648555.3644981]","[1736648890.8941615, 1736648890.9391322]","[1736649225.5320172, 1736649225.5767]"
"[1736647886.7042859, 1736647886.74951]","[1736648221.8170936, 1736648221.86236]","[1736648556.1444826, 1736648556.1897433]","[1736648891.7230937, 1736648891.767561]","[1736649226.3530204, 1736649226.397862]"
"[1736647887.5258224, 1736647887.5705729]","[1736648222.6253896, 1736648222.6702428]","[1736648556.9676645, 1736648557.0120814]","[1736648892.5339704, 1736648892.57843]","[1736649227.185582, 1736649227.230232]"
"[1736647888.3425257, 1736647888.3877156]","[1736648223.4235845, 1736648223.4686038]","[1736648557.785304, 1736648557.8298953]","[1736648893.3486207, 1736648893.3938222]","[1736649227.9707367, 1736649228.0155902]"
"[1736647889.1698105, 1736647889.2152286]","[1736648224.2108762, 1736648224.2557406]","[1736648558.6164622, 1736648558.6613972]","[1736648894.1708386, 1736648894.216243]","[1736649228.7906027, 1736649228.835253]"
"[1736647889.987156, 1736647890.0324426]","[1736648225.0034332, 1736648225.048421]","[1736648559.4352646, 1736648559.4801834]","[1736648895.0030098, 1736648895.0484552]","[1736649229.6194222, 1736649229.6642015]"
"[1736647890.812019, 1736647890.8570733]","[1736648225.796778, 1736648225.8422496]","[1736648560.229393, 1736648560.2745342]","[1736648895.8042357, 1736648895.849219]","[1736649230.445216, 1736649230.4900362]"
"[1736647891.640643, 1736647891.6857684]","[1736648226.5931554, 1736648226.638543]","[1736648561.04697, 1736648561.0921767]","[1736648896.6312904, 1736648896.6764543]","[1736649231.2725887, 1736649231.3180277]"
"[1736647892.465996, 1736647892.5106924]","[1736648227.3961084, 1736648227.4415443]","[1736648561.870306, 1736648561.9154155]","[1736648897.4278643, 1736648897.4726844]","[1736649232.0638287, 1736649232.1086478]"
"[1736647893.2846222, 1736647893.3297374]","[1736648228.188284, 1736648228.2335162]","[1736648562.687833, 1736648562.7329023]","[1736648898.222909, 1736648898.2686675]","[1736649232.8911495, 1736649232.936452]"
"[1736647894.102929, 1736647894.1478558]","[1736648228.986227, 1736648229.0311034]","[1736648563.5174882, 1736648563.5625603]","[1736648899.0156713, 1736648899.060897]","[1736649233.7085655, 1736649233.75303]"
"[1736647894.9192607, 1736647894.9637122]","[1736648229.7852383, 1736648229.8304405]","[1736648564.3172715, 1736648564.3629298]","[1736648899.8351314, 1736648899.8802335]","[1736649234.5229046, 1736649234.56791]"
"[1736647895.7418299, 1736647895.7867274]","[1736648230.585872, 1736648230.6312177]","[1736648565.1388109, 1736648565.1838717]","[1736648900.6598935, 1736648900.705287]","[1736649235.3354282, 1736649235.379835]"
"[1736647896.5641618, 1736647896.609543]","[1736648231.3883069, 1736648231.4339547]","[1736648565.9390168, 1736648565.9845994]","[1736648901.453211, 1736648901.4986148]","[1736649236.1630914, 1736649236.2085712]"
"[1736647897.3859098, 1736647897.4312263]","[1736648232.1688044, 1736648232.2136817]","[1736648566.7264006, 1736648566.7712684]","[1736648902.2773936, 1736648902.322075]","[1736649236.9813535, 1736649237.0260568]"
"[1736647898.2072585, 1736647898.251696]","[1736648232.9898531, 1736648233.035026]","[1736648567.554846, 1736648567.5997567]","[1736648903.1095197, 1736648903.1544635]","[1736649237.7715292, 1736649237.8162324]"
"[1736647899.0239043, 1736647899.0692306]","[1736648233.8131342, 1736648233.8575523]","[1736648568.378426, 1736648568.4231818]","[1736648903.94034, 1736648903.9847898]","[1736649238.5859964, 1736649238.6314282]"
"[1736647899.8440464, 1736647899.8889546]","[1736648234.6402586, 1736648234.6851528]","[1736648569.2045217, 1736648569.2491639]","[1736648904.755851, 1736648904.800711]","[1736649239.3731093, 1736649239.4179919]"
"[1736647900.6614995, 1736647900.7067251]","[1736648235.4563563, 1736648235.5008528]","[1736648570.0218832, 1736648570.0668266]","[1736648905.5755618, 1736648905.6205325]","[1736649240.2005951, 1736649240.2458258]"
"[1736647901.4809055, 1736647901.5255785]","[1736648236.2808955, 1736648236.3257718]","[1736648570.8495216, 1736648570.89395]","[1736648906.3968737, 1736648906.4418256]","[1736649241.0227547, 1736649241.0674033]"
"[1736647902.314437, 1736647902.3595243]","[1736648237.103671, 1736648237.1483345]","[1736648571.6767235, 1736648571.7216938]","[1736648907.2149222, 1736648907.2596846]","[1736649241.8105457, 1736649241.8557253]"
"[1736647903.133914, 1736647903.1789136]","[1736648237.9243808, 1736648237.9692607]","[1736648572.491401, 1736648572.5362463]","[1736648908.0370898, 1736648908.0825129]","[1736649242.63757, 1736649242.6821678]"
"[1736647903.9526484, 1736647903.9976785]","[1736648238.7427256, 1736648238.7881837]","[1736648573.314618, 1736648573.3599548]","[1736648908.8661313, 1736648908.9106257]","[1736649243.4326067, 1736649243.4772866]"
"[1736647904.7735856, 1736647904.8183048]","[1736648239.5660927, 1736648239.611301]","[1736648574.1351619, 1736648574.1798098]","[1736648909.68091, 1736648909.7254052]","[1736649244.230048, 1736649244.27562]"
"[1736647905.5937228, 1736647905.6381192]","[1736648240.3898885, 1736648240.435211]","[1736648574.9458318, 1736648574.990928]","[1736648910.5134668, 1736648910.5581234]","[1736649245.025126, 1736649245.0706084]"
"[1736647906.41582, 1736647906.460565]","[1736648241.2133408, 1736648241.2583785]","[1736648575.7606533, 1736648575.80608]","[1736648911.336977, 1736648911.3824198]","[1736649245.8260722, 1736649245.8713896]"
"[1736647907.2384355, 1736647907.2832103]","[1736648242.0242736, 1736648242.0692658]","[1736648576.5814538, 1736648576.6265378]","[1736648912.1313515, 1736648912.176747]","[1736649246.6293013, 1736649246.674572]"
"[1736647908.0585454, 1736647908.1031985]","[1736648242.85387, 1736648242.898813]","[1736648577.3928003, 1736648577.4377863]","[1736648912.9504282, 1736648912.9948883]","[1736649247.4118404, 1736649247.4568105]"
"[1736647908.877043, 1736647908.9217875]","[1736648243.6792934, 1736648243.7239351]","[1736648578.220083, 1736648578.2649007]","[1736648913.7730007, 1736648913.818285]","[1736649248.2283633, 1736649248.273605]"
"[1736647909.7104037, 1736647909.756069]","[1736648244.500306, 1736648244.5455065]","[1736648579.0410469, 1736648579.0861204]","[1736648914.5616417, 1736648914.6067057]","[1736649249.0184858, 1736649249.0638006]"
"[1736647910.5085645, 1736647910.5540347]","[1736648245.3215592, 1736648245.3663096]","[1736648579.8253617, 1736648579.8705552]","[1736648915.388858, 1736648915.4339764]","[1736649249.8358717, 1736649249.8809242]"
"[1736647911.3274956, 1736647911.3726814]","[1736648246.1429632, 1736648246.1876287]","[1736648580.6409373, 1736648580.6858997]","[1736648916.215038, 1736648916.2594643]","[1736649250.6543994, 1736649250.699497]"
"[1736647912.1237907, 1736647912.1691048]","[1736648246.9594178, 1736648247.004568]","[1736648581.4669125, 1736648581.511991]","[1736648917.0089555, 1736648917.0543027]","[1736649251.4875937, 1736649251.5329082]"
"[1736647912.9243412, 1736647912.9693952]","[1736648247.7853496, 1736648247.829897]","[1736648582.2539072, 1736648582.2983992]","[1736648917.8369863, 1736648917.8816736]","[1736649252.302491, 1736649252.3470907]"
"[1736647913.7199585, 1736647913.764885]","[1736648248.6042688, 1736648248.6496375]","[1736648583.074884, 1736648583.1202047]","[1736648918.667237, 1736648918.7122498]","[1736649253.1181724, 1736649253.1627789]"
"[1736647914.5124977, 1736647914.5580094]","[1736648249.432629, 1736648249.47798]","[1736648583.895196, 1736648583.9398944]","[1736648919.4947078, 1736648919.5395856]","[1736649253.9399755, 1736649253.9851637]"
"[1736647915.3138783, 1736647915.3595102]","[1736648250.2463744, 1736648250.2908113]","[1736648584.7138214, 1736648584.7589788]","[1736648920.3170416, 1736648920.362292]","[1736649254.7588294, 1736649254.8041108]"
"[1736647916.1116781, 1736647916.1565843]","[1736648251.0641463, 1736648251.109036]","[1736648585.5348742, 1736648585.5792902]","[1736648921.147865, 1736648921.1922884]","[1736649255.5796134, 1736649255.6243079]"
"[1736647916.9101098, 1736647916.9558697]","[1736648251.880556, 1736648251.9256072]","[1736648586.3566158, 1736648586.4010973]","[1736648921.9718308, 1736648922.0171041]","[1736649256.3949273, 1736649256.439981]"
"[1736647917.7131782, 1736647917.7581985]","[1736648252.6920798, 1736648252.736753]","[1736648587.1682992, 1736648587.2133503]","[1736648922.7895143, 1736648922.8341837]","[1736649257.201679, 1736649257.246759]"
"[1736647918.4952295, 1736647918.540263]","[1736648253.5168376, 1736648253.5622184]","[1736648587.9817023, 1736648588.0263968]","[1736648923.6158166, 1736648923.6608486]","[1736649258.0194638, 1736649258.0644724]"
"[1736647919.3169298, 1736647919.3615742]","[1736648254.3358123, 1736648254.3805177]","[1736648588.807806, 1736648588.852723]","[1736648924.4390998, 1736648924.483998]","[1736649258.8417635, 1736649258.886247]"
