epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809929.443185, 1736809929.4871745, 9.340141566991807]","[1736809975.770071, 1736809975.8138506, 9.847260475158693]","[1736810022.2413406, 1736810022.2846124, 9.562717208862304]","[1736810068.3428128, 1736810068.3869991, 10.077704056978227]","[1736810113.8570325, 1736810113.9003303, 10.1206135309261]"
"[1736809929.5313523, 1736809929.5753553, 10.182208460807802]","[1736809975.8587527, 1736809975.9029188, 10.626316631793976]","[1736810022.329925, 1736810022.372965, 10.249124047756192]","[1736810068.4342272, 1736810068.4777112, 10.456862395882602]","[1736810113.9504888, 1736810113.9936697, 10.849384535789492]"
"[1736809929.618911, 1736809929.6628742, 10.836896836042405]","[1736809975.9501681, 1736809975.994669, 11.462167215347291]","[1736810022.4175677, 1736810022.461486, 11.22904914855957]","[1736810068.5225554, 1736810068.5668077, 11.248870464324952]","[1736810114.0400712, 1736810114.0841827, 11.785663853406906]"
"[1736809929.717986, 1736809929.7619739, 11.562078454494477]","[1736809976.0413322, 1736809976.0853848, 11.958783345222473]","[1736810022.5058558, 1736810022.5496354, 11.68364006280899]","[1736810068.6116922, 1736810068.655798, 11.995137037992475]","[1736810114.1289215, 1736810114.1728878, 11.842233177185062]"
"[1736809929.8056836, 1736809929.8496711, 11.8193515304327]","[1736809976.1312943, 1736809976.175095, 11.980841259956359]","[1736810022.5962098, 1736810022.6400733, 11.749768964529038]","[1736810068.7007568, 1736810068.7445648, 12.02292581176758]","[1736810114.2253754, 1736810114.2695334, 11.846703376770016]"
"[1736809929.8942013, 1736809929.938141, 11.953619132280348]","[1736809976.220508, 1736809976.2648432, 12.175237630605695]","[1736810022.6857283, 1736810022.7288392, 11.566740110874175]","[1736810068.7884152, 1736810068.8324635, 12.153104736328125]","[1736810114.328406, 1736810114.3716352, 11.598022525787352]"
"[1736809929.9826417, 1736809930.0259583, 11.823743191480638]","[1736809976.3127422, 1736809976.3568902, 12.183458803296093]","[1736810022.773339, 1736810022.8165421, 11.617434438943864]","[1736810068.8765655, 1736810068.9209456, 12.255056350708005]","[1736810114.4159114, 1736810114.4598038, 11.818638771057131]"
"[1736809930.0797112, 1736809930.1239176, 11.942176959514617]","[1736809976.4055445, 1736809976.4493546, 12.109708570480347]","[1736810022.8619332, 1736810022.9060066, 11.859406814813616]","[1736810068.9665055, 1736810069.0105555, 12.208136537313461]","[1736810114.5041807, 1736810114.548013, 11.807282544136049]"
"[1736809930.166648, 1736809930.2107208, 11.778473556041718]","[1736809976.4986987, 1736809976.5428872, 12.206286965608594]","[1736810022.9524047, 1736810022.9964507, 11.823089155316351]","[1736810069.055277, 1736810069.0992272, 12.178042076230048]","[1736810114.5929098, 1736810114.6371207, 11.898136555790904]"
"[1736809930.2544255, 1736809930.2985787, 11.811161224365234]","[1736809976.5881712, 1736809976.6322641, 12.159128702402116]","[1736810023.0414433, 1736810023.0854478, 11.75860251235962]","[1736810069.1436374, 1736810069.1882753, 12.324855267405509]","[1736810114.6811748, 1736810114.725105, 11.84284455192089]"
"[1736809930.3426487, 1736809930.3868818, 11.938995861291886]","[1736809976.6818569, 1736809976.7260847, 12.166945692300796]","[1736810023.1301584, 1736810023.1741276, 11.826075663566588]","[1736810069.2330933, 1736810069.2773495, 12.1387980594635]","[1736810114.7758808, 1736810114.8224711, 12.548897755622864]"
"[1736809930.432175, 1736809930.47622, 11.88346543645859]","[1736809976.7732732, 1736809976.8172357, 12.013626537322997]","[1736810023.2188084, 1736810023.2626803, 11.906477142333983]","[1736810069.3222532, 1736810069.3655493, 11.801001144647598]","[1736810114.867402, 1736810114.911368, 11.807471733093264]"
"[1736809930.5204167, 1736809930.5637836, 11.70351183581352]","[1736809976.8624434, 1736809976.906247, 11.969906902313234]","[1736810023.311155, 1736810023.3551722, 12.02167982912063]","[1736810069.4100091, 1736810069.4537873, 11.977141226053238]","[1736810114.9553697, 1736810114.9995391, 11.843059844970703]"
"[1736809930.6083434, 1736809930.652497, 11.93176757133007]","[1736809976.9493537, 1736809976.9932127, 11.982104722976686]","[1736810023.40132, 1736810023.4451385, 11.959551332473753]","[1736810069.498778, 1736810069.5427814, 12.115414330959318]","[1736810115.0456421, 1736810115.0946727, 13.148030242919923]"
"[1736809930.69702, 1736809930.7412035, 11.949049772143365]","[1736809977.0386848, 1736809977.0820653, 11.938400054454801]","[1736810023.4899914, 1736810023.5338862, 11.982307651519777]","[1736810069.5875385, 1736810069.631571, 12.199268576145174]","[1736810115.1416092, 1736810115.1858444, 11.857164794921875]"
"[1736809930.7878637, 1736809930.8314526, 11.77411828994751]","[1736809977.127907, 1736809977.172367, 12.227324243970351]","[1736810023.5783653, 1736810023.62232, 12.018044496417046]","[1736810069.6975548, 1736810069.7416039, 12.222238801717756]","[1736810115.2326567, 1736810115.276684, 11.803902877807616]"
"[1736809930.876033, 1736809930.9204304, 11.874427539825442]","[1736809977.217001, 1736809977.2603257, 11.937377136707308]","[1736810023.6701477, 1736810023.7142317, 12.049160281658175]","[1736810069.786732, 1736810069.8306797, 12.006378891468048]","[1736810115.3231225, 1736810115.367224, 11.825061243772506]"
"[1736809930.9637213, 1736809931.0080943, 11.874534892559055]","[1736809977.3040485, 1736809977.3480558, 12.156821541786194]","[1736810023.761324, 1736810023.8045866, 11.787929025173186]","[1736810069.8785565, 1736810069.9224672, 12.019511711597442]","[1736810115.4124513, 1736810115.4559104, 11.750057690143583]"
"[1736809931.0529385, 1736809931.0964243, 11.679568080663683]","[1736809977.3927593, 1736809977.4359949, 11.972912748575208]","[1736810023.8499854, 1736810023.8933415, 11.743992680561313]","[1736810069.9725266, 1736810070.0166802, 12.044818031063357]","[1736810115.501521, 1736810115.5453815, 11.898809822082523]"
"[1736809931.1404772, 1736809931.1851158, 12.077116271018983]","[1736809977.4826343, 1736809977.5264904, 12.162560890932967]","[1736810023.9387295, 1736810023.981993, 11.610521621704098]","[1736810070.068269, 1736810070.1122108, 11.927535450458526]","[1736810115.592112, 1736810115.6359165, 11.84307896876335]"
"[1736809931.229155, 1736809931.2732573, 12.037691047724328]","[1736809977.5694084, 1736809977.6132414, 12.168308614253998]","[1736810024.0295982, 1736810024.0730288, 11.72981433916092]","[1736810070.1573353, 1736810070.200505, 11.677240675449372]","[1736810115.6805112, 1736810115.724473, 11.904126102924346]"
"[1736809931.3180375, 1736809931.361473, 11.868295179247854]","[1736809977.663078, 1736809977.706857, 12.08192469406128]","[1736810024.1214406, 1736810024.164722, 11.762217204570774]","[1736810070.2452207, 1736810070.288317, 11.643747636795043]","[1736810115.7685194, 1736810115.812417, 11.916215660214426]"
"[1736809931.4063606, 1736809931.4504898, 12.072725834608079]","[1736809977.7500951, 1736809977.7939446, 12.112187813758847]","[1736810024.2167034, 1736810024.2607, 11.921135296821594]","[1736810070.3344927, 1736810070.3786824, 11.945969171047212]","[1736810115.8594134, 1736810115.9026818, 11.746491467440975]"
"[1736809931.4954114, 1736809931.5393107, 12.01995911026001]","[1736809977.8381534, 1736809977.8815498, 12.013488997936253]","[1736810024.305345, 1736810024.3492641, 11.837687048912048]","[1736810070.4229834, 1736810070.4667044, 11.808200764417649]","[1736810115.9478273, 1736810115.991037, 11.773306841850282]"
"[1736809931.584511, 1736809931.6281369, 11.939168586730956]","[1736809977.9247725, 1736809977.9679928, 12.044212317943574]","[1736810024.3948164, 1736810024.438789, 11.900432615195944]","[1736810070.5105734, 1736810070.5544724, 11.852789908885955]","[1736810116.0365522, 1736810116.0799203, 11.798465382099154]"
"[1736809931.6729221, 1736809931.7170398, 11.966305529594422]","[1736809978.0097933, 1736809978.053892, 12.378239048719408]","[1736810024.4831424, 1736810024.5263722, 11.719785018444062]","[1736810070.5993326, 1736810070.6432524, 11.87226903939247]","[1736810116.126673, 1736810116.1706266, 11.848499450683592]"
"[1736809931.760294, 1736809931.8043754, 11.874969438791274]","[1736809978.0981262, 1736809978.142023, 12.372976628661156]","[1736810024.5712583, 1736810024.614948, 11.859280686378478]","[1736810070.6879117, 1736810070.73191, 11.885992926120757]","[1736810116.2153587, 1736810116.259255, 11.865669147491458]"
"[1736809931.8498793, 1736809931.8933861, 11.739804286479952]","[1736809978.1848533, 1736809978.2286546, 12.34689907567983]","[1736810024.7216127, 1736810024.7656934, 11.887736494064328]","[1736810070.778523, 1736810070.8224251, 11.861221834659574]","[1736810116.3112886, 1736810116.3551981, 11.935493803024292]"
"[1736809931.9380045, 1736809931.9820383, 11.951688745260238]","[1736809978.272771, 1736809978.316539, 12.382014584541322]","[1736810024.8108377, 1736810024.8550773, 11.424723586559297]","[1736810070.8718717, 1736810070.9194853, 13.08363030427942]","[1736810116.3980813, 1736810116.4426107, 12.172957926988602]"
"[1736809932.0259314, 1736809932.070121, 12.095897314190864]","[1736809978.3623846, 1736809978.4057057, 12.201180408000948]","[1736810024.9002724, 1736810024.9444754, 11.518517346858976]","[1736810070.9656372, 1736810071.0094736, 12.00523539483547]","[1736810116.4861252, 1736810116.5301201, 12.0443618401289]"
"[1736809932.1142607, 1736809932.1583223, 12.06844385862351]","[1736809978.4516547, 1736809978.4951248, 12.124953461170193]","[1736810024.990319, 1736810025.0344534, 11.610384869098661]","[1736810071.0539842, 1736810071.0978334, 11.98541925907135]","[1736810116.5741665, 1736810116.6180956, 12.03375940299034]"
"[1736809932.20328, 1736809932.2472932, 12.065803019762038]","[1736809978.5385704, 1736809978.5824468, 12.22212488603592]","[1736810025.0854266, 1736810025.1297746, 11.669878640413284]","[1736810071.1423855, 1736810071.1861498, 11.937282172918321]","[1736810116.6616504, 1736810116.7058086, 12.118098706556523]"
"[1736809932.2906604, 1736809932.334663, 12.077006013393403]","[1736809978.625804, 1736809978.6695917, 12.214708008183377]","[1736810025.1761754, 1736810025.2203577, 11.609824119687078]","[1736810071.2320294, 1736810071.2757468, 11.891294775724411]","[1736810116.7488897, 1736810116.7925935, 12.062596906661986]"
"[1736809932.3783069, 1736809932.4222715, 12.025731642723084]","[1736809978.7120335, 1736809978.756038, 12.347523497104648]","[1736810025.267614, 1736810025.3111613, 11.440118421792981]","[1736810071.3201733, 1736810071.364039, 11.929798253059385]","[1736810116.835254, 1736810116.8793476, 12.140910636901854]"
"[1736809932.4656112, 1736809932.5096471, 11.926642251014709]","[1736809978.7986872, 1736809978.8426783, 12.409425925254823]","[1736810025.356177, 1736810025.4003725, 11.619561368465423]","[1736810071.4090898, 1736810071.4584293, 13.5187853038311]","[1736810116.923764, 1736810116.9677365, 11.994904372215272]"
"[1736809932.5550332, 1736809932.5998566, 12.12491119194031]","[1736809978.8881464, 1736809978.932588, 12.588796825885773]","[1736810025.4449072, 1736810025.4887147, 11.495002106666568]","[1736810071.5035505, 1736810071.5475411, 12.107800092697145]","[1736810117.010786, 1736810117.0548158, 12.010777261734008]"
"[1736809932.6446183, 1736809932.6886282, 11.92136418557167]","[1736809978.976604, 1736809979.0209985, 12.63569381046295]","[1736810025.534379, 1736810025.577718, 11.296227334976194]","[1736810071.5910358, 1736810071.6351993, 12.103041883707048]","[1736810117.0973892, 1736810117.1417592, 12.147102460980417]"
"[1736809932.731969, 1736809932.7872128, 15.051762068033218]","[1736809979.0646865, 1736809979.108567, 12.449589340209961]","[1736810025.623191, 1736810025.6672075, 11.498261996746061]","[1736810071.6794097, 1736810071.723517, 12.123436960458754]","[1736810117.1851795, 1736810117.2295532, 12.207180291175845]"
"[1736809932.831158, 1736809932.8750186, 12.05001164101432]","[1736809979.1517181, 1736809979.1956797, 12.344000555992125]","[1736810025.7111351, 1736810025.7550397, 11.42545482301712]","[1736810071.7680485, 1736810071.812025, 12.104194782018661]","[1736810117.2753968, 1736810117.319311, 12.14125612127781]"
"[1736809932.9198837, 1736809932.9639845, 12.029688436508176]","[1736809979.248332, 1736809979.292641, 12.404365406036375]","[1736810025.8000984, 1736810025.8433406, 11.354497864007952]","[1736810071.857153, 1736810071.9013972, 12.178166418075566]","[1736810117.3626251, 1736810117.4064662, 12.158650397978644]"
"[1736809933.0078993, 1736809933.0519772, 12.003832233905795]","[1736809979.3475769, 1736809979.3917637, 12.300862440824508]","[1736810025.888477, 1736810025.9326599, 12.07781244754791]","[1736810071.947646, 1736810071.9914873, 12.038567595124245]","[1736810117.449071, 1736810117.4932575, 12.311445037841796]"
"[1736809933.0952046, 1736809933.1390734, 11.966623661398886]","[1736809979.4412138, 1736809979.4854546, 12.28369944190979]","[1736810025.98965, 1736810026.0335634, 12.087755603909494]","[1736810072.035471, 1736810072.0796146, 12.066954835891723]","[1736810117.5353463, 1736810117.579734, 12.382292373657226]"
"[1736809933.1828656, 1736809933.226913, 12.016118621826172]","[1736809979.5345194, 1736809979.5785353, 12.260932710647582]","[1736810026.0779707, 1736810026.1223323, 12.141762850046156]","[1736810072.1235745, 1736810072.167684, 12.006760794401167]","[1736810117.635466, 1736810117.6795378, 12.206443500518802]"
"[1736809933.2717643, 1736809933.3158803, 11.920633934974672]","[1736809979.6266727, 1736809979.6706438, 12.16464661104519]","[1736810026.1711643, 1736810026.2153146, 12.039014040946961]","[1736810072.2120345, 1736810072.255987, 12.021218955516813]","[1736810117.7231932, 1736810117.7670677, 12.030213000297547]"
"[1736809933.3602798, 1736809933.4047225, 11.934363556861879]","[1736809979.7315788, 1736809979.7760525, 12.275438446044923]","[1736810026.2640135, 1736810026.307854, 11.941315580129626]","[1736810072.3014393, 1736810072.3514483, 13.778383029460906]","[1736810117.8101916, 1736810117.8542187, 12.046516277313232]"
"[1736809933.4553094, 1736809933.499011, 11.795949020385741]","[1736809979.8224194, 1736809979.8663466, 11.959723503351212]","[1736810026.353639, 1736810026.3978188, 12.006653815746306]","[1736810072.3956552, 1736810072.4395835, 12.101479296207431]","[1736810117.8968844, 1736810117.9409807, 12.084709040284158]"
"[1736809933.5426016, 1736809933.5869827, 12.020410313606263]","[1736809979.911437, 1736809979.9555519, 11.967691435813903]","[1736810026.4433947, 1736810026.4871235, 11.834813855171205]","[1736810072.4852493, 1736810072.5284784, 11.89950229072571]","[1736810117.9849741, 1736810118.0289814, 12.112277695655822]"
"[1736809933.6311843, 1736809933.674801, 11.79628361509272]","[1736809980.0020943, 1736809980.0462658, 11.957372574329376]","[1736810026.5321898, 1736810026.5765324, 12.057972194671631]","[1736810072.5779355, 1736810072.6218426, 12.130558601359482]","[1736810118.0720558, 1736810118.1153572, 11.971706776499747]"
"[1736809933.719325, 1736809933.7629356, 11.812637020111085]","[1736809980.093555, 1736809980.137634, 11.92943404173851]","[1736810026.6310806, 1736810026.674471, 11.868324708938598]","[1736810072.666073, 1736810072.7095706, 12.03129559469223]","[1736810118.157629, 1736810118.2017345, 12.231477836608883]"
"[1736809933.8068585, 1736809933.8511431, 12.02130994272232]","[1736809980.182958, 1736809980.2270522, 11.970713912929721]","[1736810026.7254593, 1736810026.76873, 11.801706690788272]","[1736810072.7551155, 1736810072.7989883, 12.133298006296156]","[1736810118.2447174, 1736810118.2886236, 12.197409090042116]"
"[1736809933.894517, 1736809933.9384694, 11.952024323701856]","[1736809980.2777731, 1736809980.3219082, 12.053470626831055]","[1736810026.813479, 1736810026.8575108, 11.971205546379089]","[1736810072.846386, 1736810072.8895106, 11.893288406372067]","[1736810118.3334644, 1736810118.3774967, 12.198806231021882]"
"[1736809933.9828992, 1736809934.0317242, 13.252088472560752]","[1736809980.373936, 1736809980.4180439, 11.940188743591309]","[1736810026.9025836, 1736810026.9465382, 11.925545235872264]","[1736810072.9348354, 1736810072.9780116, 11.823838470935819]","[1736810118.4199636, 1736810118.463942, 12.08475105571747]"
"[1736809934.0765913, 1736809934.1209972, 12.058698680877686]","[1736809980.4651294, 1736809980.5090337, 11.83431747055054]","[1736810026.9908404, 1736810027.03497, 11.96527648806572]","[1736810073.0242164, 1736810073.06749, 11.747248266220092]","[1736810118.5075135, 1736810118.5519044, 12.205460144519808]"
"[1736809934.163091, 1736809934.2070005, 11.81443517446518]","[1736809980.5552285, 1736809980.599243, 11.855469212532043]","[1736810027.079533, 1736810027.1236136, 11.955180655002593]","[1736810073.1103854, 1736810073.1544678, 12.047632625102995]","[1736810118.598714, 1736810118.6420345, 11.88737775349617]"
"[1736809934.250192, 1736809934.2938573, 11.760622956752776]","[1736809980.649591, 1736809980.6939316, 11.970900661468507]","[1736810027.1719797, 1736810027.215841, 11.95670450925827]","[1736810073.1968186, 1736810073.2412522, 12.244565429687501]","[1736810118.6869924, 1736810118.7312107, 12.171896768808367]"
"[1736809934.3378093, 1736809934.3822122, 12.044580560445787]","[1736809980.742791, 1736809980.7866526, 11.882509665727618]","[1736810027.26232, 1736810027.3062108, 11.999286363840104]","[1736810073.285555, 1736810073.3295796, 12.132856744766233]","[1736810118.777354, 1736810118.8219223, 12.335065816879274]"
"[1736809934.4241602, 1736809934.4674737, 11.808266711831092]","[1736809980.8332162, 1736809980.8767102, 11.745116014480594]","[1736810027.3584146, 1736810027.4016974, 11.770193445920944]","[1736810073.3732872, 1736810073.4171793, 12.12216087079048]","[1736810118.8675625, 1736810118.9116778, 12.272019924163821]"
"[1736809934.5101392, 1736809934.5538194, 11.940042392373083]","[1736809980.9196222, 1736809980.963679, 12.002128000259399]","[1736810027.452989, 1736810027.4963856, 11.799239161729814]","[1736810073.464061, 1736810073.5071418, 11.959913750648498]","[1736810118.9548721, 1736810118.9991977, 12.3324873149395]"
"[1736809934.5964997, 1736809934.6405573, 12.07873818385601]","[1736809981.0075948, 1736809981.0513139, 11.953194479107859]","[1736810027.541447, 1736810027.5853074, 11.923722549438478]","[1736810073.5543292, 1736810073.5974755, 11.996153717517851]","[1736810119.0474238, 1736810119.0910857, 12.157637345790862]"
"[1736809934.7537053, 1736809934.7978375, 12.103794395446778]","[1736809981.0965545, 1736809981.140427, 12.018413480520248]","[1736810027.6359293, 1736810027.6801045, 12.017760665893558]","[1736810073.6396885, 1736810073.683417, 12.128424169063567]","[1736810119.1379972, 1736810119.181687, 12.09976137971878]"
"[1736809934.8413296, 1736809934.8855374, 11.548052897930145]","[1736809981.1856334, 1736809981.2293584, 11.9925737991333]","[1736810027.726686, 1736810027.7706327, 11.915148592472075]","[1736810073.7251244, 1736810073.7689342, 12.05407238960266]","[1736810119.2256534, 1736810119.2707417, 12.343235325336456]"
"[1736809934.9281192, 1736809934.9719274, 11.42322418189049]","[1736809981.2736843, 1736809981.317709, 12.088127643585207]","[1736810027.8163147, 1736810027.8594599, 11.684965886116027]","[1736810073.8110418, 1736810073.8550723, 12.129986621618272]","[1736810119.3157814, 1736810119.3596263, 11.919202625989913]"
"[1736809935.0176568, 1736809935.0610237, 11.32428029298782]","[1736809981.3624525, 1736809981.4062853, 11.989054027557371]","[1736810027.904387, 1736810027.948297, 11.940190059661862]","[1736810073.898317, 1736810073.9425077, 12.18526108431816]","[1736810119.4066956, 1736810119.4508426, 12.018803775263677]"
"[1736809935.1069243, 1736809935.151181, 11.607684487581253]","[1736809981.4523556, 1736809981.495716, 11.855490097761153]","[1736810027.9940772, 1736810028.0374188, 11.811939579963685]","[1736810073.9849024, 1736810074.0280874, 12.001887621402739]","[1736810119.496865, 1736810119.5403998, 11.905905450582503]"
"[1736809935.1933837, 1736809935.2373123, 11.589762785911562]","[1736809981.541328, 1736809981.585376, 12.136344736814499]","[1736810028.0826154, 1736810028.1260586, 11.836448453783989]","[1736810074.0704868, 1736810074.1136568, 12.110380703926086]","[1736810119.5854642, 1736810119.6296115, 12.062107638359072]"
"[1736809935.2808208, 1736809935.3241615, 11.514319248199461]","[1736809981.6285312, 1736809981.6724422, 12.203432247161867]","[1736810028.1731927, 1736810028.2172568, 12.00493882060051]","[1736810074.1689727, 1736810074.2129154, 12.381919133186338]","[1736810119.682897, 1736810119.7268193, 11.956036201477055]"
"[1736809935.3681772, 1736809935.412395, 11.622389977455137]","[1736809981.720777, 1736809981.7650926, 12.33788497376442]","[1736810028.263595, 1736810028.30757, 11.956188897132874]","[1736810074.2585564, 1736810074.302859, 12.440363073825834]","[1736810119.7728546, 1736810119.8168786, 11.966900232553485]"
"[1736809935.4552412, 1736809935.4990726, 11.499811728000642]","[1736809981.810889, 1736809981.8553016, 12.37438050365448]","[1736810028.3521626, 1736810028.39609, 11.88531538193854]","[1736810074.350199, 1736810074.3942637, 12.306829265117646]","[1736810119.8632264, 1736810119.9067001, 11.831225174327232]"
"[1736809935.542483, 1736809935.585688, 11.342701048851012]","[1736809981.9022453, 1736809981.9464223, 12.337067291021349]","[1736810028.4418678, 1736810028.4859023, 11.915378295898433]","[1736810074.4393582, 1736810074.4826388, 12.026105389118195]","[1736810119.9528904, 1736810119.997317, 12.094497123956682]"
"[1736809935.6286342, 1736809935.6724968, 11.470863997936247]","[1736809981.9928963, 1736809982.0371616, 12.40058859574795]","[1736810028.5328743, 1736810028.5764053, 11.838674716949463]","[1736810074.5250504, 1736810074.5682576, 11.896705003738406]","[1736810120.0509188, 1736810120.095047, 12.001673376798632]"
"[1736809935.717473, 1736809935.7618032, 11.590219887018204]","[1736809982.084461, 1736809982.1285405, 12.366314014300583]","[1736810028.6220388, 1736810028.6664855, 12.190798286676403]","[1736810074.6129246, 1736810074.657407, 12.207946875572206]","[1736810120.142182, 1736810120.1866133, 11.974122115135192]"
"[1736809935.8081102, 1736809935.8519764, 11.505899359703065]","[1736809982.1757734, 1736809982.2197917, 12.298043968677518]","[1736810028.7102196, 1736810028.7545094, 12.137095706462864]","[1736810074.7005877, 1736810074.7442815, 12.044190704822539]","[1736810120.2308707, 1736810120.274359, 11.688123296499253]"
"[1736809935.8974254, 1736809935.941474, 11.693211738348005]","[1736809982.2669091, 1736809982.3110552, 12.208504861831665]","[1736810028.8014925, 1736810028.8450894, 11.994619935750961]","[1736810074.7947361, 1736810074.838757, 12.213376156091687]","[1736810120.3170667, 1736810120.36148, 11.95495761036873]"
"[1736809935.985063, 1736809936.0283775, 11.953187480449676]","[1736809982.3562052, 1736809982.4001985, 12.055378100395203]","[1736810028.8914745, 1736810028.9358063, 12.223673224329948]","[1736810074.8824313, 1736810074.926365, 12.164123803377151]","[1736810120.4048152, 1736810120.4490588, 11.984974678644303]"
"[1736809936.0750222, 1736809936.1183448, 11.87250511455536]","[1736809982.4471292, 1736809982.4912589, 12.12641967844963]","[1736810028.98059, 1736810029.0248792, 12.224353013277055]","[1736810074.9734967, 1736810075.0168524, 12.003839977741242]","[1736810120.4932346, 1736810120.5375245, 11.991106788039207]"
"[1736809936.1621702, 1736809936.2061434, 11.931953955173494]","[1736809982.538507, 1736809982.582511, 12.177084799289704]","[1736810029.069904, 1736810029.1132984, 11.978143817186353]","[1736810075.0823934, 1736810075.125664, 11.978380501270294]","[1736810120.581876, 1736810120.6254628, 11.817809215545653]"
"[1736809936.2492678, 1736809936.2925348, 11.748032069206241]","[1736809982.6283312, 1736809982.6724741, 12.187790838592424]","[1736810029.1610913, 1736810029.205017, 12.099556059360506]","[1736810075.168836, 1736810075.2120628, 11.776837929725648]","[1736810120.6681051, 1736810120.7123475, 12.026549400806427]"
"[1736809936.336739, 1736809936.3802495, 11.826571884155273]","[1736809982.7173731, 1736809982.7611344, 12.063377962112426]","[1736810029.250558, 1736810029.2945843, 12.060188879966734]","[1736810075.2546473, 1736810075.297861, 11.718483372688294]","[1736810120.7549763, 1736810120.7990918, 12.030352791309358]"
"[1736809936.425338, 1736809936.4690206, 11.970454723358156]","[1736809982.8082657, 1736809982.8525584, 12.216060720205304]","[1736810029.3409321, 1736810029.3846092, 11.852608669996263]","[1736810075.3405292, 1736810075.3838313, 11.738465682029723]","[1736810120.84243, 1736810120.8865163, 12.12842714238167]"
"[1736809936.5136096, 1736809936.5579164, 12.193656673669812]","[1736809982.9016888, 1736809982.945842, 12.190864384651185]","[1736810029.4292674, 1736810029.4731882, 11.969108574867251]","[1736810075.4294655, 1736810075.4736364, 11.995567834854125]","[1736810120.9312143, 1736810120.974778, 11.922617930650713]"
"[1736809936.6027431, 1736809936.6466188, 12.096411025047304]","[1736809982.994191, 1736809983.0385242, 12.238003151893615]","[1736810029.5187366, 1736810029.562697, 12.073837303876878]","[1736810075.5162885, 1736810075.5600235, 11.897895505428316]","[1736810121.0182765, 1736810121.0625265, 12.020471358776092]"
"[1736809936.6900637, 1736809936.7340882, 12.130499693567923]","[1736809983.0846446, 1736809983.1288545, 12.183105499249]","[1736810029.6084347, 1736810029.6517992, 11.911584506034853]","[1736810075.6018097, 1736810075.6456707, 12.038636188030242]","[1736810121.1182892, 1736810121.1616204, 11.81224378967285]"
"[1736809936.7783327, 1736809936.8223345, 12.09002743577957]","[1736809983.176349, 1736809983.220135, 12.043046244621275]","[1736810029.7023356, 1736810029.7455015, 11.868340801477432]","[1736810075.687413, 1736810075.731353, 12.08198060274124]","[1736810121.2067356, 1736810121.250656, 11.938211300171396]"
