timestamp,power_in_watts
1733957195.8305044,132.52
1733957195.8326857,132.52
1733957195.834867,132.52
1733957195.837083,132.52
1733957195.8392708,132.52
1733957195.8414547,132.52
1733957195.8436332,132.52
1733957195.8458173,132.52
1733957195.848025,132.52
1733957195.8502047,132.52
1733957195.8523812,132.52
1733957195.8545353,132.52
1733957195.8568578,132.52
1733957195.8590808,132.52
1733957195.8612676,132.52
1733957195.8634846,132.52
1733957195.8656769,132.52
1733957195.8678722,132.52
1733957195.8701017,132.52
1733957195.8722913,132.52
1733957195.8745039,132.52
1733957195.8767006,152.729
1733957195.8789146,152.729
1733957195.8810823,152.729
1733957195.8832953,152.729
1733957195.8854814,152.729
1733957195.8876684,152.729
1733957195.8898826,152.729
1733957195.892071,152.729
1733957195.8942814,152.729
1733957195.8965008,152.729
1733957195.8987157,152.729
1733957195.9008992,152.729
1733957195.9030848,152.729
1733957195.9052672,152.729
1733957195.9080365,152.729
1733957195.9105551,152.729
1733957195.912746,152.729
1733957195.914926,152.729
1733957195.9170837,152.729
1733957195.919295,152.729
1733957195.9214778,152.729
1733957195.9239438,152.729
1733957195.9262547,152.729
1733957195.928453,152.729
1733957195.930661,152.729
1733957195.9328418,152.729
1733957195.9350193,152.729
1733957195.9372048,152.729
1733957195.93941,152.729
1733957195.9415874,152.729
1733957195.9437678,152.729
1733957195.94601,152.729
1733957195.948211,152.729
1733957195.9504232,152.729
1733957195.9526725,152.729
1733957195.9549348,152.729
1733957195.957087,152.729
1733957195.959302,152.729
1733957195.9614873,152.729
1733957195.963672,152.729
1733957195.9659846,152.729
1733957195.9682055,152.729
1733957195.9704363,152.729
1733957195.972623,152.729
1733957195.9748316,152.729
1733957195.9770267,170.032
1733957195.9792602,170.032
1733957195.981441,170.032
1733957195.983624,170.032
1733957195.9858365,170.032
1733957195.9880395,170.032
1733957195.9902477,170.032
1733957195.992435,170.032
1733957195.9946437,170.032
1733957195.9968312,170.032
1733957195.999018,170.032
1733957196.0012255,170.032
1733957196.0034106,170.032
1733957196.0056207,170.032
1733957196.0078168,170.032
1733957196.0100331,170.032
1733957196.0122485,170.032
1733957196.0145473,170.032
1733957196.0167363,170.032
1733957196.0189273,170.032
1733957196.0211382,170.032
1733957196.023326,170.032
1733957196.0255136,170.032
1733957196.0277047,170.032
1733957196.0299516,170.032
1733957196.0321448,170.032
1733957196.0343215,170.032
1733957196.0365028,170.032
1733957196.03869,170.032
1733957196.0408974,170.032
1733957196.0430777,170.032
1733957196.0452592,170.032
1733957196.0474403,170.032
1733957196.0496304,170.032
1733957196.0518403,170.032
1733957196.054043,170.032
1733957196.056323,170.032
1733957196.0585184,170.032
1733957196.060734,170.032
1733957196.0629213,170.032
1733957196.0651371,170.032
1733957196.0673318,170.032
1733957196.0695276,170.032
1733957196.0717435,170.032
1733957196.0739338,170.032
1733957196.0761473,189.995
1733957196.0783389,189.995
1733957196.0805535,189.995
1733957196.0827382,189.995
1733957196.0849216,189.995
1733957196.0871444,189.995
1733957196.089334,189.995
1733957196.0915449,189.995
1733957196.0937414,189.995
1733957196.0959542,189.995
1733957196.098169,189.995
1733957196.1004264,189.995
1733957196.1025298,189.995
1733957196.104633,189.995
1733957196.106761,189.995
1733957196.108881,189.995
1733957196.1110778,189.995
1733957196.1132543,189.995
1733957196.1153567,189.995
1733957196.1174567,189.995
1733957196.1195602,189.995
1733957196.1216621,189.995
1733957196.1238387,189.995
1733957196.1259425,189.995
1733957196.1280553,189.995
1733957196.1302142,189.995
1733957196.1323166,189.995
1733957196.1344633,189.995
1733957196.136895,189.995
1733957196.1391711,189.995
1733957196.1413822,189.995
1733957196.1435359,189.995
1733957196.1457043,189.995
1733957196.147807,189.995
1733957196.149921,189.995
1733957196.1521091,189.995
1733957196.1542234,189.995
1733957196.1564357,189.995
1733957196.1586342,189.995
1733957196.1608176,189.995
1733957196.1629949,189.995
1733957196.165173,189.995
1733957196.167351,189.995
1733957196.1695244,189.995
1733957196.1717095,189.995
1733957196.1738691,189.995
1733957196.1760185,206.924
1733957196.178134,206.924
1733957196.1802778,206.924
1733957196.182414,206.924
1733957196.184552,206.924
1733957196.1866872,206.924
1733957196.188831,206.924
1733957196.1910255,206.924
1733957196.1932182,206.924
1733957196.1953564,206.924
1733957196.1974938,206.924
1733957196.1996357,206.924
1733957196.201803,206.924
1733957196.2039387,206.924
1733957196.2060783,206.924
1733957196.2082179,206.924
1733957196.2103572,206.924
1733957196.2124953,206.924
1733957196.214635,206.924
1733957196.2167737,206.924
1733957196.218918,206.924
1733957196.2210753,206.924
1733957196.2232149,206.924
1733957196.225354,206.924
1733957196.2274919,206.924
1733957196.229632,206.924
1733957196.2317717,206.924
1733957196.2339065,206.924
1733957196.2360423,206.924
1733957196.2381754,206.924
1733957196.240326,206.924
1733957196.2424664,206.924
1733957196.2446063,206.924
1733957196.2467425,206.924
1733957196.24888,206.924
1733957196.2510135,206.924
1733957196.2531493,206.924
1733957196.2552836,206.924
1733957196.2574177,206.924
1733957196.259558,206.924
1733957196.2617507,206.924
1733957196.263989,206.924
1733957196.2661858,206.924
1733957196.268365,206.924
1733957196.2705426,206.924
1733957196.272721,206.924
1733957196.274881,206.924
1733957196.277007,227.449
1733957196.2791169,227.449
1733957196.281222,227.449
1733957196.2833264,227.449
1733957196.2854335,227.449
1733957196.2875414,227.449
1733957196.2896464,227.449
1733957196.2917535,227.449
1733957196.293861,227.449
1733957196.295968,227.449
1733957196.2980766,227.449
1733957196.3001945,227.449
1733957196.302385,227.449
1733957196.3045156,227.449
1733957196.3066275,227.449
1733957196.3087506,227.449
1733957196.3109205,227.449
1733957196.3130648,227.449
1733957196.315173,227.449
1733957196.3172803,227.449
1733957196.3193958,227.449
1733957196.3215687,227.449
1733957196.3236785,227.449
1733957196.3257875,227.449
1733957196.3278942,227.449
1733957196.3300095,227.449
1733957196.3321857,227.449
1733957196.3343008,227.449
1733957196.3364744,227.449
1733957196.3385804,227.449
1733957196.3406937,227.449
1733957196.342864,227.449
1733957196.3449726,227.449
1733957196.3470767,227.449
1733957196.349191,227.449
1733957196.3513985,227.449
1733957196.353525,227.449
1733957196.3557563,227.449
1733957196.3579683,227.449
1733957196.3601682,227.449
1733957196.3623426,227.449
1733957196.364517,227.449
1733957196.3666878,227.449
1733957196.3688524,227.449
1733957196.3710396,227.449
1733957196.3732195,227.449
1733957196.3753986,227.449
1733957196.377573,248.858
1733957196.3798172,248.858
1733957196.3821123,248.858
1733957196.3843427,248.858
1733957196.3865244,248.858
1733957196.3887048,248.858
1733957196.3908823,248.858
1733957196.3930726,248.858
1733957196.3952565,248.858
1733957196.3974366,248.858
1733957196.3996193,248.858
1733957196.401799,248.858
1733957196.4040272,248.858
1733957196.406209,248.858
1733957196.4083877,248.858
1733957196.4105628,248.858
1733957196.4127386,248.858
1733957196.4150364,248.858
1733957196.4174018,248.858
1733957196.4195833,248.858
1733957196.421757,248.858
1733957196.4239378,248.858
1733957196.4261334,248.858
1733957196.4283113,248.858
1733957196.430486,248.858
1733957196.4326613,248.858
1733957196.4348347,248.858
1733957196.4370096,248.858
1733957196.4391947,248.858
1733957196.44137,248.858
1733957196.4435453,248.858
1733957196.445721,248.858
1733957196.447895,248.858
1733957196.450069,248.858
1733957196.4522421,248.858
1733957196.4544182,248.858
1733957196.4566274,248.858
1733957196.4589064,248.858
1733957196.4611056,248.858
1733957196.4633794,248.858
1733957196.4655724,248.858
1733957196.4677563,248.858
1733957196.4706538,248.858
1733957196.4728475,248.858
1733957196.475033,248.858
1733957196.4772193,265.375
1733957196.4794328,265.375
1733957196.4819071,265.375
1733957196.4841318,265.375
1733957196.486333,265.375
1733957196.4885175,265.375
1733957196.4907012,265.375
1733957196.4928908,265.375
1733957196.4950743,265.375
1733957196.4972582,265.375
1733957196.4994433,265.375
1733957196.5016222,265.375
1733957196.503812,265.375
1733957196.5059962,265.375
1733957196.5081768,265.375
1733957196.5103576,265.375
1733957196.51254,265.375
1733957196.5147336,265.375
1733957196.5169182,265.375
1733957196.5190947,265.375
1733957196.5212774,265.375
1733957196.5234601,265.375
1733957196.525642,265.375
1733957196.5278199,265.375
1733957196.53,265.375
1733957196.5321794,265.375
1733957196.53437,265.375
1733957196.5365596,265.375
1733957196.5387735,265.375
1733957196.5409658,265.375
1733957196.5431733,265.375
1733957196.5454378,265.375
1733957196.5477703,265.375
1733957196.5499723,265.375
1733957196.5521603,265.375
1733957196.5543425,265.375
1733957196.5565407,265.375
1733957196.5588007,265.375
1733957196.5610251,265.375
1733957196.5632725,265.375
1733957196.5654635,265.375
1733957196.5676475,265.375
1733957196.5698593,265.375
1733957196.5720506,265.375
1733957196.5742335,265.375
1733957196.5764341,282.783
1733957196.578645,282.783
1733957196.5808413,282.783
1733957196.5830271,282.783
1733957196.5852344,282.783
1733957196.5874166,282.783
1733957196.5895953,282.783
1733957196.5917768,282.783
1733957196.5951757,282.783
1733957196.5982103,282.783
1733957196.6004288,282.783
1733957196.6026163,282.783
1733957196.6048977,282.783
1733957196.607147,282.783
1733957196.6094346,282.783
1733957196.611833,282.783
1733957196.6140177,282.783
1733957196.6162226,282.783
1733957196.618401,282.783
1733957196.620639,282.783
1733957196.6228335,282.783
1733957196.625014,282.783
1733957196.6272016,282.783
1733957196.6293993,282.783
1733957196.631766,282.783
1733957196.6341014,282.783
1733957196.6363184,282.783
1733957196.6384974,282.783
1733957196.640676,282.783
1733957196.6428516,282.783
1733957196.6450284,282.783
1733957196.6472244,282.783
1733957196.6494024,282.783
1733957196.6515808,282.783
1733957196.6537619,282.783
1733957196.656009,282.783
1733957196.658252,282.783
1733957196.6604643,282.783
1733957196.6626496,282.783
1733957196.6648397,282.783
1733957196.6670256,282.783
1733957196.6692333,282.783
1733957196.6715522,282.783
1733957196.6737545,282.783
1733957196.675927,290.276
1733957196.6780488,290.276
1733957196.6801653,290.276
1733957196.682283,290.276
1733957196.6844144,290.276
1733957196.686544,290.276
1733957196.6886618,290.276
1733957196.690776,290.276
1733957196.6928933,290.276
1733957196.6950197,290.276
1733957196.697147,290.276
1733957196.699264,290.276
1733957196.7013793,290.276
1733957196.7034943,290.276
1733957196.705621,290.276
1733957196.707741,290.276
1733957196.7098572,290.276
1733957196.7119708,290.276
1733957196.714085,290.276
1733957196.7162108,290.276
1733957196.7183278,290.276
1733957196.7204432,290.276
1733957196.7225587,290.276
1733957196.7246842,290.276
1733957196.7268105,290.276
1733957196.7289264,290.276
1733957196.7310395,290.276
1733957196.7331557,290.276
1733957196.7352808,290.276
1733957196.7374263,290.276
1733957196.7395422,290.276
1733957196.7416537,290.276
1733957196.7437687,290.276
1733957196.745892,290.276
1733957196.7480083,290.276
1733957196.7501202,290.276
1733957196.752234,290.276
1733957196.754476,290.276
1733957196.7567742,290.276
1733957196.75898,290.276
1733957196.761261,290.276
1733957196.7634847,290.276
1733957196.7657044,290.276
1733957196.767925,290.276
1733957196.770111,290.276
1733957196.7723246,290.276
1733957196.7745385,290.276
1733957196.7767642,296.117
1733957196.7789788,296.117
1733957196.7811663,296.117
1733957196.7834878,296.117
1733957196.78578,296.117
1733957196.787916,296.117
1733957196.7900429,296.117
1733957196.7921712,296.117
1733957196.7942965,296.117
1733957196.7964265,296.117
1733957196.7985525,296.117
1733957196.8006797,296.117
1733957196.8028064,296.117
1733957196.8049326,296.117
1733957196.8070664,296.117
1733957196.8092093,296.117
1733957196.8113377,296.117
1733957196.8134656,296.117
1733957196.815594,296.117
1733957196.817725,296.117
1733957196.8198557,296.117
1733957196.8219852,296.117
1733957196.8241193,296.117
1733957196.8262482,296.117
1733957196.8283758,296.117
1733957196.8305025,296.117
1733957196.8326292,296.117
1733957196.8347566,296.117
1733957196.8368888,296.117
1733957196.8390343,296.117
1733957196.841164,296.117
1733957196.8432908,296.117
1733957196.8454168,296.117
1733957196.847559,296.117
1733957196.8499215,296.117
1733957196.852122,296.117
1733957196.854298,296.117
1733957196.8565779,296.117
1733957196.8587968,296.117
1733957196.8610857,296.117
1733957196.863306,296.117
1733957196.8654869,296.117
1733957196.867606,296.117
1733957196.8697433,296.117
1733957196.8719373,296.117
1733957196.8741481,296.117
1733957196.8763425,298.545
1733957196.8785584,298.545
1733957196.880753,298.545
1733957196.882969,298.545
1733957196.8851805,298.545
1733957196.8873694,298.545
1733957196.8895867,298.545
1733957196.8917782,298.545
1733957196.8939924,298.545
1733957196.8962595,298.545
1733957196.8984735,298.545
1733957196.9006658,298.545
1733957196.9028802,298.545
1733957196.9050825,298.545
1733957196.9072752,298.545
1733957196.9094846,298.545
1733957196.9116793,298.545
1733957196.9138935,298.545
1733957196.9161708,298.545
1733957196.9183786,298.545
1733957196.920558,298.545
1733957196.9227347,298.545
1733957196.9249144,298.545
1733957196.927103,298.545
1733957196.9293258,298.545
1733957196.9315162,298.545
1733957196.9336941,298.545
1733957196.9358716,298.545
1733957196.938053,298.545
1733957196.9402602,298.545
1733957196.942441,298.545
1733957196.9446185,298.545
1733957196.9468007,298.545
1733957196.9490242,298.545
1733957196.951225,298.545
1733957196.9534032,298.545
1733957196.9555943,298.545
1733957196.9578032,298.545
1733957196.9599898,298.545
1733957196.9621754,298.545
1733957196.9643881,298.545
1733957196.9666111,298.545
1733957196.9688423,298.545
1733957196.9710505,298.545
1733957196.9732351,298.545
1733957196.9754531,298.395
1733957196.9776747,298.395
1733957196.9798882,298.395
1733957196.982072,298.395
1733957196.984285,298.395
1733957196.9864964,298.395
1733957196.9887161,298.395
1733957196.9909265,298.395
1733957196.9930847,298.395
1733957196.9952967,298.395
1733957196.997551,298.395
1733957196.9997787,298.395
1733957197.0018976,298.395
1733957197.0040097,298.395
1733957197.006121,298.395
1733957197.0082357,298.395
1733957197.01035,298.395
1733957197.0124674,298.395
1733957197.014585,298.395
1733957197.016704,298.395
1733957197.0188189,298.395
1733957197.0209322,298.395
1733957197.0230434,298.395
1733957197.0251582,298.395
1733957197.027273,298.395
1733957197.0293863,298.395
1733957197.031501,298.395
1733957197.033614,298.395
1733957197.035728,298.395
1733957197.0378413,298.395
1733957197.0399551,298.395
1733957197.0420675,298.395
1733957197.0441823,298.395
1733957197.0462978,298.395
1733957197.0484095,298.395
1733957197.050522,298.395
1733957197.0526364,298.395
1733957197.05477,298.395
1733957197.0570457,298.395
1733957197.0592792,298.395
1733957197.0614955,298.395
1733957197.0637114,298.395
1733957197.065924,298.395
1733957197.0682068,298.395
1733957197.0705,298.395
1733957197.0727246,298.395
1733957197.07492,298.395
1733957197.077139,300.506
1733957197.0794232,300.506
1733957197.081627,300.506
1733957197.0838485,300.506
1733957197.0860467,300.506
1733957197.0882275,300.506
1733957197.0904145,300.506
1733957197.092596,300.506
1733957197.094774,300.506
1733957197.096952,300.506
1733957197.0991414,300.506
1733957197.101317,300.506
1733957197.1034925,300.506
1733957197.105673,300.506
1733957197.1078508,300.506
1733957197.1100278,300.506
1733957197.112205,300.506
1733957197.1143813,300.506
1733957197.1165607,300.506
1733957197.1187382,300.506
1733957197.1209164,300.506
1733957197.123093,300.506
1733957197.1252718,300.506
1733957197.1274493,300.506
1733957197.1296258,300.506
1733957197.131802,300.506
1733957197.1339765,300.506
1733957197.1361852,300.506
1733957197.1383622,300.506
1733957197.1405368,300.506
1733957197.142712,300.506
1733957197.1448925,300.506
1733957197.1470637,300.506
1733957197.149194,300.506
1733957197.1514215,300.506
1733957197.1536129,300.506
1733957197.1557565,300.506
1733957197.1579006,300.506
1733957197.1600409,300.506
1733957197.1621807,300.506
1733957197.164313,300.506
1733957197.1664562,300.506
1733957197.168597,300.506
1733957197.1707366,300.506
1733957197.1728766,300.506
1733957197.1750345,300.506
1733957197.1772337,298.78
1733957197.179422,298.78
1733957197.181601,298.78
1733957197.1838052,298.78
1733957197.1859853,298.78
1733957197.1881654,298.78
1733957197.1903408,298.78
1733957197.1925159,298.78
1733957197.1946914,298.78
1733957197.1968663,298.78
1733957197.1990387,298.78
1733957197.2012138,298.78
1733957197.2033894,298.78
1733957197.2055645,298.78
1733957197.2077403,298.78
1733957197.2099156,298.78
1733957197.2120903,298.78
1733957197.2142646,298.78
1733957197.2164397,298.78
1733957197.218623,298.78
1733957197.22083,298.78
1733957197.2230117,298.78
1733957197.2251954,298.78
1733957197.2273762,298.78
1733957197.2295566,298.78
1733957197.2317631,298.78
1733957197.2339418,298.78
1733957197.236121,298.78
1733957197.2382977,298.78
1733957197.240479,298.78
1733957197.2426825,298.78
1733957197.2448707,298.78
1733957197.247047,298.78
1733957197.2492278,298.78
1733957197.2514324,298.78
1733957197.2536094,298.78
1733957197.2557902,298.78
1733957197.2579656,298.78
1733957197.2601397,298.78
1733957197.2622888,298.78
1733957197.2644346,298.78
1733957197.266594,298.78
1733957197.268867,298.78
1733957197.2710826,298.78
1733957197.2732987,298.78
1733957197.2755172,303.558
1733957197.2777054,303.558
1733957197.2799025,303.558
1733957197.2821636,303.558
1733957197.2843843,303.558
1733957197.2865984,303.558
1733957197.2888124,303.558
1733957197.2910001,303.558
1733957197.2932093,303.558
1733957197.2954285,303.558
1733957197.297695,303.558
1733957197.2998886,303.558
1733957197.3021016,303.558
1733957197.3042946,303.558
1733957197.3064888,303.558
1733957197.3087246,303.558
1733957197.310915,303.558
1733957197.3130827,303.558
1733957197.3152645,303.558
1733957197.3174534,303.558
1733957197.3196654,303.558
1733957197.3218508,303.558
1733957197.324065,303.558
1733957197.3262584,303.558
1733957197.3284357,303.558
1733957197.3306174,303.558
1733957197.3328304,303.558
1733957197.3350203,303.558
1733957197.337208,303.558
1733957197.3393881,303.558
1733957197.3415706,303.558
1733957197.3437817,303.558
1733957197.3459687,303.558
1733957197.3481526,303.558
1733957197.3503382,303.558
1733957197.3525507,303.558
1733957197.354731,303.558
1733957197.3569112,303.558
1733957197.359123,303.558
1733957197.3614407,303.558
1733957197.3636332,303.558
1733957197.3658154,303.558
1733957197.3680077,303.558
1733957197.370223,303.558
1733957197.3724174,303.558
1733957197.3746097,303.558
1733957197.376807,299.508
1733957197.3790214,299.508
1733957197.3812158,299.508
1733957197.3834467,299.508
1733957197.3856316,299.508
1733957197.3878245,299.508
1733957197.3900526,299.508
1733957197.392242,299.508
1733957197.3944204,299.508
1733957197.3966064,299.508
1733957197.398815,299.508
1733957197.4010024,299.508
1733957197.4031925,299.508
1733957197.4054132,299.508
1733957197.407603,299.508
1733957197.409808,299.508
1733957197.4119897,299.508
1733957197.414165,299.508
1733957197.4163408,299.508
1733957197.4185176,299.508
1733957197.4206967,299.508
1733957197.4228714,299.508
1733957197.425049,299.508
1733957197.4272776,299.508
1733957197.4295988,299.508
1733957197.4317956,299.508
1733957197.434006,299.508
1733957197.4361897,299.508
1733957197.4383707,299.508
1733957197.4405587,299.508
1733957197.4427755,299.508
1733957197.4449625,299.508
1733957197.4471562,299.508
1733957197.4493413,299.508
1733957197.4515417,299.508
1733957197.453752,299.508
1733957197.4559662,299.508
1733957197.45815,299.508
1733957197.4603584,299.508
1733957197.4625466,299.508
1733957197.4647741,299.508
1733957197.4669874,299.508
1733957197.4691987,299.508
1733957197.4713845,299.508
1733957197.473598,299.508
1733957197.4758165,299.04
1733957197.4780035,299.04
1733957197.4802186,299.04
1733957197.4824116,299.04
1733957197.484642,299.04
1733957197.4868302,299.04
1733957197.489014,299.04
1733957197.4912374,299.04
1733957197.493447,299.04
1733957197.4956548,299.04
1733957197.4978392,299.04
1733957197.5000477,299.04
1733957197.5022438,299.04
1733957197.5044568,299.04
1733957197.5067048,299.04
1733957197.509206,299.04
1733957197.5114286,299.04
1733957197.5136395,299.04
