timestamp,power_in_watts
1733917239.4409895,93.402
1733917239.4431534,93.402
1733917239.4453032,93.402
1733917239.447457,93.402
1733917239.449636,93.402
1733917239.4517877,93.402
1733917239.4539428,93.402
1733917239.456119,93.402
1733917239.4582932,93.402
1733917239.4604685,93.402
1733917239.4626656,93.402
1733917239.4648829,93.402
1733917239.4670575,93.402
1733917239.4692135,93.402
1733917239.4713662,93.402
1733917239.4735389,93.402
1733917239.4756958,93.402
1733917239.4778712,93.402
1733917239.4800615,93.402
1733917239.4822364,93.402
1733917239.484417,93.402
1733917239.486631,93.402
1733917239.4887948,93.402
1733917239.491007,93.402
1733917239.493178,93.402
1733917239.4953327,93.402
1733917239.497552,93.402
1733917239.5001621,93.402
1733917239.5023212,93.402
1733917239.504505,93.402
1733917239.5067148,93.402
1733917239.508876,93.402
1733917239.5110655,93.402
1733917239.5132697,93.402
1733917239.5154965,93.402
1733917239.5177197,93.402
1733917239.5198865,93.402
1733917239.5220451,93.402
1733917239.5242524,93.402
1733917239.5264292,93.402
1733917239.52861,93.402
1733917239.5308075,93.402
1733917239.5329986,93.402
1733917239.5351832,93.402
1733917239.5373528,93.402
1733917239.5395105,93.402
1733917239.541695,98.749
1733917239.5438678,98.749
1733917239.5460246,98.749
1733917239.5482032,98.749
1733917239.550394,98.749
1733917239.5525675,98.749
1733917239.554742,98.749
1733917239.5569148,98.749
1733917239.559071,98.749
1733917239.5612545,98.749
1733917239.5634234,98.749
1733917239.5655818,98.749
1733917239.5677538,98.749
1733917239.5699093,98.749
1733917239.5720663,98.749
1733917239.574237,98.749
1733917239.5763955,98.749
1733917239.578571,98.749
1733917239.58076,98.749
1733917239.5829144,98.749
1733917239.5850787,98.749
1733917239.5872536,98.749
1733917239.58942,98.749
1733917239.591609,98.749
1733917239.5937788,98.749
1733917239.595943,98.749
1733917239.5981178,98.749
1733917239.6003203,98.749
1733917239.6025062,98.749
1733917239.6046853,98.749
1733917239.6068513,98.749
1733917239.6090302,98.749
1733917239.6112301,98.749
1733917239.6133852,98.749
1733917239.615562,98.749
1733917239.6177406,98.749
1733917239.6199038,98.749
1733917239.6221137,98.749
1733917239.624266,98.749
1733917239.6264732,98.749
1733917239.6286402,98.749
1733917239.6308284,98.749
1733917239.6329832,98.749
1733917239.6351426,98.749
1733917239.6372952,98.749
1733917239.639456,98.749
1733917239.641661,104.708
1733917239.6438174,104.708
1733917239.6459687,104.708
1733917239.6481206,104.708
1733917239.6502726,104.708
1733917239.6524274,104.708
1733917239.6545837,104.708
1733917239.6567607,104.708
1733917239.6589167,104.708
1733917239.6610725,104.708
1733917239.6632252,104.708
1733917239.6653764,104.708
1733917239.6675272,104.708
1733917239.6697156,104.708
1733917239.6719248,104.708
1733917239.6743345,104.708
1733917239.6764908,104.708
1733917239.67864,104.708
1733917239.6808014,104.708
1733917239.682985,104.708
1733917239.6851342,104.708
1733917239.687283,104.708
1733917239.6894317,104.708
1733917239.691587,104.708
1733917239.6937358,104.708
1733917239.6958876,104.708
1733917239.6980395,104.708
1733917239.7002285,104.708
1733917239.7024167,104.708
1733917239.7045975,104.708
1733917239.7067769,104.708
1733917239.708932,104.708
1733917239.7110844,104.708
1733917239.713265,104.708
1733917239.7154136,104.708
1733917239.7175624,104.708
1733917239.7197196,104.708
1733917239.7218792,104.708
1733917239.7240644,104.708
1733917239.7262144,104.708
1733917239.728363,104.708
1733917239.7305167,104.708
1733917239.7326965,104.708
1733917239.7348444,104.708
1733917239.7369933,104.708
1733917239.7391484,104.708
1733917239.741301,109.889
1733917239.7434611,109.889
1733917239.7456112,109.889
1733917239.7477598,109.889
1733917239.7499087,109.889
1733917239.7520602,109.889
1733917239.7542107,109.889
1733917239.756365,109.889
1733917239.7585242,109.889
1733917239.7606907,109.889
1733917239.7629013,109.889
1733917239.7650669,109.889
1733917239.7672207,109.889
1733917239.769372,109.889
1733917239.771527,109.889
1733917239.773745,109.889
1733917239.7758987,109.889
1733917239.778047,109.889
1733917239.7801983,109.889
1733917239.7823498,109.889
1733917239.7845008,109.889
1733917239.786657,109.889
1733917239.7888448,109.889
1733917239.7909994,109.889
1733917239.7931817,109.889
1733917239.795332,109.889
1733917239.7974799,109.889
1733917239.799628,109.889
1733917239.8017814,109.889
1733917239.8039856,109.889
1733917239.8061926,109.889
1733917239.8083951,109.889
1733917239.81055,109.889
1733917239.812708,109.889
1733917239.8148816,109.889
1733917239.8170376,109.889
1733917239.8191993,109.889
1733917239.8213565,109.889
1733917239.823532,109.889
1733917239.8256822,109.889
1733917239.8278308,109.889
1733917239.8299842,109.889
1733917239.8321593,109.889
1733917239.8343332,109.889
1733917239.8364844,109.889
1733917239.8386333,109.889
1733917239.8408637,138.021
1733917239.8435044,138.021
1733917239.845675,138.021
1733917239.8478374,138.021
1733917239.8499923,138.021
1733917239.8521569,138.021
1733917239.854315,138.021
1733917239.8564699,138.021
1733917239.8586295,138.021
1733917239.8608086,138.021
1733917239.8630855,138.021
1733917239.8656034,138.021
1733917239.8678257,138.021
1733917239.8700254,138.021
1733917239.8722231,138.021
1733917239.8744442,138.021
1733917239.8766305,138.021
1733917239.878813,138.021
1733917239.8810053,138.021
1733917239.8832383,138.021
1733917239.8854492,138.021
1733917239.8876343,138.021
1733917239.8898215,138.021
1733917239.8920856,138.021
1733917239.8943143,138.021
1733917239.8965378,138.021
1733917239.8987176,138.021
1733917239.900904,138.021
1733917239.9031143,138.021
1733917239.9053142,138.021
1733917239.9075105,138.021
1733917239.9096975,138.021
1733917239.9118857,138.021
1733917239.9141002,138.021
1733917239.9162881,138.021
1733917239.9184704,138.021
1733917239.9206579,138.021
1733917239.9228706,138.021
1733917239.925083,138.021
1733917239.9272695,138.021
1733917239.9294622,138.021
1733917239.9316497,138.021
1733917239.9338622,138.021
1733917239.9360478,138.021
1733917239.9382277,138.021
1733917239.940405,138.021
1733917239.942589,150.606
1733917239.944777,150.606
1733917239.9469643,150.606
1733917239.9491458,150.606
1733917239.9513278,150.606
1733917239.9535594,150.606
1733917239.9557805,150.606
1733917239.9579754,150.606
1733917239.9601576,150.606
1733917239.9623513,150.606
1733917239.9646242,150.606
1733917239.966804,150.606
1733917239.9689837,150.606
1733917239.9711723,150.606
1733917239.9733586,150.606
1733917239.975546,150.606
1733917239.9777277,150.606
1733917239.9799075,150.606
1733917239.982087,150.606
1733917239.9842699,150.606
1733917239.9864469,150.606
1733917239.9886262,150.606
1733917239.9908051,150.606
1733917239.9929936,150.606
1733917239.9952223,150.606
1733917239.9974105,150.606
1733917239.9995914,150.606
1733917240.001771,150.606
1733917240.0039623,150.606
1733917240.0061908,150.606
1733917240.008395,150.606
1733917240.0105827,150.606
1733917240.0127757,150.606
1733917240.0149992,150.606
1733917240.0171902,150.606
1733917240.0193899,150.606
1733917240.0215843,150.606
1733917240.0237792,150.606
1733917240.0261846,150.606
1733917240.0283873,150.606
1733917240.0305748,150.606
1733917240.0327673,150.606
1733917240.0349832,150.606
1733917240.0371778,150.606
1733917240.0394018,150.606
1733917240.041601,163.7
1733917240.0438209,163.7
1733917240.0460558,163.7
1733917240.0482583,163.7
1733917240.050574,163.7
1733917240.0527718,163.7
1733917240.0549896,163.7
1733917240.0571818,163.7
1733917240.0593684,163.7
1733917240.0615513,163.7
1733917240.0637376,163.7
1733917240.066237,163.7
1733917240.0684302,163.7
1733917240.070612,163.7
1733917240.0728583,163.7
1733917240.0750992,163.7
1733917240.0772903,163.7
1733917240.0794744,163.7
1733917240.081656,163.7
1733917240.083844,163.7
1733917240.0860593,163.7
1733917240.0882516,163.7
1733917240.0904372,163.7
1733917240.0926208,163.7
1733917240.094994,163.7
1733917240.0972307,163.7
1733917240.0994236,163.7
1733917240.1016035,163.7
1733917240.1037974,163.7
1733917240.106031,163.7
1733917240.1082413,163.7
1733917240.1104248,163.7
1733917240.1126115,163.7
1733917240.1148026,163.7
1733917240.117022,163.7
1733917240.1193442,163.7
1733917240.121606,163.7
1733917240.123851,163.7
1733917240.1260965,163.7
1733917240.1282878,163.7
1733917240.1304717,163.7
1733917240.1326516,163.7
1733917240.134836,163.7
1733917240.137048,163.7
1733917240.1392484,163.7
1733917240.1414604,178.422
1733917240.1442187,178.422
1733917240.146617,178.422
1733917240.1488135,178.422
1733917240.1510215,178.422
1733917240.1532044,178.422
1733917240.1553931,178.422
1733917240.1576045,178.422
1733917240.1597893,178.422
1733917240.1619692,178.422
1733917240.164158,178.422
1733917240.1663713,178.422
1733917240.1685586,178.422
1733917240.1707385,178.422
1733917240.17292,178.422
1733917240.1751049,178.422
1733917240.1773148,178.422
1733917240.1797264,178.422
1733917240.1819212,178.422
1733917240.1841154,178.422
1733917240.1863275,178.422
1733917240.1885145,178.422
1733917240.1906953,178.422
1733917240.1928763,178.422
1733917240.19506,178.422
1733917240.1972678,178.422
1733917240.1994483,178.422
1733917240.2016294,178.422
1733917240.2038128,178.422
1733917240.2060056,178.422
1733917240.2082243,178.422
1733917240.2104144,178.422
1733917240.2125967,178.422
1733917240.2147758,178.422
1733917240.2169604,178.422
1733917240.219148,178.422
1733917240.2213266,178.422
1733917240.2235055,178.422
1733917240.2256842,178.422
1733917240.2278714,178.422
1733917240.2300563,178.422
1733917240.2322628,178.422
1733917240.2344537,178.422
1733917240.236703,178.422
1733917240.2388868,178.422
1733917240.2410786,193.923
1733917240.243267,193.923
1733917240.2454536,193.923
1733917240.2476501,193.923
1733917240.249863,193.923
1733917240.252067,193.923
1733917240.2542539,193.923
1733917240.2564504,193.923
1733917240.2586873,193.923
1733917240.2609994,193.923
1733917240.2633605,193.923
1733917240.2655587,193.923
1733917240.2677531,193.923
1733917240.2699733,193.923
1733917240.2721891,193.923
1733917240.2743783,193.923
1733917240.276594,193.923
1733917240.2788095,193.923
1733917240.2809985,193.923
1733917240.283234,193.923
1733917240.2854226,193.923
1733917240.2876616,193.923
1733917240.289875,193.923
1733917240.292064,193.923
1733917240.2942793,193.923
1733917240.296492,193.923
1733917240.2986789,193.923
1733917240.300865,193.923
1733917240.303074,193.923
1733917240.3052669,193.923
1733917240.3074954,193.923
1733917240.3097334,193.923
1733917240.3119755,193.923
1733917240.3142774,193.923
1733917240.316617,193.923
1733917240.318813,193.923
1733917240.3209994,193.923
1733917240.3232036,193.923
1733917240.3253977,193.923
1733917240.3275876,193.923
1733917240.329771,193.923
1733917240.3319585,193.923
1733917240.3341413,193.923
1733917240.3363235,193.923
1733917240.3385036,193.923
1733917240.340916,209.376
1733917240.3432477,209.376
1733917240.3455005,209.376
1733917240.3476892,209.376
1733917240.349871,209.376
1733917240.3520546,209.376
1733917240.354243,209.376
1733917240.3564234,209.376
1733917240.3586555,209.376
1733917240.3608396,209.376
1733917240.363019,209.376
1733917240.3652027,209.376
1733917240.3673823,209.376
1733917240.3695614,209.376
1733917240.3717427,209.376
1733917240.3739219,209.376
1733917240.3761003,209.376
1733917240.3782797,209.376
1733917240.3804574,209.376
1733917240.3826346,209.376
1733917240.3848333,209.376
1733917240.3870156,209.376
1733917240.3891954,209.376
1733917240.3913794,209.376
1733917240.393558,209.376
1733917240.3960683,209.376
1733917240.3983817,209.376
1733917240.4005618,209.376
1733917240.4027412,209.376
1733917240.4049203,209.376
1733917240.4070997,209.376
1733917240.4092832,209.376
1733917240.4114647,209.376
1733917240.4136431,209.376
1733917240.4158223,209.376
1733917240.4180012,209.376
1733917240.42018,209.376
1733917240.4223573,209.376
1733917240.4245405,209.376
1733917240.4267259,209.376
1733917240.428916,209.376
1733917240.4311147,209.376
1733917240.4333155,209.376
1733917240.4354968,209.376
1733917240.4376755,209.376
1733917240.439866,209.376
1733917240.4420655,221.705
1733917240.444253,221.705
1733917240.4464347,221.705
1733917240.4486213,221.705
1733917240.4508045,221.705
1733917240.4530365,221.705
1733917240.4552274,221.705
1733917240.4574142,221.705
1733917240.459604,221.705
1733917240.4617853,221.705
1733917240.463969,221.705
1733917240.4661572,221.705
1733917240.4683385,221.705
1733917240.4705217,221.705
1733917240.4727042,221.705
1733917240.474906,221.705
1733917240.4770815,221.705
1733917240.479265,221.705
1733917240.4814472,221.705
1733917240.483638,221.705
1733917240.4858208,221.705
1733917240.4880025,221.705
1733917240.4901948,221.705
1733917240.4923868,221.705
1733917240.4945698,221.705
1733917240.4967513,221.705
1733917240.4989448,221.705
1733917240.5011363,221.705
1733917240.5033174,221.705
1733917240.5054977,221.705
1733917240.5076885,221.705
1733917240.509871,221.705
1733917240.512056,221.705
1733917240.5142384,221.705
1733917240.5164263,221.705
1733917240.518607,221.705
1733917240.5207872,221.705
1733917240.5229714,221.705
1733917240.5251544,221.705
1733917240.5274656,221.705
1733917240.5297112,221.705
1733917240.5318425,221.705
1733917240.5339713,221.705
1733917240.5361092,221.705
1733917240.5382454,221.705
1733917240.5404296,221.705
1733917240.5425582,234.206
1733917240.5447028,234.206
1733917240.5469494,234.206
1733917240.5490732,234.206
1733917240.5512078,234.206
1733917240.5533497,234.206
1733917240.5555153,234.206
1733917240.5577145,234.206
1733917240.5598495,234.206
1733917240.561982,234.206
1733917240.5641265,234.206
1733917240.5662725,234.206
1733917240.5684075,234.206
1733917240.5705576,234.206
1733917240.572841,234.206
1733917240.5750277,234.206
1733917240.5772321,234.206
1733917240.5794666,234.206
1733917240.5816767,234.206
1733917240.5839212,234.206
1733917240.586109,234.206
1733917240.5883036,234.206
1733917240.5905225,234.206
1733917240.592718,234.206
1733917240.59491,234.206
1733917240.5970886,234.206
1733917240.5993056,234.206
1733917240.6015055,234.206
1733917240.6036923,234.206
1733917240.6058726,234.206
1733917240.6080618,234.206
1733917240.6102846,234.206
1733917240.6124823,234.206
1733917240.614665,234.206
1733917240.6168542,234.206
1733917240.6190388,234.206
1733917240.6212265,234.206
1733917240.6234064,234.206
1733917240.6255863,234.206
1733917240.6277719,234.206
1733917240.629951,234.206
1733917240.6321356,234.206
1733917240.634313,234.206
1733917240.6364944,234.206
1733917240.6386826,234.206
1733917240.6408682,241.72
1733917240.6430495,241.72
1733917240.6452343,241.72
1733917240.6474233,241.72
1733917240.649629,241.72
1733917240.651827,241.72
1733917240.6540048,241.72
1733917240.656185,241.72
1733917240.6583667,241.72
1733917240.6605504,241.72
1733917240.662732,241.72
1733917240.6649158,241.72
1733917240.667148,241.72
1733917240.6693294,241.72
1733917240.6715164,241.72
1733917240.6737168,241.72
1733917240.6759126,241.72
1733917240.6781018,241.72
1733917240.6802843,241.72
1733917240.682477,241.72
1733917240.6846664,241.72
1733917240.6868498,241.72
1733917240.6890335,241.72
1733917240.6912806,241.72
1733917240.6934688,241.72
1733917240.696055,241.72
1733917240.698289,241.72
1733917240.7004702,241.72
1733917240.7026565,241.72
1733917240.7048407,241.72
1733917240.7070243,241.72
1733917240.7092648,241.72
1733917240.711478,241.72
1733917240.7136586,241.72
1733917240.7158384,241.72
1733917240.7180207,241.72
1733917240.720201,241.72
1733917240.7223828,241.72
1733917240.7245624,241.72
1733917240.7267432,241.72
1733917240.7289243,241.72
1733917240.7311025,241.72
1733917240.733285,241.72
1733917240.735465,241.72
1733917240.7376451,241.72
1733917240.739827,241.72
1733917240.742008,244.873
1733917240.7441888,244.873
1733917240.746369,244.873
1733917240.748555,244.873
1733917240.7507355,244.873
1733917240.7529306,244.873
1733917240.7551713,244.873
1733917240.7573886,244.873
1733917240.75958,244.873
1733917240.7617693,244.873
1733917240.7639863,244.873
1733917240.7662098,244.873
1733917240.768411,244.873
1733917240.770597,244.873
1733917240.7727966,244.873
1733917240.775009,244.873
1733917240.7772162,244.873
1733917240.779404,244.873
1733917240.781589,244.873
1733917240.7837808,244.873
1733917240.786125,244.873
1733917240.7883375,244.873
1733917240.7905822,244.873
1733917240.7927928,244.873
1733917240.7950132,244.873
1733917240.7972074,244.873
1733917240.7993922,244.873
1733917240.8015742,244.873
1733917240.8037553,244.873
1733917240.805936,244.873
1733917240.8081236,244.873
1733917240.8103065,244.873
1733917240.8124897,244.873
1733917240.81467,244.873
1733917240.8168778,244.873
1733917240.8190594,244.873
1733917240.8212392,244.873
1733917240.8234184,244.873
1733917240.8255973,244.873
1733917240.8277862,244.873
1733917240.8299682,244.873
1733917240.8321502,244.873
1733917240.8343291,244.873
1733917240.8365085,244.873
1733917240.8386905,244.873
1733917240.8408687,249.02
1733917240.8430474,249.02
1733917240.8452268,249.02
1733917240.8474116,249.02
1733917240.8496313,249.02
1733917240.85182,249.02
1733917240.8539982,249.02
1733917240.8561807,249.02
1733917240.858361,249.02
1733917240.8605392,249.02
1733917240.8627186,249.02
1733917240.8649015,249.02
1733917240.8670816,249.02
1733917240.8692648,249.02
1733917240.871448,249.02
1733917240.8736305,249.02
1733917240.8758116,249.02
1733917240.8779929,249.02
1733917240.8801718,249.02
1733917240.8823514,249.02
1733917240.8845296,249.02
1733917240.8867078,249.02
1733917240.888889,249.02
1733917240.8910666,249.02
1733917240.893245,249.02
1733917240.8954227,249.02
1733917240.8976154,249.02
1733917240.899903,249.02
1733917240.9020994,249.02
1733917240.904321,249.02
1733917240.9065065,249.02
1733917240.9086962,249.02
1733917240.9110234,249.02
1733917240.9132068,249.02
1733917240.9153929,249.02
1733917240.9175742,249.02
1733917240.9197671,249.02
1733917240.9219496,249.02
1733917240.9241374,249.02
1733917240.9263196,249.02
1733917240.9285076,249.02
1733917240.9308453,249.02
1733917240.933036,249.02
1733917240.935233,249.02
1733917240.937422,249.02
1733917240.9396265,249.02
1733917240.9418545,247.915
1733917240.9440384,247.915
1733917240.9462235,247.915
1733917240.9484076,247.915
1733917240.9505925,247.915
1733917240.9527771,247.915
1733917240.9549608,247.915
1733917240.9571412,247.915
1733917240.9593244,247.915
1733917240.961505,247.915
1733917240.9636858,247.915
1733917240.965866,247.915
1733917240.9680471,247.915
1733917240.9702337,247.915
1733917240.9724169,247.915
1733917240.9746,247.915
1733917240.9767807,247.915
1733917240.9789624,247.915
1733917240.9811435,247.915
1733917240.9833238,247.915
1733917240.9855068,247.915
1733917240.9876866,247.915
1733917240.9898684,247.915
1733917240.9920514,247.915
1733917240.9942455,247.915
1733917240.996427,247.915
1733917240.9986057,247.915
1733917241.00079,247.915
1733917241.0029693,247.915
1733917241.0051506,247.915
1733917241.00733,247.915
1733917241.009513,247.915
1733917241.0117047,247.915
1733917241.013894,247.915
1733917241.0160851,247.915
1733917241.0182688,247.915
1733917241.0204625,247.915
1733917241.0226421,247.915
1733917241.0248926,247.915
1733917241.0272002,247.915
1733917241.0293977,247.915
1733917241.0315945,247.915
1733917241.033781,247.915
1733917241.0359824,247.915
1733917241.0382023,247.915
1733917241.0404184,248.544
1733917241.0426068,248.544
1733917241.0448306,248.544
1733917241.0470493,248.544
1733917241.0492375,248.544
1733917241.0514317,248.544
1733917241.0536478,248.544
1733917241.0558448,248.544
1733917241.058059,248.544
1733917241.0602496,248.544
1733917241.0624366,248.544
1733917241.0646539,248.544
1733917241.0668695,248.544
1733917241.0690565,248.544
1733917241.0712724,248.544
1733917241.073484,248.544
1733917241.0756836,248.544
1733917241.077895,248.544
1733917241.0800822,248.544
1733917241.0822654,248.544
1733917241.0844967,248.544
1733917241.0867677,248.544
1733917241.0888836,248.544
1733917241.0910006,248.544
1733917241.0931242,248.544
1733917241.095254,248.544
1733917241.0973768,248.544
1733917241.0994976,248.544
1733917241.101622,248.544
1733917241.1037734,248.544
1733917241.1059587,248.544
1733917241.1080728,248.544
1733917241.1101897,248.544
1733917241.1123774,248.544
1733917241.1144993,248.544
1733917241.1166792,248.544
1733917241.1187932,248.544
1733917241.1209078,248.544
1733917241.1230195,248.544
1733917241.1251385,248.544
1733917241.1272767,248.544
1733917241.1293874,248.544
1733917241.1314967,248.544
1733917241.1336074,248.544
1733917241.1357174,248.544
1733917241.1378374,248.544
1733917241.1401234,248.544
1733917241.14232,250.909
1733917241.144779,250.909
1733917241.1473014,250.909
1733917241.1494653,250.909
1733917241.1516044,250.909
1733917241.1537335,250.909
1733917241.155854,250.909
1733917241.1579752,250.909
1733917241.1601067,250.909
1733917241.162235,250.909
1733917241.1644518,250.909
1733917241.1666374,250.909
1733917241.1687527,250.909
1733917241.1708837,250.909
1733917241.1730034,250.909
1733917241.1751454,250.909
1733917241.1773415,250.909
1733917241.1797328,250.909
1733917241.181857,250.909
1733917241.18397,250.909
1733917241.1860855,250.909
1733917241.1881974,250.909
1733917241.1903312,250.909
1733917241.1924994,250.909
1733917241.1946177,250.909
1733917241.1967943,250.909
1733917241.1989074,250.909
1733917241.2010329,250.909
1733917241.2031522,250.909
1733917241.205273,250.909
1733917241.2074642,250.909
1733917241.2097445,250.909
1733917241.2119384,250.909
1733917241.2141423,250.909
1733917241.2163894,250.909
1733917241.2186735,250.909
1733917241.2209103,250.909
1733917241.2232594,250.909
1733917241.225462,250.909
1733917241.2276587,250.909
1733917241.2298727,250.909
1733917241.232093,250.909
1733917241.2342834,250.909
1733917241.2365077,250.909
1733917241.238704,250.909
1733917241.2409296,251.454
1733917241.2431161,251.454
1733917241.245301,251.454
1733917241.2474926,251.454
1733917241.2497053,251.454
1733917241.2519221,251.454
1733917241.2541125,251.454
1733917241.2562978,251.454
1733917241.2584898,251.454
1733917241.2607102,251.454
1733917241.2629304,251.454
1733917241.2650824,251.454
1733917241.267272,251.454
1733917241.2694974,251.454
1733917241.2717123,251.454
1733917241.2739005,251.454
1733917241.2760892,251.454
1733917241.27828,251.454
1733917241.2804945,251.454
1733917241.2826807,251.454
1733917241.2848644,251.454
1733917241.2870524,251.454
1733917241.2892494,251.454
1733917241.2915423,251.454
1733917241.2937958,251.454
1733917241.295982,251.454
1733917241.2981677,251.454
1733917241.300346,251.454
1733917241.3025236,251.454
1733917241.3047051,251.454
1733917241.3069072,251.454
1733917241.309076,251.454
1733917241.3112574,251.454
1733917241.3134377,251.454
1733917241.3156164,251.454
1733917241.3177967,251.454
1733917241.319975,251.454
1733917241.3221536,251.454
1733917241.3243318,251.454
1733917241.326511,251.454
1733917241.3286924,251.454
1733917241.3308725,251.454
1733917241.3330514,251.454
1733917241.3352497,251.454
1733917241.3374321,251.454
1733917241.339642,251.454
1733917241.3420403,251.022
1733917241.3442717,251.022
1733917241.346452,251.022
1733917241.3486383,251.022
1733917241.3508189,251.022
1733917241.3529992,251.022
1733917241.3551908,251.022
1733917241.35739,251.022
1733917241.3595686,251.022
1733917241.361745,251.022
1733917241.3639264,251.022
1733917241.366108,251.022
1733917241.3682907,251.022
1733917241.3704686,251.022
1733917241.3726535,251.022
1733917241.3748662,251.022
1733917241.3770528,251.022
1733917241.379248,251.022
1733917241.3814247,251.022
1733917241.3836043,251.022
1733917241.3857849,251.022
1733917241.3879685,251.022
1733917241.390148,251.022
1733917241.3924263,251.022
1733917241.3946893,251.022
1733917241.3968804,251.022
1733917241.399099,251.022
1733917241.4012916,251.022
1733917241.4034777,251.022
1733917241.405656,251.022
1733917241.4078612,251.022
1733917241.4100444,251.022
1733917241.4122279,251.022
1733917241.414412,251.022
1733917241.4165921,251.022
1733917241.4187758,251.022
1733917241.4209588,251.022
1733917241.4231522,251.022
1733917241.4253547,251.022
1733917241.4276698,251.022
1733917241.4299002,251.022
1733917241.4321206,251.022
1733917241.4346902,251.022
1733917241.436922,251.022
1733917241.4391396,251.022
1733917241.4413562,248.01
1733917241.443563,248.01
1733917241.4457467,248.01
1733917241.447941,248.01
1733917241.4501595,248.01
1733917241.4523735,248.01
1733917241.454566,248.01
1733917241.456828,248.01
1733917241.4590275,248.01
1733917241.4612396,248.01
1733917241.463425,248.01
1733917241.4656098,248.01
1733917241.467791,248.01
1733917241.469974,248.01
1733917241.4721537,248.01
1733917241.4743366,248.01
1733917241.476517,248.01
1733917241.4786983,248.01
1733917241.4808772,248.01
1733917241.4830556,248.01
1733917241.4852865,248.01
1733917241.4875238,248.01
1733917241.4897134,248.01
1733917241.491909,248.01
1733917241.4940913,248.01
1733917241.4962692,248.01
1733917241.4984474,248.01
1733917241.5006313,248.01
1733917241.502823,248.01
1733917241.5050097,248.01
1733917241.5072014,248.01
1733917241.5093918,248.01
1733917241.5115724,248.01
1733917241.5137498,248.01
1733917241.5159295,248.01
1733917241.5181065,248.01
1733917241.5202873,248.01
1733917241.522465,248.01
1733917241.5246463,248.01
1733917241.5268297,248.01
1733917241.5290763,248.01
1733917241.5312684,248.01
1733917241.5334477,248.01
1733917241.5356293,248.01
1733917241.5378134,248.01
1733917241.5400305,248.01
1733917241.5422106,251.052
1733917241.5443993,251.052
1733917241.5465887,251.052
1733917241.5488021,251.052
1733917241.5509942,251.052
1733917241.5531745,251.052
1733917241.5553582,251.052
1733917241.5575445,251.052
1733917241.5597582,251.052
1733917241.5619376,251.052
1733917241.5641215,251.052
1733917241.566329,251.052
1733917241.5685422,251.052
1733917241.5707335,251.052
1733917241.5729175,251.052
1733917241.575102,251.052
