epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736867820.7859764, 1736867820.7987947, 2.820623670578003]","[1736867852.0338013, 1736867852.0463967, 2.8373061859607698]","[1736867884.3052728, 1736867884.3179436, 2.6708305156230927]","[1736867916.9419687, 1736867916.9545708, 2.696897847175598]","[1736867949.466735, 1736867949.4793334, 2.6818835892677306]"
"[1736867820.8591526, 1736867820.8717875, 2.764318879842758]","[1736867852.107886, 1736867852.120474, 2.792678331375122]","[1736867884.3761277, 1736867884.3887098, 2.594081814050674]","[1736867917.0112221, 1736867917.0238512, 2.70281494140625]","[1736867949.5386465, 1736867949.5512347, 2.720008832216263]"
"[1736867820.9256275, 1736867820.9382987, 2.770450884580612]","[1736867852.1752596, 1736867852.1878355, 2.789980755805969]","[1736867884.4470446, 1736867884.459646, 2.579463777065277]","[1736867917.0796015, 1736867917.0922332, 2.684365580320358]","[1736867949.6070523, 1736867949.6196241, 2.663903593516821]"
"[1736867820.994606, 1736867821.0072002, 2.736989141464233]","[1736867852.2420566, 1736867852.2546365, 2.8252734432220454]","[1736867884.5229957, 1736867884.535599, 2.5778909165855666]","[1736867917.1533587, 1736867917.1659858, 2.683402915477753]","[1736867949.677043, 1736867949.6896424, 2.6696005277633668]"
"[1736867821.0610754, 1736867821.073689, 2.7635263390673774]","[1736867852.3073983, 1736867852.3199818, 2.7864889526367187]","[1736867884.5936124, 1736867884.6062155, 2.548852324724198]","[1736867917.2232618, 1736867917.2358682, 2.722928166389465]","[1736867949.7464516, 1736867949.7590668, 2.7482221603393553]"
"[1736867821.128453, 1736867821.1410468, 2.759503882884979]","[1736867852.3738177, 1736867852.3863933, 2.7847467041015626]","[1736867884.6676483, 1736867884.6802676, 2.635645392179489]","[1736867917.2924535, 1736867917.3050957, 2.680577248334885]","[1736867949.822057, 1736867949.8346686, 2.7250700407028194]"
"[1736867821.1961052, 1736867821.2086997, 2.7390434741973877]","[1736867852.4437215, 1736867852.4563658, 2.8469000344276423]","[1736867884.7396421, 1736867884.7522657, 2.6132134001255034]","[1736867917.359593, 1736867917.372202, 2.6740757229036536]","[1736867949.8947673, 1736867949.9073815, 2.7256356259626293]"
"[1736867821.2625098, 1736867821.2750788, 2.752461934566498]","[1736867852.5190587, 1736867852.531695, 2.7999258041381836]","[1736867884.8147662, 1736867884.827369, 2.6089194917678835]","[1736867917.4282649, 1736867917.4408789, 2.725900556325912]","[1736867949.9677773, 1736867949.9803927, 2.6986449499130245]"
"[1736867821.3289638, 1736867821.3415785, 2.7624864554405213]","[1736867852.5843995, 1736867852.5969744, 2.786348805427551]","[1736867884.8868499, 1736867884.8994718, 2.575532393455505]","[1736867917.4968293, 1736867917.5094588, 2.7008204936981204]","[1736867950.0380435, 1736867950.050655, 2.7443013381958012]"
"[1736867821.3957515, 1736867821.4083552, 2.7442418212890627]","[1736867852.6503515, 1736867852.6629262, 2.8035861515998843]","[1736867884.9612324, 1736867884.973844, 2.6332573919296265]","[1736867917.566941, 1736867917.5795822, 2.7169302958250046]","[1736867950.1113923, 1736867950.1240244, 2.69444629740715]"
"[1736867821.4618945, 1736867821.4744785, 2.756515224236473]","[1736867852.7193353, 1736867852.7319667, 2.798982911109924]","[1736867885.0354967, 1736867885.048103, 2.579391896724701]","[1736867917.6348174, 1736867917.6474352, 2.7248827135562896]","[1736867950.1845098, 1736867950.197156, 2.6974467377662656]"
"[1736867821.5296464, 1736867821.5422485, 2.7604879975318912]","[1736867852.7858672, 1736867852.7984552, 2.7893676810264587]","[1736867885.1134913, 1736867885.126147, 2.5894899415969848]","[1736867917.7081401, 1736867917.7207568, 2.7703984246253968]","[1736867950.2519245, 1736867950.2645235, 2.725313026428223]"
"[1736867821.597191, 1736867821.6097875, 2.7486536335945133]","[1736867852.8514388, 1736867852.8640144, 2.821932831287384]","[1736867885.186465, 1736867885.199045, 2.569875949859619]","[1736867917.7770057, 1736867917.7896059, 2.7202914135456084]","[1736867950.321067, 1736867950.3336432, 2.718588807106018]"
"[1736867821.6646647, 1736867821.677265, 2.7604229979515074]","[1736867852.917757, 1736867852.9303663, 2.804333558320999]","[1736867885.263626, 1736867885.2762737, 2.620348379135132]","[1736867917.8465705, 1736867917.8592286, 2.732799328804016]","[1736867950.3952405, 1736867950.4078693, 2.729978966474533]"
"[1736867821.7317522, 1736867821.7443402, 2.7577591524124148]","[1736867852.9859197, 1736867852.998522, 2.8027958331108094]","[1736867885.3445945, 1736867885.3572345, 2.55056227684021]","[1736867917.9173214, 1736867917.92995, 2.7893700370788572]","[1736867950.4708574, 1736867950.4834504, 2.6959664335250855]"
"[1736867821.7996244, 1736867821.8122325, 2.746865704536438]","[1736867853.0517776, 1736867853.0643537, 2.8320378341674806]","[1736867885.412471, 1736867885.4251554, 2.5595106053352357]","[1736867917.9898374, 1736867918.002469, 2.767216603755951]","[1736867950.5418103, 1736867950.554419, 2.752001997232437]"
"[1736867821.8667214, 1736867821.8793068, 2.7601925084590913]","[1736867853.1230817, 1736867853.1357164, 2.8189147357940674]","[1736867885.4847357, 1736867885.4973884, 2.6496769840717316]","[1736867918.0583105, 1736867918.070923, 2.76243029157144]","[1736867950.6107674, 1736867950.623337, 2.6937815889120107]"
"[1736867821.9364047, 1736867821.949018, 2.7663103504180913]","[1736867853.1931224, 1736867853.2057567, 2.8251102962493895]","[1736867885.5582557, 1736867885.5708647, 2.6597939453125]","[1736867918.1275413, 1736867918.1401465, 2.7498726797103883]","[1736867950.6856503, 1736867950.6982765, 2.6845259971618654]"
"[1736867822.0029554, 1736867822.0155513, 2.7893728687763213]","[1736867853.26115, 1736867853.273745, 2.819719992637634]","[1736867885.6401262, 1736867885.652774, 2.664804436683655]","[1736867918.1969576, 1736867918.2095785, 2.7872431392669674]","[1736867950.7639682, 1736867950.7765985, 2.729113590717316]"
"[1736867822.0696342, 1736867822.0822268, 2.8194098985195164]","[1736867853.3277588, 1736867853.3403835, 2.8291538696289065]","[1736867885.7210953, 1736867885.7337027, 2.656149584172512]","[1736867918.266539, 1736867918.2791462, 2.766217934608459]","[1736867950.83836, 1736867950.8509543, 2.706322208404541]"
"[1736867822.1377683, 1736867822.1503692, 2.821278223991394]","[1736867853.3946176, 1736867853.4072278, 2.82220006275177]","[1736867885.790656, 1736867885.8032527, 2.580314213752747]","[1736867918.3356872, 1736867918.3482773, 2.74065336561203]","[1736867950.9191132, 1736867950.9317548, 2.6813484172821047]"
"[1736867822.20616, 1736867822.2187734, 2.791246837615967]","[1736867853.4614646, 1736867853.4740803, 2.8147097511291506]","[1736867885.861867, 1736867885.8745015, 2.6532104065418247]","[1736867918.4028172, 1736867918.4154336, 2.7936737880706786]","[1736867951.00132, 1736867951.0139666, 2.682156166799685]"
"[1736867822.273295, 1736867822.2858844, 2.8264332847595215]","[1736867853.5306044, 1736867853.5433092, 2.8455050849914554]","[1736867885.9350052, 1736867885.947596, 2.63317676584112]","[1736867918.4704738, 1736867918.4830687, 2.7625384093785037]","[1736867951.0776923, 1736867951.0902975, 2.6542875218391417]"
"[1736867822.340291, 1736867822.3529015, 2.831143650054932]","[1736867853.5995972, 1736867853.612213, 2.8057273864746093]","[1736867886.0069375, 1736867886.0195863, 2.6444889807701113]","[1736867918.537287, 1736867918.5498827, 2.7612317633628845]","[1736867951.1524618, 1736867951.1650825, 2.6474163722991944]"
"[1736867822.4075193, 1736867822.4201133, 2.7789256727695464]","[1736867853.6661677, 1736867853.6787684, 2.802386856079101]","[1736867886.0779996, 1736867886.0905938, 2.606840440750122]","[1736867918.6058428, 1736867918.6184616, 2.7928893699645996]","[1736867951.2256374, 1736867951.2382255, 2.6693282828330993]"
"[1736867822.4739003, 1736867822.4865012, 2.8265201978683474]","[1736867853.7330823, 1736867853.7456808, 2.8429304008483887]","[1736867886.15348, 1736867886.1661048, 2.6700568885803224]","[1736867918.6738527, 1736867918.6864674, 2.7703580451011662]","[1736867951.2995157, 1736867951.3121316, 2.675243495702744]"
"[1736867822.5407796, 1736867822.5534298, 2.837590539216995]","[1736867853.8031108, 1736867853.815735, 2.801993215084076]","[1736867886.223768, 1736867886.2363865, 2.6684477732013536]","[1736867918.741883, 1736867918.7545094, 2.7729236762523652]","[1736867951.3747175, 1736867951.3873112, 2.627534016609192]"
"[1736867822.6076565, 1736867822.620245, 2.776544952392578]","[1736867853.8716407, 1736867853.8842442, 2.7973893735408786]","[1736867886.292435, 1736867886.3050234, 2.631386947631836]","[1736867918.8102136, 1736867918.822807, 2.787157358407974]","[1736867951.4486823, 1736867951.4612749, 2.637900823831558]"
"[1736867822.6751752, 1736867822.6878147, 2.837560173511505]","[1736867853.937015, 1736867853.9496527, 2.8443733291625977]","[1736867886.3618295, 1736867886.3744497, 2.652440152645111]","[1736867918.8790846, 1736867918.8916862, 2.7833562886714933]","[1736867951.521301, 1736867951.5339215, 2.6532096276283266]"
"[1736867822.7438562, 1736867822.756465, 2.830655483007431]","[1736867854.0049183, 1736867854.0175242, 2.793909872770309]","[1736867886.434243, 1736867886.4468722, 2.670209966182709]","[1736867918.9500346, 1736867918.9626775, 2.792466507911682]","[1736867951.5980499, 1736867951.6106937, 2.6581216793060305]"
"[1736867822.8113708, 1736867822.8239818, 2.773467503547668]","[1736867854.0727217, 1736867854.0853298, 2.794385449886322]","[1736867886.5083039, 1736867886.5209522, 2.678008586883545]","[1736867919.018468, 1736867919.0310805, 2.782776864767075]","[1736867951.6758409, 1736867951.6884665, 2.6011960372924805]"
"[1736867822.8778284, 1736867822.890415, 2.817043279647827]","[1736867854.138929, 1736867854.1515298, 2.8297586288452146]","[1736867886.5768054, 1736867886.5894058, 2.67600200176239]","[1736867919.0872867, 1736867919.0998878, 2.7923867926597596]","[1736867951.750667, 1736867951.763311, 2.6451111946105956]"
"[1736867822.9448237, 1736867822.957437, 2.8230197315216063]","[1736867854.205791, 1736867854.2183986, 2.796107864379883]","[1736867886.646404, 1736867886.6590168, 2.6704618577957158]","[1736867919.1562798, 1736867919.1689029, 2.7972474360466006]","[1736867951.824191, 1736867951.8368042, 2.6241215095520025]"
"[1736867823.0118408, 1736867823.024468, 2.774128807067871]","[1736867854.3095293, 1736867854.3221438, 2.8388906598091124]","[1736867886.719991, 1736867886.7326252, 2.6750050048828125]","[1736867919.226976, 1736867919.2396362, 2.811313118457794]","[1736867951.9008899, 1736867951.9135242, 2.6285361328125]"
"[1736867823.0784152, 1736867823.0910077, 2.8298617184162143]","[1736867854.3775294, 1736867854.3901312, 2.8360468864440924]","[1736867886.792568, 1736867886.8051748, 2.6795122833251956]","[1736867919.295961, 1736867919.308578, 2.7968350410461427]","[1736867951.9764485, 1736867951.989039, 2.5658622646331786]"
"[1736867823.1453295, 1736867823.1579366, 2.8331300139427187]","[1736867854.4457765, 1736867854.4583807, 2.754416429042816]","[1736867886.8613455, 1736867886.8739567, 2.748991249799728]","[1736867919.3644927, 1736867919.377082, 2.790729225039482]","[1736867952.0534809, 1736867952.066116, 2.641571937561035]"
"[1736867823.2134113, 1736867823.226035, 2.774026681900024]","[1736867854.5128763, 1736867854.525468, 2.7702926869392397]","[1736867886.9306443, 1736867886.9432557, 2.7142220702171325]","[1736867919.4323711, 1736867919.4449944, 2.7983732504844663]","[1736867952.1256573, 1736867952.1382935, 2.670910358428955]"
"[1736867823.280313, 1736867823.2929132, 2.8354066898822787]","[1736867854.5802937, 1736867854.592886, 2.770397594451904]","[1736867887.0001714, 1736867887.0128186, 2.692237176418304]","[1736867919.5023909, 1736867919.5150042, 2.796506582260132]","[1736867952.2058089, 1736867952.2184772, 2.659940269947052]"
"[1736867823.3474402, 1736867823.3600223, 2.8313292067050937]","[1736867854.6476862, 1736867854.6602848, 2.7447627754211426]","[1736867887.0808938, 1736867887.093572, 2.748926406860352]","[1736867919.5703664, 1736867919.5829573, 2.7915891306400304]","[1736867952.2833717, 1736867952.296001, 2.60509015417099]"
"[1736867823.4153988, 1736867823.4279861, 2.767294683456421]","[1736867854.7177877, 1736867854.7304022, 2.7857458193302147]","[1736867887.1524827, 1736867887.1651187, 2.734279778242111]","[1736867919.6382248, 1736867919.650825, 2.7936748821735384]","[1736867952.361435, 1736867952.3740587, 2.6165954351425174]"
"[1736867823.4821322, 1736867823.4947197, 2.836200983047485]","[1736867854.7876847, 1736867854.8003192, 2.7900728453558314]","[1736867887.2240994, 1736867887.2367804, 2.741280093231654]","[1736867919.7074742, 1736867919.7200737, 2.792949321746826]","[1736867952.4313095, 1736867952.443913, 2.6568222999572755]"
"[1736867823.5476902, 1736867823.5602589, 2.831957103252411]","[1736867854.8582246, 1736867854.8708615, 2.7516217792034148]","[1736867887.2933798, 1736867887.3059988, 2.6692126617431637]","[1736867919.775128, 1736867919.7877183, 2.78576633644104]","[1736867952.5115678, 1736867952.5241907, 2.5978092638093355]"
"[1736867823.6168718, 1736867823.6294749, 2.7765893390178684]","[1736867854.9288266, 1736867854.9414487, 2.7938805742263795]","[1736867887.3654246, 1736867887.3780773, 2.7625637986660005]","[1736867919.843534, 1736867919.856149, 2.791199867963791]","[1736867952.5877001, 1736867952.6003833, 2.606578220129013]"
"[1736867823.6855133, 1736867823.6981146, 2.8352717013359072]","[1736867854.9998782, 1736867855.0125299, 2.7510350921154023]","[1736867887.443633, 1736867887.4563324, 2.7083429074287415]","[1736867919.9123905, 1736867919.924991, 2.793135523796082]","[1736867952.663196, 1736867952.6757905, 2.596260064840317]"
"[1736867823.7519565, 1736867823.7645454, 2.8323566855568547]","[1736867855.0718608, 1736867855.0849159, 2.821543546199799]","[1736867887.5186114, 1736867887.5312712, 2.6999023756980893]","[1736867919.980433, 1736867919.9930313, 2.7856678283214564]","[1736867952.7403378, 1736867952.752994, 2.6646008749008185]"
"[1736867823.8198433, 1736867823.8325, 2.788939322948456]","[1736867855.1423368, 1736867855.154935, 2.7776657485961915]","[1736867887.5919237, 1736867887.6046846, 2.7123883402347566]","[1736867920.056733, 1736867920.0693448, 2.7886727499961856]","[1736867952.814389, 1736867952.8271718, 2.6310350871086117]"
"[1736867823.8877232, 1736867823.900325, 2.8339171733856197]","[1736867855.212893, 1736867855.2255168, 2.715086220741272]","[1736867887.6652696, 1736867887.6778681, 2.705593993663788]","[1736867920.1251802, 1736867920.1378174, 2.798582751274109]","[1736867952.8839772, 1736867952.8966525, 2.6089032802581786]"
"[1736867823.9543962, 1736867823.9669821, 2.8284438726353915]","[1736867855.2829602, 1736867855.2955885, 2.716060509443283]","[1736867887.7375903, 1736867887.7502346, 2.673471903629481]","[1736867920.1940207, 1736867920.2066255, 2.7944523649215696]","[1736867952.9522796, 1736867952.9649172, 2.617300659179688]"
"[1736867824.0223181, 1736867824.0349045, 2.7861281754970553]","[1736867855.3522086, 1736867855.3648527, 2.75115616440773]","[1736867887.8165066, 1736867887.8291578, 2.6741484701633453]","[1736867920.2627554, 1736867920.2753646, 2.795243088441022]","[1736867953.025591, 1736867953.0382524, 2.678050106048584]"
"[1736867824.0888162, 1736867824.101403, 2.8285758316516874]","[1736867855.422771, 1736867855.4353986, 2.7207935562133785]","[1736867887.8963656, 1736867887.908994, 2.6770516386032104]","[1736867920.3335254, 1736867920.346147, 2.7776193265914912]","[1736867953.0982945, 1736867953.1109622, 2.678109463319792]"
"[1736867824.1550186, 1736867824.1676173, 2.8267063357830042]","[1736867855.49425, 1736867855.5068555, 2.7307294890880582]","[1736867887.97028, 1736867887.9828732, 2.645241413116455]","[1736867920.4008687, 1736867920.4134572, 2.7897880554199217]","[1736867953.173245, 1736867953.1859193, 2.6257159423828123]"
"[1736867824.2249455, 1736867824.237549, 2.7932806255817417]","[1736867855.5669255, 1736867855.5795684, 2.7687611446380616]","[1736867888.0435128, 1736867888.056149, 2.6696088314056396]","[1736867920.4686246, 1736867920.4812315, 2.789311175346375]","[1736867953.244041, 1736867953.2566843, 2.656997323036194]"
"[1736867824.2945879, 1736867824.3071961, 2.826501172542572]","[1736867855.6365018, 1736867855.649112, 2.7957185204029087]","[1736867888.116251, 1736867888.1288843, 2.669004391670227]","[1736867920.5369034, 1736867920.5494988, 2.781773000717163]","[1736867953.3219166, 1736867953.3346045, 2.695041410923004]"
"[1736867824.3609734, 1736867824.373572, 2.8110315921306612]","[1736867855.7068477, 1736867855.7194872, 2.7412596511840817]","[1736867888.1942158, 1736867888.206869, 2.6271657299995423]","[1736867920.606199, 1736867920.6187916, 2.791227762460709]","[1736867953.3948233, 1736867953.407491, 2.690736799240112]"
"[1736867824.4279096, 1736867824.440502, 2.7917793464660643]","[1736867855.7784724, 1736867855.7911055, 2.739863529205322]","[1736867888.267949, 1736867888.2805803, 2.6417224400043486]","[1736867920.6738517, 1736867920.6864305, 2.7774930338237214]","[1736867953.466114, 1736867953.478748, 2.6528323233127593]"
"[1736867824.4945853, 1736867824.5071614, 2.8131736793518063]","[1736867855.8483734, 1736867855.8609786, 2.7583559727668767]","[1736867888.3402028, 1736867888.3528254, 2.6662707066535942]","[1736867920.741698, 1736867920.7543337, 2.7892693305015563]","[1736867953.540064, 1736867953.552678, 2.672921706914902]"
