epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736642353.168642, 1736642353.217484]","[1736642411.84146, 1736642411.8905947]","[1736642469.877644, 1736642469.9267085]","[1736642528.1181333, 1736642528.167423]","[1736642586.3576505, 1736642586.4066014]"
"[1736642353.2883725, 1736642353.3372304]","[1736642411.9546378, 1736642412.0032885]","[1736642469.9896238, 1736642470.038833]","[1736642528.2424166, 1736642528.291748]","[1736642586.5144937, 1736642586.5648696]"
"[1736642353.4442203, 1736642353.4955642]","[1736642412.069474, 1736642412.1185775]","[1736642470.1096387, 1736642470.160115]","[1736642528.3607805, 1736642528.4103355]","[1736642586.6312733, 1736642586.6815557]"
"[1736642353.5688243, 1736642353.6177595]","[1736642412.18401, 1736642412.234238]","[1736642470.226495, 1736642470.2765126]","[1736642528.4824173, 1736642528.5310297]","[1736642586.7461, 1736642586.7948995]"
"[1736642353.6882606, 1736642353.7372336]","[1736642412.2995331, 1736642412.347685]","[1736642470.3419025, 1736642470.3923388]","[1736642528.604722, 1736642528.6551933]","[1736642586.8598917, 1736642586.909052]"
"[1736642353.80634, 1736642353.8553755]","[1736642412.4124238, 1736642412.4611745]","[1736642470.457633, 1736642470.5067837]","[1736642528.7262151, 1736642528.7755594]","[1736642586.9765217, 1736642587.0257604]"
"[1736642353.9268951, 1736642353.9762533]","[1736642412.5261333, 1736642412.5752234]","[1736642470.5720654, 1736642470.6209764]","[1736642528.8454103, 1736642528.8951974]","[1736642587.0906043, 1736642587.140975]"
"[1736642354.0477455, 1736642354.0972843]","[1736642412.6409874, 1736642412.690154]","[1736642470.6857028, 1736642470.7359972]","[1736642528.9637868, 1736642529.0122833]","[1736642587.2067056, 1736642587.257131]"
"[1736642354.1698425, 1736642354.2194965]","[1736642412.755107, 1736642412.8031535]","[1736642470.8017123, 1736642470.8522983]","[1736642529.084971, 1736642529.134827]","[1736642587.3224242, 1736642587.371838]"
"[1736642354.2956817, 1736642354.345148]","[1736642412.867975, 1736642412.9170456]","[1736642470.9174364, 1736642470.966717]","[1736642529.2015083, 1736642529.2508955]","[1736642587.436669, 1736642587.4854367]"
"[1736642354.418046, 1736642354.4687197]","[1736642412.983165, 1736642413.0324395]","[1736642471.0310738, 1736642471.0802295]","[1736642529.3200366, 1736642529.369312]","[1736642587.552245, 1736642587.6047318]"
"[1736642354.5414705, 1736642354.5919077]","[1736642413.096526, 1736642413.14555]","[1736642471.145426, 1736642471.194768]","[1736642529.4343417, 1736642529.4826882]","[1736642587.6709719, 1736642587.7206876]"
"[1736642354.6636536, 1736642354.7152703]","[1736642413.2097147, 1736642413.2577443]","[1736642471.2582042, 1736642471.3071623]","[1736642529.5497403, 1736642529.5990772]","[1736642587.7867773, 1736642587.837136]"
"[1736642354.7835937, 1736642354.8357823]","[1736642413.3229702, 1736642413.373998]","[1736642471.3714395, 1736642471.420359]","[1736642529.6666596, 1736642529.716039]","[1736642587.9016736, 1736642587.9509015]"
"[1736642354.9009767, 1736642354.9516122]","[1736642413.4398372, 1736642413.490131]","[1736642471.486705, 1736642471.5359926]","[1736642529.7791903, 1736642529.8282151]","[1736642588.0168164, 1736642588.0660524]"
"[1736642355.0169823, 1736642355.0673528]","[1736642413.5564122, 1736642413.6054182]","[1736642471.6020389, 1736642471.6520464]","[1736642529.8910124, 1736642529.9394689]","[1736642588.1309896, 1736642588.1805632]"
"[1736642355.132374, 1736642355.1814673]","[1736642413.669346, 1736642413.7172427]","[1736642471.7173266, 1736642471.7667367]","[1736642530.0074024, 1736642530.057884]","[1736642588.247846, 1736642588.2972007]"
"[1736642355.2485023, 1736642355.2974758]","[1736642413.7801654, 1736642413.8296466]","[1736642471.829836, 1736642471.880128]","[1736642530.126247, 1736642530.1756907]","[1736642588.3615203, 1736642588.410871]"
"[1736642355.3624005, 1736642355.411618]","[1736642413.8940067, 1736642413.943043]","[1736642471.9451356, 1736642471.995508]","[1736642530.2411294, 1736642530.2903633]","[1736642588.477073, 1736642588.5258536]"
"[1736642355.4792619, 1736642355.5307992]","[1736642414.007581, 1736642414.05649]","[1736642472.0606568, 1736642472.1097472]","[1736642530.3550985, 1736642530.4038255]","[1736642588.5901182, 1736642588.640315]"
"[1736642355.596402, 1736642355.6460497]","[1736642414.1246908, 1736642414.1734889]","[1736642472.1740258, 1736642472.2230923]","[1736642530.4722517, 1736642530.5215714]","[1736642588.7030294, 1736642588.7523043]"
"[1736642355.7099285, 1736642355.7589436]","[1736642414.2385757, 1736642414.2893589]","[1736642472.2880144, 1736642472.3396683]","[1736642530.5881696, 1736642530.6384387]","[1736642588.819542, 1736642588.8688247]"
"[1736642355.8246453, 1736642355.8746438]","[1736642414.3549771, 1736642414.403326]","[1736642472.4029033, 1736642472.4552214]","[1736642530.7044735, 1736642530.7546573]","[1736642588.9335897, 1736642588.9842522]"
"[1736642355.9408314, 1736642356.025267]","[1736642414.4668465, 1736642414.5170133]","[1736642472.5209196, 1736642472.571672]","[1736642530.8188639, 1736642530.8674684]","[1736642589.0488749, 1736642589.1000392]"
"[1736642356.089159, 1736642356.1380413]","[1736642414.5837674, 1736642414.6321394]","[1736642472.6369712, 1736642472.6864436]","[1736642530.9337327, 1736642530.982849]","[1736642589.164493, 1736642589.2137258]"
"[1736642356.2041013, 1736642356.2551339]","[1736642414.6954796, 1736642414.7446373]","[1736642472.7538168, 1736642472.8029125]","[1736642531.0493495, 1736642531.0989459]","[1736642589.2783206, 1736642589.3275414]"
"[1736642356.3228767, 1736642356.3748472]","[1736642414.8089375, 1736642414.8578048]","[1736642472.8700264, 1736642472.9200525]","[1736642531.1646185, 1736642531.2142491]","[1736642589.3930655, 1736642589.444119]"
"[1736642356.4417589, 1736642356.4943128]","[1736642414.9201725, 1736642414.9699833]","[1736642472.9844098, 1736642473.0353801]","[1736642531.2800972, 1736642531.3285224]","[1736642589.5104177, 1736642589.5600476]"
"[1736642356.560694, 1736642356.6107347]","[1736642415.0390027, 1736642415.087559]","[1736642473.101157, 1736642473.1515648]","[1736642531.3951423, 1736642531.4436684]","[1736642589.6254563, 1736642589.67676]"
"[1736642356.67761, 1736642356.7268476]","[1736642415.1513624, 1736642415.200077]","[1736642473.2158217, 1736642473.264814]","[1736642531.5089567, 1736642531.5605502]","[1736642589.7415867, 1736642589.7908006]"
"[1736642356.7891483, 1736642356.8438892]","[1736642415.264988, 1736642415.316935]","[1736642473.3292315, 1736642473.3782039]","[1736642531.6270468, 1736642531.6773927]","[1736642589.8565505, 1736642589.9057143]"
"[1736642356.908254, 1736642356.9572034]","[1736642415.3814616, 1736642415.4310606]","[1736642473.4433808, 1736642473.4951162]","[1736642531.7412798, 1736642531.7900805]","[1736642589.972912, 1736642590.0242188]"
"[1736642357.0227106, 1736642357.0718262]","[1736642415.4951196, 1736642415.5437353]","[1736642473.5599089, 1736642473.6090112]","[1736642531.857204, 1736642531.9059298]","[1736642590.0932791, 1736642590.1439176]"
"[1736642357.1384969, 1736642357.1905038]","[1736642415.6105146, 1736642415.659546]","[1736642473.6735106, 1736642473.7224514]","[1736642531.9726286, 1736642532.0215883]","[1736642590.2091408, 1736642590.2597985]"
"[1736642357.2571218, 1736642357.306681]","[1736642415.7252264, 1736642415.774211]","[1736642473.7875247, 1736642473.836614]","[1736642532.0878258, 1736642532.1378229]","[1736642590.3265216, 1736642590.376364]"
"[1736642357.3707304, 1736642357.4199212]","[1736642415.8387008, 1736642415.8888924]","[1736642473.9009461, 1736642473.951283]","[1736642532.202687, 1736642532.2510717]","[1736642590.4426136, 1736642590.491796]"
"[1736642357.4852934, 1736642357.5346699]","[1736642415.9527361, 1736642416.0012033]","[1736642474.016703, 1736642474.0660596]","[1736642532.3181686, 1736642532.3665771]","[1736642590.5578954, 1736642590.6072252]"
"[1736642357.5999115, 1736642357.6491134]","[1736642416.0710046, 1736642416.1200206]","[1736642474.1302955, 1736642474.1792536]","[1736642532.4318843, 1736642532.480881]","[1736642590.6708443, 1736642590.7206082]"
"[1736642357.7124412, 1736642357.7615297]","[1736642416.1854239, 1736642416.2366579]","[1736642474.245728, 1736642474.298384]","[1736642532.5463967, 1736642532.5957658]","[1736642590.7880404, 1736642590.8396745]"
"[1736642357.8287833, 1736642357.878078]","[1736642416.3029084, 1736642416.352768]","[1736642474.3640385, 1736642474.413293]","[1736642532.660306, 1736642532.7088656]","[1736642590.9047966, 1736642590.954046]"
"[1736642357.9468002, 1736642357.9956875]","[1736642416.4177878, 1736642416.4660869]","[1736642474.477415, 1736642474.5267305]","[1736642532.7730455, 1736642532.8217804]","[1736642591.0178056, 1736642591.0672169]"
"[1736642358.0623329, 1736642358.1113813]","[1736642416.532116, 1736642416.5803263]","[1736642474.59278, 1736642474.6420512]","[1736642532.8884943, 1736642532.9409146]","[1736642591.132988, 1736642591.1841059]"
"[1736642358.1795642, 1736642358.230076]","[1736642416.6471827, 1736642416.6965797]","[1736642474.7078347, 1736642474.7589364]","[1736642533.0074215, 1736642533.0573807]","[1736642591.2489614, 1736642591.2998695]"
"[1736642358.2946963, 1736642358.3436413]","[1736642416.7639616, 1736642416.8170595]","[1736642474.824143, 1736642474.8748116]","[1736642533.1231143, 1736642533.1715887]","[1736642591.3655841, 1736642591.416397]"
"[1736642358.4117582, 1736642358.4610493]","[1736642416.8847847, 1736642416.9329371]","[1736642474.9411786, 1736642474.9907818]","[1736642533.2380333, 1736642533.2866962]","[1736642591.481328, 1736642591.5305755]"
"[1736642358.5307865, 1736642358.5801296]","[1736642416.9987826, 1736642417.0478601]","[1736642475.0543268, 1736642475.1047955]","[1736642533.350555, 1736642533.4010558]","[1736642591.5956953, 1736642591.6449316]"
"[1736642358.647497, 1736642358.6963804]","[1736642417.113149, 1736642417.1623251]","[1736642475.171566, 1736642475.2204647]","[1736642533.4686122, 1736642533.5209634]","[1736642591.7137828, 1736642591.763467]"
"[1736642358.7625587, 1736642358.8139825]","[1736642417.227239, 1736642417.276564]","[1736642475.2873626, 1736642475.3385859]","[1736642533.5873106, 1736642533.6360073]","[1736642591.8282585, 1736642591.8806853]"
"[1736642358.8798103, 1736642358.9302306]","[1736642417.3427193, 1736642417.3909276]","[1736642475.405326, 1736642475.4548552]","[1736642533.7023, 1736642533.7535646]","[1736642591.9452193, 1736642591.9960537]"
"[1736642358.9972064, 1736642359.0462174]","[1736642417.4567268, 1736642417.5050259]","[1736642475.5200214, 1736642475.5696812]","[1736642533.8191047, 1736642533.868248]","[1736642592.0633256, 1736642592.112546]"
"[1736642359.1084664, 1736642359.1577737]","[1736642417.572753, 1736642417.6219091]","[1736642475.6351347, 1736642475.6844451]","[1736642533.932899, 1736642533.9821997]","[1736642592.1773715, 1736642592.226811]"
"[1736642359.224205, 1736642359.273977]","[1736642417.6845958, 1736642417.7336776]","[1736642475.7520225, 1736642475.8011703]","[1736642534.0480251, 1736642534.096674]","[1736642592.291515, 1736642592.340818]"
"[1736642359.3394988, 1736642359.3903902]","[1736642417.7991629, 1736642417.8473036]","[1736642475.8675113, 1736642475.9189563]","[1736642534.1630762, 1736642534.2117038]","[1736642592.4074523, 1736642592.4591382]"
"[1736642359.4559274, 1736642359.5063074]","[1736642417.9129405, 1736642417.962159]","[1736642475.9842014, 1736642476.0345135]","[1736642534.2756763, 1736642534.3250105]","[1736642592.5252416, 1736642592.5754788]"
"[1736642359.5698638, 1736642359.6189084]","[1736642418.0281506, 1736642418.0775044]","[1736642476.1025202, 1736642476.1545765]","[1736642534.3924255, 1736642534.4414654]","[1736642592.640763, 1736642592.6900244]"
"[1736642359.6827593, 1736642359.7334263]","[1736642418.1435318, 1736642418.1930537]","[1736642476.2196076, 1736642476.2680442]","[1736642534.5062842, 1736642534.5551634]","[1736642592.755231, 1736642592.8045707]"
"[1736642359.799476, 1736642359.849886]","[1736642418.2592704, 1736642418.3079605]","[1736642476.3322139, 1736642476.3813055]","[1736642534.6206634, 1736642534.669478]","[1736642592.8707578, 1736642592.9230466]"
"[1736642359.9168396, 1736642359.9666672]","[1736642418.370321, 1736642418.4190278]","[1736642476.4463904, 1736642476.4957535]","[1736642534.7350945, 1736642534.7842247]","[1736642592.9879878, 1736642593.0392075]"
"[1736642360.0323415, 1736642360.082711]","[1736642418.4873993, 1736642418.5363052]","[1736642476.5606265, 1736642476.6106517]","[1736642534.8506594, 1736642534.90159]","[1736642593.105943, 1736642593.155422]"
"[1736642360.1500926, 1736642360.1993437]","[1736642418.6020362, 1736642418.6514218]","[1736642476.6740024, 1736642476.7223146]","[1736642534.9666126, 1736642535.0165148]","[1736642593.2196016, 1736642593.2690165]"
"[1736642360.2656224, 1736642360.3144922]","[1736642418.718133, 1736642418.7665684]","[1736642476.7886653, 1736642476.8382156]","[1736642535.0864744, 1736642535.136567]","[1736642593.3327906, 1736642593.3835387]"
"[1736642360.3803933, 1736642360.4299057]","[1736642418.8295538, 1736642418.8782072]","[1736642476.904106, 1736642476.9545634]","[1736642535.2024364, 1736642535.253272]","[1736642593.4476717, 1736642593.497079]"
"[1736642360.4999552, 1736642360.5499017]","[1736642418.9444296, 1736642418.9936512]","[1736642477.0203137, 1736642477.0703332]","[1736642535.3155656, 1736642535.3649595]","[1736642593.563464, 1736642593.6153781]"
"[1736642360.6168942, 1736642360.6659553]","[1736642419.0591917, 1736642419.1084504]","[1736642477.1356401, 1736642477.1840765]","[1736642535.4307475, 1736642535.4800448]","[1736642593.6782084, 1736642593.7282083]"
"[1736642360.7281768, 1736642360.7771788]","[1736642419.1730483, 1736642419.2227054]","[1736642477.2493584, 1736642477.2981691]","[1736642535.546649, 1736642535.5969856]","[1736642593.793507, 1736642593.84341]"
"[1736642360.8427165, 1736642360.8934944]","[1736642419.2871416, 1736642419.336656]","[1736642477.3636363, 1736642477.4142885]","[1736642535.6637182, 1736642535.713384]","[1736642593.9090219, 1736642593.9588673]"
"[1736642360.9614341, 1736642361.0134077]","[1736642419.402347, 1736642419.4553592]","[1736642477.48073, 1736642477.5302935]","[1736642535.7756317, 1736642535.8258116]","[1736642594.0250692, 1736642594.0754774]"
"[1736642361.0841858, 1736642361.1332312]","[1736642419.5191727, 1736642419.5685909]","[1736642477.5967655, 1736642477.6451612]","[1736642535.8916392, 1736642535.9399552]","[1736642594.1392987, 1736642594.1887982]"
"[1736642361.1980948, 1736642361.249234]","[1736642419.634451, 1736642419.6841612]","[1736642477.7094426, 1736642477.7583683]","[1736642536.0064328, 1736642536.0557575]","[1736642594.2535179, 1736642594.3029187]"
"[1736642361.3165, 1736642361.369222]","[1736642419.7489934, 1736642419.798098]","[1736642477.823857, 1736642477.873187]","[1736642536.1222868, 1736642536.1724062]","[1736642594.3687747, 1736642594.4189065]"
"[1736642361.4351618, 1736642361.4853532]","[1736642419.8631127, 1736642419.9144611]","[1736642477.9395242, 1736642477.9886787]","[1736642536.2375448, 1736642536.286896]","[1736642594.4849625, 1736642594.5350971]"
"[1736642361.552903, 1736642361.6020577]","[1736642419.9809365, 1736642420.0316787]","[1736642478.0549693, 1736642478.1035604]","[1736642536.3509798, 1736642536.4003644]","[1736642594.6002374, 1736642594.6495023]"
"[1736642361.6677365, 1736642361.7168815]","[1736642420.099875, 1736642420.1494012]","[1736642478.1680768, 1736642478.2177966]","[1736642536.4675705, 1736642536.516282]","[1736642594.7148416, 1736642594.7639425]"
"[1736642361.7836316, 1736642361.8332021]","[1736642420.2161171, 1736642420.267655]","[1736642478.2844436, 1736642478.3342662]","[1736642536.5813942, 1736642536.6322858]","[1736642594.8290293, 1736642594.8793592]"
"[1736642361.8987906, 1736642361.9480765]","[1736642420.332843, 1736642420.3822498]","[1736642478.3998725, 1736642478.4500062]","[1736642536.6979856, 1736642536.747233]","[1736642594.9456728, 1736642594.9950538]"
"[1736642362.0152977, 1736642362.0652163]","[1736642420.4472346, 1736642420.4964771]","[1736642478.5141668, 1736642478.5624804]","[1736642536.813697, 1736642536.862004]","[1736642595.0658915, 1736642595.1162968]"
"[1736642362.127474, 1736642362.176541]","[1736642420.5633352, 1736642420.6130097]","[1736642478.6270962, 1736642478.6773095]","[1736642536.927976, 1736642536.976764]","[1736642595.1859353, 1736642595.2384322]"
"[1736642362.242397, 1736642362.2930958]","[1736642420.6786752, 1736642420.7284098]","[1736642478.7443106, 1736642478.7957644]","[1736642537.043226, 1736642537.0928526]","[1736642595.3063393, 1736642595.358349]"
"[1736642362.3594573, 1736642362.4111154]","[1736642420.7919548, 1736642420.8413558]","[1736642478.861129, 1736642478.910412]","[1736642537.1584089, 1736642537.2074714]","[1736642595.4265077, 1736642595.4759703]"
"[1736642362.4814084, 1736642362.5328188]","[1736642420.9051664, 1736642420.9552765]","[1736642478.972873, 1736642479.021539]","[1736642537.271962, 1736642537.3207185]","[1736642595.5454779, 1736642595.5946891]"
"[1736642362.5977218, 1736642362.6488144]","[1736642421.0214765, 1736642421.071256]","[1736642479.0888822, 1736642479.1381195]","[1736642537.388728, 1736642537.4372954]","[1736642595.6628153, 1736642595.7121038]"
"[1736642362.715259, 1736642362.765054]","[1736642421.1372108, 1736642421.1864994]","[1736642479.2031398, 1736642479.2517378]","[1736642537.502302, 1736642537.5520592]","[1736642595.781896, 1736642595.831178]"
"[1736642362.8284614, 1736642362.8783896]","[1736642421.2495205, 1736642421.3003302]","[1736642479.3149683, 1736642479.3640857]","[1736642537.6153817, 1736642537.6644504]","[1736642595.9023712, 1736642595.9517987]"
"[1736642362.9470284, 1736642362.9961257]","[1736642421.367883, 1736642421.416825]","[1736642479.42857, 1736642479.4776366]","[1736642537.7313251, 1736642537.780155]","[1736642596.0217829, 1736642596.071087]"
"[1736642363.061899, 1736642363.1108608]","[1736642421.483, 1736642421.5353749]","[1736642479.5447254, 1736642479.5941775]","[1736642537.845194, 1736642537.8939443]","[1736642596.1422777, 1736642596.1918013]"
"[1736642363.1782737, 1736642363.2292647]","[1736642421.6024969, 1736642421.651797]","[1736642479.6596036, 1736642479.7088606]","[1736642537.9600224, 1736642538.0095336]","[1736642596.2624092, 1736642596.3116133]"
"[1736642363.2967882, 1736642363.3460288]","[1736642421.7185054, 1736642421.7708323]","[1736642479.7742476, 1736642479.8232322]","[1736642538.0758028, 1736642538.1249008]","[1736642596.3839114, 1736642596.434571]"
"[1736642363.4129462, 1736642363.4623017]","[1736642421.834116, 1736642421.883175]","[1736642479.888318, 1736642479.9369478]","[1736642538.1891193, 1736642538.2377658]","[1736642596.507229, 1736642596.558283]"
"[1736642363.5296397, 1736642363.579]","[1736642421.9482644, 1736642421.9972026]","[1736642480.00459, 1736642480.0558333]","[1736642538.3053045, 1736642538.3553777]","[1736642596.6283882, 1736642596.6786985]"
"[1736642363.643746, 1736642363.6930463]","[1736642422.0641105, 1736642422.114767]","[1736642480.1247509, 1736642480.177379]","[1736642538.4201703, 1736642538.4695268]","[1736642596.7481098, 1736642596.7979066]"
"[1736642363.7590077, 1736642363.8088338]","[1736642422.1781824, 1736642422.2282858]","[1736642480.2437968, 1736642480.2934582]","[1736642538.5337477, 1736642538.5827818]","[1736642596.8665457, 1736642596.917816]"
"[1736642363.8767884, 1736642363.926031]","[1736642422.2921038, 1736642422.341508]","[1736642480.3604186, 1736642480.4106798]","[1736642538.6485314, 1736642538.6968658]","[1736642596.985775, 1736642597.0353205]"
"[1736642363.9910955, 1736642364.0401456]","[1736642422.406551, 1736642422.4559152]","[1736642480.4777937, 1736642480.5292141]","[1736642538.7628198, 1736642538.8118212]","[1736642597.1040845, 1736642597.15406]"
"[1736642364.1081903, 1736642364.157587]","[1736642422.5212722, 1736642422.5714588]","[1736642480.5965292, 1736642480.6456194]","[1736642538.8760478, 1736642538.9254823]","[1736642597.2217762, 1736642597.2710588]"
"[1736642364.2219856, 1736642364.2723126]","[1736642422.638145, 1736642422.6872702]","[1736642480.7105901, 1736642480.7598267]","[1736642538.9910061, 1736642539.0399976]","[1736642597.3417795, 1736642597.3909843]"
"[1736642364.346757, 1736642364.3958485]","[1736642422.7501197, 1736642422.7990685]","[1736642480.825367, 1736642480.8738382]","[1736642539.1055996, 1736642539.153866]","[1736642597.460066, 1736642597.509325]"
"[1736642364.460819, 1736642364.5100162]","[1736642422.864722, 1736642422.9145584]","[1736642480.9422207, 1736642480.990889]","[1736642539.2211494, 1736642539.2694626]","[1736642597.5780587, 1736642597.6273236]"
"[1736642364.5776527, 1736642364.6281507]","[1736642422.979128, 1736642423.028586]","[1736642481.0561664, 1736642481.1048481]","[1736642539.33327, 1736642539.3825684]","[1736642597.6962714, 1736642597.7458034]"
"[1736642364.6943967, 1736642364.7436764]","[1736642423.0929751, 1736642423.1421902]","[1736642481.1713297, 1736642481.2197871]","[1736642539.4480562, 1736642539.4971433]","[1736642597.8164997, 1736642597.8658834]"
"[1736642364.8143275, 1736642364.8649683]","[1736642423.20663, 1736642423.2555482]","[1736642481.2860286, 1736642481.3364055]","[1736642539.5626483, 1736642539.6110635]","[1736642597.935818, 1736642597.9853687]"
"[1736642364.930446, 1736642364.9794538]","[1736642423.3228657, 1736642423.371995]","[1736642481.401502, 1736642481.4505432]","[1736642539.6747732, 1736642539.724658]","[1736642598.0565135, 1736642598.1056874]"
"[1736642365.0458138, 1736642365.0952406]","[1736642423.4366782, 1736642423.4869723]","[1736642481.5141406, 1736642481.5637543]","[1736642539.789832, 1736642539.8389013]","[1736642598.1740847, 1736642598.2231798]"
"[1736642365.1619215, 1736642365.212291]","[1736642423.5497708, 1736642423.5988493]","[1736642481.629529, 1736642481.6779656]","[1736642539.903452, 1736642539.9538586]","[1736642598.2913756, 1736642598.341352]"
"[1736642365.2816403, 1736642365.3322113]","[1736642423.6635199, 1736642423.7140224]","[1736642481.7429743, 1736642481.7917204]","[1736642540.0179627, 1736642540.066571]","[1736642598.409705, 1736642598.4609926]"
"[1736642365.3969088, 1736642365.448029]","[1736642423.7820334, 1736642423.8312898]","[1736642481.855274, 1736642481.904236]","[1736642540.1339443, 1736642540.1832526]","[1736642598.530043, 1736642598.5814326]"
"[1736642365.5136356, 1736642365.564115]","[1736642423.8977525, 1736642423.9474185]","[1736642481.9689176, 1736642482.018245]","[1736642540.2472656, 1736642540.2965493]","[1736642598.6510298, 1736642598.7011213]"
"[1736642365.6263096, 1736642365.6752787]","[1736642424.011952, 1736642424.061001]","[1736642482.0839858, 1736642482.136095]","[1736642540.3633552, 1736642540.4127505]","[1736642598.7701693, 1736642598.8216069]"
"[1736642365.7450502, 1736642365.7940476]","[1736642424.126889, 1736642424.1758633]","[1736642482.2020135, 1736642482.2513075]","[1736642540.4781392, 1736642540.5261729]","[1736642598.888626, 1736642598.9381166]"
"[1736642365.858745, 1736642365.908545]","[1736642424.2431912, 1736642424.292833]","[1736642482.3148289, 1736642482.3634388]","[1736642540.5922542, 1736642540.6413088]","[1736642599.0087626, 1736642599.0578656]"
"[1736642365.9759288, 1736642366.0274777]","[1736642424.3570914, 1736642424.4063022]","[1736642482.4287777, 1736642482.477852]","[1736642540.7061095, 1736642540.7557175]","[1736642599.1265917, 1736642599.177304]"
"[1736642366.093145, 1736642366.1424384]","[1736642424.4709384, 1736642424.5202963]","[1736642482.544599, 1736642482.5965886]","[1736642540.8231568, 1736642540.8732166]","[1736642599.246521, 1736642599.2972815]"
"[1736642366.2089193, 1736642366.2583463]","[1736642424.5852377, 1736642424.634429]","[1736642482.662958, 1736642482.7115]","[1736642540.9389942, 1736642540.9871688]","[1736642599.3662343, 1736642599.4174392]"
"[1736642366.3240702, 1736642366.3730674]","[1736642424.7003152, 1736642424.7500806]","[1736642482.778286, 1736642482.8284376]","[1736642541.0518866, 1736642541.1007159]","[1736642599.4890642, 1736642599.5410058]"
"[1736642366.4385579, 1736642366.4882174]","[1736642424.815098, 1736642424.8642101]","[1736642482.8944888, 1736642482.9435933]","[1736642541.1670966, 1736642541.2185202]","[1736642599.6105907, 1736642599.6609151]"
"[1736642366.5533214, 1736642366.6042712]","[1736642424.9297972, 1736642424.9787526]","[1736642483.0101516, 1736642483.059096]","[1736642541.2849128, 1736642541.3349502]","[1736642599.7300348, 1736642599.7813563]"
"[1736642366.671641, 1736642366.7206638]","[1736642425.0444076, 1736642425.0953927]","[1736642483.124962, 1736642483.1733558]","[1736642541.4015036, 1736642541.4497712]","[1736642599.8503132, 1736642599.9011123]"
"[1736642366.7865248, 1736642366.8356304]","[1736642425.1605275, 1736642425.2104397]","[1736642483.237788, 1736642483.2885985]","[1736642541.5121093, 1736642541.56018]","[1736642599.9694498, 1736642600.0211189]"
"[1736642366.9022505, 1736642366.9523728]","[1736642425.276242, 1736642425.3254733]","[1736642483.354597, 1736642483.4033985]","[1736642541.6247776, 1736642541.6748836]","[1736642600.0909774, 1736642600.1411378]"
"[1736642367.0182874, 1736642367.0678725]","[1736642425.3906891, 1736642425.439703]","[1736642483.4701896, 1736642483.5192556]","[1736642541.7403533, 1736642541.790704]","[1736642600.209345, 1736642600.2609427]"
"[1736642367.1379786, 1736642367.1875474]","[1736642425.5062578, 1736642425.555153]","[1736642483.5856504, 1736642483.6357877]","[1736642541.8545737, 1736642541.9032466]","[1736642600.3293118, 1736642600.3809993]"
"[1736642367.2537048, 1736642367.3035715]","[1736642425.6203587, 1736642425.6704705]","[1736642483.7015698, 1736642483.7523077]","[1736642541.968744, 1736642542.0169864]","[1736642600.4517949, 1736642600.5012076]"
"[1736642367.3684886, 1736642367.4178314]","[1736642425.735108, 1736642425.7859612]","[1736642483.8169851, 1736642483.8682802]","[1736642542.0829697, 1736642542.134684]","[1736642600.56825, 1736642600.617763]"
"[1736642367.4833384, 1736642367.5324166]","[1736642425.8488019, 1736642425.8980918]","[1736642483.9304953, 1736642483.979548]","[1736642542.2004895, 1736642542.2506108]","[1736642600.6876466, 1736642600.73705]"
