timestamp,power_in_watts
1733917857.3128407,152.425
1733917857.3150556,152.425
1733917857.3172424,152.425
1733917857.3194206,152.425
1733917857.3216002,152.425
1733917857.323817,152.425
1733917857.3261366,152.425
1733917857.3283362,152.425
1733917857.3305173,152.425
1733917857.3327029,152.425
1733917857.3349288,152.425
1733917857.3370807,152.425
1733917857.339271,152.425
1733917857.3414488,152.425
1733917857.3436334,152.425
1733917857.3458421,152.425
1733917857.34803,152.425
1733917857.3502114,152.425
1733917857.352396,152.425
1733917857.3546038,167.911
1733917857.3568058,167.911
1733917857.3589876,167.911
1733917857.3611648,167.911
1733917857.3633492,167.911
1733917857.3655555,167.911
1733917857.3677416,167.911
1733917857.3699214,167.911
1733917857.3720992,167.911
1733917857.3742816,167.911
1733917857.376491,167.911
1733917857.3786776,167.911
1733917857.3808565,167.911
1733917857.383043,167.911
1733917857.3852484,167.911
1733917857.3874314,167.911
1733917857.3896098,167.911
1733917857.3918188,167.911
1733917857.394011,167.911
1733917857.3962202,167.911
1733917857.39841,167.911
1733917857.4006016,167.911
1733917857.402819,167.911
1733917857.4050708,167.911
1733917857.407289,167.911
1733917857.409472,167.911
1733917857.4116986,167.911
1733917857.4138856,167.911
1733917857.4160962,167.911
1733917857.4182758,167.911
1733917857.420455,167.911
1733917857.422638,167.911
1733917857.4248252,167.911
1733917857.4270387,167.911
1733917857.4292283,167.911
1733917857.431409,167.911
1733917857.433593,167.911
1733917857.4358022,167.911
1733917857.4379835,167.911
1733917857.440163,167.911
1733917857.442468,167.911
1733917857.4449654,167.911
1733917857.4471865,167.911
1733917857.4493735,167.911
1733917857.451554,167.911
1733917857.4537406,183.064
1733917857.455948,183.064
1733917857.4581287,183.064
1733917857.4603071,183.064
1733917857.4624853,183.064
1733917857.4646728,183.064
1733917857.4668818,183.064
1733917857.4690764,183.064
1733917857.4712553,183.064
1733917857.473448,183.064
1733917857.475693,183.064
1733917857.477831,183.064
1733917857.4799805,183.064
1733917857.4821246,183.064
1733917857.4842935,183.064
1733917857.48644,183.064
1733917857.4885805,183.064
1733917857.4907885,183.064
1733917857.4930172,183.064
1733917857.4951606,183.064
1733917857.4972978,183.064
1733917857.4994454,183.064
1733917857.5015934,183.064
1733917857.50374,183.064
1733917857.505885,183.064
1733917857.5080585,183.064
1733917857.5102694,183.064
1733917857.5124571,183.064
1733917857.5146723,183.064
1733917857.5168848,183.064
1733917857.5193357,183.064
1733917857.521623,183.064
1733917857.5238225,183.064
1733917857.5260549,183.064
1733917857.5283048,183.064
1733917857.530501,183.064
1733917857.5326862,183.064
1733917857.5348744,183.064
1733917857.5370812,183.064
1733917857.5392675,183.064
1733917857.5414536,183.064
1733917857.543643,183.064
1733917857.5458581,183.064
1733917857.5480754,183.064
1733917857.5502574,183.064
1733917857.5524359,198.799
1733917857.5546231,198.799
1733917857.5568426,198.799
1733917857.5590618,198.799
1733917857.5612586,198.799
1733917857.563447,198.799
1733917857.565641,198.799
1733917857.5678616,198.799
1733917857.5700529,198.799
1733917857.5722363,198.799
1733917857.5744338,198.799
1733917857.5766544,198.799
1733917857.5788653,198.799
1733917857.5810537,198.799
1733917857.5832553,198.799
1733917857.5854404,198.799
1733917857.587653,198.799
1733917857.5898333,198.799
1733917857.592013,198.799
1733917857.5941741,198.799
1733917857.5964196,198.799
1733917857.5985525,198.799
1733917857.6007013,198.799
1733917857.602852,198.799
1733917857.6050005,198.799
1733917857.6072183,198.799
1733917857.6094997,198.799
1733917857.61172,198.799
1733917857.6139033,198.799
1733917857.6160817,198.799
1733917857.618265,198.799
1733917857.6204724,198.799
1733917857.622653,198.799
1733917857.6247795,198.799
1733917857.6269596,198.799
1733917857.6291456,198.799
1733917857.6313539,198.799
1733917857.633554,198.799
1733917857.6360493,198.799
1733917857.6383152,198.799
1733917857.640532,198.799
1733917857.6427228,198.799
1733917857.6449149,198.799
1733917857.6470969,198.799
1733917857.6493075,198.799
1733917857.6514893,198.799
1733917857.653671,212.064
1733917857.6557977,212.064
1733917857.657935,212.064
1733917857.6600642,212.064
1733917857.6622286,212.064
1733917857.6643698,212.064
1733917857.666506,212.064
1733917857.668637,212.064
1733917857.6707783,212.064
1733917857.672911,212.064
1733917857.6750417,212.064
1733917857.6771708,212.064
1733917857.6793032,212.064
1733917857.6814528,212.064
1733917857.683591,212.064
1733917857.6857283,212.064
1733917857.687869,212.064
1733917857.6900034,212.064
1733917857.6921554,212.064
1733917857.6943278,212.064
1733917857.6964633,212.064
1733917857.6986086,212.064
1733917857.7007723,212.064
1733917857.7029135,212.064
1733917857.7050378,212.064
1733917857.7071676,212.064
1733917857.7092936,212.064
1733917857.711458,212.064
1733917857.7137449,212.064
1733917857.7161226,212.064
1733917857.7183788,212.064
1733917857.720671,212.064
1733917857.7229686,212.064
1733917857.725167,212.064
1733917857.7273533,212.064
1733917857.729546,212.064
1733917857.7317605,212.064
1733917857.7339468,212.064
1733917857.736132,212.064
1733917857.7383137,212.064
1733917857.7405014,212.064
1733917857.742716,212.064
1733917857.744902,212.064
1733917857.7470827,212.064
1733917857.7492647,212.064
1733917857.7514493,212.064
1733917857.7536502,225.79
1733917857.7557828,225.79
1733917857.7579072,225.79
1733917857.7600331,225.79
1733917857.7621677,225.79
1733917857.7642968,225.79
1733917857.7664366,225.79
1733917857.7685657,225.79
1733917857.770696,225.79
1733917857.7728355,225.79
1733917857.7749658,225.79
1733917857.7770724,225.79
1733917857.779202,225.79
1733917857.7813425,225.79
1733917857.7834857,225.79
1733917857.7856145,225.79
1733917857.7877443,225.79
1733917857.789875,225.79
1733917857.7921124,225.79
1733917857.7942488,225.79
1733917857.7963784,225.79
1733917857.7985075,225.79
1733917857.800638,225.79
1733917857.8028188,225.79
1733917857.804952,225.79
1733917857.8070946,225.79
1733917857.8092625,225.79
1733917857.8114555,225.79
1733917857.813635,225.79
1733917857.8158212,225.79
1733917857.8180292,225.79
1733917857.8203351,225.79
1733917857.8225453,225.79
1733917857.8247273,225.79
1733917857.8269272,225.79
1733917857.8291469,225.79
1733917857.831338,225.79
1733917857.8335211,225.79
1733917857.835703,225.79
1733917857.8378806,225.79
1733917857.8400586,225.79
1733917857.842237,225.79
1733917857.844416,225.79
1733917857.8466518,225.79
1733917857.8488348,225.79
1733917857.8510132,225.79
1733917857.8531945,239.664
1733917857.8553712,239.664
1733917857.8575058,239.664
1733917857.859632,239.664
1733917857.8617601,239.664
1733917857.863892,239.664
1733917857.8660278,239.664
1733917857.8681576,239.664
1733917857.8702867,239.664
1733917857.8724177,239.664
1733917857.8745458,239.664
1733917857.8766744,239.664
1733917857.8788285,239.664
1733917857.8812585,239.664
1733917857.8835154,239.664
1733917857.8856442,239.664
1733917857.8877723,239.664
1733917857.8898988,239.664
1733917857.8920279,239.664
1733917857.8941565,239.664
1733917857.896296,239.664
1733917857.8984282,239.664
1733917857.900557,239.664
1733917857.9026868,239.664
1733917857.90482,239.664
1733917857.906978,239.664
1733917857.909073,239.664
1733917857.9112039,239.664
1733917857.9133425,239.664
1733917857.9155157,239.664
1733917857.91773,239.664
1733917857.9199123,239.664
1733917857.9220939,239.664
1733917857.9242783,239.664
1733917857.9265394,239.664
1733917857.9287567,239.664
1733917857.930951,239.664
1733917857.9331315,239.664
1733917857.935315,239.664
1733917857.9375224,239.664
1733917857.9397137,239.664
1733917857.9418926,239.664
1733917857.944073,239.664
1733917857.9462624,239.664
1733917857.9484727,239.664
1733917857.9506607,239.664
1733917857.9528444,247.047
1733917857.955026,247.047
1733917857.957241,247.047
1733917857.9594486,247.047
1733917857.9615757,247.047
1733917857.9637105,247.047
1733917857.966235,247.047
1733917857.9683726,247.047
1733917857.9705076,247.047
1733917857.9726367,247.047
1733917857.9747646,247.047
1733917857.976894,247.047
1733917857.9790351,247.047
1733917857.9811704,247.047
1733917857.9833157,247.047
1733917857.9854612,247.047
1733917857.9876084,247.047
1733917857.9897518,247.047
1733917857.9919617,247.047
1733917857.994134,247.047
1733917857.996261,247.047
1733917857.9983842,247.047
1733917858.000509,247.047
1733917858.00264,247.047
1733917858.0047739,247.047
1733917858.0069036,247.047
1733917858.0090363,247.047
1733917858.0111744,247.047
1733917858.0133069,247.047
1733917858.015441,247.047
1733917858.0175824,247.047
1733917858.019777,247.047
1733917858.0219357,247.047
1733917858.0240643,247.047
1733917858.0262458,247.047
1733917858.0284264,247.047
1733917858.0305965,247.047
1733917858.0327184,247.047
1733917858.0348969,247.047
1733917858.0370772,247.047
1733917858.0392554,247.047
1733917858.0414612,247.047
1733917858.0436425,247.047
1733917858.0458372,247.047
1733917858.0481424,247.047
1733917858.0503194,247.047
1733917858.0524423,252.544
1733917858.0546198,252.544
1733917858.0567534,252.544
1733917858.058907,252.544
1733917858.0611305,252.544
1733917858.0633192,252.544
1733917858.0654557,252.544
1733917858.0675867,252.544
1733917858.0697167,252.544
1733917858.0718508,252.544
1733917858.0739818,252.544
1733917858.0761116,252.544
1733917858.0782402,252.544
1733917858.0803695,252.544
1733917858.0824995,252.544
1733917858.0846336,252.544
1733917858.0867622,252.544
1733917858.0888937,252.544
1733917858.0910256,252.544
1733917858.093156,252.544
1733917858.0952866,252.544
1733917858.0974169,252.544
1733917858.0995476,252.544
1733917858.1016784,252.544
1733917858.103813,252.544
1733917858.1059425,252.544
1733917858.1080728,252.544
1733917858.1102026,252.544
1733917858.1123335,252.544
1733917858.1144743,252.544
1733917858.1166427,252.544
1733917858.1188304,252.544
1733917858.121011,252.544
1733917858.1232154,252.544
1733917858.1253955,252.544
1733917858.1277082,252.544
1733917858.1299329,252.544
1733917858.1321115,252.544
1733917858.1342897,252.544
1733917858.1364717,252.544
1733917858.138648,252.544
1733917858.140945,252.544
1733917858.143264,252.544
1733917858.1454446,252.544
1733917858.1476235,252.544
1733917858.1498032,252.544
1733917858.1519833,252.544
1733917858.1541793,250.326
1733917858.1563046,250.326
1733917858.1584275,250.326
1733917858.1605508,250.326
1733917858.1626751,250.326
1733917858.1648045,250.326
1733917858.1669436,250.326
1733917858.1690705,250.326
1733917858.171202,250.326
1733917858.1733654,250.326
1733917858.1754951,250.326
1733917858.177624,250.326
1733917858.179758,250.326
1733917858.1818895,250.326
1733917858.1840243,250.326
1733917858.1862223,250.326
1733917858.1883593,250.326
1733917858.1904898,250.326
1733917858.1926236,250.326
1733917858.1947582,250.326
1733917858.196888,250.326
1733917858.199018,250.326
1733917858.2011485,250.326
1733917858.2032812,250.326
1733917858.2054183,250.326
1733917858.2080443,250.326
1733917858.210304,250.326
1733917858.212497,250.326
1733917858.214678,250.326
1733917858.2168653,250.326
1733917858.2190917,250.326
1733917858.2212682,250.326
1733917858.223448,250.326
1733917858.2256274,250.326
1733917858.2278068,250.326
1733917858.2299888,250.326
1733917858.2321677,250.326
1733917858.2343473,250.326
1733917858.2365274,250.326
1733917858.2387052,250.326
1733917858.2408822,250.326
1733917858.2430546,250.326
1733917858.245177,250.326
1733917858.247356,250.326
1733917858.2495344,250.326
1733917858.2517142,250.326
1733917858.2539122,252.717
1733917858.2560365,252.717
1733917858.2581592,252.717
1733917858.2602816,252.717
1733917858.262402,252.717
1733917858.264531,252.717
1733917858.2666645,252.717
1733917858.2687936,252.717
1733917858.2709322,252.717
1733917858.2730713,252.717
1733917858.2752123,252.717
1733917858.2773762,252.717
1733917858.2795558,252.717
1733917858.2816768,252.717
1733917858.2838018,252.717
1733917858.2859282,252.717
1733917858.288053,252.717
1733917858.290198,252.717
1733917858.2923305,252.717
1733917858.2944653,252.717
1733917858.296593,252.717
1733917858.2987654,252.717
1733917858.3008928,252.717
1733917858.3030267,252.717
1733917858.305154,252.717
1733917858.3072937,252.717
1733917858.3094738,252.717
1733917858.3115957,252.717
1733917858.3137157,252.717
1733917858.3159297,252.717
1733917858.318105,252.717
1733917858.3202343,252.717
1733917858.3224347,252.717
1733917858.3245704,252.717
1733917858.3267539,252.717
1733917858.3289187,252.717
1733917858.3311434,252.717
1733917858.333333,252.717
1733917858.33552,252.717
1733917858.337704,252.717
1733917858.3398952,252.717
1733917858.3421056,252.717
1733917858.3442945,252.717
1733917858.3464723,252.717
1733917858.348672,252.717
1733917858.351012,252.717
1733917858.3532104,256.42
1733917858.355435,256.42
1733917858.3576581,256.42
1733917858.359856,256.42
1733917858.3620825,256.42
1733917858.3642733,256.42
1733917858.3664522,256.42
1733917858.3685813,256.42
1733917858.3707676,256.42
1733917858.3731291,256.42
1733917858.375333,256.42
1733917858.377518,256.42
1733917858.3797112,256.42
1733917858.3819182,256.42
1733917858.384106,256.42
1733917858.38633,256.42
1733917858.3885214,256.42
1733917858.3907075,256.42
1733917858.3929207,256.42
1733917858.3951085,256.42
1733917858.3972898,256.42
1733917858.3995008,256.42
1733917858.4017124,256.42
1733917858.4039013,256.42
1733917858.4060843,256.42
1733917858.4082637,256.42
1733917858.4104476,256.42
1733917858.4126554,256.42
1733917858.4148357,256.42
1733917858.4170218,256.42
1733917858.4192145,256.42
1733917858.4213939,256.42
1733917858.4235754,256.42
1733917858.4257598,256.42
1733917858.427938,256.42
1733917858.4301152,256.42
1733917858.4322934,256.42
1733917858.434471,256.42
1733917858.43665,256.42
1733917858.438827,256.42
1733917858.441004,256.42
1733917858.4431903,256.42
1733917858.4453678,256.42
1733917858.4475474,256.42
1733917858.449724,256.42
1733917858.451902,256.42
1733917858.4541082,256.515
1733917858.4563255,256.515
1733917858.4585106,256.515
1733917858.4607086,256.515
1733917858.4630635,256.515
1733917858.465262,256.515
1733917858.4676082,256.515
1733917858.469798,256.515
1733917858.4720125,256.515
1733917858.474202,256.515
1733917858.4763885,256.515
1733917858.4785714,256.515
1733917858.48079,256.515
1733917858.4829996,256.515
1733917858.4851336,256.515
1733917858.4873245,256.515
1733917858.4895027,256.515
1733917858.4916868,256.515
1733917858.493911,256.515
1733917858.4961143,256.515
1733917858.4984412,256.515
1733917858.5007095,256.515
1733917858.502924,256.515
1733917858.5050797,256.515
1733917858.5072675,256.515
1733917858.5094497,256.515
1733917858.5116346,256.515
1733917858.5138488,256.515
1733917858.5161335,256.515
1733917858.5184755,256.515
1733917858.5206997,256.515
1733917858.5229108,256.515
1733917858.5250788,256.515
1733917858.527259,256.515
1733917858.5294425,256.515
1733917858.5316527,256.515
1733917858.5338624,256.515
1733917858.5360465,256.515
1733917858.5384982,256.515
1733917858.5407147,256.515
1733917858.5429258,256.515
1733917858.5450795,256.515
1733917858.5472624,256.515
1733917858.549499,256.515
1733917858.5517128,256.515
1733917858.553923,254.165
1733917858.556106,254.165
1733917858.5582907,254.165
1733917858.5605218,254.165
1733917858.5628686,254.165
1733917858.5650952,254.165
1733917858.567335,254.165
1733917858.5695264,254.165
1733917858.5718012,254.165
1733917858.5740235,254.165
1733917858.5762136,254.165
1733917858.5784128,254.165
1733917858.5806339,254.165
1733917858.5828319,254.165
1733917858.5850372,254.165
1733917858.5872862,254.165
1733917858.589503,254.165
1733917858.59172,254.165
1733917858.5939052,254.165
1733917858.5960894,254.165
1733917858.5983026,254.165
1733917858.6004894,254.165
1733917858.6026726,254.165
1733917858.6048634,254.165
1733917858.607075,254.165
1733917858.6092873,254.165
1733917858.61147,254.165
1733917858.6136475,254.165
1733917858.61587,254.165
1733917858.6184192,254.165
1733917858.6206324,254.165
1733917858.6228628,254.165
1733917858.6250744,254.165
1733917858.6272728,254.165
1733917858.6294672,254.165
1733917858.631657,254.165
1733917858.6338685,254.165
1733917858.636061,254.165
1733917858.6382468,254.165
1733917858.6404366,254.165
1733917858.642759,254.165
1733917858.6449535,254.165
1733917858.647153,254.165
1733917858.6493344,254.165
1733917858.6515336,254.165
1733917858.6538014,252.685
1733917858.6560156,252.685
1733917858.658196,252.685
1733917858.6603825,252.685
1733917858.662591,252.685
1733917858.6647859,252.685
1733917858.666969,252.685
1733917858.669153,252.685
1733917858.6713355,252.685
1733917858.6735146,252.685
1733917858.6756933,252.685
1733917858.6778772,252.685
1733917858.6800776,252.685
1733917858.6822698,252.685
1733917858.6844773,252.685
1733917858.6866603,252.685
1733917858.6888404,252.685
1733917858.6910176,252.685
1733917858.6931958,252.685
1733917858.695377,252.685
1733917858.6975586,252.685
1733917858.6998277,252.685
1733917858.7020164,252.685
1733917858.7042043,252.685
1733917858.7063942,252.685
1733917858.7085872,252.685
1733917858.7107694,252.685
1733917858.712951,252.685
1733917858.7151446,252.685
1733917858.7173274,252.685
1733917858.7195063,252.685
1733917858.7216854,252.685
1733917858.7238646,252.685
1733917858.7260447,252.685
1733917858.7282279,252.685
1733917858.7304072,252.685
1733917858.7325897,252.685
1733917858.73477,252.685
1733917858.7369506,252.685
1733917858.7391393,252.685
1733917858.7413194,252.685
1733917858.7434983,252.685
1733917858.7456775,252.685
1733917858.7478573,252.685
1733917858.750036,252.685
1733917858.7522168,255.44
1733917858.7543979,255.44
1733917858.7565804,255.44
1733917858.7587628,255.44
1733917858.7609618,255.44
1733917858.7631612,255.44
1733917858.765343,255.44
1733917858.767524,255.44
1733917858.769702,255.44
1733917858.7718804,255.44
1733917858.7740607,255.44
1733917858.776246,255.44
1733917858.778424,255.44
1733917858.7806087,255.44
1733917858.7828505,255.44
1733917858.785035,255.44
1733917858.7872255,255.44
1733917858.7894123,255.44
1733917858.7916124,255.44
1733917858.7937891,255.44
1733917858.7960448,255.44
1733917858.798228,255.44
1733917858.8004088,255.44
1733917858.8025904,255.44
1733917858.8047717,255.44
1733917858.8069518,255.44
1733917858.809135,255.44
1733917858.811318,255.44
1733917858.8134959,255.44
1733917858.815674,255.44
1733917858.817863,255.44
1733917858.8200464,255.44
1733917858.8222291,255.44
1733917858.8244085,255.44
