epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736809571.7808857, 1736809571.840231, 14.442547924041747]","[1736809642.2736845, 1736809642.3327868, 14.150031736016278]","[1736809712.6319604, 1736809712.691185, 14.867232421517375]","[1736809782.108838, 1736809782.1683323, 14.690779099702834]","[1736809854.3285823, 1736809854.3874824, 14.23491113615036]"
"[1736809571.9225254, 1736809571.9811602, 14.428754770755774]","[1736809642.4127214, 1736809642.4721766, 14.676505339145663]","[1736809712.7697787, 1736809712.8290443, 14.930963819980617]","[1736809782.2510302, 1736809782.3106575, 14.907121771574015]","[1736809854.4770792, 1736809854.5369093, 14.805518678188328]"
"[1736809572.063266, 1736809572.1228516, 14.691895141601565]","[1736809642.5544646, 1736809642.61421, 14.474791984558106]","[1736809712.907612, 1736809712.967085, 14.915418983578682]","[1736809782.3935554, 1736809782.452502, 14.686506808280944]","[1736809854.6204336, 1736809854.6859875, 15.660238165855407]"
"[1736809572.206245, 1736809572.265824, 14.524221889734271]","[1736809642.6958234, 1736809642.7554004, 14.598328154563905]","[1736809713.0460148, 1736809713.1053607, 14.87391105103493]","[1736809782.5328403, 1736809782.592423, 14.673572215914728]","[1736809854.7723362, 1736809854.8312778, 14.46356200504303]"
"[1736809572.348718, 1736809572.408114, 14.83677154779434]","[1736809642.8372118, 1736809642.8960342, 14.49174438738823]","[1736809713.1835291, 1736809713.2427824, 14.923988954544066]","[1736809782.672506, 1736809782.7316413, 14.896511336803435]","[1736809854.915915, 1736809854.9747992, 13.988752376317976]"
"[1736809572.4892216, 1736809572.548654, 14.440361028194426]","[1736809642.9768136, 1736809643.0361538, 14.420185484886163]","[1736809713.3326151, 1736809713.3920267, 14.815608765125274]","[1736809782.811982, 1736809782.8714519, 14.684169778823852]","[1736809855.0772166, 1736809855.1370165, 14.675495812892915]"
"[1736809572.6295526, 1736809572.688159, 14.609171491457026]","[1736809643.1159503, 1736809643.1757042, 14.92066704082489]","[1736809713.469862, 1736809713.5291808, 14.939197694301603]","[1736809782.9511511, 1736809783.0100152, 14.744225079059598]","[1736809855.223701, 1736809855.2826662, 13.89757118868828]"
"[1736809572.7702954, 1736809572.8296359, 14.540278097244482]","[1736809643.2564108, 1736809643.3161025, 14.567510735034945]","[1736809713.6080637, 1736809713.6673832, 14.792635556697846]","[1736809783.0898235, 1736809783.148942, 14.725605133652687]","[1736809855.3664312, 1736809855.4262123, 14.552506971359255]"
"[1736809572.911485, 1736809572.9706504, 14.532011171817782]","[1736809643.400005, 1736809643.459825, 14.89654010987282]","[1736809713.7551076, 1736809713.8145797, 14.81937284660339]","[1736809783.2285852, 1736809783.2877748, 14.669995055437088]","[1736809855.509304, 1736809855.569105, 14.216085596561433]"
"[1736809573.0519176, 1736809573.11128, 14.753280767440799]","[1736809643.5403724, 1736809643.6002862, 14.72029087805748]","[1736809713.8935165, 1736809713.9531844, 14.98232714176178]","[1736809783.3679898, 1736809783.4272397, 14.908098785400384]","[1736809855.6524146, 1736809855.7120254, 14.58206418657303]"
"[1736809573.193754, 1736809573.2533114, 14.561329169988634]","[1736809643.6811118, 1736809643.7408206, 14.63890180981159]","[1736809714.031148, 1736809714.0904915, 14.64867301118374]","[1736809783.506437, 1736809783.5653002, 14.643836535692216]","[1736809855.7954009, 1736809855.8551757, 14.457401629924771]"
"[1736809573.3392918, 1736809573.398964, 14.93945159840584]","[1736809643.8262608, 1736809643.8855543, 14.807664352655411]","[1736809714.169712, 1736809714.2344918, 16.160412002086634]","[1736809783.6448417, 1736809783.7043068, 14.952094049307174]","[1736809855.9389215, 1736809855.9986954, 14.562104863286018]"
"[1736809573.4875484, 1736809573.5474474, 14.589968048810956]","[1736809643.9708812, 1736809644.0308087, 14.6248769865036]","[1736809714.3126593, 1736809714.3718863, 14.612117588996885]","[1736809783.783901, 1736809783.8431883, 14.862142782211308]","[1736809856.082348, 1736809856.1415184, 14.548780117034914]"
"[1736809573.6352634, 1736809573.6947424, 14.77196607303619]","[1736809644.1135685, 1736809644.172778, 14.767758434295652]","[1736809714.4499433, 1736809714.5092387, 14.707446909725668]","[1736809783.9234369, 1736809783.98273, 14.809094988107681]","[1736809856.2262583, 1736809856.2852693, 14.327300726771353]"
"[1736809573.8038373, 1736809573.863374, 14.289602287411691]","[1736809644.2546039, 1736809644.3135662, 14.32311323916912]","[1736809714.587712, 1736809714.646896, 14.86313264966011]","[1736809784.0629041, 1736809784.1218762, 14.867166384458542]","[1736809856.3682976, 1736809856.427742, 14.792805225372314]"
"[1736809573.9486172, 1736809574.0080633, 14.544616965055463]","[1736809644.3942242, 1736809644.4538624, 14.647307816537875]","[1736809714.733523, 1736809714.7928972, 14.66440973377228]","[1736809784.2032652, 1736809784.2618735, 14.632169627785682]","[1736809856.511123, 1736809856.570973, 14.48616852843761]"
"[1736809574.089891, 1736809574.1494844, 14.217407637834548]","[1736809644.5357087, 1736809644.5950787, 14.648116624018941]","[1736809714.870684, 1736809714.929918, 14.772698919773104]","[1736809784.3435626, 1736809784.4032974, 14.995698134303098]","[1736809856.6538665, 1736809856.7134018, 14.87655293989181]"
"[1736809574.2430398, 1736809574.3015878, 14.15771969604492]","[1736809644.6911025, 1736809644.751102, 14.60773757505417]","[1736809715.008736, 1736809715.0677915, 14.690981495261193]","[1736809784.4985938, 1736809784.5581448, 14.893394353508947]","[1736809856.7965448, 1736809856.856, 14.443700015068051]"
"[1736809574.3875477, 1736809574.4471037, 14.209393031597138]","[1736809644.8360016, 1736809644.8952365, 14.638325620726976]","[1736809715.145653, 1736809715.2049768, 14.757008248448372]","[1736809784.6664503, 1736809784.7260013, 14.714873594045642]","[1736809856.938691, 1736809856.9975233, 14.529760282993317]"
"[1736809574.5294063, 1736809574.5884466, 14.08238504695892]","[1736809644.9765358, 1736809645.0361784, 14.274592098832127]","[1736809715.2831914, 1736809715.3423355, 14.87134984111786]","[1736809784.808483, 1736809784.867895, 14.502342670440674]","[1736809857.0810044, 1736809857.1405435, 14.647149449586866]"
"[1736809574.6864972, 1736809574.7463126, 14.33230644893646]","[1736809645.1295621, 1736809645.1889946, 14.736408866882325]","[1736809715.4208772, 1736809715.4800904, 14.803311493396759]","[1736809784.9487503, 1736809785.0082066, 14.403883729457856]","[1736809857.2240655, 1736809857.2828987, 14.372788992881773]"
"[1736809574.8255663, 1736809574.8851278, 14.141467130422594]","[1736809645.269712, 1736809645.329728, 14.330852401256562]","[1736809715.5583239, 1736809715.617624, 14.866615491628647]","[1736809785.117012, 1736809785.175904, 14.362307151317596]","[1736809857.3655555, 1736809857.4249756, 14.790675220966337]"
"[1736809574.965388, 1736809575.0249302, 14.595157569408416]","[1736809645.4095402, 1736809645.4692624, 14.641431185483931]","[1736809715.6951537, 1736809715.7545238, 14.937079318165777]","[1736809785.2616334, 1736809785.3211129, 14.149750751256942]","[1736809857.5081956, 1736809857.5677888, 14.468961107015605]"
"[1736809575.1128867, 1736809575.1724281, 14.284944604635236]","[1736809645.5501385, 1736809645.6088657, 14.234105587005615]","[1736809715.8332007, 1736809715.8926616, 14.938949609994891]","[1736809785.4052584, 1736809785.464581, 14.265905666351319]","[1736809857.651259, 1736809857.7106755, 14.845933647632599]"
"[1736809575.251411, 1736809575.311342, 14.766169174671179]","[1736809645.68945, 1736809645.7491918, 14.47545632123947]","[1736809715.970099, 1736809716.029435, 14.933196462631226]","[1736809785.5462503, 1736809785.6057587, 13.94734326672554]","[1736809857.7932642, 1736809857.8520162, 14.285264183044434]"
"[1736809575.3904164, 1736809575.450324, 14.382408921003337]","[1736809645.829803, 1736809645.8889742, 14.66149905729294]","[1736809716.1073735, 1736809716.1665912, 14.910762704372408]","[1736809785.6916695, 1736809785.7511857, 14.501477151870727]","[1736809857.9354916, 1736809857.9949281, 14.674353271365167]"
"[1736809575.52935, 1736809575.5888252, 14.72950696361065]","[1736809645.9691124, 1736809646.029113, 14.59077657222748]","[1736809716.2442935, 1736809716.3035614, 14.929658000946045]","[1736809785.832249, 1736809785.891678, 14.21750579452515]","[1736809858.0771437, 1736809858.1358497, 14.459240214586261]"
"[1736809575.6668098, 1736809575.7255287, 14.372923582792282]","[1736809646.110249, 1736809646.170441, 15.018052074670791]","[1736809716.381272, 1736809716.4407287, 14.962309534311292]","[1736809785.9723165, 1736809786.0317955, 14.691431509494784]","[1736809858.2201219, 1736809858.2799115, 14.590491895675656]"
"[1736809575.8055685, 1736809575.864157, 14.399880034208294]","[1736809646.252053, 1736809646.3109548, 14.39226990485191]","[1736809716.5183103, 1736809716.5775688, 14.92197207069397]","[1736809786.114811, 1736809786.1742961, 14.438547917962069]","[1736809858.3597753, 1736809858.4184833, 14.653035280227654]"
"[1736809575.943046, 1736809576.0016108, 14.644679613113402]","[1736809646.3951461, 1736809646.454976, 14.86600758910179]","[1736809716.655397, 1736809716.7148175, 14.941603360176087]","[1736809786.2559028, 1736809786.3145502, 14.550901232481005]","[1736809858.4983168, 1736809858.5577962, 14.495711958408354]"
"[1736809576.08048, 1736809576.1401925, 14.778620477437975]","[1736809646.5432975, 1736809646.6024482, 14.568106512546546]","[1736809716.7926292, 1736809716.8518512, 14.89456560134888]","[1736809786.400038, 1736809786.4598098, 14.80392577123642]","[1736809858.6371703, 1736809858.6968598, 14.893902702450749]"
"[1736809576.2335763, 1736809576.2931745, 14.941330211877823]","[1736809646.6846557, 1736809646.7440135, 14.532303490042688]","[1736809716.9294791, 1736809716.9886117, 14.901454275846481]","[1736809786.5410435, 1736809786.6003635, 14.579201189517976]","[1736809858.7785006, 1736809858.8368955, 14.396622446537013]"
"[1736809576.3757954, 1736809576.4355686, 14.711016329526903]","[1736809646.8332262, 1736809646.892407, 14.735944218158723]","[1736809717.0659657, 1736809717.1252134, 14.902878309488298]","[1736809786.6810205, 1736809786.740672, 14.962056238174437]","[1736809858.917086, 1736809858.9763305, 14.608635761380192]"
"[1736809576.5154881, 1736809576.5749311, 14.753441059589388]","[1736809646.9783304, 1736809647.0383701, 14.486749836444854]","[1736809717.2029374, 1736809717.2620296, 14.915448175191882]","[1736809786.8238559, 1736809786.8838794, 14.726334048986436]","[1736809859.0610995, 1736809859.119834, 14.730944180488587]"
"[1736809576.6553218, 1736809576.7140248, 14.531679398536683]","[1736809647.120718, 1736809647.1796737, 14.639223313808447]","[1736809717.339593, 1736809717.3987982, 14.944882579326624]","[1736809786.9681368, 1736809787.027263, 14.854851083755493]","[1736809859.2056508, 1736809859.2652109, 14.664196662068365]"
"[1736809576.7937822, 1736809576.8535068, 14.635354971647265]","[1736809647.2609906, 1736809647.320837, 14.432048343658446]","[1736809717.4765806, 1736809717.5358288, 14.913129694461825]","[1736809787.1096091, 1736809787.1694818, 14.677329426169397]","[1736809859.350277, 1736809859.4087486, 14.68674108886719]"
"[1736809576.932678, 1736809576.9918983, 14.820460612182696]","[1736809647.401282, 1736809647.4610882, 14.67773475408554]","[1736809717.613614, 1736809717.6729288, 14.98355751240254]","[1736809787.2551265, 1736809787.3147278, 14.767168488264083]","[1736809859.487839, 1736809859.5471063, 14.52157431125641]"
"[1736809577.0713103, 1736809577.1309175, 14.57636116504669]","[1736809647.5435104, 1736809647.6023073, 14.394695217967032]","[1736809717.7506683, 1736809717.8099816, 14.973330340862278]","[1736809787.4005542, 1736809787.4598851, 14.676700232505802]","[1736809859.6372674, 1736809859.6966681, 14.742071763277055]"
"[1736809577.2088888, 1736809577.268461, 14.659079337358477]","[1736809647.6828907, 1736809647.7426946, 14.572403484106061]","[1736809717.8877444, 1736809717.9472306, 14.972783113956453]","[1736809787.5445526, 1736809787.6041234, 14.59448401236534]","[1736809859.783247, 1736809859.8433354, 14.78640194831511]"
"[1736809577.347075, 1736809577.4065416, 14.801474710464475]","[1736809647.8242993, 1736809647.8837245, 14.823654507875446]","[1736809718.026259, 1736809718.0855634, 14.959367577314378]","[1736809787.6894963, 1736809787.7487326, 14.796632397174836]","[1736809859.9234316, 1736809859.9820576, 14.284539703130726]"
"[1736809577.485967, 1736809577.5444694, 14.505546919107438]","[1736809647.9648004, 1736809648.0248172, 14.614839423656464]","[1736809718.1637588, 1736809718.2229483, 14.892507127046585]","[1736809787.83294, 1736809787.8925936, 14.392052383065218]","[1736809860.062416, 1736809860.1269283, 16.04722934913635]"
"[1736809577.6235876, 1736809577.6830912, 14.911016140222545]","[1736809648.105835, 1736809648.1656847, 14.981526835441587]","[1736809718.3016002, 1736809718.3607936, 14.916984592199327]","[1736809787.9813542, 1736809788.0398908, 14.589059257507323]","[1736809860.206636, 1736809860.2657337, 14.198818953752518]"
"[1736809577.766095, 1736809577.8255112, 14.806540489196777]","[1736809648.246699, 1736809648.3058274, 14.47821389949322]","[1736809718.4506998, 1736809718.5107024, 15.019613201975826]","[1736809788.1231256, 1736809788.1828797, 14.467392148971559]","[1736809860.3527017, 1736809860.4118404, 14.737087004184719]"
"[1736809577.9038744, 1736809577.963245, 14.810587814092639]","[1736809648.3873684, 1736809648.4469023, 14.707917863607404]","[1736809718.589289, 1736809718.6487155, 14.930741427183149]","[1736809788.263799, 1736809788.3229837, 14.550210062503817]","[1736809860.500124, 1736809860.5595872, 14.39008509004116]"
"[1736809578.0437326, 1736809578.1031988, 14.89091200590134]","[1736809648.52768, 1736809648.5868058, 14.70035433197021]","[1736809718.7266576, 1736809718.7857249, 14.705543951988219]","[1736809788.4034562, 1736809788.463188, 14.673336406230927]","[1736809860.6432235, 1736809860.7020292, 14.459599779672786]"
"[1736809578.1812708, 1736809578.2399683, 14.591254222393033]","[1736809648.6693583, 1736809648.7287095, 14.562515918970107]","[1736809718.8639834, 1736809718.923394, 14.88383356332779]","[1736809788.5440583, 1736809788.6026719, 14.261854480504986]","[1736809860.7864609, 1736809860.8459327, 14.527587359889818]"
"[1736809578.3179054, 1736809578.376623, 14.70561467456818]","[1736809648.809764, 1736809648.8696432, 14.97335862350464]","[1736809719.001799, 1736809719.060883, 14.766779685258863]","[1736809788.6828947, 1736809788.74249, 14.889301357269286]","[1736809860.928771, 1736809860.9875066, 14.338137806653977]"
"[1736809578.4557261, 1736809578.5150604, 14.785390092849731]","[1736809648.9539714, 1736809649.013044, 14.45120472884178]","[1736809719.1492426, 1736809719.2088628, 14.849354422450066]","[1736809788.826206, 1736809788.8855917, 14.451365601897239]","[1736809861.0714056, 1736809861.1309202, 14.728118410587312]"
"[1736809578.593804, 1736809578.653359, 14.814952296614647]","[1736809649.0980713, 1736809649.157652, 14.774132998228072]","[1736809719.2869887, 1736809719.3463085, 14.899634331464766]","[1736809788.9662092, 1736809789.0248263, 14.6363789639473]","[1736809861.2141683, 1736809861.2734575, 14.297853479623791]"
"[1736809578.7314985, 1736809578.7909915, 14.917194691658018]","[1736809649.2440565, 1736809649.3033257, 14.562374767541888]","[1736809719.42451, 1736809719.4838405, 14.623679996728894]","[1736809789.1079657, 1736809789.167488, 14.5929258787632]","[1736809861.3572757, 1736809861.4159005, 14.62300449848175]"
"[1736809578.8706734, 1736809578.9304936, 14.900786893844606]","[1736809649.3905075, 1736809649.4502354, 14.625336138486864]","[1736809719.5615335, 1736809719.6209283, 14.847461814880372]","[1736809789.2482505, 1736809789.3080463, 14.810767043590547]","[1736809861.49941, 1736809861.5589032, 14.383750907421112]"
"[1736809579.009539, 1736809579.069091, 14.927855623483657]","[1736809649.534017, 1736809649.5941648, 14.892646092891693]","[1736809719.724069, 1736809719.7833512, 14.680240909218789]","[1736809789.3906791, 1736809789.4507153, 14.926435813903806]","[1736809861.645077, 1736809861.704892, 14.854993796523042]"
"[1736809579.151337, 1736809579.2187908, 16.843364058494576]","[1736809649.7327719, 1736809649.7920833, 14.316168119907383]","[1736809719.8612428, 1736809719.9206553, 14.655216881275175]","[1736809789.532344, 1736809789.5921695, 14.665025784015656]","[1736809861.7879915, 1736809861.84682, 14.367095758524396]"
"[1736809579.2980978, 1736809579.357802, 14.757243769407276]","[1736809649.8761973, 1736809649.93601, 13.918556776285172]","[1736809719.999145, 1736809720.0584567, 14.85320447409153]","[1736809789.7358067, 1736809789.7955015, 14.7494964530468]","[1736809861.9305608, 1736809861.9897943, 14.516828401565549]"
"[1736809579.4389596, 1736809579.4974403, 14.661764704227446]","[1736809650.0224, 1736809650.0929663, 16.713585012674333]","[1736809720.136275, 1736809720.1955307, 14.50624183487892]","[1736809789.8768804, 1736809789.9363863, 14.368831903664757]","[1736809862.072892, 1736809862.132478, 14.737536455154418]"
"[1736809579.575834, 1736809579.6354268, 14.67542689284775]","[1736809650.1820412, 1736809650.2417192, 13.78716008496285]","[1736809720.273961, 1736809720.3332293, 14.75459031915665]","[1736809790.0183175, 1736809790.0840604, 15.743346947908403]","[1736809862.2156847, 1736809862.2744906, 14.259117146253589]"
"[1736809579.7443244, 1736809579.803319, 14.73819087576866]","[1736809650.3264565, 1736809650.3857226, 13.844203119277955]","[1736809720.411693, 1736809720.4709566, 14.692106642484662]","[1736809790.1657584, 1736809790.2254283, 14.12948171377182]","[1736809862.3697505, 1736809862.4295986, 14.994933974742892]"
"[1736809579.8837743, 1736809579.9436944, 14.449064382314681]","[1736809650.4708824, 1736809650.5303984, 13.83219698178768]","[1736809720.549262, 1736809720.6085453, 14.666768256187437]","[1736809790.3079174, 1736809790.3676002, 14.294996559143065]","[1736809862.5138075, 1736809862.5733514, 14.252942796587948]"
"[1736809580.0318613, 1736809580.0920825, 14.766649423837661]","[1736809650.6154437, 1736809650.6750333, 13.874073481321334]","[1736809720.6864223, 1736809720.7457938, 14.951873872756957]","[1736809790.450444, 1736809790.5092313, 13.81064442539215]","[1736809862.6565783, 1736809862.7157652, 14.677708929061883]"
"[1736809580.1738522, 1736809580.2333734, 14.48097184896469]","[1736809650.759744, 1736809650.8196526, 14.059672806262972]","[1736809720.823755, 1736809720.882918, 14.738159992694857]","[1736809790.5905197, 1736809790.6502113, 14.365396714210506]","[1736809862.79935, 1736809862.8587394, 14.339333214521407]"
