epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869678.1268308, 1736869678.145613, 3.986828261852264]","[1736869712.7867255, 1736869712.799082, 2.6703056895732877]","[1736869744.7178795, 1736869744.7306614, 2.5703039145469666]","[1736869778.57173, 1736869778.5907042, 4.1045594329833985]","[1736869811.811318, 1736869811.8259423, 3.163857447862625]"
"[1736869678.204736, 1736869678.2189314, 3.0048060321807863]","[1736869712.8539503, 1736869712.8654723, 2.537721019506454]","[1736869744.7871742, 1736869744.7990844, 2.4166899955272676]","[1736869778.6542456, 1736869778.6680562, 3.001946851491928]","[1736869811.8843277, 1736869811.898296, 3.008738102912903]"
"[1736869678.276262, 1736869678.2945642, 3.8741003537178043]","[1736869712.9198086, 1736869712.9312887, 2.528479003667831]","[1736869744.853674, 1736869744.8729453, 3.9609032607078554]","[1736869778.732422, 1736869778.7456827, 2.8924690186977386]","[1736869811.9571233, 1736869811.9734068, 3.5074847931861877]"
"[1736869678.352398, 1736869678.3706725, 3.7933753664493564]","[1736869712.9853387, 1736869713.0042555, 4.147177833557129]","[1736869744.9311707, 1736869744.9443278, 2.709210805892945]","[1736869778.8037105, 1736869778.8172152, 2.993096832990647]","[1736869812.0325673, 1736869812.0521784, 4.179129719734192]"
"[1736869678.429386, 1736869678.447777, 3.905522475719452]","[1736869713.0625832, 1736869713.0752218, 2.765280954837799]","[1736869745.007636, 1736869745.0237362, 3.3356328535079958]","[1736869778.8748844, 1736869778.8936446, 4.049727785110473]","[1736869812.1111674, 1736869812.1243765, 2.8185313758850095]"
"[1736869678.512611, 1736869678.5280406, 3.187613561868667]","[1736869713.1326265, 1736869713.1441734, 2.567541046142578]","[1736869745.0852234, 1736869745.0981793, 2.6766840559244156]","[1736869778.9557178, 1736869778.9692068, 2.9239838187694556]","[1736869812.1808965, 1736869812.1936915, 2.753529039382935]"
"[1736869678.5880508, 1736869678.6090543, 4.307789826393127]","[1736869713.1976924, 1736869713.209278, 2.5920830283164973]","[1736869745.1579595, 1736869745.1714058, 2.764632890224457]","[1736869779.0270274, 1736869779.0401785, 2.857670078277588]","[1736869812.249105, 1736869812.2671077, 3.8696547822952265]"
"[1736869678.6689312, 1736869678.6879637, 3.8867936925888062]","[1736869713.2636113, 1736869713.2823148, 4.09141943359375]","[1736869745.2295427, 1736869745.246933, 3.629901905059814]","[1736869779.103345, 1736869779.116379, 2.815901143312454]","[1736869812.325419, 1736869812.3408713, 3.3097176160812376]"
"[1736869678.7463095, 1736869678.7648296, 3.832275170087814]","[1736869713.3408353, 1736869713.353086, 2.7405220584869383]","[1736869745.3051782, 1736869745.3221464, 3.5537285280227664]","[1736869779.1754112, 1736869779.1937602, 3.9619565017223355]","[1736869812.4003804, 1736869812.4131753, 2.7352066402435304]"
"[1736869678.82323, 1736869678.8417509, 3.764007220745086]","[1736869713.4083803, 1736869713.4207416, 2.7652695865631105]","[1736869745.3790512, 1736869745.3951397, 3.3684407041903786]","[1736869779.2518146, 1736869779.2646325, 2.751143723845482]","[1736869812.469179, 1736869812.4852862, 3.471949102640152]"
"[1736869678.9008796, 1736869678.9189687, 3.675596132181322]","[1736869713.4796226, 1736869713.4946327, 3.3033368153572082]","[1736869745.4561746, 1736869745.4711478, 3.0802792167663577]","[1736869779.3197396, 1736869779.3329852, 2.8001691398620605]","[1736869812.5406604, 1736869812.55767, 3.648401073455811]"
"[1736869678.9764612, 1736869678.9943416, 3.633198076248169]","[1736869713.5493658, 1736869713.567575, 4.037566542625427]","[1736869745.5287094, 1736869745.5469604, 3.971186017990112]","[1736869779.3935068, 1736869779.4070854, 2.9300561313629148]","[1736869812.6168346, 1736869812.630132, 2.8521676508329517]"
"[1736869679.054276, 1736869679.0731704, 3.9078790957927705]","[1736869713.626873, 1736869713.638952, 2.678672477245331]","[1736869745.6116436, 1736869745.6299174, 3.934026759147644]","[1736869779.4654174, 1736869779.4841633, 4.030312090396881]","[1736869812.6863103, 1736869812.69977, 2.8908033013343815]"
"[1736869679.1340227, 1736869679.147761, 2.8488070733547213]","[1736869713.6937253, 1736869713.705483, 2.608861304521561]","[1736869745.696427, 1736869745.7150695, 4.0116635513305665]","[1736869779.544535, 1736869779.5579464, 2.8834369764328005]","[1736869812.7556744, 1736869812.7680483, 2.668226408958435]"
"[1736869679.2043633, 1736869679.2227688, 3.7457089848518366]","[1736869713.7611103, 1736869713.7727084, 2.5355440573692323]","[1736869745.773537, 1736869745.7938752, 4.376598107814789]","[1736869779.6158502, 1736869779.6291027, 2.8118749964237213]","[1736869812.8230004, 1736869812.8409042, 3.877412111282349]"
"[1736869679.2907321, 1736869679.3100836, 3.963600884914398]","[1736869713.8268125, 1736869713.8449173, 4.002921916246414]","[1736869745.8543284, 1736869745.8736115, 4.0513122708797455]","[1736869779.687073, 1736869779.7000506, 2.8015913314819336]","[1736869812.8987463, 1736869812.9119887, 2.8763335502147678]"
"[1736869679.3690648, 1736869679.3876436, 3.8307747066020967]","[1736869713.9040008, 1736869713.9179032, 3.1152694680690765]","[1736869745.9307446, 1736869745.9443114, 2.848918838262558]","[1736869779.7565472, 1736869779.7752776, 4.011352611541748]","[1736869812.9700706, 1736869812.9859612, 3.431193327903748]"
"[1736869679.4461539, 1736869679.464272, 3.738751297473908]","[1736869713.9768758, 1736869713.9888265, 2.6142583191394806]","[1736869746.004131, 1736869746.0202413, 3.4157451877593994]","[1736869779.8367076, 1736869779.8515708, 3.1742259602546694]","[1736869813.0429428, 1736869813.0557177, 2.7663630895614624]"
"[1736869679.524124, 1736869679.542574, 3.759671630859376]","[1736869714.043217, 1736869714.0552053, 2.6794077157974243]","[1736869746.0769036, 1736869746.0913107, 3.054663246154785]","[1736869779.910514, 1736869779.9237804, 2.837083198547363]","[1736869813.111667, 1736869813.1288855, 3.728616743087769]"
"[1736869679.6006455, 1736869679.6190403, 3.7463486272256636]","[1736869714.1104827, 1736869714.128678, 4.066669821739197]","[1736869746.1518238, 1736869746.1700306, 3.7421599960327145]","[1736869779.9878287, 1736869780.0038443, 3.4592583074569707]","[1736869813.1866379, 1736869813.200056, 2.9643482208251952]"
"[1736869679.6778224, 1736869679.6962023, 3.7432191081047055]","[1736869714.1878297, 1736869714.2007601, 2.839385046958923]","[1736869746.227661, 1736869746.245057, 3.664946883916855]","[1736869780.0687366, 1736869780.0875225, 4.028741662502289]","[1736869813.2586672, 1736869813.2720566, 2.894830807685852]"
"[1736869679.755084, 1736869679.7735286, 3.794299714088439]","[1736869714.2558224, 1736869714.267671, 2.6091996121406553]","[1736869746.3012528, 1736869746.3183863, 3.629246803760529]","[1736869780.147194, 1736869780.160658, 2.8874165439605717]","[1736869813.3280249, 1736869813.3405426, 2.738935805439949]"
"[1736869679.8322349, 1736869679.8507764, 3.830040332078933]","[1736869714.3214934, 1736869714.3329594, 2.524933652877808]","[1736869746.374957, 1736869746.3885634, 2.8821157736778256]","[1736869780.2184107, 1736869780.2311463, 2.681991107463837]","[1736869813.3964717, 1736869813.41402, 3.8646144583225253]"
"[1736869679.9091609, 1736869679.9274623, 3.7263657617568975]","[1736869714.38796, 1736869714.406912, 4.192438862800597]","[1736869746.4452832, 1736869746.4627995, 3.5989668719768524]","[1736869780.2872698, 1736869780.299464, 2.6332549629211424]","[1736869813.4716985, 1736869813.4851875, 2.962024277687073]"
"[1736869679.9884334, 1736869680.0068521, 3.758346144676209]","[1736869714.4658725, 1736869714.4813805, 3.384746707677841]","[1736869746.5254128, 1736869746.543528, 3.830784351110459]","[1736869780.353866, 1736869780.3717892, 3.8584765586853025]","[1736869813.5413892, 1736869813.5546093, 2.866838668584823]"
"[1736869680.0796945, 1736869680.1043158, 5.048927482843399]","[1736869714.5386817, 1736869714.5509758, 2.751742508472526]","[1736869746.6020358, 1736869746.6182659, 3.4227996038554873]","[1736869780.4318142, 1736869780.4451017, 2.8535665655136104]","[1736869813.6112468, 1736869813.6241114, 2.789750597476959]"
"[1736869680.1629872, 1736869680.1812694, 3.7681939489841456]","[1736869714.6073027, 1736869714.619283, 2.681549470424652]","[1736869746.6739633, 1736869746.6878724, 2.9333182306289673]","[1736869780.5033226, 1736869780.5167031, 2.869159749984741]","[1736869813.6801047, 1736869813.6977103, 3.9477965707778933]"
"[1736869680.2401826, 1736869680.2584126, 3.681467783927917]","[1736869714.6748908, 1736869714.6932871, 3.996741800308228]","[1736869746.7455692, 1736869746.7639964, 3.7880105645656585]","[1736869780.5735826, 1736869780.5868227, 2.8621916313171383]","[1736869813.7567415, 1736869813.7731676, 3.565495597839355]"
"[1736869680.318382, 1736869680.337325, 3.857093476057053]","[1736869714.7511666, 1736869714.7634497, 2.7321761240959166]","[1736869746.8263304, 1736869746.8437061, 3.674301886081696]","[1736869780.6442554, 1736869780.66278, 4.00451380066465]","[1736869813.8298204, 1736869813.8429847, 2.8892217938899996]"
"[1736869680.4022775, 1736869680.4209127, 3.7468154548390205]","[1736869714.8187838, 1736869714.83083, 2.679514952659607]","[1736869746.9076388, 1736869746.9215565, 2.9945846796035767]","[1736869780.7231364, 1736869780.7366714, 2.9144423055648803]","[1736869813.8992937, 1736869813.9120412, 2.8028240737915047]"
"[1736869680.4786289, 1736869680.4969034, 3.6741156814098352]","[1736869714.8867357, 1736869714.8982108, 2.524977970123291]","[1736869746.9799826, 1736869746.999248, 4.145223383903504]","[1736869780.7962213, 1736869780.812066, 3.4254762082099908]","[1736869813.9672208, 1736869813.9849958, 3.909855247020721]"
"[1736869680.5559409, 1736869680.5746973, 3.7571111607551577]","[1736869714.9526331, 1736869714.9645793, 2.637506220817566]","[1736869747.0615137, 1736869747.0754776, 2.942774207353592]","[1736869780.8690143, 1736869780.8818562, 2.7766200411319737]","[1736869814.0460622, 1736869814.0610228, 3.243921081542968]"
"[1736869680.632787, 1736869680.651458, 3.7991636867523195]","[1736869715.0193472, 1736869715.031627, 2.7111475253105164]","[1736869747.1334, 1736869747.1468961, 2.8170805749893186]","[1736869780.9370766, 1736869780.9558036, 4.049072171449661]","[1736869814.1193533, 1736869814.1328182, 2.919627197265625]"
"[1736869680.7171562, 1736869680.7382865, 4.302049324989318]","[1736869715.091942, 1736869715.1047022, 2.848540363311767]","[1736869747.2040555, 1736869747.217187, 2.823483082294464]","[1736869781.0141783, 1736869781.0272157, 2.793011448383331]","[1736869814.1953926, 1736869814.210839, 3.445680248975754]"
"[1736869680.8036797, 1736869680.8223717, 3.74617919921875]","[1736869715.1600695, 1736869715.1721683, 2.653082993030548]","[1736869747.275165, 1736869747.2972991, 4.759222523212433]","[1736869781.0883777, 1736869781.1013026, 2.795787193775177]","[1736869814.2661796, 1736869814.2842305, 3.91228182220459]"
"[1736869680.8867896, 1736869680.9065833, 3.9489039924144747]","[1736869715.2273061, 1736869715.2393847, 2.6606223478317257]","[1736869747.3588266, 1736869747.372891, 2.9555448412895204]","[1736869781.1575627, 1736869781.1703486, 2.7659160890579217]","[1736869814.3437974, 1736869814.357302, 2.9303560786247256]"
"[1736869680.9644456, 1736869680.9849875, 4.046570675134658]","[1736869715.297304, 1736869715.3091366, 2.650859270095825]","[1736869747.431481, 1736869747.4447227, 2.7687874555587766]","[1736869781.22538, 1736869781.2431738, 3.851061262607574]","[1736869814.4136055, 1736869814.4270575, 2.9189744477272037]"
"[1736869681.0425792, 1736869681.060822, 3.6727024717330927]","[1736869715.3646405, 1736869715.3767354, 2.677815263271332]","[1736869747.5023782, 1736869747.515855, 2.903533123970032]","[1736869781.300992, 1736869781.3141773, 2.921788283586502]","[1736869814.4826715, 1736869814.4957693, 2.8854503002166747]"
"[1736869681.1203587, 1736869681.1386173, 3.697762442588806]","[1736869715.431608, 1736869715.4434664, 2.63723068189621]","[1736869747.5736077, 1736869747.592993, 4.176493494033814]","[1736869781.3701835, 1736869781.382813, 2.736195748329163]","[1736869814.551478, 1736869814.5693157, 3.852903258562088]"
"[1736869681.1974146, 1736869681.215708, 3.636349355220794]","[1736869715.498767, 1736869715.5108361, 2.704073723316193]","[1736869747.6533225, 1736869747.666918, 2.849606597900391]","[1736869781.4377522, 1736869781.4500926, 2.6735399029254916]","[1736869814.6270773, 1736869814.6402512, 2.8544349478483197]"
"[1736869681.2777057, 1736869681.296844, 3.784165798187256]","[1736869715.5659158, 1736869715.5775568, 2.5983933115005495]","[1736869747.725119, 1736869747.7384007, 2.7977124981880186]","[1736869781.5042827, 1736869781.5228162, 4.093579798936844]","[1736869814.6955955, 1736869814.7089052, 2.931278872489929]"
"[1736869681.357787, 1736869681.3770413, 3.8552792196273806]","[1736869715.6317933, 1736869715.6439576, 2.7198146829605103]","[1736869747.7954252, 1736869747.8085744, 2.8092739627361296]","[1736869781.5804121, 1736869781.593585, 2.8797199988365176]","[1736869814.7639103, 1736869814.7766128, 2.7504774613380434]"
"[1736869681.437247, 1736869681.4573374, 4.0913377892971035]","[1736869715.7000303, 1736869715.7123966, 2.771620568275452]","[1736869747.8654342, 1736869747.8838851, 3.978177907943726]","[1736869781.6489968, 1736869781.6618443, 2.8085752630233767]","[1736869814.8314526, 1736869814.8495831, 3.9525693535804747]"
"[1736869681.5252445, 1736869681.5443978, 3.9016536498069767]","[1736869715.7673948, 1736869715.7792876, 2.6844656000137332]","[1736869747.9430637, 1736869747.9564326, 2.8096499376296995]","[1736869781.7191753, 1736869781.7317524, 2.7436598052978516]","[1736869814.9072688, 1736869814.9211218, 3.031717346191406]"
"[1736869681.6163418, 1736869681.6368642, 4.120950658559799]","[1736869715.8341146, 1736869715.8458705, 2.6544131873846055]","[1736869748.0119817, 1736869748.0246625, 2.7068496243953706]","[1736869781.792903, 1736869781.8116374, 4.181549114704132]","[1736869814.97773, 1736869814.9913952, 3.028809429168701]"
"[1736869681.7033162, 1736869681.7224214, 3.7115091111660004]","[1736869715.9013271, 1736869715.9130294, 2.6428823397159578]","[1736869748.086351, 1736869748.103324, 3.630928898334503]","[1736869781.869327, 1736869781.8826025, 2.87900617313385]","[1736869815.0584383, 1736869815.0709934, 2.711366562843323]"
"[1736869681.7828476, 1736869681.799337, 3.2033205001354217]","[1736869715.9666557, 1736869715.9786282, 2.710593473434448]","[1736869748.1609664, 1736869748.1746874, 2.9599604010581966]","[1736869781.937632, 1736869781.9499125, 2.66323970413208]","[1736869815.12608, 1736869815.1439598, 3.8833006932735445]"
"[1736869681.8574193, 1736869681.8765824, 3.768238220214843]","[1736869716.0333698, 1736869716.045086, 2.6525663907527925]","[1736869748.2315755, 1736869748.2491665, 3.7741665558815]","[1736869782.006128, 1736869782.0186088, 2.760701312065125]","[1736869815.201977, 1736869815.215499, 2.9697764647006992]"
"[1736869681.9387925, 1736869681.9581666, 3.931844502210617]","[1736869716.1006677, 1736869716.1130161, 2.8126475291252135]","[1736869748.3069515, 1736869748.3235042, 3.5749830608367916]","[1736869782.0731242, 1736869782.0914538, 4.065326499938965]","[1736869815.2711785, 1736869815.284592, 2.921525373458863]"
"[1736869682.0195317, 1736869682.0418699, 4.487176269292831]","[1736869716.1682208, 1736869716.1806467, 2.81849222946167]","[1736869748.380403, 1736869748.3967626, 3.5332739810943607]","[1736869782.1566024, 1736869782.1703212, 3.034976163268089]","[1736869815.3402996, 1736869815.3533688, 2.8319285888671875]"
"[1736869682.103624, 1736869682.1178463, 2.793072850227356]","[1736869716.235406, 1736869716.2471006, 2.652631765365601]","[1736869748.453106, 1736869748.4680116, 3.216901546239853]","[1736869782.2318988, 1736869782.2445383, 2.7646806864738465]","[1736869815.4105265, 1736869815.4285343, 3.9020644760131833]"
"[1736869682.181424, 1736869682.197442, 3.1457888996601104]","[1736869716.3013954, 1736869716.3175564, 3.7225813140869137]","[1736869748.5298212, 1736869748.5485368, 4.042517781972886]","[1736869782.3004963, 1736869782.3133695, 2.8941853194236757]","[1736869815.4859622, 1736869815.499684, 3.0758558330535886]"
"[1736869682.256308, 1736869682.2700257, 2.706437744140625]","[1736869716.3754392, 1736869716.388484, 2.945380054950714]","[1736869748.609846, 1736869748.6242085, 3.100756359100342]","[1736869782.3685415, 1736869782.386689, 3.9635409744048458]","[1736869815.555085, 1736869815.5684748, 2.9048155932426454]"
"[1736869682.327867, 1736869682.3470218, 3.886238128185272]","[1736869716.443612, 1736869716.4551597, 2.6073132576942437]","[1736869748.6881225, 1736869748.7077699, 4.240495395660401]","[1736869782.4443026, 1736869782.4578116, 2.950143614530564]","[1736869815.6275938, 1736869815.6404574, 2.808331602692604]"
"[1736869682.4155297, 1736869682.429565, 2.7944132804870607]","[1736869716.5096934, 1736869716.5218658, 2.8109863162040716]","[1736869748.7649786, 1736869748.779135, 3.054089126586914]","[1736869782.513549, 1736869782.5261633, 2.773482573509216]","[1736869815.696901, 1736869815.7148361, 3.9659569323062893]"
"[1736869682.4954443, 1736869682.5097966, 2.8113860297203064]","[1736869716.5769007, 1736869716.5890903, 2.743507090330124]","[1736869748.8395438, 1736869748.8575914, 3.8238110966682437]","[1736869782.5813313, 1736869782.593487, 2.6982651686668393]","[1736869815.7727456, 1736869815.7864394, 3.018389492034912]"
"[1736869682.5672283, 1736869682.5832016, 3.10690843629837]","[1736869716.6438675, 1736869716.6564095, 2.8228175032138823]","[1736869748.9180088, 1736869748.9355662, 3.771571582317353]","[1736869782.647716, 1736869782.6659992, 4.058379218578338]","[1736869815.8422, 1736869815.855311, 2.834899181127548]"
"[1736869682.6400514, 1736869682.6528263, 2.5524210972785952]","[1736869716.7117002, 1736869716.7237754, 2.790756560564041]","[1736869748.9987366, 1736869749.0177608, 4.100707521256477]","[1736869782.7241292, 1736869782.7376645, 2.9509847073554996]","[1736869815.9106143, 1736869815.9233828, 2.760870426893234]"
"[1736869682.7107027, 1736869682.729899, 3.9038114416599274]","[1736869716.7785554, 1736869716.7909184, 2.783321961402893]","[1736869749.07545, 1736869749.0891974, 2.963511096954346]","[1736869782.7941701, 1736869782.8072312, 2.930794368743897]","[1736869815.9786797, 1736869815.9967992, 4.020425347566605]"
"[1736869682.7910411, 1736869682.8049471, 2.8296968336105346]","[1736869716.8456998, 1736869716.8591466, 3.027333641052246]","[1736869749.149795, 1736869749.1693888, 4.0886990232467655]","[1736869782.8650138, 1736869782.8783145, 2.9058260312080386]","[1736869816.055006, 1736869816.0689442, 3.0103002727031707]"
"[1736869682.8657281, 1736869682.8876696, 4.473527113199234]","[1736869716.9150414, 1736869716.927302, 2.8335708999633793]","[1736869749.2284667, 1736869749.2465312, 3.8325098934173587]","[1736869782.934382, 1736869782.9524004, 3.9070560216903685]","[1736869816.1254938, 1736869816.1390414, 2.938691826343536]"
"[1736869682.9479868, 1736869682.96708, 3.979744975805283]","[1736869716.9849792, 1736869716.998709, 3.0915140190124513]","[1736869749.3044915, 1736869749.3213193, 3.6049569382667537]","[1736869783.0103102, 1736869783.0237262, 2.9814492058753967]","[1736869816.1946065, 1736869816.2076967, 2.89171524810791]"
"[1736869683.0273893, 1736869683.0460527, 3.811384859085084]","[1736869717.0595214, 1736869717.0736098, 3.2083225597143175]","[1736869749.378588, 1736869749.3921654, 2.9086452121734614]","[1736869783.0797207, 1736869783.0924888, 2.8339664397239686]","[1736869816.2638764, 1736869816.2821376, 4.035450006723404]"
"[1736869683.106105, 1736869683.119951, 2.819666338920593]","[1736869717.1372733, 1736869717.1512606, 3.1991898791790008]","[1736869749.4483068, 1736869749.4660177, 3.6577840316295624]","[1736869783.1475723, 1736869783.1598754, 2.7307745633125307]","[1736869816.340198, 1736869816.3536625, 2.9245460438728337]"
"[1736869683.1795282, 1736869683.2014248, 4.459576956431035]","[1736869717.2146864, 1736869717.2290514, 3.2294867198467254]","[1736869749.5265164, 1736869749.5436275, 3.6134971740245816]","[1736869783.2146645, 1736869783.233122, 4.029895888328552]","[1736869816.4104536, 1736869816.4239252, 2.926099615097046]"
"[1736869683.262012, 1736869683.2827122, 4.2763748831748964]","[1736869717.2896228, 1736869717.3053122, 3.490304989337921]","[1736869749.6076593, 1736869749.6240187, 3.4792203426361086]","[1736869783.2912886, 1736869783.3047695, 3.0249525747299195]","[1736869816.4806476, 1736869816.4938903, 2.9683692798614505]"
