epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736869677.0310264, 1736869677.0425503, 1.641196575164795]","[1736869711.7362094, 1736869711.7477798, 1.769862871170044]","[1736869743.5503852, 1736869743.561919, 1.7348816795349122]","[1736869777.5185099, 1736869777.5300055, 1.6330520496368408]","[1736869810.7228348, 1736869810.7343783, 1.77768935751915]"
"[1736869677.1032262, 1736869677.1147113, 1.7676142835617066]","[1736869711.8050575, 1736869711.8165696, 1.7609278535842896]","[1736869743.6233754, 1736869743.6348784, 1.9109212465286254]","[1736869777.5896616, 1736869777.6011734, 1.7709066524505617]","[1736869810.7940762, 1736869810.8055756, 1.7708968563079834]"
"[1736869677.1745188, 1736869677.1859868, 1.7649723291397095]","[1736869711.8812628, 1736869711.8927584, 1.935225133895874]","[1736869743.701913, 1736869743.713431, 2.0269189925193785]","[1736869777.6607203, 1736869777.6722007, 1.9260781631469728]","[1736869810.866529, 1736869810.878, 1.8942575793266296]"
"[1736869677.2438545, 1736869677.2553334, 1.979662729740143]","[1736869711.9549572, 1736869711.9664392, 2.1173497567176818]","[1736869743.7818162, 1736869743.7933757, 2.0359724053197805]","[1736869777.7306485, 1736869777.7421303, 1.9263181629180908]","[1736869810.9387107, 1736869810.950219, 2.0992155766487124]"
"[1736869677.3118038, 1736869677.3232646, 2.1153851318359376]","[1736869712.0240407, 1736869712.0355132, 2.1336288691759107]","[1736869743.8599741, 1736869743.8714223, 2.1550102465152743]","[1736869777.8006504, 1736869777.8121204, 2.1276653225421907]","[1736869811.0107505, 1736869811.0222497, 2.1022067789093426]"
"[1736869677.3793492, 1736869677.390816, 2.1164852905273435]","[1736869712.0929425, 1736869712.1044412, 2.247361398935318]","[1736869743.9411242, 1736869743.9526708, 2.3474723625183103]","[1736869777.870632, 1736869777.8821049, 2.257071573734283]","[1736869811.0874226, 1736869811.098912, 2.2612385964393615]"
"[1736869677.4526575, 1736869677.4641373, 2.2824706077575683]","[1736869712.164525, 1736869712.1760516, 2.4575485281944274]","[1736869744.0215287, 1736869744.033165, 2.486435432434082]","[1736869777.940202, 1736869777.951702, 2.2624186396598813]","[1736869811.161442, 1736869811.1729474, 2.330584336519241]"
"[1736869677.5236244, 1736869677.5351021, 2.3332001259326938]","[1736869712.2365959, 1736869712.2480946, 2.440389902114868]","[1736869744.090446, 1736869744.101942, 2.3870996570587155]","[1736869778.0110888, 1736869778.0225673, 2.392562713623047]","[1736869811.2345734, 1736869811.2460878, 2.4243392133712764]"
"[1736869677.596798, 1736869677.608337, 2.3706839323043822]","[1736869712.3066785, 1736869712.318153, 2.43522869682312]","[1736869744.165847, 1736869744.177366, 2.370140228271484]","[1736869778.0787988, 1736869778.0902603, 2.4324848325252533]","[1736869811.3070488, 1736869811.3185444, 2.4203735275268556]"
"[1736869677.6771033, 1736869677.6886756, 2.3775415658950805]","[1736869712.375189, 1736869712.386655, 2.4973807916641233]","[1736869744.3041193, 1736869744.3156378, 2.417682540893555]","[1736869778.145636, 1736869778.157089, 2.4306632392406464]","[1736869811.3814445, 1736869811.392918, 2.4690618648529052]"
"[1736869677.7551053, 1736869677.7665844, 2.4385824422836304]","[1736869712.4446113, 1736869712.4561074, 2.538848927021027]","[1736869744.3755436, 1736869744.387017, 2.408224393844604]","[1736869778.219135, 1736869778.230622, 2.539616460800171]","[1736869811.4529161, 1736869811.464384, 2.486569118499756]"
"[1736869677.834179, 1736869677.8456964, 2.4463107328414915]","[1736869712.5137622, 1736869712.525265, 2.540323226451874]","[1736869744.4431906, 1736869744.4546576, 2.266093116760254]","[1736869778.2962615, 1736869778.307776, 2.5027294206619257]","[1736869811.5243556, 1736869811.5358396, 2.490503578901291]"
"[1736869677.9124665, 1736869677.9241393, 2.4231664485931397]","[1736869712.5830734, 1736869712.5945683, 2.4838470647335056]","[1736869744.5177257, 1736869744.5293074, 2.3776335861682893]","[1736869778.3723097, 1736869778.383986, 2.526858893871307]","[1736869811.5969677, 1736869811.6084468, 2.4894694669246675]"
"[1736869677.989202, 1736869678.000664, 2.381724311828613]","[1736869712.6525817, 1736869712.6641142, 2.576751147031784]","[1736869744.5922422, 1736869744.6037583, 2.3316712864637372]","[1736869778.442889, 1736869778.4543898, 2.488884292125702]","[1736869811.6732788, 1736869811.6847408, 2.469505047798157]"
"[1736869678.0662038, 1736869678.077646, 2.383269714355469]","[1736869712.7285752, 1736869712.7401073, 2.555727075815201]","[1736869744.6626806, 1736869744.6741555, 2.3183552985191347]","[1736869778.5141437, 1736869778.5256565, 2.5640059661865235]","[1736869811.751992, 1736869811.7635505, 2.5045953369140626]"
"[1736869678.1456141, 1736869678.1570692, 2.4315310196876525]","[1736869712.7990825, 1736869712.8105927, 2.4873974525928495]","[1736869744.730662, 1736869744.7421615, 2.312415332794189]","[1736869778.590705, 1736869778.6022112, 2.4890699486732486]","[1736869811.8259435, 1736869811.8374338, 2.4749628615379335]"
"[1736869678.218932, 1736869678.2303941, 2.4262521800994876]","[1736869712.8654733, 1736869712.8769505, 2.5278488662242884]","[1736869744.7990854, 1736869744.810602, 2.3670353965759277]","[1736869778.6680574, 1736869778.6795764, 2.5125721096992493]","[1736869811.898297, 1736869811.9097846, 2.4743466114997865]"
"[1736869678.2945652, 1736869678.3060105, 2.3850328826904295]","[1736869712.9312897, 1736869712.9427576, 2.5200366399288177]","[1736869744.8729465, 1736869744.8844762, 2.369730555295944]","[1736869778.7456837, 1736869778.7572203, 2.5164204835891724]","[1736869811.9734077, 1736869811.9849195, 2.4796538076400756]"
"[1736869678.3706734, 1736869678.3820977, 2.371422555208206]","[1736869713.0042562, 1736869713.0157256, 2.514451644897461]","[1736869744.9443288, 1736869744.955793, 2.3605996627807615]","[1736869778.8172162, 1736869778.8287604, 2.5585817956924437]","[1736869812.0521808, 1736869812.0638285, 2.4821251392364503]"
"[1736869678.4477777, 1736869678.4592214, 2.4301546292304996]","[1736869713.0752227, 1736869713.086694, 2.509879793643951]","[1736869745.0237374, 1736869745.039412, 3.2474617767333984]","[1736869778.893649, 1736869778.905182, 2.489558910369873]","[1736869812.1243775, 1736869812.135887, 2.4768728961944584]"
"[1736869678.5280418, 1736869678.5395215, 2.3715624239444733]","[1736869713.144174, 1736869713.1556377, 2.5647721152305603]","[1736869745.09818, 1736869745.1097882, 2.386688289642334]","[1736869778.9692075, 1736869778.9807498, 2.508076936721802]","[1736869812.1936927, 1736869812.205185, 2.4731786746978757]"
"[1736869678.6090555, 1736869678.6205733, 2.3521460702419277]","[1736869713.209279, 1736869713.2208202, 2.582108144044876]","[1736869745.1714067, 1736869745.1829567, 2.3747273969650267]","[1736869779.0401795, 1736869779.0516672, 2.4962131505012515]","[1736869812.2671087, 1736869812.2785864, 2.4671105546951293]"
"[1736869678.687965, 1736869678.6994038, 2.3360298113822937]","[1736869713.2823157, 1736869713.2937922, 2.510510986328125]","[1736869745.2469344, 1736869745.2584376, 2.4010900344848634]","[1736869779.1163807, 1736869779.127925, 2.4940264749526975]","[1736869812.3408725, 1736869812.3523433, 2.452134719848633]"
"[1736869678.7648304, 1736869678.7762988, 2.3731008410453795]","[1736869713.353087, 1736869713.3645475, 2.563769239425659]","[1736869745.3221474, 1736869745.3336456, 2.40811670255661]","[1736869779.1937613, 1736869779.205235, 2.4774261598587035]","[1736869812.413176, 1736869812.4246552, 2.4539185724258425]"
"[1736869678.8417516, 1736869678.85322, 2.3307365326881406]","[1736869713.4207432, 1736869713.4322646, 2.57736971282959]","[1736869745.3951406, 1736869745.4066236, 2.3631912419205823]","[1736869779.2646334, 1736869779.276088, 2.421544498443603]","[1736869812.4852872, 1736869812.4967837, 2.4780915307998654]"
"[1736869678.9189692, 1736869678.9304168, 2.3260974669456482]","[1736869713.494634, 1736869713.506165, 2.5376985096931457]","[1736869745.4711487, 1736869745.482655, 2.3670799541473393]","[1736869779.3329859, 1736869779.3444588, 2.425425501823425]","[1736869812.5576708, 1736869812.5691245, 2.456677331924438]"
"[1736869678.9943423, 1736869679.0057929, 2.337326695203781]","[1736869713.5675764, 1736869713.5790408, 2.542014889717102]","[1736869745.546961, 1736869745.5585155, 2.5141161069869993]","[1736869779.4070861, 1736869779.4186265, 2.490236457824707]","[1736869812.6301327, 1736869812.6416292, 2.4690493037343177]"
"[1736869679.0731719, 1736869679.084679, 2.3799653835296635]","[1736869713.6389527, 1736869713.6504068, 2.54151707983017]","[1736869745.629918, 1736869745.6415365, 2.501227174282074]","[1736869779.484164, 1736869779.495656, 2.470748519182205]","[1736869812.6997707, 1736869812.7112393, 2.463179069757462]"
"[1736869679.1477618, 1736869679.1592882, 2.390114675760269]","[1736869713.7054834, 1736869713.71696, 2.5464898662567137]","[1736869745.7150705, 1736869745.7267056, 2.50374965429306]","[1736869779.5579474, 1736869779.5694256, 2.4479895117282866]","[1736869812.7680495, 1736869812.779533, 2.476206647157669]"
"[1736869679.22277, 1736869679.2360847, 2.709692789554596]","[1736869713.7727091, 1736869713.7841737, 2.5063555388450625]","[1736869745.7938764, 1736869745.8055205, 2.454380131840706]","[1736869779.6291037, 1736869779.6406312, 2.4458784937858584]","[1736869812.840905, 1736869812.8524053, 2.4979353857040407]"
"[1736869679.3100848, 1736869679.3215654, 2.3671901757717135]","[1736869713.8449187, 1736869713.8563633, 2.5645103840827943]","[1736869745.873618, 1736869745.8850756, 2.4072245428562167]","[1736869779.7000525, 1736869779.7115693, 2.4862373101711275]","[1736869812.91199, 1736869812.9234717, 2.4938961005210873]"
"[1736869679.3876448, 1736869679.3991115, 2.3643389093875884]","[1736869713.917904, 1736869713.9293718, 2.5697460412979125]","[1736869745.944312, 1736869745.9558563, 2.424206986427307]","[1736869779.775278, 1736869779.7867656, 2.4532900533676147]","[1736869812.9859622, 1736869812.997487, 2.4885289463996885]"
"[1736869679.4642732, 1736869679.4757097, 2.3599597625732422]","[1736869713.9888275, 1736869714.0002823, 2.505776377916336]","[1736869746.0202425, 1736869746.0317676, 2.443609275817871]","[1736869779.8515723, 1736869779.8632276, 2.489759607076645]","[1736869813.0557184, 1736869813.0672352, 2.4939190220832823]"
"[1736869679.5425746, 1736869679.5540867, 2.345877685546875]","[1736869714.055206, 1736869714.0666616, 2.560312271118164]","[1736869746.091312, 1736869746.102813, 2.396166128158569]","[1736869779.9237814, 1736869779.9352968, 2.462632881164551]","[1736869813.1288865, 1736869813.140363, 2.5190439484119413]"
"[1736869679.619041, 1736869679.6305072, 2.3351965413093567]","[1736869714.1286788, 1736869714.1401522, 2.557652735710144]","[1736869746.1700315, 1736869746.1815479, 2.3670209426879882]","[1736869780.0038455, 1736869780.0153794, 2.4912695260047912]","[1736869813.2000568, 1736869813.211532, 2.5351287174224852]"
"[1736869679.6962028, 1736869679.7076654, 2.347477318763733]","[1736869714.2007608, 1736869714.2122343, 2.5194477009773255]","[1736869746.2450583, 1736869746.2565422, 2.4193722546100616]","[1736869780.087523, 1736869780.0990107, 2.463599506616592]","[1736869813.2720573, 1736869813.2835288, 2.480186333656311]"
"[1736869679.7735295, 1736869679.7850378, 2.367403284549713]","[1736869714.2676718, 1736869714.2791178, 2.5205234718322753]","[1736869746.318387, 1736869746.3298337, 2.4246659379005435]","[1736869780.1606586, 1736869780.1721387, 2.4230866956710813]","[1736869813.3405435, 1736869813.3520088, 2.5249710566997527]"
"[1736869679.8507771, 1736869679.862238, 2.3673962473869326]","[1736869714.33296, 1736869714.3444154, 2.5288381834030154]","[1736869746.388564, 1736869746.4000747, 2.43820055437088]","[1736869780.2311473, 1736869780.2426388, 2.420002796649933]","[1736869813.4140208, 1736869813.425484, 2.524498500823974]"
"[1736869679.927463, 1736869679.9389126, 2.331248052120209]","[1736869714.406913, 1736869714.418488, 2.56052527141571]","[1736869746.4628007, 1736869746.47431, 2.364710664510727]","[1736869780.299465, 1736869780.3109784, 2.4862651119232178]","[1736869813.4851882, 1736869813.4966576, 2.5185347385406494]"
"[1736869680.0068526, 1736869680.018339, 2.3530587830543515]","[1736869714.4813812, 1736869714.4928596, 2.505269359588623]","[1736869746.5435295, 1736869746.5550115, 2.4280641682147976]","[1736869780.3717902, 1736869780.38323, 2.4567543053627015]","[1736869813.5546105, 1736869813.566091, 2.4896189725399016]"
"[1736869680.1043189, 1736869680.115944, 2.396074239492416]","[1736869714.5509765, 1736869714.5624433, 2.56660076379776]","[1736869746.618267, 1736869746.6297972, 2.4316186933517456]","[1736869780.445103, 1736869780.4565887, 2.4666362106800075]","[1736869813.6241124, 1736869813.6356196, 2.511117310762405]"
"[1736869680.1812706, 1736869680.1927476, 2.3655575737953187]","[1736869714.6192837, 1736869714.6307702, 2.571030077934265]","[1736869746.6878738, 1736869746.699351, 2.4204564065933227]","[1736869780.5167046, 1736869780.5282896, 2.4841477746963503]","[1736869813.6977115, 1736869813.7092042, 2.57708362197876]"
"[1736869680.2584136, 1736869680.2699347, 2.3266402621269227]","[1736869714.6932886, 1736869714.7047615, 2.4925766222476957]","[1736869746.7639995, 1736869746.7754757, 2.359144102334976]","[1736869780.586824, 1736869780.5983036, 2.481617504119873]","[1736869813.7731733, 1736869813.7847176, 2.5058246755599973]"
"[1736869680.3373258, 1736869680.3488295, 2.3423251509666443]","[1736869714.7634501, 1736869714.7749026, 2.5474112486839293]","[1736869746.8437073, 1736869746.8551939, 2.4289646711349486]","[1736869780.6627815, 1736869780.6742594, 2.4719538638516694]","[1736869813.8429854, 1736869813.854454, 2.521634773254395]"
"[1736869680.4209137, 1736869680.4323797, 2.3052560548782344]","[1736869714.8308306, 1736869714.8423243, 2.548503978013992]","[1736869746.9215574, 1736869746.9331083, 2.485338562011719]","[1736869780.7366724, 1736869780.7481923, 2.4805359048843383]","[1736869813.9120421, 1736869813.9235203, 2.523731636047364]"
"[1736869680.4969041, 1736869680.5083654, 2.2993974738121032]","[1736869714.8982112, 1736869714.9097347, 2.5356276798248287]","[1736869746.9992492, 1736869747.0107756, 2.4361079374551773]","[1736869780.812067, 1736869780.8235924, 2.491663086175919]","[1736869813.984997, 1736869813.9964821, 2.5262970056533813]"
"[1736869680.5746977, 1736869680.5861788, 2.2997799408435826]","[1736869714.96458, 1736869714.9760673, 2.536177049160004]","[1736869747.0754786, 1736869747.0870116, 2.4304805738925936]","[1736869780.8818576, 1736869780.893363, 2.4876325738430025]","[1736869814.0610237, 1736869814.0725076, 2.4900786743164063]"
"[1736869680.6514587, 1736869680.6629245, 2.333047053575516]","[1736869715.031628, 1736869715.0431182, 2.546318326711655]","[1736869747.1468968, 1736869747.1584218, 2.405618702888489]","[1736869780.9558043, 1736869780.96729, 2.482514910111472]","[1736869814.1328192, 1736869814.144329, 2.5282071756124496]"
"[1736869680.7382877, 1736869680.749784, 2.3406018075942994]","[1736869715.1047032, 1736869715.116228, 2.5727876050472256]","[1736869747.217188, 1736869747.2287061, 2.476628922939301]","[1736869781.0272164, 1736869781.038696, 2.45927817106247]","[1736869814.21084, 1736869814.2223554, 2.5687701289653777]"
"[1736869680.8223724, 1736869680.8338392, 2.2981184768676757]","[1736869715.172169, 1736869715.1836498, 2.51756903886795]","[1736869747.2973063, 1736869747.3089225, 2.459695617198944]","[1736869781.1013036, 1736869781.1128259, 2.4923872184753417]","[1736869814.2842314, 1736869814.295741, 2.494556999206543]"
"[1736869680.9065843, 1736869680.9180784, 2.2642460131645206]","[1736869715.2393858, 1736869715.25088, 2.575013608932495]","[1736869747.3728917, 1736869747.3843904, 2.41639213681221]","[1736869781.1703494, 1736869781.1818118, 2.4807722096443174]","[1736869814.3573031, 1736869814.3687675, 2.4876623713970183]"
"[1736869680.9849885, 1736869680.9964576, 2.2593145501613616]","[1736869715.3091373, 1736869715.320671, 2.583880073547363]","[1736869747.4447234, 1736869747.456278, 2.416033763885498]","[1736869781.2431746, 1736869781.2546256, 2.478295410633087]","[1736869814.4270585, 1736869814.4385254, 2.4890862228169404]"
"[1736869681.0608227, 1736869681.0722797, 2.3065508465766906]","[1736869715.376736, 1736869715.3882043, 2.5390946145057676]","[1736869747.515856, 1736869747.5274053, 2.488236352443695]","[1736869781.314178, 1736869781.3256443, 2.540866931676865]","[1736869814.4957707, 1736869814.5072913, 2.538005023241043]"
"[1736869681.1386178, 1736869681.150081, 2.3215431594848632]","[1736869715.4434674, 1736869715.4549713, 2.577422093629837]","[1736869747.5929937, 1736869747.6045055, 2.460685495376587]","[1736869781.382814, 1736869781.394292, 2.486760400056839]","[1736869814.5693166, 1736869814.580792, 2.478635694265366]"
"[1736869681.2157152, 1736869681.2271879, 2.268462953567505]","[1736869715.5108376, 1736869715.5223358, 2.5761400864124298]","[1736869747.666928, 1736869747.6784253, 2.409802521228791]","[1736869781.4500973, 1736869781.4615808, 2.4878967797756197]","[1736869814.6402595, 1736869814.6517289, 2.525966886520386]"
"[1736869681.2968447, 1736869681.3083596, 2.294509853720665]","[1736869715.5775576, 1736869715.589016, 2.5576287746429442]","[1736869747.738402, 1736869747.7498934, 2.4206463227272033]","[1736869781.5228171, 1736869781.5342646, 2.5284510254859924]","[1736869814.7089062, 1736869814.7203526, 2.5209260845184325]"
"[1736869681.3770425, 1736869681.3885076, 2.2956285629272464]","[1736869715.643958, 1736869715.6556182, 2.6133430151939394]","[1736869747.8085754, 1736869747.8200874, 2.4820881557464602]","[1736869781.593586, 1736869781.60503, 2.501792907714844]","[1736869814.776614, 1736869814.7880669, 2.479910766363144]"
"[1736869681.457338, 1736869681.4688876, 2.35201548910141]","[1736869715.712397, 1736869715.7238674, 2.570807926654816]","[1736869747.883886, 1736869747.8954163, 2.485994932174683]","[1736869781.6618447, 1736869781.6733348, 2.5092990474700927]","[1736869814.8495839, 1736869814.8610415, 2.5074907150268553]"
"[1736869681.5443988, 1736869681.5559194, 2.3468202652931214]","[1736869715.779288, 1736869715.79076, 2.5894797978401187]","[1736869747.9564333, 1736869747.9679635, 2.423224736213684]","[1736869781.7317529, 1736869781.7432075, 2.498794200897217]","[1736869814.9211237, 1736869814.9325926, 2.5099430541992187]"
"[1736869681.6368656, 1736869681.648397, 2.315530275821686]","[1736869715.8458714, 1736869715.8573296, 2.5877448885440826]","[1736869748.0246632, 1736869748.0361886, 2.460221815347672]","[1736869781.8116384, 1736869781.8230908, 2.556195267438888]","[1736869814.9913964, 1736869815.0028636, 2.541640154838562]"
"[1736869681.7224224, 1736869681.7339365, 2.2368265385627746]","[1736869715.91303, 1736869715.9245446, 2.6005061931610105]","[1736869748.1033254, 1736869748.1148696, 2.490378499031067]","[1736869781.8826032, 1736869781.894067, 2.486148844718933]","[1736869815.0709944, 1736869815.0824602, 2.476117154836655]"
"[1736869681.7993386, 1736869681.810861, 2.2600916221141816]","[1736869715.9786286, 1736869715.9901118, 2.599829218864441]","[1736869748.1746886, 1736869748.186139, 2.47016538977623]","[1736869781.9499133, 1736869781.9613576, 2.4819090051651003]","[1736869815.1439607, 1736869815.1555202, 2.5387753171920777]"
"[1736869681.8765833, 1736869681.8880625, 2.257257957458496]","[1736869716.0450869, 1736869716.0565891, 2.6041475133895875]","[1736869748.2491698, 1736869748.2606838, 2.4703291518688197]","[1736869782.0186095, 1736869782.0300806, 2.537358107805252]","[1736869815.2154999, 1736869815.2269504, 2.514845354318619]"
"[1736869681.9581678, 1736869681.9696865, 2.3376429460048676]","[1736869716.1130168, 1736869716.1245322, 2.6229039254188535]","[1736869748.3235052, 1736869748.3349652, 2.4750991802215574]","[1736869782.0914545, 1736869782.1029189, 2.5426798224449154]","[1736869815.2845929, 1736869815.296045, 2.494357443809509]"
"[1736869682.0418725, 1736869682.0534792, 2.3314945101737976]","[1736869716.1806471, 1736869716.1921332, 2.6053125915527344]","[1736869748.3967636, 1736869748.408212, 2.4715991538763045]","[1736869782.1703224, 1736869782.181819, 2.5146735334396366]","[1736869815.3533697, 1736869815.3648522, 2.488115016937256]"
"[1736869682.1178472, 1736869682.1293387, 2.256811478376389]","[1736869716.247101, 1736869716.2585704, 2.601527057647705]","[1736869748.4680123, 1736869748.479453, 2.469109192371368]","[1736869782.2445395, 1736869782.2561214, 2.533343237400055]","[1736869815.4285352, 1736869815.4400716, 2.508662120342255]"
"[1736869682.1974566, 1736869682.209036, 2.2808868767023087]","[1736869716.317571, 1736869716.3290422, 2.642338565826416]","[1736869748.54862, 1736869748.5601323, 2.4866178374290464]","[1736869782.3133812, 1736869782.3248773, 2.5845802817344667]","[1736869815.4996946, 1736869815.5111432, 2.566277256965637]"
"[1736869682.2700267, 1736869682.2815464, 2.2727849082946774]","[1736869716.388485, 1736869716.3999827, 2.596062308549881]","[1736869748.6242101, 1736869748.6358526, 2.513548049926758]","[1736869782.3866901, 1736869782.3981595, 2.5047141547203062]","[1736869815.5684767, 1736869815.580001, 2.5001348147392273]"
"[1736869682.3470225, 1736869682.3585355, 2.3358254561424254]","[1736869716.4551604, 1736869716.4666536, 2.600138620150456]","[1736869748.707771, 1736869748.7192788, 2.4826818895339966]","[1736869782.4578125, 1736869782.4692752, 2.5051490852832794]","[1736869815.6404583, 1736869815.6519518, 2.5415338761806487]"
"[1736869682.4295661, 1736869682.4410853, 2.2934714555740356]","[1736869716.5218666, 1736869716.5333943, 2.6621094775199894]","[1736869748.7791357, 1736869748.790604, 2.4741948795318605]","[1736869782.5261645, 1736869782.537621, 2.5189269037246707]","[1736869815.714837, 1736869815.7262917, 2.5329403104782107]"
"[1736869682.5097973, 1736869682.5213075, 2.2387900738716127]","[1736869716.5890908, 1736869716.6005876, 2.5875692961215977]","[1736869748.8575926, 1736869748.8690608, 2.429807489871979]","[1736869782.593488, 1736869782.6049526, 2.544842186927795]","[1736869815.7864401, 1736869815.7979302, 2.532649292945862]"
"[1736869682.5832026, 1736869682.594714, 2.239021943092346]","[1736869716.6564105, 1736869716.667907, 2.6018677184581755]","[1736869748.9355671, 1736869748.9470403, 2.464599444389343]","[1736869782.666, 1736869782.6774602, 2.505122928619384]","[1736869815.8553119, 1736869815.8667672, 2.4769216954708098]"
"[1736869682.652827, 1736869682.6642885, 2.2899955098629]","[1736869716.7237763, 1736869716.735253, 2.6524502646923067]","[1736869749.017785, 1736869749.0293133, 2.485122562408447]","[1736869782.7376657, 1736869782.7491589, 2.5057717638015746]","[1736869815.9233837, 1736869815.9348526, 2.4798601627349854]"
"[1736869682.7299001, 1736869682.7413955, 2.337729226350784]","[1736869716.790919, 1736869716.8024054, 2.5859548373222347]","[1736869749.0891984, 1736869749.1006606, 2.4705909945118965]","[1736869782.8072321, 1736869782.8187258, 2.5790904846191407]","[1736869815.9968, 1736869816.0082712, 2.54528013753891]"
"[1736869682.8049483, 1736869682.816429, 2.340715981721878]","[1736869716.8591473, 1736869716.8706453, 2.615603039503098]","[1736869749.1693897, 1736869749.1809256, 2.407238838672638]","[1736869782.8783154, 1736869782.889813, 2.4930713806152345]","[1736869816.0689452, 1736869816.0804012, 2.474212348461151]"
"[1736869682.8876708, 1736869682.8992064, 2.351944885253906]","[1736869716.9273024, 1736869716.9388146, 2.6606604790687562]","[1736869749.2465322, 1736869749.2580566, 2.444990374803543]","[1736869782.9524014, 1736869782.9638596, 2.4845412549972536]","[1736869816.1390426, 1736869816.150526, 2.53678174495697]"
"[1736869682.9670813, 1736869682.9785402, 2.3884532675743104]","[1736869716.9987106, 1736869717.0102828, 2.6056716957092285]","[1736869749.3213208, 1736869749.3328028, 2.459743007183075]","[1736869783.0237272, 1736869783.0351944, 2.5483599448204037]","[1736869816.2076976, 1736869816.219181, 2.53678174495697]"
"[1736869683.0460536, 1736869683.0575461, 2.346961987257004]","[1736869717.073611, 1736869717.0851595, 2.641388844966888]","[1736869749.3921661, 1736869749.4036467, 2.442837362527847]","[1736869783.0924892, 1736869783.10395, 2.543812050819397]","[1736869816.2821386, 1736869816.2936075, 2.5344520664215087]"
"[1736869683.1199522, 1736869683.131451, 2.3416621527671815]","[1736869717.151262, 1736869717.1627934, 2.637462588787079]","[1736869749.466019, 1736869749.4774761, 2.366222139596939]","[1736869783.159876, 1736869783.1713684, 2.541744242668152]","[1736869816.3536632, 1736869816.3651216, 2.48882110118866]"
"[1736869683.201426, 1736869683.2129388, 2.3771699645513515]","[1736869717.229052, 1736869717.24057, 2.5894425559043888]","[1736869749.5436285, 1736869749.5551054, 2.423700023174286]","[1736869783.2331228, 1736869783.2446065, 2.5072524814605712]","[1736869816.423926, 1736869816.4354155, 2.495553243160248]"
"[1736869683.2827137, 1736869683.2941988, 2.37266082572937]","[1736869717.305313, 1736869717.3168578, 2.5682695832252502]","[1736869749.6240196, 1736869749.6355567, 2.4536474347114567]","[1736869783.3047707, 1736869783.3162546, 2.5768510808944707]","[1736869816.4938955, 1736869816.5054033, 2.5794735710620884]"
