timestamp,power_in_watts
1733756762.5741045,36.222
1733756762.575364,36.222
1733756762.5766892,36.222
1733756762.5779831,36.222
1733756762.5792775,36.222
1733756762.5806215,36.222
1733756762.581916,36.222
1733756762.5832095,36.222
1733756762.5844955,36.222
1733756762.5856838,36.222
1733756762.5868905,36.222
1733756762.5882037,36.222
1733756762.589518,36.222
1733756762.5908394,36.222
1733756762.5921462,36.222
1733756762.5934205,36.222
1733756762.5946095,36.222
1733756762.595789,36.222
1733756762.5969708,36.222
1733756762.5981498,36.222
1733756762.5994058,36.222
1733756762.6007035,36.222
1733756762.6019976,36.222
1733756762.6033082,36.222
1733756762.6046197,36.222
1733756762.6059282,36.222
1733756762.607233,36.222
1733756762.608545,36.222
1733756762.609842,36.222
1733756762.6111374,36.222
1733756762.612451,36.222
1733756762.6137574,36.222
1733756762.615028,36.222
1733756762.6162186,36.222
1733756762.6174016,36.222
1733756762.6186082,36.222
1733756762.6198845,36.222
1733756762.6211019,36.222
1733756762.6224027,36.222
1733756762.6236877,36.222
1733756762.6249828,36.222
1733756762.6262765,36.222
1733756762.6275623,36.222
1733756762.628857,36.222
1733756762.6301508,36.222
1733756762.631436,36.222
1733756762.6327887,36.222
1733756762.6341255,36.222
1733756762.6353836,36.222
1733756762.6366785,36.222
1733756762.6379495,36.222
1733756762.6392605,36.222
1733756762.6404967,36.222
1733756762.6416786,36.222
1733756762.6433992,36.222
1733756762.645316,36.222
1733756762.6465015,36.222
1733756762.6476796,36.222
1733756762.649001,36.222
1733756762.650216,36.222
1733756762.6515017,40.066
1733756762.6528356,40.066
1733756762.654142,40.066
1733756762.655626,40.066
1733756762.6568592,40.066
1733756762.6580915,40.066
1733756762.6592793,40.066
1733756762.6604946,40.066
1733756762.661677,40.066
1733756762.6629202,40.066
1733756762.664223,40.066
1733756762.66557,40.066
1733756762.666929,40.066
1733756762.6682398,40.066
1733756762.6695147,40.066
1733756762.6707158,40.066
1733756762.6719074,40.066
1733756762.673166,40.066
1733756762.674492,40.066
1733756762.6757658,40.066
1733756762.6769612,40.066
1733756762.6781487,40.066
1733756762.679335,40.066
1733756762.6805232,40.066
1733756762.6817095,40.066
1733756762.6829386,40.066
1733756762.6842422,40.066
1733756762.685556,40.066
1733756762.6868489,40.066
1733756762.6881425,40.066
1733756762.6894438,40.066
1733756762.6907415,40.066
1733756762.6920192,40.066
1733756762.6932437,40.066
1733756762.6945515,40.066
1733756762.6958332,40.066
1733756762.6970563,40.066
1733756762.6983502,40.066
1733756762.6996362,40.066
1733756762.7009308,40.066
1733756762.702237,40.066
1733756762.7035208,40.066
1733756762.704816,40.066
1733756762.7061148,40.066
1733756762.7073817,40.066
1733756762.7085721,40.066
1733756762.7097514,40.066
1733756762.710929,40.066
1733756762.7121348,40.066
1733756762.7134283,40.066
1733756762.7147217,40.066
1733756762.7159894,40.066
1733756762.7172155,40.066
1733756762.7185287,40.066
1733756762.7197971,40.066
1733756762.7210128,40.066
1733756762.722306,40.066
1733756762.7235906,40.066
1733756762.7248843,40.066
1733756762.726178,40.066
1733756762.7274616,40.066
1733756762.7287548,40.066
1733756762.73006,40.066
1733756762.7314217,40.066
1733756762.732716,40.066
1733756762.734008,40.066
1733756762.7353008,40.066
1733756762.7366164,40.066
1733756762.7378867,40.066
1733756762.7390757,40.066
1733756762.7402613,40.066
1733756762.7414477,40.066
1733756762.7426562,40.066
1733756762.7439253,40.066
1733756762.745327,40.066
1733756762.7466433,40.066
1733756762.7479115,40.066
1733756762.7491288,40.066
1733756762.7504294,40.066
1733756762.7517152,43.309
1733756762.7530313,43.309
1733756762.7544627,43.309
1733756762.7557487,43.309
1733756762.7570422,43.309
1733756762.758336,43.309
1733756762.7596214,43.309
1733756762.7609143,43.309
1733756762.7622077,43.309
1733756762.763492,43.309
1733756762.7647858,43.309
1733756762.7660801,43.309
1733756762.7673416,43.309
1733756762.768535,43.309
1733756762.769718,43.309
1733756762.7708983,43.309
1733756762.7720833,43.309
1733756762.7732677,43.309
1733756762.7744496,43.309
1733756762.7756507,43.309
1733756762.7769659,43.309
1733756762.778259,43.309
1733756762.779543,43.309
1733756762.7808363,43.309
1733756762.782131,43.309
1733756762.7834167,43.309
1733756762.784724,43.309
1733756762.7859964,43.309
1733756762.7871838,43.309
1733756762.7883937,43.309
1733756762.789719,43.309
1733756762.7910113,43.309
1733756762.792305,43.309
1733756762.7935982,43.309
1733756762.7949376,43.309
1733756762.796232,43.309
1733756762.7975252,43.309
1733756762.7988398,43.309
1733756762.8001344,43.309
1733756762.8014426,43.309
1733756762.8027394,43.309
1733756762.8040094,43.309
1733756762.805227,43.309
1733756762.8065755,43.309
1733756762.8078446,43.309
1733756762.809039,43.309
1733756762.8102345,43.309
1733756762.8114357,43.309
1733756762.8127673,43.309
1733756762.8140392,43.309
1733756762.8152494,43.309
1733756762.8164523,43.309
1733756762.8176801,43.309
1733756762.8189619,43.309
1733756762.8201602,43.309
1733756762.8215225,43.309
1733756762.8227458,43.309
1733756762.8240414,43.309
1733756762.8253741,43.309
1733756762.8267117,43.309
1733756762.8279796,43.309
1733756762.8291962,43.309
1733756762.8305428,43.309
1733756762.8318133,43.309
1733756762.8330297,43.309
1733756762.8343053,43.309
1733756762.8355234,43.309
1733756762.8367624,43.309
1733756762.837952,43.309
1733756762.839131,43.309
1733756762.8403468,43.309
1733756762.8416328,43.309
1733756762.8428566,43.309
1733756762.8440387,43.309
1733756762.8452208,43.309
1733756762.8469949,43.309
1733756762.8485434,43.309
1733756762.8497338,43.309
1733756762.8509161,43.309
1733756762.8521056,46.44
1733756762.853294,46.44
1733756762.8544755,46.44
1733756762.8556852,46.44
1733756762.8570416,46.44
1733756762.8583372,46.44
1733756762.859622,46.44
1733756762.8609188,46.44
1733756762.8622165,46.44
1733756762.8635027,46.44
1733756762.864849,46.44
1733756762.866193,46.44
1733756762.8674772,46.44
1733756762.86875,46.44
1733756762.869961,46.44
1733756762.8711479,46.44
1733756762.872331,46.44
1733756762.873515,46.44
1733756762.8746994,46.44
1733756762.8758805,46.44
1733756762.877087,46.44
1733756762.878357,46.44
1733756762.8795524,46.44
1733756762.8807347,46.44
1733756762.8819945,46.44
1733756762.8832948,46.44
1733756762.884548,46.44
1733756762.8858414,46.44
1733756762.887135,46.44
1733756762.888451,46.44
1733756762.8897438,46.44
1733756762.8910139,46.44
1733756762.8922014,46.44
1733756762.893384,46.44
1733756762.8945622,46.44
1733756762.895741,46.44
1733756762.8969254,46.44
1733756762.8981032,46.44
1733756762.8992844,46.44
1733756762.9005094,46.44
1733756762.9018238,46.44
1733756762.9032094,46.44
1733756762.9045446,46.44
1733756762.9058378,46.44
1733756762.9071355,46.44
1733756762.908452,46.44
1733756762.9097462,46.44
1733756762.9110153,46.44
1733756762.912203,46.44
1733756762.9133847,46.44
1733756762.914566,46.44
1733756762.9157455,46.44
1733756762.9169273,46.44
1733756762.9181077,46.44
1733756762.919286,46.44
1733756762.9204814,46.44
1733756762.921662,46.44
1733756762.922848,46.44
1733756762.9240632,46.44
1733756762.9253545,46.44
1733756762.9266386,46.44
1733756762.9279056,46.44
1733756762.9290934,46.44
1733756762.9302726,46.44
1733756762.9314709,46.44
1733756762.9327648,46.44
1733756762.934058,46.44
1733756762.9354002,46.44
1733756762.9367104,46.44
1733756762.9379385,46.44
1733756762.9392326,46.44
1733756762.9405565,46.44
1733756762.9418266,46.44
1733756762.9430215,46.44
1733756762.944221,46.44
1733756762.9454007,46.44
1733756762.9465816,46.44
1733756762.947771,46.44
1733756762.9492636,46.44
1733756762.950538,46.44
1733756762.951806,50.23
1733756762.9529977,50.23
1733756762.9541786,50.23
1733756762.9553344,50.23
1733756762.9565282,50.23
1733756762.957746,50.23
1733756762.9590404,50.23
1733756762.9603372,50.23
1733756762.9616082,50.23
1733756762.96289,50.23
1733756762.9640875,50.23
1733756762.965268,50.23
1733756762.9664736,50.23
1733756762.9677548,50.23
1733756762.9690545,50.23
1733756762.9703474,50.23
1733756762.9716325,50.23
1733756762.9729016,50.23
1733756762.9740896,50.23
1733756762.9752967,50.23
1733756762.9765987,50.23
1733756762.977903,50.23
1733756762.9792118,50.23
1733756762.9805183,50.23
1733756762.9818118,50.23
1733756762.9830828,50.23
1733756762.9842746,50.23
1733756762.986127,50.23
1733756762.9873266,50.23
1733756762.9885454,50.23
1733756762.99013,50.23
1733756762.9914148,50.23
1733756762.9926887,50.23
1733756762.993881,50.23
1733756762.995111,50.23
1733756762.996432,50.23
1733756762.9977043,50.23
1733756762.9989324,50.23
1733756763.0002596,50.23
1733756763.0015306,50.23
1733756763.0027885,50.23
1733756763.0040581,50.23
1733756763.005254,50.23
1733756763.0064368,50.23
1733756763.0076315,50.23
1733756763.0089715,50.23
1733756763.0102897,50.23
1733756763.0115764,50.23
1733756763.0129128,50.23
1733756763.014224,50.23
1733756763.0155094,50.23
1733756763.0167806,50.23
1733756763.017974,50.23
1733756763.0191905,50.23
1733756763.0204988,50.23
1733756763.0217957,50.23
1733756763.02307,50.23
1733756763.0242655,50.23
1733756763.0254807,50.23
1733756763.0267742,50.23
1733756763.0280445,50.23
1733756763.0293136,50.23
1733756763.0306165,50.23
1733756763.0318882,50.23
1733756763.0331085,50.23
1733756763.034377,50.23
1733756763.0355656,50.23
1733756763.036752,50.23
1733756763.037938,50.23
1733756763.039142,50.23
1733756763.0404215,50.23
1733756763.0416095,50.23
1733756763.0428197,50.23
1733756763.0441167,50.23
1733756763.0453882,50.23
1733756763.0465775,50.23
1733756763.04778,50.23
1733756763.0490613,50.23
1733756763.0503235,50.23
1733756763.0516155,53.714
1733756763.0529656,53.714
1733756763.054237,53.714
1733756763.0554266,53.714
1733756763.0566573,53.714
1733756763.057838,53.714
1733756763.0590177,53.714
1733756763.0601983,53.714
1733756763.0613794,53.714
1733756763.0626493,53.714
1733756763.0638278,53.714
1733756763.0650525,53.714
1733756763.0663533,53.714
1733756763.067638,53.714
1733756763.068931,53.714
1733756763.0702245,53.714
1733756763.0715108,53.714
1733756763.0728052,53.714
1733756763.0744994,53.714
1733756763.0758147,53.714
1733756763.0771337,53.714
1733756763.0784645,53.714
1733756763.0797815,53.714
1733756763.0810754,53.714
1733756763.0823817,53.714
1733756763.0836515,53.714
1733756763.0848424,53.714
1733756763.086022,53.714
1733756763.0872014,53.714
1733756763.0883915,53.714
1733756763.0895743,53.714
1733756763.0907664,53.714
1733756763.0919564,53.714
1733756763.093171,53.714
1733756763.0944643,53.714
1733756763.0957503,53.714
1733756763.097045,53.714
1733756763.0983386,53.714
1733756763.099623,53.714
1733756763.1009197,53.714
1733756763.102215,53.714
1733756763.103499,53.714
1733756763.1047986,53.714
1733756763.1060915,53.714
1733756763.1073418,53.714
1733756763.1085327,53.714
1733756763.109713,53.714
1733756763.110895,53.714
1733756763.1120994,53.714
1733756763.1134012,53.714
1733756763.1146939,53.714
1733756763.1159625,53.714
1733756763.1171823,53.714
1733756763.118476,53.714
1733756763.1197581,53.714
1733756763.1210508,53.714
1733756763.1223445,53.714
1733756763.1236298,53.714
1733756763.124923,53.714
1733756763.1261919,53.714
1733756763.1273832,53.714
1733756763.128628,53.714
1733756763.129921,53.714
1733756763.131215,53.714
1733756763.1325235,53.714
1733756763.133824,53.714
1733756763.1350994,53.714
1733756763.1364188,53.714
1733756763.1376028,53.714
1733756763.1388323,53.714
1733756763.140012,53.714
1733756763.1415904,53.714
1733756763.142865,53.714
1733756763.144095,53.714
1733756763.1453648,53.714
1733756763.1466527,53.714
1733756763.1479208,53.714
1733756763.1491373,53.714
1733756763.1504514,53.714
1733756763.1517365,85.594
1733756763.1530352,85.594
1733756763.1544435,85.594
1733756763.1557136,85.594
1733756763.1569057,85.594
1733756763.158087,85.594
1733756763.159293,85.594
1733756763.1605983,85.594
1733756763.1618912,85.594
1733756763.1631837,85.594
1733756763.1645117,85.594
1733756763.1657798,85.594
1733756763.166966,85.594
1733756763.1681452,85.594
1733756763.1693246,85.594
1733756763.1705024,85.594
1733756763.1716833,85.594
1733756763.1728792,85.594
1733756763.1741242,85.594
1733756763.1754088,85.594
1733756763.1766775,85.594
1733756763.1778636,85.594
1733756763.1790707,85.594
1733756763.180364,85.594
1733756763.181693,85.594
1733756763.1829858,85.594
1733756763.1842887,85.594
1733756763.185559,85.594
1733756763.1867483,85.594
1733756763.1879272,85.594
1733756763.1891074,85.594
1733756763.190285,85.594
1733756763.1914809,85.594
1733756763.192822,85.594
1733756763.1941512,85.594
1733756763.1954348,85.594
1733756763.1967268,85.594
1733756763.1980238,85.594
1733756763.1992116,85.594
1733756763.200405,85.594
1733756763.2016113,85.594
1733756763.2029066,85.594
1733756763.2042003,85.594
1733756763.205492,85.594
1733756763.2067838,85.594
1733756763.2080522,85.594
1733756763.2092416,85.594
1733756763.2104213,85.594
1733756763.2116532,85.594
1733756763.21322,85.594
1733756763.2145329,85.594
1733756763.215747,85.594
1733756763.2169292,85.594
1733756763.2181075,85.594
1733756763.2193282,85.594
1733756763.220621,85.594
1733756763.2219129,85.594
1733756763.223205,85.594
1733756763.2245119,85.594
1733756763.2258039,85.594
1733756763.22718,85.594
1733756763.2284904,85.594
1733756763.2297835,85.594
1733756763.231077,85.594
1733756763.2324033,85.594
1733756763.2337136,85.594
1733756763.2350094,85.594
1733756763.2363038,85.594
1733756763.2375727,85.594
1733756763.2387643,85.594
1733756763.2399454,85.594
1733756763.241126,85.594
1733756763.2423055,85.594
1733756763.243488,85.594
1733756763.2447155,85.594
1733756763.2460203,85.594
1733756763.2473605,85.594
1733756763.248683,85.594
1733756763.2499774,85.594
1733756763.2512703,97.026
1733756763.2525916,97.026
1733756763.2538874,97.026
1733756763.2552242,97.026
1733756763.256534,97.026
1733756763.257844,97.026
1733756763.2590418,97.026
1733756763.2602248,97.026
1733756763.261407,97.026
1733756763.2627056,97.026
1733756763.263889,97.026
1733756763.2650704,97.026
1733756763.2662492,97.026
1733756763.2674274,97.026
1733756763.2686062,97.026
1733756763.2697864,97.026
1733756763.2709699,97.026
1733756763.272154,97.026
1733756763.2733407,97.026
1733756763.2745187,97.026
1733756763.275696,97.026
1733756763.2768762,97.026
1733756763.2780554,97.026
1733756763.279237,97.026
1733756763.2804253,97.026
1733756763.2816062,97.026
1733756763.2827892,97.026
1733756763.2839708,97.026
1733756763.28515,97.026
1733756763.286328,97.026
1733756763.2875059,97.026
1733756763.2886846,97.026
1733756763.2898626,97.026
1733756763.291045,97.026
1733756763.2922502,97.026
1733756763.293433,97.026
1733756763.294614,97.026
1733756763.2957902,97.026
1733756763.2971277,97.026
1733756763.2983124,97.026
1733756763.2994938,97.026
1733756763.300672,97.026
1733756763.3018541,97.026
1733756763.3030398,97.026
1733756763.3042223,97.026
1733756763.305445,97.026
1733756763.3066244,97.026
1733756763.3078015,97.026
1733756763.30898,97.026
1733756763.3102381,97.026
1733756763.3114414,97.026
1733756763.312657,97.026
1733756763.3138416,97.026
1733756763.3150249,97.026
1733756763.3162076,97.026
1733756763.3173933,97.026
1733756763.3185747,97.026
1733756763.3197536,97.026
1733756763.320951,97.026
1733756763.322136,97.026
1733756763.323327,97.026
1733756763.3245091,97.026
1733756763.325707,97.026
1733756763.3270228,97.026
1733756763.3282964,97.026
1733756763.3295717,97.026
1733756763.3308372,97.026
1733756763.332096,97.026
1733756763.333358,97.026
1733756763.3346305,97.026
1733756763.3359013,97.026
1733756763.3371701,97.026
1733756763.338446,97.026
1733756763.3397236,97.026
1733756763.341016,97.026
1733756763.342786,97.026
1733756763.3442245,97.026
1733756763.3454974,97.026
1733756763.3467567,97.026
1733756763.3480139,97.026
1733756763.3492775,97.026
1733756763.3505328,97.026
1733756763.3517933,106.887
1733756763.35307,106.887
1733756763.3543453,106.887
1733756763.3556135,106.887
1733756763.3568816,106.887
1733756763.358159,106.887
1733756763.359421,106.887
1733756763.3606956,106.887
1733756763.3619683,106.887
1733756763.3632472,106.887
1733756763.3645225,106.887
1733756763.3657722,106.887
1733756763.367018,106.887
1733756763.3682642,106.887
1733756763.36952,106.887
1733756763.3707674,106.887
1733756763.3720076,106.887
1733756763.3732505,106.887
1733756763.374488,106.887
1733756763.3757162,106.887
1733756763.3769472,106.887
1733756763.3781693,106.887
1733756763.3793564,106.887
1733756763.380639,106.887
1733756763.3818562,106.887
1733756763.3830693,106.887
1733756763.3842783,106.887
1733756763.3854787,106.887
1733756763.3866787,106.887
1733756763.3878694,106.887
1733756763.3890584,106.887
1733756763.3902512,106.887
1733756763.391439,106.887
1733756763.39262,106.887
1733756763.3937976,106.887
1733756763.3952017,106.887
1733756763.3964045,106.887
1733756763.397591,106.887
1733756763.3987834,106.887
1733756763.3999743,106.887
1733756763.4011664,106.887
1733756763.4023488,106.887
1733756763.4035273,106.887
1733756763.404708,106.887
1733756763.405889,106.887
1733756763.407073,106.887
1733756763.4082975,106.887
1733756763.4094903,106.887
1733756763.410677,106.887
1733756763.411856,106.887
1733756763.4130366,106.887
1733756763.4142165,106.887
1733756763.4153962,106.887
1733756763.4166148,106.887
1733756763.4179075,106.887
1733756763.4192,106.887
1733756763.4205368,106.887
1733756763.4218287,106.887
1733756763.423122,106.887
1733756763.42442,106.887
1733756763.425633,106.887
1733756763.4269257,106.887
1733756763.4282024,106.887
1733756763.4294145,106.887
1733756763.430707,106.887
1733756763.4319732,106.887
1733756763.4331632,106.887
1733756763.4343457,106.887
1733756763.4355257,106.887
1733756763.4367478,106.887
1733756763.4380429,106.887
1733756763.4393528,106.887
1733756763.4406312,106.887
1733756763.4418259,106.887
1733756763.443014,106.887
1733756763.44423,106.887
1733756763.4454985,106.887
1733756763.446718,106.887
1733756763.447986,106.887
1733756763.449201,106.887
1733756763.4505546,106.887
1733756763.451824,120.847
1733756763.4530416,120.847
1733756763.4543478,120.847
1733756763.4556327,120.847
1733756763.4569776,120.847
1733756763.4583375,120.847
1733756763.459648,120.847
1733756763.4611228,120.847
1733756763.4623694,120.847
1733756763.4635904,120.847
1733756763.464777,120.847
1733756763.4659548,120.847
1733756763.4671319,120.847
1733756763.46835,120.847
1733756763.4696202,120.847
1733756763.4708114,120.847
1733756763.4720159,120.847
1733756763.4733098,120.847
1733756763.4746528,120.847
1733756763.4759233,120.847
1733756763.47715,120.847
1733756763.4784443,120.847
1733756763.4797301,120.847
1733756763.4810252,120.847
1733756763.482295,120.847
1733756763.4834821,120.847
1733756763.4846642,120.847
1733756763.4858434,120.847
1733756763.4870248,120.847
1733756763.4882343,120.847
1733756763.4895594,120.847
1733756763.490857,120.847
1733756763.4921744,120.847
1733756763.4934893,120.847
1733756763.4948297,120.847
1733756763.4961216,120.847
1733756763.4974856,120.847
1733756763.4987795,120.847
1733756763.5000718,120.847
1733756763.5013456,120.847
1733756763.5025342,120.847
1733756763.5037143,120.847
1733756763.504895,120.847
1733756763.5060747,120.847
1733756763.5072947,120.847
1733756763.508645,120.847
1733756763.5099683,120.847
1733756763.5112672,120.847
1733756763.512615,120.847
1733756763.5139077,120.847
1733756763.5151777,120.847
1733756763.5163689,120.847
1733756763.5176225,120.847
1733756763.518909,120.847
1733756763.5201848,120.847
1733756763.52142,120.847
1733756763.5226889,120.847
1733756763.5238764,120.847
1733756763.5250626,120.847
1733756763.5262961,120.847
1733756763.527581,120.847
1733756763.5289273,120.847
1733756763.5302222,120.847
1733756763.5315015,120.847
1733756763.532793,120.847
1733756763.5340414,120.847
1733756763.5353882,120.847
1733756763.5366812,120.847
1733756763.5379822,120.847
1733756763.5391912,120.847
1733756763.5404587,120.847
1733756763.541766,120.847
1733756763.5431683,120.847
1733756763.5444777,120.847
1733756763.5457892,120.847
1733756763.5471382,120.847
1733756763.5484521,120.847
1733756763.5497386,120.847
1733756763.5510724,134.283
1733756763.5523741,134.283
1733756763.5537026,134.283
1733756763.5549765,134.283
1733756763.5561833,134.283
1733756763.5574648,134.283
1733756763.558719,134.283
1733756763.559988,134.283
1733756763.5612028,134.283
1733756763.5625305,134.283
1733756763.5637612,134.283
1733756763.5649498,134.283
1733756763.5661957,134.283
1733756763.5674956,134.283
1733756763.5688088,134.283
1733756763.5700998,134.283
1733756763.5712996,134.283
1733756763.5726037,134.283
1733756763.573898,134.283
1733756763.5751858,134.283
1733756763.5765078,134.283
1733756763.5777972,134.283
1733756763.5791433,134.283
1733756763.5804465,134.283
1733756763.5817344,134.283
1733756763.5830698,134.283
1733756763.5843418,134.283
1733756763.5856357,134.283
1733756763.5869482,134.283
1733756763.5883512,134.283
1733756763.589655,134.283
1733756763.5909657,134.283
1733756763.5922723,134.283
1733756763.5936763,134.283
1733756763.594969,134.283
1733756763.5962622,134.283
1733756763.597531,134.283
1733756763.5987513,134.283
1733756763.6001081,134.283
1733756763.601425,134.283
1733756763.6027207,134.283
1733756763.603998,134.283
1733756763.6052594,134.283
1733756763.606554,134.283
1733756763.6078265,134.283
1733756763.609057,134.283
1733756763.61039,134.283
1733756763.6116242,134.283
1733756763.612843,134.283
1733756763.6141968,134.283
1733756763.615484,134.283
1733756763.6167796,134.283
1733756763.6181164,134.283
1733756763.6196136,134.283
1733756763.6209233,134.283
1733756763.6221213,134.283
1733756763.6233118,134.283
1733756763.6246717,134.283
1733756763.6260257,134.283
1733756763.6273377,134.283
1733756763.6286328,134.283
1733756763.6299264,134.283
1733756763.63126,134.283
1733756763.632887,134.283
1733756763.634417,134.283
1733756763.6357324,134.283
1733756763.6370783,134.283
1733756763.6383765,134.283
1733756763.6396883,134.283
1733756763.6410513,134.283
1733756763.6423457,134.283
1733756763.64363,134.283
1733756763.6449244,134.283
1733756763.6462448,134.283
1733756763.6475282,134.283
1733756763.64882,134.283
1733756763.6501117,134.283
1733756763.6513648,147.757
1733756763.6526709,147.757
1733756763.6539392,147.757
1733756763.6551297,147.757
1733756763.6563437,147.757
1733756763.6576366,147.757
1733756763.658929,147.757
1733756763.6602204,147.757
1733756763.6615138,147.757
1733756763.6628642,147.757
1733756763.6641567,147.757
1733756763.665426,147.757
1733756763.6666155,147.757
1733756763.667795,147.757
1733756763.6689754,147.757
1733756763.6701806,147.757
1733756763.6714623,147.757
1733756763.6727982,147.757
1733756763.6741586,147.757
1733756763.6754415,147.757
1733756763.676779,147.757
1733756763.6780703,147.757
1733756763.6793654,147.757
1733756763.680659,147.757
1733756763.681927,147.757
1733756763.683117,147.757
1733756763.6843238,147.757
1733756763.6856155,147.757
1733756763.6869137,147.757
1733756763.688205,147.757
1733756763.6894972,147.757
1733756763.6907885,147.757
1733756763.69208,147.757
1733756763.6933715,147.757
1733756763.6946638,147.757
1733756763.6959317,147.757
1733756763.6971903,147.757
1733756763.6984835,147.757
1733756763.6997669,147.757
1733756763.7010849,147.757
1733756763.7023768,147.757
1733756763.7036602,147.757
1733756763.704929,147.757
1733756763.7061183,147.757
1733756763.7073436,147.757
1733756763.7086372,147.757
1733756763.7099454,147.757
1733756763.7112486,147.757
1733756763.712571,147.757
1733756763.7138402,147.757
1733756763.7150326,147.757
1733756763.7162404,147.757
1733756763.7175326,147.757
1733756763.7188275,147.757
1733756763.7201192,147.757
1733756763.7214115,147.757
1733756763.722704,147.757
1733756763.7239711,147.757
