timestamp,power_in_watts,step
1733763032.2681775,65.945,backward
1733763032.2703943,65.945,backward
1733763032.2725832,65.945,backward
1733763032.2747953,65.945,backward
1733763032.2769766,65.945,backward
1733763032.2791667,65.945,backward
1733763032.2813923,65.945,backward
1733763032.2835913,65.945,backward
1733763032.285782,65.945,backward
1733763032.287969,65.945,backward
1733763032.290159,65.945,backward
1733763032.2923665,65.945,backward
1733763032.2945592,65.945,backward
1733763032.2967396,65.945,backward
1733763032.2989323,65.945,backward
1733763032.3011415,65.945,backward
1733763032.3033352,65.945,backward
1733763032.3056974,65.945,backward
1733763032.3079004,65.945,backward
1733763032.3100908,65.945,backward
1733763032.3123033,65.945,backward
1733763032.314492,68.65,backward
1733763032.3166764,68.65,backward
1733763032.3188665,68.65,backward
1733763032.3210711,68.65,backward
1733763032.323255,68.65,backward
1733763032.3254435,68.65,backward
1733763032.3276217,68.65,backward
1733763032.3298104,68.65,backward
1733763032.332021,68.65,backward
1733763032.3342085,68.65,backward
1733763032.336391,68.65,backward
1733763032.3385909,68.65,backward
1733763032.3407984,68.65,optimize
1733763032.3430026,68.65,optimize
1733763032.3452215,68.65,optimize
1733763032.3475106,68.65,optimize
1733763032.349798,68.65,optimize
1733763032.3520648,68.65,optimize
1733763032.3542533,68.65,optimize
1733763032.3564389,68.65,idle
1733763032.3586624,68.65,idle
1733763032.360999,68.65,idle
1733763032.3632977,68.65,idle
1733763032.365606,68.65,idle
1733763032.36789,68.65,idle
1733763032.3701832,68.65,idle
1733763032.3724685,68.65,idle
1733763032.3747385,68.65,idle
1733763032.3769302,68.65,idle
1733763032.3791158,68.65,idle
1733763032.3813508,68.65,idle
1733763032.383638,68.65,idle
1733763032.3859303,68.65,idle
1733763032.3882232,68.65,idle
1733763032.3905122,68.65,idle
1733763032.3927813,68.65,idle
1733763032.3949735,68.65,idle
1733763032.3971531,68.65,idle
1733763032.3993654,68.65,idle
1733763032.4017498,68.65,idle
1733763032.404035,68.65,idle
1733763032.4063296,68.65,idle
1733763032.408627,68.65,idle
1733763032.41092,68.65,idle
1733763032.413186,68.65,idle
1733763032.415669,84.634,idle
1733763032.4178658,84.634,to_device
1733763032.420077,84.634,to_device
1733763032.4223702,84.634,to_device
1733763032.4246635,84.634,to_device
1733763032.4270608,84.634,forward
1733763032.4293768,84.634,forward
1733763032.4316602,84.634,forward
1733763032.4339304,84.634,forward
1733763032.4361458,84.634,forward
1733763032.438438,84.634,forward
1733763032.4407382,84.634,forward
1733763032.443008,84.634,forward
1733763032.4452264,84.634,backward
1733763032.4475176,84.634,backward
1733763032.449917,84.634,backward
1733763032.4521997,84.634,backward
1733763032.4544704,84.634,backward
1733763032.4566865,84.634,backward
1733763032.4589806,84.634,backward
1733763032.4612749,84.634,backward
1733763032.4635646,84.634,backward
1733763032.4658344,84.634,backward
1733763032.4680402,84.634,backward
1733763032.470373,84.634,backward
1733763032.4726696,84.634,backward
1733763032.474964,84.634,backward
1733763032.4772596,84.634,backward
1733763032.4795449,84.634,backward
1733763032.4818258,84.634,backward
1733763032.4841464,84.634,optimize
1733763032.486418,84.634,idle
1733763032.4886117,84.634,idle
1733763032.4908364,84.634,idle
1733763032.4930282,84.634,idle
1733763032.495246,84.634,idle
1733763032.4974718,84.634,idle
1733763032.4997542,84.634,to_device
1733763032.5020406,84.634,to_device
1733763032.5043669,84.634,to_device
1733763032.5066388,84.634,to_device
1733763032.5088525,84.634,forward
1733763032.5111496,84.634,forward
1733763032.51346,84.634,forward
1733763032.5157275,95.449,forward
1733763032.5179443,95.449,forward
1733763032.520238,95.449,forward
1733763032.5225308,95.449,forward
1733763032.5248868,95.449,forward
1733763032.5271826,95.449,forward
1733763032.529632,95.449,backward
1733763032.5319018,95.449,backward
1733763032.5341291,95.449,backward
1733763032.5363426,95.449,backward
1733763032.5386112,95.449,backward
1733763032.5408697,95.449,backward
1733763032.5431628,95.449,backward
1733763032.54552,95.449,backward
1733763032.547804,95.449,backward
1733763032.550098,95.449,backward
1733763032.552391,95.449,backward
1733763032.5547214,95.449,backward
1733763032.557015,95.449,backward
1733763032.5593078,95.449,backward
1733763032.561617,95.449,backward
1733763032.5639007,95.449,backward
1733763032.5662005,95.449,optimize
1733763032.568504,95.449,idle
1733763032.5707726,95.449,idle
1733763032.5729702,95.449,idle
1733763032.575215,95.449,idle
1733763032.5774066,95.449,idle
1733763032.5795858,95.449,to_device
1733763032.5817652,95.449,to_device
1733763032.5839431,95.449,to_device
1733763032.5861254,95.449,to_device
1733763032.5883062,95.449,forward
1733763032.590494,95.449,forward
1733763032.592674,95.449,forward
1733763032.5948577,95.449,forward
1733763032.5970385,95.449,forward
1733763032.599216,95.449,forward
1733763032.601402,95.449,forward
1733763032.603583,95.449,forward
1733763032.6058018,95.449,backward
1733763032.6079795,95.449,backward
1733763032.6101592,95.449,backward
1733763032.6123447,95.449,backward
1733763032.614563,108.235,backward
1733763032.6167903,108.235,backward
1733763032.61911,108.235,backward
1733763032.6212962,108.235,backward
1733763032.6235406,108.235,backward
1733763032.6257312,108.235,backward
1733763032.6279137,108.235,backward
1733763032.630093,108.235,backward
1733763032.6322744,108.235,backward
1733763032.634483,108.235,backward
1733763032.6366792,108.235,backward
1733763032.6388898,108.235,backward
1733763032.641082,108.235,optimize
1733763032.6432986,108.235,idle
1733763032.6455617,108.235,idle
1733763032.6477523,108.235,idle
1733763032.6499634,108.235,idle
1733763032.6521633,108.235,idle
1733763032.654434,108.235,idle
1733763032.6566217,108.235,idle
1733763032.6588562,108.235,to_device
1733763032.6610384,108.235,to_device
1733763032.663217,108.235,to_device
1733763032.665404,108.235,to_device
1733763032.667583,108.235,forward
1733763032.6697636,108.235,forward
1733763032.671939,108.235,forward
1733763032.6741185,108.235,forward
1733763032.6763034,108.235,forward
1733763032.678481,108.235,forward
1733763032.6806574,108.235,forward
1733763032.6828349,108.235,forward
1733763032.6850123,108.235,backward
1733763032.6871948,108.235,backward
1733763032.689371,108.235,backward
1733763032.69155,108.235,backward
1733763032.6937296,108.235,backward
1733763032.6959088,108.235,backward
1733763032.6980891,108.235,backward
1733763032.700266,108.235,backward
1733763032.702494,108.235,backward
1733763032.7046723,108.235,backward
1733763032.7068524,108.235,backward
1733763032.7090275,108.235,backward
1733763032.7112048,108.235,backward
1733763032.7133904,108.235,backward
1733763032.7155707,123.52,backward
1733763032.7177522,123.52,backward
1733763032.7199297,123.52,idle
1733763032.7224133,123.52,idle
1733763032.7246826,123.52,idle
1733763032.7268674,123.52,idle
1733763032.7290492,123.52,idle
1733763032.7312305,123.52,idle
1733763032.7334156,123.52,idle
1733763032.7355971,123.52,to_device
1733763032.7378097,123.52,to_device
1733763032.7401316,123.52,to_device
1733763032.7424176,123.52,to_device
1733763032.744736,123.52,forward
1733763032.74701,123.52,forward
1733763032.749225,123.52,forward
1733763032.751509,123.52,forward
1733763032.754027,123.52,forward
1733763032.756321,123.52,forward
1733763032.7586143,123.52,forward
1733763032.7609088,123.52,backward
1733763032.7631826,123.52,backward
1733763032.765414,123.52,backward
1733763032.767623,123.52,backward
1733763032.769895,123.52,backward
1733763032.7720902,123.52,backward
1733763032.774303,123.52,backward
1733763032.7765136,123.52,backward
1733763032.778695,123.52,backward
1733763032.7809014,123.52,backward
1733763032.7831838,123.52,backward
1733763032.7854846,123.52,backward
1733763032.7877717,123.52,backward
1733763032.7900538,123.52,backward
1733763032.792338,123.52,backward
1733763032.7946112,123.52,backward
1733763032.7969046,123.52,idle
1733763032.799204,123.52,idle
1733763032.801404,123.52,idle
1733763032.803618,123.52,idle
1733763032.8059323,123.52,idle
1733763032.808151,123.52,idle
1733763032.8103547,123.52,to_device
1733763032.8125331,123.52,to_device
1733763032.8147209,136.182,to_device
1733763032.8169332,136.182,to_device
1733763032.8191245,136.182,forward
1733763032.8213055,136.182,forward
1733763032.8234916,136.182,forward
1733763032.8257017,136.182,forward
1733763032.8278887,136.182,forward
1733763032.8300722,136.182,forward
1733763032.832253,136.182,forward
1733763032.8344386,136.182,forward
1733763032.8366492,136.182,backward
1733763032.8388407,136.182,backward
1733763032.84102,136.182,backward
1733763032.8432002,136.182,backward
1733763032.845396,136.182,backward
1733763032.847603,136.182,backward
1733763032.8498127,136.182,backward
1733763032.8520286,136.182,backward
1733763032.8543324,136.182,backward
1733763032.856615,136.182,backward
1733763032.8589056,136.182,backward
1733763032.8611982,136.182,backward
1733763032.8634825,136.182,backward
1733763032.8657758,136.182,backward
1733763032.8680744,136.182,backward
1733763032.870371,136.182,optimize
1733763032.8726668,136.182,idle
1733763032.874954,136.182,idle
1733763032.8772266,136.182,idle
1733763032.8794231,136.182,idle
1733763032.8816028,136.182,idle
1733763032.8838327,136.182,to_device
1733763032.8860245,136.182,to_device
1733763032.888233,136.182,to_device
1733763032.8904183,136.182,to_device
1733763032.8926022,136.182,forward
1733763032.8947926,136.182,forward
1733763032.8970242,136.182,forward
1733763032.899212,136.182,forward
1733763032.901403,136.182,forward
1733763032.9035814,136.182,forward
1733763032.9057667,136.182,forward
1733763032.9079711,136.182,forward
1733763032.9101565,136.182,loss
1733763032.912405,136.182,backward
1733763032.9145927,152.517,backward
1733763032.9168038,152.517,backward
1733763032.9189932,152.517,backward
1733763032.9211836,152.517,backward
1733763032.9233928,152.517,backward
1733763032.9255831,152.517,backward
1733763032.9277906,152.517,backward
1733763032.9299755,152.517,backward
1733763032.932153,152.517,backward
1733763032.9343338,152.517,backward
1733763032.9365158,152.517,backward
1733763032.938722,152.517,backward
1733763032.9409013,152.517,backward
1733763032.9430857,152.517,backward
1733763032.9452949,152.517,backward
1733763032.9476528,152.517,idle
1733763032.949922,152.517,idle
1733763032.9521048,152.517,idle
1733763032.9542933,152.517,idle
1733763032.9565046,152.517,idle
1733763032.9587135,152.517,idle
1733763032.960895,152.517,to_device
1733763032.9630787,152.517,to_device
1733763032.9652634,152.517,to_device
1733763032.9674718,152.517,to_device
1733763032.9696603,152.517,to_device
1733763032.9718382,152.517,forward
1733763032.9740255,152.517,forward
1733763032.9762125,152.517,forward
1733763032.978421,152.517,forward
1733763032.9806032,152.517,forward
1733763032.982784,152.517,forward
1733763032.9849613,152.517,forward
1733763032.9871469,152.517,forward
1733763032.9893556,152.517,loss
1733763032.991587,152.517,backward
1733763032.9937716,152.517,backward
1733763032.995957,152.517,backward
1733763032.998164,152.517,backward
1733763033.0003445,152.517,backward
1733763033.002524,152.517,backward
1733763033.0047016,152.517,backward
1733763033.0069983,152.517,backward
1733763033.0092163,152.517,backward
1733763033.0114062,152.517,backward
1733763033.0135934,152.517,backward
1733763033.015777,167.535,backward
1733763033.0179596,167.535,backward
1733763033.020136,167.535,backward
1733763033.0223148,167.535,backward
1733763033.0244937,167.535,backward
1733763033.0266798,167.535,idle
1733763033.0288932,167.535,idle
1733763033.031083,167.535,idle
1733763033.0332618,167.535,idle
1733763033.0354445,167.535,idle
1733763033.037627,167.535,idle
1733763033.0398057,167.535,idle
1733763033.0420492,167.535,idle
1733763033.044235,167.535,to_device
1733763033.046414,167.535,to_device
1733763033.0485952,167.535,to_device
1733763033.0507765,167.535,to_device
1733763033.0529535,167.535,forward
1733763033.0551343,167.535,forward
1733763033.0573115,167.535,forward
1733763033.0594926,167.535,forward
1733763033.0616703,167.535,forward
1733763033.0638475,167.535,forward
1733763033.0660262,167.535,forward
1733763033.0682058,167.535,forward
1733763033.070387,167.535,backward
1733763033.0725653,167.535,backward
1733763033.0747485,167.535,backward
1733763033.0769265,167.535,backward
1733763033.079106,167.535,backward
1733763033.081282,167.535,backward
1733763033.0834582,167.535,backward
1733763033.085637,167.535,backward
1733763033.0878177,167.535,backward
1733763033.0900006,167.535,backward
1733763033.0921884,167.535,backward
1733763033.094452,167.535,backward
1733763033.0966384,167.535,backward
1733763033.0988214,167.535,backward
1733763033.1009984,167.535,backward
1733763033.1031816,167.535,backward
1733763033.105363,167.535,optimize
1733763033.1075847,167.535,idle
1733763033.109776,167.535,idle
1733763033.1119578,167.535,idle
1733763033.1141422,181.034,idle
1733763033.116335,181.034,idle
1733763033.1185155,181.034,idle
1733763033.1209056,181.034,idle
1733763033.123093,181.034,to_device
1733763033.12527,181.034,to_device
1733763033.1274502,181.034,to_device
1733763033.129672,181.034,to_device
1733763033.131966,181.034,forward
1733763033.1342893,181.034,forward
1733763033.136577,181.034,forward
1733763033.1388676,181.034,forward
1733763033.1411602,181.034,forward
1733763033.1434455,181.034,forward
1733763033.1457143,181.034,forward
1733763033.147922,181.034,forward
1733763033.15021,181.034,backward
1733763033.152483,181.034,backward
1733763033.154677,181.034,backward
1733763033.156886,181.034,backward
1733763033.159205,181.034,backward
1733763033.161494,181.034,backward
1733763033.1637793,181.034,backward
1733763033.1660702,181.034,backward
1733763033.1683495,181.034,backward
1733763033.170684,181.034,backward
1733763033.1729755,181.034,backward
1733763033.1752846,181.034,backward
1733763033.1774876,181.034,backward
1733763033.179687,181.034,backward
1733763033.1819794,181.034,backward
1733763033.1842482,181.034,optimize
1733763033.1864457,181.034,idle
1733763033.1886566,181.034,idle
1733763033.1909986,181.034,idle
1733763033.1932664,181.034,idle
1733763033.1954632,181.034,idle
1733763033.1976478,181.034,idle
1733763033.2000213,181.034,idle
1733763033.2022438,181.034,to_device
1733763033.2044246,181.034,to_device
1733763033.2066052,181.034,to_device
1733763033.20878,181.034,to_device
1733763033.21096,181.034,forward
1733763033.2131376,181.034,forward
1733763033.2153273,192.185,forward
1733763033.2175004,192.185,forward
1733763033.2196147,192.185,forward
1733763033.2217252,192.185,forward
1733763033.2238376,192.185,forward
1733763033.2259471,192.185,forward
1733763033.2280557,192.185,backward
1733763033.230168,192.185,backward
1733763033.2322795,192.185,backward
1733763033.2343967,192.185,backward
1733763033.23657,192.185,backward
1733763033.238679,192.185,backward
1733763033.24079,192.185,backward
1733763033.242904,192.185,backward
1733763033.2450151,192.185,backward
1733763033.247125,192.185,backward
1733763033.2492368,192.185,backward
1733763033.2513237,192.185,backward
1733763033.2534432,192.185,backward
1733763033.2555673,192.185,backward
1733763033.2577467,192.185,backward
1733763033.259859,192.185,backward
1733763033.262076,192.185,optimize
1733763033.2642684,192.185,idle
1733763033.2664502,192.185,idle
1733763033.2685623,192.185,idle
1733763033.2706738,192.185,idle
1733763033.2728038,192.185,idle
1733763033.274923,192.185,idle
1733763033.2770948,192.185,to_device
1733763033.279205,192.185,to_device
1733763033.2813132,192.185,to_device
1733763033.283424,192.185,to_device
1733763033.2855434,192.185,to_device
1733763033.287717,192.185,forward
1733763033.2898316,192.185,forward
1733763033.2919476,192.185,forward
1733763033.2940588,192.185,forward
1733763033.2961774,192.185,forward
1733763033.2983503,192.185,forward
1733763033.3004596,192.185,forward
1733763033.3025706,192.185,forward
1733763033.30468,192.185,backward
1733763033.3067927,192.185,backward
1733763033.3089042,192.185,backward
1733763033.3110173,192.185,backward
1733763033.3131266,192.185,backward
1733763033.315247,207.667,backward
1733763033.3175163,207.667,backward
1733763033.319634,207.667,backward
1733763033.3218749,207.667,backward
1733763033.3240526,207.667,backward
1733763033.3261762,207.667,backward
1733763033.3283515,207.667,backward
1733763033.3304625,207.667,backward
1733763033.332571,207.667,backward
1733763033.3346837,207.667,backward
1733763033.3367932,207.667,backward
1733763033.3389032,207.667,backward
1733763033.341069,207.667,idle
1733763033.3431838,207.667,idle
1733763033.3452966,207.667,idle
1733763033.3474245,207.667,idle
1733763033.3495347,207.667,idle
1733763033.3516464,207.667,idle
1733763033.3537998,207.667,idle
1733763033.355912,207.667,to_device
1733763033.3580313,207.667,to_device
1733763033.36014,207.667,to_device
1733763033.3622549,207.667,to_device
1733763033.3643649,207.667,forward
1733763033.3664854,207.667,forward
1733763033.3686624,207.667,forward
1733763033.3707736,207.667,forward
1733763033.3728824,207.667,forward
1733763033.3749945,207.667,forward
1733763033.377113,207.667,forward
1733763033.37929,207.667,forward
1733763033.3814032,207.667,backward
1733763033.3835158,207.667,backward
1733763033.3856344,207.667,backward
1733763033.3878355,207.667,backward
1733763033.3899467,207.667,backward
1733763033.392058,207.667,backward
1733763033.3941696,207.667,backward
1733763033.396288,207.667,backward
1733763033.3984537,207.667,backward
1733763033.4005623,207.667,backward
1733763033.402673,207.667,backward
1733763033.404785,207.667,backward
1733763033.4069183,207.667,backward
1733763033.4091113,207.667,backward
1733763033.4112906,207.667,backward
1733763033.4134295,207.667,backward
1733763033.4155428,221.638,backward
1733763033.4176753,221.638,idle
1733763033.419861,221.638,idle
1733763033.4219728,221.638,idle
1733763033.4240837,221.638,idle
1733763033.4261963,221.638,idle
1733763033.4283066,221.638,idle
1733763033.4304206,221.638,idle
1733763033.4325287,221.638,to_device
1733763033.434641,221.638,to_device
1733763033.4367585,221.638,to_device
1733763033.4389317,221.638,to_device
1733763033.441042,221.638,forward
1733763033.4431665,221.638,forward
1733763033.4453986,221.638,forward
1733763033.4475572,221.638,forward
1733763033.4497216,221.638,forward
1733763033.4518807,221.638,forward
1733763033.4540465,221.638,forward
1733763033.456209,221.638,forward
1733763033.4583943,221.638,backward
1733763033.4606142,221.638,backward
1733763033.4627268,221.638,backward
1733763033.4648492,221.638,backward
1733763033.4670117,221.638,backward
1733763033.4691703,221.638,backward
1733763033.4712875,221.638,backward
1733763033.4734375,221.638,backward
1733763033.475598,221.638,backward
1733763033.477782,221.638,backward
1733763033.4800456,221.638,backward
1733763033.4821951,221.638,backward
1733763033.4843116,221.638,backward
1733763033.4864218,221.638,backward
1733763033.4885557,221.638,backward
1733763033.490812,221.638,backward
1733763033.4929385,221.638,optimize
1733763033.4951155,221.638,idle
1733763033.497337,221.638,idle
1733763033.4994953,221.638,idle
1733763033.5016448,221.638,idle
1733763033.50376,221.638,idle
1733763033.5059147,221.638,idle
1733763033.5080311,221.638,idle
1733763033.510207,221.638,to_device
1733763033.5123162,221.638,to_device
1733763033.5144267,231.132,to_device
1733763033.5165453,231.132,to_device
1733763033.5187244,231.132,forward
1733763033.520898,231.132,forward
1733763033.5230086,231.132,forward
1733763033.525127,231.132,forward
1733763033.527311,231.132,forward
1733763033.5295513,231.132,forward
1733763033.5317347,231.132,forward
1733763033.5339158,231.132,forward
1733763033.5360968,231.132,backward
1733763033.538277,231.132,backward
1733763033.540457,231.132,backward
1733763033.5426364,231.132,backward
1733763033.5448132,231.132,backward
1733763033.546992,231.132,backward
1733763033.5491729,231.132,backward
1733763033.5513313,231.132,backward
