timestamp,power_in_watts,step
1733695890.1064017,112.161,forward
1733695890.1165967,112.161,backward
1733695890.126789,127.026,backward
1733695890.1370018,127.026,backward
1733695890.1471922,127.026,optimize
1733695890.1574357,127.026,idle
1733695890.167668,127.026,to_device
1733695890.178,127.026,forward
1733695890.1883,127.026,forward
1733695890.198575,127.026,backward
1733695890.2087967,127.026,backward
1733695890.21902,127.026,backward
1733695890.2292094,142.414,idle
1733695890.2394032,142.414,to_device
1733695890.2496204,142.414,forward
1733695890.259942,142.414,forward
1733695890.2702658,142.414,backward
1733695890.281446,142.414,backward
1733695890.2920282,142.414,backward
1733695890.3023255,142.414,idle
1733695890.313118,142.414,idle
1733695890.32345,155.317,forward
1733695890.3337965,155.317,forward
1733695890.3441129,155.317,backward
1733695890.354417,155.317,backward
1733695890.3647218,155.317,backward
1733695890.3750272,155.317,backward
1733695890.3853266,155.317,idle
1733695890.395605,155.317,to_device
1733695890.4058034,155.317,forward
1733695890.41599,155.317,forward
1733695890.426202,170.867,backward
1733695890.436508,170.867,backward
1733695890.446778,170.867,backward
1733695890.4569695,170.867,idle
1733695890.467175,170.867,idle
1733695890.4773626,170.867,to_device
1733695890.487548,170.867,forward
1733695890.4977748,170.867,backward
1733695890.5079577,170.867,backward
1733695890.5181391,170.867,backward
1733695890.5283208,186.771,backward
1733695890.5385036,186.771,idle
1733695890.548689,186.771,idle
1733695890.559579,186.771,forward
1733695890.5698938,186.771,forward
1733695890.580192,186.771,backward
1733695890.590489,186.771,backward
1733695890.6007864,186.771,backward
1733695890.6110842,186.771,backward
1733695890.6213837,200.204,idle
1733695890.6316605,200.204,to_device
1733695890.6418617,200.204,forward
1733695890.6520476,200.204,forward
1733695890.6622336,200.204,backward
1733695890.672415,200.204,backward
1733695890.6825955,200.204,backward
1733695890.692777,200.204,optimize
1733695890.7029614,200.204,idle
1733695890.7131786,200.204,to_device
1733695890.7233603,211.029,forward
1733695890.7334993,211.029,forward
1733695890.7436683,211.029,backward
1733695890.7538466,211.029,backward
1733695890.7641635,211.029,backward
1733695890.7744582,211.029,idle
1733695890.7847526,211.029,idle
1733695890.7953095,211.029,forward
1733695890.805528,211.029,forward
1733695890.8157394,211.029,backward
1733695890.8260338,225.378,backward
1733695890.8363268,225.378,backward
1733695890.8465998,225.378,backward
1733695890.856815,225.378,idle
1733695890.867159,225.378,to_device
1733695890.8774712,225.378,forward
1733695890.8877854,225.378,forward
1733695890.89808,225.378,backward
1733695890.9083714,225.378,backward
1733695890.9186652,225.378,backward
1733695890.9289577,237.942,idle
1733695890.939231,237.942,idle
1733695890.9494638,237.942,forward
1733695890.9597924,237.942,forward
1733695890.9700902,237.942,backward
1733695890.9803843,237.942,backward
1733695890.9906535,237.942,backward
1733695891.0008764,237.942,backward
1733695891.0111938,237.942,idle
1733695891.021504,243.537,to_device
1733695891.0317976,243.537,forward
1733695891.0420716,243.537,forward
1733695891.0522945,243.537,backward
1733695891.0626278,243.537,backward
1733695891.0728292,243.537,backward
1733695891.0830216,243.537,idle
1733695891.0933156,243.537,idle
1733695891.1035194,243.537,to_device
1733695891.1137314,243.537,forward
1733695891.1240358,245.123,backward
1733695891.1343694,245.123,backward
1733695891.1446626,245.123,backward
1733695891.1549537,245.123,backward
1733695891.1652248,245.123,idle
1733695891.1754506,245.123,to_device
1733695891.185734,245.123,forward
1733695891.1959295,245.123,forward
1733695891.206117,245.123,backward
1733695891.216334,245.123,backward
1733695891.2266276,246.73,backward
1733695891.2369206,246.73,optimize
1733695891.2471943,246.73,idle
1733695891.2574313,246.73,to_device
1733695891.2677202,246.73,forward
1733695891.277913,246.73,forward
1733695891.2880983,246.73,backward
1733695891.298318,246.73,backward
1733695891.3086617,246.73,backward
1733695891.3189342,246.73,idle
1733695891.329162,246.17,idle
1733695891.3394918,246.17,forward
1733695891.3497255,246.17,forward
1733695891.360022,246.17,backward
1733695891.3703146,246.17,backward
1733695891.3805883,246.17,backward
1733695891.390828,246.17,backward
1733695891.4011023,246.17,idle
1733695891.4113038,246.17,to_device
1733695891.4215417,245.953,forward
1733695891.4318242,245.953,forward
1733695891.442024,245.953,backward
1733695891.4527392,245.953,backward
1733695891.4631326,245.953,backward
1733695891.4733272,245.953,idle
1733695891.4835246,245.953,idle
1733695891.4937186,245.953,to_device
1733695891.5039408,245.953,forward
1733695891.51413,245.953,backward
1733695891.5243227,246.558,backward
1733695891.5345104,246.558,backward
1733695891.5446992,246.558,backward
1733695891.554889,246.558,idle
1733695891.5650845,246.558,to_device
1733695891.575278,246.558,forward
1733695891.585568,246.558,forward
1733695891.595761,246.558,backward
1733695891.6059518,246.558,backward
1733695891.6161418,246.558,backward
1733695891.62649,246.367,idle
1733695891.6366956,246.367,idle
1733695891.6469324,246.367,to_device
1733695891.6571243,246.367,forward
1733695891.66733,246.367,backward
1733695891.677521,246.367,backward
1733695891.6877117,246.367,backward
1733695891.6978998,246.367,backward
1733695891.7080903,246.367,idle
1733695891.7182834,246.367,to_device
1733695891.7284682,245.396,forward
1733695891.7386222,245.396,forward
1733695891.7488136,245.396,backward
1733695891.7590013,245.396,backward
1733695891.7691898,245.396,backward
1733695891.7793765,245.396,backward
1733695891.789564,245.396,idle
1733695891.7997746,245.396,to_device
1733695891.8099616,245.396,forward
1733695891.8201506,247.795,forward
1733695891.8303375,247.795,backward
1733695891.8405235,247.795,backward
1733695891.8507075,247.795,backward
1733695891.8608932,247.795,idle
1733695891.8710818,247.795,idle
1733695891.881269,247.795,to_device
1733695891.8914547,247.795,forward
1733695891.9016943,247.795,backward
1733695891.911885,247.795,backward
1733695891.9220712,247.85,backward
1733695891.932258,247.85,backward
1733695891.9424455,247.85,idle
1733695891.952641,247.85,to_device
1733695891.9628415,247.85,forward
1733695891.973029,247.85,forward
1733695891.9832156,247.85,backward
1733695891.9934256,247.85,backward
1733695892.0036118,247.85,backward
1733695892.0138772,247.85,optimize
1733695892.0240912,246.54,idle
1733695892.034323,246.54,to_device
1733695892.0445075,246.54,forward
1733695892.0546951,246.54,forward
1733695892.0648868,246.54,backward
1733695892.075075,246.54,backward
1733695892.0852592,246.54,backward
1733695892.095448,246.54,idle
1733695892.1056411,246.54,idle
1733695892.1158392,246.54,to_device
1733695892.126077,246.16,forward
1733695892.136282,246.16,backward
1733695892.1464713,246.16,backward
1733695892.1566594,246.16,backward
1733695892.1668465,246.16,backward
1733695892.1770344,246.16,idle
1733695892.1872275,246.16,to_device
1733695892.197441,246.16,forward
1733695892.2076285,246.16,forward
1733695892.217817,246.16,backward
1733695892.2280035,247.427,backward
1733695892.238191,247.427,backward
1733695892.2483785,247.427,optimize
1733695892.2585924,247.427,idle
1733695892.2688,247.427,to_device
1733695892.279003,247.427,forward
1733695892.2893667,247.427,backward
1733695892.2995872,247.427,backward
1733695892.3097773,247.427,backward
1733695892.3199656,246.821,backward
1733695892.3301754,246.821,idle
1733695892.3403735,246.821,to_device
1733695892.3505666,246.821,forward
1733695892.3607538,246.821,forward
1733695892.37094,246.821,backward
1733695892.3811262,246.821,backward
1733695892.3913288,246.821,backward
1733695892.4015276,246.821,idle
1733695892.4117222,246.821,to_device
1733695892.421913,245.49,forward
1733695892.4320996,245.49,forward
1733695892.4422843,245.49,backward
1733695892.4524703,245.49,backward
1733695892.4626555,245.49,backward
1733695892.4728403,245.49,idle
1733695892.4831238,245.49,idle
1733695892.4933188,245.49,forward
1733695892.5035088,245.49,forward
1733695892.5136957,245.49,backward
1733695892.523882,249.597,backward
1733695892.5340729,249.597,backward
1733695892.5442865,249.597,backward
1733695892.554499,249.597,idle
1733695892.5648313,249.597,to_device
1733695892.5750463,249.597,forward
1733695892.585244,249.597,backward
1733695892.595436,249.597,backward
1733695892.6056197,249.597,backward
1733695892.6158066,249.597,backward
1733695892.6260026,249.574,idle
1733695892.6362257,249.574,to_device
1733695892.646448,249.574,forward
1733695892.6566665,249.574,forward
1733695892.6668851,249.574,backward
1733695892.677102,249.574,backward
1733695892.6873317,249.574,backward
1733695892.6975513,249.574,idle
1733695892.7078304,249.574,to_device
1733695892.7180495,249.574,forward
1733695892.7282665,247.176,forward
1733695892.7385054,247.176,backward
1733695892.7487204,247.176,backward
1733695892.7589347,247.176,backward
1733695892.769154,247.176,optimize
1733695892.779376,247.176,idle
1733695892.7895973,247.176,to_device
1733695892.7998118,247.176,forward
1733695892.8100295,247.176,backward
1733695892.8202543,250.751,backward
1733695892.830473,250.751,backward
1733695892.8406894,250.751,backward
1733695892.850908,250.751,idle
1733695892.8611317,250.751,to_device
1733695892.8713572,250.751,forward
1733695892.881573,250.751,forward
1733695892.891788,250.751,backward
1733695892.9020042,250.751,backward
1733695892.9122205,250.751,backward
1733695892.9224396,252.068,idle
1733695892.9326603,252.068,to_device
1733695892.942859,252.068,forward
1733695892.9530468,252.068,forward
1733695892.963232,252.068,backward
1733695892.9734282,252.068,backward
1733695892.9836116,252.068,backward
1733695892.993795,252.068,idle
1733695893.0039966,252.068,to_device
1733695893.0141869,252.068,forward
1733695893.0243716,248.988,forward
1733695893.0345552,248.988,backward
1733695893.0447388,248.988,backward
1733695893.054922,248.988,backward
1733695893.0651095,248.988,optimize
1733695893.0752983,248.988,idle
1733695893.0855086,248.988,to_device
1733695893.0956976,248.988,forward
1733695893.1058822,248.988,backward
1733695893.1160698,248.988,backward
1733695893.1262572,251.701,backward
1733695893.1364408,251.701,backward
1733695893.1466274,251.701,idle
1733695893.15682,251.701,to_device
1733695893.1670089,251.701,forward
1733695893.1771991,251.701,forward
1733695893.1873844,251.701,backward
1733695893.1975746,251.701,backward
1733695893.2077906,251.701,backward
1733695893.2180035,251.701,idle
1733695893.2282033,254.461,to_device
1733695893.2383957,254.461,forward
1733695893.248583,254.461,forward
1733695893.2587686,254.461,backward
1733695893.2689545,254.461,backward
1733695893.279141,254.461,backward
1733695893.28943,254.461,optimize
1733695893.299621,254.461,idle
1733695893.3098123,254.461,to_device
1733695893.3199992,251.781,forward
1733695893.3301845,251.781,backward
1733695893.3403738,251.781,backward
1733695893.3505597,251.781,backward
1733695893.3607776,251.781,backward
1733695893.3710616,251.781,idle
1733695893.3812668,251.781,to_device
1733695893.3914587,251.781,forward
1733695893.4016426,251.781,forward
1733695893.411823,251.781,backward
1733695893.4220047,253.093,backward
1733695893.4321868,253.093,backward
1733695893.4423697,253.093,idle
1733695893.4525576,253.093,to_device
1733695893.4627428,253.093,forward
1733695893.4729223,253.093,forward
1733695893.483104,253.093,backward
1733695893.493308,253.093,backward
1733695893.503672,253.093,backward
1733695893.5139017,253.093,optimize
1733695893.5241802,254.783,idle
1733695893.534376,254.783,to_device
1733695893.5445611,254.783,forward
1733695893.554748,254.783,backward
1733695893.564931,254.783,backward
1733695893.5751135,254.783,backward
1733695893.585294,254.783,backward
1733695893.5954802,254.783,idle
1733695893.6056726,254.783,to_device
1733695893.6158578,254.783,forward
1733695893.626042,251.851,forward
1733695893.6362257,251.851,backward
1733695893.64641,251.851,backward
1733695893.656596,251.851,backward
1733695893.666779,251.851,idle
1733695893.676967,251.851,to_device
1733695893.687153,251.851,forward
1733695893.697337,251.851,forward
1733695893.7075293,251.851,backward
1733695893.7177126,251.851,backward
1733695893.728042,252.711,backward
1733695893.7382095,252.711,optimize
1733695893.7484024,252.711,idle
1733695893.7585945,252.711,to_device
1733695893.768782,252.711,forward
1733695893.7789683,252.711,backward
1733695893.7891548,252.711,backward
1733695893.7993577,252.711,backward
1733695893.8095446,252.711,backward
1733695893.8197348,254.397,idle
1733695893.8299258,254.397,to_device
1733695893.8401148,254.397,forward
1733695893.8503013,254.397,forward
1733695893.8604877,254.397,backward
1733695893.8706744,254.397,backward
1733695893.8808591,254.397,backward
1733695893.8911767,254.397,idle
1733695893.9013786,254.397,to_device
1733695893.9115667,254.397,forward
1733695893.9217515,251.967,forward
1733695893.9319365,251.967,backward
1733695893.942122,251.967,backward
1733695893.95237,251.967,backward
1733695893.9625862,251.967,optimize
1733695893.9727786,251.967,idle
1733695893.9829674,251.967,to_device
1733695893.993155,251.967,forward
1733695894.0033329,251.967,backward
1733695894.0135212,251.967,backward
1733695894.0237086,252.713,backward
1733695894.033895,252.713,backward
1733695894.0440824,252.713,idle
1733695894.0542796,252.713,to_device
1733695894.064468,252.713,forward
1733695894.0746536,252.713,forward
1733695894.0848398,252.713,backward
1733695894.0950334,252.713,backward
1733695894.1052265,252.713,backward
1733695894.115415,252.713,idle
1733695894.1256087,254.39,to_device
1733695894.1358006,254.39,forward
1733695894.1459887,254.39,forward
1733695894.1561794,254.39,backward
1733695894.1664064,254.39,backward
1733695894.1766264,254.39,backward
1733695894.1868484,254.39,backward
1733695894.1970685,254.39,idle
1733695894.2072878,254.39,to_device
1733695894.2175314,254.39,forward
1733695894.2277474,251.275,backward
1733695894.237962,251.275,backward
1733695894.2481782,251.275,backward
1733695894.258392,251.275,backward
1733695894.2686088,251.275,idle
1733695894.2788415,251.275,to_device
1733695894.289063,251.275,forward
1733695894.2992802,251.275,forward
1733695894.3095074,251.275,backward
1733695894.3197296,252.988,backward
1733695894.329945,252.988,backward
1733695894.3401592,252.988,idle
1733695894.350381,252.988,to_device
1733695894.3605998,252.988,forward
1733695894.3708262,252.988,forward
1733695894.381071,252.988,backward
1733695894.3912916,252.988,backward
1733695894.4015298,252.988,backward
1733695894.4117534,252.988,backward
1733695894.421974,254.329,idle
1733695894.4322002,254.329,to_device
1733695894.4424183,254.329,forward
1733695894.452633,254.329,backward
1733695894.4628277,254.329,backward
1733695894.4730496,254.329,backward
1733695894.4832642,254.329,backward
1733695894.4935088,254.329,idle
1733695894.503741,254.329,to_device
1733695894.5139906,254.329,forward
1733695894.5242352,251.294,forward
1733695894.5344706,251.294,backward
1733695894.5446908,251.294,backward
1733695894.5549068,251.294,backward
1733695894.5651257,251.294,idle
1733695894.575354,251.294,to_device
1733695894.585575,251.294,forward
1733695894.595801,251.294,forward
1733695894.606019,251.294,backward
1733695894.6162374,251.294,backward
1733695894.626585,253.25,backward
1733695894.6368082,253.25,optimize
1733695894.6470337,253.25,idle
1733695894.6572585,253.25,to_device
1733695894.6674783,253.25,forward
1733695894.677699,253.25,backward
1733695894.6879222,253.25,backward
1733695894.6981373,253.25,backward
1733695894.7083523,253.25,backward
1733695894.718568,253.25,idle
1733695894.7287767,254.192,to_device
1733695894.7389193,254.192,forward
1733695894.7491348,254.192,forward
1733695894.759349,254.192,backward
1733695894.7695618,254.192,backward
1733695894.779775,254.192,backward
1733695894.79008,254.192,idle
1733695894.8003078,254.192,to_device
1733695894.8104987,254.192,forward
1733695894.8206837,251.261,forward
1733695894.8308678,251.261,backward
1733695894.8410811,251.261,backward
1733695894.8513937,251.261,backward
1733695894.861735,251.261,optimize
1733695894.8719337,251.261,idle
1733695894.8821237,251.261,to_device
1733695894.892306,251.261,forward
1733695894.9024882,251.261,backward
1733695894.9126704,251.261,backward
1733695894.9228506,253.227,backward
1733695894.933031,253.227,backward
1733695894.943216,253.227,idle
1733695894.9534228,253.227,to_device
1733695894.963614,253.227,forward
1733695894.973798,253.227,forward
1733695894.9839797,253.227,backward
1733695894.9941642,253.227,backward
1733695895.004357,253.227,backward
1733695895.0145917,253.227,idle
1733695895.0247948,254.248,to_device
1733695895.035445,254.248,forward
1733695895.0462103,254.248,forward
1733695895.0564735,254.248,backward
1733695895.066599,254.248,backward
1733695895.076716,254.248,backward
1733695895.0868392,254.248,optimize
1733695895.0969534,254.248,idle
1733695895.107108,254.248,to_device
1733695895.1172216,254.248,forward
1733695895.1273353,251.188,backward
1733695895.1374488,251.188,backward
1733695895.1475606,251.188,backward
1733695895.157714,251.188,backward
1733695895.1679018,251.188,idle
1733695895.1781332,251.188,to_device
1733695895.1884155,251.188,forward
1733695895.1986127,251.188,forward
1733695895.2088258,251.188,backward
1733695895.2190976,251.188,backward
1733695895.2292871,253.045,backward
1733695895.2394729,253.045,idle
1733695895.2496984,253.045,idle
1733695895.259885,253.045,forward
1733695895.270069,253.045,forward
1733695895.2802842,253.045,backward
1733695895.2904668,253.045,backward
1733695895.301162,253.045,backward
1733695895.3115568,253.045,backward
1733695895.3217578,253.995,idle
1733695895.3320143,253.995,to_device
1733695895.3423,253.995,forward
1733695895.3525062,253.995,forward
1733695895.3626995,253.995,backward
1733695895.3728852,253.995,backward
1733695895.3830686,253.995,backward
1733695895.393256,253.995,idle
1733695895.4034514,253.995,to_device
1733695895.413642,253.995,forward
1733695895.4239764,250.541,forward
1733695895.4341805,250.541,backward
1733695895.4443686,250.541,backward
1733695895.4545534,250.541,backward
1733695895.4647396,250.541,optimize
1733695895.4749289,250.541,idle
1733695895.485123,250.541,to_device
1733695895.4953277,250.541,forward
1733695895.5055196,250.541,backward
1733695895.5157058,250.541,backward
1733695895.5258942,252.507,backward
1733695895.536088,252.507,backward
1733695895.5462828,252.507,idle
1733695895.5564885,252.507,to_device
1733695895.566678,252.507,forward
1733695895.5768642,252.507,forward
1733695895.5870495,252.507,backward
1733695895.5972354,252.507,backward
1733695895.607417,252.507,backward
1733695895.6176317,252.507,idle
1733695895.6279025,254.177,idle
1733695895.6381016,254.177,forward
1733695895.6482878,254.177,forward
1733695895.658475,254.177,backward
1733695895.6686614,254.177,backward
1733695895.678847,254.177,backward
1733695895.6890557,254.177,backward
1733695895.6992445,254.177,idle
1733695895.7094662,254.177,to_device
1733695895.7196531,250.503,forward
1733695895.7298307,250.503,backward
1733695895.739963,250.503,backward
1733695895.750164,250.503,backward
1733695895.760354,250.503,backward
1733695895.7705493,250.503,idle
1733695895.7807467,250.503,to_device
1733695895.7909362,250.503,forward
1733695895.8011217,250.503,forward
1733695895.811311,250.503,backward
1733695895.8215415,252.724,backward
1733695895.831736,252.724,backward
1733695895.8419695,252.724,idle
1733695895.8521626,252.724,idle
1733695895.8623576,252.724,forward
1733695895.8725505,252.724,forward
1733695895.8827372,252.724,backward
1733695895.8929214,252.724,backward
1733695895.90311,252.724,backward
1733695895.9132965,252.724,backward
1733695895.9234843,254.478,idle
1733695895.9336731,254.478,to_device
1733695895.943858,254.478,forward
1733695895.954042,254.478,backward
1733695895.964224,254.478,backward
1733695895.9744074,254.478,backward
1733695895.9845955,254.478,backward
1733695895.994784,254.478,idle
1733695896.0049767,254.478,to_device
1733695896.0151646,254.478,forward
1733695896.02535,251.359,forward
1733695896.035538,251.359,backward
1733695896.0457244,251.359,backward
1733695896.05591,251.359,backward
1733695896.0660992,251.359,idle
1733695896.076296,251.359,to_device
1733695896.0864882,251.359,forward
1733695896.0967338,251.359,forward
1733695896.1069202,251.359,backward
1733695896.1171062,251.359,backward
1733695896.1272924,253.203,backward
1733695896.1374996,253.203,backward
1733695896.1476889,253.203,idle
1733695896.1579208,253.203,to_device
1733695896.16811,253.203,forward
1733695896.1783,253.203,backward
1733695896.188488,253.203,backward
1733695896.1987653,253.203,backward
1733695896.2089827,253.203,backward
1733695896.2192037,254.504,idle
1733695896.229463,254.504,to_device
1733695896.239659,254.504,forward
1733695896.249845,254.504,forward
1733695896.26003,254.504,backward
1733695896.2702165,254.504,backward
1733695896.280406,254.504,backward
1733695896.2905924,254.504,idle
1733695896.3007894,254.504,to_device
1733695896.3109791,254.504,forward
1733695896.3211677,251.414,forward
1733695896.331352,251.414,backward
1733695896.3415377,251.414,backward
1733695896.3517227,251.414,backward
1733695896.3619127,251.414,backward
1733695896.3720984,251.414,idle
1733695896.3822904,251.414,to_device
1733695896.3924794,251.414,forward
1733695896.402664,251.414,backward
1733695896.4128482,251.414,backward
1733695896.4230323,253.592,backward
1733695896.4332173,253.592,backward
1733695896.4434068,253.592,idle
1733695896.4536054,253.592,to_device
1733695896.4637942,253.592,forward
1733695896.473985,253.592,forward
1733695896.484171,253.592,backward
1733695896.494357,253.592,backward
1733695896.5045438,253.592,backward
1733695896.5147295,253.592,idle
1733695896.524923,255.232,to_device
1733695896.5351372,255.232,forward
1733695896.545354,255.232,forward
1733695896.555539,255.232,backward
1733695896.565726,255.232,backward
1733695896.5759094,255.232,backward
1733695896.5861535,255.232,optimize
1733695896.5963433,255.232,idle
1733695896.6065352,255.232,to_device
1733695896.6167514,255.232,forward
1733695896.6269834,252.588,backward
1733695896.6372502,252.588,backward
1733695896.6474934,252.588,backward
1733695896.6576967,252.588,backward
1733695896.6679285,252.588,idle
1733695896.678138,252.588,to_device
1733695896.6883764,252.588,forward
1733695896.698658,252.588,forward
1733695896.708958,252.588,backward
1733695896.7191973,253.645,backward
1733695896.7294753,253.645,backward
1733695896.7396274,253.645,idle
1733695896.749796,253.645,idle
1733695896.759927,253.645,forward
1733695896.7701485,253.645,forward
1733695896.7804265,253.645,backward
1733695896.790593,253.645,backward
1733695896.800819,253.645,backward
1733695896.8110924,253.645,backward
1733695896.8213203,255.415,idle
1733695896.831607,255.415,to_device
1733695896.8417816,255.415,forward
1733695896.8519423,255.415,backward
1733695896.8620918,255.415,backward
1733695896.8723626,255.415,backward
1733695896.882558,255.415,backward
1733695896.8927135,255.415,idle
1733695896.9028664,255.415,to_device
1733695896.9131556,255.415,forward
1733695896.923397,252.376,forward
1733695896.9336717,252.376,backward
1733695896.9438915,252.376,backward
1733695896.954161,252.376,backward
1733695896.9643295,252.376,idle
1733695896.9746304,252.376,to_device
1733695896.9849353,252.376,forward
1733695896.9952085,252.376,forward
1733695897.0053768,252.376,backward
1733695897.015627,252.376,backward
1733695897.0259004,253.652,backward
1733695897.0361168,253.652,backward
1733695897.0463903,253.652,idle
1733695897.0566037,253.652,to_device
1733695897.0667748,253.652,forward
1733695897.0770032,253.652,backward
1733695897.0872734,253.652,backward
1733695897.0974815,253.652,backward
1733695897.1076856,253.652,backward
1733695897.1179051,253.652,idle
1733695897.1282103,254.775,to_device
1733695897.1385057,254.775,forward
1733695897.148801,254.775,forward
1733695897.159093,254.775,backward
1733695897.1693652,254.775,backward
1733695897.1795864,254.775,backward
1733695897.18988,254.775,idle
1733695897.2001534,254.775,to_device
1733695897.2103744,254.775,forward
1733695897.2206955,251.935,forward
1733695897.2309663,251.935,backward
1733695897.2411942,251.935,backward
1733695897.2514622,251.935,backward
1733695897.261721,251.935,optimize
1733695897.2719598,251.935,idle
1733695897.282302,251.935,forward
1733695897.2926097,251.935,forward
1733695897.3029034,251.935,backward
1733695897.3132036,251.935,backward
1733695897.323479,253.809,backward
1733695897.333722,253.809,backward
1733695897.3440592,253.809,idle
1733695897.354308,253.809,to_device
1733695897.3645277,253.809,forward
1733695897.3747425,253.809,forward
1733695897.3849545,253.809,backward
1733695897.3951705,253.809,backward
1733695897.4053955,253.809,backward
1733695897.4156091,253.809,idle
1733695897.4258306,254.975,to_device
1733695897.4360473,254.975,forward
1733695897.4462614,254.975,forward
1733695897.4564726,254.975,backward
1733695897.4666908,254.975,backward
1733695897.4769032,254.975,backward
1733695897.487117,254.975,optimize
1733695897.4973378,254.975,idle
1733695897.5076263,254.975,forward
1733695897.5178428,254.975,forward
1733695897.5280569,251.921,backward
1733695897.5382683,251.921,backward
1733695897.548478,251.921,backward
1733695897.5586896,251.921,backward
1733695897.5689034,251.921,idle
1733695897.579123,251.921,to_device
1733695897.5893383,251.921,forward
1733695897.5995514,251.921,forward
1733695897.609788,251.921,backward
1733695897.619999,253.605,backward
1733695897.6302092,253.605,backward
1733695897.6404214,253.605,idle
1733695897.6506176,253.605,to_device
1733695897.6608331,253.605,forward
1733695897.671044,253.605,forward
1733695897.6812534,253.605,backward
1733695897.6914625,253.605,backward
1733695897.701671,253.605,backward
1733695897.7118826,253.605,optimize
1733695897.7220893,254.704,idle
1733695897.7322288,254.704,forward
1733695897.7424707,254.704,forward
1733695897.7526832,254.704,backward
1733695897.7628927,254.704,backward
1733695897.7731023,254.704,backward
1733695897.7833116,254.704,backward
1733695897.793538,254.704,idle
1733695897.8037517,254.704,to_device
1733695897.8139632,254.704,forward
1733695897.8241727,252.164,forward
1733695897.8343816,252.164,backward
1733695897.8445897,252.164,backward
1733695897.8547988,252.164,backward
1733695897.8650088,252.164,idle
1733695897.875227,252.164,to_device
1733695897.8854516,252.164,forward
1733695897.8956614,252.164,forward
1733695897.9058688,252.164,backward
1733695897.9160776,252.164,backward
1733695897.9262843,254.009,backward
1733695897.9364932,254.009,optimize
1733695897.9467125,254.009,idle
1733695897.9570086,254.009,forward
1733695897.9672186,254.009,forward
1733695897.9774375,254.009,backward
1733695897.9876478,254.009,backward
1733695897.9978545,254.009,backward
1733695898.0080633,254.009,backward
1733695898.0182798,254.887,idle
1733695898.0285249,254.887,to_device
1733695898.038735,254.887,forward
1733695898.048946,254.887,forward
1733695898.0591743,254.887,backward
1733695898.0693989,254.887,backward
1733695898.0796082,254.887,backward
