epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736808028.2319927, 1736808028.2341359, 0.6511023337841034]","[1736808234.9920151, 1736808234.9941142, 0.6175598249435426]","[1736808446.2754898, 1736808446.2776887, 0.6703100161552429]","[1736808658.1177254, 1736808658.119956, 0.6690928888320923]","[1736808870.7487445, 1736808870.7510812, 0.7030107142925263]"
"[1736808028.6713533, 1736808028.6734738, 0.6236799430847169]","[1736808235.422839, 1736808235.4249542, 0.6518734016418457]","[1736808446.6668465, 1736808446.6692922, 0.7525778937339782]","[1736808658.5826368, 1736808658.5849864, 0.7224479019641876]","[1736808871.1322064, 1736808871.1345227, 0.7046107232570648]"
"[1736808029.1298432, 1736808029.1319435, 0.6274140892028808]","[1736808235.8813784, 1736808235.8835099, 0.6307443952560424]","[1736808447.0566607, 1736808447.0588334, 0.7095544548034669]","[1736808659.0166938, 1736808659.018944, 0.6766807551383972]","[1736808871.5217175, 1736808871.5239415, 0.6809369010925294]"
"[1736808029.5454264, 1736808029.5476532, 0.6679620122909546]","[1736808236.3196428, 1736808236.3218079, 0.6548368391990661]","[1736808447.4935038, 1736808447.4958339, 0.700701738834381]","[1736808659.428906, 1736808659.431193, 0.682352735042572]","[1736808871.9615312, 1736808871.9638946, 0.7082341685295105]"
"[1736808030.0068777, 1736808030.0091846, 0.6869346723556519]","[1736808236.754843, 1736808236.7570753, 0.675855131149292]","[1736808447.8819983, 1736808447.884181, 0.6613866209983825]","[1736808659.8954647, 1736808659.8976614, 0.6678765144348144]","[1736808872.3964987, 1736808872.398737, 0.6420532646179199]"
"[1736808030.4642053, 1736808030.4664686, 0.6661344211101532]","[1736808237.1356373, 1736808237.1378555, 0.6670710754394532]","[1736808448.2641037, 1736808448.2663975, 0.704261666536331]","[1736808660.327874, 1736808660.3301592, 0.6792219364643096]","[1736808872.8156242, 1736808872.8178344, 0.6228108859062196]"
"[1736808030.9269934, 1736808030.9293294, 0.6827430882453919]","[1736808237.5669343, 1736808237.5691967, 0.6882736277716306]","[1736808448.648372, 1736808448.6506672, 0.7181946773529053]","[1736808660.7636805, 1736808660.7659385, 0.7063648102283477]","[1736808873.200469, 1736808873.2026954, 0.6894969758987427]"
"[1736808031.3667762, 1736808031.3688674, 0.6160313074588775]","[1736808238.0045035, 1736808238.0066597, 0.6675902996063232]","[1736808449.086453, 1736808449.0887527, 0.6959312252998353]","[1736808661.2234871, 1736808661.2256565, 0.6529957516193391]","[1736808873.5915017, 1736808873.593702, 0.6905471699237824]"
"[1736808031.8292098, 1736808031.831535, 0.6935545313358306]","[1736808238.4387212, 1736808238.4409223, 0.6719458007812499]","[1736808449.5203643, 1736808449.522599, 0.6548378314971923]","[1736808661.6364717, 1736808661.638878, 0.7186903140544891]","[1736808873.9777904, 1736808873.979985, 0.6877045583724974]"
"[1736808032.2666736, 1736808032.2689104, 0.6603384542465209]","[1736808238.8992481, 1736808238.9013183, 0.6038450093269347]","[1736808450.0058572, 1736808450.0080843, 0.6526088559627534]","[1736808662.0528162, 1736808662.0550036, 0.6424484491348266]","[1736808874.3607388, 1736808874.362981, 0.7218004918098451]"
"[1736808032.7041135, 1736808032.7062113, 0.6019703514575958]","[1736808239.282865, 1736808239.284975, 0.6222276449203491]","[1736808450.4127388, 1736808450.4150817, 0.7140576338768004]","[1736808662.5129807, 1736808662.515247, 0.6940780820846557]","[1736808874.8016021, 1736808874.8038652, 0.7040113935470581]"
"[1736808033.1187387, 1736808033.1208804, 0.6582451188564301]","[1736808239.7200065, 1736808239.72213, 0.6549823086261749]","[1736808450.7968574, 1736808450.7991223, 0.6729177236557007]","[1736808662.9250288, 1736808662.927185, 0.6474443845748901]","[1736808875.2405543, 1736808875.242761, 0.6640588009357453]"
"[1736808033.550678, 1736808033.5528018, 0.6355463171005249]","[1736808240.1570477, 1736808240.1591175, 0.6236351764202118]","[1736808451.2337122, 1736808451.2359238, 0.6897092971801757]","[1736808663.3409345, 1736808663.3431864, 0.6671573412418366]","[1736808875.677285, 1736808875.6795118, 0.6494080686569215]"
"[1736808034.0138729, 1736808034.0159876, 0.6342711162567138]","[1736808240.591092, 1736808240.5932229, 0.6443804597854614]","[1736808451.6240394, 1736808451.6262703, 0.669182250738144]","[1736808663.8018818, 1736808663.804175, 0.7004258308410644]","[1736808876.118195, 1736808876.1204145, 0.6749046306610108]"
"[1736808034.4333632, 1736808034.4355214, 0.6535268859863281]","[1736808241.05305, 1736808241.055326, 0.6705749645233154]","[1736808452.0382426, 1736808452.040479, 0.6978782224655151]","[1736808664.2356448, 1736808664.2378511, 0.6557111225128175]","[1736808876.5289934, 1736808876.5312276, 0.6778781406879425]"
"[1736808034.8706348, 1736808034.8727286, 0.6144379076957702]","[1736808241.4398823, 1736808241.442037, 0.6552678427696228]","[1736808452.476045, 1736808452.4783616, 0.7053581249713897]","[1736808664.647501, 1736808664.6497734, 0.7087355096340179]","[1736808876.9728594, 1736808876.9753406, 0.7776329016133214]"
"[1736808035.3289638, 1736808035.3310513, 0.5859748516082764]","[1736808241.880167, 1736808241.8823817, 0.6986858120479242]","[1736808452.8941011, 1736808452.896397, 0.6887292838096619]","[1736808665.1127632, 1736808665.1149483, 0.6591679000854491]","[1736808877.4100056, 1736808877.4122834, 0.6978697986602783]"
"[1736808035.7474988, 1736808035.7496076, 0.6274539124965667]","[1736808242.3194616, 1736808242.3216033, 0.6558613910675049]","[1736808453.3330975, 1736808453.335473, 0.7379976148605345]","[1736808665.5237014, 1736808665.526063, 0.7077854084968568]","[1736808877.7933028, 1736808877.7955043, 0.6317214159965514]"
"[1736808036.1846256, 1736808036.1867094, 0.6041540336608887]","[1736808242.7525296, 1736808242.7547169, 0.6599770574569702]","[1736808453.716636, 1736808453.7187886, 0.6330433101654053]","[1736808665.9563797, 1736808665.9585333, 0.6271514410972595]","[1736808878.1765895, 1736808878.1788256, 0.6899147627353668]"
"[1736808036.6429615, 1736808036.6451223, 0.6484545142650604]","[1736808243.217327, 1736808243.2194462, 0.6378553161621093]","[1736808454.1573925, 1736808454.159613, 0.6824597549438477]","[1736808666.4163918, 1736808666.4186428, 0.6788991572856903]","[1736808878.559756, 1736808878.561979, 0.7095588097362971]"
"[1736808037.084436, 1736808037.0865498, 0.6274935479164124]","[1736808243.6049705, 1736808243.6070676, 0.6071610260009765]","[1736808454.5950708, 1736808454.5972679, 0.6719652346356856]","[1736808666.8323407, 1736808666.834536, 0.6880055255889893]","[1736808878.940925, 1736808878.9431725, 0.7126691026687622]"
"[1736808037.5239491, 1736808037.5261676, 0.6675176966190338]","[1736808244.0526235, 1736808244.0547035, 0.6264684219360351]","[1736808455.0704753, 1736808455.0727105, 0.6716184318065643]","[1736808667.2484574, 1736808667.2506635, 0.6961109335422515]","[1736808879.37785, 1736808879.380077, 0.6763103961944579]"
"[1736808037.9387717, 1736808037.9408894, 0.6333440403938294]","[1736808244.4928353, 1736808244.4949222, 0.6120374410152435]","[1736808455.5101314, 1736808455.51246, 0.6977426557540893]","[1736808667.7098587, 1736808667.7120757, 0.6695681552886963]","[1736808879.8198597, 1736808879.8221195, 0.6485248031616211]"
"[1736808038.4027123, 1736808038.4048579, 0.6369538605213165]","[1736808244.9330292, 1736808244.9351647, 0.6510716071128845]","[1736808455.9595444, 1736808455.9617925, 0.677627096414566]","[1736808668.1208432, 1736808668.123145, 0.690121330022812]","[1736808880.2586355, 1736808880.26095, 0.7141690807342529]"
"[1736808038.8408008, 1736808038.842913, 0.6328889079093933]","[1736808245.3754506, 1736808245.3777003, 0.6643326416015625]","[1736808456.3716483, 1736808456.3741274, 0.7494594984054566]","[1736808668.5368543, 1736808668.5390503, 0.698068089723587]","[1736808880.6974006, 1736808880.699705, 0.708275171518326]"
"[1736808039.3006418, 1736808039.302735, 0.5983406352996826]","[1736808245.8097885, 1736808245.8119004, 0.6069359889030457]","[1736808456.8044713, 1736808456.8066823, 0.6865977230072021]","[1736808668.9957767, 1736808668.9979312, 0.6568802297115326]","[1736808881.1372216, 1736808881.13958, 0.7054225330352784]"
"[1736808039.7118366, 1736808039.7140298, 0.6201483826637267]","[1736808246.2459102, 1736808246.2480612, 0.6523611979484558]","[1736808457.2400386, 1736808457.2425046, 0.7050781087875366]","[1736808669.409497, 1736808669.4116979, 0.6710788321459302]","[1736808881.5720863, 1736808881.5744367, 0.7151561694145202]"
"[1736808040.1711404, 1736808040.1734214, 0.6661219546794891]","[1736808246.6873202, 1736808246.6895413, 0.6516040811538697]","[1736808457.6286168, 1736808457.6309688, 0.7336497282981872]","[1736808669.8244932, 1736808669.8267202, 0.6676749706268311]","[1736808882.007758, 1736808882.0099828, 0.672804140219758]"
"[1736808040.6080155, 1736808040.6101534, 0.6332009060382843]","[1736808247.1206667, 1736808247.1227803, 0.6026611774663176]","[1736808458.067653, 1736808458.0699263, 0.6923649632930755]","[1736808670.2816842, 1736808670.2838712, 0.676441127538681]","[1736808882.4536116, 1736808882.4559226, 0.6844070026874542]"
"[1736808041.0706055, 1736808041.072908, 0.6655732605457305]","[1736808247.532036, 1736808247.534276, 0.6341456556320191]","[1736808458.4578435, 1736808458.4600637, 0.682719497680664]","[1736808670.6967404, 1736808670.6989186, 0.6657731399536133]","[1736808882.8407898, 1736808882.8430405, 0.6774858474731444]"
"[1736808041.4811802, 1736808041.483305, 0.6154698715209961]","[1736808247.968512, 1736808247.970644, 0.670631238937378]","[1736808458.898364, 1736808458.9005668, 0.7048709497451782]","[1736808671.1085274, 1736808671.1107452, 0.6696511020660401]","[1736808883.2528257, 1736808883.2551, 0.6791507713794709]"
"[1736808041.9375117, 1736808041.939665, 0.6410088704119943]","[1736808248.4078555, 1736808248.4099953, 0.6567944228649139]","[1736808459.3368084, 1736808459.3391736, 0.7290340423583985]","[1736808671.5712855, 1736808671.5735812, 0.6592402484416962]","[1736808883.6369157, 1736808883.6391063, 0.6789492444992066]"
"[1736808042.3729, 1736808042.3750005, 0.6317114543914795]","[1736808248.840927, 1736808248.843079, 0.6527507157325744]","[1736808459.7244182, 1736808459.7267008, 0.7145055484771728]","[1736808671.9821265, 1736808671.984361, 0.6920052251815796]","[1736808884.0240738, 1736808884.0262938, 0.6900274002552031]"
"[1736808042.7854652, 1736808042.7875855, 0.6614585168361664]","[1736808249.2761428, 1736808249.2783222, 0.6437072854042054]","[1736808460.1054318, 1736808460.1076357, 0.6630315103530884]","[1736808672.3971508, 1736808672.399323, 0.6615705342292786]","[1736808884.433927, 1736808884.4361262, 0.68452117729187]"
"[1736808043.1657362, 1736808043.167824, 0.6178916437625885]","[1736808249.6638823, 1736808249.6660135, 0.6715912055969239]","[1736808460.5451977, 1736808460.5474005, 0.6833853335380554]","[1736808672.8635988, 1736808672.8657591, 0.6709406700134278]","[1736808884.817801, 1736808884.8200846, 0.7084100627899171]"
"[1736808043.6006913, 1736808043.6027806, 0.6049228327274323]","[1736808250.100014, 1736808250.10219, 0.6323525474071503]","[1736808460.9796364, 1736808460.9818497, 0.6669730539321899]","[1736808673.273212, 1736808673.2754216, 0.685791130065918]","[1736808885.2070117, 1736808885.209303, 0.7105843925476074]"
"[1736808044.0398793, 1736808044.042034, 0.6444051611423492]","[1736808250.5319633, 1736808250.534074, 0.6466822957992553]","[1736808461.4185069, 1736808461.4209743, 0.7213475341796874]","[1736808673.6850855, 1736808673.6872468, 0.6643510699272155]","[1736808885.6396692, 1736808885.641971, 0.695572303533554]"
"[1736808044.4480507, 1736808044.4502237, 0.6453587193489074]","[1736808250.9701626, 1736808250.9722626, 0.6291662621486664]","[1736808461.8526056, 1736808461.8548095, 0.6747278270721436]","[1736808674.142263, 1736808674.1445007, 0.6595816507339477]","[1736808886.0210373, 1736808886.0233865, 0.7236473426818848]"
"[1736808044.8854887, 1736808044.8876603, 0.6287017765045166]","[1736808251.40833, 1736808251.4105835, 0.6902119064331054]","[1736808462.237524, 1736808462.2399888, 0.7639731087684631]","[1736808674.5561912, 1736808674.5583515, 0.6757927279472351]","[1736808886.4045112, 1736808886.4066925, 0.6781722774505615]"
"[1736808045.3091063, 1736808045.3112779, 0.6143719396591187]","[1736808251.8436449, 1736808251.8457115, 0.6262372417449952]","[1736808462.6765447, 1736808462.6788354, 0.6914715900421143]","[1736808674.9730337, 1736808674.9752154, 0.6767692906856536]","[1736808886.8441522, 1736808886.846407, 0.6836798183917999]"
"[1736808045.7487946, 1736808045.750991, 0.601031094789505]","[1736808252.255706, 1736808252.2578433, 0.642608528137207]","[1736808463.1185102, 1736808463.1210473, 0.7417715978622437]","[1736808675.4321275, 1736808675.4344687, 0.7318788003921508]","[1736808887.2842941, 1736808887.2864783, 0.6335920920372009]"
"[1736808046.1880848, 1736808046.1902158, 0.6488445229530334]","[1736808252.693125, 1736808252.6952178, 0.6125967879295349]","[1736808463.5049596, 1736808463.5072136, 0.6673039455413818]","[1736808675.8464303, 1736808675.8486807, 0.7005260264873505]","[1736808887.723056, 1736808887.725287, 0.6251044714450836]"
"[1736808046.5975354, 1736808046.599676, 0.6148413996696471]","[1736808253.1273491, 1736808253.1294644, 0.6488485946655274]","[1736808463.8879764, 1736808463.8902555, 0.6876078441143036]","[1736808676.259399, 1736808676.2616465, 0.6531681623973056]","[1736808888.1841586, 1736808888.1864655, 0.7020497312545777]"
"[1736808046.9801145, 1736808046.9822924, 0.6342963516712189]","[1736808253.560365, 1736808253.5624855, 0.6350923334540147]","[1736808464.2731404, 1736808464.2769816, 1.2156662282943727]","[1736808676.7188165, 1736808676.7210214, 0.6620991058349609]","[1736808888.6242642, 1736808888.626502, 0.6753133621215821]"
"[1736808047.4172556, 1736808047.4194071, 0.6234929809570312]","[1736808254.0169694, 1736808254.0191348, 0.6571132431030273]","[1736808464.6649442, 1736808464.667286, 0.7341143560409547]","[1736808677.1513348, 1736808677.153618, 0.6665442249774932]","[1736808889.0641184, 1736808889.066425, 0.6759160816669465]"
"[1736808047.8535388, 1736808047.8556654, 0.6312872625018838]","[1736808254.3986933, 1736808254.4008105, 0.618530066969208]","[1736808465.0884497, 1736808465.0907152, 0.6895790762901306]","[1736808677.5600095, 1736808677.5622034, 0.6813791155815124]","[1736808889.5008166, 1736808889.502975, 0.6643133974075317]"
"[1736808048.2918887, 1736808048.29402, 0.6473442738056183]","[1736808254.834706, 1736808254.8368244, 0.6463803267478944]","[1736808465.4702601, 1736808465.472469, 0.6769454097747802]","[1736808678.021341, 1736808678.0235646, 0.695274727344513]","[1736808889.9088676, 1736808889.9111834, 0.697973692870395]"
"[1736808048.727912, 1736808048.7300777, 0.6530194902420043]","[1736808255.2748473, 1736808255.2769933, 0.638264994621277]","[1736808465.904705, 1736808465.9072359, 0.7534762418270111]","[1736808678.4391172, 1736808678.4412467, 0.6361065940179748]","[1736808890.2934716, 1736808890.2957468, 0.7077212011814118]"
"[1736808049.1644876, 1736808049.16665, 0.6329380464553833]","[1736808255.7069135, 1736808255.7091, 0.6330767426490783]","[1736808466.292276, 1736808466.2947109, 0.7391421291828155]","[1736808678.8487427, 1736808678.8508723, 0.6213252820968627]","[1736808890.6861436, 1736808890.6884093, 0.7067394955158233]"
"[1736808049.6027658, 1736808049.6049168, 0.648315143585205]","[1736808256.1433516, 1736808256.1454668, 0.639746675491333]","[1736808466.732594, 1736808466.7348394, 0.6505718173980714]","[1736808679.3106546, 1736808679.3129342, 0.6996735999584198]","[1736808891.072482, 1736808891.074726, 0.7075542736053467]"
"[1736808050.0132196, 1736808050.0154567, 0.6250696609020233]","[1736808256.531067, 1736808256.5331616, 0.6398861389160155]","[1736808467.1733954, 1736808467.1756763, 0.691055025100708]","[1736808679.7183619, 1736808679.7207842, 0.7268742370605469]","[1736808891.4856412, 1736808891.4879315, 0.6986129350662231]"
"[1736808050.4527462, 1736808050.4549315, 0.6448012499809266]","[1736808256.9631224, 1736808256.9652748, 0.6443574686050415]","[1736808467.6132214, 1736808467.6154544, 0.6897221846580506]","[1736808680.1521428, 1736808680.1543489, 0.6871255407333374]","[1736808891.8691661, 1736808891.8713825, 0.6825637397766113]"
"[1736808050.8436086, 1736808050.8457615, 0.6198880362510681]","[1736808257.3952336, 1736808257.3973725, 0.622367744922638]","[1736808468.0508335, 1736808468.053068, 0.687715064048767]","[1736808680.610306, 1736808680.6126742, 0.7102172298431397]","[1736808892.256707, 1736808892.2589953, 0.7341617455482483]"
"[1736808051.2273219, 1736808051.2295709, 0.683561806678772]","[1736808257.8271663, 1736808257.829284, 0.6462764301300048]","[1736808468.484243, 1736808468.486431, 0.6559219651222229]","[1736808681.0244117, 1736808681.0265398, 0.6329467105865478]","[1736808892.645154, 1736808892.64755, 0.7734512686729431]"
"[1736808051.6626494, 1736808051.6647444, 0.6201467049121856]","[1736808258.2601802, 1736808258.2622771, 0.6261988735198974]","[1736808468.944272, 1736808468.9465, 0.678650929927826]","[1736808681.4360414, 1736808681.4382455, 0.6502903389930725]","[1736808893.0329413, 1736808893.0352142, 0.7132753670215607]"
"[1736808052.100692, 1736808052.1028934, 0.627987807750702]","[1736808258.6490283, 1736808258.6511137, 0.6277029571533204]","[1736808469.328609, 1736808469.3308148, 0.638454228401184]","[1736808681.8978572, 1736808681.9000401, 0.663314380645752]","[1736808893.4186332, 1736808893.4210498, 0.7544755325317383]"
"[1736808052.5421376, 1736808052.5444024, 0.6334875811348604]","[1736808259.0882788, 1736808259.090389, 0.6169569284915924]","[1736808469.771419, 1736808469.7736537, 0.6272437887191773]","[1736808682.337505, 1736808682.339742, 0.6595594097669257]","[1736808893.8531163, 1736808893.8553495, 0.6723986771106721]"
"[1736808052.9754796, 1736808052.9776003, 0.6124317133426667]","[1736808259.527527, 1736808259.5296047, 0.6351555266380311]","[1736808470.2121768, 1736808470.2147684, 0.7968993282318115]","[1736808682.7484086, 1736808682.7505462, 0.6240986738204957]","[1736808894.23844, 1736808894.240746, 0.7420945140836877]"
"[1736808053.384653, 1736808053.3867638, 0.6551293959617615]","[1736808259.96459, 1736808259.9667046, 0.6353033957481384]","[1736808470.600951, 1736808470.6030915, 0.6352705416679383]","[1736808683.2059364, 1736808683.2081342, 0.6858582811355591]","[1736808894.6217976, 1736808894.6240222, 0.6798344366550446]"
"[1736808053.8471515, 1736808053.8493898, 0.6617433576583862]","[1736808260.406819, 1736808260.408949, 0.608714055299759]","[1736808471.0426245, 1736808471.0449812, 0.726688095331192]","[1736808683.6146507, 1736808683.6168082, 0.6627210907936096]","[1736808895.0487678, 1736808895.0512104, 0.7446651864051819]"
"[1736808054.2835279, 1736808054.2856674, 0.6225309405326843]","[1736808260.8388138, 1736808260.8409555, 0.6216098557303651]","[1736808471.4775102, 1736808471.4797404, 0.6705377383232116]","[1736808684.0469093, 1736808684.049281, 0.7293816319939056]","[1736808895.4884841, 1736808895.490751, 0.6593186340332031]"
"[1736808054.6950076, 1736808054.6971262, 0.6480695586204529]","[1736808261.2469444, 1736808261.2490866, 0.5985260045528411]","[1736808471.9119308, 1736808471.914149, 0.6870242023468016]","[1736808684.5115337, 1736808684.5136988, 0.6478631193637848]","[1736808895.9285865, 1736808895.931051, 0.7489863209724427]"
"[1736808055.0933433, 1736808055.0954652, 0.6516772270202636]","[1736808261.6902916, 1736808261.692378, 0.6549671702384949]","[1736808472.369217, 1736808472.3713946, 0.6553964862823487]","[1736808684.9221828, 1736808684.924371, 0.6515338764190673]","[1736808896.3133395, 1736808896.3156083, 0.6941843118667603]"
"[1736808055.5263886, 1736808055.5284736, 0.632246446609497]","[1736808262.1242895, 1736808262.1263986, 0.646158314704895]","[1736808472.7532716, 1736808472.7554579, 0.6672189092636109]","[1736808685.3742096, 1736808685.3764148, 0.6747074309259117]","[1736808896.704774, 1736808896.7070837, 0.7122889461517334]"
"[1736808055.944897, 1736808055.947046, 0.6424685139656067]","[1736808262.560389, 1736808262.5625088, 0.6305008809566498]","[1736808473.1876757, 1736808473.189988, 0.6911879143714905]","[1736808685.837358, 1736808685.839528, 0.6343660225868225]","[1736808897.1470034, 1736808897.1492558, 0.675249374628067]"
"[1736808056.3863282, 1736808056.3884006, 0.6373567724227905]","[1736808262.9449034, 1736808262.9470057, 0.6354218292236329]","[1736808473.6266081, 1736808473.6289854, 0.7355373582839966]","[1736808686.275865, 1736808686.2780766, 0.6283187433255235]","[1736808897.5808637, 1736808897.5832272, 0.6847675392627717]"
"[1736808056.8255827, 1736808056.8276696, 0.6321799857616424]","[1736808263.3811264, 1736808263.383244, 0.6243673906326294]","[1736808474.0650127, 1736808474.0672417, 0.6736944093704225]","[1736808686.7112463, 1736808686.7134628, 0.6624618766307832]","[1736808898.021048, 1736808898.0232954, 0.6298556728363036]"
"[1736808057.2110744, 1736808057.213284, 0.6228930616378784]","[1736808263.8152041, 1736808263.8173864, 0.6731528291702271]","[1736808474.5014727, 1736808474.503597, 0.6592539739608765]","[1736808687.1709104, 1736808687.1731417, 0.6846100966930388]","[1736808898.4558032, 1736808898.458238, 0.7594922761917113]"
"[1736808057.6461666, 1736808057.6482747, 0.5969203357696533]","[1736808264.248404, 1736808264.2505493, 0.6435227537155152]","[1736808474.8882208, 1736808474.8907185, 0.7472038650512696]","[1736808687.6052382, 1736808687.6074727, 0.6703935384750366]","[1736808898.8967655, 1736808898.8989453, 0.6725285570621491]"
"[1736808058.080297, 1736808058.0824502, 0.6589417660236359]","[1736808264.6794326, 1736808264.6815798, 0.6282034907341004]","[1736808475.3285668, 1736808475.3309462, 0.690771050453186]","[1736808688.043972, 1736808688.0461938, 0.6916867458820344]","[1736808899.3383484, 1736808899.3405886, 0.6769714879989623]"
"[1736808058.519691, 1736808058.5220141, 0.6985992736816405]","[1736808265.1156862, 1736808265.117919, 0.6846203005313873]","[1736808475.7688272, 1736808475.7711313, 0.7003012084960938]","[1736808688.5021667, 1736808688.5043962, 0.668146739244461]","[1736808899.7552674, 1736808899.7574875, 0.6544591598510743]"
