epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223026.782089, 1737223026.7821589, 0.014198781967163086]","[1737223066.7341638, 1737223066.7342324, 0.015759407043457033]","[1737223107.2797122, 1737223107.2797716, 0.012858724594116211]","[1737223147.3956456, 1737223147.3957143, 0.014865943908691406]","[1737223187.6517515, 1737223187.6518192, 0.014660962104797363]"
"[1737223026.8766642, 1737223026.876734, 0.015405625343322755]","[1737223066.8313687, 1737223066.8314373, 0.015759407043457033]","[1737223107.3717227, 1737223107.3717842, 0.014179806232452392]","[1737223147.4889297, 1737223147.4890082, 0.02005177903175354]","[1737223187.7458344, 1737223187.7459016, 0.015549216270446777]"
"[1737223026.970392, 1737223026.9704638, 0.016834684371948242]","[1737223066.9248412, 1737223066.9249084, 0.016518663883209227]","[1737223107.4656405, 1737223107.4657032, 0.015473863601684571]","[1737223147.5853443, 1737223147.5854318, 0.022429914712905886]","[1737223187.8399882, 1737223187.8400643, 0.018792484045028687]"
"[1737223027.0632584, 1737223027.0633295, 0.017337952136993406]","[1737223067.0194557, 1737223067.0195239, 0.017395299434661865]","[1737223107.5569015, 1737223107.5569725, 0.01839473104476929]","[1737223147.6797013, 1737223147.6797695, 0.01750460433959961]","[1737223187.9337218, 1737223187.9337888, 0.01689716649055481]"
"[1737223027.1565456, 1737223027.156614, 0.017099758863449097]","[1737223067.114237, 1737223067.1143074, 0.017812376022338868]","[1737223107.6491504, 1737223107.6492589, 0.028208931684494017]","[1737223147.7720952, 1737223147.7721632, 0.01735214352607727]","[1737223188.0267723, 1737223188.0268402, 0.01713769555091858]"
"[1737223027.2495055, 1737223027.2495747, 0.017278501987457277]","[1737223067.2133625, 1737223067.2134483, 0.021814298629760743]","[1737223107.7434254, 1737223107.743497, 0.01861610412597656]","[1737223147.865861, 1737223147.865929, 0.01735214352607727]","[1737223188.1202936, 1737223188.1203616, 0.01723866820335388]"
"[1737223027.3431356, 1737223027.3432045, 0.01737443494796753]","[1737223067.306768, 1737223067.3068352, 0.017132914066314696]","[1737223107.8384032, 1737223107.838474, 0.0184239392945037]","[1737223147.9597652, 1737223147.9598365, 0.01815099287033081]","[1737223188.2138724, 1737223188.2139387, 0.01683793020248413]"
"[1737223027.4373, 1737223027.4373689, 0.017500320672988894]","[1737223067.401601, 1737223067.401675, 0.01876709222793579]","[1737223107.9348419, 1737223107.9349174, 0.01963080883026123]","[1737223148.0548348, 1737223148.054909, 0.018908823490142824]","[1737223188.3084476, 1737223188.3085158, 0.017355409622192383]"
"[1737223027.5310438, 1737223027.5311103, 0.016974130153656005]","[1737223067.4960012, 1737223067.496068, 0.016912670135498048]","[1737223108.0313678, 1737223108.0314405, 0.018809224367141723]","[1737223148.145445, 1737223148.1455045, 0.01513393521308899]","[1737223188.4022543, 1737223188.4023218, 0.017206623792648316]"
"[1737223027.6256776, 1737223027.6257453, 0.0172869930267334]","[1737223067.5930548, 1737223067.5931208, 0.01666542100906372]","[1737223108.1256843, 1737223108.1257536, 0.01784268236160278]","[1737223148.2363322, 1737223148.2363899, 0.014706117630004883]","[1737223188.4972816, 1737223188.497373, 0.023471466064453123]"
"[1737223027.7190642, 1737223027.719132, 0.01720804214477539]","[1737223067.6858075, 1737223067.6858857, 0.019699140548706053]","[1737223108.2198987, 1737223108.219972, 0.018796202182769776]","[1737223148.3273036, 1737223148.3273633, 0.015248417854309082]","[1737223188.5925753, 1737223188.5926416, 0.01709244680404663]"
"[1737223027.811934, 1737223027.812001, 0.01695263886451721]","[1737223067.781878, 1737223067.7819674, 0.02250632643699646]","[1737223108.3155544, 1737223108.3156447, 0.02333229231834412]","[1737223148.4185386, 1737223148.4186, 0.015784223556518553]","[1737223188.686126, 1737223188.6861954, 0.017980609416961668]"
"[1737223027.904615, 1737223027.9046843, 0.017474553108215333]","[1737223067.8770041, 1737223067.8770685, 0.01619805335998535]","[1737223108.4092464, 1737223108.409318, 0.018549299240112307]","[1737223148.5113535, 1737223148.5114145, 0.01576025390625]","[1737223188.779152, 1737223188.7792199, 0.01767993092536926]"
"[1737223027.9974608, 1737223027.9975276, 0.016767807006835937]","[1737223067.9759433, 1737223067.9760082, 0.016299362182617187]","[1737223108.5021782, 1737223108.5022504, 0.01878471064567566]","[1737223148.602087, 1737223148.6021488, 0.016116610527038572]","[1737223188.873135, 1737223188.8732014, 0.017251519680023194]"
"[1737223028.0905983, 1737223028.0906627, 0.01619180917739868]","[1737223068.0702624, 1737223068.070326, 0.015956645250320436]","[1737223108.5957944, 1737223108.5958648, 0.01817832112312317]","[1737223148.6934593, 1737223148.6935186, 0.015499215602874754]","[1737223188.9669144, 1737223188.9669816, 0.017418591499328614]"
"[1737223028.1845934, 1737223028.184662, 0.01728032684326172]","[1737223068.1646838, 1737223068.1647482, 0.016272082328796386]","[1737223108.689766, 1737223108.689835, 0.017785031795501706]","[1737223148.784074, 1737223148.7841313, 0.014939002990722655]","[1737223189.0614727, 1737223189.0615401, 0.01739385986328125]"
"[1737223028.2783396, 1737223028.278407, 0.016951308012008667]","[1737223068.258933, 1737223068.2590005, 0.01704050660133362]","[1737223108.7842162, 1737223108.7842872, 0.018168938159942628]","[1737223148.8746078, 1737223148.8746684, 0.01581898355484009]","[1737223189.1551917, 1737223189.1552572, 0.016813713312149047]"
"[1737223028.3723836, 1737223028.372454, 0.017643575668334962]","[1737223068.3601823, 1737223068.3602488, 0.016888121366500853]","[1737223108.878546, 1737223108.878613, 0.017015681743621825]","[1737223148.967204, 1737223148.967267, 0.01643416213989258]","[1737223189.2489347, 1737223189.249001, 0.01691163396835327]"
"[1737223028.4656148, 1737223028.4656827, 0.01704936146736145]","[1737223068.453547, 1737223068.4536114, 0.016343343257904052]","[1737223108.9732466, 1737223108.9733129, 0.0167471923828125]","[1737223149.058223, 1737223149.058288, 0.01699266028404236]","[1737223189.3438241, 1737223189.3438926, 0.017400286436080933]"
"[1737223028.5584092, 1737223028.5584764, 0.01689651918411255]","[1737223068.548688, 1737223068.548757, 0.01755133390426636]","[1737223109.0674515, 1737223109.0675228, 0.01804042649269104]","[1737223149.148809, 1737223149.1488712, 0.016248219251632688]","[1737223189.4379826, 1737223189.4380498, 0.017079731941223145]"
"[1737223028.6509845, 1737223028.6510503, 0.01653701877593994]","[1737223068.6431556, 1737223068.6432233, 0.017286248207092285]","[1737223109.1615326, 1737223109.1615992, 0.01685346508026123]","[1737223149.2402878, 1737223149.2403486, 0.015937196016311647]","[1737223189.530659, 1737223189.5307262, 0.017075496196746826]"
"[1737223028.743644, 1737223028.7437124, 0.017320022583007813]","[1737223068.7426155, 1737223068.7426856, 0.017988145351409912]","[1737223109.2557251, 1737223109.2557914, 0.01682082986831665]","[1737223149.330249, 1737223149.3303084, 0.015549498796463014]","[1737223189.6241703, 1737223189.6242304, 0.015258954048156739]"
"[1737223028.8366716, 1737223028.8367364, 0.016538463592529296]","[1737223068.836115, 1737223068.8361814, 0.017160515785217285]","[1737223109.3482358, 1737223109.3483036, 0.01714412307739258]","[1737223149.422332, 1737223149.422394, 0.016262149810791014]","[1737223189.715175, 1737223189.715235, 0.015250482559204102]"
"[1737223028.9298017, 1737223028.9298596, 0.01486126399040222]","[1737223068.9339228, 1737223068.934, 0.019831472396850586]","[1737223109.4423711, 1737223109.4424393, 0.017318383693695066]","[1737223149.5140781, 1737223149.514136, 0.015184139728546143]","[1737223189.8054838, 1737223189.8055406, 0.014410666942596436]"
"[1737223029.020715, 1737223029.020777, 0.015908069610595703]","[1737223069.0313785, 1737223069.0314572, 0.020254426002502445]","[1737223109.5383751, 1737223109.538443, 0.017257829904556272]","[1737223149.6044068, 1737223149.6044664, 0.015621006488800049]","[1737223189.8961768, 1737223189.8962367, 0.015257527589797974]"
"[1737223029.1118674, 1737223029.111926, 0.015043094158172609]","[1737223069.1281588, 1737223069.1282244, 0.016825383901596068]","[1737223109.6321182, 1737223109.632189, 0.018030926942825317]","[1737223149.6958728, 1737223149.695933, 0.01583825659751892]","[1737223189.9869378, 1737223189.9869957, 0.014896257162094117]"
"[1737223029.2021706, 1737223029.20223, 0.015131738662719727]","[1737223069.221195, 1737223069.2212656, 0.018159702301025392]","[1737223109.7258048, 1737223109.7258737, 0.017604088544845582]","[1737223149.7881312, 1737223149.7881935, 0.016286640642306716]","[1737223190.0826552, 1737223190.0827138, 0.015209721565246583]"
"[1737223029.2917082, 1737223029.2917697, 0.015623984813690185]","[1737223069.317451, 1737223069.317539, 0.022565872907638552]","[1737223109.8189235, 1737223109.818993, 0.017887985229492188]","[1737223149.8790214, 1737223149.8790824, 0.015936279296875]","[1737223190.1734798, 1737223190.17354, 0.015715505599975588]"
"[1737223029.3814, 1737223029.3814595, 0.015143611907958984]","[1737223069.4132705, 1737223069.4133399, 0.017715301036834715]","[1737223109.9123943, 1737223109.9124677, 0.018984466552734378]","[1737223149.9691737, 1737223149.969237, 0.016554667949676517]","[1737223190.2657874, 1737223190.2658498, 0.016282488346099855]"
"[1737223029.4710128, 1737223029.4710717, 0.015060961246490479]","[1737223069.5112667, 1737223069.5113328, 0.01677736210823059]","[1737223110.0058293, 1737223110.0058992, 0.018150851726531983]","[1737223150.0603824, 1737223150.060446, 0.016612765789031984]","[1737223190.357916, 1737223190.3579934, 0.020147183418273925]"
"[1737223029.5614316, 1737223029.561489, 0.014752854108810425]","[1737223069.6049502, 1737223069.6050148, 0.01641976857185364]","[1737223110.0984578, 1737223110.0985253, 0.017564025402069094]","[1737223150.1519828, 1737223150.1520483, 0.017174845933914187]","[1737223190.451579, 1737223190.4516451, 0.017137686967849734]"
"[1737223029.6525383, 1737223029.6525989, 0.015586938073017486]","[1737223069.6996202, 1737223069.6996891, 0.01741191816329956]","[1737223110.1920915, 1737223110.1921587, 0.01740541362762451]","[1737223150.2428336, 1737223150.242897, 0.0166412353515625]","[1737223190.5428064, 1737223190.5428672, 0.015776571035385132]"
"[1737223029.7440972, 1737223029.7441576, 0.015534847497940063]","[1737223069.794528, 1737223069.794595, 0.016842364072799685]","[1737223110.2857857, 1737223110.285854, 0.017639025211334227]","[1737223150.3340175, 1737223150.3340783, 0.015923334360122682]","[1737223190.6333416, 1737223190.6334023, 0.015812745094299314]"
"[1737223029.8349543, 1737223029.8350132, 0.01518303894996643]","[1737223069.8912537, 1737223069.891318, 0.01602855920791626]","[1737223110.3797612, 1737223110.379828, 0.017133502960205077]","[1737223150.4246078, 1737223150.4246664, 0.015388079166412355]","[1737223190.7268946, 1737223190.7269595, 0.016911804199218748]"
"[1737223029.9255056, 1737223029.9255633, 0.014888094902038575]","[1737223069.983759, 1737223069.9838235, 0.016087924242019654]","[1737223110.4729784, 1737223110.473047, 0.01756926727294922]","[1737223150.5158167, 1737223150.515881, 0.01687042951583862]","[1737223190.818788, 1737223190.8188488, 0.01583530068397522]"
"[1737223030.0149522, 1737223030.0150104, 0.014930274963378908]","[1737223070.0784867, 1737223070.078559, 0.018100301027297976]","[1737223110.5667586, 1737223110.5668256, 0.017097684383392334]","[1737223150.6068943, 1737223150.606955, 0.015962791442871094]","[1737223190.9091232, 1737223190.9091833, 0.01565116596221924]"
"[1737223030.1097012, 1737223030.1097631, 0.01591451644897461]","[1737223070.1727138, 1737223070.172781, 0.016905595779418945]","[1737223110.6592944, 1737223110.6593604, 0.01686374497413635]","[1737223150.69664, 1737223150.6966968, 0.014888107776641846]","[1737223191.0028243, 1737223191.0028875, 0.016440497636795046]"
"[1737223030.1997242, 1737223030.199786, 0.015851824760437012]","[1737223070.2695494, 1737223070.269619, 0.017533767700195314]","[1737223110.752738, 1737223110.7528067, 0.017579910278320312]","[1737223150.787092, 1737223150.7871516, 0.015638768672943115]","[1737223191.0949237, 1737223191.094988, 0.016708080768585203]"
"[1737223030.2899737, 1737223030.2900314, 0.014872805118560792]","[1737223070.3664985, 1737223070.3665645, 0.016656901597976684]","[1737223110.8458312, 1737223110.845899, 0.017385301381243456]","[1737223150.8816183, 1737223150.8816774, 0.015437561035156252]","[1737223191.185358, 1737223191.18542, 0.016134514808654785]"
"[1737223030.3808825, 1737223030.3809414, 0.015278439760208129]","[1737223070.4612477, 1737223070.4613137, 0.01668807339668274]","[1737223110.9404, 1737223110.9404674, 0.017248726606369016]","[1737223150.9719434, 1737223150.9720008, 0.015000616788864137]","[1737223191.2802958, 1737223191.2803676, 0.018754801750183105]"
"[1737223030.471568, 1737223030.4716282, 0.015556777954101562]","[1737223070.5561123, 1737223070.5561833, 0.018074230194091795]","[1737223111.0341873, 1737223111.0342581, 0.018111721515655516]","[1737223151.062264, 1737223151.062322, 0.015120526313781739]","[1737223191.3751233, 1737223191.3751938, 0.01844255447387695]"
"[1737223030.5619109, 1737223030.5619767, 0.017043469728845538]","[1737223070.653131, 1737223070.653208, 0.019681549549102784]","[1737223111.128215, 1737223111.1282818, 0.01706414222717285]","[1737223151.153581, 1737223151.1536453, 0.016839659214019777]","[1737223191.4703531, 1737223191.4704282, 0.019629746675491333]"
"[1737223030.6523392, 1737223030.652397, 0.014962928295135496]","[1737223070.7472343, 1737223070.7473183, 0.02149897766113281]","[1737223111.2218127, 1737223111.22188, 0.01725534725189209]","[1737223151.2444224, 1737223151.2444792, 0.014893498420715334]","[1737223191.5662825, 1737223191.5663552, 0.018980401754379272]"
"[1737223030.7425034, 1737223030.7425628, 0.015378286600112916]","[1737223070.8425186, 1737223070.8425856, 0.01725787091255188]","[1737223111.315122, 1737223111.3151906, 0.01772108459472656]","[1737223151.3353689, 1737223151.3354428, 0.019396877288818358]","[1737223191.6603942, 1737223191.6604629, 0.0177989501953125]"
"[1737223030.8316908, 1737223030.8317487, 0.015023831605911257]","[1737223070.9383552, 1737223070.9384239, 0.017778282165527345]","[1737223111.409105, 1737223111.4091737, 0.017833557128906254]","[1737223151.425678, 1737223151.425736, 0.015223362207412718]","[1737223191.7538447, 1737223191.7539158, 0.01826847743988037]"
"[1737223030.9218905, 1737223030.92196, 0.0180509614944458]","[1737223071.0352266, 1737223071.03529, 0.016465183258056643]","[1737223111.5022087, 1737223111.5022745, 0.01716281032562256]","[1737223151.5160346, 1737223151.5160933, 0.015413709640502928]","[1737223191.849238, 1737223191.8493106, 0.01866815209388733]"
"[1737223031.0119095, 1737223031.0119672, 0.014850303173065184]","[1737223071.128349, 1737223071.128412, 0.016341384887695314]","[1737223111.5917356, 1737223111.5917926, 0.014865246772766112]","[1737223151.6073673, 1737223151.6074271, 0.015758832931518557]","[1737223191.9443688, 1737223191.9444396, 0.018178495645523072]"
"[1737223031.1031585, 1737223031.1032178, 0.015356024265289307]","[1737223071.222579, 1737223071.2226453, 0.01714116287231445]","[1737223111.6824453, 1737223111.682504, 0.015236525058746338]","[1737223151.6978962, 1737223151.6979623, 0.017374513387680056]","[1737223192.0384996, 1737223192.0385714, 0.018344168186187743]"
"[1737223031.1946087, 1737223031.1946685, 0.0154204204082489]","[1737223071.3169165, 1737223071.3169897, 0.018929782152175903]","[1737223111.7727916, 1737223111.772848, 0.014543725967407228]","[1737223151.788438, 1737223151.7885003, 0.016370931386947632]","[1737223192.1326084, 1737223192.1326761, 0.01725571060180664]"
"[1737223031.2855666, 1737223031.2856257, 0.015345085144042968]","[1737223071.4143622, 1737223071.414429, 0.017184305191040042]","[1737223111.864221, 1737223111.8642795, 0.01506792664527893]","[1737223151.8791978, 1737223151.879254, 0.014755232810974123]","[1737223192.2270696, 1737223192.227139, 0.017660213470458985]"
"[1737223031.376017, 1737223031.3760743, 0.014910163879394532]","[1737223071.5058298, 1737223071.5058885, 0.015077991485595701]","[1737223111.954235, 1737223111.9542933, 0.015054709434509275]","[1737223151.970555, 1737223151.9706144, 0.015517559766769409]","[1737223192.320932, 1737223192.3210013, 0.01761775302886963]"
"[1737223031.4658701, 1737223031.4659312, 0.015885986328125]","[1737223071.5977516, 1737223071.597811, 0.01522892117500305]","[1737223112.0445461, 1737223112.0446033, 0.014807784712088646]","[1737223152.0613244, 1737223152.061378, 0.014016044139862061]","[1737223192.4150803, 1737223192.415148, 0.017194229125976564]"
"[1737223031.555379, 1737223031.555438, 0.015389549255371095]","[1737223071.688449, 1737223071.6885073, 0.014880305528640747]","[1737223112.1347373, 1737223112.1347961, 0.015239101648330687]","[1737223152.156293, 1737223152.1563733, 0.021046832323074343]","[1737223192.509067, 1737223192.5091386, 0.018281078338623045]"
"[1737223031.6447392, 1737223031.6447966, 0.01498596477508545]","[1737223071.7828712, 1737223071.7829332, 0.01575117588043213]","[1737223112.224993, 1737223112.2250495, 0.014696833848953246]","[1737223152.25038, 1737223152.2504451, 0.017097517490386963]","[1737223192.6035, 1737223192.6035674, 0.017336913108825684]"
"[1737223031.7350435, 1737223031.7351027, 0.01544412422180176]","[1737223071.873061, 1737223071.8731182, 0.014572677612304687]","[1737223112.313926, 1737223112.3139894, 0.016540335178375245]","[1737223152.340768, 1737223152.3408256, 0.01505008888244629]","[1737223192.6974664, 1737223192.6975336, 0.0173637957572937]"
"[1737223031.825751, 1737223031.8258111, 0.015714311599731447]","[1737223071.9641905, 1737223071.9642532, 0.01601556420326233]","[1737223112.4045262, 1737223112.4045844, 0.015226381301879883]","[1737223152.431926, 1737223152.4319916, 0.01716737151145935]","[1737223192.792101, 1737223192.7921667, 0.017113457679748537]"
"[1737223031.916416, 1737223031.9164734, 0.014904430627822875]","[1737223072.058138, 1737223072.0582013, 0.016224887371063233]","[1737223112.4947429, 1737223112.4948006, 0.015112595081329344]","[1737223152.5224729, 1737223152.5225313, 0.015316063165664673]","[1737223192.8860807, 1737223192.886147, 0.017237468242645264]"
"[1737223032.0077338, 1737223032.007794, 0.015470020294189452]","[1737223072.1493073, 1737223072.1493635, 0.014408235549926757]","[1737223112.5848446, 1737223112.5848997, 0.014367775440216064]","[1737223152.6133983, 1737223152.6134567, 0.015317465066909789]","[1737223192.9804595, 1737223192.9805288, 0.01812589073181152]"
"[1737223032.0991724, 1737223032.099229, 0.014745681285858155]","[1737223072.2429814, 1737223072.2430441, 0.016136457681655884]","[1737223112.6747081, 1737223112.674765, 0.014858408927917479]","[1737223152.7046316, 1737223152.7046912, 0.015609443187713621]","[1737223193.0751402, 1737223193.075219, 0.020563395023345945]"
"[1737223032.1887224, 1737223032.1887794, 0.01485248279571533]","[1737223072.334487, 1737223072.3345475, 0.015597151920509228]","[1737223112.7650585, 1737223112.7651143, 0.014580312252044678]","[1737223152.795875, 1737223152.795937, 0.016247706413269045]","[1737223193.1686423, 1737223193.1687074, 0.016960571765899657]"
"[1737223032.278421, 1737223032.278486, 0.016965388298034668]","[1737223072.4259036, 1737223072.4259737, 0.018062516212463377]","[1737223112.8546515, 1737223112.8547065, 0.014496870517730711]","[1737223152.8857749, 1737223152.885839, 0.016810127019882205]","[1737223193.2621198, 1737223193.2621896, 0.01811487555503845]"
"[1737223032.3683064, 1737223032.3683662, 0.015606711864471434]","[1737223072.5161374, 1737223072.516197, 0.015486717224121094]","[1737223112.9451401, 1737223112.9451983, 0.015330647998166795]","[1737223152.9761627, 1737223152.976222, 0.015521062374114991]","[1737223193.356151, 1737223193.356228, 0.019872686386108396]"
"[1737223032.458334, 1737223032.4583907, 0.014820526123046877]","[1737223072.607045, 1737223072.6071155, 0.018415807723999027]","[1737223113.0347052, 1737223113.0347612, 0.014799332618713378]","[1737223153.0678477, 1737223153.0679216, 0.01931838512420654]","[1737223193.450328, 1737223193.4503982, 0.01796249055862427]"
"[1737223032.5488036, 1737223032.5488636, 0.01572176170349121]","[1737223072.6977546, 1737223072.6978137, 0.015438152313232423]","[1737223113.125118, 1737223113.1251738, 0.014760067462921142]","[1737223153.1584127, 1737223153.158468, 0.01445895767211914]","[1737223193.5442584, 1737223193.544324, 0.01676296591758728]"
"[1737223032.6399596, 1737223032.6400182, 0.01535236072540283]","[1737223072.788681, 1737223072.7887409, 0.015626938819885253]","[1737223113.2156172, 1737223113.2156756, 0.015491768121719362]","[1737223153.2497454, 1737223153.249804, 0.015361568927764893]","[1737223193.6383073, 1737223193.6383743, 0.017111485481262206]"
"[1737223032.7306068, 1737223032.7306652, 0.015208642482757568]","[1737223072.8801906, 1737223072.8802497, 0.01543968963623047]","[1737223113.3055708, 1737223113.3056269, 0.014852895736694335]","[1737223153.3408508, 1737223153.3409088, 0.015212470293045044]","[1737223193.7322698, 1737223193.7323382, 0.017471928596496582]"
"[1737223032.8212214, 1737223032.8212795, 0.01500968265533447]","[1737223072.9703948, 1737223072.970452, 0.014980430603027345]","[1737223113.3956702, 1737223113.3957283, 0.01540933895111084]","[1737223153.4329073, 1737223153.43297, 0.016495689392089844]","[1737223193.8266318, 1737223193.826699, 0.01716888427734375]"
"[1737223032.9112089, 1737223032.9112656, 0.01463015127182007]","[1737223073.0612917, 1737223073.061351, 0.015545818090438843]","[1737223113.48616, 1737223113.4862185, 0.015341355800628662]","[1737223153.5232828, 1737223153.523341, 0.015321205139160157]","[1737223193.9205472, 1737223193.9206135, 0.01686086320877075]"
"[1737223033.0004396, 1737223033.0004964, 0.014673616886138918]","[1737223073.152595, 1737223073.1526532, 0.015254653930664061]","[1737223113.575934, 1737223113.5759933, 0.01549131989479065]","[1737223153.6131175, 1737223153.6131766, 0.015566814422607421]","[1737223194.0139282, 1737223194.0140147, 0.02204766583442688]"
"[1737223033.0900896, 1737223033.0901492, 0.01541346311569214]","[1737223073.2430558, 1737223073.2431133, 0.015099101305007936]","[1737223113.665421, 1737223113.6654794, 0.015253036022186278]","[1737223153.703255, 1737223153.703315, 0.015838379859924315]","[1737223194.1077542, 1737223194.1078207, 0.016993088006973266]"
"[1737223033.1823506, 1737223033.18241, 0.015507467508316039]","[1737223073.3330798, 1737223073.333137, 0.015036449432373047]","[1737223113.7546654, 1737223113.7547307, 0.01721952772140503]","[1737223153.7940328, 1737223153.7940922, 0.015666331529617307]","[1737223194.2015765, 1737223194.2016494, 0.01873964595794678]"
"[1737223033.2732892, 1737223033.2733502, 0.01594940185546875]","[1737223073.4243414, 1737223073.4244003, 0.015494681596755981]","[1737223113.8448613, 1737223113.8449242, 0.01662983843985199]","[1737223153.8843281, 1737223153.884387, 0.015540497541427611]","[1737223194.2960413, 1737223194.2961104, 0.017858598232269287]"
"[1737223033.3652704, 1737223033.3653514, 0.021156373023986815]","[1737223073.5148473, 1737223073.514906, 0.015481275558471681]","[1737223113.9360452, 1737223113.9361084, 0.016741238832473755]","[1737223153.9741335, 1737223153.9741936, 0.01573311710357666]","[1737223194.3901145, 1737223194.3901825, 0.01757912270476706]"
"[1737223033.4570136, 1737223033.4570718, 0.01517478084564209]","[1737223073.6060867, 1737223073.6061478, 0.01604443359375]","[1737223114.0292041, 1737223114.0292714, 0.01784586381912231]","[1737223154.0650666, 1737223154.0651264, 0.015646507501602173]","[1737223194.4843502, 1737223194.4844177, 0.017523676872253417]"
"[1737223033.5475173, 1737223033.5475743, 0.014796469449996947]","[1737223073.6969047, 1737223073.6969635, 0.015419126510620117]","[1737223114.1198103, 1737223114.1198697, 0.01575591516494751]","[1737223154.156141, 1737223154.1561983, 0.01495565414428711]","[1737223194.5782351, 1737223194.5783014, 0.017309581279754637]"
"[1737223033.6379778, 1737223033.6380427, 0.016892024993896484]","[1737223073.7874913, 1737223073.7875543, 0.016475263595581054]","[1737223114.210537, 1737223114.2105956, 0.015527140617370606]","[1737223154.2465694, 1737223154.2466292, 0.015734835863113403]","[1737223194.6728852, 1737223194.672955, 0.01825284242630005]"
"[1737223033.728284, 1737223033.7283442, 0.015673824548721314]","[1737223073.8787637, 1737223073.8788228, 0.01551596450805664]","[1737223114.3003569, 1737223114.3004158, 0.015587491273880004]","[1737223154.3372986, 1737223154.3373594, 0.016042739152908325]","[1737223194.7672179, 1737223194.7672865, 0.017851959228515624]"
"[1737223033.8178217, 1737223033.8178792, 0.014930402040481568]","[1737223073.9697285, 1737223073.9697902, 0.01629537796974182]","[1737223114.3909907, 1737223114.39105, 0.01563688588142395]","[1737223154.428624, 1737223154.428685, 0.016094970703125]","[1737223194.8606546, 1737223194.86072, 0.016906155586242675]"
"[1737223033.9082198, 1737223033.908279, 0.01529606819152832]","[1737223074.0600073, 1737223074.0600646, 0.015111122131347656]","[1737223114.480423, 1737223114.4804785, 0.014526058197021484]","[1737223154.5193818, 1737223154.5194395, 0.015244894981384276]","[1737223194.954437, 1737223194.954505, 0.017498981952667234]"
"[1737223033.9988835, 1737223033.9989424, 0.015223790407180785]","[1737223074.1510725, 1737223074.1511316, 0.01561855125427246]","[1737223114.5706575, 1737223114.5707154, 0.015144975185394288]","[1737223154.6126513, 1737223154.6127152, 0.01689133834838867]","[1737223195.051105, 1737223195.0511742, 0.017749769687652586]"
