epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736639687.9321556, 1736639687.9322429]","[1736639765.0466192, 1736639765.046718]","[1736639839.323016, 1736639839.323096]","[1736639913.8002875, 1736639913.800398]","[1736639988.4009452, 1736639988.401026]"
"[1736639688.0842962, 1736639688.0843854]","[1736639765.1970055, 1736639765.1971147]","[1736639839.4676635, 1736639839.4677505]","[1736639913.9489398, 1736639913.949022]","[1736639988.546436, 1736639988.5465164]"
"[1736639688.2381804, 1736639688.2382755]","[1736639765.3471923, 1736639765.347279]","[1736639839.6161275, 1736639839.6162171]","[1736639914.0980136, 1736639914.0980954]","[1736639988.6942036, 1736639988.694289]"
"[1736639688.3921022, 1736639688.392182]","[1736639765.4954536, 1736639765.4955387]","[1736639839.7611616, 1736639839.7612486]","[1736639914.2479563, 1736639914.248038]","[1736639988.8403609, 1736639988.8404403]"
"[1736639688.54623, 1736639688.5463097]","[1736639765.6440108, 1736639765.644096]","[1736639839.906871, 1736639839.9069545]","[1736639914.3949306, 1736639914.3950074]","[1736639988.9878874, 1736639988.9879801]"
"[1736639688.700197, 1736639688.7002861]","[1736639765.7901697, 1736639765.7902539]","[1736639840.053077, 1736639840.0531783]","[1736639914.540965, 1736639914.5410469]","[1736639989.1347947, 1736639989.1348832]"
"[1736639688.855731, 1736639688.8558373]","[1736639765.936834, 1736639765.9369195]","[1736639840.2004359, 1736639840.2005277]","[1736639914.6876738, 1736639914.6877518]","[1736639989.2799048, 1736639989.279996]"
"[1736639689.0083025, 1736639689.008392]","[1736639766.0867257, 1736639766.0868182]","[1736639840.3457625, 1736639840.3458486]","[1736639914.837145, 1736639914.8372288]","[1736639989.4274263, 1736639989.4275405]"
"[1736639689.162307, 1736639689.1623974]","[1736639766.2335558, 1736639766.2336402]","[1736639840.492853, 1736639840.492934]","[1736639914.9845302, 1736639914.9846165]","[1736639989.573429, 1736639989.5735097]"
"[1736639689.3205128, 1736639689.320612]","[1736639766.382941, 1736639766.3830495]","[1736639840.640926, 1736639840.641015]","[1736639915.1366448, 1736639915.136748]","[1736639989.7185733, 1736639989.718649]"
"[1736639689.472927, 1736639689.4730089]","[1736639766.5295165, 1736639766.5296006]","[1736639840.7867963, 1736639840.7868853]","[1736639915.2848346, 1736639915.2849314]","[1736639989.8630464, 1736639989.8631325]"
"[1736639689.6232986, 1736639689.6233797]","[1736639766.6749604, 1736639766.675048]","[1736639840.934932, 1736639840.9350314]","[1736639915.439675, 1736639915.439768]","[1736639990.0086362, 1736639990.0087266]"
"[1736639689.7752388, 1736639689.7753203]","[1736639766.8248641, 1736639766.8249502]","[1736639841.0818853, 1736639841.0819752]","[1736639915.588683, 1736639915.5887606]","[1736639990.1551378, 1736639990.1552196]"
"[1736639689.9284914, 1736639689.9285867]","[1736639766.971361, 1736639766.9714532]","[1736639841.2272124, 1736639841.227294]","[1736639915.7367344, 1736639915.736817]","[1736639990.3001099, 1736639990.3001907]"
"[1736639690.0856702, 1736639690.085768]","[1736639767.1201372, 1736639767.120223]","[1736639841.3731754, 1736639841.3732557]","[1736639915.8831663, 1736639915.8832476]","[1736639990.4466372, 1736639990.4467175]"
"[1736639690.23863, 1736639690.2387154]","[1736639767.26931, 1736639767.2693975]","[1736639841.5196433, 1736639841.519725]","[1736639916.0348914, 1736639916.0349803]","[1736639990.5939465, 1736639990.5940263]"
"[1736639690.3971071, 1736639690.3972003]","[1736639767.4160073, 1736639767.4160929]","[1736639841.6671238, 1736639841.667205]","[1736639916.1822884, 1736639916.1823752]","[1736639990.7391205, 1736639990.7392013]"
"[1736639690.5503962, 1736639690.5504775]","[1736639767.5663242, 1736639767.566429]","[1736639841.812438, 1736639841.8125205]","[1736639916.3277535, 1736639916.3278377]","[1736639990.8846729, 1736639990.8847516]"
"[1736639690.7053316, 1736639690.7054143]","[1736639767.7161367, 1736639767.7162237]","[1736639841.9624083, 1736639841.9624975]","[1736639916.4760382, 1736639916.4761236]","[1736639991.0336008, 1736639991.0336914]"
"[1736639690.8571281, 1736639690.857217]","[1736639767.8637831, 1736639767.8638768]","[1736639842.1073976, 1736639842.1074917]","[1736639916.6273105, 1736639916.6273923]","[1736639991.1784604, 1736639991.1785402]"
"[1736639691.0109122, 1736639691.0109956]","[1736639768.0122674, 1736639768.0123603]","[1736639842.2574403, 1736639842.25753]","[1736639916.7758057, 1736639916.7758882]","[1736639991.3231277, 1736639991.3232083]"
"[1736639691.163897, 1736639691.163988]","[1736639768.1630967, 1736639768.1631892]","[1736639842.402848, 1736639842.4029381]","[1736639916.9216902, 1736639916.9217787]","[1736639991.4724178, 1736639991.4725037]"
"[1736639691.3164828, 1736639691.3165643]","[1736639768.3098788, 1736639768.3099675]","[1736639842.5510364, 1736639842.5511184]","[1736639917.0706182, 1736639917.0706975]","[1736639991.6185884, 1736639991.618666]"
"[1736639691.4690163, 1736639691.4691062]","[1736639768.4598324, 1736639768.4599242]","[1736639842.6976707, 1736639842.6977513]","[1736639917.2163866, 1736639917.2167728]","[1736639991.7638934, 1736639991.763974]"
"[1736639691.6203184, 1736639691.620411]","[1736639768.6077719, 1736639768.6078563]","[1736639842.8425796, 1736639842.8426688]","[1736639917.36387, 1736639917.3639536]","[1736639991.9095511, 1736639991.9096327]"
"[1736639691.772661, 1736639691.772751]","[1736639768.753137, 1736639768.7532265]","[1736639842.9871883, 1736639842.9872706]","[1736639917.5097558, 1736639917.5104325]","[1736639992.0540965, 1736639992.0541759]"
"[1736639691.9276102, 1736639691.9276907]","[1736639768.9014745, 1736639768.9015598]","[1736639843.1337626, 1736639843.1338522]","[1736639917.6618843, 1736639917.6619868]","[1736639992.1995883, 1736639992.199665]"
"[1736639692.0787423, 1736639692.0788321]","[1736639769.0494857, 1736639769.0495782]","[1736639843.2818484, 1736639843.281958]","[1736639917.8153336, 1736639917.81544]","[1736639992.3445594, 1736639992.3446398]"
"[1736639692.2332673, 1736639692.2333581]","[1736639769.1961658, 1736639769.1962771]","[1736639843.4297676, 1736639843.4298542]","[1736639917.9648128, 1736639917.964913]","[1736639992.4922442, 1736639992.492325]"
"[1736639692.3847277, 1736639692.3848133]","[1736639769.3441412, 1736639769.3442373]","[1736639843.578249, 1736639843.5783327]","[1736639918.1171262, 1736639918.1172357]","[1736639992.640795, 1736639992.6408741]"
"[1736639692.53686, 1736639692.5369403]","[1736639769.494941, 1736639769.4950264]","[1736639843.7249956, 1736639843.725085]","[1736639918.276092, 1736639918.2761962]","[1736639992.7864997, 1736639992.7865784]"
"[1736639692.6939821, 1736639692.6940644]","[1736639769.643574, 1736639769.6436675]","[1736639843.8714159, 1736639843.8714967]","[1736639918.4260392, 1736639918.426143]","[1736639992.9330337, 1736639992.9337347]"
"[1736639692.8484335, 1736639692.8485227]","[1736639769.7944162, 1736639769.794511]","[1736639844.0184293, 1736639844.018511]","[1736639918.5768664, 1736639918.5769818]","[1736639993.080284, 1736639993.0803733]"
"[1736639693.0019188, 1736639693.0020018]","[1736639769.9440837, 1736639769.944169]","[1736639844.164334, 1736639844.1644235]","[1736639918.7287083, 1736639918.728814]","[1736639993.2258878, 1736639993.2259693]"
"[1736639693.153951, 1736639693.1540403]","[1736639770.0944872, 1736639770.0945826]","[1736639844.3127818, 1736639844.3128636]","[1736639918.8815987, 1736639918.8817117]","[1736639993.3750072, 1736639993.375097]"
"[1736639693.3071654, 1736639693.3072453]","[1736639770.2420797, 1736639770.2421699]","[1736639844.4620047, 1736639844.462086]","[1736639919.03772, 1736639919.0378325]","[1736639993.5207982, 1736639993.5208852]"
"[1736639693.4619606, 1736639693.4620528]","[1736639770.3889167, 1736639770.3890002]","[1736639844.609842, 1736639844.609922]","[1736639919.1897879, 1736639919.1898904]","[1736639993.6669326, 1736639993.6670158]"
"[1736639693.6164415, 1736639693.6165316]","[1736639770.5381093, 1736639770.5381944]","[1736639844.758592, 1736639844.7586806]","[1736639919.3402965, 1736639919.3403978]","[1736639993.812823, 1736639993.8129046]"
"[1736639693.770629, 1736639693.7707112]","[1736639770.686233, 1736639770.6863186]","[1736639844.9034183, 1736639844.9035003]","[1736639919.4903295, 1736639919.4904292]","[1736639993.9585006, 1736639993.958583]"
"[1736639693.9226296, 1736639693.9227087]","[1736639770.8345358, 1736639770.8346376]","[1736639845.0501294, 1736639845.0502274]","[1736639919.641259, 1736639919.6413472]","[1736639994.1070333, 1736639994.1071224]"
"[1736639694.0743022, 1736639694.0743866]","[1736639770.983783, 1736639770.9838686]","[1736639845.2010486, 1736639845.201152]","[1736639919.793232, 1736639919.793337]","[1736639994.253284, 1736639994.253373]"
"[1736639694.2274115, 1736639694.2275014]","[1736639771.1302502, 1736639771.1303358]","[1736639845.3459454, 1736639845.346028]","[1736639919.9404035, 1736639919.940493]","[1736639994.3992732, 1736639994.3993545]"
"[1736639694.3814964, 1736639694.381586]","[1736639771.2806537, 1736639771.280749]","[1736639845.4940982, 1736639845.4941804]","[1736639920.0885131, 1736639920.088606]","[1736639994.5455809, 1736639994.5456617]"
"[1736639694.5352018, 1736639694.535281]","[1736639771.427021, 1736639771.427111]","[1736639845.639284, 1736639845.639367]","[1736639920.2354288, 1736639920.235513]","[1736639994.692657, 1736639994.6928172]"
"[1736639694.6894693, 1736639694.6895552]","[1736639771.5806594, 1736639771.5807598]","[1736639845.785766, 1736639845.7858586]","[1736639920.3816547, 1736639920.3817432]","[1736639994.8373425, 1736639994.8374217]"
"[1736639694.8442848, 1736639694.8443658]","[1736639771.7283382, 1736639771.7284296]","[1736639845.9317038, 1736639845.9317842]","[1736639920.5266905, 1736639920.5267708]","[1736639994.9824364, 1736639994.982515]"
"[1736639694.9994054, 1736639694.9994936]","[1736639771.8804562, 1736639771.880557]","[1736639846.0800023, 1736639846.080084]","[1736639920.6783476, 1736639920.6784513]","[1736639995.1319435, 1736639995.1320336]"
"[1736639695.1534317, 1736639695.1535287]","[1736639772.0295708, 1736639772.0296595]","[1736639846.226645, 1736639846.226734]","[1736639920.8294911, 1736639920.829591]","[1736639995.2761736, 1736639995.2762566]"
"[1736639695.3072479, 1736639695.3073456]","[1736639772.1814725, 1736639772.181559]","[1736639846.3727314, 1736639846.3728135]","[1736639920.9797943, 1736639920.9798932]","[1736639995.4225461, 1736639995.4226358]"
"[1736639695.4626024, 1736639695.462695]","[1736639772.3307261, 1736639772.330824]","[1736639846.5187457, 1736639846.5188372]","[1736639921.1310349, 1736639921.1311352]","[1736639995.5681796, 1736639995.5682595]"
"[1736639695.6136565, 1736639695.6137483]","[1736639772.480952, 1736639772.4810417]","[1736639846.6653788, 1736639846.6654623]","[1736639921.286806, 1736639921.2869349]","[1736639995.7130847, 1736639995.713166]"
"[1736639695.767072, 1736639695.7671535]","[1736639772.6301556, 1736639772.6302533]","[1736639846.8114653, 1736639846.8115523]","[1736639921.4381442, 1736639921.4382463]","[1736639995.8589797, 1736639995.8590598]"
"[1736639695.9210732, 1736639695.921165]","[1736639772.7801178, 1736639772.7802043]","[1736639846.9605827, 1736639846.9606755]","[1736639921.588821, 1736639921.588923]","[1736639996.0050538, 1736639996.0051434]"
"[1736639696.0758502, 1736639696.0759401]","[1736639772.9408689, 1736639772.9409604]","[1736639847.105937, 1736639847.1060264]","[1736639921.738894, 1736639921.738996]","[1736639996.1542206, 1736639996.154309]"
"[1736639696.2330282, 1736639696.2331314]","[1736639773.0884163, 1736639773.0885062]","[1736639847.2542448, 1736639847.2543352]","[1736639921.8943415, 1736639921.8944948]","[1736639996.3002832, 1736639996.3003564]"
"[1736639696.3870811, 1736639696.3871658]","[1736639773.2397363, 1736639773.239825]","[1736639847.4030867, 1736639847.403169]","[1736639922.0464487, 1736639922.0465548]","[1736639996.4455376, 1736639996.4456275]"
"[1736639696.543191, 1736639696.5432835]","[1736639773.3880694, 1736639773.3881593]","[1736639847.5492558, 1736639847.549338]","[1736639922.1984074, 1736639922.1985106]","[1736639996.5914876, 1736639996.591579]"
"[1736639696.6969368, 1736639696.6970267]","[1736639773.5354302, 1736639773.5355196]","[1736639847.6990216, 1736639847.6991107]","[1736639922.3477058, 1736639922.347808]","[1736639996.7378578, 1736639996.7379448]"
"[1736639696.8525743, 1736639696.8526561]","[1736639773.6833582, 1736639773.6834455]","[1736639847.845426, 1736639847.8455157]","[1736639922.5007734, 1736639922.500878]","[1736639996.8849313, 1736639996.885013]"
