epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737467758.0590527, 1737467758.0591304, 0.013623698234558106]","[1737467777.995352, 1737467777.995437, 0.014082369804382324]","[1737467797.9099927, 1737467797.9100952, 0.018212060928344726]","[1737467817.8826356, 1737467817.8827157, 0.013980079650878907]","[1737467837.819304, 1737467837.8193808, 0.013090723514556885]"
"[1737467758.0960739, 1737467758.0961516, 0.013623698234558106]","[1737467778.03271, 1737467778.0327923, 0.013752560861826187]","[1737467797.9539564, 1737467797.9540308, 0.013214332580566406]","[1737467817.9212132, 1737467817.9212914, 0.014081863403320313]","[1737467837.85666, 1737467837.8567448, 0.01482920265197754]"
"[1737467758.1330805, 1737467758.1331565, 0.013521912097930907]","[1737467778.070484, 1737467778.0705566, 0.012429412603378296]","[1737467797.9978359, 1737467797.9979157, 0.014419291019439697]","[1737467817.9595258, 1737467817.9596038, 0.014038930892944336]","[1737467837.8989642, 1737467837.8990388, 0.013038034915924071]"
"[1737467758.1707075, 1737467758.1707828, 0.013394746780395508]","[1737467778.1077704, 1737467778.1078556, 0.01454852557182312]","[1737467798.0367672, 1737467798.0368426, 0.013601480484008789]","[1737467817.9983926, 1737467817.998467, 0.013394943237304687]","[1737467837.9408839, 1737467837.9409554, 0.012496519088745116]"
"[1737467758.2078712, 1737467758.207951, 0.014392374753952027]","[1737467778.1450508, 1737467778.1451383, 0.014906347513198854]","[1737467798.0749753, 1737467798.075051, 0.013687565803527832]","[1737467818.037301, 1737467818.0373793, 0.014047454833984375]","[1737467837.9789324, 1737467837.9790087, 0.0136370849609375]"
"[1737467758.2539325, 1737467758.2540178, 0.015380507946014404]","[1737467778.182876, 1737467778.1829512, 0.012794276475906374]","[1737467798.1191554, 1737467798.1192415, 0.015530223608016968]","[1737467818.0755734, 1737467818.0756583, 0.015246627807617187]","[1737467838.016809, 1737467838.0168817, 0.012997846603393554]"
"[1737467758.2911777, 1737467758.2912567, 0.01422052550315857]","[1737467778.2209852, 1737467778.2210608, 0.012875509977340698]","[1737467798.1626024, 1737467798.1626778, 0.013594323158264159]","[1737467818.1138513, 1737467818.1139307, 0.014419506311416627]","[1737467838.0600903, 1737467838.0601633, 0.013004495143890382]"
"[1737467758.3297238, 1737467758.3298016, 0.014022657871246338]","[1737467778.2587457, 1737467778.258821, 0.013157424926757812]","[1737467798.200702, 1737467798.2008, 0.01735795497894287]","[1737467818.1523757, 1737467818.152464, 0.016021673679351808]","[1737467838.1029718, 1737467838.1030478, 0.013556973695755006]"
"[1737467758.367666, 1737467758.3677516, 0.015442129373550415]","[1737467778.296578, 1737467778.2966602, 0.01436491012573242]","[1737467798.2381475, 1737467798.2382207, 0.012965674400329589]","[1737467818.1907163, 1737467818.1907942, 0.014159695386886597]","[1737467838.1421616, 1737467838.142244, 0.014704429149627687]"
"[1737467758.405092, 1737467758.4051902, 0.017747033119201658]","[1737467778.3343053, 1737467778.3343801, 0.013185491168996602]","[1737467798.27563, 1737467798.2757304, 0.017780289649963376]","[1737467818.22896, 1737467818.229039, 0.014423656702041624]","[1737467838.1796577, 1737467838.1797314, 0.013097069978713988]"
"[1737467758.4516785, 1737467758.451769, 0.01636862277984619]","[1737467778.3713906, 1737467778.3714797, 0.015710071563720705]","[1737467798.320345, 1737467798.3204482, 0.018607636690139772]","[1737467818.2672987, 1737467818.2673764, 0.014205776691436767]","[1737467838.2175918, 1737467838.2176733, 0.014495786190032958]"
"[1737467758.4886377, 1737467758.4887197, 0.01481791114807129]","[1737467778.4090931, 1737467778.4091754, 0.014491910934448241]","[1737467798.3588004, 1737467798.358875, 0.013450785875320436]","[1737467818.3052602, 1737467818.3053374, 0.014139336909900296]","[1737467838.2616, 1737467838.2616847, 0.015095970630645753]"
"[1737467758.5258658, 1737467758.5259392, 0.013262720108032228]","[1737467778.446339, 1737467778.4464192, 0.014185273647308351]","[1737467798.3965828, 1737467798.3966584, 0.013458297252655028]","[1737467818.3431814, 1737467818.3432593, 0.014318193912506104]","[1737467838.304544, 1737467838.3046188, 0.013352492332458497]"
"[1737467758.562566, 1737467758.5626478, 0.01476984739303589]","[1737467778.484434, 1737467778.484513, 0.013974809646606447]","[1737467798.4343426, 1737467798.434418, 0.013415842056274413]","[1737467818.3818767, 1737467818.3819537, 0.01414304780960083]","[1737467838.3428462, 1737467838.3429244, 0.013947826385498047]"
"[1737467758.599151, 1737467758.5992293, 0.014133023734509984]","[1737467778.5224814, 1737467778.522557, 0.013343417644500734]","[1737467798.4719841, 1737467798.4720588, 0.013288476467132567]","[1737467818.4201665, 1737467818.4202428, 0.014253997802734376]","[1737467838.3809044, 1737467838.3809807, 0.013569869995117188]"
"[1737467758.636318, 1737467758.6363952, 0.013916313171386717]","[1737467778.5597415, 1737467778.5598214, 0.014402518272399903]","[1737467798.5098515, 1737467798.5099256, 0.013387082815170287]","[1737467818.4582162, 1737467818.4583, 0.015679397583007813]","[1737467838.419322, 1737467838.419399, 0.013697087526321412]"
"[1737467758.6732378, 1737467758.6733153, 0.013959264755249022]","[1737467778.5969265, 1737467778.597011, 0.015262370109558106]","[1737467798.547487, 1737467798.5475595, 0.013085765838623045]","[1737467818.4975166, 1737467818.4975932, 0.014298541545867922]","[1737467838.456402, 1737467838.4564795, 0.013830095529556276]"
"[1737467758.7109158, 1737467758.7109914, 0.013700829267501831]","[1737467778.6400096, 1737467778.6400924, 0.014817828178405762]","[1737467798.5901787, 1737467798.5902548, 0.01387108302116394]","[1737467818.5358028, 1737467818.535879, 0.013978245258331298]","[1737467838.4941196, 1737467838.4941957, 0.013574770689010621]"
"[1737467758.748183, 1737467758.7482579, 0.013571168422698975]","[1737467778.683755, 1737467778.6838486, 0.016782151222229005]","[1737467798.6334996, 1737467798.6335754, 0.013827600002288819]","[1737467818.57427, 1737467818.5743506, 0.014810805320739745]","[1737467838.5318947, 1737467838.5319695, 0.013361999988555908]"
"[1737467758.7939913, 1737467758.7941139, 0.022215224742889405]","[1737467778.7245889, 1737467778.7247021, 0.020283770561218262]","[1737467798.6718342, 1737467798.6719072, 0.013305803775787354]","[1737467818.6124666, 1737467818.6125607, 0.017393996715545656]","[1737467838.569935, 1737467838.570009, 0.013469610214233398]"
"[1737467758.8405883, 1737467758.8407109, 0.022168779373168947]","[1737467778.7672722, 1737467778.767352, 0.014410585165023805]","[1737467798.7094874, 1737467798.7095594, 0.013004067420959472]","[1737467818.6505723, 1737467818.650659, 0.016028898239135742]","[1737467838.6073647, 1737467838.6074357, 0.012948205947875976]"
"[1737467758.8858678, 1737467758.8859997, 0.023850846290588378]","[1737467778.8110082, 1737467778.8110847, 0.013808351755142213]","[1737467798.7522366, 1737467798.7523136, 0.013908323764801025]","[1737467818.6888084, 1737467818.6888857, 0.014267480850219727]","[1737467838.6446092, 1737467838.644693, 0.01525107479095459]"
"[1737467758.9316185, 1737467758.9317412, 0.021801068782806396]","[1737467778.8547976, 1737467778.8548956, 0.01768494772911072]","[1737467798.8018878, 1737467798.801971, 0.015257367134094238]","[1737467818.7272165, 1737467818.7272944, 0.01446250319480896]","[1737467838.6827114, 1737467838.682791, 0.014354907035827636]"
"[1737467758.9773784, 1737467758.9775116, 0.023663684368133545]","[1737467778.901505, 1737467778.9015777, 0.013123866319656372]","[1737467798.8410335, 1737467798.841109, 0.013858410835266113]","[1737467818.7654817, 1737467818.7655616, 0.014816325902938843]","[1737467838.7205672, 1737467838.720642, 0.01349533176422119]"
"[1737467759.023714, 1737467759.0238504, 0.02410081100463867]","[1737467778.939729, 1737467778.9398115, 0.014889543056488038]","[1737467798.8789945, 1737467798.879069, 0.013683541297912598]","[1737467818.8040054, 1737467818.804088, 0.015347059965133667]","[1737467838.7576003, 1737467838.757674, 0.013431685209274291]"
"[1737467759.0698264, 1737467759.0699537, 0.02249970817565918]","[1737467778.9783192, 1737467778.978394, 0.013512475490570068]","[1737467798.922559, 1737467798.9226336, 0.013474815130233766]","[1737467818.8425434, 1737467818.8426223, 0.014612504005432127]","[1737467838.795582, 1737467838.795656, 0.01347515344619751]"
"[1737467759.1319466, 1737467759.1320271, 0.01410753583908081]","[1737467779.0165226, 1737467779.016603, 0.014502242803573609]","[1737467798.9661183, 1737467798.9661937, 0.013603966712951662]","[1737467818.8803704, 1737467818.880448, 0.014391771316528319]","[1737467838.8333857, 1737467838.8334627, 0.01404024052619934]"
"[1737467759.1710854, 1737467759.171168, 0.014483180284500121]","[1737467779.0546243, 1737467779.0547044, 0.014457767486572267]","[1737467799.0043638, 1737467799.0044403, 0.01381730604171753]","[1737467818.9185774, 1737467818.9186535, 0.014252121210098266]","[1737467838.8762038, 1737467838.8762753, 0.013135886192321776]"
"[1737467759.2094448, 1737467759.20952, 0.012890419006347657]","[1737467779.0926945, 1737467779.0927773, 0.014931087255477905]","[1737467799.043064, 1737467799.0431442, 0.014462974548339844]","[1737467818.9572856, 1737467818.9573617, 0.014252121210098266]","[1737467838.9178774, 1737467838.9179535, 0.013967825651168823]"
"[1737467759.2473688, 1737467759.2474627, 0.01607223129272461]","[1737467779.1300244, 1737467779.1301012, 0.013855360507965089]","[1737467799.087182, 1737467799.0872588, 0.013887890660836627]","[1737467818.9965918, 1737467818.9966738, 0.015369058609008788]","[1737467838.9555473, 1737467838.9556205, 0.013353605270385743]"
"[1737467759.2863877, 1737467759.2865052, 0.020110685348510744]","[1737467779.1682525, 1737467779.1683292, 0.013907564640045167]","[1737467799.1298037, 1737467799.12988, 0.013869171142578126]","[1737467819.0350897, 1737467819.0351665, 0.014135957717895508]","[1737467838.9936671, 1737467838.9937387, 0.013049125671386719]"
"[1737467759.3253746, 1737467759.325454, 0.01369980525970459]","[1737467779.2058856, 1737467779.2059572, 0.012957358360290529]","[1737467799.1680527, 1737467799.1681273, 0.01356578302383423]","[1737467819.0736063, 1737467819.0736842, 0.014355460166931153]","[1737467839.0363703, 1737467839.036449, 0.01435403823852539]"
"[1737467759.3645022, 1737467759.3645868, 0.014604897499084474]","[1737467779.2433093, 1737467779.243385, 0.01370940113067627]","[1737467799.2055652, 1737467799.2056406, 0.013602384567260742]","[1737467819.111885, 1737467819.1119685, 0.015635871887207033]","[1737467839.0794713, 1737467839.079569, 0.017923736572265626]"
"[1737467759.4028091, 1737467759.4028883, 0.013680828094482423]","[1737467779.281161, 1737467779.2812412, 0.01448540496826172]","[1737467799.2441173, 1737467799.2441914, 0.013387156963348388]","[1737467819.1505363, 1737467819.1506112, 0.014027610778808593]","[1737467839.1187928, 1737467839.1188698, 0.014120407104492189]"
"[1737467759.4415872, 1737467759.441665, 0.013433584213256838]","[1737467779.3187587, 1737467779.3188326, 0.013364510536193848]","[1737467799.2829573, 1737467799.2830331, 0.013688475608825683]","[1737467819.1888554, 1737467819.1889462, 0.0170207633972168]","[1737467839.160476, 1737467839.1605794, 0.01887421703338623]"
"[1737467759.4797957, 1737467759.4798841, 0.015287913322448731]","[1737467779.355972, 1737467779.3560436, 0.012912225723266602]","[1737467799.3210313, 1737467799.3211055, 0.013641485214233398]","[1737467819.2271624, 1737467819.2272503, 0.01630309295654297]","[1737467839.2047892, 1737467839.2048628, 0.01343809461593628]"
"[1737467759.5185099, 1737467759.5185869, 0.01324003791809082]","[1737467779.392928, 1737467779.3930037, 0.013686959266662599]","[1737467799.3621674, 1737467799.3622391, 0.013202852249145507]","[1737467819.2656236, 1737467819.2657135, 0.01665654754638672]","[1737467839.247604, 1737467839.247678, 0.01350212710780951]"
"[1737467759.556204, 1737467759.5562818, 0.01336301040649414]","[1737467779.4355671, 1737467779.4356437, 0.013870572566986084]","[1737467799.3998604, 1737467799.399946, 0.015546723127365112]","[1737467819.3055744, 1737467819.305652, 0.01439021067027628]","[1737467839.2856746, 1737467839.2857492, 0.013497575759887696]"
"[1737467759.5936422, 1737467759.5937185, 0.0131170654296875]","[1737467779.4780166, 1737467779.478093, 0.013827362060546876]","[1737467799.4375138, 1737467799.4375916, 0.014117637157440185]","[1737467819.3447192, 1737467819.3448095, 0.01681033229827881]","[1737467839.3232548, 1737467839.3233294, 0.013497575759887696]"
"[1737467759.6310232, 1737467759.6311002, 0.013396212577819823]","[1737467779.5160666, 1737467779.5161495, 0.015037256240844727]","[1737467799.4758394, 1737467799.4759128, 0.013338135719299317]","[1737467819.3955834, 1737467819.39566, 0.014237774848937988]","[1737467839.3617713, 1737467839.3618548, 0.015214383602142332]"
"[1737467759.6686182, 1737467759.668727, 0.01891230010986328]","[1737467779.5543745, 1737467779.5544481, 0.013309096097946166]","[1737467799.513247, 1737467799.5133195, 0.013268993377685548]","[1737467819.4338667, 1737467819.433941, 0.013848729372024535]","[1737467839.3995168, 1737467839.3995945, 0.014171111583709716]"
"[1737467759.716037, 1737467759.7161474, 0.019017720937728883]","[1737467779.5978825, 1737467779.5979621, 0.014385883808135987]","[1737467799.5572352, 1737467799.5573096, 0.013618177413940431]","[1737467819.491539, 1737467819.4916282, 0.016654098987579344]","[1737467839.4371238, 1737467839.4372072, 0.015214383602142334]"
"[1737467759.7553957, 1737467759.7554767, 0.013965497016906738]","[1737467779.6437955, 1737467779.6439266, 0.02367018461227417]","[1737467799.5998402, 1737467799.5999155, 0.013712080001831056]","[1737467819.5316591, 1737467819.5317726, 0.020869396209716798]","[1737467839.4748929, 1737467839.4749675, 0.013716525554656984]"
"[1737467759.804629, 1737467759.8047056, 0.013273773193359375]","[1737467779.6855516, 1737467779.6856256, 0.013341376781463622]","[1737467799.6380305, 1737467799.638102, 0.013017797470092775]","[1737467819.576644, 1737467819.5767207, 0.01411753273010254]","[1737467839.5123594, 1737467839.5124366, 0.014198575973510742]"
"[1737467759.8433325, 1737467759.843423, 0.015672149658203124]","[1737467779.7233791, 1737467779.7234578, 0.0142021107673645]","[1737467799.6775224, 1737467799.677601, 0.014319577217102052]","[1737467819.6144867, 1737467819.6145627, 0.013971096038818359]","[1737467839.555032, 1737467839.5551527, 0.022011093616485598]"
"[1737467759.8816388, 1737467759.8817163, 0.013439178466796875]","[1737467779.7672992, 1737467779.7673776, 0.013975132942199707]","[1737467799.721076, 1737467799.7211506, 0.013471307754516602]","[1737467819.6522768, 1737467819.6523528, 0.013971096038818359]","[1737467839.5957177, 1737467839.5957913, 0.013441557168960571]"
"[1737467759.9200902, 1737467759.9201658, 0.01286825442314148]","[1737467779.8111646, 1737467779.8112416, 0.013720267295837401]","[1737467799.7649956, 1737467799.7650685, 0.013170032501220704]","[1737467819.6912594, 1737467819.691338, 0.014452857971191406]","[1737467839.6339798, 1737467839.634072, 0.016834571599960328]"
"[1737467759.9585507, 1737467759.9586315, 0.013761319398880005]","[1737467779.8497536, 1737467779.8498316, 0.013814943552017213]","[1737467799.8050928, 1737467799.8051674, 0.013464218378067017]","[1737467819.7291167, 1737467819.729197, 0.014561458587646485]","[1737467839.674783, 1737467839.6748595, 0.013962717533111573]"
"[1737467759.9992235, 1737467759.9993048, 0.014145514965057374]","[1737467779.8968906, 1737467779.896986, 0.01689901351928711]","[1737467799.8436522, 1737467799.8437269, 0.013464218378067017]","[1737467819.7675178, 1737467819.7675977, 0.014475040435791016]","[1737467839.7163656, 1737467839.716479, 0.0207048397064209]"
"[1737467760.0380902, 1737467760.03817, 0.013896620273590088]","[1737467779.9346707, 1737467779.9347472, 0.013652471576915577]","[1737467799.8884451, 1737467799.8885212, 0.013745584931190007]","[1737467819.8064914, 1737467819.8065677, 0.013859592982700892]","[1737467839.7608945, 1737467839.7609725, 0.014094362497329711]"
"[1737467760.0767534, 1737467760.0768318, 0.013647725582122804]","[1737467779.9738522, 1737467779.9739296, 0.013937723636627196]","[1737467799.9331162, 1737467799.9331944, 0.014180084228515626]","[1737467819.8446887, 1737467819.8447652, 0.013920012474060058]","[1737467839.8047056, 1737467839.804825, 0.021594115018844603]"
"[1737467760.1157124, 1737467760.1157858, 0.012780412673950196]","[1737467780.0112498, 1737467780.0113354, 0.015395823955535888]","[1737467799.9719234, 1737467799.9719987, 0.013661300659179688]","[1737467819.8872874, 1737467819.887369, 0.014830667495727538]","[1737467839.8534074, 1737467839.8534966, 0.015938610553741458]"
"[1737467760.1541536, 1737467760.1542428, 0.015519072532653808]","[1737467780.0486538, 1737467780.0487676, 0.020115567684173583]","[1737467800.0101666, 1737467800.0102427, 0.013717679023742676]","[1737467819.926021, 1737467819.9261081, 0.015921775102615356]","[1737467839.8987248, 1737467839.8988063, 0.014574879169464112]"
"[1737467760.194247, 1737467760.194324, 0.013402835369110107]","[1737467780.0949082, 1737467780.094992, 0.014802021503448485]","[1737467800.0488374, 1737467800.0489156, 0.014104698181152344]","[1737467819.9651618, 1737467819.9655373, 0.06870355010032654]","[1737467839.9434283, 1737467839.9435313, 0.018410373687744144]"
"[1737467760.2331188, 1737467760.2331984, 0.014038768768310545]","[1737467780.1363397, 1737467780.1364248, 0.015366740226745605]","[1737467800.0883431, 1737467800.088423, 0.014405713081359864]","[1737467820.0056903, 1737467820.0057757, 0.015584330556185645]","[1737467839.9845722, 1737467839.984655, 0.014639459609985351]"
"[1737467760.272122, 1737467760.2722101, 0.015551929473876952]","[1737467780.1749961, 1737467780.1750755, 0.0143336820602417]","[1737467800.1321497, 1737467800.1322272, 0.014248907566070555]","[1737467820.043973, 1737467820.044059, 0.01548951292037964]","[1737467840.032373, 1737467840.0324552, 0.014555082321166993]"
"[1737467760.310519, 1737467760.3106077, 0.01563599395751953]","[1737467780.214315, 1737467780.2144363, 0.021909441947937012]","[1737467800.1695452, 1737467800.1696315, 0.01587109088897705]","[1737467820.0928218, 1737467820.0928984, 0.013773223400115968]","[1737467840.1184218, 1737467840.1185288, 0.019120511293411253]"
"[1737467760.348811, 1737467760.348892, 0.014369511604309082]","[1737467780.2582793, 1737467780.258358, 0.0139268159866333]","[1737467800.2077115, 1737467800.2077885, 0.013897773504257202]","[1737467820.1320946, 1737467820.1321719, 0.014141103744506837]","[1737467840.157203, 1737467840.157282, 0.013554100990295411]"
