epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220722.3052962, 1737220722.310619, 0.7102709140777588]","[1737220744.9871666, 1737220744.9926937, 0.7486071562767028]","[1737220768.8444793, 1737220768.8498828, 0.7792414283752442]","[1737220793.6533844, 1737220793.658835, 0.7538677768707276]","[1737220816.954003, 1737220816.9595606, 0.8178249263763429]"
"[1737220722.348226, 1737220722.3535457, 0.709825523376465]","[1737220745.040027, 1737220745.0451949, 0.6999744939804077]","[1737220768.8962805, 1737220768.9017267, 0.8021170963048935]","[1737220793.701975, 1737220793.7074153, 0.7531447639824714]","[1737220817.0043151, 1737220817.0095017, 0.7632330951690673]"
"[1737220722.391582, 1737220722.3969114, 0.7576552863121033]","[1737220745.0891433, 1737220745.0945714, 0.7849703242778778]","[1737220768.9474154, 1737220768.9528039, 0.8114485714435576]","[1737220793.750278, 1737220793.7557344, 0.8094803709983825]","[1737220817.0489652, 1737220817.0544622, 0.8306594543457031]"
"[1737220722.4344437, 1737220722.4397767, 0.7581637115478516]","[1737220745.1397164, 1737220745.14487, 0.7452856559753417]","[1737220768.9943178, 1737220768.9997277, 0.8164145638869849]","[1737220793.7974436, 1737220793.8028746, 0.805695769071579]","[1737220817.1004326, 1737220817.1055944, 0.7800042152404785]"
"[1737220722.477964, 1737220722.48329, 0.800603900194168]","[1737220745.1845765, 1737220745.1900468, 0.7910730056762696]","[1737220769.0470076, 1737220769.0524142, 0.8287696781158448]","[1737220793.8458822, 1737220793.8513358, 0.8600633249282836]","[1737220817.1488047, 1737220817.1542935, 0.8519718160629272]"
"[1737220722.5209806, 1737220722.5263045, 0.8002813506126403]","[1737220745.2346225, 1737220745.2397678, 0.7748375823497774]","[1737220769.0954514, 1737220769.1008697, 0.8416340057849885]","[1737220793.8954146, 1737220793.9008262, 0.8534457178115844]","[1737220817.1985385, 1737220817.203703, 0.8016054863929748]"
"[1737220722.5684757, 1737220722.5738115, 0.8276302136182784]","[1737220745.2768426, 1737220745.28229, 0.8567419416241856]","[1737220769.1518693, 1737220769.1572561, 0.8575293684005738]","[1737220793.945796, 1737220793.9512427, 0.8755035746097566]","[1737220817.2418933, 1737220817.2473671, 0.87323268699646]"
"[1737220722.6132417, 1737220722.61857, 0.8575447468757629]","[1737220745.327494, 1737220745.3326173, 0.8057995870113372]","[1737220769.1988728, 1737220769.2042708, 0.8605759713079975]","[1737220793.9933698, 1737220793.9988291, 0.8775347275733949]","[1737220817.2910771, 1737220817.2962484, 0.824966983795166]"
"[1737220722.656353, 1737220722.6616821, 0.8576598587036133]","[1737220745.3713045, 1737220745.3767657, 0.8596355304718019]","[1737220769.2489114, 1737220769.2543132, 0.8612655217647552]","[1737220794.0404277, 1737220794.04585, 0.8878562021255494]","[1737220817.339357, 1737220817.3448505, 0.8763895454406738]"
"[1737220722.699491, 1737220722.7048223, 0.8899448797702789]","[1737220745.4219582, 1737220745.4270904, 0.8102150187492372]","[1737220769.296056, 1737220769.3014483, 0.8604720103740692]","[1737220794.08884, 1737220794.0942738, 0.8897300577163696]","[1737220817.388663, 1737220817.3938346, 0.8295456280708313]"
"[1737220722.7458694, 1737220722.7512264, 0.8942431690692901]","[1737220745.463857, 1737220745.469314, 0.8615168430805207]","[1737220769.3468778, 1737220769.3522613, 0.8598781824111937]","[1737220794.1391034, 1737220794.14454, 0.9063399617671967]","[1737220817.4328895, 1737220817.43838, 0.880715793132782]"
"[1737220722.7898068, 1737220722.7951603, 0.9096797695159914]","[1737220745.5140507, 1737220745.5191727, 0.8169350745677949]","[1737220769.3977957, 1737220769.403291, 0.8790042479038239]","[1737220794.1880312, 1737220794.1934817, 0.9086452600955963]","[1737220817.481277, 1737220817.486446, 0.8321332550048828]"
"[1737220722.8328443, 1737220722.8381853, 0.907573091506958]","[1737220745.5587926, 1737220745.5642567, 0.8715038886070252]","[1737220769.4485137, 1737220769.4539135, 0.8640282325744629]","[1737220794.2360694, 1737220794.2414727, 0.9025585310459137]","[1737220817.5296068, 1737220817.535107, 0.8854465894699097]"
"[1737220722.8759308, 1737220722.881278, 0.9086264305114746]","[1737220745.609283, 1737220745.6144176, 0.8234381332397461]","[1737220769.4997685, 1737220769.5052502, 0.8772670555114745]","[1737220794.3327994, 1737220794.3382652, 0.912123680114746]","[1737220817.5790675, 1737220817.584233, 0.8332075595855714]"
"[1737220722.9232378, 1737220722.9285827, 0.9050036897659302]","[1737220745.6513612, 1737220745.6568105, 0.8739088954925538]","[1737220769.555358, 1737220769.5608118, 0.8728028833866119]","[1737220794.3811822, 1737220794.3866103, 0.905837287902832]","[1737220817.623738, 1737220817.6292336, 0.8864319324493408]"
"[1737220722.967835, 1737220722.9731605, 0.9017337594032286]","[1737220745.7011635, 1737220745.7062938, 0.8242838525772094]","[1737220769.6067736, 1737220769.6122468, 0.8926084241867066]","[1737220794.4283116, 1737220794.4337547, 0.8834036207199096]","[1737220817.6726522, 1737220817.6778188, 0.833655879497528]"
"[1737220723.0109315, 1737220723.0162632, 0.9044362106323243]","[1737220745.7448537, 1737220745.750319, 0.878104784488678]","[1737220769.663905, 1737220769.6693938, 0.8951747317314147]","[1737220794.4767604, 1737220794.4821765, 0.8790311017036437]","[1737220817.7271142, 1737220817.7326229, 0.8888610565662383]"
"[1737220723.0537503, 1737220723.0590942, 0.9064988250732422]","[1737220745.7948723, 1737220745.8000047, 0.8251521215438843]","[1737220769.7146564, 1737220769.7201033, 0.8820019345283507]","[1737220794.5250916, 1737220794.530518, 0.8809934329986573]","[1737220817.776736, 1737220817.781904, 0.8545068674087525]"
"[1737220723.097072, 1737220723.1024113, 0.9065633440017702]","[1737220745.8383245, 1737220745.8437798, 0.8770523386001586]","[1737220769.7686791, 1737220769.7740948, 0.8769444954395293]","[1737220794.57238, 1737220794.5778182, 0.8828901236057282]","[1737220817.8203413, 1737220817.8258054, 0.9034687390327454]"
"[1737220723.1403828, 1737220723.1457317, 0.9081825685501099]","[1737220745.8883553, 1737220745.8934793, 0.8398386955261231]","[1737220769.8207872, 1737220769.8262577, 0.8857692635059355]","[1737220794.6242967, 1737220794.62972, 0.8765800247192383]","[1737220817.8698952, 1737220817.8750825, 0.8519577217102051]"
"[1737220723.183717, 1737220723.1890657, 0.9081923020835472]","[1737220745.932405, 1737220745.9378622, 0.8944289922714235]","[1737220769.873285, 1737220769.878729, 0.8814842171669006]","[1737220794.6737394, 1737220794.6791778, 0.8790077972412109]","[1737220817.92957, 1737220817.9350615, 0.9019231605529786]"
"[1737220723.2269537, 1737220723.2323003, 0.9083979606628418]","[1737220745.9818373, 1737220745.986965, 0.8319026627540589]","[1737220769.924188, 1737220769.9296255, 0.8749553575515746]","[1737220794.721756, 1737220794.7273083, 0.8937302131652833]","[1737220817.978507, 1737220817.9836745, 0.8558490819931031]"
"[1737220723.2738922, 1737220723.2792425, 0.9090460929870605]","[1737220746.0261037, 1737220746.0315611, 0.8853978681564332]","[1737220769.9773598, 1737220769.9827614, 0.8691624755859374]","[1737220794.7693634, 1737220794.7747855, 0.8727762155532838]","[1737220818.0226877, 1737220818.0281515, 0.9049318728446961]"
"[1737220723.318981, 1737220723.3243186, 0.9061999139785766]","[1737220746.0822806, 1737220746.0874453, 0.8537845296859741]","[1737220770.0277455, 1737220770.0332022, 0.8749686899185182]","[1737220794.8240457, 1737220794.829445, 0.865226149559021]","[1737220818.07223, 1737220818.0773883, 0.8542832839488982]"
"[1737220723.362592, 1737220723.3679295, 0.9061594369411469]","[1737220746.129848, 1737220746.1353967, 0.9172803692817687]","[1737220770.095114, 1737220770.1005735, 0.8754587723536047]","[1737220794.871617, 1737220794.8770556, 0.8715302348136902]","[1737220818.1232846, 1737220818.1287887, 0.9115777163505553]"
"[1737220723.4058628, 1737220723.4112172, 0.9097026071548462]","[1737220746.1847832, 1737220746.1899548, 0.8547827305793761]","[1737220770.1486533, 1737220770.1540906, 0.8724266767501831]","[1737220794.9200552, 1737220794.9255302, 0.8770254383087159]","[1737220818.1730616, 1737220818.178218, 0.8656205842494964]"
"[1737220723.4496195, 1737220723.454967, 0.9085279088020324]","[1737220746.23106, 1737220746.2366097, 0.9172826342582703]","[1737220770.200712, 1737220770.2061276, 0.8686510041099796]","[1737220794.9683309, 1737220794.9738119, 0.877980221271515]","[1737220818.2194607, 1737220818.2249875, 0.927819427728653]"
"[1737220723.492907, 1737220723.498253, 0.908520094394684]","[1737220746.2856243, 1737220746.2908163, 0.8567802872657776]","[1737220770.2527452, 1737220770.2581644, 0.869221293926239]","[1737220795.0172062, 1737220795.0227668, 0.8907305610179901]","[1737220818.2716615, 1737220818.276824, 0.8606056480407716]"
"[1737220723.5360434, 1737220723.5413904, 0.9086821637153626]","[1737220746.3333085, 1737220746.338873, 0.9182346110343934]","[1737220770.305445, 1737220770.310886, 0.87306578207016]","[1737220795.0728354, 1737220795.0783467, 0.8828250074386597]","[1737220818.31739, 1737220818.3228898, 0.9168452911376954]"
"[1737220723.5790565, 1737220723.5844116, 0.9100597529411316]","[1737220746.3877609, 1737220746.3929162, 0.8439885559082031]","[1737220770.360169, 1737220770.365602, 0.8718032970428466]","[1737220795.1258724, 1737220795.1314309, 0.8902812299728393]","[1737220818.3723838, 1737220818.3775532, 0.8614894542694091]"
"[1737220723.623153, 1737220723.6285696, 0.9201990594863891]","[1737220746.436303, 1737220746.4418783, 0.9127629089355469]","[1737220770.4128296, 1737220770.4182787, 0.873102343082428]","[1737220795.1765637, 1737220795.1820312, 0.8756939678192139]","[1737220818.41668, 1737220818.4221709, 0.9150494480133056]"
"[1737220723.667823, 1737220723.6731608, 0.9067924003601073]","[1737220746.4902194, 1737220746.4953847, 0.8440989589691161]","[1737220770.4631135, 1737220770.4685628, 0.8731405448913573]","[1737220795.2244303, 1737220795.2298427, 0.8667429785728455]","[1737220818.4680724, 1737220818.4732268, 0.8553266758918763]"
"[1737220723.7110288, 1737220723.7163563, 0.9026001167297364]","[1737220746.5383554, 1737220746.543877, 0.9023073062896729]","[1737220770.516294, 1737220770.5217364, 0.8684679329395294]","[1737220795.2703683, 1737220795.2757435, 0.8607867693901061]","[1737220818.5130985, 1737220818.5185776, 0.909212375164032]"
"[1737220723.754186, 1737220723.7595065, 0.901428695678711]","[1737220746.5934646, 1737220746.5986247, 0.8359815566539763]","[1737220770.5692768, 1737220770.5747175, 0.8682016134262085]","[1737220795.31416, 1737220795.319575, 0.8674012260437012]","[1737220818.5644145, 1737220818.5695632, 0.8523022425174712]"
"[1737220723.7979527, 1737220723.8032932, 0.9065521240234375]","[1737220746.6385155, 1737220746.644054, 0.8972809481620788]","[1737220770.6210237, 1737220770.6264882, 0.8638749217987061]","[1737220795.3608294, 1737220795.3662415, 0.8669429302215577]","[1737220818.6071048, 1737220818.6125755, 0.9056229338645935]"
"[1737220723.8410518, 1737220723.8464031, 0.9083733224868774]","[1737220746.6913846, 1737220746.6965456, 0.8321362490653992]","[1737220770.6728742, 1737220770.678289, 0.8559975283145904]","[1737220795.406274, 1737220795.4116516, 0.863492255806923]","[1737220818.6573648, 1737220818.6625564, 0.8601953394682136]"
"[1737220723.8844938, 1737220723.8898563, 0.9101550088914009]","[1737220746.7381063, 1737220746.7436404, 0.8922966976165772]","[1737220770.725695, 1737220770.7311356, 0.8565911340713501]","[1737220795.453393, 1737220795.4588065, 0.8766186919212342]","[1737220818.7022548, 1737220818.707742, 0.9130377554893494]"
"[1737220723.9278865, 1737220723.933235, 0.905849912405014]","[1737220746.792378, 1737220746.797538, 0.8313735933303833]","[1737220770.778575, 1737220770.784, 0.8541137013435363]","[1737220795.5070164, 1737220795.5125155, 0.9118173258304596]","[1737220818.7537513, 1737220818.758919, 0.8598780512809753]"
"[1737220723.976085, 1737220723.9814405, 0.9070613195896148]","[1737220746.8378043, 1737220746.8433688, 0.8965221223831178]","[1737220770.8304749, 1737220770.8359072, 0.8569233512878418]","[1737220795.562085, 1737220795.5675917, 0.9242976322174074]","[1737220818.7977455, 1737220818.8032253, 0.916131513595581]"
"[1737220724.0220437, 1737220724.0273879, 0.911723096370697]","[1737220746.8912797, 1737220746.8964388, 0.8306317992210388]","[1737220770.8817832, 1737220770.8872612, 0.8641066894531251]","[1737220795.6176937, 1737220795.623419, 0.9485300526618957]","[1737220818.8472066, 1737220818.8526173, 0.9045722489356994]"
"[1737220724.0657737, 1737220724.071139, 0.9153431434631347]","[1737220746.9394343, 1737220746.9449637, 0.8902450523376466]","[1737220770.9351172, 1737220770.94056, 0.8654361524581908]","[1737220795.6666346, 1737220795.672086, 0.9031456506252288]","[1737220818.8936677, 1737220818.8991823, 0.9305427861213684]"
"[1737220724.1097183, 1737220724.1150796, 0.9071190211772919]","[1737220747.060766, 1737220747.065932, 0.8318896389007568]","[1737220770.989604, 1737220770.9953182, 0.9085771722793579]","[1737220795.714083, 1737220795.7195253, 0.8960172650814056]","[1737220818.945483, 1737220818.950625, 0.8676617496013643]"
"[1737220724.153141, 1737220724.1584833, 0.9038918445110321]","[1737220747.1076977, 1737220747.113222, 0.8892182660102843]","[1737220771.042221, 1737220771.0476394, 0.8673019633293151]","[1737220795.7619348, 1737220795.7673547, 0.8923275282382965]","[1737220818.987896, 1737220818.993406, 0.9319383533000947]"
"[1737220724.1967304, 1737220724.2020748, 0.9042923126220704]","[1737220747.160692, 1737220747.1658502, 0.8303080356121063]","[1737220771.0926185, 1737220771.0980668, 0.8721105546951294]","[1737220795.8102274, 1737220795.8156555, 0.899969537973404]","[1737220819.0378025, 1737220819.0430026, 0.8795165688991547]"
"[1737220724.240152, 1737220724.2455153, 0.9075196228027345]","[1737220747.2081864, 1737220747.2137134, 0.8653212270736694]","[1737220771.145775, 1737220771.1512384, 0.8782736432552338]","[1737220795.8583863, 1737220795.863797, 0.8970838799476625]","[1737220819.0832517, 1737220819.0887463, 0.9300040884017945]"
"[1737220724.2838469, 1737220724.2892187, 0.9089206171418442]","[1737220747.2624767, 1737220747.2676387, 0.8081731467247011]","[1737220771.1987603, 1737220771.2041874, 0.8723913896083832]","[1737220795.9088986, 1737220795.9147425, 0.9739444137406803]","[1737220819.133922, 1737220819.1390738, 0.8719746742248535]"
"[1737220724.3283622, 1737220724.3337126, 0.9049851763248444]","[1737220747.30847, 1737220747.3140059, 0.8668019819259645]","[1737220771.250908, 1737220771.256344, 0.8736651213169099]","[1737220795.9569187, 1737220795.962351, 0.9059341692924499]","[1737220819.1759608, 1737220819.1817145, 0.974191370487213]"
"[1737220724.3716238, 1737220724.3769634, 0.9031704473495484]","[1737220747.3619933, 1737220747.3671613, 0.8091993522644044]","[1737220771.3027794, 1737220771.3081934, 0.8703412764951004]","[1737220796.0050921, 1737220796.0105126, 0.9044689755439758]","[1737220819.2247796, 1737220819.2299383, 0.8734338326454163]"
"[1737220724.4150884, 1737220724.4204314, 0.9026664376258849]","[1737220747.4092906, 1737220747.4148293, 0.8689171102046966]","[1737220771.35567, 1737220771.3610783, 0.8694362258911132]","[1737220796.0530505, 1737220796.0584755, 0.9067847967147827]","[1737220819.2695441, 1737220819.2750065, 0.9247255990505218]"
"[1737220724.4586945, 1737220724.4640627, 0.9069360780715942]","[1737220747.462913, 1737220747.468068, 0.8086977245807647]","[1737220771.4080842, 1737220771.413519, 0.8740873897075654]","[1737220796.1013348, 1737220796.106787, 0.9113278865814208]","[1737220819.3302999, 1737220819.3354557, 0.8728205263614655]"
"[1737220724.502781, 1737220724.5081313, 0.9051189351081848]","[1737220747.5098035, 1737220747.5153432, 0.8688118994235994]","[1737220771.4602063, 1737220771.4656415, 0.8741640808582305]","[1737220796.1489975, 1737220796.154404, 0.9087691764831545]","[1737220819.3732915, 1737220819.3787737, 0.9277960233688355]"
"[1737220724.5462425, 1737220724.5515926, 0.905078601837158]","[1737220747.5637922, 1737220747.5689588, 0.8102928280830384]","[1737220771.5115082, 1737220771.516954, 0.8767062640190124]","[1737220796.197223, 1737220796.2026327, 0.9093302440643312]","[1737220819.4218693, 1737220819.4270473, 0.8763100824356078]"
"[1737220724.5896173, 1737220724.5949755, 0.9066178619501557]","[1737220747.6078625, 1737220747.61333, 0.8574382696151733]","[1737220771.5643897, 1737220771.5698416, 0.877704222202301]","[1737220796.2460957, 1737220796.2515185, 0.9126027357578277]","[1737220819.4661489, 1737220819.4716914, 0.9383037385940552]"
"[1737220724.6333406, 1737220724.6386874, 0.9046903796195984]","[1737220747.657731, 1737220747.6628754, 0.8067741820812225]","[1737220771.6327207, 1737220771.6381936, 0.8793305993080138]","[1737220796.2962973, 1737220796.3017392, 0.9158125936985015]","[1737220819.5195146, 1737220819.5246837, 0.8750962858200073]"
"[1737220724.677155, 1737220724.6825109, 0.9062233428955078]","[1737220747.7030897, 1737220747.7085698, 0.859743287563324]","[1737220771.6879368, 1737220771.6933591, 0.8712095761299133]","[1737220796.3453004, 1737220796.350742, 0.9163873786926269]","[1737220819.5634604, 1737220819.5689564, 0.9308672647476197]"
"[1737220724.7206955, 1737220724.7260616, 0.9083068075180054]","[1737220747.7533252, 1737220747.758467, 0.8066662492752076]","[1737220771.7401302, 1737220771.7456913, 0.8875926196575165]","[1737220796.3940256, 1737220796.39945, 0.9134965667724608]","[1737220819.6129951, 1737220819.6181648, 0.875585411310196]"
"[1737220724.7644424, 1737220724.7698069, 0.9080243110656738]","[1737220747.7976131, 1737220747.8030865, 0.8596592745780947]","[1737220771.7937639, 1737220771.799229, 0.8722571501731873]","[1737220796.44387, 1737220796.4493158, 0.9173694460391999]","[1737220819.6579137, 1737220819.6634088, 0.9325442588329315]"
"[1737220724.8086343, 1737220724.8140516, 0.919090832233429]","[1737220747.848305, 1737220747.8534489, 0.8079082131385803]","[1737220771.84572, 1737220771.851171, 0.8742365040779114]","[1737220796.4925468, 1737220796.4979703, 0.9136342611312867]","[1737220819.7108388, 1737220819.7159986, 0.8773456063270568]"
"[1737220724.8529692, 1737220724.8583245, 0.9085739932060242]","[1737220747.8926873, 1737220747.8981473, 0.8580482127666474]","[1737220771.899829, 1737220771.9052703, 0.8734937660694123]","[1737220796.540723, 1737220796.5461614, 0.9070206236839293]","[1737220819.7543867, 1737220819.7598803, 0.9341002430915832]"
"[1737220724.8961425, 1737220724.9015162, 0.9101302177906035]","[1737220747.94306, 1737220747.9481974, 0.8073543901443482]","[1737220771.9512162, 1737220771.9566572, 0.8759549267292022]","[1737220796.591138, 1737220796.5965793, 0.9075375578403473]","[1737220819.803701, 1737220819.8088725, 0.8786855764389039]"
"[1737220724.940268, 1737220724.9456227, 0.906899798631668]","[1737220747.9870753, 1737220747.9925292, 0.8575376272201538]","[1737220772.0043366, 1737220772.0097783, 0.8751659229218116]","[1737220796.6392767, 1737220796.64469, 0.8930256712436675]","[1737220819.8487985, 1737220819.8542795, 0.9312665491104125]"
"[1737220724.9845703, 1737220724.9899175, 0.9056321086469881]","[1737220748.038733, 1737220748.0438783, 0.8090281763076783]","[1737220772.0568192, 1737220772.0622532, 0.8739288806915283]","[1737220796.6875713, 1737220796.6929924, 0.8943236165046692]","[1737220819.9012828, 1737220819.906433, 0.8788708896636963]"
"[1737220725.0286937, 1737220725.034041, 0.9055410661697388]","[1737220748.0830097, 1737220748.088472, 0.8591883611679078]","[1737220772.109665, 1737220772.1150827, 0.8707797288894654]","[1737220796.7349956, 1737220796.740427, 0.9079694199562073]","[1737220819.9441319, 1737220819.9496162, 0.9358701543807983]"
"[1737220725.0800872, 1737220725.0854523, 0.9085692265033722]","[1737220748.1334434, 1737220748.1385863, 0.8089721579551696]","[1737220772.1630888, 1737220772.1685927, 0.8846131861209868]","[1737220796.7831428, 1737220796.7885716, 0.9075309991836548]","[1737220819.9936678, 1737220819.998838, 0.8784942221641541]"
"[1737220725.1236541, 1737220725.1290128, 0.907918501853943]","[1737220748.178024, 1737220748.1834877, 0.860047155380249]","[1737220772.2167158, 1737220772.2221785, 0.8731221008300782]","[1737220796.8322155, 1737220796.8376422, 0.9132284274101257]","[1737220820.0397482, 1737220820.0452373, 0.9326987538337708]"
"[1737220725.1674168, 1737220725.1727755, 0.907918501853943]","[1737220748.2280788, 1737220748.233238, 0.8121208062171935]","[1737220772.2689385, 1737220772.2743924, 0.8717121183872224]","[1737220796.8812525, 1737220796.88667, 0.9117037720680237]","[1737220820.0971165, 1737220820.1022627, 0.8727911102771759]"
"[1737220725.2146194, 1737220725.2200038, 0.9064875011444091]","[1737220748.272256, 1737220748.2777138, 0.8652334856986998]","[1737220772.3231342, 1737220772.3285844, 0.8634229516983032]","[1737220796.9288538, 1737220796.9342692, 0.9053207006454469]","[1737220820.1399832, 1737220820.1454754, 0.9314624052047729]"
"[1737220725.2578363, 1737220725.263207, 0.904159469127655]","[1737220748.3224916, 1737220748.3276317, 0.8359083971977234]","[1737220772.375398, 1737220772.380816, 0.85832399725914]","[1737220796.9773946, 1737220796.9828205, 0.9070744256973268]","[1737220820.1900678, 1737220820.1952329, 0.8754224853515624]"
"[1737220725.3009317, 1737220725.3062763, 0.9060910370349884]","[1737220748.366345, 1737220748.371781, 0.8840645375251771]","[1737220772.4286973, 1737220772.4341736, 0.8602400622367861]","[1737220797.0272877, 1737220797.0327325, 0.905115969657898]","[1737220820.2349565, 1737220820.2404509, 0.9312274360656738]"
"[1737220725.3446314, 1737220725.3499901, 0.908475806236267]","[1737220748.4164875, 1737220748.4216309, 0.844279480934143]","[1737220772.4805467, 1737220772.485986, 0.8544349679946901]","[1737220797.0757673, 1737220797.0811985, 0.9028568458557129]","[1737220820.2865946, 1737220820.2917418, 0.872757256269455]"
