epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737220721.998589, 1737220722.0074663, 0.9107376403808594]","[1737220744.6413617, 1737220744.650675, 0.9583338825702669]","[1737220768.4787614, 1737220768.487836, 1.0065923895835875]","[1737220793.3184485, 1737220793.3279326, 1.0343782031536102]","[1737220816.5676825, 1737220816.5768723, 1.0477708888053894]"
"[1737220722.0452507, 1737220722.0540485, 0.9025925140380859]","[1737220744.6855774, 1737220744.6947362, 1.025214160680771]","[1737220768.5303504, 1737220768.5398495, 1.1125789284706116]","[1737220793.3679006, 1737220793.3770766, 1.0007821691036225]","[1737220816.6113613, 1737220816.620599, 1.053234683036804]"
"[1737220722.0887082, 1737220722.0975611, 0.9881938066482544]","[1737220744.7348516, 1737220744.7439191, 1.0149927101135254]","[1737220768.577893, 1737220768.5866172, 1.0218234062194824]","[1737220793.4153798, 1737220793.4244027, 1.0676948297023774]","[1737220816.6623306, 1737220816.6711855, 1.0569345188140868]"
"[1737220722.1325114, 1737220722.1412902, 0.9799171645641327]","[1737220744.7785747, 1737220744.7877154, 1.0788803505897522]","[1737220768.6535535, 1737220768.662952, 1.1911044788360594]","[1737220793.4652195, 1737220793.4742527, 1.068907958984375]","[1737220816.7410202, 1737220816.7502866, 1.1697769974470138]"
"[1737220722.1756258, 1737220722.1844134, 1.0763355288505556]","[1737220744.8586648, 1737220744.8678925, 1.0891516494750975]","[1737220768.700847, 1737220768.709964, 1.2299094772338868]","[1737220793.5141842, 1737220793.5231888, 1.1554063282012939]","[1737220816.7899501, 1737220816.7991037, 1.188293476343155]"
"[1737220722.2222788, 1737220722.2310863, 1.0787593133449556]","[1737220744.900796, 1737220744.910083, 1.1974161026477814]","[1737220768.7492926, 1737220768.7585099, 1.2434178972244263]","[1737220793.5623796, 1737220793.571395, 1.1567829773426055]","[1737220816.8337984, 1737220816.843029, 1.1983438920970217]"
"[1737220722.2670062, 1737220722.2757847, 1.137635661840439]","[1737220744.950273, 1737220744.959283, 1.1616961963176728]","[1737220768.7968369, 1737220768.8058515, 1.275648049235344]","[1737220793.6097453, 1737220793.6187603, 1.2468942031860353]","[1737220816.8848622, 1737220816.894319, 1.3030814361572267]"
"[1737220722.310691, 1737220722.3194413, 1.1675917234420776]","[1737220744.992778, 1737220745.0017319, 1.2127487599849702]","[1737220768.8499668, 1737220768.8596578, 1.39753910779953]","[1737220793.6589262, 1737220793.6679947, 1.254280860900879]","[1737220816.959646, 1737220816.9689329, 1.3666201858520508]"
"[1737220722.3536186, 1737220722.362435, 1.1764359102249147]","[1737220745.0452874, 1737220745.0541668, 1.2026734673976898]","[1737220768.9018075, 1737220768.9112465, 1.4214082980155947]","[1737220793.7075033, 1737220793.7164874, 1.3277211812439733]","[1737220817.0095887, 1737220817.0188632, 1.3647957801818849]"
"[1737220722.3969817, 1737220722.405757, 1.24753994846344]","[1737220745.094653, 1737220745.104014, 1.3537264392375947]","[1737220768.9528816, 1737220768.9620864, 1.386151340484619]","[1737220793.755829, 1737220793.7648418, 1.337060953617096]","[1737220817.054542, 1737220817.064027, 1.4332982769012452]"
"[1737220722.4398465, 1737220722.4488528, 1.2803842186927796]","[1737220745.1449554, 1737220745.1545866, 1.3927904958724973]","[1737220768.999805, 1737220769.0090787, 1.421470839245503]","[1737220793.802964, 1737220793.8118765, 1.3591665794849397]","[1737220817.1056714, 1737220817.1148436, 1.3860296611785887]"
"[1737220722.4833615, 1737220722.49218, 1.3256071023941038]","[1737220745.190137, 1737220745.199515, 1.395812759637833]","[1737220769.0524933, 1737220769.0621657, 1.482663362503052]","[1737220793.8514278, 1737220793.8604636, 1.4250039324760435]","[1737220817.1543734, 1737220817.1636114, 1.4339046111106872]"
"[1737220722.5263762, 1737220722.5351844, 1.3240301933288574]","[1737220745.2398489, 1737220745.249004, 1.378665878534317]","[1737220769.1009476, 1737220769.1102998, 1.4887778615951537]","[1737220793.9009116, 1737220793.9098482, 1.4162007011175153]","[1737220817.2037845, 1737220817.2128837, 1.412366621494293]"
"[1737220722.573883, 1737220722.5826697, 1.4141104345321653]","[1737220745.2823765, 1737220745.2915564, 1.4437945692539214]","[1737220769.1573346, 1737220769.1665566, 1.4680550575256346]","[1737220793.9513316, 1737220793.9603975, 1.457256442308426]","[1737220817.2474434, 1737220817.2565167, 1.4474386138916016]"
"[1737220722.6186647, 1737220722.6274593, 1.4153766646385193]","[1737220745.3326986, 1737220745.3417654, 1.4260204055309293]","[1737220769.204346, 1737220769.2135785, 1.4720239248275757]","[1737220793.9989161, 1737220794.007979, 1.4567582349777224]","[1737220817.2963257, 1737220817.3055108, 1.465276765823364]"
"[1737220722.661754, 1737220722.6705348, 1.4131895399093626]","[1737220745.3768456, 1737220745.385836, 1.4192877416610719]","[1737220769.25439, 1737220769.2637656, 1.4948318567276]","[1737220794.045935, 1737220794.0550041, 1.4849915170669556]","[1737220817.3449306, 1737220817.354291, 1.493232078552246]"
"[1737220722.7048926, 1737220722.7134793, 1.433360084295273]","[1737220745.4271672, 1737220745.4363377, 1.4477427520751953]","[1737220769.3015225, 1737220769.3105829, 1.4471696496009827]","[1737220794.094364, 1737220794.1033936, 1.4785110998153688]","[1737220817.3939166, 1737220817.4031334, 1.4784276838302612]"
"[1737220722.7513344, 1737220722.7601657, 1.4741938326358797]","[1737220745.4693882, 1737220745.47867, 1.470620645046234]","[1737220769.352339, 1737220769.3618476, 1.5187626957893372]","[1737220794.1446276, 1737220794.1539223, 1.5495181953907013]","[1737220817.4384604, 1737220817.4474008, 1.434103153705597]"
"[1737220722.7952354, 1737220722.8040655, 1.5004408988952638]","[1737220745.5192556, 1737220745.5283358, 1.4482601273059845]","[1737220769.4033816, 1737220769.4128542, 1.515749987125397]","[1737220794.1935706, 1737220794.2028205, 1.542045849084854]","[1737220817.4865224, 1737220817.4957974, 1.493157190322876]"
"[1737220722.8382645, 1737220722.8470588, 1.4943639430999756]","[1737220745.564346, 1737220745.5732844, 1.425634033679962]","[1737220769.4540007, 1737220769.4631367, 1.4618817486763]","[1737220794.2415593, 1737220794.2505434, 1.5006932253837584]","[1737220817.5351946, 1737220817.5445065, 1.4991064825057983]"
"[1737220722.8813598, 1737220722.890192, 1.499134563446045]","[1737220745.6145022, 1737220745.6236176, 1.4618550403118136]","[1737220769.50534, 1737220769.5150478, 1.553570054769516]","[1737220794.3383596, 1737220794.347402, 1.5090126419067382]","[1737220817.5843124, 1737220817.5935295, 1.4867059469223025]"
"[1737220722.9286528, 1737220722.9374528, 1.4900386381149293]","[1737220745.656885, 1737220745.6659489, 1.4535961883068087]","[1737220769.560918, 1737220769.5707638, 1.57566198348999]","[1737220794.3866982, 1737220794.3956852, 1.499742202758789]","[1737220817.629319, 1737220817.6387296, 1.5179329633712768]"
"[1737220722.97323, 1737220722.9820445, 1.4925011782646178]","[1737220745.7063725, 1737220745.7155068, 1.467606792449951]","[1737220769.612338, 1737220769.6213474, 1.4693277196884156]","[1737220794.4338453, 1737220794.4430604, 1.4955949778556823]","[1737220817.677897, 1737220817.6870012, 1.4690347676277158]"
"[1737220723.016334, 1737220723.0251122, 1.489045852661133]","[1737220745.7504065, 1737220745.759349, 1.4368081951141356]","[1737220769.669504, 1737220769.6788852, 1.529985898017883]","[1737220794.4822652, 1737220794.4913373, 1.472378062725067]","[1737220817.7327163, 1737220817.7418613, 1.4756132242679598]"
"[1737220723.059166, 1737220723.0679538, 1.4907040328979493]","[1737220745.800082, 1737220745.8092394, 1.4722566003799438]","[1737220769.7201922, 1737220769.7296064, 1.5244125180244443]","[1737220794.5306056, 1737220794.5396538, 1.4690062291622163]","[1737220817.7819924, 1737220817.7911696, 1.5174238023757933]"
"[1737220723.1024857, 1737220723.1112597, 1.4897270650863648]","[1737220745.8438587, 1737220745.8527992, 1.4373753614425657]","[1737220769.7741823, 1737220769.7838657, 1.5679991495609285]","[1737220794.5779052, 1737220794.5869572, 1.4696255567073822]","[1737220817.825888, 1737220817.8346317, 1.445754975795746]"
"[1737220723.145805, 1737220723.154673, 1.5057169075012207]","[1737220745.8935587, 1737220745.902747, 1.505941915512085]","[1737220769.8264, 1737220769.8355205, 1.4767582221031188]","[1737220794.6298275, 1737220794.6398673, 1.6227539825439452]","[1737220817.8751628, 1737220817.8844383, 1.5233976745605469]"
"[1737220723.18914, 1737220723.197938, 1.4947835042581055]","[1737220745.9379387, 1737220745.9471374, 1.5076612949371337]","[1737220769.8788192, 1737220769.8879797, 1.4832436976432801]","[1737220794.679266, 1737220794.6883087, 1.4615961303710936]","[1737220817.9351437, 1737220817.9442856, 1.501469268798828]"
"[1737220723.2323775, 1737220723.2412338, 1.5047202072143555]","[1737220745.987051, 1737220745.9961176, 1.470944086074829]","[1737220769.9297159, 1737220769.9390492, 1.5018142404556274]","[1737220794.7273946, 1737220794.7364671, 1.4603708262443544]","[1737220817.9837935, 1737220817.9930425, 1.5318332304954532]"
"[1737220723.2793143, 1737220723.288114, 1.4951139603319903]","[1737220746.031641, 1737220746.0405865, 1.4512943649291992]","[1737220769.982849, 1737220769.9924238, 1.5406764221191405]","[1737220794.7748725, 1737220794.7838316, 1.4421032385826114]","[1737220818.0282288, 1737220818.037934, 1.6074120411872865]"
"[1737220723.324402, 1737220723.3332365, 1.4998361449241637]","[1737220746.0875385, 1737220746.0966394, 1.504508497238159]","[1737220770.033291, 1737220770.0430124, 1.5587876682281494]","[1737220794.8295364, 1737220794.8387039, 1.4690811038017273]","[1737220818.0774646, 1737220818.0866895, 1.527798882484436]"
"[1737220723.3680024, 1737220723.3768215, 1.4972456145286561]","[1737220746.135493, 1737220746.1448452, 1.546050778388977]","[1737220770.100665, 1737220770.1103165, 1.5485527720267618]","[1737220794.8771446, 1737220794.8864803, 1.4960549473762512]","[1737220818.1288695, 1737220818.1379616, 1.5058050858974454]"
"[1737220723.4112926, 1737220723.4201329, 1.5019531111717224]","[1737220746.1900532, 1737220746.1992772, 1.5245878143310545]","[1737220770.1541839, 1737220770.1634018, 1.4790244936943053]","[1737220794.9258451, 1737220794.934973, 1.4621546292304994]","[1737220818.1782956, 1737220818.1874914, 1.5437640881538393]"
"[1737220723.4550402, 1737220723.4638643, 1.499198646068573]","[1737220746.23672, 1737220746.2458067, 1.5018892364501952]","[1737220770.2062137, 1737220770.215353, 1.4658979260921479]","[1737220794.9739013, 1737220794.982943, 1.4483675632476807]","[1737220818.2250676, 1737220818.2344322, 1.572101785182953]"
"[1737220723.4983268, 1737220723.5071456, 1.4986955256462098]","[1737220746.290928, 1737220746.3001146, 1.515978235244751]","[1737220770.2582536, 1737220770.2677314, 1.520200356245041]","[1737220795.0228555, 1737220795.0369308, 2.254648604393005]","[1737220818.2769022, 1737220818.2859275, 1.504559497833252]"
"[1737220723.5414648, 1737220723.5502782, 1.4977636270523071]","[1737220746.3389635, 1737220746.3481824, 1.5212895884513855]","[1737220770.3109736, 1737220770.3205166, 1.5312795667648316]","[1737220795.0784414, 1737220795.0872705, 1.4142920780181885]","[1737220818.322971, 1737220818.3324728, 1.5839706687927249]"
"[1737220723.5844848, 1737220723.5933893, 1.5129480323791502]","[1737220746.3930154, 1737220746.4021897, 1.50195068359375]","[1737220770.3656921, 1737220770.3752053, 1.5264974265098572]","[1737220795.131533, 1737220795.141009, 1.5177626218795779]","[1737220818.3776362, 1737220818.386961, 1.5539947443008422]"
"[1737220723.628645, 1737220723.6375005, 1.5044215707778932]","[1737220746.441981, 1737220746.4507692, 1.4387188720703123]","[1737220770.4183652, 1737220770.427884, 1.5252072215080261]","[1737220795.1821232, 1737220795.1912065, 1.45483118724823]","[1737220818.4222505, 1737220818.431926, 1.612441888809204]"
"[1737220723.6732345, 1737220723.682114, 1.5084719209671018]","[1737220746.4954758, 1737220746.5047576, 1.5168066730499266]","[1737220770.4686525, 1737220770.4780195, 1.5008726692199708]","[1737220795.2299256, 1737220795.239161, 1.4789725570678711]","[1737220818.4733052, 1737220818.482641, 1.5491940722465516]"
"[1737220723.7164352, 1737220723.7252412, 1.491946086883545]","[1737220746.5439668, 1737220746.5532954, 1.5244431095123292]","[1737220770.521828, 1737220770.5313694, 1.522586703300476]","[1737220795.2758303, 1737220795.2846456, 1.411697937965393]","[1737220818.518657, 1737220818.5277646, 1.5113316535949708]"
"[1737220723.7595766, 1737220723.768403, 1.4954199562072754]","[1737220746.5987208, 1737220746.6078362, 1.4767861597537992]","[1737220770.574808, 1737220770.584011, 1.4685999333858488]","[1737220795.3198705, 1737220795.3288975, 1.445999701499939]","[1737220818.569642, 1737220818.5791042, 1.5663495762348174]"
"[1737220723.8033652, 1737220723.8121474, 1.4907521200180054]","[1737220746.644148, 1737220746.6532829, 1.4799148621559142]","[1737220770.6265757, 1737220770.6359494, 1.481854556083679]","[1737220795.3663213, 1737220795.3755214, 1.4737265987396242]","[1737220818.612652, 1737220818.622049, 1.5555749287605285]"
"[1737220723.8464754, 1737220723.8552885, 1.4960133600234984]","[1737220746.6966345, 1737220746.7057774, 1.4741424160003664]","[1737220770.678379, 1737220770.6878495, 1.497157052516937]","[1737220795.411728, 1737220795.4210446, 1.5086597650051117]","[1737220818.662642, 1737220818.6718762, 1.536513346644333]"
"[1737220723.889932, 1737220723.8987358, 1.4911476538733788]","[1737220746.7437413, 1737220746.752696, 1.4438123240470886]","[1737220770.7312248, 1737220770.740877, 1.5196422204971314]","[1737220795.4589016, 1737220795.4680629, 1.483487766981125]","[1737220818.7078211, 1737220818.7170904, 1.5423455076217654]"
"[1737220723.9333057, 1737220723.9421482, 1.4976223220825193]","[1737220746.7976267, 1737220746.8067951, 1.477173752784729]","[1737220770.784089, 1737220770.7932885, 1.4483597242832182]","[1737220795.5126584, 1737220795.5214193, 1.4705044288635254]","[1737220818.7590115, 1737220818.768251, 1.542562959074974]"
"[1737220723.981515, 1737220723.9903657, 1.499988607154894]","[1737220746.8434558, 1737220746.8526828, 1.4866233625411989]","[1737220770.8359919, 1737220770.845169, 1.4476494903564452]","[1737220795.5677292, 1737220795.5766237, 1.4929145545959472]","[1737220818.8033035, 1737220818.812842, 1.5946603491306304]"
"[1737220724.0274642, 1737220724.0363035, 1.5080139994621278]","[1737220746.8965394, 1737220746.9057999, 1.4909455018043518]","[1737220770.887354, 1737220770.896906, 1.50677099609375]","[1737220795.6235137, 1737220795.632558, 1.4983962500095367]","[1737220818.8528526, 1737220818.8621, 1.5465506370937658]"
"[1737220724.0712242, 1737220724.080038, 1.503661808013916]","[1737220746.945053, 1737220746.9542582, 1.4820399804115296]","[1737220770.9406486, 1737220770.9502656, 1.5291558141708372]","[1737220795.6721861, 1737220795.6815214, 1.5465850841999054]","[1737220818.8992703, 1737220818.908555, 1.5667154223918915]"
"[1737220724.1151597, 1737220724.1240208, 1.4992655997276307]","[1737220747.0660293, 1737220747.0752347, 1.4823361158370971]","[1737220770.9954057, 1737220771.0049381, 1.5172812308073043]","[1737220795.7196097, 1737220795.728584, 1.4775040905475618]","[1737220818.950709, 1737220818.959938, 1.5573013708591463]"
"[1737220724.1585608, 1737220724.1673634, 1.4893823711872103]","[1737220747.1133182, 1737220747.1225703, 1.4892966780662538]","[1737220771.047726, 1737220771.057075, 1.4965023272037505]","[1737220795.767443, 1737220795.7764168, 1.4774255855083465]","[1737220818.9935682, 1737220819.0031354, 1.6181395111083985]"
"[1737220724.2021499, 1737220724.211022, 1.5011833305358888]","[1737220747.1659389, 1737220747.175307, 1.5078911890176425]","[1737220771.0981574, 1737220771.1073792, 1.4776101729869842]","[1737220795.8157427, 1737220795.8250349, 1.5406251492500307]","[1737220819.0430784, 1737220819.0523064, 1.560757819414139]"
"[1737220724.2455928, 1737220724.2544384, 1.4967054376602176]","[1737220747.2138097, 1737220747.2227423, 1.3985042314529421]","[1737220771.151329, 1737220771.1607122, 1.5084153394699098]","[1737220795.8638887, 1737220795.8730278, 1.5152471704483033]","[1737220819.0888329, 1737220819.0979388, 1.5412499413490297]"
"[1737220724.2892962, 1737220724.2981493, 1.4974919857305968]","[1737220747.2677546, 1737220747.2768753, 1.4279718702512818]","[1737220771.2042787, 1737220771.2137995, 1.5301113674640656]","[1737220795.914829, 1737220795.9235663, 1.4570888524055479]","[1737220819.1391613, 1737220819.1480024, 1.4964163675308229]"
"[1737220724.3337877, 1737220724.3426158, 1.49323965549469]","[1737220747.3141236, 1737220747.3232646, 1.4312928199768067]","[1737220771.2564304, 1737220771.2659504, 1.529996416568756]","[1737220795.962457, 1737220795.9716098, 1.5263907289505003]","[1737220819.1817918, 1737220819.1910572, 1.5687657995223998]"
"[1737220724.3770375, 1737220724.3861983, 1.5494962537288668]","[1737220747.3672519, 1737220747.37638, 1.429465211850589]","[1737220771.308281, 1737220771.3176496, 1.5061054706573485]","[1737220796.0105996, 1737220796.0196564, 1.513845217227936]","[1737220819.2301493, 1737220819.2393296, 1.5543545651435853]"
"[1737220724.4205086, 1737220724.4293702, 1.4971131706237792]","[1737220747.414919, 1737220747.4240756, 1.4365128722190856]","[1737220771.3611658, 1737220771.3705673, 1.5113947582244873]","[1737220796.058565, 1737220796.0676672, 1.5214568853378299]","[1737220819.2750833, 1737220819.2842577, 1.5531160163879394]"
"[1737220724.4641411, 1737220724.4730566, 1.5062163662910462]","[1737220747.4681556, 1737220747.4772916, 1.43325265485499]","[1737220771.4136038, 1737220771.423121, 1.5306786761283875]","[1737220796.106923, 1737220796.116116, 1.54349645113945]","[1737220819.3355365, 1737220819.3447423, 1.5584437532424926]"
"[1737220724.508204, 1737220724.5170863, 1.502616012096405]","[1737220747.5154371, 1737220747.5246277, 1.441401381492615]","[1737220771.465725, 1737220771.4748273, 1.463957375049591]","[1737220796.1544912, 1737220796.1636345, 1.5369244098663328]","[1737220819.3788521, 1737220819.3876119, 1.4824803729057312]"
"[1737220724.5516717, 1737220724.5607522, 1.536132960319519]","[1737220747.569044, 1737220747.5781436, 1.4271108001171209]","[1737220771.517047, 1737220771.5263124, 1.4916404199600222]","[1737220796.202718, 1737220796.211782, 1.5238125438690187]","[1737220819.427129, 1737220819.4363804, 1.565681007862091]"
"[1737220724.5950532, 1737220724.6039119, 1.4989153547286986]","[1737220747.6134105, 1737220747.6225889, 1.4394209430217744]","[1737220771.5699306, 1737220771.5792284, 1.4968605089187623]","[1737220796.2516072, 1737220796.2607934, 1.5459478306770325]","[1737220819.4718099, 1737220819.4813213, 1.610215913772583]"
"[1737220724.6387613, 1737220724.6476042, 1.4962528395652772]","[1737220747.662967, 1737220747.6722238, 1.4517224078178406]","[1737220771.6382968, 1737220771.6479712, 1.554371497631073]","[1737220796.3018286, 1737220796.3108978, 1.526516430735588]","[1737220819.5247684, 1737220819.5340378, 1.5692481203079225]"
"[1737220724.6825864, 1737220724.6914356, 1.4974351323843003]","[1737220747.708649, 1737220747.7176602, 1.4137418880462649]","[1737220771.6934538, 1737220771.7029986, 1.5335709524154661]","[1737220796.3508303, 1737220796.3598967, 1.5267903456687928]","[1737220819.569036, 1737220819.5780919, 1.5337988598346712]"
"[1737220724.7261379, 1737220724.7350419, 1.5071589298248294]","[1737220747.7585447, 1737220747.7676804, 1.4332670564651488]","[1737220771.7457862, 1737220771.755111, 1.488301605463028]","[1737220796.3995376, 1737220796.4085793, 1.522654878616333]","[1737220819.6182477, 1737220819.6274588, 1.5600870165824892]"
"[1737220724.7698848, 1737220724.7792833, 1.5908585929870604]","[1737220747.803165, 1737220747.8123524, 1.4430008339881897]","[1737220771.7993321, 1737220771.8086612, 1.4923159219026567]","[1737220796.4494066, 1737220796.4586217, 1.5523508803844452]","[1737220819.6634922, 1737220819.6727543, 1.574860092163086]"
"[1737220724.8141394, 1737220724.823071, 1.515314706325531]","[1737220747.8535383, 1737220747.862633, 1.4284341459274295]","[1737220771.8512647, 1737220771.8606548, 1.5060055422782896]","[1737220796.4980593, 1737220796.5069265, 1.4937526569366455]","[1737220819.7160797, 1737220819.7252665, 1.562049759864807]"
"[1737220724.8584, 1737220724.867219, 1.4961821491718292]","[1737220747.8982253, 1737220747.9074156, 1.4442681305408478]","[1737220771.9053621, 1737220771.9146764, 1.499536879301071]","[1737220796.5462515, 1737220796.5550308, 1.4642358801364899]","[1737220819.7599616, 1737220819.7698307, 1.6771627073287962]"
"[1737220724.9015923, 1737220724.9108763, 1.5724065256118773]","[1737220747.9482775, 1737220747.9573631, 1.4278198022842408]","[1737220771.9568186, 1737220771.9662626, 1.520417624235153]","[1737220796.5966687, 1737220796.6055474, 1.4808175373077392]","[1737220819.8089511, 1737220819.8182707, 1.583465054512024]"
"[1737220724.9457016, 1737220724.954639, 1.5136936573982238]","[1737220747.9926047, 1737220748.001675, 1.4261553640365598]","[1737220772.0098724, 1737220772.0194168, 1.53497371673584]","[1737220796.644778, 1737220796.6535711, 1.4505914900302888]","[1737220819.8543606, 1737220819.863362, 1.5302578573226926]"
"[1737220724.9899988, 1737220724.9990695, 1.536084949808204]","[1737220748.0439625, 1737220748.053057, 1.4299791383743283]","[1737220772.062347, 1737220772.0715387, 1.4782634317874908]","[1737220796.693077, 1737220796.702085, 1.4860293288230897]","[1737220819.9065104, 1737220819.9156656, 1.5622924804687501]"
"[1737220725.0341167, 1737220725.0442445, 1.7151096374988557]","[1737220748.0885482, 1737220748.0977118, 1.441418797969818]","[1737220772.1151733, 1737220772.1246476, 1.5227532505989074]","[1737220796.7405188, 1737220796.7496004, 1.5181714224815368]","[1737220819.9496968, 1737220819.9590123, 1.589632598876953]"
"[1737220725.085536, 1737220725.0944932, 1.5173133368492127]","[1737220748.1386654, 1737220748.147793, 1.435755880355835]","[1737220772.1686926, 1737220772.178132, 1.5171585559844971]","[1737220796.7886624, 1737220796.7976065, 1.495174260139465]","[1737220819.9989212, 1737220820.0080996, 1.5595753779411319]"
"[1737220725.1290941, 1737220725.1379802, 1.5055628440380098]","[1737220748.1835613, 1737220748.1925905, 1.4213146195411681]","[1737220772.222273, 1737220772.2317245, 1.5106628108024598]","[1737220796.8377326, 1737220796.8470848, 1.5738455381393432]","[1737220820.0453176, 1737220820.058879, 2.304300270080567]"
"[1737220725.1728544, 1737220725.1823282, 1.605136571884155]","[1737220748.2334564, 1737220748.2424695, 1.4188000812530515]","[1737220772.274484, 1737220772.283718, 1.4759467566013336]","[1737220796.8867571, 1737220796.8957698, 1.516711085319519]","[1737220820.102343, 1737220820.1115406, 1.5598639175891877]"
"[1737220725.2200906, 1737220725.2290604, 1.5100900092124938]","[1737220748.2777972, 1737220748.2866645, 1.4420476417541503]","[1737220772.3286748, 1737220772.338041, 1.4837957417964935]","[1737220796.9343557, 1737220796.9433293, 1.500152352333069]","[1737220820.1455529, 1737220820.1553352, 1.6590511584281922]"
"[1737220725.2632818, 1737220725.2722795, 1.5147862117290498]","[1737220748.3277247, 1737220748.3366222, 1.4469718203544617]","[1737220772.3809106, 1737220772.3905094, 1.5206215238571166]","[1737220796.9829102, 1737220796.9919186, 1.505971530914307]","[1737220820.1953127, 1737220820.2045226, 1.5609626655578612]"
"[1737220725.3063529, 1737220725.3151975, 1.4994539501667024]","[1737220748.3718567, 1737220748.3806431, 1.435073142528534]","[1737220772.434267, 1737220772.4436204, 1.469288078784943]","[1737220797.0328224, 1737220797.0417132, 1.47798220539093]","[1737220820.240531, 1737220820.2497892, 1.5691657104492187]"
"[1737220725.3500817, 1737220725.3589396, 1.5017174599170684]","[1737220748.4217086, 1737220748.43059, 1.4578526372909544]","[1737220772.4860754, 1737220772.495403, 1.4652432389259342]","[1737220797.0812883, 1737220797.0906491, 1.5561003284454344]","[1737220820.2918267, 1737220820.301005, 1.556239906311035]"
