epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736649526.032923, 1736649526.686405]","[1736649922.6167314, 1736649923.270912]","[1736650326.3599868, 1736650327.0043395]","[1736650724.5345664, 1736650725.1876879]","[1736651141.7942553, 1736651142.430352]"
"[1736649527.0010827, 1736649527.6466706]","[1736649923.604398, 1736649924.258104]","[1736650327.376495, 1736650328.0226579]","[1736650725.570307, 1736650726.2154727]","[1736651142.8057375, 1736651143.4514806]"
"[1736649527.9602695, 1736649528.6066613]","[1736649924.591011, 1736649925.241038]","[1736650328.398346, 1736650329.0432816]","[1736650726.5837626, 1736650727.2320435]","[1736651143.8180032, 1736651144.4504185]"
"[1736649528.920337, 1736649529.5711117]","[1736649925.58034, 1736649926.2275684]","[1736650329.411788, 1736650330.0549212]","[1736650727.6184003, 1736650728.2621567]","[1736651144.8114247, 1736651145.4552305]"
"[1736649529.880743, 1736649530.52697]","[1736649926.5630689, 1736649927.2146719]","[1736650330.4304128, 1736650331.0742097]","[1736650728.6279933, 1736650729.2755024]","[1736651145.8069544, 1736651146.4467924]"
"[1736649530.8406684, 1736649531.490798]","[1736649927.5458202, 1736649928.1983428]","[1736650331.4505847, 1736650332.0945961]","[1736650729.6576998, 1736650730.3079457]","[1736651146.821821, 1736651147.4667296]"
"[1736649531.8048186, 1736649532.45103]","[1736649928.52649, 1736649929.1752067]","[1736650332.4706473, 1736650333.1208177]","[1736650730.6753483, 1736650731.3271112]","[1736651147.8308814, 1736651148.474955]"
"[1736649532.766156, 1736649533.4108672]","[1736649929.5077548, 1736649930.1642838]","[1736650333.4951944, 1736650334.143329]","[1736650731.7148077, 1736650732.3675034]","[1736651148.8341522, 1736651149.474743]"
"[1736649533.7247114, 1736649534.371299]","[1736649930.4947515, 1736649931.1396823]","[1736650334.5194051, 1736650335.1710098]","[1736650732.7306361, 1736650733.375852]","[1736651149.8268385, 1736651150.4709382]"
"[1736649534.6852124, 1736649535.3319695]","[1736649931.4766994, 1736649932.1277544]","[1736650335.550467, 1736650336.1991847]","[1736650733.7548037, 1736650734.4036639]","[1736651150.8308191, 1736651151.4751658]"
"[1736649535.64468, 1736649536.2868133]","[1736649932.4592295, 1736649933.116586]","[1736650336.5764487, 1736650337.2202835]","[1736650734.7672179, 1736650735.4245594]","[1736651151.8269975, 1736651152.462598]"
"[1736649536.600501, 1736649537.2472022]","[1736649933.4476917, 1736649934.099565]","[1736650337.541726, 1736650338.1917741]","[1736650735.8128455, 1736650736.46339]","[1736651152.823127, 1736651153.4660037]"
"[1736649537.559884, 1736649538.2060335]","[1736649934.435246, 1736649935.0826116]","[1736650338.513142, 1736650339.1638036]","[1736650736.8268626, 1736650737.4785986]","[1736651153.8273308, 1736651154.4680665]"
"[1736649538.520809, 1736649539.166779]","[1736649935.4205217, 1736649936.0711472]","[1736650339.485653, 1736650340.1368067]","[1736650737.8627806, 1736650738.5082138]","[1736651154.8391886, 1736651155.4786115]"
"[1736649539.4778168, 1736649540.127171]","[1736649936.4080453, 1736649937.0597327]","[1736650340.453436, 1736650341.0990374]","[1736650738.872298, 1736650739.5189717]","[1736651155.829786, 1736651156.47095]"
"[1736649540.4404345, 1736649541.0881183]","[1736649937.3921638, 1736649938.0405712]","[1736650341.4214618, 1736650342.0708299]","[1736650739.9032266, 1736650740.5530636]","[1736651156.8345537, 1736651157.4867811]"
"[1736649541.3964407, 1736649542.0425477]","[1736649938.3716552, 1736649939.01954]","[1736650342.3819835, 1736650343.0232573]","[1736650740.9202895, 1736650741.5761385]","[1736651157.8384113, 1736651158.4826465]"
"[1736649542.3567178, 1736649543.010817]","[1736649939.3522499, 1736649939.9995532]","[1736650343.333538, 1736650343.9796753]","[1736650741.9594033, 1736650742.6094563]","[1736651158.8546722, 1736651159.4982095]"
"[1736649543.3289974, 1736649543.9779823]","[1736649940.3349385, 1736649940.9863906]","[1736650344.2896614, 1736650344.935638]","[1736650742.97147, 1736650743.6204255]","[1736651159.8629508, 1736651160.5073872]"
"[1736649544.2929661, 1736649544.938442]","[1736649941.3205016, 1736649941.9704785]","[1736650345.2562978, 1736650345.8991232]","[1736650744.0065682, 1736650744.6527205]","[1736651160.8652778, 1736651161.5073166]"
"[1736649545.2539494, 1736649545.8983514]","[1736649942.3028111, 1736649942.9516082]","[1736650346.221681, 1736650346.8672838]","[1736650745.0199385, 1736650745.6641083]","[1736651161.8631005, 1736651162.506825]"
"[1736649546.213794, 1736649546.8575697]","[1736649943.2839117, 1736649943.9352055]","[1736650347.188687, 1736650347.8345149]","[1736650746.050576, 1736650746.700272]","[1736651162.8723915, 1736651163.514102]"
"[1736649547.173301, 1736649547.8261044]","[1736649944.2671304, 1736649944.9154885]","[1736650348.1571896, 1736650348.8026545]","[1736650747.0823808, 1736650747.7344599]","[1736651163.8663182, 1736651164.502883]"
"[1736649548.1473572, 1736649548.8032794]","[1736649945.2578185, 1736649945.9065363]","[1736650349.1147654, 1736650349.7627516]","[1736650748.1191003, 1736650748.76409]","[1736651164.876862, 1736651165.514361]"
"[1736649549.112928, 1736649549.7580726]","[1736649946.2432094, 1736649946.8953626]","[1736650350.092312, 1736650350.7430298]","[1736650749.1268723, 1736650749.7715485]","[1736651165.8657115, 1736651166.5079732]"
"[1736649550.0735877, 1736649550.7176328]","[1736649947.2319567, 1736649947.875701]","[1736650351.05371, 1736650351.6949203]","[1736650750.157984, 1736650750.8106248]","[1736651166.8794672, 1736651167.5243223]"
"[1736649551.0334027, 1736649551.683254]","[1736649948.2105522, 1736649948.8625011]","[1736650352.0138159, 1736650352.662621]","[1736650751.1799257, 1736650751.8237646]","[1736651167.8827624, 1736651168.5276592]"
"[1736649552.001028, 1736649552.6472929]","[1736649949.195853, 1736649949.847214]","[1736650352.985174, 1736650353.6320364]","[1736650752.2066343, 1736650752.855576]","[1736651168.8901606, 1736651169.5274286]"
"[1736649552.961593, 1736649553.606818]","[1736649950.1846282, 1736649950.831364]","[1736650353.9535775, 1736650354.6071963]","[1736650753.2224038, 1736650753.8646717]","[1736651169.8782575, 1736651170.518686]"
"[1736649553.925091, 1736649554.570899]","[1736649951.1640034, 1736649951.8116891]","[1736650354.9293783, 1736650355.575751]","[1736650754.2460005, 1736650754.8933086]","[1736651170.8962803, 1736651171.5396597]"
"[1736649554.8850203, 1736649555.530668]","[1736649952.1475773, 1736649952.7947786]","[1736650355.8975258, 1736650356.5471756]","[1736650755.2808356, 1736650755.934115]","[1736651171.8942184, 1736651172.5429914]"
"[1736649555.8494473, 1736649556.494325]","[1736649953.1320283, 1736649953.782351]","[1736650356.8726504, 1736650357.5228539]","[1736650756.3194144, 1736650756.9671075]","[1736651172.9030702, 1736651173.5381749]"
"[1736649556.805211, 1736649557.4480295]","[1736649954.1149106, 1736649954.7652543]","[1736650357.8330884, 1736650358.4870188]","[1736650757.3361318, 1736650757.9846919]","[1736651173.8938692, 1736651174.5344276]"
"[1736649557.7655773, 1736649558.4147618]","[1736649955.0999668, 1736649955.751998]","[1736650358.7974613, 1736650359.4473615]","[1736650758.3709016, 1736650759.0278895]","[1736651174.906764, 1736651175.5429084]"
"[1736649558.733056, 1736649559.3825314]","[1736649956.0867658, 1736649956.731655]","[1736650359.7572892, 1736650360.4159546]","[1736650759.3960292, 1736650760.0393848]","[1736651175.898887, 1736651176.5357573]"
"[1736649559.6964853, 1736649560.343739]","[1736649957.0694244, 1736649957.7154062]","[1736650360.72544, 1736650361.3716316]","[1736650760.421988, 1736650761.069676]","[1736651176.906885, 1736651177.5511842]"
"[1736649560.6570995, 1736649561.3040125]","[1736649958.051241, 1736649958.6990035]","[1736650361.6896307, 1736650362.3388627]","[1736650761.435773, 1736650762.0802073]","[1736651177.9025323, 1736651178.5433552]"
"[1736649561.6253645, 1736649562.2664063]","[1736649959.0359075, 1736649959.688933]","[1736650362.6497724, 1736650363.3027344]","[1736650762.464247, 1736650763.1171105]","[1736651178.9072063, 1736651179.5408165]"
"[1736649562.5880837, 1736649563.2301712]","[1736649960.0188682, 1736649960.6687388]","[1736650363.6129124, 1736650364.263143]","[1736650763.4833558, 1736650764.1369722]","[1736651179.8948033, 1736651180.540021]"
"[1736649563.5484564, 1736649564.1934884]","[1736649961.0007024, 1736649961.6513999]","[1736650364.5849915, 1736650365.2388885]","[1736650764.5219657, 1736650765.1718023]","[1736651180.9026494, 1736651181.5465944]"
"[1736649564.5085912, 1736649565.151569]","[1736649961.9871619, 1736649962.638363]","[1736650365.5503266, 1736650366.1944473]","[1736650765.5382812, 1736650766.1921835]","[1736651181.9018023, 1736651182.5437458]"
"[1736649565.4686925, 1736649566.1190257]","[1736649962.972092, 1736649963.6195264]","[1736650366.51857, 1736650367.1607149]","[1736650766.5749524, 1736650767.2190883]","[1736651182.9054713, 1736651183.543634]"
"[1736649566.4347785, 1736649567.0834706]","[1736649963.95105, 1736649964.6034598]","[1736650367.4733095, 1736650368.1202981]","[1736650767.5872295, 1736650768.2360318]","[1736651183.8983083, 1736651184.5390856]"
"[1736649567.3990402, 1736649568.0469751]","[1736649964.9354343, 1736649965.5829244]","[1736650368.4419663, 1736650369.0876536]","[1736650768.621883, 1736650769.2711396]","[1736651184.9110422, 1736651185.5558264]"
"[1736649568.3631113, 1736649569.0144403]","[1736649965.9189749, 1736649966.567049]","[1736650369.397607, 1736650370.0407705]","[1736650769.6351066, 1736650770.2883806]","[1736651185.9228883, 1736651186.5640242]"
"[1736649569.3306499, 1736649569.9749117]","[1736649966.9041173, 1736649967.5555074]","[1736650370.3617482, 1736650371.0073447]","[1736650770.6707156, 1736650771.3156223]","[1736651186.935586, 1736651187.5805717]"
"[1736649570.2886534, 1736649570.9346411]","[1736649967.88721, 1736649968.5385695]","[1736650371.3218617, 1736650371.9671638]","[1736650771.6833363, 1736650772.327141]","[1736651187.9457853, 1736651188.587223]"
"[1736649571.2507484, 1736649571.8904886]","[1736649968.871756, 1736649969.5188947]","[1736650372.2813714, 1736650372.9344258]","[1736650772.7061439, 1736650773.355366]","[1736651188.960996, 1736651189.6069188]"
"[1736649572.2228725, 1736649572.8700528]","[1736649969.8512168, 1736649970.503613]","[1736650373.256705, 1736650373.9009297]","[1736650773.7224703, 1736650774.372362]","[1736651189.97505, 1736651190.6162932]"
"[1736649573.1829722, 1736649573.8264432]","[1736649970.8352544, 1736649971.4789593]","[1736650374.2190793, 1736650374.8670588]","[1736650774.7548802, 1736650775.406827]","[1736651190.9876626, 1736651191.6269038]"
"[1736649574.142465, 1736649574.794935]","[1736649971.8149729, 1736649972.4673495]","[1736650375.1897664, 1736650375.8439503]","[1736650775.7749026, 1736650776.4226506]","[1736651191.9858158, 1736651192.6262167]"
"[1736649575.1115384, 1736649575.7551548]","[1736649972.804169, 1736649973.4548492]","[1736650376.1529107, 1736650376.7957227]","[1736650776.8071506, 1736650777.4564784]","[1736651192.9949713, 1736651193.6387043]"
"[1736649576.0717125, 1736649576.7145302]","[1736649973.7909267, 1736649974.4423552]","[1736650377.1170435, 1736650377.7631795]","[1736650777.8216147, 1736650778.4665198]","[1736651194.0012937, 1736651194.6389337]"
"[1736649577.0266712, 1736649577.6745372]","[1736649974.7720735, 1736649975.4317353]","[1736650378.073335, 1736650378.721643]","[1736650778.850107, 1736650779.4971802]","[1736651195.0109978, 1736651195.6498916]"
"[1736649577.9887152, 1736649578.6378765]","[1736649975.7671194, 1736649976.419004]","[1736650379.0522475, 1736650379.6980283]","[1736650779.862936, 1736650780.5118628]","[1736651196.01085, 1736651196.6459513]"
"[1736649578.9586122, 1736649579.611863]","[1736649976.7565377, 1736649977.4073634]","[1736650380.0135345, 1736650380.6636398]","[1736650780.8955727, 1736650781.5397105]","[1736651197.0148816, 1736651197.6500354]"
"[1736649579.9446537, 1736649580.5865414]","[1736649977.7429552, 1736649978.3870583]","[1736650380.9776957, 1736650381.624038]","[1736650781.9070215, 1736650782.5516467]","[1736651198.0140398, 1736651198.6547918]"
"[1736649580.901744, 1736649581.558188]","[1736649978.7245224, 1736649979.3709753]","[1736650381.9413922, 1736650382.587804]","[1736650782.9067678, 1736650783.5512755]","[1736651199.0268965, 1736651199.6660175]"
"[1736649581.8815606, 1736649582.5316095]","[1736649979.7071593, 1736649980.3648238]","[1736650382.9058993, 1736650383.5605578]","[1736650783.9143918, 1736650784.5643413]","[1736651200.0304255, 1736651200.6702216]"
"[1736649582.8492122, 1736649583.4967668]","[1736649980.6996822, 1736649981.3476546]","[1736650383.8771493, 1736650384.5236115]","[1736650784.9502447, 1736650785.601359]","[1736651201.0432248, 1736651201.6830494]"
"[1736649583.810075, 1736649584.4570606]","[1736649981.6794329, 1736649982.3281894]","[1736650384.845648, 1736650385.495121]","[1736650785.9639432, 1736650786.6100585]","[1736651202.0498753, 1736651202.6912303]"
"[1736649584.7734346, 1736649585.426504]","[1736649982.664193, 1736649983.3150868]","[1736650385.8176222, 1736650386.4587836]","[1736650786.9942946, 1736650787.6420546]","[1736651203.0671294, 1736651203.7076705]"
"[1736649585.74176, 1736649586.3915622]","[1736649983.6509755, 1736649984.2993333]","[1736650386.7826586, 1736650387.4347806]","[1736650788.007735, 1736650788.6554027]","[1736651204.0716488, 1736651204.711873]"
"[1736649586.7096794, 1736649587.3508856]","[1736649984.6360648, 1736649985.284414]","[1736650387.757276, 1736650388.4043615]","[1736650789.0393817, 1736650789.6845767]","[1736651205.087156, 1736651205.7275946]"
"[1736649587.6651406, 1736649588.3103416]","[1736649985.619293, 1736649986.2635968]","[1736650388.737542, 1736650389.387295]","[1736650790.0505786, 1736650790.6958933]","[1736651206.091029, 1736651206.7315304]"
"[1736649588.6301537, 1736649589.2754269]","[1736649986.601756, 1736649987.254644]","[1736650389.698918, 1736650390.3515136]","[1736650791.0780046, 1736650791.7222314]","[1736651207.1068406, 1736651207.7475588]"
"[1736649589.590171, 1736649590.236614]","[1736649987.5828848, 1736649988.234925]","[1736650390.661066, 1736650391.311661]","[1736650792.0904002, 1736650792.7393095]","[1736651208.111043, 1736651208.756737]"
"[1736649590.5559437, 1736649591.2028568]","[1736649988.5685463, 1736649989.2186706]","[1736650391.628937, 1736650392.2729]","[1736650793.1226146, 1736650793.7675958]","[1736651209.1304502, 1736651209.7719064]"
"[1736649591.513276, 1736649592.162696]","[1736649989.5551867, 1736649990.2049932]","[1736650392.5893435, 1736650393.2344067]","[1736650794.1387687, 1736650794.7825637]","[1736651210.1393027, 1736651210.776337]"
"[1736649592.482211, 1736649593.1265664]","[1736649990.5402336, 1736649991.1906283]","[1736650393.557105, 1736650394.2067099]","[1736650795.166403, 1736650795.8057714]","[1736651211.1474743, 1736651211.786876]"
"[1736649593.4378474, 1736649594.0863051]","[1736649991.5268762, 1736649992.1789956]","[1736650394.529306, 1736650395.176068]","[1736650796.1667094, 1736650796.8148305]","[1736651212.1548746, 1736651212.7989707]"
"[1736649594.4013753, 1736649595.0457964]","[1736649992.5120575, 1736649993.1641855]","[1736650395.4894795, 1736650396.1326668]","[1736650797.1943753, 1736650797.8440187]","[1736651213.1714034, 1736651213.8085542]"
"[1736649595.3608997, 1736649596.0066483]","[1736649993.495342, 1736649994.1428745]","[1736650396.4491203, 1736650397.0954587]","[1736650798.211135, 1736650798.8587146]","[1736651214.1715887, 1736651214.8116734]"
"[1736649596.3217335, 1736649596.9666789]","[1736649994.480499, 1736649995.127734]","[1736650397.405626, 1736650398.0514903]","[1736650799.2391613, 1736650799.8842747]","[1736651215.1842396, 1736651215.8277302]"
"[1736649597.2816925, 1736649597.9258533]","[1736649995.4628367, 1736649996.11492]","[1736650398.3800719, 1736650399.0306273]","[1736650800.2514906, 1736650800.8989449]","[1736651216.1905143, 1736651216.8317792]"
"[1736649598.2408237, 1736649598.8871875]","[1736649996.4478238, 1736649997.095204]","[1736650399.3403883, 1736650399.9909554]","[1736650801.282836, 1736650801.9276147]","[1736651217.2032635, 1736651217.8442135]"
"[1736649599.1978557, 1736649599.841945]","[1736649997.4270334, 1736649998.0709655]","[1736650400.3010194, 1736650400.9556818]","[1736650802.3063457, 1736650802.954088]","[1736651218.2117393, 1736651218.848581]"
"[1736649600.1616213, 1736649600.805623]","[1736649998.404026, 1736649999.055729]","[1736650401.269501, 1736650401.9153757]","[1736650803.3347642, 1736650803.9838061]","[1736651219.2228, 1736651219.8682227]"
"[1736649601.1183364, 1736649601.7624254]","[1736649999.391069, 1736650000.039469]","[1736650402.229668, 1736650402.8748028]","[1736650804.3515165, 1736650805.0009725]","[1736651220.23545, 1736651220.883926]"
"[1736649602.0797071, 1736649602.7268631]","[1736650000.375869, 1736650001.026783]","[1736650403.1919632, 1736650403.8391392]","[1736650805.3858726, 1736650806.0345006]","[1736651221.254253, 1736651221.8951511]"
"[1736649603.0381713, 1736649603.6839952]","[1736650001.3596697, 1736650002.0165129]","[1736650404.161901, 1736650404.8060613]","[1736650806.4027722, 1736650807.0477657]","[1736651222.2548676, 1736651222.8949857]"
"[1736649604.0015886, 1736649604.6462543]","[1736650002.3527563, 1736650002.9998844]","[1736650405.1172779, 1736650405.7669957]","[1736650807.4301212, 1736650808.0815115]","[1736651223.266489, 1736651223.9031322]"
"[1736649604.957845, 1736649605.6072745]","[1736650003.3361056, 1736650003.9837177]","[1736650406.0774908, 1736650406.7272174]","[1736650808.4463568, 1736650809.0915549]","[1736651224.2721941, 1736651224.9114485]"
"[1736649605.9265, 1736649606.5759308]","[1736650004.3196359, 1736650004.9702466]","[1736650407.0375292, 1736650407.6848226]","[1736650809.4743063, 1736650810.1207297]","[1736651225.2869148, 1736651225.9317267]"
"[1736649606.8857853, 1736649607.5310256]","[1736650005.2991998, 1736650005.95125]","[1736650408.010166, 1736650408.6625273]","[1736650810.4903755, 1736650811.1357453]","[1736651226.2989168, 1736651226.9406288]"
"[1736649607.8459234, 1736649608.4988084]","[1736650006.2881446, 1736650006.9347985]","[1736650408.9820755, 1736650409.6273446]","[1736650811.518586, 1736650812.1699545]","[1736651227.3105726, 1736651227.968014]"
"[1736649608.8181202, 1736649609.4629817]","[1736650007.2749758, 1736650007.9195552]","[1736650409.941481, 1736650410.5887349]","[1736650812.5355425, 1736650813.1866908]","[1736651228.330579, 1736651228.9678385]"
"[1736649609.781981, 1736649610.4389718]","[1736650008.2519255, 1736650008.899697]","[1736650410.9009113, 1736650411.548275]","[1736650813.570284, 1736650814.2160907]","[1736651229.3425095, 1736651229.9920287]"
"[1736649610.7504187, 1736649611.4028556]","[1736650009.23497, 1736650009.8828032]","[1736650411.8650343, 1736650412.515138]","[1736650814.581908, 1736650815.2297945]","[1736651230.3551764, 1736651230.9996848]"
"[1736649611.7173824, 1736649612.3685515]","[1736650010.217378, 1736650010.8701334]","[1736650412.837108, 1736650413.4846034]","[1736650815.6109438, 1736650816.2591507]","[1736651231.3736928, 1736651232.0151222]"
"[1736649612.6859074, 1736649613.3314877]","[1736650011.1997552, 1736650011.8504665]","[1736650413.8047888, 1736650414.4507384]","[1736650816.6279247, 1736650817.2726982]","[1736651232.3789914, 1736651233.0235522]"
"[1736649613.649743, 1736649614.2988043]","[1736650012.1799304, 1736650012.8354123]","[1736650414.774569, 1736650415.4276502]","[1736650817.6540105, 1736650818.3024435]","[1736651233.3945673, 1736651234.0304377]"
"[1736649614.613772, 1736649615.26802]","[1736650013.1712534, 1736650013.8226242]","[1736650415.749107, 1736650416.3949053]","[1736650818.6619334, 1736650819.3078656]","[1736651234.3896415, 1736651235.0305593]"
"[1736649615.5887082, 1736649616.2278116]","[1736650014.1566522, 1736650014.806566]","[1736650416.7174776, 1736650417.3632054]","[1736650819.6905098, 1736650820.3440418]","[1736651235.4051974, 1736651236.0426908]"
"[1736649616.5417912, 1736649617.191138]","[1736650015.1350625, 1736650015.7953203]","[1736650417.672917, 1736650418.325523]","[1736650820.7111654, 1736650821.3629556]","[1736651236.4060035, 1736651237.042814]"
"[1736649617.5103874, 1736649618.1623178]","[1736650016.1321204, 1736650016.775313]","[1736650418.641765, 1736650419.2874212]","[1736650821.746757, 1736650822.391926]","[1736651237.40575, 1736651238.0433176]"
"[1736649618.4778907, 1736649619.1236537]","[1736650017.111228, 1736650017.7570257]","[1736650419.605932, 1736650420.260053]","[1736650822.7541785, 1736650823.3989124]","[1736651238.3990154, 1736651239.0381303]"
"[1736649619.4424696, 1736649620.0908031]","[1736650018.0927553, 1736650018.742979]","[1736650420.5813315, 1736650421.2262657]","[1736650823.783019, 1736650824.4267538]","[1736651239.410762, 1736651240.0502403]"
"[1736649620.4062858, 1736649621.0592723]","[1736650019.0750866, 1736650019.726673]","[1736650421.5496588, 1736650422.2070742]","[1736650824.7948756, 1736650825.4434967]","[1736651240.414694, 1736651241.053925]"
"[1736649621.3744528, 1736649622.0237918]","[1736650020.0655978, 1736650020.7122688]","[1736650422.526256, 1736650423.1673503]","[1736650825.826683, 1736650826.4789855]","[1736651241.4223595, 1736651242.0595343]"
"[1736649622.3386414, 1736649622.9869819]","[1736650021.0531301, 1736650021.6987207]","[1736650423.4863358, 1736650424.1343594]","[1736650826.8424506, 1736650827.4884586]","[1736651242.4217093, 1736651243.0585048]"
"[1736649623.3245316, 1736649623.968589]","[1736650022.0323277, 1736650022.686312]","[1736650424.445749, 1736650425.0907345]","[1736650827.8653514, 1736650828.5153213]","[1736651243.4293747, 1736651244.0711286]"
"[1736649624.2824059, 1736649624.935346]","[1736650023.0158246, 1736650023.6674004]","[1736650425.4031467, 1736650426.0506482]","[1736650828.8828733, 1736650829.5322416]","[1736651244.449879, 1736651245.1016045]"
"[1736649625.2555363, 1736649625.9077845]","[1736650024.0041833, 1736650024.6511133]","[1736650426.363038, 1736650427.0106025]","[1736650829.914992, 1736650830.5631437]","[1736651245.4756098, 1736651246.126519]"
"[1736649626.2225819, 1736649626.8750918]","[1736650024.9869516, 1736650025.6393118]","[1736650427.3416505, 1736650427.9946218]","[1736650830.9265, 1736650831.5712423]","[1736651246.478797, 1736651247.1272256]"
"[1736649627.1906662, 1736649627.8441746]","[1736650025.9760392, 1736650026.6317832]","[1736650428.3173552, 1736650428.9713304]","[1736650831.9548378, 1736650832.5995944]","[1736651247.4823139, 1736651248.1270463]"
"[1736649628.158293, 1736649628.8150134]","[1736650026.9663801, 1736650027.6114771]","[1736650429.285782, 1736650429.9343946]","[1736650832.96648, 1736650833.6149118]","[1736651248.4864466, 1736651249.1226122]"
"[1736649629.13036, 1736649629.7835603]","[1736650027.950652, 1736650028.6025224]","[1736650430.2537966, 1736650430.903306]","[1736650833.9987803, 1736650834.6442688]","[1736651249.4831023, 1736651250.127268]"
"[1736649630.094239, 1736649630.7433715]","[1736650028.9341075, 1736650029.5823176]","[1736650431.21736, 1736650431.8639114]","[1736650835.0104237, 1736650835.6549318]","[1736651250.4777982, 1736651251.1170883]"
"[1736649631.0584462, 1736649631.7038684]","[1736650029.911547, 1736650030.5591583]","[1736650432.1812947, 1736650432.8306973]","[1736650836.0347145, 1736650836.675878]","[1736651251.475105, 1736651252.1105945]"
"[1736649632.0180063, 1736649632.667727]","[1736650030.8909783, 1736650031.5430377]","[1736650433.1489866, 1736650433.7940392]","[1736650837.0376472, 1736650837.6837678]","[1736651252.4750717, 1736651253.1192634]"
"[1736649632.9856348, 1736649633.6399462]","[1736650031.8798244, 1736650032.5279853]","[1736650434.1050982, 1736650434.76312]","[1736650838.0660157, 1736650838.7109513]","[1736651253.4820132, 1736651254.119472]"
"[1736649633.95482, 1736649634.6028447]","[1736650032.8618686, 1736650033.5071192]","[1736650435.0857654, 1736650435.7341216]","[1736650839.078732, 1736650839.7273488]","[1736651254.4866102, 1736651255.1230328]"
"[1736649634.9217296, 1736649635.571311]","[1736650033.843198, 1736650034.4866555]","[1736650436.0491219, 1736650436.6944602]","[1736650840.110746, 1736650840.7556279]","[1736651255.482617, 1736651256.1189196]"
