epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223966.976095, 1737223967.0018873, 5.764066992220401]","[1737224020.540861, 1737224020.566872, 5.941537544891171]","[1737224074.3444748, 1737224074.370648, 5.985692467785356]","[1737224128.120347, 1737224128.145563, 5.785490975737571]","[1737224181.669612, 1737224181.694806, 5.662389278411865]"
"[1737223967.1028607, 1737223967.1290293, 5.704646817207336]","[1737224020.668065, 1737224020.6940916, 5.897081503868103]","[1737224074.4713025, 1737224074.4973629, 5.803325614929199]","[1737224128.2446415, 1737224128.2698936, 5.699273568391801]","[1737224181.794121, 1737224181.819592, 5.833081840753555]"
"[1737223967.2286456, 1737223967.2546496, 5.646421047210692]","[1737224020.79525, 1737224020.8213503, 5.756233779430389]","[1737224074.5979567, 1737224074.6242757, 5.870880064964294]","[1737224128.369639, 1737224128.3947275, 5.690609695672989]","[1737224181.9184744, 1737224181.9437687, 5.85193743337384]"
"[1737223967.3550546, 1737223967.381353, 5.7963993709087385]","[1737224020.922152, 1737224020.9485438, 5.857326496362686]","[1737224074.7253277, 1737224074.7532303, 6.3417040679454795]","[1737224128.4942691, 1737224128.5194905, 5.734451744556427]","[1737224182.0426626, 1737224182.0679018, 5.677772732496261]"
"[1737223967.4819696, 1737223967.5079947, 5.791824349403382]","[1737224021.0486827, 1737224021.0746965, 5.965522363185883]","[1737224074.8543372, 1737224074.8803232, 5.882882664442062]","[1737224128.6189332, 1737224128.6440592, 5.786365231513977]","[1737224182.1670651, 1737224182.1926267, 5.779215614795684]"
"[1737223967.6092894, 1737223967.6353369, 5.644095643758774]","[1737224021.1758156, 1737224021.2020648, 5.898083570480346]","[1737224074.9806159, 1737224075.0066946, 5.765844323158264]","[1737224128.7432268, 1737224128.768262, 5.651758614778519]","[1737224182.2925467, 1737224182.317874, 5.834045841693878]"
"[1737223967.735385, 1737223967.7613986, 5.649844525337217]","[1737224021.3036623, 1737224021.3298397, 5.783976456642152]","[1737224075.1201177, 1737224075.1461818, 5.788901505947113]","[1737224128.8677237, 1737224128.8928409, 5.694336209058762]","[1737224182.4173858, 1737224182.442614, 5.731558375358582]"
"[1737223967.8632944, 1737223967.8894584, 5.815807940602303]","[1737224021.430439, 1737224021.4587276, 6.371513865470886]","[1737224075.2472188, 1737224075.272428, 5.737188764333725]","[1737224128.9919255, 1737224129.0174537, 5.800362735271454]","[1737224182.5418422, 1737224182.567234, 5.76404241323471]"
"[1737223967.9929965, 1737223968.019569, 5.8684759483337405]","[1737224021.5591938, 1737224021.5888484, 6.765852756500244]","[1737224075.371646, 1737224075.3966901, 5.557609132766724]","[1737224129.116785, 1737224129.1421242, 5.852111424565315]","[1737224182.666215, 1737224182.691338, 5.702068784236908]"
"[1737223968.120334, 1737223968.1465094, 5.651264050483703]","[1737224021.6897368, 1737224021.7158158, 5.7794580845832835]","[1737224075.4957206, 1737224075.5209136, 5.529329179048538]","[1737224129.2409778, 1737224129.266127, 5.695622550964357]","[1737224182.790834, 1737224182.816142, 5.850658071041107]"
"[1737223968.2465231, 1737223968.2734237, 5.837630184173585]","[1737224021.817305, 1737224021.8433492, 5.725593698978424]","[1737224075.6196828, 1737224075.6447513, 5.6068505871295935]","[1737224129.3657703, 1737224129.39146, 5.834262728691101]","[1737224182.9150393, 1737224182.9401462, 5.7098629789352415]"
"[1737223968.372583, 1737223968.3976963, 5.618607010960578]","[1737224021.9441576, 1737224021.9702575, 5.957227168560029]","[1737224075.7442017, 1737224075.769293, 5.7251702470779415]","[1737224129.4907691, 1737224129.515743, 5.673363842010499]","[1737224183.0392342, 1737224183.0645154, 5.740707353949547]"
"[1737223968.4963703, 1737223968.523706, 5.995991453647614]","[1737224022.0708869, 1737224022.0971143, 5.928064858913421]","[1737224075.8682768, 1737224075.893361, 5.5899263634681695]","[1737224129.6157284, 1737224129.640931, 5.8185826964378355]","[1737224183.1650832, 1737224183.1913853, 6.070813824892045]"
"[1737223968.62247, 1737223968.647677, 5.457576813697815]","[1737224022.1975338, 1737224022.2236297, 5.747510357856751]","[1737224075.992522, 1737224076.0177135, 5.610131988286973]","[1737224129.7402134, 1737224129.7655156, 5.7196318209171295]","[1737224183.2921214, 1737224183.3183405, 6.059267060995102]"
"[1737223968.7465672, 1737223968.772163, 5.597208826065063]","[1737224022.3245323, 1737224022.3509526, 5.911339154243469]","[1737224076.1162584, 1737224076.1412728, 5.645249900817871]","[1737224129.8652475, 1737224129.8905346, 5.736086834907532]","[1737224183.4192364, 1737224183.4452927, 5.91308409690857]"
"[1737223968.8715963, 1737223968.8967137, 5.633737658858299]","[1737224022.4516153, 1737224022.477585, 5.968678140640258]","[1737224076.2405934, 1737224076.2659056, 5.815333771705628]","[1737224129.9910948, 1737224130.0162964, 5.721661164283754]","[1737224183.545814, 1737224183.5718815, 5.885910111665726]"
"[1737223968.9958355, 1737223969.022017, 5.74753724360466]","[1737224022.578082, 1737224022.6043217, 5.897042767047882]","[1737224076.3649933, 1737224076.39001, 5.663775032043458]","[1737224130.1228912, 1737224130.1482768, 5.863271627426148]","[1737224183.6725812, 1737224183.6986077, 5.955914640426636]"
"[1737223969.1207695, 1737223969.146077, 5.534479005336762]","[1737224022.7048903, 1737224022.7311358, 5.7986490526199335]","[1737224076.4889185, 1737224076.5140274, 5.727797595500945]","[1737224130.24754, 1737224130.272879, 5.674187905311583]","[1737224183.7997675, 1737224183.826367, 6.1635082378387445]"
"[1737223969.2447116, 1737223969.2697036, 5.510083812713622]","[1737224022.8320932, 1737224022.8584, 5.942488368749619]","[1737224076.6128962, 1737224076.6379206, 5.7334185791015635]","[1737224130.372454, 1737224130.3976095, 5.66429906129837]","[1737224183.9266953, 1737224183.9527395, 5.8774830670356755]"
"[1737223969.3686888, 1737223969.3938205, 5.654174962639809]","[1737224022.958808, 1737224022.9848506, 5.96130420088768]","[1737224076.7376268, 1737224076.7627773, 5.801477553606033]","[1737224130.4970114, 1737224130.522128, 5.69588580584526]","[1737224184.0532448, 1737224184.0794916, 5.896655462741851]"
"[1737223969.493139, 1737223969.5181818, 5.516547094583512]","[1737224023.0849173, 1737224023.110923, 5.806224654197693]","[1737224076.8623395, 1737224076.888815, 6.00804274892807]","[1737224130.621437, 1737224130.6466405, 5.802220161676407]","[1737224184.1796272, 1737224184.2055485, 5.949471548318862]"
"[1737223969.6202843, 1737223969.645932, 5.66810284280777]","[1737224023.2113726, 1737224023.2373834, 5.783074473857879]","[1737224076.9880295, 1737224077.0133111, 5.7645236177444446]","[1737224130.7458444, 1737224130.7715595, 5.772194199323654]","[1737224184.306561, 1737224184.3327386, 6.01871172094345]"
"[1737223969.7470376, 1737223969.772456, 5.623718539237975]","[1737224023.3404381, 1737224023.3666255, 5.975474178552628]","[1737224077.1122532, 1737224077.1372392, 5.709357523441315]","[1737224130.8710353, 1737224130.8961632, 5.6611874651908884]","[1737224184.4333222, 1737224184.4593124, 5.8343427901268]"
"[1737223969.8715093, 1737223969.8980403, 5.968919835090637]","[1737224023.4679186, 1737224023.4938161, 5.875677252769471]","[1737224077.2368386, 1737224077.2618823, 5.780278719902039]","[1737224130.9953167, 1737224131.0203915, 5.686068967580796]","[1737224184.559978, 1737224184.5862012, 5.893922538757323]"
"[1737223969.9964807, 1737223970.0234916, 5.9264384336471565]","[1737224023.5970004, 1737224023.6231525, 5.768585400581359]","[1737224077.3613431, 1737224077.3863819, 5.671169738769531]","[1737224131.1195433, 1737224131.144806, 5.824205986022949]","[1737224184.6873755, 1737224184.7136326, 5.980749371051787]"
"[1737223970.1313589, 1737223970.1568387, 5.6141667509078985]","[1737224023.7243493, 1737224023.7505584, 5.817274763584137]","[1737224077.485687, 1737224077.5108392, 5.720466915130616]","[1737224131.2449868, 1737224131.2702332, 5.678567663669585]","[1737224184.814534, 1737224184.8400083, 5.918420949697495]"
"[1737223970.2560122, 1737223970.2813425, 5.598276060342788]","[1737224023.8522077, 1737224023.8785536, 6.05684559348665]","[1737224077.6100388, 1737224077.6352494, 5.74287815952301]","[1737224131.3697019, 1737224131.3948274, 5.7122581043243414]","[1737224184.9390163, 1737224184.9640613, 5.621546184420586]"
"[1737223970.3802946, 1737223970.4054682, 5.612104505024728]","[1737224023.9812078, 1737224024.0072494, 5.856683003425599]","[1737224077.734769, 1737224077.7600055, 5.82943696475029]","[1737224131.4941561, 1737224131.5192575, 5.723199808359145]","[1737224185.1115236, 1737224185.1371899, 5.873846640586852]"
"[1737223970.5048733, 1737223970.5312254, 5.732993015527725]","[1737224024.1075125, 1737224024.1337008, 5.800148600578309]","[1737224077.8585799, 1737224077.883696, 5.684927469491958]","[1737224131.621543, 1737224131.6469064, 5.846769127130509]","[1737224185.2371297, 1737224185.2636075, 5.911648495435714]"
"[1737223970.6318607, 1737223970.6571114, 5.514519791364671]","[1737224024.2346754, 1737224024.2606423, 5.810817078113556]","[1737224077.9835758, 1737224078.0088215, 5.736345588684082]","[1737224131.745771, 1737224131.7709794, 5.687359265327455]","[1737224185.3623047, 1737224185.3875306, 5.546111032962799]"
"[1737223970.7571156, 1737223970.7821484, 5.524855011701584]","[1737224024.3614054, 1737224024.387494, 5.970212254166603]","[1737224078.1082253, 1737224078.1332037, 5.679688341140747]","[1737224131.8705902, 1737224131.8966954, 5.919529009103774]","[1737224185.486571, 1737224185.511734, 5.667120789766312]"
"[1737223970.8814712, 1737223970.9065752, 5.6066376901865]","[1737224024.4884465, 1737224024.5144138, 5.802432457208633]","[1737224078.232791, 1737224078.2579389, 5.807431158304214]","[1737224131.99619, 1737224132.0212328, 5.70572019648552]","[1737224185.6107984, 1737224185.6359744, 5.692682156562806]"
"[1737223971.005003, 1737223971.0302432, 5.497942835092544]","[1737224024.6144605, 1737224024.6407301, 5.8321303915977465]","[1737224078.357014, 1737224078.381993, 5.652898514270783]","[1737224132.121482, 1737224132.1468291, 5.840786213159562]","[1737224185.7351398, 1737224185.7602644, 5.60031241416931]"
"[1737223971.1293485, 1737223971.15463, 5.549147322177887]","[1737224024.741344, 1737224024.7672544, 5.8646843957901]","[1737224078.4810035, 1737224078.5062206, 5.7274995574951175]","[1737224132.2459877, 1737224132.271008, 5.635711201429366]","[1737224185.85962, 1737224185.8851454, 5.619072172522545]"
"[1737223971.25336, 1737223971.278598, 5.594566162109375]","[1737224024.8693564, 1737224024.8956647, 6.0096761960983285]","[1737224078.6051025, 1737224078.630178, 5.691647456645966]","[1737224132.3705907, 1737224132.395715, 5.686686901569367]","[1737224185.9835842, 1737224186.008832, 5.704818926095963]"
"[1737223971.3772132, 1737223971.402376, 5.658984100341798]","[1737224024.9971817, 1737224025.0234444, 5.81570439863205]","[1737224078.7297301, 1737224078.7548714, 5.801734839677812]","[1737224132.4950178, 1737224132.5202613, 5.748984656095504]","[1737224186.1078882, 1737224186.1331065, 5.739194181680679]"
"[1737223971.5010219, 1737223971.5261652, 5.561616173744201]","[1737224025.1354733, 1737224025.1616318, 5.796844021797181]","[1737224078.8536377, 1737224078.8788185, 5.696857597351074]","[1737224132.6194513, 1737224132.6445334, 5.785654130458832]","[1737224186.2319157, 1737224186.2570946, 5.616961444854736]"
"[1737223971.6253426, 1737223971.6504445, 5.587833573818206]","[1737224025.2641704, 1737224025.2901866, 5.902419539809227]","[1737224078.981493, 1737224079.0082455, 6.063608276367188]","[1737224132.7435765, 1737224132.7686012, 5.648614607334137]","[1737224186.3564556, 1737224186.3817196, 5.78654886519909]"
"[1737223971.748995, 1737223971.7739992, 5.590677559375763]","[1737224025.3914711, 1737224025.418174, 5.901203155517577]","[1737224079.1076083, 1737224079.132759, 5.691519985198975]","[1737224132.8682778, 1737224132.8939862, 5.847024069786072]","[1737224186.480822, 1737224186.505933, 5.789306718587875]"
"[1737223971.8729181, 1737223971.8982027, 5.706115757465362]","[1737224025.5202198, 1737224025.5455465, 5.522062664985656]","[1737224079.2323406, 1737224079.25761, 5.8229340763092035]","[1737224132.993441, 1737224133.0185556, 5.726365418434143]","[1737224186.6050062, 1737224186.6303942, 5.813954100608824]"
"[1737223971.996595, 1737223972.0242088, 6.148368061780929]","[1737224025.644743, 1737224025.6705027, 5.739080164909363]","[1737224079.3567033, 1737224079.3817494, 5.644391384124755]","[1737224133.1177385, 1737224133.1428595, 5.7985186369419095]","[1737224186.729813, 1737224186.7548099, 5.663590338706971]"
"[1737223972.1235244, 1737223972.1486874, 5.616744593381882]","[1737224025.7693462, 1737224025.794418, 5.698378954100463]","[1737224079.4810286, 1737224079.506198, 5.683470848083497]","[1737224133.2416043, 1737224133.266942, 5.734173998832704]","[1737224186.8542693, 1737224186.8794496, 5.755353316068649]"
"[1737223972.249682, 1737223972.274896, 5.640538641214371]","[1737224025.8970735, 1737224025.9227312, 5.652355476379395]","[1737224079.6052237, 1737224079.6302338, 5.650358843803405]","[1737224133.3666236, 1737224133.3917563, 5.718282445907592]","[1737224186.9780855, 1737224187.003245, 5.8093510389328]"
"[1737223972.373743, 1737223972.3992019, 5.741642343521119]","[1737224026.0224392, 1737224026.047623, 5.504295694351196]","[1737224079.7296648, 1737224079.754824, 5.798338079452513]","[1737224133.4910553, 1737224133.5161092, 5.705592510223388]","[1737224187.1020195, 1737224187.1271644, 5.774959473609925]"
"[1737223972.4982083, 1737223972.5232215, 5.539024918556213]","[1737224026.1465676, 1737224026.1734014, 6.034298294305801]","[1737224079.853691, 1737224079.8786757, 5.645669707775116]","[1737224133.6152716, 1737224133.640422, 5.806666796445847]","[1737224187.2258375, 1737224187.251199, 5.754431510925293]"
"[1737223972.6228046, 1737223972.6479475, 5.594070765256882]","[1737224026.272559, 1737224026.2988884, 6.024525971293449]","[1737224079.9778018, 1737224080.0029614, 5.6736904897689815]","[1737224133.7396865, 1737224133.764783, 5.6809503149986265]","[1737224187.350718, 1737224187.376059, 5.787113872528076]"
"[1737223972.7468338, 1737223972.7718554, 5.580481909751891]","[1737224026.3986576, 1737224026.4238155, 5.592054023742676]","[1737224080.1102524, 1737224080.135635, 5.734012519836425]","[1737224133.867066, 1737224133.8927178, 5.823245029449463]","[1737224187.4754574, 1737224187.5007436, 5.845233310222625]"
"[1737223972.8823423, 1737223972.9131522, 6.966706163406372]","[1737224026.522802, 1737224026.548047, 5.658024698495865]","[1737224080.2375877, 1737224080.263879, 6.05547737467289]","[1737224133.9922066, 1737224134.0171962, 5.674189679145814]","[1737224187.599957, 1737224187.6252413, 5.827422094345092]"
"[1737223973.0137608, 1737223973.0399926, 5.705513977050782]","[1737224026.6477716, 1737224026.6730216, 5.775978401184083]","[1737224080.3656209, 1737224080.3918986, 5.883279727935792]","[1737224134.116665, 1737224134.1419032, 5.8191787335872664]","[1737224187.7246718, 1737224187.749982, 5.7420668251514435]"
"[1737223973.1405807, 1737223973.1665943, 5.6785895674228675]","[1737224026.7722092, 1737224026.7973218, 5.7698306953907]","[1737224080.4929352, 1737224080.5192242, 5.894043285369873]","[1737224134.242048, 1737224134.2696564, 6.225113211154938]","[1737224187.8492136, 1737224187.874555, 5.781532544612884]"
"[1737223973.2657664, 1737223973.2908356, 5.608570957899093]","[1737224026.8972147, 1737224026.9229257, 5.775835266113282]","[1737224080.6214945, 1737224080.6475298, 5.884879562119803]","[1737224134.3700705, 1737224134.395303, 5.697308715820312]","[1737224187.973773, 1737224187.9991138, 5.862035545349122]"
"[1737223973.389915, 1737223973.415129, 5.592026988267898]","[1737224027.0224268, 1737224027.0475802, 5.662004852056502]","[1737224080.7487898, 1737224080.7750356, 5.967122905695229]","[1737224134.4948676, 1737224134.5200896, 5.715622155189514]","[1737224188.0980678, 1737224188.1232686, 5.824746632575989]"
"[1737223973.5140274, 1737223973.5393205, 5.505349300861359]","[1737224027.1469314, 1737224027.1720965, 5.793253302574157]","[1737224080.8756979, 1737224080.902425, 5.913205811023712]","[1737224134.6194093, 1737224134.644637, 5.798730273127556]","[1737224188.2221763, 1737224188.2473667, 5.718210220336914]"
"[1737223973.6383615, 1737223973.663522, 5.496297220945358]","[1737224027.2711582, 1737224027.2961936, 5.7552681498527525]","[1737224081.004595, 1737224081.0308342, 5.803104379177094]","[1737224134.74362, 1737224134.768857, 5.655453738212585]","[1737224188.3466663, 1737224188.3718698, 5.741522389769553]"
"[1737223973.7622414, 1737223973.787728, 5.685629939556122]","[1737224027.3959346, 1737224027.4213088, 5.717232789754868]","[1737224081.1325688, 1737224081.1587756, 5.950995660781861]","[1737224134.8683991, 1737224134.893518, 5.653745765686035]","[1737224188.471191, 1737224188.4963372, 5.820903306484222]"
"[1737223973.886359, 1737223973.9114318, 5.57393706560135]","[1737224027.5202587, 1737224027.545328, 5.659580751419067]","[1737224081.2603774, 1737224081.287365, 6.057518115997315]","[1737224134.992806, 1737224135.0179152, 5.679847187995912]","[1737224188.5953085, 1737224188.6204917, 5.8300369095802305]"
"[1737223974.0102215, 1737223974.0352142, 5.427690605401992]","[1737224027.6445749, 1737224027.669612, 5.765206449270248]","[1737224081.3887694, 1737224081.4152753, 5.827915603637695]","[1737224135.1177537, 1737224135.1429982, 5.807845049023627]","[1737224188.7194583, 1737224188.7445898, 5.711703218698502]"
"[1737223974.1344142, 1737223974.1595626, 5.59350528717041]","[1737224027.7686956, 1737224027.7936542, 5.744299090385436]","[1737224081.5164576, 1737224081.5430067, 5.908343105316162]","[1737224135.2421184, 1737224135.2672672, 5.647279030799866]","[1737224188.8441613, 1737224188.8694904, 5.822732485294342]"
"[1737223974.2579947, 1737223974.2830591, 5.66142885549293]","[1737224027.893451, 1737224027.9186988, 5.6984333217144005]","[1737224081.6437564, 1737224081.6699588, 5.970015287160875]","[1737224135.366787, 1737224135.3919709, 5.682952137470245]","[1737224188.9686532, 1737224188.9937613, 5.759929637908935]"
"[1737223974.3813705, 1737223974.406546, 5.640678832530976]","[1737224028.0177991, 1737224028.0429544, 5.68751403427124]","[1737224081.7713928, 1737224081.7975817, 5.812196325302124]","[1737224135.4911654, 1737224135.5162225, 5.686352918624879]","[1737224189.0929167, 1737224189.1181245, 5.838141948938369]"
"[1737223974.5052972, 1737223974.53039, 5.587221983432769]","[1737224028.1421316, 1737224028.1673043, 5.797149345874787]","[1737224081.9003696, 1737224081.9266088, 5.781588270664214]","[1737224135.6152642, 1737224135.6403444, 5.78094648861885]","[1737224189.2170327, 1737224189.2422147, 5.7225611228942865]"
"[1737223974.6298645, 1737223974.6571927, 6.109613507270813]","[1737224028.266402, 1737224028.2913969, 5.7532896146774295]","[1737224082.0279276, 1737224082.0544553, 5.990254309177399]","[1737224135.739406, 1737224135.7645085, 5.676701725482941]","[1737224189.3416133, 1737224189.3668053, 5.739044989585876]"
"[1737223974.7583869, 1737223974.7834144, 5.657232809333929]","[1737224028.3912973, 1737224028.4164252, 5.6749352281093595]","[1737224082.1551864, 1737224082.1812363, 5.871766973733902]","[1737224135.8641138, 1737224135.8892279, 5.6998115901947015]","[1737224189.4660008, 1737224189.4912822, 5.782905564188957]"
"[1737223974.8825927, 1737223974.90768, 5.6070006037950515]","[1737224028.5156782, 1737224028.5407999, 5.687022798538208]","[1737224082.2824066, 1737224082.3086753, 5.789337070226669]","[1737224135.992824, 1737224136.0182254, 5.769231687307357]","[1737224189.5901577, 1737224189.6154718, 5.860490900278091]"
"[1737223975.0071886, 1737223975.0323591, 5.57460046505928]","[1737224028.6403527, 1737224028.6658397, 5.861309456825257]","[1737224082.4091275, 1737224082.4353764, 5.817104541778565]","[1737224136.1179163, 1737224136.1434739, 5.884207664608955]","[1737224189.7151296, 1737224189.7403173, 5.729402747154237]"
"[1737223975.1317797, 1737223975.1568954, 5.591439261674881]","[1737224028.765039, 1737224028.790469, 5.76985540676117]","[1737224082.5363078, 1737224082.5626934, 6.018176655054093]","[1737224136.2428246, 1737224136.2678232, 5.622049734115602]","[1737224189.8411586, 1737224189.8666852, 5.79717561340332]"
"[1737223975.2556534, 1737223975.2808459, 5.672872153520585]","[1737224028.8900418, 1737224028.9151359, 5.674176324605943]","[1737224082.6631181, 1737224082.6890767, 5.812791592597962]","[1737224136.37069, 1737224136.3961785, 5.761137766838073]","[1737224189.966247, 1737224189.991433, 5.74287701523304]"
"[1737223975.3795862, 1737223975.4046645, 5.625648406505585]","[1737224029.0144382, 1737224029.0398607, 5.757450127601624]","[1737224082.790394, 1737224082.8167353, 5.8295182619094845]","[1737224136.4964774, 1737224136.5217335, 5.7290813798904425]","[1737224190.1030464, 1737224190.1283705, 5.854908033132554]"
"[1737223975.5037339, 1737223975.5288363, 5.551968014478683]","[1737224029.1390643, 1737224029.1640828, 5.740734362602233]","[1737224082.9194148, 1737224082.9456859, 5.8924511828422546]","[1737224136.6231778, 1737224136.6485722, 5.819986503005027]","[1737224190.227447, 1737224190.2526367, 5.645829164743423]"
"[1737223975.628327, 1737223975.6535835, 5.614524427890778]","[1737224029.2630975, 1737224029.2880702, 5.677088660240174]","[1737224083.0470085, 1737224083.0730388, 5.931158738851546]","[1737224136.7482007, 1737224136.7733269, 5.601488461017609]","[1737224190.352187, 1737224190.3774009, 5.659398680925371]"
