epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737471298.6925642, 1737471298.708011, 3.402127504348755]","[1737471353.30561, 1737471353.3215811, 3.5247630163431167]","[1737471409.247051, 1737471409.2651644, 4.029869641661644]","[1737471464.4172, 1737471464.4330394, 3.6389929389953615]","[1737471518.403677, 1737471518.4182978, 3.1650481758117675]"
"[1737471298.8156586, 1737471298.8317275, 3.530416927977582]","[1737471353.4357834, 1737471353.4490974, 2.834645653009415]","[1737471409.376322, 1737471409.3931732, 3.6705760519504547]","[1737471464.5416663, 1737471464.5569766, 3.4361337490081785]","[1737471518.5278625, 1737471518.5470686, 4.142398641586303]"
"[1737471298.9393044, 1737471298.9550648, 3.438876745223999]","[1737471353.5570142, 1737471353.5724702, 3.433773626089096]","[1737471409.5039382, 1737471409.5177662, 3.0467456982135768]","[1737471464.664348, 1737471464.6839771, 4.4319487030506135]","[1737471518.6792107, 1737471518.6956072, 3.458239754676819]"
"[1737471299.0646205, 1737471299.0794785, 3.2811977870464326]","[1737471353.6815395, 1737471353.7006636, 4.27630546283722]","[1737471409.6274447, 1737471409.6447437, 3.8865867385864257]","[1737471464.7915554, 1737471464.8066971, 3.4745356244549384]","[1737471518.8076754, 1737471518.821555, 3.008986591100693]"
"[1737471299.1871972, 1737471299.2026236, 3.405238371610642]","[1737471353.813042, 1737471353.828749, 3.3747647627267376]","[1737471409.7550988, 1737471409.7710063, 3.5342227776050565]","[1737471464.9138937, 1737471464.9295475, 3.570830722808838]","[1737471518.931507, 1737471518.9471052, 3.355750750780105]"
"[1737471299.3106992, 1737471299.325945, 3.3224390978813174]","[1737471353.944046, 1737471353.9588811, 3.238432356119156]","[1737471409.880019, 1737471409.8975646, 3.8770207080841064]","[1737471465.0383177, 1737471465.053351, 3.359960343360901]","[1737471519.058158, 1737471519.0775385, 4.096587249755859]"
"[1737471299.4336433, 1737471299.449136, 3.3763967120647433]","[1737471354.0666203, 1737471354.0822911, 3.477329605102539]","[1737471410.0068955, 1737471410.021186, 3.1772226977348326]","[1737471465.2374077, 1737471465.2534523, 3.497341369628906]","[1737471519.1900666, 1737471519.2016013, 2.537585849761963]"
"[1737471299.5575588, 1737471299.5722387, 3.23818235206604]","[1737471354.1911988, 1737471354.2084718, 3.8328501586914063]","[1737471410.1524115, 1737471410.1690936, 3.7846985966653137]","[1737471465.362278, 1737471465.37739, 3.2889438571929936]","[1737471519.3107064, 1737471519.3275883, 3.7029190864562986]"
"[1737471299.6793776, 1737471299.694627, 3.3611860020160678]","[1737471354.3183684, 1737471354.3348262, 3.529407288551331]","[1737471410.3009303, 1737471410.317098, 3.525742074966431]","[1737471465.4856508, 1737471465.501877, 3.48583703994751]","[1737471519.437987, 1737471519.452812, 3.181401686668396]"
"[1737471299.8038597, 1737471299.8198197, 3.480572296997071]","[1737471354.4575164, 1737471354.4722435, 3.303336217403412]","[1737471410.4275513, 1737471410.4454794, 3.901643727302552]","[1737471465.6094685, 1737471465.6249638, 3.436051849365234]","[1737471519.5624776, 1737471519.580338, 3.806357551574707]"
"[1737471299.9291906, 1737471299.9446278, 3.3706964969635007]","[1737471354.5787208, 1737471354.5937161, 3.2940405714511876]","[1737471410.5565825, 1737471410.5698562, 2.9449597206115725]","[1737471465.7323709, 1737471465.7479043, 3.420604888916016]","[1737471519.7109437, 1737471519.7246687, 3.0477966277599338]"
"[1737471300.0604885, 1737471300.074169, 3.0173618316650392]","[1737471354.70242, 1737471354.7221959, 4.331433797001838]","[1737471410.6789317, 1737471410.696748, 3.8765785746574406]","[1737471465.8556826, 1737471465.871141, 3.3943280274868015]","[1737471519.8473666, 1737471519.8610535, 2.9311307649612424]"
"[1737471300.3157363, 1737471300.3308208, 3.0457193804979323]","[1737471354.8333154, 1737471354.8494651, 3.6169969897270198]","[1737471410.807582, 1737471410.8237338, 3.4448621592521667]","[1737471465.980286, 1737471465.9964929, 3.498314415693283]","[1737471519.970058, 1737471519.9850068, 3.205760241150856]"
"[1737471300.4402416, 1737471300.4554837, 3.0493192362785337]","[1737471354.958669, 1737471354.9729743, 3.2057867281436923]","[1737471410.9373944, 1737471410.9535596, 3.5390976229906084]","[1737471466.1053445, 1737471466.1203337, 3.3157471394538884]","[1737471520.1033235, 1737471520.1203094, 3.761627975463867]"
"[1737471300.5626411, 1737471300.578153, 3.159991902351379]","[1737471355.0825763, 1737471355.0982654, 3.4330022978782653]","[1737471411.0658948, 1737471411.078231, 2.7128779797554015]","[1737471466.2508824, 1737471466.2630243, 2.681001719236374]","[1737471520.3357315, 1737471520.3523962, 3.335431731462479]"
"[1737471300.6857305, 1737471300.7010016, 3.123278401374817]","[1737471355.224775, 1737471355.2421236, 3.8342501986026765]","[1737471411.1879535, 1737471411.2052171, 3.7307440128326412]","[1737471466.3729112, 1737471466.3880584, 3.393459564208985]","[1737471520.4636726, 1737471520.477743, 2.8113811373710633]"
"[1737471300.80888, 1737471300.82373, 2.9652595603466034]","[1737471355.3545005, 1737471355.3712199, 3.738712219238282]","[1737471411.3158133, 1737471411.3327627, 3.628107072114945]","[1737471466.4956641, 1737471466.5110123, 3.5260178148746495]","[1737471520.5884037, 1737471520.6035037, 3.1431560764312745]"
"[1737471300.931436, 1737471300.9473147, 3.175449657440186]","[1737471355.4798934, 1737471355.4952798, 3.364162352085114]","[1737471411.442906, 1737471411.4570012, 3.1477780486345295]","[1737471466.6186233, 1737471466.6337993, 3.449396533012391]","[1737471520.7137759, 1737471520.7317772, 3.668092561721802]"
"[1737471301.0552104, 1737471301.0703187, 3.053608433246613]","[1737471355.6043835, 1737471355.6192737, 3.2440136399269104]","[1737471411.5658424, 1737471411.580677, 3.257079252958298]","[1737471466.740769, 1737471466.7560644, 3.406202011585236]","[1737471520.8446279, 1737471520.8619907, 3.456731700897217]"
"[1737471301.177841, 1737471301.193123, 3.1220371041297916]","[1737471355.7280862, 1737471355.7460332, 3.985857969522476]","[1737471411.6890929, 1737471411.707361, 4.053400957107544]","[1737471466.863427, 1737471466.8785915, 3.406533333063125]","[1737471520.9738972, 1737471520.9878125, 2.8678093919754026]"
"[1737471301.300396, 1737471301.3159766, 3.1374295830726626]","[1737471355.8586812, 1737471355.8770263, 4.1091962647438045]","[1737471411.8178399, 1737471411.8346186, 3.7518867850303654]","[1737471466.9859645, 1737471467.0017838, 3.606238990545273]","[1737471521.099542, 1737471521.113918, 2.976656529903412]"
"[1737471301.4236329, 1737471301.4391088, 3.3815963187217712]","[1737471355.9894698, 1737471356.0017924, 2.6765689361095424]","[1737471411.9453955, 1737471411.9578857, 2.8256377574205396]","[1737471467.1097813, 1737471467.1248057, 3.448721217393875]","[1737471521.2293031, 1737471521.2470028, 3.5676437544822694]"
"[1737471301.5468647, 1737471301.562142, 3.3616293218135835]","[1737471356.109953, 1737471356.1252337, 3.3351617445945743]","[1737471412.066762, 1737471412.0814564, 3.2447260925769803]","[1737471467.2318003, 1737471467.2468636, 3.385699439048767]","[1737471521.3580878, 1737471521.3750644, 3.5731148636341095]"
"[1737471301.6704378, 1737471301.68565, 3.346979258060456]","[1737471356.2343686, 1737471356.2515352, 3.866591090679169]","[1737471412.2134845, 1737471412.2352228, 4.857442814588547]","[1737471467.3537798, 1737471467.3692193, 3.4770858063697814]","[1737471521.4864564, 1737471521.4995055, 2.919259051322937]"
"[1737471301.7911801, 1737471301.8065968, 3.3736348443031305]","[1737471356.3617897, 1737471356.378444, 3.7109839260578155]","[1737471412.3461723, 1737471412.3640158, 4.002114308357239]","[1737471467.476392, 1737471467.4918985, 3.549113579034805]","[1737471521.6091394, 1737471521.6240768, 3.2913218336105348]"
"[1737471301.9148428, 1737471301.93054, 3.4416142230033877]","[1737471356.4868557, 1737471356.5015893, 3.225292605400085]","[1737471412.4755046, 1737471412.488828, 2.9070390090942384]","[1737471467.599412, 1737471467.614605, 3.4998561477661134]","[1737471521.734112, 1737471521.752056, 3.8655020151138304]"
"[1737471302.0385246, 1737471302.053607, 3.294469909667969]","[1737471356.6110244, 1737471356.6265914, 3.459926836848259]","[1737471412.5971947, 1737471412.612184, 3.2525896811485286]","[1737471467.7215526, 1737471467.7366421, 3.465442206859589]","[1737471521.8658352, 1737471521.8784008, 2.7126267929077152]"
"[1737471302.160879, 1737471302.176561, 3.449398483276367]","[1737471356.736069, 1737471356.7535768, 3.955587861299515]","[1737471412.7443342, 1737471412.7576065, 2.954953690052032]","[1737471467.8440187, 1737471467.8592494, 3.499151756286621]","[1737471521.9866865, 1737471522.0024414, 3.5387008974552154]"
"[1737471302.2838635, 1737471302.2992938, 3.3939368548393256]","[1737471356.8672879, 1737471356.8846252, 3.8539827089309697]","[1737471412.8802185, 1737471412.8913977, 2.442724188327789]","[1737471467.9667249, 1737471467.9821851, 3.553369034528732]","[1737471522.1112924, 1737471522.126824, 3.4180881156921386]"
"[1737471302.4073813, 1737471302.4226916, 3.347307865142822]","[1737471356.9950173, 1737471357.008703, 2.986918426036835]","[1737471412.9991379, 1737471413.01439, 3.2491119489669797]","[1737471468.0905454, 1737471468.1056116, 3.4740921133756637]","[1737471522.2361279, 1737471522.2542334, 3.9354854011535654]"
"[1737471302.530477, 1737471302.5459065, 3.37211651802063]","[1737471357.1170008, 1737471357.1320407, 3.360496251583099]","[1737471413.1212704, 1737471413.1368158, 3.3634580440521242]","[1737471468.2127285, 1737471468.2277477, 3.4493345475196837]","[1737471522.3653436, 1737471522.3780673, 2.7861306009292606]"
"[1737471302.6543403, 1737471302.6695673, 3.349013387203217]","[1737471357.2406256, 1737471357.258924, 4.133331266641616]","[1737471413.2452538, 1737471413.2646642, 4.293691502571106]","[1737471468.3356566, 1737471468.3512952, 3.594889566659927]","[1737471522.4856343, 1737471522.5017078, 3.613395377397537]"
"[1737471302.7769392, 1737471302.7923174, 3.3817819135189056]","[1737471357.3697746, 1737471357.3858721, 3.564221966743469]","[1737471413.3776417, 1737471413.3896096, 2.6084032416343685]","[1737471468.4578097, 1737471468.473497, 3.6091289987564092]","[1737471522.6107163, 1737471522.626074, 3.3877008414268492]"
"[1737471302.9031055, 1737471302.9189038, 3.4505756432344006]","[1737471357.4958155, 1737471357.510068, 3.1277230043411253]","[1737471413.4986951, 1737471413.516859, 3.9570098519325256]","[1737471468.580959, 1737471468.59611, 3.483583784580231]","[1737471522.757025, 1737471522.7714574, 3.173258442878723]"
"[1737471303.0263882, 1737471303.0414414, 3.2779102449417112]","[1737471357.6187663, 1737471357.6354952, 3.745606436491503]","[1737471413.6278613, 1737471413.641539, 3.051853360176086]","[1737471468.7032826, 1737471468.718462, 3.500839204072952]","[1737471522.8860917, 1737471522.898799, 2.853129707336426]"
"[1737471303.148639, 1737471303.164163, 3.4145365595817565]","[1737471357.7479696, 1737471357.7653913, 3.935671623229981]","[1737471413.750393, 1737471413.7681954, 3.981787825465202]","[1737471468.8259988, 1737471468.8415234, 3.566456755399704]","[1737471523.0080123, 1737471523.0229986, 3.3132259817123413]"
"[1737471303.271572, 1737471303.2872217, 3.440163892507553]","[1737471357.8995476, 1737471357.9181063, 4.069764788389206]","[1737471413.8982787, 1737471413.9116452, 2.915572628498077]","[1737471468.9491162, 1737471468.9646196, 3.5606363697052]","[1737471523.1312857, 1737471523.1470106, 3.399848613739014]"
"[1737471303.3946779, 1737471303.4110117, 3.564251522302628]","[1737471358.0302806, 1737471358.0444922, 3.1400366744995116]","[1737471414.0429995, 1737471414.058488, 3.445449542474624]","[1737471469.072238, 1737471469.087516, 3.505468598365784]","[1737471523.255544, 1737471523.274038, 4.020050365924836]"
"[1737471303.5185313, 1737471303.534159, 3.4127082719802857]","[1737471358.1577215, 1737471358.1700103, 2.743783789873123]","[1737471414.1688983, 1737471414.1836867, 3.236246728658676]","[1737471469.1966944, 1737471469.2117581, 3.4711428308486942]","[1737471523.4040413, 1737471523.4199872, 3.592757353305817]"
"[1737471303.6424584, 1737471303.6581674, 3.428645317077636]","[1737471358.2793288, 1737471358.2975042, 3.9688450841903693]","[1737471414.2932749, 1737471414.3112884, 3.8785898838043216]","[1737471469.318845, 1737471469.3341484, 3.5063548090457917]","[1737471523.5280552, 1737471523.5434403, 3.33273138999939]"
"[1737471303.7671964, 1737471303.782107, 3.2772819423675537]","[1737471358.407441, 1737471358.4244595, 3.6580784468650815]","[1737471414.4279485, 1737471414.4420607, 3.068550073862076]","[1737471469.4454103, 1737471469.461167, 3.5898505907058724]","[1737471523.6515963, 1737471523.6674204, 3.3777921888828275]"
"[1737471303.8984113, 1737471303.9136755, 3.344341089248658]","[1737471358.5362256, 1737471358.5494401, 2.9208997097015383]","[1737471414.5610807, 1737471414.5806675, 4.326802804946899]","[1737471469.568201, 1737471469.583481, 3.4924903807640075]","[1737471523.7988822, 1737471523.8135455, 3.2319055361747746]"
