epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864716.7107697, 1736864716.7129252, 0.5929983291625975]","[1736864864.6903338, 1736864864.6925344, 0.6072917413711548]","[1736865010.7298877, 1736865010.7318964, 0.5290150940418243]","[1736865158.5157177, 1736865158.517781, 0.6037594766616822]","[1736865305.342342, 1736865305.3444538, 0.547170997619629]"
"[1736864717.039097, 1736864717.0411556, 0.5944039034843445]","[1736864865.023999, 1736864865.026017, 0.5783697547912597]","[1736865011.1044383, 1736865011.106499, 0.544667356967926]","[1736865158.8489447, 1736865158.8509753, 0.5978667161464691]","[1736865305.7113829, 1736865305.7136188, 0.5805151534080505]"
"[1736864717.3701365, 1736864717.372189, 0.5862111134529113]","[1736864865.402876, 1736864865.4049213, 0.5830188179016114]","[1736865011.4782822, 1736865011.480366, 0.5480128765106201]","[1736865159.221902, 1736865159.2240672, 0.6143157420158386]","[1736865306.0804703, 1736865306.08262, 0.5754946670532226]"
"[1736864717.702122, 1736864717.704187, 0.6011380376815796]","[1736864865.7755778, 1736864865.7776752, 0.5799474868774414]","[1736865011.8111086, 1736865011.813168, 0.544904200553894]","[1736865159.6287706, 1736865159.6308217, 0.5570828437805176]","[1736865306.4179556, 1736865306.4201066, 0.5955723190307617]"
"[1736864718.037659, 1736864718.0397346, 0.6021358852386474]","[1736864866.1477628, 1736864866.1499002, 0.5662588095664978]","[1736865012.1472917, 1736865012.1493218, 0.5719111359119415]","[1736865159.965014, 1736865159.9670608, 0.5468416476249695]","[1736865306.754274, 1736865306.7563763, 0.5978797183036804]"
"[1736864718.3747852, 1736864718.3768325, 0.5793511917591095]","[1736864866.4852083, 1736864866.4873161, 0.5801206440925599]","[1736865012.4790978, 1736865012.4811764, 0.6074450840950012]","[1736865160.3380492, 1736865160.3401039, 0.5457260131835938]","[1736865307.0927148, 1736865307.0948195, 0.6036849336624146]"
"[1736864718.7088635, 1736864718.710898, 0.5863642199039459]","[1736864866.8309386, 1736864866.8332396, 0.6463676476478577]","[1736865012.8124075, 1736865012.8146086, 0.644227596282959]","[1736865160.7060945, 1736865160.7081392, 0.5633434753417969]","[1736865307.4615817, 1736865307.4636776, 0.5990902647972107]"
"[1736864719.0449765, 1736864719.0470796, 0.607511278629303]","[1736864867.206055, 1736864867.208373, 0.638013457775116]","[1736865013.1529753, 1736865013.155145, 0.6305968761444091]","[1736865161.0403464, 1736865161.042355, 0.5538162231445313]","[1736865307.8376782, 1736865307.8397925, 0.5814673318862915]"
"[1736864719.4179177, 1736864719.4200957, 0.6094001626968384]","[1736864867.5428703, 1736864867.5449424, 0.5844822986125946]","[1736865013.4922204, 1736865013.494269, 0.58012691116333]","[1736865161.4110794, 1736865161.4131565, 0.5746636848449707]","[1736865308.181844, 1736865308.1838753, 0.5569266986846924]"
"[1736864719.7948155, 1736864719.7969806, 0.5825946443080902]","[1736864867.8750706, 1736864867.877138, 0.5898705554008483]","[1736865013.8647473, 1736865013.8668966, 0.5980053913593292]","[1736865161.7899833, 1736865161.7920523, 0.5659698352813721]","[1736865308.5171504, 1736865308.5192199, 0.5845165157318115]"
"[1736864720.1270263, 1736864720.1290665, 0.5513070948123932]","[1736864868.2460682, 1736864868.2481632, 0.5950487959384918]","[1736865014.2049265, 1736865014.207027, 0.5869105792045594]","[1736865162.1259153, 1736865162.1279795, 0.5666078953742981]","[1736865308.88716, 1736865308.8892071, 0.5816460328102112]"
"[1736864720.4979656, 1736864720.5000257, 0.5576702582561724]","[1736864868.6212633, 1736864868.623399, 0.5872553615570069]","[1736865014.5775516, 1736865014.5796797, 0.5743126316070557]","[1736865162.4978817, 1736865162.4999297, 0.5467423391342163]","[1736865309.2618802, 1736865309.2639878, 0.5822806739807129]"
"[1736864720.8696852, 1736864720.8719163, 0.5924608116149902]","[1736864868.9594507, 1736864868.961558, 0.5757346060276032]","[1736865014.912881, 1736865014.9149582, 0.5792624053955078]","[1736865162.8341184, 1736865162.836134, 0.5724821705818176]","[1736865309.6069863, 1736865309.6090753, 0.5718618516921997]"
"[1736864721.204081, 1736864721.206165, 0.5653645815849304]","[1736864869.2927947, 1736864869.2949688, 0.614653017282486]","[1736865015.2490525, 1736865015.2512414, 0.6125739126205444]","[1736865163.1691191, 1736865163.1711369, 0.5737776567935944]","[1736865309.9779177, 1736865309.979965, 0.5588635469854747]"
"[1736864721.5749621, 1736864721.5771427, 0.5911433386802674]","[1736864869.6667624, 1736864869.6690264, 0.6398400192260743]","[1736865015.5881288, 1736865015.590194, 0.5836595959663392]","[1736865163.5460873, 1736865163.548151, 0.5816208152770996]","[1736865310.345698, 1736865310.3477902, 0.5577244341373444]"
"[1736864721.95105, 1736864721.953267, 0.5981723535060883]","[1736864870.1326263, 1736864870.1346989, 0.5175607841014862]","[1736865015.9269936, 1736865015.9289732, 0.5712243964672089]","[1736865163.8814137, 1736865163.8834813, 0.5844264526367188]","[1736865310.7135682, 1736865310.7156658, 0.5636478853225708]"
"[1736864722.2837968, 1736864722.2859037, 0.555409650325775]","[1736864870.464594, 1736864870.4666653, 0.5955544728000937]","[1736865016.3003173, 1736865016.3024077, 0.585479751586914]","[1736865164.21561, 1736865164.2177174, 0.5949581429958344]","[1736865311.0529847, 1736865311.0551245, 0.5916351675987245]"
"[1736864722.65781, 1736864722.6597984, 0.5345922374725341]","[1736864870.8019214, 1736864870.8039584, 0.527664779663086]","[1736865016.6779585, 1736865016.680012, 0.5560916962623597]","[1736865164.589612, 1736865164.5916693, 0.571371622800827]","[1736865311.4231188, 1736865311.4255664, 0.6768558282852173]"
"[1736864722.9878187, 1736864722.9898734, 0.5656092610359191]","[1736864871.1739168, 1736864871.176004, 0.5791726698875428]","[1736865017.0152533, 1736865017.017274, 0.530111825466156]","[1736865164.95736, 1736865164.9594564, 0.5779186034202576]","[1736865311.7939985, 1736865311.7960775, 0.5799336051940918]"
"[1736864723.3604174, 1736864723.3625653, 0.5834247150421142]","[1736864871.54494, 1736864871.5471299, 0.601613312959671]","[1736865017.3867755, 1736865017.3889098, 0.5794303092956543]","[1736865165.2986777, 1736865165.3007965, 0.5782000467777253]","[1736865312.2191117, 1736865312.2212121, 0.5392026567459107]"
