epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736864696.652198, 1736864696.7367966, 23.197004611968996]","[1736864844.764898, 1736864844.8903775, 33.70087576138973]","[1736864990.4524183, 1736864990.5362222, 22.748656273126603]","[1736865138.3606756, 1736865138.4444087, 24.041177700042727]","[1736865284.9994056, 1736865285.1197145, 33.82302485275268]"
"[1736864696.9940684, 1736864697.1151, 33.33109784722329]","[1736864845.1472487, 1736864845.2621598, 30.957619868755355]","[1736864990.7861202, 1736864990.8698764, 23.429124181270605]","[1736865138.6938672, 1736865138.777627, 24.150809142827992]","[1736865285.3715355, 1736865285.4997764, 35.75810897850989]"
"[1736864697.3701646, 1736864697.4879, 31.165012305140493]","[1736864845.5108168, 1736864845.5946689, 22.532470263242722]","[1736864991.1195674, 1736864991.24281, 34.72041957807542]","[1736865139.0281398, 1736865139.1119962, 23.997110710263257]","[1736865285.7485542, 1736865285.8667548, 32.311910379648204]"
"[1736864697.7340825, 1736864697.8176641, 22.068190573930735]","[1736864845.842902, 1736864845.9267375, 23.072899672491598]","[1736864991.490808, 1736864991.6189365, 36.038163336396224]","[1736865139.4519248, 1736865139.535672, 22.721775842905043]","[1736865286.1184561, 1736865286.2355845, 31.48761407756807]"
"[1736864698.0639565, 1736864698.147508, 22.40265229678154]","[1736864846.1750114, 1736864846.2587337, 23.500350687980657]","[1736864991.8651118, 1736864991.9487355, 22.511013163328176]","[1736865139.7850509, 1736865139.8688765, 22.533072545528405]","[1736865286.4946618, 1736865286.5796418, 23.04234127259254]"
"[1736864698.395631, 1736864698.480208, 22.613306209802627]","[1736864846.5082393, 1736864846.5921245, 24.270556712746625]","[1736864992.196912, 1736864992.3226175, 34.11009615910051]","[1736865140.1407743, 1736865140.2255418, 22.71527126681803]","[1736865286.8306408, 1736865286.9145243, 23.093711555719377]"
"[1736864698.7272499, 1736864698.8503404, 33.796234219312666]","[1736864846.847926, 1736864846.9317153, 23.283131311893463]","[1736864992.570354, 1736864992.699421, 34.78233948302269]","[1736865140.4744368, 1736865140.5582669, 22.259663295745852]","[1736865287.1689286, 1736865287.2527764, 23.303853518962853]"
"[1736864699.095559, 1736864699.2197192, 33.150787469387055]","[1736864847.180894, 1736864847.2645924, 23.651166516542443]","[1736864992.9456377, 1736864993.0710623, 33.798147900104524]","[1736865140.8117733, 1736865140.930927, 33.69401446127891]","[1736865287.5068536, 1736865287.5905914, 23.60600277471543]"
"[1736864699.468067, 1736864699.5516798, 22.24583714437484]","[1736864847.5191028, 1736864847.6435223, 35.31700913786887]","[1736864993.3180528, 1736864993.4018495, 22.317334261655805]","[1736865141.1815176, 1736865141.2996533, 32.82207364201547]","[1736865287.8527265, 1736865287.9376621, 24.09329271781444]"
"[1736864699.8017673, 1736864699.8853598, 22.220935277104385]","[1736864847.8926766, 1736864847.9764974, 23.326056571960446]","[1736864993.6509142, 1736864993.775048, 33.23520924973487]","[1736865141.5484133, 1736865141.6675484, 32.41570699381829]","[1736865288.188775, 1736865288.3080156, 34.17906895780563]"
"[1736864700.1389365, 1736864700.2589104, 31.890544921159744]","[1736864848.2289405, 1736864848.3128507, 23.620868114233016]","[1736864994.023767, 1736864994.1429243, 32.023882588950556]","[1736865141.916503, 1736865142.0355635, 32.17907338142395]","[1736865288.5575135, 1736865288.6826138, 34.591821675539016]"
"[1736864700.5113702, 1736864700.627211, 30.715886902570734]","[1736864848.560861, 1736864848.6869612, 35.161268869876864]","[1736864994.3908231, 1736864994.4744873, 22.799874877214435]","[1736865142.2879074, 1736865142.4139724, 34.022748923897744]","[1736865288.9330325, 1736865289.016881, 22.909495654106138]"
"[1736864700.8744223, 1736864700.9986837, 32.85587424266338]","[1736864848.9338348, 1736864849.062012, 36.00407812309267]","[1736864994.7234607, 1736864994.807278, 22.704023230075837]","[1736865142.6636403, 1736865142.7485147, 22.620795682787893]","[1736865289.2809417, 1736865289.3671417, 23.45597204101086]"
"[1736864701.245221, 1736864701.328686, 21.91706082975864]","[1736864849.3066106, 1736864849.4353337, 34.33187038612366]","[1736864995.0563009, 1736864995.1837664, 35.23900783509675]","[1736865142.998985, 1736865143.1234665, 33.78621877861025]","[1736865289.6361525, 1736865289.7632396, 34.73530404376983]"
"[1736864701.5784643, 1736864701.703625, 33.20909369266034]","[1736864849.6901753, 1736864849.775036, 22.85638992214203]","[1736864995.4305005, 1736864995.5596454, 35.26392358350753]","[1736865143.3741546, 1736865143.4950244, 33.012391244888306]","[1736865290.0123222, 1736865290.131629, 32.364532842159264]"
"[1736864701.9576077, 1736864702.075577, 30.92405176889896]","[1736864850.030793, 1736864850.1436412, 30.544345632672307]","[1736864995.8066487, 1736864995.8902857, 22.66244497931003]","[1736865143.7490582, 1736865143.8660827, 31.758807137012475]","[1736865290.3867118, 1736865290.5069807, 31.78407257521151]"
"[1736864702.3228168, 1736864702.4063365, 22.18460926008225]","[1736864850.3978417, 1736864850.515961, 32.04904680521439]","[1736864996.1405778, 1736864996.262857, 32.73243773055077]","[1736865144.1189425, 1736865144.2359731, 31.135472403049462]","[1736865290.76625, 1736865290.8499467, 22.54677663564682]"
"[1736864702.6524599, 1736864702.7359946, 22.3764083776474]","[1736864850.772757, 1736864850.8576293, 23.41923330891132]","[1736864996.5089204, 1736864996.6354043, 34.76604942858221]","[1736865144.4878364, 1736865144.6081192, 32.23033551621438]","[1736865291.0996222, 1736865291.1844177, 23.230485214829454]"
"[1736864702.9854233, 1736864703.0702276, 22.97272433388234]","[1736864851.1090963, 1736864851.1939225, 23.02807622981071]","[1736864996.881118, 1736864996.9712403, 24.351030165672302]","[1736865144.8575828, 1736865144.9835129, 33.72640877377988]","[1736865291.433806, 1736865291.5175583, 23.36108726263047]"
"[1736864703.3185503, 1736864703.4032295, 22.950245003700253]","[1736864851.4442766, 1736864851.528968, 23.465826442718505]","[1736864997.2197173, 1736864997.338878, 32.14399073410034]","[1736865145.2392845, 1736865145.3511775, 30.354489924907686]","[1736865291.767933, 1736865291.89455, 35.11020062303544]"
"[1736864703.6494687, 1736864703.773508, 34.36866930580139]","[1736864851.7767954, 1736864851.8606195, 23.66202452349663]","[1736864997.585735, 1736864997.710669, 34.03196447730064]","[1736865145.600584, 1736865145.6845021, 23.45272958803177]","[1736865292.1481378, 1736865292.269942, 33.318226794958115]"
"[1736864704.0211728, 1736864704.1475377, 34.78140433645249]","[1736864852.1071637, 1736864852.1909802, 24.14649728727341]","[1736864997.957136, 1736864998.043682, 23.701777682542804]","[1736865145.9381125, 1736865146.022028, 23.067822639465334]","[1736865292.517839, 1736865292.6016657, 22.782034076213836]"
"[1736864704.3938332, 1736864704.4775505, 22.42909646832943]","[1736864852.4437625, 1736864852.5629804, 34.519213097572326]","[1736864998.2923028, 1736864998.3759983, 22.751607953786852]","[1736865146.2722328, 1736865146.3571858, 24.285046350479128]","[1736865292.855637, 1736865292.9795573, 33.63133411324023]"
"[1736864704.7249556, 1736864704.8511758, 34.3925586051941]","[1736864852.8156183, 1736864852.935807, 33.324862613439564]","[1736864998.6263957, 1736864998.7112167, 23.95389151930809]","[1736865146.620005, 1736865146.7046912, 24.451058413982388]","[1736865293.2317142, 1736865293.3504353, 33.30622946834565]"
"[1736864705.1143966, 1736864705.1990604, 22.677212774753567]","[1736864853.18539, 1736864853.2691662, 22.65234011483193]","[1736864998.9622798, 1736864999.047176, 24.156805989265447]","[1736865146.9579978, 1736865147.1316948, 49.06533107566834]","[1736865293.6099904, 1736865293.694863, 23.25026094543934]"
"[1736864705.4520917, 1736864705.5356727, 22.456215511083606]","[1736864853.530316, 1736864853.6152048, 23.009031317234044]","[1736864999.3075075, 1736864999.3921926, 24.263290663957605]","[1736865147.3781784, 1736865147.4994035, 32.72620916724206]","[1736865293.948603, 1736865294.0323756, 22.79587198114394]"
"[1736864705.78526, 1736864705.8698745, 23.132901420354848]","[1736864853.8647888, 1736864853.94852, 23.370884525299072]","[1736864999.6432505, 1736864999.7675612, 34.51133462381364]","[1736865147.7584782, 1736865147.8703642, 29.337770352244384]","[1736865294.2881167, 1736865294.3751912, 24.14985464036464]"
"[1736864706.129691, 1736864706.2133043, 23.463925552368163]","[1736864854.1994205, 1736864854.283331, 24.09073929452895]","[1736865000.0273533, 1736865000.113303, 23.7793530101776]","[1736865148.1197004, 1736865148.2045689, 23.143602839946738]","[1736865294.6263187, 1736865294.710076, 24.181954505681993]"
"[1736864706.463222, 1736864706.5477662, 23.4638866994381]","[1736864854.5316043, 1736864854.6597464, 36.47239269375801]","[1736865000.3655508, 1736865000.4877167, 33.19765006029606]","[1736865148.4557192, 1736865148.540649, 23.757891227722165]","[1736865294.9622555, 1736865295.0459993, 24.262193973183635]"
"[1736864706.8001075, 1736864706.8837287, 23.582797059774396]","[1736864854.91204, 1736864855.0312905, 32.78076920533179]","[1736865000.734206, 1736865000.8178575, 22.554296236038212]","[1736865148.7973871, 1736865148.919762, 33.63537060666086]","[1736865295.298787, 1736865295.3837435, 24.656964862823482]"
"[1736864707.1349325, 1736864707.2549443, 33.27951990568638]","[1736864855.2778857, 1736864855.3626633, 22.9345587360859]","[1736865001.0693061, 1736865001.1952827, 34.43718881595134]","[1736865149.1678274, 1736865149.2515256, 23.02685268211366]","[1736865295.6349542, 1736865295.7593303, 35.99220675837993]"
"[1736864707.5033982, 1736864707.623378, 33.227722745418546]","[1736864855.6092412, 1736864855.6929867, 22.691088929653162]","[1736865001.4427161, 1736865001.5698133, 34.22183205831052]","[1736865149.5159774, 1736865149.5996525, 22.91244545936584]","[1736865296.0110364, 1736865296.1308534, 33.6422745525837]"
"[1736864707.8818808, 1736864707.9666846, 22.683523777842524]","[1736864855.9394805, 1736864856.0244112, 23.91294158697128]","[1736865001.8216956, 1736865001.905183, 22.526966882705686]","[1736865149.8565054, 1736865149.9403107, 23.78259662103653]","[1736865296.3811684, 1736865296.4650035, 22.963520126581187]"
"[1736864708.2178173, 1736864708.3429384, 33.14197954726218]","[1736864856.27075, 1736864856.354491, 24.190013012409207]","[1736865002.1531773, 1736865002.236813, 23.596755690097805]","[1736865150.1905348, 1736865150.2743452, 23.426905380964282]","[1736865296.7216933, 1736865296.8397834, 32.87898073136807]"
"[1736864708.5913277, 1736864708.7193897, 34.05452537250519]","[1736864856.6061888, 1736864856.6898365, 24.63466694819926]","[1736865002.4968898, 1736865002.581485, 23.695045593619344]","[1736865150.527221, 1736865150.6120958, 24.23075642776489]","[1736865297.092491, 1736865297.2196045, 34.77861739969253]"
"[1736864708.9699771, 1736864709.054572, 22.313952292919154]","[1736864856.9495437, 1736864857.0342665, 24.567574589848526]","[1736865002.8325944, 1736865002.9164927, 24.07276055812836]","[1736865150.8718815, 1736865150.9567187, 23.998865516185766]","[1736865297.470561, 1736865297.5907671, 32.38182351267337]"
"[1736864709.30707, 1736864709.430234, 32.65297349286079]","[1736864857.284822, 1736864857.369687, 24.516354356288907]","[1736865003.1645527, 1736865003.283561, 33.81768775308131]","[1736865151.2070823, 1736865151.3267517, 33.6828530011177]","[1736865297.8415213, 1736865297.9638753, 32.959383349180214]"
"[1736864709.6780167, 1736864709.8027654, 33.2503349649906]","[1736864857.6224504, 1736864857.7396047, 33.685061142206195]","[1736865003.5320127, 1736865003.6590579, 35.67857893133163]","[1736865151.578666, 1736865151.703078, 33.93132705879211]","[1736865298.2165148, 1736865298.335817, 32.12549351692201]"
"[1736864710.0569472, 1736864710.175043, 31.149587925195686]","[1736864857.9938264, 1736864858.1108644, 32.46546556890011]","[1736865003.9064941, 1736865004.030905, 33.7576058576107]","[1736865151.9568102, 1736865152.0407531, 22.966912525653846]","[1736865298.5877671, 1736865298.7080328, 32.60820099759102]"
"[1736864710.4256527, 1736864710.5435507, 31.008237401843058]","[1736864858.3597322, 1736864858.4445908, 23.419811566114422]","[1736865004.2791047, 1736865004.442201, 42.11489701318742]","[1736865152.2992215, 1736865152.3841233, 23.057633476257323]","[1736865298.9576597, 1736865299.074724, 31.613257882356635]"
"[1736864710.7930748, 1736864710.9109771, 31.173902549624433]","[1736864858.6943164, 1736864858.7779016, 23.13182631063461]","[1736865004.6898887, 1736865004.7734492, 21.631607228755943]","[1736865152.6346903, 1736865152.7184644, 23.72664453053474]","[1736865299.3308005, 1736865299.4147172, 22.56743575572967]"
"[1736864711.1589334, 1736864711.2427173, 22.066885529994956]","[1736864859.029972, 1736864859.1538193, 34.48149531006814]","[1736865005.0280123, 1736865005.1470485, 31.72331934809685]","[1736865152.9709651, 1736865153.0546832, 23.34937353181838]","[1736865299.6658816, 1736865299.7830904, 31.807843315362938]"
"[1736864711.4960926, 1736864711.5807393, 22.92867535352707]","[1736864859.405013, 1736864859.5267932, 33.26822816920281]","[1736865005.3960397, 1736865005.5150185, 31.86800272655487]","[1736865153.3059516, 1736865153.3898804, 23.831085851669314]","[1736865300.0336056, 1736865300.159571, 34.62045783829688]"
"[1736864711.8304074, 1736864711.955184, 33.74844156801701]","[1736864859.7747993, 1736864859.8982441, 33.67942345237733]","[1736865005.7634404, 1736865005.8472602, 22.581574868202217]","[1736865153.648476, 1736865153.7332926, 24.2896786403656]","[1736865300.4104989, 1736865300.4955058, 23.191130637288097]"
"[1736864712.2063031, 1736864712.3221188, 30.802898879528048]","[1736864860.1650622, 1736864860.2488759, 22.50029836440086]","[1736865006.0954204, 1736865006.2197819, 34.03119338893891]","[1736865153.984553, 1736865154.0683544, 23.593712579011925]","[1736865300.755332, 1736865300.8671145, 30.45962846684456]"
"[1736864712.5749621, 1736864712.7030544, 34.012967433691024]","[1736864860.5065448, 1736864860.5914168, 23.062224346041678]","[1736865006.4669368, 1736865006.5949347, 36.01816128170491]","[1736865154.320795, 1736865154.4400232, 34.3003120805671]","[1736865301.1179752, 1736865301.239372, 33.38888872361182]"
"[1736864712.961133, 1736864713.044734, 22.126260329246527]","[1736864860.837221, 1736864860.9637504, 35.905178143739704]","[1736865006.8419268, 1736865006.925565, 22.87017263889313]","[1736865154.6896558, 1736865154.8067305, 32.765613345623024]","[1736865301.4907706, 1736865301.574628, 23.099839790701864]"
"[1736864713.2935507, 1736864713.3768787, 22.15504706311226]","[1736864861.2111554, 1736864861.3355176, 34.083945197582246]","[1736865007.1784906, 1736865007.2944932, 31.44192149877548]","[1736865155.0541925, 1736865155.235331, 49.077847043871884]","[1736865301.825072, 1736865301.9100113, 23.474674366116528]"
"[1736864713.6288116, 1736864713.751658, 33.209658010244375]","[1736864861.582145, 1736864861.6663315, 22.866162479400636]","[1736865007.546994, 1736865007.6666508, 32.28213187813759]","[1736865155.481469, 1736865155.5652456, 21.843493479490274]","[1736865302.1592622, 1736865302.2837486, 34.85991089439392]"
"[1736864714.002119, 1736864714.123155, 33.30170555130027]","[1736864861.9247751, 1736864862.042894, 32.157289609432226]","[1736865007.9163554, 1736865008.000116, 22.530987611293796]","[1736865155.813608, 1736865155.8972013, 22.51156352949142]","[1736865302.5332563, 1736865302.6513863, 32.392835892319695]"
"[1736864714.3717284, 1736864714.4564435, 22.7105342695713]","[1736864862.2934299, 1736864862.4194484, 34.297256520271304]","[1736865008.2575731, 1736865008.374507, 31.344772450685507]","[1736865156.1479192, 1736865156.2672203, 33.88866502213481]","[1736865302.9012406, 1736865303.023564, 33.652789861679075]"
"[1736864714.7111082, 1736864714.79578, 22.584092657327652]","[1736864862.6641042, 1736864862.7479634, 23.054094220042227]","[1736865008.6226578, 1736865008.7437646, 32.54096442222595]","[1736865156.5144389, 1736865156.5982242, 23.610863838672646]","[1736865303.2761083, 1736865303.3598344, 22.640233628034586]"
"[1736864715.0545769, 1736864715.1392398, 22.87568175446987]","[1736864862.9961784, 1736864863.1192138, 34.443352843165385]","[1736865008.991004, 1736865009.0747843, 22.848560333251964]","[1736865156.8488154, 1736865156.97439, 35.180365429878236]","[1736865303.6128922, 1736865303.6967006, 23.13697967338562]"
"[1736864715.385206, 1736864715.5143044, 36.020617503404615]","[1736864863.366081, 1736864863.4499454, 23.03639104914666]","[1736865009.3266249, 1736865009.4468818, 32.605891875743865]","[1736865157.2252204, 1736865157.3517714, 34.464685096979125]","[1736865303.948164, 1736865304.0330713, 23.577480749845506]"
"[1736864715.7703366, 1736864715.8860898, 31.329420156240456]","[1736864863.702477, 1736864863.823616, 33.75464919328689]","[1736865009.6931455, 1736865009.8216023, 35.125541186809535]","[1736865157.59908, 1736865157.6829247, 22.693552407264715]","[1736865304.3477855, 1736865304.4326468, 24.100066679000857]"
"[1736864716.1325507, 1736864716.2163417, 22.328338931083678]","[1736864864.0695498, 1736864864.1951709, 34.329656904697416]","[1736865010.070709, 1736865010.1921575, 31.90126822805405]","[1736865157.9291492, 1736865158.0129097, 22.880303651690475]","[1736865304.6853287, 1736865304.8076348, 33.564456207990645]"
"[1736864716.4613323, 1736864716.5449972, 22.536795122146607]","[1736864864.443722, 1736864864.5275009, 23.041601615548135]","[1736865010.4393144, 1736865010.568355, 34.388897570371626]","[1736865158.267578, 1736865158.3524504, 22.929235205888745]","[1736865305.059674, 1736865305.1798954, 32.30041915059089]"
"[1736864716.79265, 1736864716.8761976, 23.066346635460857]","[1736864864.7755833, 1736864864.8604329, 23.191210129141812]","[1736865010.8147311, 1736865010.9412317, 33.41743163442611]","[1736865158.6017108, 1736865158.6855216, 24.05210899543762]","[1736865305.429534, 1736865305.5476496, 31.336476702690128]"
"[1736864717.1218035, 1736864717.2055218, 23.504272280931467]","[1736864865.116224, 1736864865.2392342, 35.329584340572374]","[1736865011.1893816, 1736865011.3158505, 33.53501562476158]","[1736865158.9349089, 1736865159.0593247, 35.51026187753679]","[1736865305.8007898, 1736865305.919, 31.603659376621238]"
"[1736864717.4529006, 1736864717.5366368, 23.805107761621485]","[1736864865.488788, 1736864865.6148648, 35.15765665769577]","[1736865011.5627303, 1736865011.646422, 22.29210668516159]","[1736865159.3587716, 1736865159.4425886, 22.971488799095155]","[1736865306.1708171, 1736865306.25576, 23.131076007843017]"
"[1736864717.7907455, 1736864717.875483, 24.312788082957265]","[1736864865.8574338, 1736864865.9841406, 34.60400596714019]","[1736865011.8961735, 1736865011.9832249, 23.75508506286145]","[1736865159.7158391, 1736865159.8007755, 22.935257474660876]","[1736865306.5068793, 1736865306.5905862, 23.28045119047165]"
"[1736864718.1279058, 1736864718.2117069, 23.852000481128698]","[1736864866.2339838, 1736864866.3188736, 22.971512059092515]","[1736865012.2321181, 1736865012.3156943, 23.52294565582275]","[1736865160.0530858, 1736865160.174397, 32.50229915487766]","[1736865306.8434727, 1736865306.928354, 23.71350117588043]"
"[1736864718.4597354, 1736864718.5445955, 24.133169441580776]","[1736864866.581802, 1736864866.666726, 23.19666819953919]","[1736865012.5641305, 1736865012.6478536, 23.889527200222016]","[1736865160.4250917, 1736865160.5433333, 32.10234703409671]","[1736865307.1808643, 1736865307.2990253, 34.27516288375856]"
"[1736864718.7969012, 1736864718.8816216, 24.422511409759533]","[1736864866.9254613, 1736864867.043592, 32.735689206480984]","[1736865012.905014, 1736865012.9887707, 23.179911872148523]","[1736865160.793105, 1736865160.8770332, 22.794541974067684]","[1736865307.5519102, 1736865307.6747942, 34.32698625540733]"
"[1736864719.1342597, 1736864719.255523, 34.03923836648464]","[1736864867.2924466, 1736864867.3763328, 22.917716501712796]","[1736865013.2455418, 1736865013.3291557, 23.497449393764388]","[1736865161.1262822, 1736865161.2475295, 32.98716109228134]","[1736865307.9339044, 1736865308.0177119, 23.00289188838005]"
"[1736864719.5019686, 1736864719.6310897, 35.48468335962293]","[1736864867.6288736, 1736864867.712747, 23.316268903493878]","[1736865013.5781922, 1736865013.7026007, 34.579507956624035]","[1736865161.4981697, 1736865161.6279244, 35.13409593844414]","[1736865308.2688148, 1736865308.352734, 22.901402189612387]"
"[1736864719.878901, 1736864719.9636955, 22.730055509924888]","[1736864867.9631608, 1736864868.0833526, 32.8769051527977]","[1736865013.9572976, 1736865014.04105, 22.677803153038017]","[1736865161.8777564, 1736865161.9616435, 22.73752180480957]","[1736865308.6052692, 1736865308.723487, 33.70778474152089]"
"[1736864720.2111154, 1736864720.3354812, 33.508563043594364]","[1736864868.3332002, 1736864868.4593227, 35.26845342671869]","[1736865014.2962546, 1736865014.415524, 32.64523271465302]","[1736865162.2129335, 1736865162.334656, 33.02540347337722]","[1736865308.974203, 1736865309.099908, 35.54648537836253]"
"[1736864720.580788, 1736864720.707058, 34.09776385450362]","[1736864868.7092488, 1736864868.7951763, 23.19547588659007]","[1736865014.6647317, 1736865014.7484376, 22.336250328063965]","[1736865162.5849428, 1736865162.6697364, 23.103839450240127]","[1736865309.359079, 1736865309.4428518, 22.623173446416853]"
"[1736864720.9570224, 1736864721.040785, 22.350035523414615]","[1736864869.045538, 1736864869.1291935, 22.817236278500154]","[1736865015.000025, 1736865015.084796, 23.455135614633566]","[1736865162.9220862, 1736865163.0059352, 23.691469932794575]","[1736865309.6951575, 1736865309.8160324, 32.996538473367686]"
"[1736864721.2870002, 1736864721.4124293, 33.75536170506477]","[1736864869.3780053, 1736864869.5024989, 34.266384421110146]","[1736865015.3403456, 1736865015.4249825, 23.06686695814133]","[1736865163.256899, 1736865163.3833146, 34.55221891915798]","[1736865310.0659955, 1736865310.1830828, 31.767389149546624]"
"[1736864721.6589992, 1736864721.7871532, 34.092161791086205]","[1736864869.8543644, 1736864869.9714825, 30.173204828023906]","[1736865015.678323, 1736865015.7629883, 23.642898282766335]","[1736865163.6331787, 1736865163.717111, 23.440721192121487]","[1736865310.4328225, 1736865310.5510104, 32.16680467486381]"
"[1736864722.036727, 1736864722.1201792, 22.35919277811051]","[1736864870.2175834, 1736864870.301441, 21.726936505079266]","[1736865016.0138662, 1736865016.1382735, 34.58093631398679]","[1736865163.9684405, 1736865164.0523396, 23.210522439718247]","[1736865310.802817, 1736865310.8877811, 22.90035687685013]"
"[1736864722.3677738, 1736864722.4947886, 33.82314342665672]","[1736864870.552656, 1736864870.6363776, 21.440855301141738]","[1736865016.3873672, 1736865016.515456, 35.862635690093036]","[1736865164.301642, 1736865164.427018, 34.58718120978218]","[1736865311.140203, 1736865311.259417, 32.64312388336659]"
"[1736864722.7404628, 1736864722.8243606, 22.287362438917164]","[1736864870.8879225, 1736864871.0107765, 32.61477087605]","[1736865016.766055, 1736865016.849776, 22.62608332157135]","[1736865164.6755698, 1736865164.7958148, 33.463185978412646]","[1736865311.5248911, 1736865311.6107664, 23.73566368961334]"
"[1736864723.071725, 1736864723.1992128, 35.16434700608254]","[1736864871.2621093, 1736864871.3829253, 33.97800610756873]","[1736865017.1042511, 1736865017.223215, 32.045540316820166]","[1736865165.0486758, 1736865165.1353195, 23.385223577871383]","[1736865311.8800795, 1736865312.0569844, 48.05324206888676]"
"[1736864723.4439423, 1736864723.5286832, 22.774909246683126]","[1736864871.63124, 1736864871.7504227, 32.54664191794395]","[1736865017.4738867, 1736865017.5945091, 32.41093548738955]","[1736865165.3848014, 1736865165.4686165, 22.62500891792775]","[1736865312.3031106, 1736865312.3870444, 22.24114101839065]"
"[1736864723.7769992, 1736864723.8606257, 23.34106258058548]","[1736864872.0011225, 1736864872.0848432, 22.613992190241813]","[1736865017.8487253, 1736865017.9324446, 22.617470806717883]","[1736865165.7200737, 1736865165.8038318, 23.571356553316118]","[1736865312.6356037, 1736865312.720553, 22.527961339831347]"
"[1736864724.1078956, 1736864724.1915932, 22.876820470809943]","[1736864872.3387008, 1736864872.4557607, 31.9637603533268]","[1736865018.1824975, 1736865018.3077672, 33.94590282869339]","[1736865166.0563912, 1736865166.1403022, 24.033432621479026]","[1736865312.9690068, 1736865313.052885, 22.683551681160925]"
