timestamp,power_in_watts
1733955938.7745373,95.972
1733955938.77676,95.972
1733955938.7789683,95.972
1733955938.781084,95.972
1733955938.783276,95.972
1733955938.7854915,95.972
1733955938.7877343,95.972
1733955938.7899482,95.972
1733955938.7921312,95.972
1733955938.7943022,100.391
1733955938.796625,100.391
1733955938.7988906,100.391
1733955938.8010867,100.391
1733955938.8032734,100.391
1733955938.8054512,100.391
1733955938.8076475,100.391
1733955938.809852,100.391
1733955938.8120377,100.391
1733955938.8142197,100.391
1733955938.8164299,100.391
1733955938.8186293,100.391
1733955938.820927,100.391
1733955938.8231168,100.391
1733955938.8252988,100.391
1733955938.8275146,100.391
1733955938.829699,100.391
1733955938.8319016,100.391
1733955938.8340847,100.391
1733955938.8362653,100.391
1733955938.8384473,100.391
1733955938.8406286,100.391
1733955938.8428123,100.391
1733955938.844993,100.391
1733955938.8471959,100.391
1733955938.8493767,100.391
1733955938.8516178,100.391
1733955938.8538156,100.391
1733955938.8559978,100.391
1733955938.8582056,100.391
1733955938.8604083,100.391
1733955938.8625915,100.391
1733955938.8647625,100.391
1733955938.8669262,100.391
1733955938.8690772,100.391
1733955938.8712373,100.391
1733955938.8734348,100.391
1733955938.8755858,100.391
1733955938.8777368,100.391
1733955938.8798869,100.391
1733955938.8820913,100.391
1733955938.884242,100.391
1733955938.886396,100.391
1733955938.888555,100.391
1733955938.890705,100.391
1733955938.8928628,100.391
1733955938.8950152,105.171
1733955938.8971627,105.171
1733955938.8993173,105.171
1733955938.9014676,105.171
1733955938.9036222,105.171
1733955938.905774,105.171
1733955938.907927,105.171
1733955938.9100714,105.171
1733955938.9122243,105.171
1733955938.914373,105.171
1733955938.916534,105.171
1733955938.9188159,105.171
1733955938.921039,105.171
1733955938.9232385,105.171
1733955938.925421,105.171
1733955938.9276373,105.171
1733955938.9298444,105.171
1733955938.9320335,105.171
1733955938.9342113,105.171
1733955938.936393,105.171
1733955938.938578,105.171
1733955938.9408512,105.171
1733955938.943037,105.171
1733955938.9451928,105.171
1733955938.947373,105.171
1733955938.94953,105.171
1733955938.9517443,105.171
1733955938.9539251,105.171
1733955938.9560816,105.171
1733955938.9582632,105.171
1733955938.9604137,105.171
1733955938.9625459,105.171
1733955938.9646919,105.171
1733955938.9668262,105.171
1733955938.9690363,105.171
1733955938.9712074,105.171
1733955938.973393,105.171
1733955938.975578,105.171
1733955938.9777818,105.171
1733955938.97992,105.171
1733955938.9821274,105.171
1733955938.9843118,105.171
1733955938.9865022,105.171
1733955938.9887147,105.171
1733955938.9909234,105.171
1733955938.9930816,105.171
1733955938.995259,112.712
1733955938.9974365,112.712
1733955938.9996195,112.712
1733955939.001823,112.712
1733955939.0040033,112.712
1733955939.006172,112.712
1733955939.0083039,112.712
1733955939.0105252,112.712
1733955939.01269,112.712
1733955939.014839,112.712
1733955939.016989,112.712
1733955939.0191448,112.712
1733955939.021301,112.712
1733955939.0234563,112.712
1733955939.0256095,112.712
1733955939.0277596,112.712
1733955939.0299098,112.712
1733955939.0320585,112.712
1733955939.034213,112.712
1733955939.0363677,112.712
1733955939.0385225,112.712
1733955939.0407174,112.712
1733955939.0428665,112.712
1733955939.0450287,112.712
1733955939.0471854,112.712
1733955939.0493338,112.712
1733955939.0514863,112.712
1733955939.0536404,112.712
1733955939.0558052,112.712
1733955939.057971,112.712
1733955939.0601337,112.712
1733955939.062295,112.712
1733955939.0644696,112.712
1733955939.0666373,112.712
1733955939.0687895,112.712
1733955939.0709505,112.712
1733955939.0730772,112.712
1733955939.0753295,112.712
1733955939.0774713,112.712
1733955939.0796196,112.712
1733955939.0818598,112.712
1733955939.0840156,112.712
1733955939.08617,112.712
1733955939.0883245,112.712
1733955939.0904765,112.712
1733955939.092626,112.712
1733955939.094775,146.073
1733955939.096925,146.073
1733955939.099076,146.073
1733955939.1012368,146.073
1733955939.1033907,146.073
1733955939.1055343,146.073
1733955939.1076846,146.073
1733955939.1098244,146.073
1733955939.111969,146.073
1733955939.1141136,146.073
1733955939.116259,146.073
1733955939.118404,146.073
1733955939.1205506,146.073
1733955939.1227307,146.073
1733955939.1248755,146.073
1733955939.1270192,146.073
1733955939.1291723,146.073
1733955939.1313257,146.073
1733955939.1334789,146.073
1733955939.1356356,146.073
1733955939.1377914,146.073
1733955939.140056,146.073
1733955939.1422,146.073
1733955939.1443903,146.073
1733955939.1465726,146.073
1733955939.1487484,146.073
1733955939.1509244,146.073
1733955939.153075,146.073
1733955939.155251,146.073
1733955939.157428,146.073
1733955939.1596043,146.073
1733955939.1617765,146.073
1733955939.1639004,146.073
1733955939.1660874,146.073
1733955939.1682703,146.073
1733955939.1704466,146.073
1733955939.1726308,146.073
1733955939.1748388,146.073
1733955939.1771102,146.073
1733955939.1794245,146.073
1733955939.1816661,146.073
1733955939.1838617,146.073
1733955939.1860402,146.073
1733955939.1882198,146.073
1733955939.190438,146.073
1733955939.1926446,146.073
1733955939.1948369,153.544
1733955939.1970222,153.544
1733955939.1992135,153.544
1733955939.2013924,153.544
1733955939.2035685,153.544
1733955939.205685,153.544
1733955939.207895,153.544
1733955939.2101002,153.544
1733955939.2123084,153.544
1733955939.2145147,153.544
1733955939.216723,153.544
1733955939.2189298,153.544
1733955939.221142,153.544
1733955939.2233691,153.544
1733955939.2255778,153.544
1733955939.2277844,153.544
1733955939.229961,153.544
1733955939.232137,153.544
1733955939.2343132,153.544
1733955939.236488,153.544
1733955939.2386632,153.544
1733955939.2408392,153.544
1733955939.2430065,153.544
1733955939.2450757,153.544
1733955939.2472553,153.544
1733955939.2494316,153.544
1733955939.2515996,153.544
1733955939.253709,153.544
1733955939.256034,153.544
1733955939.2582564,153.544
1733955939.2604785,153.544
1733955939.262648,153.544
1733955939.2648127,153.544
1733955939.266975,153.544
1733955939.2691317,153.544
1733955939.27135,153.544
1733955939.273581,153.544
1733955939.2757392,153.544
1733955939.277885,153.544
1733955939.2800345,153.544
1733955939.282188,153.544
1733955939.2843375,153.544
1733955939.286489,153.544
1733955939.2886384,153.544
1733955939.2907865,153.544
1733955939.2929373,153.544
1733955939.2950866,181.446
1733955939.2972322,181.446
1733955939.2993782,181.446
1733955939.3015254,181.446
1733955939.3036814,181.446
1733955939.3058317,181.446
1733955939.3079815,181.446
1733955939.3101306,181.446
1733955939.3122816,181.446
1733955939.314445,181.446
1733955939.3166032,181.446
1733955939.318752,181.446
1733955939.3209007,181.446
1733955939.3230546,181.446
1733955939.3252058,181.446
1733955939.3273587,181.446
1733955939.3295054,181.446
1733955939.3316529,181.446
1733955939.3337996,181.446
1733955939.3359253,181.446
1733955939.3382072,181.446
1733955939.3405075,181.446
1733955939.3427765,181.446
1733955939.3449373,181.446
1733955939.3470938,181.446
1733955939.3492267,181.446
1733955939.3513575,181.446
1733955939.353501,181.446
1733955939.3556879,181.446
1733955939.3578334,181.446
1733955939.3599954,181.446
1733955939.3621628,181.446
1733955939.3643334,181.446
1733955939.3664832,181.446
1733955939.3686326,181.446
1733955939.3707848,181.446
1733955939.3730447,181.446
1733955939.3752205,181.446
1733955939.3773518,181.446
1733955939.3795338,181.446
1733955939.3816924,181.446
1733955939.383871,181.446
1733955939.3860278,181.446
1733955939.3881915,181.446
1733955939.3903468,181.446
1733955939.3924832,181.446
1733955939.3946583,189.187
1733955939.3967943,189.187
1733955939.3989506,189.187
1733955939.401077,189.187
1733955939.4032397,189.187
1733955939.405422,189.187
1733955939.4075813,189.187
1733955939.4097376,189.187
1733955939.4118779,189.187
1733955939.4140582,189.187
1733955939.4161992,189.187
1733955939.4183533,189.187
1733955939.4205003,189.187
1733955939.4226677,189.187
1733955939.4248629,189.187
1733955939.4270241,189.187
1733955939.429175,189.187
1733955939.4314182,189.187
1733955939.4336593,189.187
1733955939.4358678,189.187
1733955939.4380288,189.187
1733955939.4401767,189.187
1733955939.442338,189.187
1733955939.4445696,189.187
1733955939.446761,189.187
1733955939.4489138,189.187
1733955939.4510956,189.187
1733955939.4533143,189.187
1733955939.4555662,189.187
1733955939.4577317,189.187
1733955939.4599087,189.187
1733955939.4620752,189.187
1733955939.4642694,189.187
1733955939.4664783,189.187
1733955939.4686894,189.187
1733955939.4708848,189.187
1733955939.47309,189.187
1733955939.4753008,189.187
1733955939.4774802,189.187
1733955939.4796298,189.187
1733955939.4818077,189.187
1733955939.4839816,189.187
1733955939.486163,189.187
1733955939.4883437,189.187
1733955939.4905188,189.187
1733955939.4926944,189.187
1733955939.494875,205.178
1733955939.4970844,205.178
1733955939.4992654,205.178
1733955939.5014513,205.178
1733955939.5036075,205.178
1733955939.505816,205.178
1733955939.507988,205.178
1733955939.5101933,205.178
1733955939.5123594,205.178
1733955939.5146754,205.178
1733955939.5168693,205.178
1733955939.5190568,205.178
1733955939.5213413,205.178
1733955939.5236876,205.178
1733955939.5259016,205.178
1733955939.5280814,205.178
1733955939.530256,205.178
1733955939.5324323,205.178
1733955939.534607,205.178
1733955939.5367837,205.178
1733955939.5389807,205.178
1733955939.5411582,205.178
1733955939.5433357,205.178
1733955939.5455127,205.178
1733955939.5476894,205.178
1733955939.5498679,205.178
1733955939.5520446,205.178
1733955939.554222,205.178
1733955939.556464,205.178
1733955939.5587,205.178
1733955939.560844,205.178
1733955939.5629776,205.178
1733955939.5650673,205.178
1733955939.567184,205.178
1733955939.5693045,205.178
1733955939.57148,205.178
1733955939.573652,205.178
1733955939.5757809,205.178
1733955939.577909,205.178
1733955939.5800357,205.178
1733955939.582214,205.178
1733955939.584403,205.178
1733955939.586617,205.178
1733955939.588799,205.178
1733955939.5909755,205.178
1733955939.5931551,218.431
1733955939.5953429,218.431
1733955939.5975542,218.431
1733955939.5997522,218.431
1733955939.6019347,218.431
1733955939.604166,218.431
1733955939.6063492,218.431
1733955939.608557,218.431
1733955939.6107862,218.431
1733955939.6129627,218.431
1733955939.6151574,218.431
1733955939.617362,218.431
1733955939.6195526,218.431
1733955939.6217291,218.431
1733955939.6239073,218.431
1733955939.6260881,218.431
1733955939.6282945,218.431
1733955939.630478,218.431
1733955939.6326542,218.431
1733955939.6348336,218.431
1733955939.6370375,218.431
1733955939.6392279,218.431
1733955939.641404,218.431
1733955939.6435795,218.431
1733955939.6457589,218.431
1733955939.6479623,218.431
1733955939.6501386,218.431
1733955939.6523137,218.431
1733955939.6544888,218.431
1733955939.6569145,218.431
1733955939.6591804,218.431
1733955939.661369,218.431
1733955939.6635454,218.431
1733955939.665708,218.431
1733955939.667847,218.431
1733955939.6699739,218.431
1733955939.6720958,218.431
1733955939.6742332,218.431
1733955939.6763692,218.431
1733955939.6785755,218.431
1733955939.680762,218.431
1733955939.6829448,218.431
1733955939.6851234,218.431
1733955939.6872985,218.431
1733955939.6894736,218.431
1733955939.6916485,218.431
1733955939.6938229,233.28
1733955939.6959977,233.28
1733955939.6981726,233.28
1733955939.7003524,233.28
1733955939.7025285,233.28
1733955939.7047057,233.28
1733955939.7068799,233.28
1733955939.709055,233.28
1733955939.711244,233.28
1733955939.7134192,233.28
1733955939.7155955,233.28
1733955939.7177713,233.28
1733955939.719946,233.28
1733955939.722121,233.28
1733955939.7242963,233.28
1733955939.7264721,233.28
1733955939.7286441,233.28
1733955939.7307968,233.28
1733955939.732978,233.28
1733955939.7351925,233.28
1733955939.7373765,233.28
1733955939.7395556,233.28
1733955939.7417314,233.28
1733955939.7439096,233.28
1733955939.7460835,233.28
1733955939.7482805,233.28
1733955939.750789,233.28
1733955939.7529762,233.28
1733955939.7551582,233.28
1733955939.7573025,233.28
1733955939.7594512,233.28
1733955939.7616186,233.28
1733955939.7637742,233.28
1733955939.7659605,233.28
1733955939.7681482,233.28
1733955939.7703211,233.28
1733955939.7724578,233.28
1733955939.7745929,233.28
1733955939.776722,233.28
1733955939.7789047,233.28
1733955939.7810755,233.28
1733955939.7832556,233.28
1733955939.78543,233.28
1733955939.787613,233.28
1733955939.7901886,233.28
1733955939.7925792,233.28
1733955939.7947626,242.702
1733955939.7969418,242.702
1733955939.7991166,242.702
1733955939.8012912,242.702
1733955939.8034716,242.702
1733955939.8056488,242.702
1733955939.8078241,242.702
1733955939.8099988,242.702
1733955939.8121736,242.702
1733955939.8143501,242.702
1733955939.8165617,242.702
1733955939.8187408,242.702
1733955939.8209176,242.702
1733955939.8230956,242.702
1733955939.8252726,242.702
1733955939.827446,242.702
1733955939.8296187,242.702
1733955939.8317974,242.702
1733955939.83397,242.702
1733955939.836144,242.702
1733955939.8383374,242.702
1733955939.8405166,242.702
1733955939.842692,242.702
1733955939.8448663,242.702
1733955939.8470402,242.702
1733955939.8492143,242.702
1733955939.85139,242.702
1733955939.8535683,242.702
1733955939.8557408,242.702
1733955939.8578873,242.702
1733955939.860033,242.702
1733955939.8622103,242.702
1733955939.8644106,242.702
1733955939.866546,242.702
1733955939.8686817,242.702
1733955939.8708189,242.702
1733955939.8729715,242.702
1733955939.87517,242.702
1733955939.8773556,242.702
1733955939.8795338,242.702
1733955939.8817084,242.702
1733955939.8838844,242.702
1733955939.8860595,242.702
1733955939.8882349,242.702
1733955939.8904128,242.702
1733955939.8925953,242.702
1733955939.8948088,250.68
1733955939.8970466,250.68
1733955939.899244,250.68
1733955939.9014256,250.68
1733955939.9036064,250.68
1733955939.9057808,250.68
1733955939.907959,250.68
1733955939.910139,250.68
1733955939.912321,250.68
1733955939.914496,250.68
1733955939.916673,250.68
1733955939.9188495,250.68
1733955939.9210284,250.68
1733955939.9232144,250.68
1733955939.925391,250.68
1733955939.927563,250.68
1733955939.929693,250.68
1733955939.9318693,250.68
1733955939.9340441,250.68
1733955939.9362187,250.68
1733955939.9383936,250.68
1733955939.9405713,250.68
1733955939.9427462,250.68
1733955939.9449203,250.68
1733955939.9470952,250.68
1733955939.9492702,250.68
1733955939.9514463,250.68
1733955939.9536204,250.68
1733955939.955796,250.68
1733955939.9579847,250.68
1733955939.9601216,250.68
1733955939.9622571,250.68
1733955939.964393,250.68
1733955939.966652,250.68
1733955939.9688344,250.68
1733955939.9710197,250.68
1733955939.9732156,250.68
1733955939.9754171,250.68
1733955939.9775972,250.68
1733955939.9797757,250.68
1733955939.9819794,250.68
1733955939.9841585,250.68
1733955939.986333,250.68
1733955939.9885075,250.68
1733955939.9908779,250.68
1733955939.9930542,253.627
1733955939.9952445,253.627
1733955939.9974213,253.627
1733955939.9995968,253.627
1733955940.001881,253.627
1733955940.0041516,253.627
1733955940.0063496,253.627
1733955940.0086,253.627
1733955940.0107872,253.627
1733955940.012973,253.627
1733955940.0151622,253.627
1733955940.017351,253.627
1733955940.0195355,253.627
1733955940.0217135,253.627
1733955940.0239177,253.627
1733955940.0261369,253.627
1733955940.0283191,253.627
1733955940.030515,253.627
1733955940.0327077,253.627
1733955940.0349007,253.627
1733955940.0377455,253.627
1733955940.0399208,253.627
1733955940.0420587,253.627
1733955940.0447032,253.627
1733955940.046846,253.627
1733955940.049084,253.627
1733955940.0512698,253.627
1733955940.0534546,253.627
1733955940.055666,253.627
1733955940.0578046,253.627
1733955940.0599442,253.627
1733955940.062085,253.627
1733955940.0642288,253.627
1733955940.0664065,253.627
1733955940.068623,253.627
1733955940.0707448,253.627
1733955940.072882,253.627
1733955940.0750477,253.627
1733955940.077234,253.627
1733955940.0794103,253.627
1733955940.0816643,253.627
1733955940.083845,253.627
1733955940.0860193,253.627
1733955940.0881941,253.627
1733955940.090369,253.627
1733955940.0925457,253.627
1733955940.094721,253.569
1733955940.096897,253.569
1733955940.099075,253.569
1733955940.101252,253.569
1733955940.1034284,253.569
1733955940.105604,253.569
1733955940.107782,253.569
1733955940.1099563,253.569
1733955940.112135,253.569
1733955940.1143088,253.569
1733955940.1164827,253.569
1733955940.1186569,253.569
1733955940.1208313,253.569
1733955940.1230056,253.569
1733955940.1251805,253.569
1733955940.1273556,253.569
1733955940.1295285,253.569
1733955940.131703,253.569
1733955940.1339025,253.569
1733955940.1360795,253.569
1733955940.1382575,253.569
1733955940.140437,253.569
1733955940.1426134,253.569
1733955940.144792,253.569
1733955940.1469662,253.569
1733955940.149207,253.569
1733955940.1514125,253.569
1733955940.1535974,253.569
1733955940.155775,253.569
1733955940.1578977,253.569
1733955940.1600223,253.569
1733955940.1621494,253.569
1733955940.164271,253.569
1733955940.1666965,253.569
1733955940.1688204,253.569
1733955940.1709962,253.569
1733955940.1731734,253.569
1733955940.1753519,253.569
1733955940.1775272,253.569
1733955940.1797051,253.569
1733955940.1818821,253.569
1733955940.1840572,253.569
1733955940.1862319,253.569
1733955940.1884093,253.569
1733955940.1905842,253.569
1733955940.1927598,253.569
1733955940.1949344,254.527
1733955940.197076,254.527
1733955940.199253,254.527
1733955940.2014298,254.527
1733955940.203608,254.527
1733955940.2057822,254.527
1733955940.2079563,254.527
1733955940.2101297,254.527
1733955940.2123039,254.527
1733955940.214482,254.527
1733955940.216668,254.527
1733955940.218847,254.527
1733955940.2210236,254.527
1733955940.223216,254.527
1733955940.2253964,254.527
1733955940.227565,254.527
1733955940.2296855,254.527
1733955940.2318654,254.527
1733955940.23404,254.527
1733955940.2362149,254.527
1733955940.238389,254.527
1733955940.2405703,254.527
1733955940.2427454,254.527
1733955940.2449203,254.527
1733955940.2470934,254.527
1733955940.2492611,254.527
1733955940.251428,254.527
1733955940.2536054,254.527
1733955940.2557282,254.527
1733955940.2579072,254.527
1733955940.260029,254.527
1733955940.262149,254.527
1733955940.2643197,254.527
1733955940.2664468,254.527
1733955940.2685654,254.527
1733955940.2707443,254.527
1733955940.2729254,254.527
1733955940.2751021,254.527
1733955940.2772777,254.527
1733955940.279456,254.527
1733955940.2816327,254.527
1733955940.2838135,254.527
1733955940.2859879,254.527
1733955940.288164,254.527
1733955940.290338,254.527
1733955940.292512,254.527
1733955940.294842,257.04
1733955940.2970254,257.04
1733955940.2992113,257.04
1733955940.3013873,257.04
1733955940.3035634,257.04
1733955940.3057353,257.04
1733955940.3083825,257.04
1733955940.3105638,257.04
1733955940.3127377,257.04
1733955940.3149102,257.04
1733955940.3170748,257.04
1733955940.319249,257.04
1733955940.321425,257.04
1733955940.3236003,257.04
1733955940.3257735,257.04
1733955940.3279493,257.04
1733955940.3301237,257.04
1733955940.3322976,257.04
1733955940.33447,257.04
1733955940.336644,257.04
1733955940.3388174,257.04
1733955940.340994,257.04
1733955940.3431756,257.04
1733955940.3453493,257.04
1733955940.3475227,257.04
1733955940.3496964,257.04
1733955940.351873,257.04
1733955940.3540404,257.04
1733955940.3561602,257.04
1733955940.358282,257.04
1733955940.3603983,257.04
1733955940.3625197,257.04
1733955940.3646421,257.04
1733955940.3667624,257.04
1733955940.368873,257.04
1733955940.370993,257.04
1733955940.3730757,257.04
1733955940.375256,257.04
1733955940.377442,257.04
1733955940.379619,257.04
1733955940.3817968,257.04
1733955940.3840117,257.04
1733955940.3861842,257.04
1733955940.3883574,257.04
1733955940.3905306,257.04
1733955940.3927038,257.04
1733955940.3948758,255.207
1733955940.3971002,255.207
1733955940.3992767,255.207
1733955940.4014525,255.207
1733955940.4036286,255.207
1733955940.405804,255.207
1733955940.407981,255.207
1733955940.4101589,255.207
1733955940.4123333,255.207
1733955940.414506,255.207
1733955940.41668,255.207
1733955940.4188545,255.207
1733955940.4210317,255.207
1733955940.4232163,255.207
1733955940.4253902,255.207
1733955940.4275646,255.207
1733955940.4298654,255.207
1733955940.432053,255.207
1733955940.4342296,255.207
1733955940.4364042,255.207
1733955940.438579,255.207
1733955940.4407542,255.207
1733955940.4429302,255.207
1733955940.4450738,255.207
1733955940.4472487,255.207
1733955940.4494166,255.207
1733955940.451538,255.207
1733955940.4537132,255.207
1733955940.4558375,255.207
1733955940.45796,255.207
1733955940.4600813,255.207
1733955940.4622035,255.207
1733955940.4643285,255.207
1733955940.466526,255.207
1733955940.4686837,255.207
1733955940.470807,255.207
1733955940.4729838,255.207
1733955940.4751692,255.207
1733955940.4773448,255.207
1733955940.47952,255.207
1733955940.481696,255.207
1733955940.4838722,255.207
1733955940.4860463,255.207
1733955940.4882216,255.207
1733955940.4903955,255.207
1733955940.4926507,255.207
1733955940.4947634,254.789
1733955940.496875,254.789
1733955940.4989974,254.789
1733955940.501178,254.789
1733955940.5033538,254.789
1733955940.505528,254.789
1733955940.5077028,254.789
1733955940.5098765,254.789
1733955940.5120533,254.789
1733955940.5142272,254.789
1733955940.516403,254.789
1733955940.5185769,254.789
1733955940.5207527,254.789
1733955940.522926,254.789
1733955940.5250757,254.789
1733955940.5272508,254.789
1733955940.5294247,254.789
1733955940.5316005,254.789
1733955940.5339837,254.789
1733955940.5362165,254.789
1733955940.5383947,254.789
1733955940.54057,254.789
1733955940.542747,254.789
1733955940.5449834,254.789
1733955940.5471654,254.789
1733955940.5493345,254.789
1733955940.5514736,254.789
1733955940.553646,254.789
1733955940.5557692,254.789
1733955940.5579224,254.789
1733955940.560055,254.789
1733955940.5621953,254.789
1733955940.5643702,254.789
1733955940.566494,254.789
1733955940.568619,254.789
1733955940.5707395,254.789
1733955940.5728602,254.789
1733955940.574978,254.789
1733955940.577153,254.789
1733955940.5793304,254.789
1733955940.581505,254.789
1733955940.5836797,254.789
1733955940.5858533,254.789
1733955940.5880291,254.789
1733955940.590205,254.789
1733955940.5923808,254.789
1733955940.5945573,255.36
1733955940.5967345,255.36
1733955940.5989118,255.36
1733955940.601081,255.36
1733955940.6032658,255.36
1733955940.6054428,255.36
1733955940.6076214,255.36
1733955940.6097965,255.36
1733955940.6119726,255.36
1733955940.6141508,255.36
1733955940.6163318,255.36
1733955940.6185095,255.36
1733955940.6206863,255.36
1733955940.6228664,255.36
1733955940.6250448,255.36
1733955940.6272318,255.36
1733955940.629406,255.36
1733955940.6315818,255.36
1733955940.6337557,255.36
1733955940.6359315,255.36
1733955940.6381435,255.36
1733955940.640323,255.36
1733955940.6425002,255.36
1733955940.6446762,255.36
1733955940.6468513,255.36
1733955940.6490264,255.36
1733955940.6512108,255.36
1733955940.6533859,255.36
1733955940.6555781,255.36
1733955940.6577039,255.36
1733955940.6598275,255.36
1733955940.6619537,255.36
1733955940.6640768,255.36
1733955940.666201,255.36
1733955940.668325,255.36
1733955940.6704488,255.36
1733955940.6725707,255.36
1733955940.67469,255.36
1733955940.6768672,255.36
1733955940.679046,255.36
1733955940.6812234,255.36
1733955940.6834037,255.36
1733955940.6855788,255.36
1733955940.687755,255.36
1733955940.6899326,255.36
1733955940.6921148,255.36
1733955940.6943269,257.726
1733955940.6965113,257.726
1733955940.6986907,257.726
1733955940.7008677,257.726
1733955940.703045,257.726
1733955940.7052207,257.726
1733955940.707396,257.726
1733955940.7095745,257.726
1733955940.7117538,257.726
1733955940.7139277,257.726
1733955940.7161026,257.726
1733955940.7182791,257.726
1733955940.7204561,257.726
1733955940.7226381,257.726
1733955940.7248294,257.726
1733955940.7270062,257.726
1733955940.7291825,257.726
1733955940.73136,257.726
1733955940.7335336,257.726
1733955940.7357085,257.726
1733955940.7378838,257.726
1733955940.7400599,257.726
1733955940.7422335,257.726
1733955940.7444084,257.726
1733955940.7465818,257.726
1733955940.7487602,257.726
1733955940.7509694,257.726
1733955940.7531443,257.726
1733955940.7553132,257.726
1733955940.7574365,257.726
1733955940.7595587,257.726
1733955940.7616792,257.726
1733955940.7638009,257.726
1733955940.7659194,257.726
1733955940.7681162,257.726
1733955940.7702374,257.726
1733955940.7723584,257.726
1733955940.774542,257.726
1733955940.7767205,257.726
1733955940.7788968,257.726
1733955940.781076,257.726
1733955940.7832534,257.726
