epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736657514.4376714, 1736657514.4385302]","[1736657642.8456266, 1736657642.846691]","[1736657770.1551783, 1736657770.1561673]","[1736657897.6050868, 1736657897.6059737]","[1736658025.6155388, 1736658025.6165812]"
"[1736657514.7520478, 1736657514.7529147]","[1736657643.1577759, 1736657643.1587334]","[1736657770.46432, 1736657770.4650905]","[1736657897.9116426, 1736657897.9124475]","[1736658025.9305012, 1736658025.9315712]"
"[1736657515.06078, 1736657515.0618184]","[1736657643.4710004, 1736657643.4720447]","[1736657770.7739036, 1736657770.7748046]","[1736657898.2253819, 1736657898.2261639]","[1736658026.2478714, 1736658026.2489214]"
"[1736657515.3817332, 1736657515.3825366]","[1736657643.7833872, 1736657643.7846057]","[1736657771.0834773, 1736657771.0842788]","[1736657898.5310855, 1736657898.5318375]","[1736658026.561691, 1736658026.562743]"
"[1736657515.7024286, 1736657515.7033496]","[1736657644.0950074, 1736657644.0960681]","[1736657771.3901985, 1736657771.3910894]","[1736657898.8364367, 1736657898.8373225]","[1736658026.8750172, 1736658026.8760402]"
"[1736657516.0170007, 1736657516.0180707]","[1736657644.4081385, 1736657644.4091754]","[1736657771.7062016, 1736657771.707289]","[1736657899.1803145, 1736657899.1811144]","[1736658027.192114, 1736658027.1932585]"
"[1736657516.330304, 1736657516.3314145]","[1736657644.7170103, 1736657644.7180793]","[1736657772.016057, 1736657772.0169969]","[1736657899.4908702, 1736657899.4916968]","[1736658027.5122404, 1736658027.5133362]"
"[1736657516.6491148, 1736657516.650276]","[1736657645.0290756, 1736657645.0300634]","[1736657772.3265908, 1736657772.3273928]","[1736657899.8008432, 1736657899.8016305]","[1736658027.8286622, 1736658027.829481]"
"[1736657516.9649618, 1736657516.9659348]","[1736657645.3416398, 1736657645.3427107]","[1736657772.634665, 1736657772.6354575]","[1736657900.11548, 1736657900.1166356]","[1736658028.136848, 1736658028.1376176]"
"[1736657517.2734702, 1736657517.2743325]","[1736657645.6514754, 1736657645.652471]","[1736657772.9448955, 1736657772.94565]","[1736657900.428979, 1736657900.4298568]","[1736658028.4440484, 1736658028.444802]"
"[1736657517.5820496, 1736657517.582933]","[1736657645.9625285, 1736657645.963575]","[1736657773.251069, 1736657773.2519605]","[1736657900.7372143, 1736657900.7380953]","[1736658028.7551677, 1736658028.7559319]"
"[1736657517.8931925, 1736657517.8942144]","[1736657646.275075, 1736657646.2762074]","[1736657773.559273, 1736657773.5601356]","[1736657901.0488915, 1736657901.0497339]","[1736658029.0605724, 1736658029.0614593]"
"[1736657518.2044063, 1736657518.2055457]","[1736657646.583549, 1736657646.5845768]","[1736657773.864626, 1736657773.8654327]","[1736657901.35664, 1736657901.3575482]","[1736658029.3711238, 1736658029.3719778]"
"[1736657518.5248115, 1736657518.5256298]","[1736657646.8931623, 1736657646.894172]","[1736657774.1706877, 1736657774.1715117]","[1736657901.6651995, 1736657901.6659954]","[1736658029.6830354, 1736658029.683902]"
"[1736657518.8326445, 1736657518.833507]","[1736657647.204012, 1736657647.20503]","[1736657774.4770117, 1736657774.4782498]","[1736657901.975713, 1736657901.9765708]","[1736658029.9925337, 1736658029.9933567]"
"[1736657519.143627, 1736657519.1444743]","[1736657647.5174975, 1736657647.5184271]","[1736657774.7923565, 1736657774.793335]","[1736657902.2880647, 1736657902.2887838]","[1736658030.3053956, 1736658030.3063636]"
"[1736657519.4498708, 1736657519.4506836]","[1736657647.8268812, 1736657647.827907]","[1736657775.1122594, 1736657775.1135452]","[1736657902.5999262, 1736657902.6008203]","[1736658030.614014, 1736658030.6148224]"
"[1736657519.762815, 1736657519.7636786]","[1736657648.1414661, 1736657648.142431]","[1736657775.4324203, 1736657775.4335]","[1736657902.911832, 1736657902.9125304]","[1736658030.920538, 1736658030.9225693]"
"[1736657520.0695574, 1736657520.0705779]","[1736657648.4557397, 1736657648.4568183]","[1736657775.747992, 1736657775.7491422]","[1736657903.2205, 1736657903.2213998]","[1736658031.2314575, 1736658031.232273]"
"[1736657520.3848917, 1736657520.385672]","[1736657648.7702665, 1736657648.771259]","[1736657776.0648766, 1736657776.067556]","[1736657903.5260472, 1736657903.5268748]","[1736658031.5363438, 1736658031.5371516]"
"[1736657520.6895275, 1736657520.6906354]","[1736657649.0848722, 1736657649.0860364]","[1736657776.384651, 1736657776.3857238]","[1736657903.8383977, 1736657903.839205]","[1736658031.849844, 1736658031.8507023]"
"[1736657521.00283, 1736657521.0036256]","[1736657649.407409, 1736657649.4086587]","[1736657776.7035522, 1736657776.7045436]","[1736657904.151731, 1736657904.1525059]","[1736658032.1578815, 1736658032.1586914]"
"[1736657521.3137717, 1736657521.3146863]","[1736657649.7253091, 1736657649.7266407]","[1736657777.019003, 1736657777.0203187]","[1736657904.463616, 1736657904.4644606]","[1736658032.471422, 1736658032.4722018]"
"[1736657521.6245043, 1736657521.6253]","[1736657650.0462363, 1736657650.0472207]","[1736657777.3342602, 1736657777.335233]","[1736657904.7720282, 1736657904.7727802]","[1736658032.7767513, 1736658032.7776177]"
"[1736657521.9365127, 1736657521.937272]","[1736657650.3662171, 1736657650.3672965]","[1736657777.643994, 1736657777.6450946]","[1736657905.0845037, 1736657905.0855079]","[1736658033.089021, 1736658033.089825]"
"[1736657522.245827, 1736657522.246624]","[1736657650.684201, 1736657650.6853082]","[1736657777.9551668, 1736657777.9561152]","[1736657905.3951933, 1736657905.3959324]","[1736658033.3970327, 1736658033.3978283]"
"[1736657522.553602, 1736657522.5544355]","[1736657651.002577, 1736657651.0038097]","[1736657778.2698796, 1736657778.2709458]","[1736657905.7002268, 1736657905.7010314]","[1736658033.7023296, 1736658033.7030966]"
"[1736657522.863749, 1736657522.8645542]","[1736657651.3217978, 1736657651.3227985]","[1736657778.589511, 1736657778.590529]","[1736657906.0110602, 1736657906.011912]","[1736658034.0091443, 1736658034.0100563]"
"[1736657523.1715546, 1736657523.1728692]","[1736657651.6394482, 1736657651.6405127]","[1736657778.9080555, 1736657778.9092631]","[1736657906.3229108, 1736657906.3238072]","[1736658034.316788, 1736658034.3176517]"
"[1736657523.484675, 1736657523.48557]","[1736657651.9583488, 1736657651.959364]","[1736657779.2222838, 1736657779.2233295]","[1736657906.6306095, 1736657906.6313262]","[1736658034.6292613, 1736658034.630138]"
"[1736657523.7922091, 1736657523.792998]","[1736657652.2691104, 1736657652.270134]","[1736657779.5404127, 1736657779.5418286]","[1736657906.9411232, 1736657906.942072]","[1736658034.9374065, 1736658034.9382677]"
"[1736657524.1013942, 1736657524.1022365]","[1736657652.5806072, 1736657652.5815685]","[1736657779.85791, 1736657779.8595476]","[1736657907.2475512, 1736657907.2482967]","[1736658035.246885, 1736658035.247737]"
"[1736657524.4141576, 1736657524.414927]","[1736657652.891795, 1736657652.8928196]","[1736657780.17706, 1736657780.1781986]","[1736657907.5539458, 1736657907.554791]","[1736658035.5539713, 1736658035.5548449]"
"[1736657524.7261639, 1736657524.7269635]","[1736657653.20026, 1736657653.2012136]","[1736657780.4914596, 1736657780.49241]","[1736657907.8629029, 1736657907.86368]","[1736658035.8667285, 1736658035.867593]"
"[1736657525.03602, 1736657525.036887]","[1736657653.5115843, 1736657653.5126543]","[1736657780.807547, 1736657780.8087177]","[1736657908.1689394, 1736657908.1697526]","[1736658036.1698337, 1736658036.1706831]"
"[1736657525.3879526, 1736657525.3889346]","[1736657653.8235247, 1736657653.8244972]","[1736657781.1225257, 1736657781.1232436]","[1736657908.4814813, 1736657908.4822915]","[1736658036.4816294, 1736658036.4825106]"
"[1736657525.693678, 1736657525.694533]","[1736657654.1282895, 1736657654.1293736]","[1736657781.4320042, 1736657781.4327931]","[1736657908.789207, 1736657908.7901406]","[1736658036.792182, 1736658036.793086]"
"[1736657526.0357466, 1736657526.0368345]","[1736657654.4352343, 1736657654.436173]","[1736657781.7438738, 1736657781.7446728]","[1736657909.1017303, 1736657909.1024804]","[1736658037.1139834, 1736658037.1148224]"
"[1736657526.3564794, 1736657526.3576884]","[1736657654.746976, 1736657654.7480426]","[1736657782.0535078, 1736657782.0543952]","[1736657909.4093668, 1736657909.4101622]","[1736658037.421333, 1736658037.4221427]"
"[1736657526.677227, 1736657526.6783543]","[1736657655.0636969, 1736657655.0647967]","[1736657782.3607764, 1736657782.3616364]","[1736657909.71934, 1736657909.7200768]","[1736658037.7285829, 1736658037.729398]"
"[1736657527.0009987, 1736657527.0020838]","[1736657655.3764331, 1736657655.3774912]","[1736657782.670036, 1736657782.670836]","[1736657910.02811, 1736657910.0290534]","[1736658038.0357606, 1736658038.0366766]"
"[1736657527.3218484, 1736657527.323101]","[1736657655.6866755, 1736657655.6876738]","[1736657782.9822066, 1736657782.9829063]","[1736657910.343976, 1736657910.3447053]","[1736658038.3482468, 1736658038.3490503]"
"[1736657527.6415665, 1736657527.6430867]","[1736657655.9939046, 1736657655.9949877]","[1736657783.289658, 1736657783.2906227]","[1736657910.6518555, 1736657910.6526878]","[1736658038.6576045, 1736658038.6583927]"
"[1736657527.962169, 1736657527.9637787]","[1736657656.3051987, 1736657656.3062203]","[1736657783.5995383, 1736657783.600204]","[1736657910.9629047, 1736657910.9637344]","[1736658038.9688761, 1736658038.969685]"
"[1736657528.2818136, 1736657528.2833605]","[1736657656.6120627, 1736657656.6131597]","[1736657783.9081068, 1736657783.9089997]","[1736657911.2701855, 1736657911.2709846]","[1736658039.275997, 1736658039.2769268]"
"[1736657528.6011758, 1736657528.602636]","[1736657656.9253523, 1736657656.9264598]","[1736657784.2190812, 1736657784.2199287]","[1736657911.582157, 1736657911.5829058]","[1736658039.5858026, 1736658039.5866187]"
"[1736657528.9209137, 1736657528.9221916]","[1736657657.2365334, 1736657657.23764]","[1736657784.5337474, 1736657784.534575]","[1736657911.8947756, 1736657911.8955467]","[1736658039.8917542, 1736658039.8926506]"
"[1736657529.235633, 1736657529.2367866]","[1736657657.549404, 1736657657.550332]","[1736657784.8409753, 1736657784.8418136]","[1736657912.2026594, 1736657912.203535]","[1736658040.2026951, 1736658040.2036219]"
"[1736657529.552306, 1736657529.5534556]","[1736657657.8579545, 1736657657.8590024]","[1736657785.150653, 1736657785.1516688]","[1736657912.5091462, 1736657912.509954]","[1736658040.5130656, 1736658040.5139372]"
"[1736657529.8675942, 1736657529.8686528]","[1736657658.171335, 1736657658.1726024]","[1736657785.460246, 1736657785.4610455]","[1736657912.813469, 1736657912.814249]","[1736658040.826517, 1736658040.8274014]"
"[1736657530.184992, 1736657530.186212]","[1736657658.4826834, 1736657658.483695]","[1736657785.7692814, 1736657785.7701857]","[1736657913.1190412, 1736657913.1198323]","[1736658041.1393123, 1736658041.1401932]"
"[1736657530.5059469, 1736657530.5070078]","[1736657658.7909677, 1736657658.7919917]","[1736657786.082673, 1736657786.0833883]","[1736657913.427537, 1736657913.4282897]","[1736658041.4494371, 1736658041.4502358]"
"[1736657530.8199995, 1736657530.8210757]","[1736657659.098352, 1736657659.0993469]","[1736657786.3888407, 1736657786.3896964]","[1736657913.7416763, 1736657913.7424889]","[1736658041.760982, 1736658041.7618093]"
"[1736657531.1395214, 1736657531.1410325]","[1736657659.4100747, 1736657659.4110343]","[1736657786.6964357, 1736657786.6971707]","[1736657914.0464597, 1736657914.0471642]","[1736658042.0701942, 1736658042.0710123]"
"[1736657531.4498732, 1736657531.4507651]","[1736657659.7231953, 1736657659.7242608]","[1736657787.008511, 1736657787.009421]","[1736657914.357745, 1736657914.3586516]","[1736658042.3819416, 1736658042.382775]"
"[1736657531.7658627, 1736657531.766868]","[1736657660.034695, 1736657660.0357046]","[1736657787.318753, 1736657787.319459]","[1736657914.6659708, 1736657914.6666932]","[1736658042.6861105, 1736658042.686952]"
"[1736657532.0774932, 1736657532.078327]","[1736657660.346715, 1736657660.347775]","[1736657787.6288173, 1736657787.6296837]","[1736657914.973397, 1736657914.9742942]","[1736658042.9924278, 1736658042.9932327]"
"[1736657532.3920593, 1736657532.3929589]","[1736657660.6585052, 1736657660.6594687]","[1736657787.9345098, 1736657787.935222]","[1736657915.2799857, 1736657915.2807078]","[1736658043.3045332, 1736658043.305342]"
"[1736657532.6998036, 1736657532.700713]","[1736657660.963622, 1736657660.9646974]","[1736657788.2447906, 1736657788.2455812]","[1736657915.5862718, 1736657915.5870793]","[1736658043.610414, 1736658043.6111865]"
"[1736657533.013719, 1736657533.014577]","[1736657661.2756279, 1736657661.276556]","[1736657788.5545247, 1736657788.555324]","[1736657915.9022171, 1736657915.9029117]","[1736658043.9231653, 1736658043.923961]"
"[1736657533.3205047, 1736657533.321356]","[1736657661.5875218, 1736657661.588557]","[1736657788.8662379, 1736657788.8670661]","[1736657916.20944, 1736657916.2103872]","[1736658044.230383, 1736658044.2312698]"
"[1736657533.6289105, 1736657533.6297128]","[1736657661.8977644, 1736657661.8986928]","[1736657789.1811166, 1736657789.1818318]","[1736657916.5176182, 1736657916.5183465]","[1736658044.5387926, 1736658044.5396178]"
"[1736657533.9388723, 1736657533.9397497]","[1736657662.2083023, 1736657662.2093031]","[1736657789.4944952, 1736657789.4953876]","[1736657916.8239603, 1736657916.8248208]","[1736658044.8491356, 1736658044.8499243]"
"[1736657534.2504938, 1736657534.251369]","[1736657662.5235069, 1736657662.5245008]","[1736657789.803499, 1736657789.8042064]","[1736657917.127314, 1736657917.1280837]","[1736658045.1651676, 1736658045.1660514]"
"[1736657534.5574188, 1736657534.558196]","[1736657662.8321724, 1736657662.8329825]","[1736657790.1100283, 1736657790.111094]","[1736657917.4379923, 1736657917.438768]","[1736658045.4725595, 1736658045.4733484]"
"[1736657534.8676832, 1736657534.8686457]","[1736657663.1378846, 1736657663.1387584]","[1736657790.4162824, 1736657790.416994]","[1736657917.7492537, 1736657917.7499993]","[1736658045.783684, 1736658045.7844818]"
"[1736657535.181758, 1736657535.182704]","[1736657663.4434245, 1736657663.444263]","[1736657790.727601, 1736657790.7285058]","[1736657918.0576217, 1736657918.0585701]","[1736658046.0906854, 1736658046.0915346]"
"[1736657535.498209, 1736657535.4991658]","[1736657663.7480133, 1736657663.7487915]","[1736657791.0379672, 1736657791.0389228]","[1736657918.367131, 1736657918.3679206]","[1736658046.3983538, 1736658046.3992434]"
"[1736657535.8063405, 1736657535.8072777]","[1736657664.0500736, 1736657664.0508149]","[1736657791.3496945, 1736657791.350492]","[1736657918.6770253, 1736657918.6778183]","[1736658046.7079296, 1736658046.7087286]"
"[1736657536.121846, 1736657536.122749]","[1736657664.3563743, 1736657664.3571682]","[1736657791.6573663, 1736657791.6580977]","[1736657918.9854527, 1736657918.9862084]","[1736658047.0212836, 1736658047.0220785]"
"[1736657536.4352927, 1736657536.4360833]","[1736657664.6614945, 1736657664.6623366]","[1736657791.9641445, 1736657791.9650948]","[1736657919.2988603, 1736657919.2996352]","[1736658047.3267715, 1736658047.3275652]"
"[1736657536.74285, 1736657536.743704]","[1736657664.9655588, 1736657664.966253]","[1736657792.271699, 1736657792.2724357]","[1736657919.6094935, 1736657919.6101797]","[1736658047.6369295, 1736658047.6377242]"
"[1736657537.0571089, 1736657537.0579772]","[1736657665.2677944, 1736657665.2686965]","[1736657792.5795107, 1736657792.580364]","[1736657919.9168184, 1736657919.9175956]","[1736658047.944329, 1736658047.9451246]"
"[1736657537.3702393, 1736657537.3711977]","[1736657665.5703108, 1736657665.57113]","[1736657792.8848338, 1736657792.8855631]","[1736657920.227556, 1736657920.2284462]","[1736658048.2562482, 1736658048.257053]"
"[1736657537.67721, 1736657537.6780639]","[1736657665.8752136, 1736657665.8759627]","[1736657793.1899133, 1736657793.1908674]","[1736657920.5367627, 1736657920.5375679]","[1736658048.5630348, 1736658048.5638978]"
"[1736657537.9888098, 1736657537.9895897]","[1736657666.1777623, 1736657666.178446]","[1736657793.4972806, 1736657793.4980285]","[1736657920.8448737, 1736657920.8455837]","[1736658048.8759553, 1736658048.876817]"
"[1736657538.2970161, 1736657538.2978017]","[1736657666.4831235, 1736657666.4838855]","[1736657793.8046193, 1736657793.8055007]","[1736657921.1543326, 1736657921.1552315]","[1736658049.183743, 1736658049.1846232]"
"[1736657538.6086051, 1736657538.6095102]","[1736657666.7910922, 1736657666.7918563]","[1736657794.11022, 1736657794.1110384]","[1736657921.4603229, 1736657921.4611373]","[1736658049.4986737, 1736658049.4994853]"
"[1736657538.917938, 1736657538.9188151]","[1736657667.0947015, 1736657667.0954645]","[1736657794.4158514, 1736657794.4167695]","[1736657921.7635548, 1736657921.7643452]","[1736658049.8059406, 1736658049.8067162]"
"[1736657539.2227352, 1736657539.2236066]","[1736657667.4007359, 1736657667.4015145]","[1736657794.7268326, 1736657794.7275515]","[1736657922.0764241, 1736657922.0771468]","[1736658050.1201303, 1736658050.1212249]"
"[1736657539.5288002, 1736657539.5296998]","[1736657667.704323, 1736657667.7051306]","[1736657795.034848, 1736657795.0358894]","[1736657922.3825612, 1736657922.383445]","[1736658050.4282918, 1736658050.429103]"
"[1736657539.8374896, 1736657539.8383763]","[1736657668.0085797, 1736657668.0093062]","[1736657795.3483794, 1736657795.349116]","[1736657922.6893816, 1736657922.6901348]","[1736658050.73768, 1736658050.7384868]"
"[1736657540.1522126, 1736657540.1531582]","[1736657668.3084779, 1736657668.3093448]","[1736657795.6580148, 1736657795.6588933]","[1736657922.998703, 1736657922.9994662]","[1736658051.0469296, 1736658051.0478687]"
"[1736657540.4593482, 1736657540.460127]","[1736657668.613313, 1736657668.614109]","[1736657795.9654245, 1736657795.9662192]","[1736657923.3055043, 1736657923.3061962]","[1736658051.3572736, 1736658051.3581576]"
"[1736657540.7648225, 1736657540.7657776]","[1736657668.9195824, 1736657668.9204466]","[1736657796.2766323, 1736657796.2775717]","[1736657923.6179738, 1736657923.618843]","[1736658051.6665685, 1736658051.667374]"
"[1736657541.078304, 1736657541.079377]","[1736657669.2200713, 1736657669.220847]","[1736657796.5834, 1736657796.584074]","[1736657923.926825, 1736657923.9275887]","[1736658051.9765105, 1736658051.977217]"
"[1736657541.38622, 1736657541.3869827]","[1736657669.5243502, 1736657669.5251944]","[1736657796.8971653, 1736657796.8980925]","[1736657924.2367342, 1736657924.237511]","[1736658052.2828, 1736658052.2836194]"
"[1736657541.6945896, 1736657541.695438]","[1736657669.8271182, 1736657669.8279052]","[1736657797.203611, 1736657797.2044413]","[1736657924.547722, 1736657924.5484307]","[1736658052.597247, 1736658052.5981028]"
"[1736657542.0024743, 1736657542.0032716]","[1736657670.1368463, 1736657670.1378164]","[1736657797.5153654, 1736657797.516216]","[1736657924.8561575, 1736657924.85716]","[1736658052.9044914, 1736658052.9053671]"
"[1736657542.3084862, 1736657542.3093994]","[1736657670.440709, 1736657670.441446]","[1736657797.8264878, 1736657797.8272755]","[1736657925.1663072, 1736657925.1671312]","[1736658053.2166774, 1736658053.2174652]"
"[1736657542.6145558, 1736657542.6154218]","[1736657670.7439575, 1736657670.7448196]","[1736657798.1398585, 1736657798.1407166]","[1736657925.4761786, 1736657925.4770646]","[1736658053.523185, 1736658053.5240924]"
"[1736657542.924664, 1736657542.9255462]","[1736657671.0503223, 1736657671.0511296]","[1736657798.449064, 1736657798.449724]","[1736657925.7816334, 1736657925.7823987]","[1736658053.8345973, 1736658053.8352182]"
"[1736657543.2393992, 1736657543.2402055]","[1736657671.3577664, 1736657671.3585606]","[1736657798.7597792, 1736657798.7605963]","[1736657926.093241, 1736657926.0940628]","[1736658054.138012, 1736658054.1387906]"
"[1736657543.545679, 1736657543.5464823]","[1736657671.6603575, 1736657671.661128]","[1736657799.0637472, 1736657799.0645392]","[1736657926.4037359, 1736657926.4044554]","[1736658054.4500017, 1736658054.4508529]"
"[1736657543.8556266, 1736657543.8563964]","[1736657671.9667606, 1736657671.9676337]","[1736657799.379391, 1736657799.380195]","[1736657926.7165024, 1736657926.7173579]","[1736658054.7609835, 1736658054.7617629]"
"[1736657544.165882, 1736657544.1667218]","[1736657672.2744668, 1736657672.275184]","[1736657799.6874397, 1736657799.6882038]","[1736657927.0261407, 1736657927.0269675]","[1736658055.070911, 1736658055.0719736]"
"[1736657544.4763923, 1736657544.4773335]","[1736657672.5816326, 1736657672.5824845]","[1736657799.9952304, 1736657799.9960134]","[1736657927.3355749, 1736657927.3364277]","[1736658055.3847237, 1736658055.385524]"
"[1736657544.7840242, 1736657544.7849774]","[1736657672.8948493, 1736657672.8956378]","[1736657800.3051054, 1736657800.305837]","[1736657927.6449735, 1736657927.6458662]","[1736658055.694577, 1736658055.6953585]"
"[1736657545.0974321, 1736657545.0984378]","[1736657673.1999557, 1736657673.200817]","[1736657800.6210444, 1736657800.6219165]","[1736657927.9541872, 1736657927.9549985]","[1736658055.9999104, 1736658056.000721]"
"[1736657545.4036076, 1736657545.4044874]","[1736657673.5041006, 1736657673.504805]","[1736657800.934874, 1736657800.9356487]","[1736657928.260049, 1736657928.2607741]","[1736658056.3095312, 1736658056.3103712]"
"[1736657545.709315, 1736657545.7101314]","[1736657673.8088534, 1736657673.80975]","[1736657801.2439826, 1736657801.2448165]","[1736657928.573117, 1736657928.573916]","[1736658056.620545, 1736658056.621389]"
"[1736657546.017233, 1736657546.0181289]","[1736657674.1105828, 1736657674.1113656]","[1736657801.5475008, 1736657801.548321]","[1736657928.8825166, 1736657928.883297]","[1736658056.9293919, 1736658056.930271]"
"[1736657546.3236122, 1736657546.324465]","[1736657674.419323, 1736657674.4202085]","[1736657801.8575487, 1736657801.8583705]","[1736657929.187561, 1736657929.1884823]","[1736658057.2392685, 1736658057.240219]"
"[1736657546.6246283, 1736657546.6254926]","[1736657674.7246974, 1736657674.7256768]","[1736657802.1667018, 1736657802.1674285]","[1736657929.4960747, 1736657929.4967873]","[1736658057.5518203, 1736658057.552761]"
"[1736657546.936703, 1736657546.9374874]","[1736657675.0381851, 1736657675.0391312]","[1736657802.4783623, 1736657802.4792948]","[1736657929.8005323, 1736657929.801503]","[1736658057.8586743, 1736658057.8595324]"
"[1736657547.2439563, 1736657547.2450123]","[1736657675.3466957, 1736657675.3474984]","[1736657802.784716, 1736657802.7854276]","[1736657930.1193445, 1736657930.1201503]","[1736658058.1695974, 1736658058.1704068]"
"[1736657547.5544147, 1736657547.555232]","[1736657675.656811, 1736657675.6576984]","[1736657803.0921383, 1736657803.0929458]","[1736657930.4303322, 1736657930.431118]","[1736658058.4749968, 1736658058.4759831]"
"[1736657547.8616734, 1736657547.8626063]","[1736657675.964857, 1736657675.9656527]","[1736657803.400143, 1736657803.4008393]","[1736657930.7396252, 1736657930.7403655]","[1736658058.7912316, 1736658058.792037]"
"[1736657548.1722915, 1736657548.1730871]","[1736657676.2757056, 1736657676.2764654]","[1736657803.7180119, 1736657803.7188382]","[1736657931.0521653, 1736657931.0530121]","[1736658059.0941622, 1736658059.0951629]"
"[1736657548.479175, 1736657548.479955]","[1736657676.5846043, 1736657676.5853913]","[1736657804.0240867, 1736657804.0249717]","[1736657931.366309, 1736657931.367071]","[1736658059.4071941, 1736658059.4080634]"
"[1736657548.783531, 1736657548.7843363]","[1736657676.8942816, 1736657676.8951702]","[1736657804.3371985, 1736657804.3380544]","[1736657931.6781635, 1736657931.6789815]","[1736658059.7170727, 1736658059.717944]"
"[1736657549.0878963, 1736657549.088725]","[1736657677.2055354, 1736657677.206228]","[1736657804.6499672, 1736657804.650646]","[1736657931.9870768, 1736657931.9877715]","[1736658060.0309863, 1736658060.0318747]"
"[1736657549.3932104, 1736657549.3940039]","[1736657677.5145946, 1736657677.5153909]","[1736657804.9574642, 1736657804.9583864]","[1736657932.2944994, 1736657932.2954016]","[1736658060.341114, 1736658060.342004]"
"[1736657549.701202, 1736657549.7020695]","[1736657677.823825, 1736657677.8246164]","[1736657805.262682, 1736657805.2634404]","[1736657932.603422, 1736657932.604353]","[1736658060.6489115, 1736658060.6498933]"
"[1736657550.0173254, 1736657550.0182474]","[1736657678.1306043, 1736657678.1314573]","[1736657805.5755386, 1736657805.57631]","[1736657932.9118087, 1736657932.9126117]","[1736658060.9541254, 1736658060.9550087]"
"[1736657550.3335292, 1736657550.3343477]","[1736657678.441037, 1736657678.4418266]","[1736657805.8852553, 1736657805.886048]","[1736657933.2200992, 1736657933.2208827]","[1736658061.2651572, 1736658061.2660654]"
