epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737225248.1962569, 1737225248.196332, 0.01574360132217407]","[1737225286.665274, 1737225286.6653538, 0.017353882789611818]","[1737225325.220086, 1737225325.2201664, 0.016670086860656737]","[1737225364.335875, 1737225364.3359413, 0.01447052812576294]","[1737225402.8166676, 1737225402.8167622, 0.02072892117500305]"
"[1737225248.282876, 1737225248.2829607, 0.017742788791656493]","[1737225286.7529316, 1737225286.753009, 0.019417846202850343]","[1737225325.308485, 1737225325.3085678, 0.018594592332839964]","[1737225364.4217148, 1737225364.4217863, 0.016844558715820312]","[1737225402.9178076, 1737225402.917994, 0.04395065879821777]"
"[1737225248.3697736, 1737225248.3698528, 0.01808714771270752]","[1737225286.8407967, 1737225286.8408744, 0.019599154472351075]","[1737225325.3961713, 1737225325.3962517, 0.019349018573760986]","[1737225364.5074537, 1737225364.5075219, 0.017241808891296388]","[1737225403.0199754, 1737225403.0201652, 0.04734755992889404]"
"[1737225248.461534, 1737225248.4616122, 0.01927411651611328]","[1737225286.9289668, 1737225286.929045, 0.01971939468383789]","[1737225325.4842312, 1737225325.4843097, 0.020012402296066285]","[1737225364.5937111, 1737225364.5937786, 0.01815771555900574]","[1737225403.1086915, 1737225403.108785, 0.023946622848510745]"
"[1737225248.5535605, 1737225248.5536487, 0.022330448627471924]","[1737225287.0158384, 1737225287.0159209, 0.022048435688018796]","[1737225325.5714655, 1737225325.5715456, 0.020484661102294924]","[1737225364.6797512, 1737225364.6798267, 0.020339207887649535]","[1737225403.1968238, 1737225403.19692, 0.02469219374656677]"
"[1737225248.6424363, 1737225248.6425176, 0.02099363851547241]","[1737225287.1028774, 1737225287.102958, 0.021519868850708005]","[1737225325.659804, 1737225325.6599011, 0.025035672426223753]","[1737225364.7655454, 1737225364.7656178, 0.01945248794555664]","[1737225403.2843876, 1737225403.2844732, 0.021996271848678587]"
"[1737225248.731839, 1737225248.7319298, 0.02342071795463562]","[1737225287.1897728, 1737225287.1898532, 0.02132965397834778]","[1737225325.7501779, 1737225325.7502735, 0.02487769389152527]","[1737225364.8514981, 1737225364.8515995, 0.026961225271224975]","[1737225403.3712337, 1737225403.3713288, 0.02452920627593994]"
"[1737225248.822362, 1737225248.822454, 0.02353196144104004]","[1737225287.2768884, 1737225287.276975, 0.022827964067459107]","[1737225325.8379717, 1737225325.838048, 0.020086746215820312]","[1737225364.9371927, 1737225364.9372659, 0.019514899015426638]","[1737225403.4586308, 1737225403.4587584, 0.032674344778060915]"
"[1737225248.911621, 1737225248.9117086, 0.022373652458190917]","[1737225287.3636498, 1737225287.3637269, 0.020363697052001955]","[1737225325.9268992, 1737225325.926978, 0.020925985813140868]","[1737225365.0234945, 1737225365.0235622, 0.018067970275878906]","[1737225403.5467541, 1737225403.5468426, 0.022661733627319335]"
"[1737225248.9989357, 1737225248.9990573, 0.030584650039672853]","[1737225287.451032, 1737225287.4511127, 0.021372425079345704]","[1737225326.0153902, 1737225326.015473, 0.021937513828277588]","[1737225365.1096237, 1737225365.1096911, 0.01804355216026306]","[1737225403.636959, 1737225403.637047, 0.02265801014672764]"
"[1737225249.0866733, 1737225249.0867655, 0.023289363384246826]","[1737225287.5381837, 1737225287.5382657, 0.022202713012695312]","[1737225326.1058915, 1737225326.105979, 0.023175673961639404]","[1737225365.19728, 1737225365.1973834, 0.027984555721282958]","[1737225403.72614, 1737225403.7262332, 0.024032265424728395]"
"[1737225249.174437, 1737225249.1745157, 0.02007574796676636]","[1737225287.6261768, 1737225287.6262562, 0.021526325941085816]","[1737225326.1933346, 1737225326.1934197, 0.02240799951553345]","[1737225365.2834983, 1737225365.283578, 0.021536501407623292]","[1737225403.8159523, 1737225403.816048, 0.024632656097412112]"
"[1737225249.2610824, 1737225249.2611704, 0.022694846391677855]","[1737225287.7132921, 1737225287.7133677, 0.020320464372634888]","[1737225326.2804744, 1737225326.2806013, 0.033129503250122073]","[1737225365.3699605, 1737225365.3700294, 0.018593672990798952]","[1737225403.9041157, 1737225403.9041948, 0.02046678352355957]"
"[1737225249.3480284, 1737225249.3481548, 0.03270724773406983]","[1737225287.800069, 1737225287.8001523, 0.022097238063812252]","[1737225326.3682935, 1737225326.368373, 0.020493259191513062]","[1737225365.4561832, 1737225365.4562693, 0.022923732042312624]","[1737225403.9919186, 1737225403.9920065, 0.022820828676223755]"
"[1737225249.4355354, 1737225249.4356172, 0.021161991357803344]","[1737225287.886808, 1737225287.8868887, 0.0214640793800354]","[1737225326.4662483, 1737225326.4663272, 0.02044412136077881]","[1737225365.5420616, 1737225365.542128, 0.01768494987487793]","[1737225404.0804648, 1737225404.0805488, 0.021790275573730467]"
"[1737225249.522132, 1737225249.5222075, 0.019351394414901735]","[1737225287.97392, 1737225287.9740057, 0.022683834552764893]","[1737225326.553834, 1737225326.5538976, 0.016515496730804442]","[1737225365.628345, 1737225365.6284144, 0.018431716918945313]","[1737225404.168572, 1737225404.1686635, 0.02396832275390625]"
"[1737225249.6087484, 1737225249.608831, 0.021121711254119872]","[1737225288.0608218, 1737225288.060902, 0.02130354118347168]","[1737225326.640631, 1737225326.6407013, 0.018449456691741944]","[1737225365.714291, 1737225365.714366, 0.019927597999572753]","[1737225404.2567961, 1737225404.256926, 0.03409797310829162]"
"[1737225249.6960554, 1737225249.6961503, 0.024129539489746096]","[1737225288.1478288, 1737225288.1479056, 0.020705310344696044]","[1737225326.7274716, 1737225326.7275436, 0.018964066982269285]","[1737225365.800168, 1737225365.8002355, 0.018163653135299683]","[1737225404.345486, 1737225404.3455718, 0.022262763977050782]"
"[1737225249.7840922, 1737225249.7841885, 0.02456274890899658]","[1737225288.2353501, 1737225288.2354248, 0.020130172491073607]","[1737225326.8213036, 1737225326.821369, 0.017206673081154037]","[1737225365.886122, 1737225365.8862114, 0.0240684449672699]","[1737225404.434921, 1737225404.4350507, 0.033641510009765625]"
"[1737225249.8717825, 1737225249.8718786, 0.02464232683181763]","[1737225288.3227243, 1737225288.3228054, 0.022039141654968262]","[1737225326.9072013, 1737225326.9072766, 0.019858866691589355]","[1737225365.971738, 1737225365.9718094, 0.01924574971199036]","[1737225404.5249195, 1737225404.5250165, 0.025169291496276856]"
"[1737225249.95892, 1737225249.9590087, 0.022996785163879395]","[1737225288.4097066, 1737225288.4097831, 0.02080754256248474]","[1737225326.9941144, 1737225326.9941926, 0.020538318634033204]","[1737225366.0579326, 1737225366.0580175, 0.022634492874145505]","[1737225404.6135824, 1737225404.6136677, 0.022338127136230467]"
"[1737225250.0482557, 1737225250.048344, 0.023178458213806152]","[1737225288.4966514, 1737225288.4967299, 0.021079103946685794]","[1737225327.0807264, 1737225327.080804, 0.020206260204315186]","[1737225366.1439662, 1737225366.1440327, 0.01766080355644226]","[1737225404.7021067, 1737225404.7021887, 0.021702579498291012]"
"[1737225250.136343, 1737225250.1364338, 0.02389416289329529]","[1737225288.5832648, 1737225288.5833454, 0.021432594776153564]","[1737225327.1755526, 1737225327.1756375, 0.021860329627990723]","[1737225366.2296782, 1737225366.2297535, 0.02001828670501709]","[1737225404.7897062, 1737225404.789792, 0.022681961059570314]"
"[1737225250.2241383, 1737225250.2242298, 0.023834747314453127]","[1737225288.6704702, 1737225288.6705804, 0.029193221569061283]","[1737225327.2631912, 1737225327.2632616, 0.018107354640960693]","[1737225366.315341, 1737225366.3154068, 0.017496434211730957]","[1737225404.877018, 1737225404.8771014, 0.02205190658569336]"
"[1737225250.3108137, 1737225250.3109584, 0.037676280260086056]","[1737225288.7570972, 1737225288.7571821, 0.022526699066162108]","[1737225327.3501735, 1737225327.3502402, 0.017388315200805665]","[1737225366.4019508, 1737225366.4020176, 0.017947206497192385]","[1737225404.964667, 1737225404.9647422, 0.0194642972946167]"
"[1737225250.398909, 1737225250.3990052, 0.024764159679412843]","[1737225288.8438542, 1737225288.843938, 0.02247718811035156]","[1737225327.4368577, 1737225327.4369347, 0.020279371976852416]","[1737225366.4880524, 1737225366.4881291, 0.020639287471771243]","[1737225405.0529191, 1737225405.0530066, 0.02267745113372803]"
"[1737225250.4879029, 1737225250.4879982, 0.024435424804687498]","[1737225288.93167, 1737225288.931747, 0.020845158576965336]","[1737225327.5267515, 1737225327.5268216, 0.01847860050201416]","[1737225366.5737023, 1737225366.5737724, 0.01894753646850586]","[1737225405.1433072, 1737225405.1434677, 0.04158979749679565]"
"[1737225250.5759614, 1737225250.5760453, 0.02149427795410156]","[1737225289.0200024, 1737225289.0200791, 0.02080419111251831]","[1737225327.614947, 1737225327.6150117, 0.017032995700836183]","[1737225366.6593423, 1737225366.6594102, 0.018200014829635618]","[1737225405.2319303, 1737225405.232018, 0.02283154296875]"
"[1737225250.6652927, 1737225250.6653895, 0.025022945880889894]","[1737225289.10688, 1737225289.1069639, 0.022742469787597655]","[1737225327.7011733, 1737225327.701243, 0.01848050594329834]","[1737225366.7450786, 1737225366.7451591, 0.021468294143676757]","[1737225405.319682, 1737225405.3197637, 0.021461951494216917]"
"[1737225250.753235, 1737225250.7534003, 0.04309589123725892]","[1737225289.1936903, 1737225289.1937697, 0.02126258111000061]","[1737225327.7876189, 1737225327.7876892, 0.01854630589485168]","[1737225366.8311672, 1737225366.8312356, 0.018227832078933717]","[1737225405.407437, 1737225405.4075193, 0.02181617259979248]"
"[1737225250.8420665, 1737225250.842151, 0.022064485073089602]","[1737225289.2806196, 1737225289.2806952, 0.019958820343017578]","[1737225327.8767188, 1737225327.8767931, 0.01939823913574219]","[1737225366.921357, 1737225366.9214222, 0.017409432411193845]","[1737225405.4948924, 1737225405.4949703, 0.020762137413024902]"
"[1737225250.9312952, 1737225250.9313853, 0.023452596187591553]","[1737225289.367687, 1737225289.3677697, 0.021894659042358402]","[1737225327.9640193, 1737225327.9641037, 0.021810524940490725]","[1737225367.007287, 1737225367.0073645, 0.020727670192718508]","[1737225405.5840547, 1737225405.584144, 0.02380979061126709]"
"[1737225251.0189478, 1737225251.0191026, 0.0398440716266632]","[1737225289.455037, 1737225289.4551175, 0.021264090776443482]","[1737225328.0508819, 1737225328.05095, 0.017752671241760255]","[1737225367.093329, 1737225367.0934, 0.019199997425079347]","[1737225405.6720695, 1737225405.6721475, 0.02076057815551758]"
"[1737225251.1071768, 1737225251.1072567, 0.020566662549972532]","[1737225289.5424504, 1737225289.5425296, 0.021181790351867676]","[1737225328.1373687, 1737225328.1374326, 0.016815110206604006]","[1737225367.1794832, 1737225367.1795626, 0.02145503067970276]","[1737225405.7600925, 1737225405.760169, 0.02023462128639221]"
"[1737225251.1957004, 1737225251.195812, 0.028399091720581054]","[1737225289.6297953, 1737225289.6298807, 0.02309043598175049]","[1737225328.2261317, 1737225328.2262037, 0.01916725778579712]","[1737225367.2653084, 1737225367.2653916, 0.022324396133422852]","[1737225405.8479688, 1737225405.8480878, 0.03115073800086975]"
"[1737225251.286488, 1737225251.2865815, 0.023758487701416017]","[1737225289.7182474, 1737225289.718327, 0.021502100467681886]","[1737225328.3117282, 1737225328.3117912, 0.016755483627319333]","[1737225367.35153, 1737225367.3516002, 0.01859320592880249]","[1737225405.9366994, 1737225405.9367805, 0.02111454486846924]"
"[1737225251.3739223, 1737225251.3740146, 0.023653729677200315]","[1737225289.8054576, 1737225289.805535, 0.020922702550888062]","[1737225328.397676, 1737225328.3977392, 0.016930023431777956]","[1737225367.4381683, 1737225367.4382517, 0.022135269641876218]","[1737225406.0240254, 1737225406.0241032, 0.020357745170593265]"
"[1737225251.46242, 1737225251.4625118, 0.02377868175506592]","[1737225289.8923984, 1737225289.89248, 0.0217731556892395]","[1737225328.4838595, 1737225328.48393, 0.01876577377319336]","[1737225367.5242436, 1737225367.5243187, 0.01990694761276245]","[1737225406.111469, 1737225406.1115587, 0.02379134750366211]"
"[1737225251.550353, 1737225251.5504415, 0.023017758131027223]","[1737225289.979243, 1737225289.979323, 0.02107152223587036]","[1737225328.5727768, 1737225328.5728464, 0.018318434715270997]","[1737225367.610541, 1737225367.6106074, 0.017674786090850828]","[1737225406.1992087, 1737225406.1992877, 0.021055487871170044]"
"[1737225251.6378157, 1737225251.6379008, 0.022151461601257326]","[1737225290.0687153, 1737225290.0687947, 0.02094873905181885]","[1737225328.6594276, 1737225328.659494, 0.01734663200378418]","[1737225367.696675, 1737225367.69674, 0.017491432189941404]","[1737225406.2864573, 1737225406.286537, 0.021246323108673096]"
"[1737225251.7245438, 1737225251.724627, 0.02151636242866516]","[1737225290.1583567, 1737225290.158439, 0.02170562267303467]","[1737225328.7460427, 1737225328.7461114, 0.018032203674316405]","[1737225367.7826345, 1737225367.7827117, 0.02083538246154785]","[1737225406.3739915, 1737225406.3740811, 0.023925188064575196]"
"[1737225251.812069, 1737225251.8121622, 0.024105724096298214]","[1737225290.2453907, 1737225290.24547, 0.021167944192886354]","[1737225328.833042, 1737225328.833112, 0.01855899953842163]","[1737225367.8683538, 1737225367.8684208, 0.017986247301101686]","[1737225406.4623735, 1737225406.462453, 0.021081087827682494]"
"[1737225251.8994367, 1737225251.8995194, 0.021208320617675778]","[1737225290.332813, 1737225290.3328967, 0.02256421637535095]","[1737225328.9275446, 1737225328.9276252, 0.021336536884307863]","[1737225367.9540513, 1737225367.9541402, 0.02358907270431519]","[1737225406.552184, 1737225406.5522873, 0.027136313199996945]"
"[1737225251.9871757, 1737225251.9872947, 0.030314610719680786]","[1737225290.4204476, 1737225290.420536, 0.02382109093666077]","[1737225329.0147326, 1737225329.0148356, 0.027552886962890624]","[1737225368.0400665, 1737225368.0401444, 0.020642308473587036]","[1737225406.640544, 1737225406.640629, 0.022130523204803465]"
"[1737225252.0745351, 1737225252.0746124, 0.019818958282470704]","[1737225290.5082479, 1737225290.5083268, 0.021252779245376587]","[1737225329.1144025, 1737225329.1146069, 0.05479294347763061]","[1737225368.1260648, 1737225368.1261334, 0.018243072509765628]","[1737225406.7283397, 1737225406.728422, 0.02141255021095276]"
"[1737225252.1622367, 1737225252.1623204, 0.021690378427505493]","[1737225290.595171, 1737225290.5952451, 0.01976894235610962]","[1737225329.214904, 1737225329.2150414, 0.03659971618652344]","[1737225368.2123294, 1737225368.2123954, 0.017574554443359376]","[1737225406.8158667, 1737225406.815947, 0.021119707107543944]"
"[1737225252.2495935, 1737225252.2496808, 0.02287622165679932]","[1737225290.6820743, 1737225290.6821601, 0.022622308731079104]","[1737225329.3120146, 1737225329.3120902, 0.01991249060630798]","[1737225368.2981098, 1737225368.2981842, 0.020017210006713866]","[1737225406.903682, 1737225406.9037633, 0.02161176800727844]"
"[1737225252.3373132, 1737225252.3374004, 0.022947863101959228]","[1737225290.7694693, 1737225290.7695487, 0.02087577652931213]","[1737225329.3994904, 1737225329.3995655, 0.019552016258239744]","[1737225368.383717, 1737225368.3837876, 0.018990686416625976]","[1737225406.9909992, 1737225406.9910781, 0.020977991819381713]"
"[1737225252.4237375, 1737225252.42383, 0.02417969512939453]","[1737225290.857496, 1737225290.8575783, 0.02172733783721924]","[1737225329.4864073, 1737225329.4864888, 0.021014026165008543]","[1737225368.4696765, 1737225368.469745, 0.01846841835975647]","[1737225407.078222, 1737225407.0782979, 0.020276906490325926]"
"[1737225252.511272, 1737225252.511357, 0.022247812271118165]","[1737225290.9448562, 1737225290.9449382, 0.02188408088684082]","[1737225329.5733447, 1737225329.5736418, 0.07628062772750854]","[1737225368.5557637, 1737225368.5558395, 0.020212765216827393]","[1737225407.1662836, 1737225407.1663697, 0.0229241623878479]"
"[1737225252.5992024, 1737225252.5992844, 0.021228116989135744]","[1737225291.0330138, 1737225291.033093, 0.02135601043701172]","[1737225329.663252, 1737225329.6633296, 0.019987833499908448]","[1737225368.641331, 1737225368.6413975, 0.017701313495635987]","[1737225407.2545238, 1737225407.2546072, 0.022012102603912353]"
"[1737225252.6868737, 1737225252.6869645, 0.023378296852111815]","[1737225291.120859, 1737225291.1209414, 0.022206409454345703]","[1737225329.7493622, 1737225329.7494264, 0.016598867654800415]","[1737225368.7271008, 1737225368.7271693, 0.01821489953994751]","[1737225407.3418777, 1737225407.341959, 0.02120973587036133]"
"[1737225252.7740805, 1737225252.7741673, 0.022376393318176268]","[1737225291.2076929, 1737225291.2077749, 0.02207804870605469]","[1737225329.8356345, 1737225329.8357136, 0.020480635643005368]","[1737225368.8128858, 1737225368.8129656, 0.02128174066543579]","[1737225407.429471, 1737225407.4295526, 0.021269651412963865]"
"[1737225252.8618245, 1737225252.8619158, 0.023723367929458616]","[1737225291.2949924, 1737225291.2950726, 0.021416805267333982]","[1737225329.9219165, 1737225329.921993, 0.019802060365676877]","[1737225368.8989089, 1737225368.8989768, 0.018299288749694824]","[1737225407.518076, 1737225407.5181625, 0.02273527336120606]"
"[1737225252.949452, 1737225252.9495296, 0.02040663385391235]","[1737225291.3819685, 1737225291.382045, 0.020247555255889893]","[1737225330.0112, 1737225330.0112684, 0.017697461128234865]","[1737225368.9847884, 1737225368.9848583, 0.01881295299530029]","[1737225407.6064897, 1737225407.6065698, 0.02126491928100586]"
"[1737225253.0373821, 1737225253.0374806, 0.026020855903625486]","[1737225291.469848, 1737225291.4699297, 0.02157832098007202]","[1737225330.1040735, 1737225330.1041481, 0.01932153582572937]","[1737225369.0707643, 1737225369.0708406, 0.020625762939453125]","[1737225407.6941302, 1737225407.6942298, 0.02645457220077515]"
"[1737225253.1240542, 1737225253.1241386, 0.022097485542297363]","[1737225291.5569966, 1737225291.5570738, 0.02040673542022705]","[1737225330.1914737, 1737225330.1915495, 0.019539054393768313]","[1737225369.1583693, 1737225369.1584413, 0.019270293235778807]","[1737225407.7821684, 1737225407.782253, 0.022676711082458494]"
"[1737225253.2118044, 1737225253.2119052, 0.02640462255477905]","[1737225291.6439962, 1737225291.644073, 0.02051015901565552]","[1737225330.278582, 1737225330.2786627, 0.02066082763671875]","[1737225369.2444427, 1737225369.2445078, 0.017333462476730347]","[1737225407.870466, 1737225407.8705525, 0.023191976308822634]"
"[1737225253.299297, 1737225253.2993891, 0.023861887454986574]","[1737225291.7331347, 1737225291.7333543, 0.059328390598297115]","[1737225330.368003, 1737225330.3680787, 0.01944329738616943]","[1737225369.3302429, 1737225369.3304124, 0.04514200687408448]","[1737225407.958748, 1737225407.9588346, 0.022982535123825074]"
"[1737225253.3871517, 1737225253.387242, 0.02326280498504639]","[1737225291.8222246, 1737225291.8223052, 0.02178056287765503]","[1737225330.454232, 1737225330.454305, 0.018900951862335202]","[1737225369.4161408, 1737225369.4162068, 0.017604735612869262]","[1737225408.0468762, 1737225408.0469594, 0.021856849908828736]"
"[1737225253.4738634, 1737225253.473948, 0.021804256439208983]","[1737225291.9095526, 1737225291.9096496, 0.026226890802383423]","[1737225330.540065, 1737225330.5401385, 0.019259840011596682]","[1737225369.502314, 1737225369.502381, 0.018013715505599978]","[1737225408.1349232, 1737225408.1350021, 0.02061781668663025]"
"[1737225253.5609193, 1737225253.5610085, 0.023173568248748777]","[1737225291.996067, 1737225291.9961555, 0.023661255836486816]","[1737225330.6285093, 1737225330.6285875, 0.020520832860517584]","[1737225369.5887835, 1737225369.588902, 0.03186055731773377]","[1737225408.2227986, 1737225408.2228851, 0.022724455118179325]"
"[1737225253.6483884, 1737225253.6484678, 0.020864026308059693]","[1737225292.0833626, 1737225292.083444, 0.021588143348693845]","[1737225330.7180822, 1737225330.7181551, 0.01937312364578247]","[1737225369.6745608, 1737225369.6746328, 0.019482988357543946]","[1737225408.310666, 1737225408.3107488, 0.0217228262424469]"
"[1737225253.7355175, 1737225253.735608, 0.02397396087646484]","[1737225292.1709266, 1737225292.1711674, 0.06348572254180908]","[1737225330.8051267, 1737225330.805202, 0.020106284141540528]","[1737225369.760994, 1737225369.7610774, 0.02239111661911011]","[1737225408.397926, 1737225408.398008, 0.021739732742309573]"
"[1737225253.8219974, 1737225253.8220785, 0.021450386047363282]","[1737225292.2587504, 1737225292.2588344, 0.02215349578857422]","[1737225330.891702, 1737225330.891789, 0.023153629302978516]","[1737225369.8469772, 1737225369.8470523, 0.01998084783554077]","[1737225408.4855871, 1737225408.4856706, 0.022352564334869388]"
"[1737225253.9093177, 1737225253.9094062, 0.023004136323928837]","[1737225292.3470473, 1737225292.347127, 0.02125157880783081]","[1737225330.9792905, 1737225330.9793816, 0.023967350959777832]","[1737225369.9330862, 1737225369.933155, 0.01833928322792053]","[1737225408.5736213, 1737225408.573701, 0.021348968505859375]"
"[1737225253.9973319, 1737225253.9974132, 0.021109410762786867]","[1737225292.434557, 1737225292.4347055, 0.040041410446167]","[1737225331.070254, 1737225331.0703256, 0.01860079765319824]","[1737225370.0192084, 1737225370.0192773, 0.01832343554496765]","[1737225408.6616464, 1737225408.661735, 0.023599800109863282]"
"[1737225254.0849068, 1737225254.0849946, 0.022675369262695314]","[1737225292.5225413, 1737225292.522623, 0.022061962755314576]","[1737225331.1563938, 1737225331.156467, 0.018943469524383545]","[1737225370.1079075, 1737225370.1079822, 0.020012638092041016]","[1737225408.749556, 1737225408.7496371, 0.02134946346282959]"
"[1737225254.1720252, 1737225254.1721077, 0.021334872722625735]","[1737225292.609753, 1737225292.6098552, 0.027640571594238283]","[1737225331.2425601, 1737225331.2426426, 0.021616750717163083]","[1737225370.1936018, 1737225370.1936848, 0.022250473022460936]","[1737225408.837892, 1737225408.8380156, 0.03227805185317993]"
"[1737225254.2594485, 1737225254.2595274, 0.020409950494766235]","[1737225292.6964502, 1737225292.6965327, 0.022080195426940917]","[1737225331.3285286, 1737225331.3285987, 0.01857306296372217]","[1737225370.2797847, 1737225370.2798512, 0.017998918533325196]","[1737225408.9254024, 1737225408.9254818, 0.020752954959869386]"
"[1737225254.3470807, 1737225254.3471735, 0.02422522711753845]","[1737225292.7848194, 1737225292.78491, 0.023968253135681152]","[1737225331.417586, 1737225331.4176593, 0.01941381740570068]","[1737225370.3657203, 1737225370.3657897, 0.01866476368904114]","[1737225409.0129278, 1737225409.0130188, 0.02382453205936571]"
"[1737225254.4347098, 1737225254.4347908, 0.02140653133392334]","[1737225292.872616, 1737225292.872693, 0.02025465202331543]","[1737225331.5044837, 1737225331.5045655, 0.021957441806793213]","[1737225370.4514506, 1737225370.4515169, 0.017617519855499267]","[1737225409.1008942, 1737225409.1009784, 0.02222274398803711]"
"[1737225254.5216951, 1737225254.5217822, 0.022716426849365236]","[1737225292.959666, 1737225292.9597476, 0.021495351791381838]","[1737225331.591394, 1737225331.5914688, 0.02003629970550537]","[1737225370.5375926, 1737225370.5376616, 0.018310412883758547]","[1737225409.188414, 1737225409.188492, 0.020810006618499757]"
"[1737225254.6087077, 1737225254.6087914, 0.021809880495071415]","[1737225293.0469863, 1737225293.0470724, 0.022927002668380738]","[1737225331.6783507, 1737225331.6784277, 0.020379945993423458]","[1737225370.6234174, 1737225370.6234884, 0.01887338638305664]","[1737225409.2767513, 1737225409.2768362, 0.02276410007476807]"
"[1737225254.6967967, 1737225254.6969042, 0.028023521661758425]","[1737225293.1370516, 1737225293.1371508, 0.026716392517089845]","[1737225331.7717576, 1737225331.7718737, 0.030347050428390504]","[1737225370.7093124, 1737225370.709384, 0.019113922119140626]","[1737225409.3653514, 1737225409.3654323, 0.02154829788208008]"
"[1737225254.7845767, 1737225254.784663, 0.02237729740142822]","[1737225293.2252667, 1737225293.2253444, 0.020972778797149656]","[1737225331.8600953, 1737225331.8601713, 0.019798242330551146]","[1737225370.7952552, 1737225370.7953246, 0.018540504455566407]","[1737225409.453557, 1737225409.4536343, 0.020406271934509276]"
"[1737225254.871399, 1737225254.8714821, 0.021573110342025758]","[1737225293.312615, 1737225293.312699, 0.02270978808403015]","[1737225331.9468136, 1737225331.946899, 0.022321483135223388]","[1737225370.8808925, 1737225370.880967, 0.020108184814453124]","[1737225409.5409365, 1737225409.5410175, 0.02119041919708252]"
"[1737225254.9589338, 1737225254.9590223, 0.0232407488822937]","[1737225293.4000537, 1737225293.4001362, 0.022104860782623293]","[1737225332.0337913, 1737225332.0338717, 0.02123227334022522]","[1737225370.9671464, 1737225370.967215, 0.01852480316162109]","[1737225409.6284933, 1737225409.628574, 0.021047557353973387]"
"[1737225255.0469553, 1737225255.047041, 0.022615703105926515]","[1737225293.4871402, 1737225293.4872172, 0.020412982940673827]","[1737225332.1302948, 1737225332.1303709, 0.020325839519500732]","[1737225371.0529902, 1737225371.0530572, 0.01784187173843384]","[1737225409.7156951, 1737225409.7157748, 0.020962276458740235]"
"[1737225255.1371703, 1737225255.137253, 0.021920388460159302]","[1737225293.5742438, 1737225293.574325, 0.021278597593307493]","[1737225332.2174683, 1737225332.2175908, 0.032750725746154785]","[1737225371.1387756, 1737225371.1388886, 0.030074216365814213]","[1737225409.803214, 1737225409.8034313, 0.05717555046081543]"
