epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736645814.6836083, 1736645814.7703521]","[1736645962.3214397, 1736645962.4132977]","[1736646109.7576406, 1736646109.8463843]","[1736646257.3534067, 1736646257.445208]","[1736646404.7126865, 1736646404.8021784]"
"[1736645814.9847975, 1736645815.075059]","[1736645962.6231916, 1736645962.716282]","[1736646110.0663555, 1736646110.1569004]","[1736646257.6579182, 1736646257.7480254]","[1736646405.011838, 1736646405.1034725]"
"[1736645815.2912135, 1736645815.3812501]","[1736645962.928942, 1736645963.0213077]","[1736646110.3643847, 1736646110.4568474]","[1736646257.9604692, 1736646258.0517905]","[1736646405.3162394, 1736646405.405886]"
"[1736645815.5964139, 1736645815.6863534]","[1736645963.2433994, 1736645963.3335807]","[1736646110.6710625, 1736646110.7593033]","[1736646258.2658663, 1736646258.3549268]","[1736646405.6179805, 1736646405.7067156]"
"[1736645815.9009075, 1736645815.9898844]","[1736645963.5560846, 1736645963.6436179]","[1736646110.9757795, 1736646111.0660372]","[1736646258.5702703, 1736646258.6592784]","[1736646405.920066, 1736646406.0100088]"
"[1736645816.2049255, 1736645816.2931678]","[1736645963.8597379, 1736645963.9477084]","[1736646111.2912228, 1736646111.3797581]","[1736646258.8709788, 1736646258.9610517]","[1736646406.224699, 1736646406.3151047]"
"[1736645816.5076282, 1736645816.597707]","[1736645964.1620233, 1736645964.250034]","[1736646111.5936737, 1736646111.6838279]","[1736646259.1749241, 1736646259.267173]","[1736646406.5274813, 1736646406.6184137]"
"[1736645816.8108852, 1736645816.9013932]","[1736645964.4638934, 1736645964.5524635]","[1736646111.8957906, 1736646111.9863553]","[1736646259.4802, 1736646259.5700052]","[1736646406.8297834, 1736646406.9224536]"
"[1736645817.114908, 1736645817.2070563]","[1736645964.7679539, 1736645964.8568587]","[1736646112.1988714, 1736646112.2897289]","[1736646259.7820015, 1736646259.8726616]","[1736646407.1325293, 1736646407.2229939]"
"[1736645817.4221163, 1736645817.5116823]","[1736645965.0723026, 1736645965.1627584]","[1736646112.502839, 1736646112.5940392]","[1736646260.0841293, 1736646260.1747594]","[1736646407.4346793, 1736646407.5241113]"
"[1736645817.726844, 1736645817.8159475]","[1736645965.3783183, 1736645965.4685647]","[1736646112.8085518, 1736646112.8985605]","[1736646260.3869615, 1736646260.4779966]","[1736646407.735642, 1736646407.826546]"
"[1736645818.0299723, 1736645818.120699]","[1736645965.6790721, 1736645965.7708251]","[1736646113.1084166, 1736646113.2009308]","[1736646260.6912827, 1736646260.780993]","[1736646408.0377948, 1736646408.1297252]"
"[1736645818.3339126, 1736645818.4254763]","[1736645965.983593, 1736645966.0761185]","[1736646113.4149745, 1736646113.504949]","[1736646260.9942634, 1736646261.0874805]","[1736646408.3408496, 1736646408.434002]"
"[1736645818.6431112, 1736645818.730492]","[1736645966.2835715, 1736645966.3760033]","[1736646113.717713, 1736646113.8090901]","[1736646261.2984128, 1736646261.3883793]","[1736646408.6436882, 1736646408.7368093]"
"[1736645818.947874, 1736645819.0370793]","[1736645966.5889575, 1736645966.6798372]","[1736646114.0234063, 1736646114.113264]","[1736646261.5987434, 1736646261.6903799]","[1736646408.9550078, 1736646409.0442126]"
"[1736645819.2497606, 1736645819.3411694]","[1736645966.8925192, 1736645966.9828146]","[1736646114.3232095, 1736646114.414849]","[1736646261.8980606, 1736646261.9907382]","[1736646409.2564855, 1736646409.346764]"
"[1736645819.5523849, 1736645819.6426325]","[1736645967.1968548, 1736645967.286395]","[1736646114.6286032, 1736646114.7198234]","[1736646262.1996748, 1736646262.2921019]","[1736646409.5575871, 1736646409.6486957]"
"[1736645819.8584516, 1736645819.9477355]","[1736645967.4957736, 1736645967.5876956]","[1736646114.9347627, 1736646115.0253377]","[1736646262.502235, 1736646262.5942776]","[1736646409.861362, 1736646409.9536645]"
"[1736645820.1663496, 1736645820.2579627]","[1736645967.8029368, 1736645967.8954248]","[1736646115.236421, 1736646115.3283958]","[1736646262.8085115, 1736646262.8982728]","[1736646410.1682057, 1736646410.2599883]"
"[1736645820.4718823, 1736645820.5621693]","[1736645968.1101232, 1736645968.2012913]","[1736646115.5454206, 1736646115.6356149]","[1736646263.1116698, 1736646263.2008517]","[1736646410.4729328, 1736646410.5629108]"
"[1736645820.772177, 1736645820.8651183]","[1736645968.4127207, 1736645968.5025616]","[1736646115.8492138, 1736646115.9385593]","[1736646263.4106688, 1736646263.502319]","[1736646410.7733562, 1736646410.8650448]"
"[1736645821.0843353, 1736645821.1704233]","[1736645968.716271, 1736645968.805241]","[1736646116.1502333, 1736646116.240543]","[1736646263.713418, 1736646263.8035948]","[1736646411.0797927, 1736646411.1715832]"
"[1736645821.3863623, 1736645821.4747071]","[1736645969.0165358, 1736645969.1062083]","[1736646116.454419, 1736646116.5437405]","[1736646264.0144925, 1736646264.104592]","[1736646411.380633, 1736646411.4730752]"
"[1736645821.6886477, 1736645821.7792866]","[1736645969.3183186, 1736645969.4081295]","[1736646116.755512, 1736646116.8439136]","[1736646264.3182516, 1736646264.4092476]","[1736646411.6849594, 1736646411.778061]"
"[1736645821.9868474, 1736645822.0794845]","[1736645969.619796, 1736645969.7102315]","[1736646117.0599651, 1736646117.1495275]","[1736646264.618432, 1736646264.7106586]","[1736646411.99571, 1736646412.0824785]"
"[1736645822.2937942, 1736645822.382947]","[1736645969.923518, 1736645970.015269]","[1736646117.3602934, 1736646117.4522011]","[1736646264.9197028, 1736646265.011729]","[1736646412.2975168, 1736646412.3855164]"
"[1736645822.5941737, 1736645822.6842391]","[1736645970.232726, 1736645970.3205364]","[1736646117.6601024, 1736646117.7538543]","[1736646265.2227268, 1736646265.3128908]","[1736646412.5962632, 1736646412.686597]"
"[1736645822.8970363, 1736645822.985519]","[1736645970.531726, 1736645970.6221604]","[1736646117.9613276, 1736646118.053872]","[1736646265.5267613, 1736646265.616916]","[1736646412.902258, 1736646412.9935265]"
"[1736645823.1995323, 1736645823.2882972]","[1736645970.8355541, 1736645970.9251807]","[1736646118.2658112, 1736646118.3590813]","[1736646265.8291407, 1736646265.92055]","[1736646413.2035613, 1736646413.295569]"
"[1736645823.5048532, 1736645823.5931442]","[1736645971.1355, 1736645971.2263021]","[1736646118.574396, 1736646118.662504]","[1736646266.133794, 1736646266.2248282]","[1736646413.5117712, 1736646413.6001616]"
"[1736645823.8072944, 1736645823.8974392]","[1736645971.4373956, 1736645971.5299044]","[1736646118.8703625, 1736646118.961496]","[1736646266.4374075, 1736646266.5281568]","[1736646413.8128083, 1736646413.902661]"
"[1736645824.1131241, 1736645824.2025547]","[1736645971.7449372, 1736645971.8357263]","[1736646119.1717587, 1736646119.2621384]","[1736646266.7362506, 1736646266.8274672]","[1736646414.1171076, 1736646414.2066514]"
"[1736645824.4133883, 1736645824.504235]","[1736645972.0498853, 1736645972.1403797]","[1736646119.4716547, 1736646119.5634513]","[1736646267.0405936, 1736646267.1330655]","[1736646414.4168231, 1736646414.5079584]"
"[1736645824.7198472, 1736645824.8075767]","[1736645972.353441, 1736645972.4418116]","[1736646119.7769203, 1736646119.8673546]","[1736646267.350912, 1736646267.4380274]","[1736646414.7197216, 1736646414.8118317]"
"[1736645825.0243437, 1736645825.1126964]","[1736645972.6568453, 1736645972.744416]","[1736646120.0824332, 1736646120.1716132]","[1736646267.648978, 1736646267.7414958]","[1736646415.0261238, 1736646415.1163037]"
"[1736645825.3265505, 1736645825.4173467]","[1736645972.9575691, 1736645973.046526]","[1736646120.3848016, 1736646120.4753826]","[1736646267.9544501, 1736646268.046025]","[1736646415.3270507, 1736646415.4188576]"
"[1736645825.6291707, 1736645825.7206845]","[1736645973.2588358, 1736645973.3491075]","[1736646120.691391, 1736646120.7815065]","[1736646268.2545729, 1736646268.3468866]","[1736646415.6310782, 1736646415.7202747]"
"[1736645825.9368389, 1736645826.0254936]","[1736645973.5646784, 1736645973.65508]","[1736646120.9961395, 1736646121.0865166]","[1736646268.5569136, 1736646268.6488464]","[1736646415.9307446, 1736646416.0214992]"
"[1736645826.2420547, 1736645826.3306835]","[1736645973.8663318, 1736645973.9579744]","[1736646121.3009763, 1736646121.3913116]","[1736646268.8618324, 1736646268.95164]","[1736646416.2318363, 1736646416.323556]"
"[1736645826.548199, 1736645826.6382337]","[1736645974.170244, 1736645974.2598894]","[1736646121.604279, 1736646121.6947653]","[1736646269.1662662, 1736646269.2559044]","[1736646416.5364652, 1736646416.6268508]"
"[1736645826.8616195, 1736645826.9535913]","[1736645974.4721415, 1736645974.5616274]","[1736646121.905592, 1736646121.996341]","[1736646269.467844, 1736646269.5578878]","[1736646416.8368647, 1736646416.9293575]"
"[1736645827.1771262, 1736645827.264999]","[1736645974.77482, 1736645974.8631701]","[1736646122.2092347, 1736646122.2983198]","[1736646269.7700176, 1736646269.8613126]","[1736646417.1412904, 1736646417.2323492]"
"[1736645827.4750962, 1736645827.56602]","[1736645975.0761335, 1736645975.1664057]","[1736646122.5051622, 1736646122.5970354]","[1736646270.0772743, 1736646270.1661313]","[1736646417.4419963, 1736646417.5333788]"
"[1736645827.7770476, 1736645827.8685095]","[1736645975.3811517, 1736645975.471845]","[1736646122.8095207, 1736646122.899468]","[1736646270.3802853, 1736646270.4719017]","[1736646417.745571, 1736646417.8368099]"
"[1736645828.07698, 1736645828.169297]","[1736645975.6849258, 1736645975.7767606]","[1736646123.1111672, 1736646123.2021794]","[1736646270.683223, 1736646270.7743208]","[1736646418.0483844, 1736646418.1384106]"
"[1736645828.3831606, 1736645828.4757428]","[1736645975.9901497, 1736645976.0805185]","[1736646123.4141934, 1736646123.5051713]","[1736646270.9865694, 1736646271.0772548]","[1736646418.349899, 1736646418.4418652]"
"[1736645828.6861174, 1736645828.7772446]","[1736645976.2942836, 1736645976.382854]","[1736646123.7152061, 1736646123.8061962]","[1736646271.2876678, 1736646271.378689]","[1736646418.6533482, 1736646418.7434714]"
"[1736645828.9929278, 1736645829.083435]","[1736645976.5981374, 1736645976.6861796]","[1736646124.0174024, 1736646124.1080272]","[1736646271.5950596, 1736646271.685852]","[1736646418.9570363, 1736646419.0478308]"
"[1736645829.296354, 1736645829.3859982]","[1736645976.898797, 1736645976.989541]","[1736646124.3201725, 1736646124.4104266]","[1736646271.8976505, 1736646271.9877155]","[1736646419.258753, 1736646419.3510725]"
"[1736645829.596059, 1736645829.6878133]","[1736645977.2054973, 1736645977.295813]","[1736646124.6223693, 1736646124.7122812]","[1736646272.200362, 1736646272.289961]","[1736646419.5647726, 1736646419.6551993]"
"[1736645829.9021306, 1736645829.9936326]","[1736645977.5070982, 1736645977.5998611]","[1736646124.9232354, 1736646125.0138698]","[1736646272.498595, 1736646272.589953]","[1736646419.8662772, 1736646419.956065]"
"[1736645830.20581, 1736645830.296882]","[1736645977.8114965, 1736645977.9023461]","[1736646125.2272134, 1736646125.3168542]","[1736646272.802617, 1736646272.8933547]","[1736646420.1716487, 1736646420.2616246]"
"[1736645830.5109603, 1736645830.600777]","[1736645978.1146336, 1736645978.2044413]","[1736646125.524465, 1736646125.6168256]","[1736646273.1071713, 1736646273.1954498]","[1736646420.4727826, 1736646420.5627396]"
"[1736645830.812767, 1736645830.9035277]","[1736645978.4182415, 1736645978.5081065]","[1736646125.8291059, 1736646125.9195278]","[1736646273.4069545, 1736646273.4967358]","[1736646420.7768714, 1736646420.8656285]"
"[1736645831.1167855, 1736645831.2076993]","[1736645978.71767, 1736645978.8089015]","[1736646126.1311035, 1736646126.220201]","[1736646273.703528, 1736646273.7955859]","[1736646421.0753927, 1736646421.1683109]"
"[1736645831.4222932, 1736645831.5116007]","[1736645979.02077, 1736645979.1121798]","[1736646126.4299874, 1736646126.5209672]","[1736646274.0066261, 1736646274.0983515]","[1736646421.381914, 1736646421.4733608]"
"[1736645831.7209435, 1736645831.814029]","[1736645979.3243895, 1736645979.4155638]","[1736646126.7292664, 1736646126.8213453]","[1736646274.3103585, 1736646274.4030938]","[1736646421.6853297, 1736646421.774776]"
"[1736645832.0220628, 1736645832.1150312]","[1736645979.625054, 1736645979.7168546]","[1736646127.0327964, 1736646127.1249132]","[1736646274.6133003, 1736646274.7040281]","[1736646421.9844806, 1736646422.0758016]"
"[1736645832.3238878, 1736645832.4160147]","[1736645979.931651, 1736645980.0223107]","[1736646127.3387616, 1736646127.429611]","[1736646274.9145105, 1736646275.0068576]","[1736646422.2934551, 1736646422.381206]"
"[1736645832.6238801, 1736645832.7163017]","[1736645980.2364097, 1736645980.326662]","[1736646127.6424394, 1736646127.7321606]","[1736646275.2220485, 1736646275.3113604]","[1736646422.5932946, 1736646422.6850328]"
"[1736645832.9301486, 1736645833.0193195]","[1736645980.5379517, 1736645980.630468]","[1736646127.9409132, 1736646128.0320268]","[1736646275.527084, 1736646275.6150975]","[1736646422.894743, 1736646422.9878294]"
"[1736645833.2324107, 1736645833.323726]","[1736645980.839376, 1736645980.931441]","[1736646128.2446358, 1736646128.33464]","[1736646275.8275678, 1736646275.918986]","[1736646423.1990054, 1736646423.289575]"
"[1736645833.533785, 1736645833.624168]","[1736645981.1462917, 1736645981.2384713]","[1736646128.550551, 1736646128.6370676]","[1736646276.1298275, 1736646276.2220619]","[1736646423.5009592, 1736646423.5923257]"
"[1736645833.839861, 1736645833.929379]","[1736645981.452855, 1736645981.5432801]","[1736646128.85078, 1736646128.9409716]","[1736646276.433539, 1736646276.5252967]","[1736646423.8057086, 1736646423.8941863]"
"[1736645834.139813, 1736645834.2311]","[1736645981.7552724, 1736645981.8465388]","[1736646129.1490192, 1736646129.2396927]","[1736646276.7342203, 1736646276.8272505]","[1736646424.1079452, 1736646424.1986263]"
"[1736645834.4437268, 1736645834.535298]","[1736645982.0614557, 1736645982.151589]","[1736646129.451591, 1736646129.5422971]","[1736646277.0442393, 1736646277.134003]","[1736646424.4132254, 1736646424.5009491]"
"[1736645834.7451403, 1736645834.8354676]","[1736645982.3644667, 1736645982.4549563]","[1736646129.7528377, 1736646129.8436182]","[1736646277.3468685, 1736646277.4403956]","[1736646424.714322, 1736646424.8031392]"
"[1736645835.0442603, 1736645835.1369188]","[1736645982.6658278, 1736645982.7574317]","[1736646130.0577502, 1736646130.1484113]","[1736646277.6535149, 1736646277.7445352]","[1736646425.017149, 1736646425.10818]"
"[1736645835.3507373, 1736645835.4412634]","[1736645982.9714913, 1736645983.0613348]","[1736646130.3567655, 1736646130.4485297]","[1736646277.9614627, 1736646278.0512476]","[1736646425.321328, 1736646425.4125445]"
"[1736645835.657803, 1736645835.7454772]","[1736645983.2729497, 1736645983.3641455]","[1736646130.6616118, 1736646130.7526631]","[1736646278.2649403, 1736646278.354343]","[1736646425.6257799, 1736646425.7150774]"
"[1736645835.9543474, 1736645836.045485]","[1736645983.576259, 1736645983.6666071]","[1736646130.965218, 1736646131.0557334]","[1736646278.5701642, 1736646278.6595914]","[1736646425.9291708, 1736646426.0183787]"
"[1736645836.2549355, 1736645836.3456755]","[1736645983.876707, 1736645983.970382]","[1736646131.2680311, 1736646131.3564165]","[1736646278.8714674, 1736646278.962146]","[1736646426.2279813, 1736646426.319955]"
"[1736645836.556398, 1736645836.646802]","[1736645984.179878, 1736645984.2712073]","[1736646131.5646527, 1736646131.6556818]","[1736646279.174311, 1736646279.2667682]","[1736646426.5331295, 1736646426.623493]"
"[1736645836.856175, 1736645836.9464948]","[1736645984.4861813, 1736645984.579654]","[1736646131.8653026, 1736646131.955336]","[1736646279.4788485, 1736646279.5684552]","[1736646426.8361788, 1736646426.9285555]"
"[1736645837.1557038, 1736645837.2484763]","[1736645984.7934701, 1736645984.8827212]","[1736646132.165771, 1736646132.257216]","[1736646279.7801282, 1736646279.8688939]","[1736646427.1407857, 1736646427.2322452]"
"[1736645837.4645586, 1736645837.5540001]","[1736645985.0985987, 1736645985.1857686]","[1736646132.4678864, 1736646132.5572493]","[1736646280.0840755, 1736646280.1735446]","[1736646427.4447103, 1736646427.533772]"
"[1736645837.766697, 1736645837.8583531]","[1736645985.3940969, 1736645985.4859047]","[1736646132.7685692, 1736646132.8598192]","[1736646280.3876474, 1736646280.4789429]","[1736646427.7469516, 1736646427.8355246]"
"[1736645838.0748594, 1736645838.1623447]","[1736645985.6976948, 1736645985.7898893]","[1736646133.0693297, 1736646133.1624591]","[1736646280.6934202, 1736646280.783931]","[1736646428.050567, 1736646428.1388547]"
"[1736645838.3744256, 1736645838.463839]","[1736645986.0006814, 1736645986.093891]","[1736646133.3749638, 1736646133.4659407]","[1736646280.9965432, 1736646281.0856605]","[1736646428.3497512, 1736646428.440181]"
"[1736645838.6740115, 1736645838.7662337]","[1736645986.3083863, 1736645986.3976724]","[1736646133.6786885, 1736646133.7698326]","[1736646281.2994404, 1736646281.3886602]","[1736646428.6521976, 1736646428.7422733]"
"[1736645838.9800098, 1736645839.0711915]","[1736645986.6134582, 1736645986.7002957]","[1736646133.977844, 1736646134.0678895]","[1736646281.6025865, 1736646281.69138]","[1736646428.9536228, 1736646429.043544]"
"[1736645839.2832491, 1736645839.3735704]","[1736645986.9132357, 1736645987.0018458]","[1736646134.2771614, 1736646134.369872]","[1736646281.902706, 1736646281.995397]","[1736646429.252177, 1736646429.3455975]"
"[1736645839.58652, 1736645839.6764593]","[1736645987.2131438, 1736645987.3049386]","[1736646134.5804868, 1736646134.6737058]","[1736646282.2053373, 1736646282.2974865]","[1736646429.5552201, 1736646429.6479023]"
"[1736645839.8912206, 1736645839.97971]","[1736645987.516286, 1736645987.606495]","[1736646134.8854818, 1736646134.9763334]","[1736646282.5100293, 1736646282.6015704]","[1736646429.8634167, 1736646429.9534192]"
"[1736645840.19454, 1736645840.2834513]","[1736645987.8160427, 1736645987.9089952]","[1736646135.1953351, 1736646135.2819026]","[1736646282.8144763, 1736646282.9052172]","[1736646430.170739, 1736646430.2620206]"
"[1736645840.497868, 1736645840.5875375]","[1736645988.1200733, 1736645988.2114894]","[1736646135.4930182, 1736646135.5851119]","[1736646283.1200633, 1736646283.2096207]","[1736646430.4719608, 1736646430.5648518]"
"[1736645840.8018703, 1736645840.8907824]","[1736645988.4233096, 1736645988.5147967]","[1736646135.7992294, 1736646135.8895192]","[1736646283.4192526, 1736646283.5099783]","[1736646430.779995, 1736646430.872244]"
"[1736645841.1070704, 1736645841.1992822]","[1736645988.7258422, 1736645988.8162436]","[1736646136.1011417, 1736646136.1927128]","[1736646283.7239082, 1736646283.81204]","[1736646431.0871546, 1736646431.1748345]"
"[1736645841.4134297, 1736645841.5027406]","[1736645989.0292137, 1736645989.1194224]","[1736646136.4111981, 1736646136.4989245]","[1736646284.0211537, 1736646284.1147778]","[1736646431.3853939, 1736646431.4759278]"
"[1736645841.7152076, 1736645841.807674]","[1736645989.3323193, 1736645989.4220037]","[1736646136.7101598, 1736646136.8023283]","[1736646284.330219, 1736646284.4197707]","[1736646431.6902244, 1736646431.781268]"
"[1736645842.01944, 1736645842.1104422]","[1736645989.6345549, 1736645989.7249484]","[1736646137.0141387, 1736646137.1063023]","[1736646284.6304393, 1736646284.722402]","[1736646431.9926991, 1736646432.0835183]"
"[1736645842.3226697, 1736645842.4148755]","[1736645989.9343967, 1736645990.0296922]","[1736646137.3185897, 1736646137.407853]","[1736646284.9338257, 1736646285.029405]","[1736646432.2965379, 1736646432.387483]"
"[1736645842.624245, 1736645842.715759]","[1736645990.241638, 1736645990.3328133]","[1736646137.6186903, 1736646137.711026]","[1736646285.239696, 1736646285.3328018]","[1736646432.5987642, 1736646432.69002]"
"[1736645842.9307837, 1736645843.020179]","[1736645990.5455124, 1736645990.6359186]","[1736646137.9216516, 1736646138.012868]","[1736646285.543472, 1736646285.6352057]","[1736646432.9046278, 1736646432.9942167]"
"[1736645843.2334607, 1736645843.3224115]","[1736645990.8501453, 1736645990.9393218]","[1736646138.2244418, 1736646138.3141246]","[1736646285.845015, 1736646285.9373717]","[1736646433.2063015, 1736646433.2965593]"
"[1736645843.535898, 1736645843.6251094]","[1736645991.1542203, 1736645991.2421608]","[1736646138.5260031, 1736646138.6155019]","[1736646286.152074, 1736646286.2425375]","[1736646433.5108175, 1736646433.6005232]"
"[1736645843.8357413, 1736645843.927081]","[1736645991.454037, 1736645991.5449338]","[1736646138.8269138, 1736646138.9178426]","[1736646286.455466, 1736646286.5458174]","[1736646433.8140721, 1736646433.9055345]"
"[1736645844.1375048, 1736645844.2287915]","[1736645991.7580183, 1736645991.848743]","[1736646139.128719, 1736646139.220672]","[1736646286.758907, 1736646286.8477163]","[1736646434.1214104, 1736646434.2119298]"
"[1736645844.4375775, 1736645844.5300066]","[1736645992.0600672, 1736645992.1511452]","[1736646139.434312, 1736646139.5247426]","[1736646287.058711, 1736646287.148619]","[1736646434.4243, 1736646434.5139568]"
"[1736645844.7406068, 1736645844.832604]","[1736645992.3626497, 1736645992.4539013]","[1736646139.735133, 1736646139.8262591]","[1736646287.3616774, 1736646287.4507647]","[1736646434.7239096, 1736646434.8160374]"
"[1736645845.0425556, 1736645845.1350133]","[1736645992.666075, 1736645992.756259]","[1736646140.0424707, 1736646140.1333616]","[1736646287.6656437, 1736646287.757989]","[1736646435.0281374, 1736646435.12009]"
"[1736645845.349678, 1736645845.4399843]","[1736645992.965818, 1736645993.0580442]","[1736646140.3473034, 1736646140.4354773]","[1736646287.9698677, 1736646288.062484]","[1736646435.3329577, 1736646435.4246557]"
"[1736645845.6519408, 1736645845.7432492]","[1736645993.2689865, 1736645993.360426]","[1736646140.6504033, 1736646140.7396896]","[1736646288.275765, 1736646288.3669832]","[1736646435.6345026, 1736646435.7260807]"
"[1736645845.9560323, 1736645846.047166]","[1736645993.5734587, 1736645993.6633747]","[1736646140.9523249, 1736646141.0438383]","[1736646288.578541, 1736646288.670874]","[1736646435.9392989, 1736646436.0291228]"
"[1736645846.2572024, 1736645846.349646]","[1736645993.8781745, 1736645993.9697726]","[1736646141.2565029, 1736646141.3476062]","[1736646288.8812876, 1736646288.9734385]","[1736646436.2392004, 1736646436.3303542]"
"[1736645846.5596137, 1736645846.6512566]","[1736645994.1838448, 1736645994.2736778]","[1736646141.5588572, 1736646141.6506033]","[1736646289.189172, 1736646289.280624]","[1736646436.5456443, 1736646436.6329808]"
"[1736645846.8644872, 1736645846.9532576]","[1736645994.488755, 1736645994.5793612]","[1736646141.8677044, 1736646141.9539523]","[1736646289.4979558, 1736646289.5880277]","[1736646436.844732, 1736646436.934325]"
"[1736645847.1596596, 1736645847.2529187]","[1736645994.7891347, 1736645994.8805032]","[1736646142.1658576, 1736646142.2557821]","[1736646289.801672, 1736646289.8926444]","[1736646437.1455712, 1736646437.2357376]"
"[1736645847.4629593, 1736645847.554568]","[1736645995.0911531, 1736645995.1832514]","[1736646142.4646559, 1736646142.5565906]","[1736646290.1122978, 1736646290.1998067]","[1736646437.4492676, 1736646437.538851]"
"[1736645847.7641191, 1736645847.855365]","[1736645995.395535, 1736645995.4875228]","[1736646142.7681093, 1736646142.8580675]","[1736646290.4107924, 1736646290.5011494]","[1736646437.7492628, 1736646437.8427417]"
"[1736645848.068868, 1736645848.1570907]","[1736645995.6964936, 1736645995.7894144]","[1736646143.0699692, 1736646143.158002]","[1736646290.7115917, 1736646290.8027184]","[1736646438.0540864, 1736646438.1442475]"
"[1736645848.367856, 1736645848.4574413]","[1736645996.001754, 1736645996.0931451]","[1736646143.3691382, 1736646143.4604864]","[1736646291.0166698, 1736646291.1060786]","[1736646438.3559926, 1736646438.448129]"
"[1736645848.6741958, 1736645848.7631686]","[1736645996.3090997, 1736645996.3995001]","[1736646143.6728797, 1736646143.7645807]","[1736646291.3201969, 1736646291.4091434]","[1736646438.6621628, 1736646438.7516568]"
