timestamp,power_in_watts,step
1733957073.63623,49.458,forward
1733957073.638419,49.458,forward
1733957073.6406035,49.458,forward
1733957073.6427827,49.458,forward
1733957073.6448832,49.458,forward
1733957073.6469896,49.458,forward
1733957073.6490796,49.458,forward
1733957073.6512718,49.458,forward
1733957073.6534553,49.458,forward
1733957073.6556523,49.458,forward
1733957073.6578858,49.458,forward
1733957073.6600175,49.458,forward
1733957073.6621492,49.458,forward
1733957073.6643388,49.458,forward
1733957073.666468,49.458,forward
1733957073.6686003,49.458,forward
1733957073.6707356,49.458,forward
1733957073.6728983,49.458,forward
1733957073.675089,49.458,forward
1733957073.6772733,49.458,forward
1733957073.6794617,49.458,forward
1733957073.6816404,49.458,forward
1733957073.6838129,49.458,forward
1733957073.6859288,49.458,forward
1733957073.6881146,49.458,forward
1733957073.6903102,49.458,forward
1733957073.6924927,49.458,forward
1733957073.6946716,49.458,forward
1733957073.696936,49.458,forward
1733957073.6990533,49.458,forward
1733957073.7012446,49.458,forward
1733957073.7034228,49.458,forward
1733957073.705539,49.458,forward
1733957073.707727,49.458,forward
1733957073.7099197,49.458,forward
1733957073.7121522,49.458,forward
1733957073.7143905,49.458,forward
1733957073.7165945,51.677,forward
1733957073.718794,51.677,forward
1733957073.720986,51.677,forward
1733957073.7231755,51.677,forward
1733957073.7252924,51.677,forward
1733957073.7274776,51.677,forward
1733957073.7296698,51.677,forward
1733957073.7318606,51.677,forward
1733957073.7340467,51.677,forward
1733957073.7362232,51.677,forward
1733957073.738335,51.677,forward
1733957073.7405138,51.677,forward
1733957073.7427015,51.677,forward
1733957073.7449272,51.677,forward
1733957073.7471411,51.677,forward
1733957073.7493644,51.677,forward
1733957073.7515624,51.677,forward
1733957073.7537827,51.677,forward
1733957073.7559152,51.677,forward
1733957073.7580495,51.677,forward
1733957073.760172,51.677,forward
1733957073.762296,51.677,forward
1733957073.7644289,51.677,forward
1733957073.7665718,51.677,forward
1733957073.7687318,51.677,forward
1733957073.7714176,51.677,forward
1733957073.77363,51.677,forward
1733957073.7758362,51.677,forward
1733957073.778021,51.677,forward
1733957073.7801204,51.677,forward
1733957073.7822387,51.677,forward
1733957073.7844758,51.677,forward
1733957073.7866552,51.677,forward
1733957073.7888355,51.677,forward
1733957073.7910192,51.677,forward
1733957073.7932055,51.677,forward
1733957073.7953851,51.677,forward
1733957073.7975652,51.677,forward
1733957073.7997494,51.677,forward
1733957073.8019338,51.677,forward
1733957073.8041134,51.677,forward
1733957073.8062232,51.677,forward
1733957073.8084123,51.677,forward
1733957073.8105953,51.677,forward
1733957073.8127751,51.677,forward
1733957073.8149595,51.677,forward
1733957073.817282,55.222,forward
1733957073.8193882,55.222,forward
1733957073.8215022,55.222,forward
1733957073.8236754,55.222,loss
1733957073.8257911,55.222,loss
1733957073.827971,55.222,loss
1733957073.8301506,55.222,loss
1733957073.8323298,55.222,loss
1733957073.8345132,55.222,loss
1733957073.8367012,55.222,loss
1733957073.8388877,55.222,loss
1733957073.8410792,55.222,backward
1733957073.843259,55.222,backward
1733957073.8453703,55.222,backward
1733957073.8475685,55.222,backward
1733957073.849748,55.222,backward
1733957073.8519292,55.222,backward
1733957073.8541036,55.222,backward
1733957073.8564944,55.222,backward
1733957073.8586218,55.222,backward
1733957073.8607426,55.222,backward
1733957073.862875,55.222,backward
1733957073.8650136,55.222,backward
1733957073.8672016,55.222,backward
1733957073.869316,55.222,backward
1733957073.871436,55.222,backward
1733957073.873571,55.222,backward
1733957073.8758574,55.222,backward
1733957073.8780544,55.222,backward
1733957073.8802376,55.222,backward
1733957073.882423,55.222,backward
1733957073.8846426,55.222,backward
1733957073.8868272,55.222,backward
1733957073.8890114,55.222,backward
1733957073.8912182,55.222,backward
1733957073.8933978,55.222,backward
1733957073.8955803,55.222,backward
1733957073.8977726,55.222,backward
1733957073.8999555,55.222,backward
1733957073.9021327,55.222,backward
1733957073.9043076,55.222,backward
1733957073.906415,55.222,backward
1733957073.908593,55.222,backward
1733957073.910771,55.222,backward
1733957073.9129498,55.222,backward
1733957073.915139,55.222,backward
1733957073.917318,87.66,backward
1733957073.9195108,87.66,backward
1733957073.9218624,87.66,optimize
1733957073.924246,87.66,optimize
1733957073.926435,87.66,optimize
1733957073.928619,87.66,optimize
1733957073.930837,87.66,optimize
1733957073.9330308,87.66,optimize
1733957073.9352565,87.66,idle
1733957073.9374454,87.66,idle
1733957073.9396358,87.66,idle
1733957073.9418266,87.66,idle
1733957073.9440274,87.66,idle
1733957073.9462154,87.66,idle
1733957073.9483976,87.66,idle
1733957073.9506035,87.66,idle
1733957073.9528089,87.66,idle
1733957073.9550128,87.66,idle
1733957073.957205,87.66,idle
1733957073.9593928,87.66,idle
1733957073.9615967,87.66,idle
1733957073.963733,87.66,idle
1733957073.965867,87.66,idle
1733957073.9679997,87.66,idle
1733957073.970134,87.66,idle
1733957073.972262,87.66,idle
1733957073.9744062,87.66,idle
1733957073.9765575,87.66,to_device
1733957073.978679,87.66,to_device
1733957073.9809048,87.66,to_device
1733957073.983084,87.66,to_device
1733957073.9851985,87.66,forward
1733957073.9873888,87.66,forward
1733957073.9895756,87.66,forward
1733957073.9917555,87.66,forward
1733957073.9939363,87.66,forward
1733957073.9961188,87.66,forward
1733957073.9983,87.66,forward
1733957074.0004802,87.66,forward
1733957074.0026531,87.66,forward
1733957074.0047636,87.66,backward
1733957074.006955,87.66,backward
1733957074.0091355,87.66,backward
1733957074.011317,87.66,backward
1733957074.013498,87.66,backward
1733957074.0156813,96.304,backward
1733957074.0178666,96.304,backward
1733957074.020043,96.304,backward
1733957074.022189,96.304,backward
1733957074.024395,96.304,backward
1733957074.026574,96.304,backward
1733957074.0287542,96.304,backward
1733957074.030934,96.304,backward
1733957074.033319,96.304,backward
1733957074.0355222,96.304,backward
1733957074.037702,96.304,backward
1733957074.0398808,96.304,backward
1733957074.042063,96.304,backward
1733957074.0443306,96.304,idle
1733957074.046527,96.304,idle
1733957074.0487204,96.304,idle
1733957074.0509126,96.304,idle
1733957074.0530777,96.304,idle
1733957074.055372,96.304,to_device
1733957074.0574925,96.304,to_device
1733957074.0596125,96.304,to_device
1733957074.0617387,96.304,to_device
1733957074.0638585,96.304,to_device
1733957074.065999,96.304,forward
1733957074.0681305,96.304,forward
1733957074.07029,96.304,forward
1733957074.0724585,96.304,forward
1733957074.0746517,96.304,forward
1733957074.0768363,96.304,forward
1733957074.079018,96.304,forward
1733957074.0811973,96.304,forward
1733957074.0833857,96.304,forward
1733957074.0856164,96.304,backward
1733957074.0878088,96.304,backward
1733957074.089994,96.304,backward
1733957074.0921836,96.304,backward
1733957074.0943637,96.304,backward
1733957074.0965345,96.304,backward
1733957074.098645,96.304,backward
1733957074.1008277,96.304,backward
1733957074.1029994,96.304,backward
1733957074.1050787,96.304,backward
1733957074.1072724,96.304,backward
1733957074.1094522,96.304,backward
1733957074.111634,96.304,backward
1733957074.1138198,96.304,backward
1733957074.116008,105.917,backward
1733957074.1181884,105.917,backward
1733957074.12037,105.917,backward
1733957074.1225705,105.917,optimize
1733957074.1248589,105.917,idle
1733957074.1270494,105.917,idle
1733957074.1292288,105.917,idle
1733957074.131415,105.917,idle
1733957074.133597,105.917,idle
1733957074.135775,105.917,idle
1733957074.1378877,105.917,to_device
1733957074.140067,105.917,to_device
1733957074.1422503,105.917,to_device
1733957074.1444397,105.917,to_device
1733957074.146619,105.917,to_device
1733957074.1488066,105.917,forward
1733957074.1509922,105.917,forward
1733957074.1531785,105.917,forward
1733957074.1553936,105.917,forward
1733957074.1575234,105.917,forward
1733957074.1596413,105.917,forward
1733957074.1617613,105.917,forward
1733957074.1638834,105.917,forward
1733957074.1660204,105.917,backward
1733957074.168144,105.917,backward
1733957074.1702757,105.917,backward
1733957074.1724093,105.917,backward
1733957074.174561,105.917,backward
1733957074.176745,105.917,backward
1733957074.1788712,105.917,backward
1733957074.181083,105.917,backward
1733957074.1832592,105.917,backward
1733957074.185372,105.917,backward
1733957074.1875522,105.917,backward
1733957074.1897306,105.917,backward
1733957074.19194,105.917,backward
1733957074.1941211,105.917,backward
1733957074.196303,105.917,backward
1733957074.1984837,105.917,backward
1733957074.2006643,105.917,backward
1733957074.2028356,105.917,idle
1733957074.2049952,105.917,idle
1733957074.2071953,105.917,idle
1733957074.20938,105.917,idle
1733957074.2115588,105.917,idle
1733957074.2137463,105.917,idle
1733957074.2159183,117.94,idle
1733957074.2180314,117.94,idle
1733957074.2205782,117.94,idle
1733957074.222759,117.94,to_device
1733957074.2248602,117.94,to_device
1733957074.226969,117.94,to_device
1733957074.229148,117.94,to_device
1733957074.2313266,117.94,forward
1733957074.2335124,117.94,forward
1733957074.235693,117.94,forward
1733957074.2378712,117.94,forward
1733957074.2400525,117.94,forward
1733957074.2422352,117.94,forward
1733957074.2444198,117.94,forward
1733957074.2466002,117.94,forward
1733957074.2487867,117.94,backward
1733957074.2509654,117.94,backward
1733957074.2531483,117.94,backward
1733957074.2553422,117.94,backward
1733957074.2574737,117.94,backward
1733957074.25959,117.94,backward
1733957074.2617073,117.94,backward
1733957074.2638333,117.94,backward
1733957074.2660298,117.94,backward
1733957074.2681575,117.94,backward
1733957074.2702956,117.94,backward
1733957074.2724593,117.94,backward
1733957074.274647,117.94,backward
1733957074.2768295,117.94,backward
1733957074.2790136,117.94,backward
1733957074.2811933,117.94,backward
1733957074.2833655,117.94,backward
1733957074.2854843,117.94,idle
1733957074.287769,117.94,idle
1733957074.28995,117.94,idle
1733957074.292136,117.94,idle
1733957074.2943175,117.94,idle
1733957074.2965093,117.94,idle
1733957074.2986202,117.94,idle
1733957074.3008912,117.94,to_device
1733957074.3030615,117.94,to_device
1733957074.3051646,117.94,to_device
1733957074.3072789,117.94,to_device
1733957074.3094866,117.94,forward
1733957074.3116913,117.94,forward
1733957074.3138716,117.94,forward
1733957074.316055,131.138,forward
1733957074.3182344,131.138,forward
1733957074.3204134,131.138,forward
1733957074.3225832,131.138,forward
1733957074.3246934,131.138,forward
1733957074.326871,131.138,backward
1733957074.3290508,131.138,backward
1733957074.3312426,131.138,backward
1733957074.3334234,131.138,backward
1733957074.3356044,131.138,backward
1733957074.337788,131.138,backward
1733957074.3399663,131.138,backward
1733957074.3421435,131.138,backward
1733957074.344359,131.138,backward
1733957074.3465395,131.138,backward
1733957074.348723,131.138,backward
1733957074.350902,131.138,backward
1733957074.3530753,131.138,backward
1733957074.3552985,131.138,backward
1733957074.3574214,131.138,backward
1733957074.3595364,131.138,backward
1733957074.361652,131.138,backward
1733957074.3640957,131.138,idle
1733957074.3662252,131.138,idle
1733957074.3683448,131.138,idle
1733957074.370502,131.138,idle
1733957074.372785,131.138,idle
1733957074.3749948,131.138,idle
1733957074.3771954,131.138,idle
1733957074.379354,131.138,to_device
1733957074.3814812,131.138,to_device
1733957074.3835957,131.138,to_device
1733957074.3857017,131.138,to_device
1733957074.387854,131.138,to_device
1733957074.389989,131.138,forward
1733957074.392117,131.138,forward
1733957074.3942342,131.138,forward
1733957074.39635,131.138,forward
1733957074.3984635,131.138,forward
1733957074.4005787,131.138,forward
1733957074.4026914,131.138,forward
1733957074.404798,131.138,forward
1733957074.406914,131.138,backward
1733957074.4090276,131.138,backward
1733957074.411148,131.138,backward
1733957074.4132636,131.138,backward
1733957074.4153802,131.138,backward
1733957074.4175055,147.093,backward
1733957074.419618,147.093,backward
1733957074.4217305,147.093,backward
1733957074.423834,147.093,backward
1733957074.4259906,147.093,backward
1733957074.4281726,147.093,backward
1733957074.430354,147.093,backward
1733957074.4325356,147.093,backward
1733957074.4347136,147.093,backward
1733957074.4368937,147.093,backward
1733957074.4390717,147.093,backward
1733957074.4412491,147.093,backward
1733957074.443424,147.093,idle
1733957074.4455438,147.093,idle
1733957074.4477303,147.093,idle
1733957074.4499178,147.093,idle
1733957074.4520984,147.093,idle
1733957074.4542687,147.093,idle
1733957074.456387,147.093,idle
1733957074.4585075,147.093,to_device
1733957074.4606545,147.093,to_device
1733957074.4628727,147.093,to_device
1733957074.4650376,147.093,to_device
1733957074.4672182,147.093,to_device
1733957074.4693618,147.093,forward
1733957074.4715188,147.093,forward
1733957074.473674,147.093,forward
1733957074.4758358,147.093,forward
1733957074.4779952,147.093,forward
1733957074.4801357,147.093,forward
1733957074.4822729,147.093,forward
1733957074.4844117,147.093,forward
1733957074.4865642,147.093,backward
1733957074.488721,147.093,backward
1733957074.4908617,147.093,backward
1733957074.4930024,147.093,backward
1733957074.4951687,147.093,backward
1733957074.4973276,147.093,backward
1733957074.4994624,147.093,backward
1733957074.501598,147.093,backward
1733957074.5037532,147.093,backward
1733957074.5059092,147.093,backward
1733957074.508067,147.093,backward
1733957074.510201,147.093,backward
1733957074.5123389,147.093,backward
1733957074.5144925,147.093,backward
1733957074.5166488,162.402,backward
1733957074.5188005,162.402,backward
1733957074.5209355,162.402,backward
1733957074.523073,162.402,optimize
1733957074.5254278,162.402,idle
1733957074.527646,162.402,idle
1733957074.5298398,162.402,idle
1733957074.5320344,162.402,idle
1733957074.5342386,162.402,idle
1733957074.536452,162.402,idle
1733957074.5386395,162.402,to_device
1733957074.540827,162.402,to_device
1733957074.5430112,162.402,to_device
1733957074.5451956,162.402,to_device
1733957074.5473826,162.402,to_device
1733957074.5495744,162.402,forward
1733957074.5517914,162.402,forward
1733957074.5539875,162.402,forward
1733957074.55617,162.402,forward
1733957074.558302,162.402,forward
1733957074.560434,162.402,forward
1733957074.5625749,162.402,forward
1733957074.5647032,162.402,forward
1733957074.5668335,162.402,backward
1733957074.569067,162.402,backward
1733957074.571294,162.402,backward
1733957074.5735035,162.402,backward
1733957074.5757403,162.402,backward
1733957074.57794,162.402,backward
1733957074.5801315,162.402,backward
1733957074.582324,162.402,backward
1733957074.5845163,162.402,backward
1733957074.5867078,162.402,backward
1733957074.5889,162.402,backward
1733957074.5911188,162.402,backward
1733957074.5933945,162.402,backward
1733957074.5956132,162.402,backward
1733957074.5978255,162.402,backward
1733957074.600008,162.402,backward
1733957074.6021917,162.402,backward
1733957074.6046183,162.402,idle
1733957074.6069078,162.402,idle
1733957074.609072,162.402,idle
1733957074.6112535,162.402,idle
1733957074.6134355,162.402,idle
1733957074.615659,175.638,idle
1733957074.617838,175.638,idle
1733957074.6200182,175.638,to_device
1733957074.6222005,175.638,to_device
1733957074.624378,175.638,to_device
1733957074.6265545,175.638,to_device
1733957074.628735,175.638,forward
1733957074.630929,175.638,forward
1733957074.633072,175.638,forward
1733957074.6352491,175.638,forward
1733957074.637436,175.638,forward
1733957074.6396153,175.638,forward
1733957074.6417935,175.638,forward
1733957074.643971,175.638,forward
1733957074.6461508,175.638,forward
1733957074.648331,175.638,backward
1733957074.6505108,175.638,backward
1733957074.6526923,175.638,backward
1733957074.6548822,175.638,backward
1733957074.6571298,175.638,backward
1733957074.65932,175.638,backward
1733957074.6614528,175.638,backward
1733957074.663591,175.638,backward
1733957074.666616,175.638,backward
1733957074.6687596,175.638,backward
1733957074.6708972,175.638,backward
1733957074.673035,175.638,backward
1733957074.6751697,175.638,backward
1733957074.6773102,175.638,backward
1733957074.6795344,175.638,backward
1733957074.6818082,175.638,backward
1733957074.68405,175.638,idle
1733957074.6862454,175.638,idle
1733957074.688428,175.638,idle
1733957074.6906064,175.638,idle
1733957074.6927884,175.638,idle
1733957074.6949675,175.638,idle
1733957074.6971483,175.638,idle
1733957074.6993284,175.638,to_device
1733957074.7015092,175.638,to_device
1733957074.7036915,175.638,to_device
1733957074.7059884,175.638,to_device
1733957074.7081804,175.638,to_device
1733957074.7103646,175.638,forward
1733957074.7125456,175.638,forward
1733957074.7147255,175.638,forward
1733957074.7169137,188.86,forward
1733957074.7191353,188.86,forward
1733957074.7213793,188.86,forward
1733957074.7235096,188.86,forward
1733957074.7257144,188.86,forward
1733957074.7278905,188.86,backward
1733957074.7300084,188.86,backward
1733957074.732124,188.86,backward
1733957074.7342472,188.86,backward
1733957074.73638,188.86,backward
1733957074.738567,188.86,backward
1733957074.7407534,188.86,backward
1733957074.742869,188.86,backward
1733957074.7449934,188.86,backward
1733957074.7471848,188.86,backward
1733957074.7493112,188.86,backward
1733957074.7514887,188.86,backward
1733957074.7536073,188.86,backward
1733957074.7557375,188.86,backward
1733957074.757864,188.86,backward
1733957074.7599878,188.86,backward
1733957074.762114,188.86,backward
1733957074.7643108,188.86,idle
1733957074.7665052,188.86,idle
1733957074.7688582,188.86,idle
1733957074.7710748,188.86,idle
1733957074.773281,188.86,idle
1733957074.775578,188.86,idle
1733957074.7777748,188.86,to_device
1733957074.7799385,188.86,to_device
1733957074.7821088,188.86,to_device
1733957074.7842977,188.86,to_device
1733957074.7864685,188.86,to_device
1733957074.7886646,188.86,forward
1733957074.7908285,188.86,forward
1733957074.7930138,188.86,forward
1733957074.795194,188.86,forward
1733957074.7973824,188.86,forward
1733957074.7995408,188.86,forward
1733957074.8017032,188.86,forward
1733957074.8039076,188.86,forward
1733957074.80607,188.86,backward
1733957074.808256,188.86,backward
1733957074.8104403,188.86,backward
1733957074.8126187,188.86,backward
1733957074.814795,188.86,backward
1733957074.8169773,205.026,backward
1733957074.8191726,205.026,backward
1733957074.8213522,205.026,backward
1733957074.8235354,205.026,backward
1733957074.8257189,205.026,backward
1733957074.827906,205.026,backward
1733957074.8300843,205.026,backward
1733957074.8322654,205.026,backward
1733957074.8344471,205.026,backward
1733957074.8366396,205.026,backward
1733957074.8388274,205.026,backward
1733957074.8410122,205.026,optimize
1733957074.8432024,205.026,idle
1733957074.8454025,205.026,idle
1733957074.847596,205.026,idle
1733957074.8497803,205.026,idle
1733957074.851964,205.026,idle
1733957074.8541508,205.026,to_device
1733957074.8563488,205.026,to_device
1733957074.85859,205.026,to_device
1733957074.860796,205.026,to_device
1733957074.8630435,205.026,forward
1733957074.8651917,205.026,forward
1733957074.8673444,205.026,forward
1733957074.8694944,205.026,forward
1733957074.87166,205.026,forward
1733957074.8738182,205.026,forward
1733957074.8760445,205.026,forward
1733957074.8783038,205.026,forward
1733957074.880504,205.026,forward
1733957074.8827367,205.026,backward
1733957074.884951,205.026,backward
1733957074.8871496,205.026,backward
1733957074.889338,205.026,backward
1733957074.8915255,205.026,backward
1733957074.893755,205.026,backward
1733957074.8959603,205.026,backward
1733957074.898176,205.026,backward
1733957074.9003682,205.026,backward
1733957074.9025848,205.026,backward
1733957074.904772,205.026,backward
1733957074.906954,205.026,backward
1733957074.9091384,205.026,backward
1733957074.9113257,205.026,backward
1733957074.9135346,205.026,backward
1733957074.9157226,218.531,backward
1733957074.9179084,218.531,optimize
1733957074.920104,218.531,idle
1733957074.9222918,218.531,idle
1733957074.9245052,218.531,idle
1733957074.9267194,218.531,idle
1733957074.9289062,218.531,idle
1733957074.9310892,218.531,to_device
1733957074.933282,218.531,to_device
1733957074.935501,218.531,to_device
1733957074.9377122,218.531,to_device
1733957074.939899,218.531,forward
1733957074.9420843,218.531,forward
1733957074.9442947,218.531,forward
1733957074.9464855,218.531,forward
1733957074.9486923,218.531,forward
1733957074.9508748,218.531,forward
1733957074.953076,218.531,forward
1733957074.955304,218.531,forward
1733957074.957587,218.531,backward
1733957074.9599228,218.531,backward
1733957074.9621642,218.531,backward
1733957074.964382,218.531,backward
1733957074.9665666,218.531,backward
1733957074.968755,218.531,backward
1733957074.970967,218.531,backward
1733957074.9731584,218.531,backward
1733957074.975376,218.531,backward
1733957074.9775925,218.531,backward
1733957074.9798071,218.531,backward
1733957074.9820285,218.531,backward
1733957074.984354,218.531,backward
1733957074.986545,218.531,backward
1733957074.988727,218.531,backward
1733957074.990912,218.531,backward
1733957074.9930809,218.531,optimize
1733957074.995283,218.531,idle
1733957074.997471,218.531,idle
1733957074.9996562,218.531,idle
1733957075.0018425,218.531,idle
1733957075.0040169,218.531,idle
1733957075.0061388,218.531,to_device
1733957075.0082526,218.531,to_device
1733957075.0103722,218.531,to_device
1733957075.0124936,218.531,to_device
1733957075.0146365,218.531,forward
1733957075.016763,227.604,forward
1733957075.0188806,227.604,forward
1733957075.0209963,227.604,forward
1733957075.023109,227.604,forward
1733957075.0254197,227.604,forward
1733957075.0278146,227.604,forward
1733957075.0299306,227.604,forward
1733957075.0320623,227.604,backward
1733957075.0341754,227.604,backward
1733957075.036296,227.604,backward
1733957075.0384371,227.604,backward
1733957075.040721,227.604,backward
1733957075.0428438,227.604,backward
1733957075.0449684,227.604,backward
1733957075.047085,227.604,backward
1733957075.0491936,227.604,backward
1733957075.0513003,227.604,backward
1733957075.0534277,227.604,backward
1733957075.0556357,227.604,backward
1733957075.0577853,227.604,backward
1733957075.0599272,227.604,backward
1733957075.0620673,227.604,backward
1733957075.0642068,227.604,backward
1733957075.066356,227.604,backward
1733957075.0685115,227.604,optimize
1733957075.0706618,227.604,idle
1733957075.0728035,227.604,idle
1733957075.074962,227.604,idle
1733957075.0771472,227.604,idle
1733957075.079373,227.604,idle
1733957075.0816095,227.604,to_device
1733957075.0838366,227.604,to_device
1733957075.0860183,227.604,to_device
1733957075.0882003,227.604,to_device
1733957075.0903792,227.604,forward
1733957075.0925648,227.604,forward
1733957075.0947447,227.604,forward
1733957075.0969255,227.604,forward
1733957075.0991063,227.604,forward
1733957075.1012838,227.604,forward
1733957075.1034627,227.604,forward
1733957075.105644,227.604,forward
1733957075.1078231,227.604,forward
1733957075.110001,227.604,backward
1733957075.1121817,227.604,backward
1733957075.1143682,227.604,backward
1733957075.1165512,239.511,backward
1733957075.1187303,239.511,backward
1733957075.1209085,239.511,backward
1733957075.123089,239.511,backward
1733957075.125267,239.511,backward
1733957075.1274488,239.511,backward
1733957075.1296315,239.511,backward
1733957075.1320696,239.511,backward
1733957075.1342523,239.511,backward
1733957075.1364326,239.511,backward
1733957075.1386092,239.511,backward
1733957075.1407893,239.511,backward
1733957075.14297,239.511,backward
1733957075.1451547,239.511,idle
1733957075.1473496,239.511,idle
1733957075.1495368,239.511,idle
1733957075.151755,239.511,idle
1733957075.1539712,239.511,idle
1733957075.156102,239.511,idle
1733957075.1582265,239.511,idle
1733957075.1604338,239.511,to_device
1733957075.162564,239.511,to_device
1733957075.1646943,239.511,to_device
1733957075.166836,239.511,to_device
1733957075.168972,239.511,to_device
1733957075.1711063,239.511,forward
1733957075.1732583,239.511,forward
1733957075.1755142,239.511,forward
1733957075.1776447,239.511,forward
1733957075.1798272,239.511,forward
1733957075.1820054,239.511,forward
1733957075.1841877,239.511,forward
1733957075.186371,239.511,forward
1733957075.1885505,239.511,backward
1733957075.1907406,239.511,backward
1733957075.1929224,239.511,backward
1733957075.195101,239.511,backward
1733957075.1972792,239.511,backward
1733957075.1994584,239.511,backward
1733957075.201638,239.511,backward
1733957075.2038684,239.511,backward
1733957075.2061074,239.511,backward
1733957075.2082906,239.511,backward
1733957075.2104688,239.511,backward
1733957075.2126482,239.511,backward
1733957075.2148285,239.511,backward
1733957075.2170074,245.237,backward
1733957075.219194,245.237,backward
1733957075.221371,245.237,backward
1733957075.2237864,245.237,optimize
1733957075.225993,245.237,idle
1733957075.228184,245.237,idle
1733957075.2303677,245.237,idle
1733957075.232553,245.237,idle
1733957075.234736,245.237,idle
1733957075.236916,245.237,to_device
1733957075.2390983,245.237,to_device
1733957075.2412803,245.237,to_device
1733957075.243466,245.237,to_device
1733957075.2456503,245.237,forward
1733957075.2478304,245.237,forward
1733957075.2500088,245.237,forward
1733957075.2521896,245.237,forward
1733957075.2543626,245.237,forward
1733957075.256493,245.237,forward
1733957075.2586217,245.237,forward
1733957075.260747,245.237,forward
