timestamp,power_in_watts,step
10251,2640,idle
10251,2640,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2430,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2400,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2370,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2340,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2550,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2715,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2415,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2355,idle
10251,2355,idle
10251,2355,idle
10251,2355,idle
10251,2355,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2445,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2460,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2565,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2520,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2580,idle
10251,2580,idle
10251,2580,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2535,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2700,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2505,idle
10251,2505,idle
10251,2505,idle
10251,2505,idle
10251,2505,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2595,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2490,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2685,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2595,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2475,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2670,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2655,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2355,idle
10251,2355,idle
10251,2355,idle
10251,2355,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2610,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2625,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
10251,2640,idle
