epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736812020.5169091, 1736812020.5318239, 2.86227977400063]","[1736812120.5155191, 1736812120.530112, 2.8131873717308045]","[1736812220.9301248, 1736812220.9442105, 2.649744558334351]","[1736812321.2636297, 1736812321.2781076, 2.7408211878538133]","[1736812421.836239, 1736812421.8506815, 2.7881859970092773]"
"[1736812020.7286959, 1736812020.7430935, 2.705165353298187]","[1736812120.7195797, 1736812120.734646, 2.8997066416740416]","[1736812221.1358325, 1736812221.150525, 2.792421013116836]","[1736812321.4717538, 1736812321.4867694, 2.835816583633423]","[1736812422.04217, 1736812422.05672, 2.8313078842163084]"
"[1736812020.9257863, 1736812020.939938, 2.7172585599422456]","[1736812120.9236538, 1736812120.9384167, 2.8612820434570314]","[1736812221.3421905, 1736812221.356509, 2.721210180282593]","[1736812321.675877, 1736812321.6906345, 2.801322466135025]","[1736812422.2476318, 1736812422.2622526, 2.86747142124176]"
"[1736812021.1297932, 1736812021.1448622, 2.8305022926330565]","[1736812121.1296663, 1736812121.1444929, 2.850892549437515]","[1736812221.5448043, 1736812221.5592952, 2.7496808974742883]","[1736812321.8806856, 1736812321.8954208, 2.828072191238403]","[1736812422.4605784, 1736812422.475069, 2.8595468912124637]"
"[1736812021.33616, 1736812021.3510835, 2.807407542705536]","[1736812121.3375072, 1736812121.352013, 2.769883547902108]","[1736812221.7520752, 1736812221.7667744, 2.7849437441825864]","[1736812322.085419, 1736812322.099854, 2.7858064186573026]","[1736812422.6638293, 1736812422.6785057, 2.8959632763862615]"
"[1736812021.5432246, 1736812021.5575547, 2.706606835126877]","[1736812121.5411992, 1736812121.5555887, 2.7558516587018973]","[1736812221.9684594, 1736812221.98267, 2.6959973487854008]","[1736812322.290422, 1736812322.3046532, 2.7755688333511346]","[1736812422.866392, 1736812422.8804877, 2.786257088661194]"
"[1736812021.7453256, 1736812021.7601743, 2.817512855529785]","[1736812121.7455394, 1736812121.7599711, 2.7887883332012087]","[1736812222.1703749, 1736812222.184616, 2.681250169454476]","[1736812322.4960608, 1736812322.5108612, 2.9184731554985044]","[1736812423.0699093, 1736812423.0846307, 2.900747556209564]"
"[1736812021.9492805, 1736812021.9637823, 2.770672327280044]","[1736812121.963239, 1736812121.9781733, 2.9082013099193578]","[1736812222.3787682, 1736812222.3929946, 2.744630256175995]","[1736812322.6990497, 1736812322.713751, 2.927777123451233]","[1736812423.27155, 1736812423.2857838, 2.7996373150348663]"
"[1736812022.1553252, 1736812022.1696448, 2.7502049298286435]","[1736812122.1667438, 1736812122.181553, 2.909135434150696]","[1736812222.5873072, 1736812222.6016176, 2.815334168356764]","[1736812322.9032097, 1736812322.9178948, 2.932874893665314]","[1736812423.4747, 1736812423.4895873, 2.9234255647659304]"
"[1736812022.3674793, 1736812022.3824258, 2.8832021665573118]","[1736812122.3781743, 1736812122.398742, 4.074308593511581]","[1736812222.7896, 1736812222.8039198, 2.808661578655243]","[1736812323.108382, 1736812323.1227787, 2.887482009887695]","[1736812423.6776536, 1736812423.691937, 2.825817263364792]"
"[1736812022.5693364, 1736812022.5840976, 2.863851775169373]","[1736812122.5836918, 1736812122.5982816, 2.880461554527283]","[1736812222.992298, 1736812223.0072625, 2.924737478256225]","[1736812323.3262777, 1736812323.341084, 2.9746389884948727]","[1736812423.90522, 1736812423.9193428, 2.6841927576065068]"
"[1736812022.7722337, 1736812022.7869246, 2.878133591175079]","[1736812122.788451, 1736812122.8032162, 2.904902999401093]","[1736812223.1955645, 1736812223.209688, 2.77761453294754]","[1736812323.5245953, 1736812323.5394752, 2.9749914319515227]","[1736812424.108867, 1736812424.1229172, 2.6383698701858522]"
"[1736812022.9744015, 1736812022.9893274, 2.9469510440826414]","[1736812122.9919665, 1736812123.0063522, 2.816935889720917]","[1736812223.397785, 1736812223.4123394, 2.8538464736938476]","[1736812323.7286808, 1736812323.7427354, 2.7930721566677095]","[1736812424.3127635, 1736812424.3277407, 2.776878993630409]"
"[1736812023.1780055, 1736812023.1923316, 2.85030565071106]","[1736812123.1964388, 1736812123.2106965, 2.8108852741718295]","[1736812223.601401, 1736812223.615582, 2.788687903642655]","[1736812323.93914, 1736812323.953328, 2.812138000488281]","[1736812424.5203514, 1736812424.5353787, 2.783188357591629]"
"[1736812023.3809845, 1736812023.3956206, 2.9224219617843628]","[1736812123.4035752, 1736812123.4184806, 2.925195097923279]","[1736812223.8043141, 1736812223.818893, 2.8842444477081295]","[1736812324.1423326, 1736812324.156873, 2.857413364648819]","[1736812424.7905602, 1736812424.8054366, 2.7548053932189944]"
"[1736812023.5842836, 1736812023.5984151, 2.840737512588501]","[1736812123.6106675, 1736812123.6252925, 2.8894755697250365]","[1736812224.006274, 1736812224.0207276, 2.8531359617710113]","[1736812324.3457792, 1736812324.36037, 2.867955894470215]","[1736812424.9937017, 1736812425.008623, 2.699824899673462]"
"[1736812023.7870815, 1736812023.8013535, 2.866354827404022]","[1736812123.8149402, 1736812123.829455, 2.8296377778053285]","[1736812224.2168996, 1736812224.2310863, 2.794735907077789]","[1736812324.5483506, 1736812324.5633209, 2.971605062484741]","[1736812425.1948278, 1736812425.209375, 2.7016601014137267]"
"[1736812023.989935, 1736812024.0044103, 2.9017712073326107]","[1736812124.018972, 1736812124.0340555, 2.9216386568546295]","[1736812224.4192145, 1736812224.4338782, 2.855710861206055]","[1736812324.8008547, 1736812324.8160005, 2.8315336112976075]","[1736812425.3982873, 1736812425.4129214, 2.727963252067566]"
"[1736812024.1989274, 1736812024.2130985, 2.8405308508872986]","[1736812124.2387092, 1736812124.2534316, 2.7796424503326413]","[1736812224.6213593, 1736812224.6359272, 2.826134156227112]","[1736812325.0043893, 1736812325.018922, 2.727197024822235]","[1736812425.6005774, 1736812425.6156025, 2.797364920541699]"
"[1736812024.4008627, 1736812024.415099, 2.8494632043838504]","[1736812124.440303, 1736812124.454428, 2.662109084129334]","[1736812224.8252017, 1736812224.8399432, 2.8464061903953555]","[1736812325.217042, 1736812325.23111, 2.6663883218765254]","[1736812425.8060493, 1736812425.8207488, 2.7245930142402646]"
"[1736812024.604039, 1736812024.6183562, 2.8625385131835936]","[1736812124.6557143, 1736812124.6708148, 2.8583243923187256]","[1736812225.0304365, 1736812225.044708, 2.744994144201279]","[1736812325.4194527, 1736812325.4340575, 2.771875511169434]","[1736812426.0075018, 1736812426.0218523, 2.739522602558136]"
"[1736812024.807731, 1736812024.8225274, 2.9516345028877256]","[1736812124.8649528, 1736812124.8793845, 2.76761328291893]","[1736812225.234601, 1736812225.2487674, 2.7117236995697023]","[1736812325.6256871, 1736812325.640225, 2.7535777587890626]","[1736812426.2128787, 1736812426.2271876, 2.710757773399353]"
"[1736812025.010521, 1736812025.0246854, 2.828116137981415]","[1736812125.0901, 1736812125.1042554, 2.7294702014923096]","[1736812225.4353008, 1736812225.4494586, 2.6989385619163517]","[1736812325.8264909, 1736812325.840829, 2.7201224641799926]","[1736812426.416376, 1736812426.4309466, 2.761469203233719]"
"[1736812025.2159646, 1736812025.2310934, 3.0151648628711705]","[1736812125.2937317, 1736812125.307892, 2.6941991708278663]","[1736812225.641786, 1736812225.6566768, 2.835049699783325]","[1736812326.0294478, 1736812326.0440447, 2.8821364288330082]","[1736812426.6237278, 1736812426.638293, 2.768267502784729]"
"[1736812025.4186296, 1736812025.4330926, 2.88968251657486]","[1736812125.4993339, 1736812125.5142653, 2.869569001436233]","[1736812225.8410478, 1736812225.855627, 2.769628882408142]","[1736812326.2326558, 1736812326.2475226, 2.9417589054107665]","[1736812426.824999, 1736812426.8394654, 2.7615560760498044]"
"[1736812025.6218379, 1736812025.63641, 2.9057291412353514]","[1736812125.706282, 1736812125.7205703, 2.7251742315292358]","[1736812226.046883, 1736812226.0611773, 2.708254948616028]","[1736812326.4362357, 1736812326.450831, 2.9047506666183467]","[1736812427.0268502, 1736812427.041341, 2.781473806619644]"
"[1736812025.8244436, 1736812025.8393724, 2.9667293071746825]","[1736812125.9097955, 1736812125.9245603, 2.815319820404053]","[1736812226.2513676, 1736812226.2656848, 2.7168172974586486]","[1736812326.6418896, 1736812326.656591, 2.923631338119507]","[1736812427.238235, 1736812427.2528758, 2.8290140686035166]"
"[1736812026.0401027, 1736812026.0548277, 2.875919139146805]","[1736812126.119246, 1736812126.13377, 2.773281934261322]","[1736812226.4667501, 1736812226.4809625, 2.699298569202423]","[1736812326.8436637, 1736812326.8585439, 2.9554865427017214]","[1736812427.43457, 1736812427.4495955, 2.9258917164802556]"
"[1736812026.2436254, 1736812026.2581923, 2.831819605350495]","[1736812126.329487, 1736812126.343767, 2.7371967736814087]","[1736812226.670627, 1736812226.6855211, 2.8022183609008793]","[1736812327.0464659, 1736812327.0605695, 2.7879251170158392]","[1736812427.637356, 1736812427.652242, 2.9224152460098267]"
"[1736812026.4488676, 1736812026.4635947, 2.842644810676575]","[1736812126.5355408, 1736812126.5504346, 2.847124508857727]","[1736812226.874873, 1736812226.896158, 4.056641356945037]","[1736812327.2503362, 1736812327.2652278, 2.9324437952041627]","[1736812427.8401978, 1736812427.8549607, 2.9160375595092773]"
"[1736812026.6561894, 1736812026.6709735, 2.8360508869886396]","[1736812126.7379894, 1736812126.7523265, 2.75097193145752]","[1736812227.0815797, 1736812227.0964868, 2.859538712739944]","[1736812327.4540443, 1736812327.468377, 2.8156012582778933]","[1736812428.0442705, 1736812428.0592716, 2.9754149658679965]"
"[1736812026.8581514, 1736812026.87299, 2.8367905144691465]","[1736812126.9462082, 1736812126.9605072, 2.771902035713196]","[1736812227.2869084, 1736812227.3011124, 2.755855323553085]","[1736812327.658698, 1736812327.6733215, 2.859431083202362]","[1736812428.2465584, 1736812428.2615857, 2.982931024789811]"
"[1736812027.061201, 1736812027.0755885, 2.7915578409433364]","[1736812127.1498122, 1736812127.164397, 2.8493117394447327]","[1736812227.4912484, 1736812227.5058408, 2.850831418037415]","[1736812327.863146, 1736812327.8774424, 2.7789992613792425]","[1736812428.4496913, 1736812428.4643896, 2.9222506484985353]"
"[1736812027.2639961, 1736812027.2787957, 2.9013947436976277]","[1736812127.3610325, 1736812127.3760653, 2.9656795530319213]","[1736812227.6947699, 1736812227.7094235, 2.879009041786194]","[1736812328.0676796, 1736812328.0818446, 2.735544407844544]","[1736812428.6520138, 1736812428.666765, 2.930959368467331]"
"[1736812027.4675174, 1736812027.4823847, 2.938299973011017]","[1736812127.562409, 1736812127.5771537, 2.914684902191162]","[1736812227.8995512, 1736812227.9138927, 2.81185570693016]","[1736812328.2728648, 1736812328.28771, 2.853086078166962]","[1736812428.8534508, 1736812428.867941, 2.8751166210174564]"
"[1736812027.6713269, 1736812027.6854074, 2.79988412475586]","[1736812127.7657378, 1736812127.7803743, 2.9007234001159667]","[1736812228.1039147, 1736812228.1186728, 2.8974007129669195]","[1736812328.479774, 1736812328.493963, 2.7282760508060457]","[1736812429.060007, 1736812429.0746312, 2.8975351552963255]"
"[1736812027.8751066, 1736812027.8898022, 2.9512968692779538]","[1736812127.9696941, 1736812127.9842236, 2.875265210151672]","[1736812228.3072054, 1736812228.3213646, 2.7696249790191656]","[1736812328.6844661, 1736812328.6994047, 2.863847769737244]","[1736812429.2619274, 1736812429.276678, 2.927855477571488]"
"[1736812028.078323, 1736812028.0923915, 2.8340639038085933]","[1736812128.1714685, 1736812128.186043, 2.8820545625686647]","[1736812228.5118134, 1736812228.52639, 2.8438652713298795]","[1736812328.891441, 1736812328.9062796, 2.8559875164031983]","[1736812429.4663756, 1736812429.48059, 2.8222778749465944]"
"[1736812028.2827575, 1736812028.2977765, 3.027247578620911]","[1736812128.3766112, 1736812128.391503, 2.940562134027481]","[1736812228.7157097, 1736812228.7307608, 2.922808353424072]","[1736812329.094224, 1736812329.1089065, 2.837002756357193]","[1736812429.6789434, 1736812429.6937556, 2.935073209762573]"
"[1736812028.486897, 1736812028.5019603, 3.0393191814422607]","[1736812128.5785708, 1736812128.5935316, 2.976294755935669]","[1736812228.9203494, 1736812228.9349914, 2.8281462643146513]","[1736812329.3022404, 1736812329.317064, 2.8806154973506928]","[1736812429.8766031, 1736812429.8913603, 2.9000763702392582]"
"[1736812028.6889813, 1736812028.7031944, 2.862842255115509]","[1736812128.781028, 1736812128.7954118, 2.8526657223701473]","[1736812229.1244383, 1736812229.1391907, 2.834818878173828]","[1736812329.5055623, 1736812329.519946, 2.7993519930839534]","[1736812430.0990524, 1736812430.1131601, 2.7633888759613034]"
"[1736812028.8913093, 1736812028.905527, 2.8585278911590573]","[1736812128.993292, 1736812129.007713, 2.861397655963898]","[1736812229.3424594, 1736812229.3568676, 2.750191520690918]","[1736812329.7265532, 1736812329.7410603, 2.916672478675842]","[1736812430.302097, 1736812430.3163133, 2.733459545612335]"
"[1736812029.0942314, 1736812029.1087751, 2.927137676239014]","[1736812129.2027564, 1736812129.216946, 2.7871973288059233]","[1736812229.5358384, 1736812229.5499213, 2.667683133125305]","[1736812329.9301174, 1736812329.9449232, 2.931784057617188]","[1736812430.5069573, 1736812430.5218422, 2.8112455873489384]"
"[1736812029.3019052, 1736812029.316136, 2.854997142791748]","[1736812129.3981566, 1736812129.412995, 2.9054886093139647]","[1736812229.75009, 1736812229.764371, 2.6948597664833067]","[1736812330.135367, 1736812330.1494677, 2.7776159212589264]","[1736812430.7082932, 1736812430.7228677, 2.748900753736496]"
"[1736812029.5051553, 1736812029.519625, 2.9000598335266115]","[1736812129.6028626, 1736812129.6178806, 2.9384942889213557]","[1736812229.9496846, 1736812229.9639153, 2.6879995479583743]","[1736812330.337632, 1736812330.3522625, 2.8688911163806914]","[1736812430.9101284, 1736812430.9244485, 2.6995967650413513]"
"[1736812029.7893372, 1736812029.8037245, 2.681215728521347]","[1736812129.813982, 1736812129.8281639, 2.723482923507691]","[1736812230.208432, 1736812230.2229242, 2.714634671211243]","[1736812330.5436163, 1736812330.5584245, 2.9133016967773435]","[1736812431.1143901, 1736812431.1285322, 2.6473864806890486]"
"[1736812029.9906068, 1736812030.0048823, 2.655894856452942]","[1736812130.017135, 1736812130.0314648, 2.741326166152954]","[1736812230.4100792, 1736812230.4246016, 2.728815425634384]","[1736812330.7445004, 1736812330.7586012, 2.7625844790935514]","[1736812431.3179162, 1736812431.3322613, 2.7294905316767766]"
"[1736812030.1959577, 1736812030.210203, 2.647141855716705]","[1736812130.2199106, 1736812130.2347867, 2.8324741315841675]","[1736812230.6120658, 1736812230.626623, 2.7492291703224185]","[1736812330.9465408, 1736812330.9610302, 2.866846140384674]","[1736812431.5198176, 1736812431.5342803, 2.7709762941606764]"
"[1736812030.3984702, 1736812030.4129658, 2.7001409833431245]","[1736812130.4246252, 1736812130.4391565, 2.7632570128440856]","[1736812230.8150487, 1736812230.8295953, 2.7504627768993375]","[1736812331.1492505, 1736812331.1638327, 2.8759221944808964]","[1736812431.721205, 1736812431.7356894, 2.78381583404541]"
"[1736812030.6013896, 1736812030.6158595, 2.6983543326854704]","[1736812130.6283784, 1736812130.6427133, 2.729606922148179]","[1736812231.017659, 1736812231.0317476, 2.65441072845459]","[1736812331.352721, 1736812331.3670244, 2.809683075428009]","[1736812431.9246917, 1736812431.9397056, 2.8992055113315587]"
"[1736812030.8039227, 1736812030.8185236, 2.7251729876995086]","[1736812130.8297224, 1736812130.8446786, 2.851441636323929]","[1736812231.2193162, 1736812231.2341988, 2.784155762195587]","[1736812331.5580413, 1736812331.5722597, 2.7841623640060424]","[1736812432.1284592, 1736812432.143326, 2.888520791053772]"
"[1736812031.0071352, 1736812031.0216753, 2.914843904495239]","[1736812131.032908, 1736812131.0480282, 2.9013390457630153]","[1736812231.423919, 1736812231.4387002, 2.838751279592514]","[1736812331.7590373, 1736812331.7734041, 2.8026736881732943]","[1736812432.3352118, 1736812432.3497965, 2.852651654005051]"
"[1736812031.2097151, 1736812031.2243211, 2.924968146324158]","[1736812131.2409396, 1736812131.2551024, 2.766633308172226]","[1736812231.6250064, 1736812231.6394594, 2.7638490724563596]","[1736812331.9625604, 1736812331.9775755, 2.924300753116608]","[1736812432.5344043, 1736812432.5488968, 2.8443148484230045]"
"[1736812031.412364, 1736812031.4269886, 2.9316171932220456]","[1736812131.4400454, 1736812131.454649, 2.8626958618164062]","[1736812231.8307593, 1736812231.8448644, 2.6860165760517125]","[1736812332.1650796, 1736812332.1793742, 2.779661173820496]","[1736812432.743855, 1736812432.7584827, 2.878598743200302]"
"[1736812031.6160383, 1736812031.6302617, 2.8498447294235225]","[1736812131.6462379, 1736812131.6609359, 2.898554119110108]","[1736812232.0319557, 1736812232.0468106, 2.8152724523544315]","[1736812332.3749676, 1736812332.3896408, 2.8474142360687256]","[1736812432.945276, 1736812432.9593222, 2.7734346899986266]"
"[1736812031.8191519, 1736812031.8335917, 2.888657360076904]","[1736812131.8496685, 1736812131.864352, 2.903996885061264]","[1736812232.2344491, 1736812232.2494118, 2.83665350818634]","[1736812332.5767138, 1736812332.5913796, 2.8341739773750305]","[1736812433.148664, 1736812433.163764, 2.9887585530281067]"
"[1736812032.0261602, 1736812032.0403914, 2.8363076162338254]","[1736812132.0581467, 1736812132.0731559, 2.970538853406906]","[1736812232.4366841, 1736812232.4516478, 2.8353678722381592]","[1736812332.778842, 1736812332.7936199, 2.866291693210602]","[1736812433.3494012, 1736812433.3636172, 2.8172451376914984]"
"[1736812032.2268097, 1736812032.240977, 2.8080314421653747]","[1736812132.2606652, 1736812132.2752185, 2.886706951618195]","[1736812232.6395595, 1736812232.6543968, 2.8075666351318356]","[1736812332.9825628, 1736812332.9973369, 2.871683047056198]","[1736812433.5551076, 1736812433.570221, 2.99794529914856]"
"[1736812032.4300466, 1736812032.444351, 2.827507734060287]","[1736812132.465252, 1736812132.4794867, 2.8174617862701417]","[1736812232.844699, 1736812232.8589013, 2.692397500514984]","[1736812333.1859112, 1736812333.2007725, 2.887395915269851]","[1736812433.758629, 1736812433.7726784, 2.7808465349674223]"
"[1736812032.637066, 1736812032.6515312, 2.8502490234374998]","[1736812132.6790707, 1736812132.6936536, 2.87004053235054]","[1736812233.0462563, 1736812233.060662, 2.735056995868683]","[1736812333.389558, 1736812333.4038832, 2.783604274749756]","[1736812433.9604886, 1736812433.9753635, 2.951886255741119]"
"[1736812032.8443787, 1736812032.8585377, 2.7709517624378206]","[1736812132.8773644, 1736812132.8916347, 2.803273108959198]","[1736812233.2525702, 1736812233.26701, 2.747161551713943]","[1736812333.592803, 1736812333.6074734, 2.851905648231506]","[1736812434.1633685, 1736812434.1782246, 2.9411364138126372]"
"[1736812033.04567, 1736812033.0605814, 2.8934553501605986]","[1736812133.0853062, 1736812133.0996947, 2.8146184086799617]","[1736812233.4536924, 1736812233.4677365, 2.668200287818909]","[1736812333.7959163, 1736812333.8101285, 2.7529325079917903]","[1736812434.3667145, 1736812434.3808959, 2.805373883485794]"
"[1736812033.2491512, 1736812033.2635942, 2.7870937333106993]","[1736812133.3032017, 1736812133.3178468, 2.857346810340881]","[1736812233.658161, 1736812233.6725018, 2.7299294471740723]","[1736812333.998747, 1736812334.0130494, 2.762823560714722]","[1736812434.5692883, 1736812434.5837216, 2.8424528999328613]"
"[1736812033.452066, 1736812033.4664407, 2.767826084136963]","[1736812133.5024989, 1736812133.516959, 2.790088212490082]","[1736812233.859544, 1736812233.8744564, 2.827116335391999]","[1736812334.2077003, 1736812334.2222435, 2.8146802200078964]","[1736812434.7948744, 1736812434.8091385, 2.7772643766403196]"
"[1736812033.6579137, 1736812033.6724768, 2.8015012249946594]","[1736812133.7068868, 1736812133.7214897, 2.803172597885132]","[1736812234.0619268, 1736812234.0767243, 2.8025924694538116]","[1736812334.4102604, 1736812334.424777, 2.80523077583313]","[1736812434.9966154, 1736812435.0114594, 2.856805458068848]"
"[1736812033.8591075, 1736812033.8741522, 2.898892271757126]","[1736812133.9128747, 1736812133.928017, 2.8987323698997502]","[1736812234.2681866, 1736812234.2830188, 2.8041422431468965]","[1736812334.6130512, 1736812334.6273851, 2.819877428889275]","[1736812435.2025063, 1736812435.2174985, 2.8764705772399908]"
"[1736812034.0629776, 1736812034.077769, 2.8729554808139803]","[1736812134.119684, 1736812134.1346788, 2.847943712234497]","[1736812234.484482, 1736812234.4993484, 2.8448401511907573]","[1736812334.819269, 1736812334.8337674, 2.9044765447378165]","[1736812435.4042573, 1736812435.4189415, 2.8164149308204656]"
"[1736812034.2660186, 1736812034.2805936, 2.8607897922992707]","[1736812134.326912, 1736812134.3418345, 2.822076144218445]","[1736812234.701842, 1736812234.7161047, 2.824223835468292]","[1736812335.0220172, 1736812335.0361888, 2.846521816253662]","[1736812435.6076174, 1736812435.622141, 2.7824006058847597]"
"[1736812034.4694777, 1736812034.4836824, 2.8226361242311726]","[1736812134.5299873, 1736812134.544735, 2.7795325304882224]","[1736812234.9051936, 1736812234.9202874, 2.9063420333862306]","[1736812335.2265368, 1736812335.2406676, 2.8334152691364287]","[1736812435.8106375, 1736812435.825092, 2.752408703327179]"
"[1736812034.695108, 1736812034.7099218, 2.9579951090812684]","[1736812134.8198895, 1736812134.8344696, 2.795002759218216]","[1736812235.1202648, 1736812235.1351979, 2.7384186472892758]","[1736812335.4345772, 1736812335.4489038, 2.870801560878754]","[1736812436.012636, 1736812436.0271685, 2.779031524777412]"
"[1736812034.894147, 1736812034.9086392, 2.8992227566242215]","[1736812135.0229542, 1736812135.037417, 2.6154652981758124]","[1736812235.3280072, 1736812235.3425908, 2.6668277549743653]","[1736812335.6358893, 1736812335.6502705, 2.8662103788852686]","[1736812436.2158449, 1736812436.2301507, 2.7439200900793077]"
"[1736812035.1141207, 1736812035.1287873, 2.923382203102112]","[1736812135.2258637, 1736812135.2405024, 2.657575954198837]","[1736812235.5242188, 1736812235.5383615, 2.581858320951462]","[1736812335.839264, 1736812335.8537946, 2.8834057941436773]","[1736812436.4172559, 1736812436.4318378, 2.8119491032361985]"
"[1736812035.31774, 1736812035.332326, 2.852505581378937]","[1736812135.4288578, 1736812135.4430408, 2.5893133239746096]","[1736812235.726698, 1736812235.741263, 2.661693844795227]","[1736812336.0434234, 1736812336.0688503, 5.043088048934936]","[1736812436.6196554, 1736812436.6342893, 2.842110302686691]"
"[1736812035.520281, 1736812035.5344691, 2.761306905269623]","[1736812135.6344345, 1736812135.6486404, 2.6117250051498413]","[1736812235.9288237, 1736812235.9436038, 2.794788185119629]","[1736812336.2487004, 1736812336.2634478, 2.9086997330188753]","[1736812436.8236444, 1736812436.8381982, 2.8475806818789917]"
"[1736812035.7301834, 1736812035.7446065, 2.796789515018463]","[1736812135.837214, 1736812135.8522608, 2.76861097240448]","[1736812236.1313336, 1736812236.1459742, 2.787139891862869]","[1736812336.4580848, 1736812336.4725924, 2.8505269560813904]","[1736812437.025534, 1736812437.040275, 2.8935614202022553]"
"[1736812035.932591, 1736812035.9471617, 2.8527853360176083]","[1736812136.041404, 1736812136.056324, 2.8848103380203245]","[1736812236.334961, 1736812236.349156, 2.7501183943748475]","[1736812336.6551988, 1736812336.6695435, 2.8074570951461792]","[1736812437.2288926, 1736812437.2433994, 2.8581040449142456]"
"[1736812036.1361377, 1736812036.1505275, 2.8005913543701166]","[1736812136.2443144, 1736812136.2589371, 2.859282446861267]","[1736812236.5390759, 1736812236.5539389, 2.9001605129241943]","[1736812336.8594575, 1736812336.8739552, 2.8292082748413083]","[1736812437.4311976, 1736812437.44611, 2.940793308019638]"
"[1736812036.3384414, 1736812036.3529649, 2.8358452901840208]","[1736812136.448103, 1736812136.462968, 2.946977089561998]","[1736812236.740527, 1736812236.7554224, 2.9205338582992555]","[1736812337.062938, 1736812337.0776997, 2.8678266108036046]","[1736812437.6350808, 1736812437.6493514, 2.8170482075214385]"
"[1736812036.541268, 1736812036.5555778, 2.7823243863582614]","[1736812136.651639, 1736812136.6661594, 2.882779907941818]","[1736812236.9419742, 1736812236.956794, 2.916859755277634]","[1736812337.2664592, 1736812337.2814183, 2.8940766425132756]","[1736812437.837372, 1736812437.8519158, 2.880117662191391]"
"[1736812036.7441976, 1736812036.75884, 2.833846435546875]","[1736812136.85523, 1736812136.8699944, 2.9270537738800053]","[1736812237.1451902, 1736812237.1595275, 2.826527255773544]","[1736812337.479558, 1736812337.493847, 2.752328357696533]","[1736812438.044325, 1736812438.0591402, 2.938010541915894]"
