epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1737223584.8743513, 1737223584.9147336, 8.698890754699706]","[1737223658.0379515, 1737223658.0754993, 8.467748344659805]","[1737223731.092692, 1737223731.1303039, 8.237402502059936]","[1737223804.039185, 1737223804.0769062, 8.444182780265809]","[1737223876.4786565, 1737223876.5164363, 8.184013137817383]"
"[1737223585.052588, 1737223585.1027892, 10.904850401163102]","[1737223658.2101014, 1737223658.2478645, 8.575664398670197]","[1737223731.2657807, 1737223731.3037813, 8.629362537860871]","[1737223804.2114165, 1737223804.248711, 8.151225394010543]","[1737223876.652107, 1737223876.6897976, 8.117357646942137]"
"[1737223585.2400808, 1737223585.2793148, 8.434194886207582]","[1737223658.3840375, 1737223658.421391, 8.380032007125273]","[1737223731.4385166, 1737223731.4759398, 8.280841365814208]","[1737223804.382611, 1737223804.4205232, 8.344424486041069]","[1737223876.8249688, 1737223876.8625941, 8.478312642455101]"
"[1737223585.4164505, 1737223585.4561768, 8.417551439046857]","[1737223658.5561917, 1737223658.5939288, 8.310039685726165]","[1737223731.6105866, 1737223731.6485853, 8.525676178336145]","[1737223804.55444, 1737223804.5916438, 8.429560049057008]","[1737223876.9981382, 1737223877.0360022, 8.436584703683852]"
"[1737223585.5928156, 1737223585.6305947, 8.057260456323625]","[1737223658.728805, 1737223658.766032, 8.40051403927803]","[1737223731.7837844, 1737223731.8209636, 8.498056976795196]","[1737223804.726851, 1737223804.764517, 8.390948504447936]","[1737223877.171139, 1737223877.2087088, 8.162969881296158]"
"[1737223585.7655032, 1737223585.8041751, 8.303684149265289]","[1737223658.900586, 1737223658.9382315, 8.48854183459282]","[1737223731.9558222, 1737223731.9932613, 8.440983826875685]","[1737223804.8977203, 1737223804.9348738, 8.181493707180021]","[1737223877.34398, 1737223877.3813868, 8.166642232060433]"
"[1737223585.9400516, 1737223585.977398, 8.07913872241974]","[1737223659.073771, 1737223659.1112003, 8.20615662574768]","[1737223732.128571, 1737223732.1658845, 8.237524291992187]","[1737223805.0722027, 1737223805.1104832, 8.634333675384521]","[1737223877.516828, 1737223877.554421, 8.518090764999389]"
"[1737223586.1125662, 1737223586.1513681, 8.236647284507752]","[1737223659.2457721, 1737223659.283211, 8.155720765590667]","[1737223732.3006892, 1737223732.338726, 8.660261959552765]","[1737223805.2448676, 1737223805.2821596, 8.537444851398467]","[1737223877.6890864, 1737223877.7265272, 8.272614521026611]"
"[1737223586.2865517, 1737223586.3241272, 8.088273087024689]","[1737223659.4189596, 1737223659.45649, 8.236228751778603]","[1737223732.4745026, 1737223732.511892, 8.572631029367448]","[1737223805.4159107, 1737223805.454339, 8.574239048957825]","[1737223877.862183, 1737223877.8998485, 8.112894086837768]"
"[1737223586.4589703, 1737223586.4974632, 8.450850699663162]","[1737223659.5917625, 1737223659.6295407, 8.618515766859053]","[1737223732.647588, 1737223732.6858928, 8.526806863307954]","[1737223805.5883164, 1737223805.6255746, 8.198489340066908]","[1737223878.0354314, 1737223878.0732634, 8.383393709421158]"
"[1737223586.6324732, 1737223586.6698966, 8.197500987648963]","[1737223659.7649498, 1737223659.8022869, 8.295399696350096]","[1737223732.8220825, 1737223732.8608644, 8.688188529253006]","[1737223805.759958, 1737223805.7972617, 8.513409947633743]","[1737223878.2089748, 1737223878.2467463, 8.509193044900893]"
"[1737223586.805097, 1737223586.8439193, 8.29269156014919]","[1737223659.9370754, 1737223659.9747834, 8.257029460906981]","[1737223732.9956872, 1737223733.033957, 8.680958876609804]","[1737223805.9313042, 1737223805.968648, 8.462278307676314]","[1737223878.3818853, 1737223878.4194403, 8.24350573658943]"
"[1737223586.9785986, 1737223587.016267, 8.16855764913559]","[1737223660.1196046, 1737223660.1587784, 8.907896508693696]","[1737223733.170242, 1737223733.2078705, 8.38127275311947]","[1737223806.1022692, 1737223806.139791, 8.307222497224808]","[1737223878.5544014, 1737223878.5919042, 8.063244626998902]"
"[1737223587.1516826, 1737223587.1902194, 8.53512759208679]","[1737223660.2932854, 1737223660.3314862, 8.602259590625762]","[1737223733.3429108, 1737223733.382265, 8.737525798797607]","[1737223806.2738938, 1737223806.3110986, 8.514677352905272]","[1737223878.7269566, 1737223878.7645035, 8.486899444818498]"
"[1737223587.3250215, 1737223587.3622355, 8.10513403630257]","[1737223660.466409, 1737223660.5038073, 8.220528745651244]","[1737223733.521837, 1737223733.564707, 9.27274780035019]","[1737223806.4464154, 1737223806.484796, 8.822860822677612]","[1737223878.899153, 1737223878.9371445, 8.479176218032835]"
"[1737223587.4974635, 1737223587.536212, 8.30725275206566]","[1737223660.6389961, 1737223660.676423, 8.307138181567193]","[1737223733.7003734, 1737223733.7385097, 8.336630661487579]","[1737223806.6187036, 1737223806.656052, 8.332586956858634]","[1737223879.0724885, 1737223879.109968, 8.163650608062746]"
"[1737223587.6709802, 1737223587.7083228, 8.178354176044463]","[1737223660.8119733, 1737223660.8492355, 8.408737396240234]","[1737223733.8737657, 1737223733.9113612, 8.513089798212052]","[1737223806.7895687, 1737223806.8273025, 8.506753193606285]","[1737223879.2450483, 1737223879.283425, 8.408514993071556]"
"[1737223587.843734, 1737223587.8822424, 8.554991017341614]","[1737223660.9843926, 1737223661.0219965, 8.391713915348053]","[1737223734.0467393, 1737223734.0863764, 8.762610852718353]","[1737223806.961681, 1737223806.9990094, 8.552515078783037]","[1737223879.4195871, 1737223879.4570458, 8.53279330594012]"
"[1737223588.0176325, 1737223588.0549786, 8.085375643491746]","[1737223661.1576924, 1737223661.1949158, 8.13435289120674]","[1737223734.222236, 1737223734.259965, 8.163165011644361]","[1737223807.133338, 1737223807.1711707, 8.62382106113434]","[1737223879.5929794, 1737223879.6310244, 8.445441720962526]"
"[1737223588.1903877, 1737223588.228702, 8.262373016834259]","[1737223661.33029, 1737223661.3679152, 8.504189874053003]","[1737223734.3947341, 1737223734.4327455, 8.583828619241714]","[1737223807.3056023, 1737223807.3428574, 8.24455548453331]","[1737223879.7667227, 1737223879.8043263, 8.14490577673912]"
"[1737223588.3637438, 1737223588.4010358, 8.247014727115628]","[1737223661.5034611, 1737223661.5407653, 8.483451615571976]","[1737223734.5682647, 1737223734.605678, 8.42728421783447]","[1737223807.4764607, 1737223807.513839, 8.508537103652953]","[1737223879.9398634, 1737223879.9777448, 8.408392174720765]"
"[1737223588.5362096, 1737223588.575917, 8.811129806756973]","[1737223661.6753628, 1737223661.7137365, 8.56639324092865]","[1737223734.741769, 1737223734.7799935, 8.473521554470063]","[1737223807.6505666, 1737223807.6881223, 8.610957431793212]","[1737223880.1201868, 1737223880.1576588, 8.472808468103409]"
"[1737223588.710982, 1737223588.7484846, 8.063805443048478]","[1737223661.8491693, 1737223661.8867018, 8.256864876508711]","[1737223734.915648, 1737223734.9529529, 8.279392667174342]","[1737223807.8221312, 1737223807.8599012, 8.429910459160805]","[1737223880.292968, 1737223880.3307593, 8.332328644752504]"
"[1737223588.883544, 1737223588.921557, 8.228175918102265]","[1737223662.0215237, 1737223662.0591109, 8.509508821487428]","[1737223735.1032534, 1737223735.140991, 8.532456346750259]","[1737223807.9941218, 1737223808.0313344, 8.322600281238556]","[1737223880.4657779, 1737223880.5031447, 8.067245031356812]"
"[1737223589.0564687, 1737223589.0937812, 8.26281750202179]","[1737223662.1945946, 1737223662.2319765, 8.514995847702025]","[1737223735.2764122, 1737223735.3136742, 8.37775616455078]","[1737223808.1649363, 1737223808.202392, 8.375902824640274]","[1737223880.6381865, 1737223880.6760013, 8.39385159945488]"
"[1737223589.2282557, 1737223589.266124, 8.303022450685502]","[1737223662.367207, 1737223662.4049199, 8.35998769402504]","[1737223735.4486263, 1737223735.4867592, 8.385692950963975]","[1737223808.336378, 1737223808.37351, 8.111275626659394]","[1737223880.8109276, 1737223880.8484108, 8.43020002746582]"
"[1737223589.4016128, 1737223589.4388418, 7.9685274031162265]","[1737223662.5407422, 1737223662.5782092, 8.424005990982057]","[1737223735.6218908, 1737223735.6598182, 8.28848977124691]","[1737223808.5077972, 1737223808.5456948, 8.402084486484528]","[1737223880.9837043, 1737223881.021405, 8.277593090057373]"
"[1737223589.5732794, 1737223589.6111617, 8.268878798484803]","[1737223662.7136312, 1737223662.7512424, 8.548660128116607]","[1737223735.795123, 1737223735.8331184, 8.512019680023192]","[1737223808.6800983, 1737223808.717272, 8.465317419528962]","[1737223881.1568923, 1737223881.1943133, 8.081427485431403]"
"[1737223589.7469041, 1737223589.784175, 8.270871573686602]","[1737223662.8871932, 1737223662.924933, 8.547186203956604]","[1737223735.9700425, 1737223736.0081422, 8.543681976795195]","[1737223808.8509383, 1737223808.888256, 8.416086208820342]","[1737223881.3312156, 1737223881.3690512, 8.522537930846214]"
"[1737223589.9193993, 1737223589.9571908, 8.199619590282442]","[1737223663.0599961, 1737223663.0975835, 8.303358298301697]","[1737223736.1442223, 1737223736.1824322, 8.302805297851563]","[1737223809.022511, 1737223809.060129, 8.499506111860276]","[1737223881.5048141, 1737223881.5424612, 8.470388766527176]"
"[1737223590.1088367, 1737223590.1466753, 8.16669687640667]","[1737223663.2328558, 1737223663.2703614, 8.496374645233153]","[1737223736.3172534, 1737223736.354794, 8.428115528339397]","[1737223809.1942098, 1737223809.231827, 8.210670061588287]","[1737223881.6776288, 1737223881.7151544, 8.231740003108978]"
"[1737223590.2816439, 1737223590.3195767, 8.202642341136935]","[1737223663.4055483, 1737223663.4451299, 9.014655526399611]","[1737223736.4901617, 1737223736.5280817, 8.573711585998534]","[1737223809.3658779, 1737223809.4030964, 8.343932485461234]","[1737223881.8500133, 1737223881.8875487, 8.199472497940063]"
"[1737223590.4544725, 1737223590.4920099, 8.21988837647438]","[1737223663.5800252, 1737223663.6181583, 8.41459269618988]","[1737223736.6630237, 1737223736.700563, 8.482555202245711]","[1737223809.536689, 1737223809.5740888, 8.531523066043853]","[1737223882.022663, 1737223882.0615478, 8.848653654217719]"
"[1737223590.6274765, 1737223590.6653707, 8.23429471731186]","[1737223663.7535715, 1737223663.793152, 8.770384449720384]","[1737223736.8359072, 1737223736.8740928, 8.417491317033768]","[1737223809.7098837, 1737223809.747127, 8.27778506755829]","[1737223882.1968277, 1737223882.2343712, 8.385874203681947]"
"[1737223590.7999074, 1737223590.8373013, 7.992934868037481]","[1737223663.9276536, 1737223663.9657888, 8.619262008190155]","[1737223737.0089831, 1737223737.0465977, 8.486188674688337]","[1737223809.8811634, 1737223809.91919, 8.359232687950135]","[1737223882.3692746, 1737223882.4071395, 8.249252228736879]"
"[1737223590.9720097, 1737223591.0099554, 8.27740944099426]","[1737223664.1011422, 1737223664.140681, 8.950261842489242]","[1737223737.1815386, 1737223737.2192302, 8.5615323138237]","[1737223810.0533457, 1737223810.0944257, 9.384943682670592]","[1737223882.5423672, 1737223882.580102, 8.349957826137544]"
"[1737223591.144952, 1737223591.1824424, 8.232809807777404]","[1737223664.276866, 1737223664.3143854, 8.23378048491478]","[1737223737.3551767, 1737223737.3927114, 8.325007548809053]","[1737223810.2284935, 1737223810.265903, 8.465929443359375]","[1737223882.7153935, 1737223882.7532763, 8.649629304885865]"
"[1737223591.317802, 1737223591.3556235, 8.188402921319007]","[1737223664.4511092, 1737223664.4889789, 8.409533120393753]","[1737223737.5280519, 1737223737.565719, 8.354058925867081]","[1737223810.400342, 1737223810.4376953, 8.221232193470001]","[1737223882.8886693, 1737223882.9266205, 8.42384498953819]"
"[1737223591.4905896, 1737223591.5278606, 8.033321711540223]","[1737223664.6245198, 1737223664.6646156, 9.015301431655883]","[1737223737.7009726, 1737223737.738392, 8.483313057899474]","[1737223810.5727086, 1737223810.6102514, 8.552216847896577]","[1737223883.0618982, 1737223883.0995436, 8.138470756530761]"
"[1737223591.6631072, 1737223591.7005064, 8.264458145141603]","[1737223664.8000314, 1737223664.838488, 8.618056341171267]","[1737223737.8728943, 1737223737.9103916, 8.506484263658525]","[1737223810.7442646, 1737223810.781599, 8.545107116699219]","[1737223883.2344391, 1737223883.2717988, 8.357734006404876]"
"[1737223591.8355336, 1737223591.8727708, 8.273734770536423]","[1737223664.974459, 1737223665.0121596, 8.250506939053535]","[1737223738.0452073, 1737223738.0828483, 8.249939148902893]","[1737223810.9151506, 1737223810.9524822, 8.340621852874754]","[1737223883.4064372, 1737223883.4443707, 8.585281376838685]"
"[1737223592.0072632, 1737223592.0452833, 8.158299272537231]","[1737223665.1471467, 1737223665.1850698, 8.435044986009599]","[1737223738.2179632, 1737223738.2559173, 8.5175814242363]","[1737223811.0864205, 1737223811.1237507, 8.43750996017456]","[1737223883.5794234, 1737223883.61685, 8.25785157108307]"
"[1737223592.1809175, 1737223592.2207425, 8.634609444618224]","[1737223665.320049, 1737223665.3574913, 8.422062907218933]","[1737223738.391042, 1737223738.428303, 8.4226824054718]","[1737223811.2578757, 1737223811.2955525, 8.647920802116394]","[1737223883.7520847, 1737223883.7896729, 8.200282496094704]"
"[1737223592.3559427, 1737223592.3936846, 8.375908786296844]","[1737223665.492591, 1737223665.5302908, 8.386298739433288]","[1737223738.5632682, 1737223738.6010966, 8.182027948379515]","[1737223811.429293, 1737223811.4669967, 8.587687630653383]","[1737223883.9246738, 1737223883.9622736, 8.550259376883506]"
"[1737223592.5287502, 1737223592.5663016, 8.249128289699552]","[1737223665.6660006, 1737223665.7034311, 8.210086176395416]","[1737223738.7367616, 1737223738.7748408, 8.440763403892518]","[1737223811.6012468, 1737223811.6387076, 8.33103857755661]","[1737223884.0978494, 1737223884.135858, 8.538386120796204]"
"[1737223592.7009933, 1737223592.7387304, 8.082077476143837]","[1737223665.8387625, 1737223665.8763, 8.436982842445373]","[1737223738.9114091, 1737223738.948871, 8.433962604761124]","[1737223811.7726948, 1737223811.8101892, 8.600432795763014]","[1737223884.271502, 1737223884.308949, 8.205456211090087]"
"[1737223592.873892, 1737223592.9112802, 8.15785610628128]","[1737223666.011408, 1737223666.0489573, 8.125471361517906]","[1737223739.0847595, 1737223739.1222575, 8.522732312679292]","[1737223811.9446814, 1737223811.9824336, 8.692621641159059]","[1737223884.4444418, 1737223884.481935, 8.246660076618195]"
"[1737223593.0461936, 1737223593.083674, 8.318802119255066]","[1737223666.184006, 1737223666.222195, 8.65158850479126]","[1737223739.257562, 1737223739.2955549, 8.572882169723512]","[1737223812.1164236, 1737223812.1535726, 8.292249416828158]","[1737223884.6173084, 1737223884.656401, 8.936006789132012]"
"[1737223593.2188976, 1737223593.256212, 8.06420343708992]","[1737223666.3574374, 1737223666.3947306, 8.221769809007645]","[1737223739.4307718, 1737223739.4683409, 8.300081194400788]","[1737223812.28724, 1737223812.324832, 8.485251388549804]","[1737223884.7915459, 1737223884.8290484, 8.339699499368669]"
"[1737223593.3940606, 1737223593.432394, 8.257631137847902]","[1737223666.529491, 1737223666.5671632, 8.498480192184449]","[1737223739.6029108, 1737223739.6407585, 8.580502914190292]","[1737223812.4590197, 1737223812.4963017, 8.550810828208924]","[1737223884.9642491, 1737223885.001701, 8.124458563327789]"
"[1737223593.5676115, 1737223593.6050677, 8.230679112195968]","[1737223666.7016406, 1737223666.7390244, 8.542832632780074]","[1737223739.7766314, 1737223739.8148162, 8.703365419626236]","[1737223812.6302743, 1737223812.6678872, 8.57882817709446]","[1737223885.1371396, 1737223885.175114, 8.451134001255037]"
"[1737223593.741447, 1737223593.7806625, 8.709267123699188]","[1737223666.8741915, 1737223666.9118783, 8.461257469654083]","[1737223739.9506054, 1737223739.9888082, 8.514083803653717]","[1737223812.801925, 1737223812.8396034, 8.367614051103592]","[1737223885.3105953, 1737223885.3480077, 8.484272971868513]"
"[1737223593.9161954, 1737223593.953989, 8.152670812606813]","[1737223667.0466495, 1737223667.0838761, 8.23746078801155]","[1737223740.124608, 1737223740.1621625, 8.3255159457922]","[1737223812.9734716, 1737223813.0116842, 8.739551299810412]","[1737223885.4829586, 1737223885.521836, 8.583527130126953]"
"[1737223594.0907617, 1737223594.1285365, 8.155239617586135]","[1737223667.2190304, 1737223667.2565117, 8.517027538299562]","[1737223740.2971747, 1737223740.334778, 8.508102769851684]","[1737223813.146263, 1737223813.18347, 8.55700660085678]","[1737223885.6577902, 1737223885.6954224, 8.126942908487345]"
"[1737223594.2638357, 1737223594.3029897, 8.650461486816406]","[1737223667.3917086, 1737223667.4291759, 8.557517910003662]","[1737223740.4702826, 1737223740.507886, 8.571915702819824]","[1737223813.3178253, 1737223813.3558028, 8.471998386859894]","[1737223885.8320794, 1737223885.8700478, 8.520285307168962]"
"[1737223594.4375603, 1737223594.475545, 8.383730925083162]","[1737223667.5640676, 1737223667.6013503, 8.292410456646888]","[1737223740.642973, 1737223740.6813433, 8.482255388975142]","[1737223813.4904642, 1737223813.5278156, 8.401256865262987]","[1737223886.0061493, 1737223886.0436862, 8.449772297382355]"
"[1737223594.6116676, 1737223594.6516345, 8.598872627973554]","[1737223667.7361376, 1737223667.7734997, 8.334887753844262]","[1737223740.8164089, 1737223740.8537805, 8.380178158760073]","[1737223813.6615698, 1737223813.6993303, 8.634352807760237]","[1737223886.1793337, 1737223886.2176497, 8.407835651874542]"
"[1737223594.7877192, 1737223594.8257132, 8.21230721092224]","[1737223667.9080808, 1737223667.9456625, 8.562121911764144]","[1737223740.9886963, 1737223741.026852, 8.651428860664367]","[1737223813.8329685, 1737223813.8704398, 8.562434523733543]","[1737223886.353099, 1737223886.3912928, 8.310022118210792]"
"[1737223594.9608405, 1737223594.9983363, 8.267610284328462]","[1737223668.080551, 1737223668.1181135, 8.497901658296584]","[1737223741.1626027, 1737223741.200213, 8.537649213552474]","[1737223814.0043318, 1737223814.0419211, 8.339000831842423]","[1737223886.526825, 1737223886.564955, 8.611889211893084]"
"[1737223595.1338012, 1737223595.171693, 8.319235647916795]","[1737223668.2527285, 1737223668.290425, 8.309366558432577]","[1737223741.3349056, 1737223741.3729541, 8.395688068866729]","[1737223814.1759343, 1737223814.213401, 8.540511489629747]","[1737223886.7011497, 1737223886.7393131, 8.53295986890793]"
"[1737223595.3071408, 1737223595.3444726, 7.989761497974395]","[1737223668.4254832, 1737223668.4628155, 8.487534912347794]","[1737223741.5080507, 1737223741.5457695, 8.530515395164489]","[1737223814.3469076, 1737223814.384309, 8.144658166408538]","[1737223886.8744404, 1737223886.9126506, 8.349568129777907]"
"[1737223595.4799204, 1737223595.5177364, 8.20400246143341]","[1737223668.597764, 1737223668.6353734, 8.601255774497986]","[1737223741.6806598, 1737223741.7185013, 8.52040530204773]","[1737223814.5183444, 1737223814.5557573, 8.457181942462922]","[1737223887.050108, 1737223887.087647, 8.209693874239925]"
"[1737223595.6526847, 1737223595.6899145, 8.253208517789842]","[1737223668.7707756, 1737223668.8082159, 8.238329820156098]","[1737223741.8538504, 1737223741.8913474, 8.166443630695342]","[1737223814.6901033, 1737223814.728343, 8.41889444088936]","[1737223887.2233038, 1737223887.2612357, 8.611775207281113]"
"[1737223595.8252332, 1737223595.8638246, 8.421349462628367]","[1737223668.9434154, 1737223668.9817188, 8.584092819213868]","[1737223742.0268817, 1737223742.065119, 8.478555098772047]","[1737223814.8626435, 1737223814.8999462, 8.361726876854895]","[1737223887.3969693, 1737223887.4344058, 8.338752479553223]"
"[1737223595.9993763, 1737223596.036759, 8.036362396240234]","[1737223669.1170673, 1737223669.1545496, 8.528114101409912]","[1737223742.2005348, 1737223742.2381837, 8.534406929969787]","[1737223815.0345864, 1737223815.0809834, 10.61660124373436]","[1737223887.5699291, 1737223887.6074219, 8.146087736129761]"
"[1737223596.1714895, 1737223596.2094228, 8.326142639160155]","[1737223669.2894826, 1737223669.3272102, 8.449222672462463]","[1737223742.373399, 1737223742.4113483, 8.54550459909439]","[1737223815.2152355, 1737223815.253224, 8.447409934997559]","[1737223887.7429497, 1737223887.7811418, 8.426817219495772]"
"[1737223596.3456345, 1737223596.3831515, 8.371934342384339]","[1737223669.4618232, 1737223669.4991033, 8.222308640480042]","[1737223742.5461886, 1737223742.5835953, 8.352276393175124]","[1737223815.3871758, 1737223815.425155, 8.218113174438477]","[1737223887.9167068, 1737223887.9544656, 8.589000425338744]"
"[1737223596.5184314, 1737223596.5568783, 8.347769316434862]","[1737223669.6341867, 1737223669.6721659, 8.583092575073243]","[1737223742.718297, 1737223742.7560287, 8.30974827861786]","[1737223815.559045, 1737223815.5962868, 8.329914938211443]","[1737223888.0897477, 1737223888.127383, 8.33035368347168]"
"[1737223596.6920269, 1737223596.7294714, 8.100163816452026]","[1737223669.8070436, 1737223669.8444884, 8.52113272547722]","[1737223742.89093, 1737223742.9287252, 8.60013273358345]","[1737223815.730039, 1737223815.7675207, 8.42575530052185]","[1737223888.2626672, 1737223888.3004217, 8.172120265007019]"
"[1737223596.8645883, 1737223596.9025886, 8.413808438777926]","[1737223669.979531, 1737223670.0171149, 8.287011209487916]","[1737223743.0638053, 1737223743.10143, 8.489501317262649]","[1737223815.9026256, 1737223815.9412882, 8.46789843082428]","[1737223888.4356644, 1737223888.4731185, 8.371078315258027]"
"[1737223597.0378232, 1737223597.0756166, 8.3757086455822]","[1737223670.153166, 1737223670.1905954, 8.269973638057708]","[1737223743.236651, 1737223743.276914, 8.953918034009522]","[1737223816.077019, 1737223816.114668, 8.18775775051117]","[1737223888.6081088, 1737223888.6455934, 8.486111487865449]"
"[1737223597.211007, 1737223597.2492201, 8.21464754486084]","[1737223670.3258631, 1737223670.3638585, 8.612555345535279]","[1737223743.4129326, 1737223743.451579, 8.742872611284255]","[1737223816.249584, 1737223816.2870777, 8.516707467794419]","[1737223888.7806606, 1737223888.8180804, 8.250466299057008]"
"[1737223597.384326, 1737223597.421759, 8.120732713937759]","[1737223670.4990385, 1737223670.5362568, 8.391344259977341]","[1737223743.5878136, 1737223743.6258576, 8.674597148895264]","[1737223816.421496, 1737223816.4595745, 8.53675318813324]","[1737223888.9535341, 1737223888.9911225, 8.179787427663802]"
"[1737223597.5567284, 1737223597.5943072, 8.379851650714874]","[1737223670.6713717, 1737223670.708985, 8.243472227573394]","[1737223743.7616355, 1737223743.7994535, 8.583541250228881]","[1737223816.5939672, 1737223816.631421, 8.173674742937088]","[1737223889.1266782, 1737223889.1639993, 8.476072875499726]"
"[1737223597.7294528, 1737223597.7666178, 8.163528422594073]","[1737223670.8440146, 1737223670.8816278, 8.386454373836518]","[1737223743.9346592, 1737223743.972137, 8.290591815233231]","[1737223816.7654483, 1737223816.8053467, 9.050312456172096]","[1737223889.2992167, 1737223889.336832, 8.458778028488158]"
"[1737223597.9015622, 1737223597.9392908, 8.088547959327697]","[1737223671.0165806, 1737223671.0540738, 8.499490035057066]","[1737223744.1072125, 1737223744.145118, 8.575540529489517]","[1737223816.9392908, 1737223816.9769337, 8.577625047683716]","[1737223889.472155, 1737223889.509576, 8.209528628587723]"
"[1737223598.0742207, 1737223598.111558, 8.157603343963624]","[1737223671.189002, 1737223671.2263122, 8.261027944087983]","[1737223744.279962, 1737223744.3175113, 8.531378999948503]","[1737223817.111443, 1737223817.1495545, 8.457311489582063]","[1737223889.6446633, 1737223889.6824698, 8.336899769425392]"
"[1737223598.2468839, 1737223598.2844143, 8.37536408138275]","[1737223671.3611434, 1737223671.3988016, 8.29290372133255]","[1737223744.4524827, 1737223744.4901018, 8.436151652455326]","[1737223817.283753, 1737223817.3211913, 8.43767774105072]","[1737223889.8196852, 1737223889.857337, 8.621993431806564]"
"[1737223598.4199007, 1737223598.4574375, 8.133514433026313]","[1737223671.5338345, 1737223671.5712495, 8.453027529716492]","[1737223744.6248662, 1737223744.665704, 9.079746098995207]","[1737223817.454911, 1737223817.4938676, 8.87810187625885]","[1737223889.9933364, 1737223890.0403538, 10.49144833087921]"
"[1737223598.59272, 1737223598.6307569, 8.207433578491212]","[1737223671.7061534, 1737223671.7436867, 8.524367107868196]","[1737223744.8013356, 1737223744.839872, 8.721229433059692]","[1737223817.6303146, 1737223817.6683388, 8.60875200510025]","[1737223890.1812758, 1737223890.2189035, 8.179734538078307]"
"[1737223598.7659748, 1737223598.8034022, 8.252485305309294]","[1737223671.8787737, 1737223671.9161327, 8.134623215198516]","[1737223744.9757652, 1737223745.0138094, 8.638243198871614]","[1737223817.8029664, 1737223817.8416948, 8.562340277791023]","[1737223890.3546035, 1737223890.3924444, 8.218488328456878]"
"[1737223598.9384377, 1737223598.9762373, 8.26116338610649]","[1737223672.0512133, 1737223672.089163, 8.416886250972748]","[1737223745.1497684, 1737223745.1877291, 8.344380446434021]","[1737223817.9763322, 1737223818.0142758, 8.59506052350998]","[1737223890.5281038, 1737223890.5654883, 8.376512006759643]"
