epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736807185.0804636, 1736807185.2517197, 51.806132345080364]","[1736807354.5656292, 1736807354.7257056, 48.33576520657538]","[1736807520.246251, 1736807520.4122252, 50.41905163884162]","[1736807686.3661988, 1736807686.5322907, 49.6810338089466]","[1736807851.3619893, 1736807851.5270517, 51.103456602931004]"
"[1736807185.386088, 1736807185.5700219, 56.18037977874284]","[1736807354.873399, 1736807355.0405996, 50.34612736892701]","[1736807520.5786264, 1736807520.7427294, 49.36993312072754]","[1736807686.6688447, 1736807686.8936908, 67.3890580017567]","[1736807851.6973553, 1736807851.8616626, 50.50911815011503]"
"[1736807185.7457175, 1736807185.9087641, 49.19390473556516]","[1736807355.2629852, 1736807355.425851, 47.103059408664684]","[1736807520.9024286, 1736807521.064129, 48.655107422471055]","[1736807687.0538828, 1736807687.215087, 48.67299575066567]","[1736807852.0259733, 1736807852.1872969, 49.41650168681146]"
"[1736807186.0472198, 1736807186.22697, 54.69912271583078]","[1736807355.6418982, 1736807355.8020098, 46.21621732544899]","[1736807521.226514, 1736807521.3913689, 49.73704150986673]","[1736807687.3504798, 1736807687.517344, 51.09344834339619]","[1736807852.3203747, 1736807852.4902616, 52.282084610374696]"
"[1736807186.3781881, 1736807186.550673, 51.02623374009133]","[1736807355.9895086, 1736807356.153853, 46.18240194642546]","[1736807521.5251997, 1736807521.7074833, 54.899457532882714]","[1736807687.7380865, 1736807687.9007702, 46.93177529668806]","[1736807852.6576927, 1736807852.8227596, 50.26226682162286]"
"[1736807186.7258065, 1736807186.9173338, 56.52954178965089]","[1736807356.3182194, 1736807356.4815116, 47.8361028894186]","[1736807521.8741276, 1736807522.0352647, 49.771695974167656]","[1736807688.090999, 1736807688.2527018, 48.09640582156179]","[1736807853.0374546, 1736807853.1972, 48.783689220666915]"
"[1736807187.0892859, 1736807187.2562675, 48.097558497667315]","[1736807356.6376195, 1736807356.7994037, 48.67207781982422]","[1736807522.1943378, 1736807522.3604212, 50.77567974126338]","[1736807688.4060442, 1736807688.571945, 48.65214598727224]","[1736807853.3302824, 1736807853.5028226, 52.76800034070014]"
"[1736807187.4294155, 1736807187.5945199, 47.565833802938485]","[1736807356.958582, 1736807357.1261427, 50.99014257836345]","[1736807522.5090046, 1736807522.6734052, 50.25908287119865]","[1736807688.720878, 1736807688.8866813, 50.268825385808945]","[1736807853.674622, 1736807853.8375628, 48.92784773898125]"
"[1736807187.7287605, 1736807187.9074838, 52.260608809351915]","[1736807357.2903838, 1736807357.4545932, 49.45114215898513]","[1736807522.8388221, 1736807522.9999142, 48.91272423422337]","[1736807689.0740595, 1736807689.2345464, 48.09774125075336]","[1736807854.0513976, 1736807854.211074, 47.19230783455632]"
"[1736807188.1376867, 1736807188.3020957, 46.95074070954325]","[1736807357.6180193, 1736807357.8083518, 57.546559645175925]","[1736807523.1579, 1736807523.3231685, 50.330033214211454]","[1736807689.3976984, 1736807689.563213, 50.078970814347265]","[1736807854.346834, 1736807854.5203307, 52.85307160663603]"
"[1736807188.4381328, 1736807188.6168585, 51.514630331397036]","[1736807357.9705853, 1736807358.1369846, 49.7694780628681]","[1736807523.4916897, 1736807523.6546109, 49.64674691128731]","[1736807689.7345104, 1736807689.899012, 50.036553093433405]","[1736807854.686826, 1736807854.8494956, 49.12489595544338]"
"[1736807188.7510204, 1736807188.9348433, 53.70076248991488]","[1736807358.3027537, 1736807358.466191, 49.224086864590646]","[1736807523.8751938, 1736807524.034497, 46.52088090276719]","[1736807690.058346, 1736807690.220156, 48.77956046390534]","[1736807855.0174956, 1736807855.1786907, 49.35215214276313]"
"[1736807189.1097257, 1736807189.295855, 55.5183677843809]","[1736807358.6549456, 1736807358.815444, 47.580563918828965]","[1736807524.1946507, 1736807524.3882678, 57.43224101710319]","[1736807690.3782775, 1736807690.5434868, 50.04638457036018]","[1736807855.3386018, 1736807855.5039937, 50.66110828733446]"
"[1736807189.469866, 1736807189.6600258, 55.75199797487252]","[1736807358.9788728, 1736807359.1452456, 50.371323996305456]","[1736807524.5584605, 1736807524.7482004, 54.90308618259429]","[1736807690.6769874, 1736807690.8553717, 54.58518034195899]","[1736807855.6705663, 1736807855.8334265, 49.16365682196618]"
"[1736807189.8614607, 1736807190.029069, 46.04503954362869]","[1736807359.2826266, 1736807359.4630847, 55.04757588052749]","[1736807524.9146051, 1736807525.0995512, 54.27682697725296]","[1736807690.9929826, 1736807691.1581302, 51.89510000896456]","[1736807855.9988995, 1736807856.1605089, 48.82033852899074]"
"[1736807190.1642137, 1736807190.3323429, 47.590223781108826]","[1736807359.6260948, 1736807359.7874846, 49.032603553056695]","[1736807525.258653, 1736807525.423879, 48.380010659813884]","[1736807691.3194788, 1736807691.4856913, 52.217249313354486]","[1736807856.3269866, 1736807856.492832, 51.55922474336623]"
"[1736807190.5351703, 1736807190.6998894, 47.094460811853416]","[1736807359.9435556, 1736807360.1089725, 50.76387965917587]","[1736807525.5902925, 1736807525.753221, 48.178245337367066]","[1736807691.632613, 1736807691.798872, 51.90580112314225]","[1736807856.627163, 1736807856.8078802, 56.31288074254992]"
"[1736807190.8779707, 1736807191.043721, 49.05294847881797]","[1736807360.3291597, 1736807360.492561, 48.0330781327486]","[1736807525.8861878, 1736807526.0600505, 52.53890526413918]","[1736807691.9874506, 1736807692.1475203, 48.69063796818256]","[1736807856.974403, 1736807857.135908, 49.61797155380246]"
"[1736807191.2143524, 1736807191.38046, 48.28627796173098]","[1736807360.6575494, 1736807360.847839, 56.41291012930871]","[1736807526.216994, 1736807526.3822181, 50.29068538892269]","[1736807692.3108332, 1736807692.4759128, 49.89252010202406]","[1736807857.2702973, 1736807857.43771, 51.815773051142706]"
"[1736807191.552506, 1736807191.7181804, 48.288167431712154]","[1736807361.0101397, 1736807361.175493, 48.341106158733346]","[1736807526.5536218, 1736807526.7157714, 49.82400000190735]","[1736807692.6466703, 1736807692.837408, 57.8018205447197]","[1736807857.605503, 1736807857.7699158, 50.40460572934151]"
"[1736807191.8942583, 1736807192.059016, 47.94151126003265]","[1736807361.33864, 1736807361.502776, 48.69207326912881]","[1736807526.929473, 1736807527.0893447, 48.0013046466112]","[1736807693.05445, 1736807693.213993, 46.91687075459957]","[1736807857.9379592, 1736807858.1281612, 57.872857977867106]"
"[1736807192.1954043, 1736807192.4254482, 68.58134846675397]","[1736807361.6371403, 1736807361.8570755, 67.1834671976566]","[1736807527.2226741, 1736807527.3959057, 51.965070844531034]","[1736807693.377572, 1736807693.5435684, 48.8938175600767]","[1736807858.261409, 1736807858.4357271, 53.78712542843818]"
"[1736807192.5607123, 1736807192.7389286, 51.40435755169393]","[1736807361.9850075, 1736807362.163607, 55.118531101226786]","[1736807527.5622697, 1736807527.725276, 49.36321921539305]","[1736807693.681031, 1736807693.853269, 50.96102021944522]","[1736807858.606423, 1736807858.771266, 49.91874287676809]"
"[1736807192.914936, 1736807193.1004555, 54.540104769229906]","[1736807362.2955356, 1736807362.5173872, 68.67169884717464]","[1736807527.8903112, 1736807528.0514784, 47.748566599965095]","[1736807694.0187478, 1736807694.1796596, 50.207287266373626]","[1736807858.9882002, 1736807859.1479714, 46.86822410058974]"
"[1736807193.278835, 1736807193.4433758, 46.235609050035464]","[1736807362.6747465, 1736807362.8692005, 58.06419586718083]","[1736807528.2104049, 1736807528.3744898, 50.44323418354989]","[1736807694.3386633, 1736807694.5026429, 50.74615858614444]","[1736807859.2872262, 1736807859.4555738, 50.579165842771516]"
"[1736807193.617557, 1736807193.7832506, 47.687116324543965]","[1736807363.0335114, 1736807363.1984625, 48.71473410880566]","[1736807528.542439, 1736807528.7063234, 49.685093070745445]","[1736807694.669464, 1736807694.8331387, 50.49531710338594]","[1736807859.6212306, 1736807859.8197103, 59.82111952912807]"
"[1736807193.9584181, 1736807194.1240067, 47.36143301820755]","[1736807363.4182117, 1736807363.5798175, 45.310551684021966]","[1736807528.8665566, 1736807529.0275817, 49.73175482463835]","[1736807695.0226285, 1736807695.1831734, 48.233838829040536]","[1736807860.0345469, 1736807860.1943774, 47.80156458902354]"
"[1736807194.3524349, 1736807194.5161505, 45.94311887347699]","[1736807363.7951417, 1736807363.9546905, 44.95127231979368]","[1736807529.1868124, 1736807529.3529673, 50.506235635757434]","[1736807695.3151731, 1736807695.4809003, 50.38167177498341]","[1736807860.3886638, 1736807860.5529215, 47.01499197435382]"
"[1736807194.65115, 1736807194.831161, 52.495446524143226]","[1736807364.0815263, 1736807364.2511904, 49.18949000716209]","[1736807529.5172446, 1736807529.682656, 50.80911080670356]","[1736807695.6453874, 1736807695.8091674, 49.83819545865058]","[1736807860.7708285, 1736807860.93421, 45.63793966960905]"
"[1736807195.002236, 1736807195.1670463, 47.4492024309635]","[1736807364.3826048, 1736807364.5577714, 52.349940112352364]","[1736807529.9023848, 1736807530.062985, 47.57207515835761]","[1736807695.9772687, 1736807696.1603081, 57.340987171888344]","[1736807861.1013489, 1736807861.2629545, 47.27184504473209]"
"[1736807195.3666172, 1736807195.5316334, 47.43074825906757]","[1736807364.7699435, 1736807364.9620798, 58.74922066783905]","[1736807530.2223666, 1736807530.3886, 48.9265452723503]","[1736807696.351534, 1736807696.514973, 49.20799430537224]","[1736807861.422119, 1736807861.5880916, 49.531552352666836]"
"[1736807195.7067497, 1736807195.8714263, 47.60951029431823]","[1736807365.1222074, 1736807365.2873373, 49.246499259948756]","[1736807530.557589, 1736807530.722448, 48.327937699079506]","[1736807696.6496358, 1736807696.8732872, 67.69501401507856]","[1736807861.7630153, 1736807861.927643, 49.31394617867468]"
"[1736807196.0464807, 1736807196.2330291, 53.44676235342022]","[1736807365.4504557, 1736807365.6146793, 48.01151640057565]","[1736807530.938341, 1736807531.0979846, 46.604896421432485]","[1736807697.004292, 1736807697.1795247, 52.706486981391855]","[1736807862.143451, 1736807862.3031504, 48.17251110672949]"
"[1736807196.368368, 1736807196.5500767, 52.40578070998193]","[1736807365.774377, 1736807365.9355118, 47.60770949995519]","[1736807531.2621243, 1736807531.4473548, 54.52633574783802]","[1736807697.3374987, 1736807697.5026627, 49.429353721976284]","[1736807862.4422724, 1736807862.6137214, 51.46284592795372]"
"[1736807196.6844852, 1736807196.866062, 53.345245065689085]","[1736807366.0987732, 1736807366.2640648, 50.09257126367093]","[1736807531.6216311, 1736807531.7859905, 47.678980802416845]","[1736807697.6488614, 1736807697.8122752, 49.94519538402555]","[1736807862.7825332, 1736807862.945369, 48.64576805138588]"
"[1736807197.0026114, 1736807197.1814184, 54.7828021608591]","[1736807366.426208, 1736807366.5891776, 50.90830271458629]","[1736807531.9179842, 1736807532.137214, 65.02000102066992]","[1736807697.97879, 1736807698.1402378, 49.714277154684076]","[1736807863.1353464, 1736807863.2960513, 47.80070946764948]"
"[1736807197.3208785, 1736807197.5037012, 56.15947111701965]","[1736807366.8072455, 1736807366.9670513, 47.39887344598772]","[1736807532.2702436, 1736807532.4396608, 49.98545938944815]","[1736807698.298446, 1736807698.4647906, 53.020665452957125]","[1736807863.4862587, 1736807863.6499214, 48.708765413880364]"
"[1736807197.6856947, 1736807197.8508782, 49.20362773478032]","[1736807367.1261015, 1736807367.3115587, 53.72704034137728]","[1736807532.6606722, 1736807532.8232076, 47.57213825583455]","[1736807698.6372166, 1736807698.8024745, 50.560058733463286]","[1736807863.8740842, 1736807864.0355458, 45.89219125711917]"
"[1736807197.9970727, 1736807198.1700997, 51.59349740600586]","[1736807367.5313737, 1736807367.6927803, 46.191704767704024]","[1736807532.954245, 1736807533.130852, 52.1411805391029]","[1736807698.937632, 1736807699.1572018, 68.4666938712597]","[1736807864.2547731, 1736807864.4139116, 45.00602515268329]"
"[1736807198.3463304, 1736807198.5113015, 48.594658230543125]","[1736807367.8578274, 1736807368.0192916, 47.46734438610074]","[1736807533.3228962, 1736807533.4864638, 48.268158814311036]","[1736807699.2906058, 1736807699.4577236, 50.75777500653267]","[1736807864.5739963, 1736807864.7413747, 47.51621176767349]"
"[1736807198.6863248, 1736807198.8513572, 49.77445289242265]","[1736807368.2309523, 1736807368.3946095, 46.63211038112641]","[1736807533.7104633, 1736807533.872998, 46.56472686040401]","[1736807699.6252253, 1736807699.7903872, 51.8603679329157]","[1736807864.9107301, 1736807865.072766, 48.8434635492563]"
"[1736807199.0863168, 1736807199.2494178, 46.293266161561]","[1736807368.5266085, 1736807368.7025156, 51.781372211337086]","[1736807534.0378995, 1736807534.1990466, 46.48298010349275]","[1736807699.9309647, 1736807700.1006172, 52.18340900158882]","[1736807865.2623203, 1736807865.4228847, 48.78345499765874]"
"[1736807199.384878, 1736807199.563205, 51.75606239604951]","[1736807368.919528, 1736807369.079587, 46.37367452108859]","[1736807534.4157453, 1736807534.5804634, 46.95787218296527]","[1736807700.2485623, 1736807700.4147904, 51.962530927005325]","[1736807865.5855272, 1736807865.7731142, 56.6383195669651]"
"[1736807199.7955842, 1736807199.9589865, 46.04772153449058]","[1736807369.238603, 1736807369.4040942, 48.1102204093933]","[1736807534.7260196, 1736807534.8923395, 49.62740262925626]","[1736807700.5862966, 1736807700.7499113, 50.13086692285538]","[1736807865.95223, 1736807866.115681, 48.39909658145905]"
"[1736807200.116268, 1736807200.282754, 48.90862482905387]","[1736807369.5357132, 1736807369.7625408, 68.43579935443402]","[1736807535.0585387, 1736807535.2196171, 47.25051935863495]","[1736807700.963761, 1736807701.1233325, 47.32089258110523]","[1736807866.2822745, 1736807866.4435651, 49.08140362691879]"
"[1736807200.4213853, 1736807200.5995922, 52.461462828993774]","[1736807369.9175324, 1736807370.0789163, 49.074889380574234]","[1736807535.3787231, 1736807535.5437143, 48.25193200254443]","[1736807701.2566211, 1736807701.4320316, 53.18925255823133]","[1736807866.5778596, 1736807866.7463558, 51.45441804862026]"
"[1736807200.8027885, 1736807200.968628, 48.74746820521356]","[1736807370.2421699, 1736807370.4073355, 49.852295761108415]","[1736807535.7133608, 1736807535.8764787, 49.34439915585517]","[1736807701.6022503, 1736807701.765523, 48.91638221538067]","[1736807866.914843, 1736807867.078733, 50.55777748537063]"
"[1736807201.1468916, 1736807201.3116894, 48.48587222397326]","[1736807370.5382085, 1736807370.7153811, 54.14858638072013]","[1736807536.0383449, 1736807536.199681, 49.639985316991805]","[1736807701.930011, 1736807702.0911129, 48.06760004937649]","[1736807867.2976165, 1736807867.4570923, 47.73559156250953]"
"[1736807201.5150573, 1736807201.6799307, 46.92397906911375]","[1736807370.8443894, 1736807371.0184577, 54.168866865873326]","[1736807536.33484, 1736807536.5018492, 51.24288494575022]","[1736807702.2501876, 1736807702.41531, 50.63675653733806]","[1736807867.6763043, 1736807867.8393104, 47.00351049017906]"
"[1736807201.858494, 1736807202.0240655, 47.16219749975206]","[1736807371.1789315, 1736807371.3447325, 51.020868012428274]","[1736807536.6373322, 1736807536.8149028, 54.771928045392066]","[1736807702.589838, 1736807702.7540011, 49.46308852338791]","[1736807868.0584617, 1736807868.2208102, 45.395287058472626]"
"[1736807202.2504194, 1736807202.4132953, 45.45771372711658]","[1736807371.513163, 1736807371.6772609, 51.158663213133835]","[1736807537.0348895, 1736807537.1946914, 47.662033863186835]","[1736807702.9666114, 1736807703.1264362, 48.06946299815175]","[1736807868.3857372, 1736807868.572974, 53.460802214384074]"
"[1736807202.5895817, 1736807202.7565937, 47.29951313424109]","[1736807371.894416, 1736807372.0544584, 47.506923003673556]","[1736807537.337165, 1736807537.5026987, 50.1490035483837]","[1736807703.2690148, 1736807703.434795, 49.80615406894685]","[1736807868.709774, 1736807868.8774536, 49.175025877952585]"
"[1736807202.890891, 1736807203.0720582, 52.696326135158564]","[1736807372.2137969, 1736807372.399287, 55.510245215773566]","[1736807537.6740727, 1736807537.8383076, 48.352676272630696]","[1736807703.6024892, 1736807703.7653668, 48.85797434914111]","[1736807869.0492098, 1736807869.2125084, 49.23653039753437]"
"[1736807203.2504025, 1736807203.4149723, 47.78518593466283]","[1736807372.566162, 1736807372.7297392, 48.4017512526512]","[1736807538.0583158, 1736807538.21789, 47.53029744267462]","[1736807703.9310012, 1736807704.0919828, 50.52926158642769]","[1736807869.3732066, 1736807869.5346766, 48.774916403055194]"
"[1736807203.5524557, 1736807203.7356298, 56.45089003038406]","[1736807372.914474, 1736807373.0752177, 47.559562691211696]","[1736807538.3510017, 1736807538.522544, 51.354156346917165]","[1736807704.31085, 1736807704.4772973, 49.82978476500512]","[1736807869.702117, 1736807869.8668396, 50.72806088411809]"
"[1736807203.87085, 1736807204.0558908, 56.453048703432096]","[1736807373.2031393, 1736807373.4271793, 68.05690413832664]","[1736807538.6903682, 1736807538.8550138, 49.45675429534914]","[1736807704.611725, 1736807704.7938106, 55.30944047641753]","[1736807870.089988, 1736807870.2522175, 48.969790893912325]"
"[1736807204.287742, 1736807204.4512103, 48.53470382893089]","[1736807373.5680523, 1736807373.7851577, 65.6134016371966]","[1736807539.0760064, 1736807539.2352889, 47.812088080167776]","[1736807704.9336097, 1736807705.095542, 49.35112469673157]","[1736807870.4670765, 1736807870.6274266, 46.290939052343376]"
"[1736807204.5857644, 1736807204.7721634, 54.40476488375664]","[1736807373.9502192, 1736807374.1310444, 54.029083216786404]","[1736807539.3692846, 1736807539.5386894, 51.05575286650657]","[1736807705.2545524, 1736807705.4196377, 51.08667400848863]","[1736807870.7864606, 1736807870.9525473, 48.24475575613975]"
"[1736807204.9863322, 1736807205.1503022, 45.82759139323237]","[1736807374.2907531, 1736807374.4570417, 47.886614800691575]","[1736807539.6729622, 1736807539.8505237, 53.450342868089635]","[1736807705.5859275, 1736807705.7499828, 50.75688005030156]","[1736807871.117212, 1736807871.281219, 49.589287890195855]"
"[1736807205.3257017, 1736807205.4918587, 48.001094810962684]","[1736807374.6181161, 1736807374.7816303, 47.979991229534136]","[1736807540.0174036, 1736807540.2011657, 57.07564666330811]","[1736807705.9175725, 1736807706.1010346, 56.85324093174933]","[1736807871.4949317, 1736807871.6548984, 48.36553033745288]"
"[1736807205.6652622, 1736807205.8321767, 47.49519202113148]","[1736807374.9702704, 1736807375.1318321, 48.191416217803976]","[1736807540.3532617, 1736807540.519611, 51.0711362874508]","[1736807706.266481, 1736807706.4323008, 50.19990066277982]","[1736807871.7892241, 1736807871.9616776, 53.01179847288132]"
"[1736807206.0096245, 1736807206.1753955, 49.35935760807988]","[1736807375.310835, 1736807375.4769778, 50.56979607069495]","[1736807540.686011, 1736807540.8500981, 48.710365659832966]","[1736807706.5979886, 1736807706.762018, 49.43846396255492]","[1736807872.0957508, 1736807872.2737298, 54.516623243689544]"
"[1736807206.354401, 1736807206.519643, 48.84572886693477]","[1736807375.6090124, 1736807375.7870762, 54.90374017989636]","[1736807541.010159, 1736807541.1716115, 48.41207343101504]","[1736807706.9258883, 1736807707.0869677, 49.07804936718941]","[1736807872.4947965, 1736807872.6547313, 49.231164675235746]"
"[1736807206.6570776, 1736807206.8411596, 54.52249137091637]","[1736807375.9489694, 1736807376.1108165, 48.852014900803574]","[1736807541.3305323, 1736807541.494754, 49.488475651621826]","[1736807707.2245028, 1736807707.3925152, 52.306683030366905]","[1736807872.8179722, 1736807872.9830544, 49.20953925263884]"
"[1736807206.9775689, 1736807207.159777, 54.72569706559182]","[1736807376.2702167, 1736807376.4354384, 49.99666459798813]","[1736807541.6663208, 1736807541.8290117, 48.727887091159836]","[1736807707.561198, 1736807707.7250018, 51.077007433652874]","[1736807873.14958, 1736807873.3125408, 47.6272594919205]"
